Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,42.95,19.85,1460,39.6,79.95,
Bid,,41.95,19.65,1460,38.5,52.55,
Bid,0.0,51.45,27.95,1440,27.3,0.0,0.0
Ask,76.85,52.0,28.5,1440,28.1,50.25,67.0
Ask,,63.1,39.4,1420,18.95,0.0,
Bid,,61.75,39.1,1420,18.55,0.0,
Bid,88.8,73.9,52.65,1400,12.2,27.0,0.0
Ask,95.1,75.35,53.75,1400,12.65,27.5,120.0
Ask,,89.05,70.65,1380,8.45,26.8,
Bid,,87.55,68.0,1380,8.25,0.0,
Bid,,87.4,85.2,1360,5.5,0.0,
Ask,,106.3,86.4,1360,5.6,36.85,
Ask,,0.0,104.8,1340,3.95,0.0,
Bid,,84.4,103.3,1340,3.8,0.0,
Bid,,127.05,115.85,1320,2.7,0.0,
Ask,,140.05,126.7,1320,2.85,0.0,
Ask,,157.0,142.95,1300,2.2,8.1,
Bid,,153.15,141.45,1300,2.05,7.85,
Bid,,111.15,149.8,1280,1.55,0.0,
Ask,,0.0,183.1,1280,1.7,0.0,
Ask,,0.0,183.3,1260,1.4,0.0,
Bid,,121.1,179.2,1260,1.15,0.2,
Bid,,130.9,187.2,1240,0.9,0.2,
Ask,,267.9,226.5,1240,1.2,0.0,
Ask,,305.85,256.15,1200,0.85,7.0,
Bid,,151.9,238.4,1200,0.7,1.05,
Bid,,,,1180,0.35,,
Ask,,,,1180,0.95,,
Ask,,,,1120,0.5,,0.0
Bid,,,,1120,0.4,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,10.05,1.8,8900,1179.6,877.4,
Ask,,14.45,2.35,8900,1249.1,1473.3,
Ask,,14.95,3.95,8800,1149.25,1374.85,
Bid,,12.05,0.5,8800,1080.9,790.55,
Bid,,9.25,2.5,8700,972.8,706.55,
Ask,,0.0,2.55,8700,1050.35,1277.05,
Ask,,0.0,3.5,8600,950.85,1180.05,
Bid,,10.35,2.5,8600,888.2,625.95,
Bid,,,2.5,8550,,,
Ask,,,4.85,8550,,,
Ask,,0.0,3.75,8500,849.3,895.4,
Bid,,15.3,3.25,8500,789.25,716.0,
Bid,0.0,23.1,3.95,8400,688.6,623.5,
Ask,0.0,127.7,4.05,8400,739.9,779.35,
Ask,115.5,140.9,5.75,8300,652.25,681.95,
Bid,0.0,32.85,5.05,8300,577.45,504.6,
Bid,,0.0,5.9,8250,543.4,424.9,
Ask,,148.15,9.25,8250,595.65,647.2,
Ask,139.8,98.75,8.8,8200,549.7,603.6,
Bid,0.0,0.0,8.0,8200,495.1,375.35,
Bid,,0.0,2.15,8150,446.2,325.8,
Ask,,125.65,21.8,8150,499.15,570.25,
Ask,170.6,140.35,17.45,8100,454.5,541.7,0.0
Bid,0.0,0.0,11.7,8100,400.15,304.2,0.0
Ask,,144.0,22.95,8050,406.35,497.4,
Bid,,0.0,15.4,8050,354.7,0.0,
Bid,0.0,99.55,23.2,8000,313.1,311.4,0.0
Ask,218.6,110.65,24.25,8000,353.25,401.95,501.45
Ask,,181.75,32.6,7950,318.55,418.1,
Bid,,70.2,27.4,7950,267.65,274.4,
Bid,0.0,81.95,35.45,7900,242.35,237.95,0.0
Ask,268.9,200.95,41.25,7900,255.95,378.8,432.8
Bid,,100.8,50.15,7850,188.8,170.6,
Ask,,201.95,53.5,7850,239.85,342.7,
Ask,323.55,182.3,67.95,7800,176.95,272.2,368.7
Bid,0.0,170.65,65.1,7800,156.75,156.2,0.0
Bid,,166.9,83.75,7750,140.05,199.3,
Ask,,217.45,86.0,7750,144.9,266.15,
Ask,381.9,229.15,107.7,7700,118.3,208.5,305.35
Bid,0.0,215.2,104.85,7700,114.15,175.7,0.0
Bid,,207.15,125.75,7650,79.9,153.85,
Ask,,288.55,136.75,7650,94.85,208.3,
Ask,441.4,283.8,165.95,7600,73.0,162.7,245.4
Bid,0.0,270.9,159.85,7600,70.55,133.3,0.0
Bid,,250.0,187.0,7550,51.15,0.0,
Ask,,393.95,200.0,7550,60.4,166.6,
Ask,,344.95,237.2,7500,46.25,111.6,193.5
Bid,,329.7,227.2,7500,40.1,100.65,0.0
Bid,,292.95,245.75,7450,29.15,0.0,
Ask,,453.15,297.6,7450,34.85,117.6,
Ask,,489.9,336.3,7400,26.5,108.95,152.8
Bid,,297.25,289.05,7400,22.7,0.0,0.0
Bid,,347.55,328.25,7350,18.5,0.0,
Ask,,525.6,380.4,7350,20.95,110.35,
Ask,,613.75,410.0,7300,16.2,121.35,125.25
Bid,,397.8,395.85,7300,13.2,0.0,0.0
Bid,,447.4,418.25,7250,9.9,0.0,
Ask,,680.45,472.2,7250,13.05,114.25,
Ask,,722.7,514.7,7200,11.1,106.95,
Bid,,496.95,475.35,7200,7.45,0.0,
Bid,,546.5,517.15,7150,6.0,0.0,
Ask,,765.55,572.75,7150,0.0,100.25,
Ask,,815.1,630.55,7100,7.4,87.05,
Bid,,596.05,554.7,7100,5.05,0.0,
Bid,,645.6,615.9,7050,4.0,0.0,
Ask,,843.15,683.8,7050,0.0,78.75,
Ask,,1051.65,712.3,7000,7.15,0.0,
Bid,,500.7,655.4,7000,4.1,0.0,
Bid,,538.35,702.3,6950,3.05,0.0,
Ask,,1106.95,771.3,6950,6.45,0.0,
Ask,,1155.05,820.0,6900,0.0,0.0,
Bid,,577.25,753.7,6900,2.2,0.0,
Bid,,617.25,802.9,6850,1.15,,
Ask,,1203.45,869.0,6850,10.4,,
Ask,,1252.2,911.2,6800,2.8,0.0,
Bid,,658.4,849.45,6800,1.15,1.0,
Bid,,743.7,949.2,6700,1.0,2.1,
Ask,,1350.3,1017.45,6700,2.85,0.0,
Ask,,1449.05,1110.85,6600,0.0,0.0,
Bid,,832.45,1049.65,6600,0.2,0.5,
Bid,,923.95,1148.65,6500,0.45,0.4,
Ask,,1548.15,1210.1,6500,2.85,0.0,
Ask,,1647.6,1323.3,6400,6.6,11.0,
Bid,,1017.7,1248.45,6400,0.15,4.35,
Bid,,1113.2,1360.2,6300,0.15,0.3,
Ask,,1747.0,1423.0,6300,0.0,11.0,
Ask,,1846.45,1588.95,6200,6.45,0.0,
Bid,,1209.85,1381.9,6200,0.1,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.25,2880,517.8,,
Ask,,,0.4,2880,536.75,,
Ask,,,0.6,2840,496.4,,
Bid,,,0.15,2840,478.25,,
Bid,,2.1,0.25,2800,440.5,,
Ask,,3.2,0.35,2800,454.95,,
Ask,,,0.5,2780,,,
Bid,,,0.2,2780,,,
Bid,,,0.15,2760,,,
Ask,,,0.65,2760,,,
Ask,,,0.55,2740,397.0,,
Bid,,,0.15,2740,378.5,,
Bid,5.0,3.9,0.3,2720,358.3,280.6,
Ask,0.0,5.45,0.35,2720,374.85,445.8,
Ask,,,0.45,2700,354.85,,
Bid,,,0.35,2700,341.1,,
Bid,,5.35,0.3,2680,321.1,244.35,
Ask,,6.0,0.35,2680,337.35,406.15,
Ask,,,0.7,2660,,,
Bid,,,0.55,2660,,,
Bid,7.3,7.6,0.75,2640,281.2,263.8,
Ask,0.0,8.1,0.85,2640,295.65,293.45,
Bid,,,0.75,2620,261.8,,
Ask,,,1.1,2620,277.95,,
Ask,0.0,11.05,1.15,2600,249.3,257.4,
Bid,13.5,10.7,1.1,2600,245.5,230.05,
Bid,,2.6,1.3,2580,218.35,198.15,
Ask,,15.7,1.7,2580,236.4,242.85,
Ask,30.75,15.45,2.0,2560,216.9,223.0,
Bid,26.75,14.7,1.8,2560,202.1,190.5,
Bid,,4.2,2.45,2540,183.1,179.85,
Ask,,21.35,2.55,2540,198.9,206.8,
Bid,33.7,20.55,3.2,2520,168.1,166.2,
Ask,49.95,21.45,3.3,2520,171.35,186.55,
Ask,,25.4,4.45,2500,153.25,171.5,
Bid,,24.5,4.3,2500,149.8,145.3,
Bid,43.5,28.55,5.4,2480,130.9,133.5,0.0
Ask,51.3,29.6,5.55,2480,133.35,158.8,0.0
Ask,,34.8,7.4,2460,116.2,140.3,
Bid,,33.65,7.05,2460,113.35,112.2,
Bid,54.9,39.4,9.65,2440,96.2,109.15,115.65
Ask,66.95,40.65,9.95,2440,98.7,125.6,140.0
Bid,,41.0,13.15,2420,79.6,95.1,
Ask,,51.95,13.4,2420,81.2,112.55,
Ask,82.65,54.95,18.6,2400,66.35,90.85,115.25
Bid,74.35,53.75,18.2,2400,64.7,89.15,94.25
Bid,,61.95,24.75,2380,51.45,69.45,
Ask,,63.5,25.25,2380,52.95,84.65,
Ask,106.3,72.9,33.5,2360,40.8,68.9,92.65
Bid,86.0,71.25,33.2,2360,40.3,67.35,76.05
Bid,,81.45,43.3,2340,30.4,57.8,
Ask,,83.3,43.95,2340,31.2,59.35,
Ask,129.8,101.2,56.0,2320,27.6,55.8,66.6
Bid,106.2,83.45,55.05,2320,22.8,43.9,63.6
Bid,,95.8,69.35,2300,16.9,41.85,
Ask,,111.9,70.45,2300,17.3,42.95,
Ask,,129.4,86.5,2280,12.8,36.35,57.95
Bid,,96.2,83.95,2280,12.1,35.15,49.45
Bid,,115.8,93.05,2260,8.75,23.9,
Ask,,148.55,107.1,2260,9.1,37.4,
Ask,,160.15,120.5,2240,6.6,25.2,39.0
Bid,,134.3,113.85,2240,6.4,24.2,37.95
Bid,,150.2,128.4,2220,4.65,20.0,
Ask,,172.2,143.1,2220,4.8,20.8,
Ask,,186.75,156.6,2200,3.65,17.05,34.95
Bid,,169.1,154.9,2200,3.5,16.4,18.05
Bid,,180.55,164.8,2180,2.4,13.5,
Ask,,225.8,183.2,2180,2.55,14.25,
Ask,,242.9,200.0,2160,1.95,22.7,
Bid,,193.9,183.2,2160,1.75,0.2,
Bid,,216.7,201.85,2140,0.85,2.1,
Ask,,263.3,220.15,2140,1.75,24.95,
Ask,,279.8,238.35,2120,1.15,22.9,0.0
Bid,,235.75,222.4,2120,0.6,4.1,0.05
Bid,,253.85,242.9,2100,0.55,3.2,
Ask,,297.75,261.15,2100,1.6,20.85,
Ask,,304.95,277.85,2080,0.95,5.7,0.0
Bid,,274.95,264.85,2080,0.3,5.05,0.05
Bid,,234.55,304.3,2040,0.1,0.25,
Ask,,401.25,321.7,2040,1.5,0.0,
Ask,,440.95,354.0,2000,1.65,0.0,0.0
Bid,,271.65,344.5,2000,0.1,0.3,1.25
Bid,,309.9,384.1,1960,0.1,0.25,
Ask,,480.7,406.75,1960,6.0,0.0,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.4,0.15,1380,184.65,145.35,
Ask,,3.4,0.8,1380,192.45,239.45,
Ask,7.2,3.65,0.55,1360,171.7,219.75,
Bid,6.25,2.3,0.45,1360,165.0,127.75,
Bid,0.1,3.55,0.7,1340,145.3,138.55,
Ask,0.0,4.0,0.8,1340,152.65,148.0,
Ask,0.0,5.2,1.25,1320,133.95,130.1,
Bid,0.1,4.8,1.0,1320,125.8,120.25,
Bid,,5.65,1.4,1310,116.15,111.65,
Ask,,6.2,1.6,1310,123.15,121.4,
Ask,15.2,7.05,2.0,1300,110.6,111.9,
Bid,5.3,6.65,1.9,1300,109.85,105.35,
Bid,,2.15,2.3,1290,97.1,80.35,
Ask,,20.95,2.4,1290,104.1,116.05,
Ask,19.4,9.65,3.05,1280,94.45,96.0,
Bid,16.95,9.1,2.95,1280,87.8,79.25,
Bid,,10.9,3.75,1270,78.7,70.15,
Ask,,11.7,3.85,1270,85.25,86.65,
Ask,25.05,13.7,4.95,1260,73.7,78.9,
Bid,21.6,12.8,4.85,1260,73.0,62.9,
Bid,,15.4,6.3,1250,64.4,66.25,
Ask,,16.0,6.4,1250,65.1,68.05,
Ask,32.4,18.95,8.1,1240,56.8,64.05,70.8
Bid,27.25,17.85,7.9,1240,56.15,47.15,59.05
Bid,,21.05,10.0,1230,48.4,50.8,
Ask,,22.15,10.2,1230,49.05,56.9,
Bid,34.0,25.15,12.9,1220,41.35,42.95,48.3
Ask,41.45,25.85,13.0,1220,41.9,49.35,58.2
Ask,,30.0,16.7,1210,35.4,45.15,
Bid,,28.75,16.35,1210,34.95,37.35,
Bid,42.8,33.75,20.8,1200,29.3,35.35,38.95
Ask,49.3,34.55,21.0,1200,29.7,36.45,46.9
Bid,,38.3,25.6,1190,24.15,30.4,
Ask,,39.65,25.85,1190,24.45,31.7,
Ask,62.15,45.1,31.2,1180,20.0,27.1,36.85
Bid,54.1,43.65,31.0,1180,19.8,26.35,31.35
Bid,,49.55,36.8,1170,15.8,22.25,
Ask,,51.15,37.35,1170,16.05,23.2,
Bid,0.0,51.35,43.05,1160,12.2,18.55,24.9
Ask,0.0,68.15,43.85,1160,12.45,19.5,28.45
Ask,,64.45,51.0,1150,9.65,16.4,
Bid,,62.75,50.35,1150,9.45,15.45,
Bid,,67.25,58.2,1140,7.25,12.85,19.35
Ask,,73.8,58.85,1140,7.4,13.7,21.95
Ask,,89.85,66.95,1130,5.65,11.5,
Bid,,74.2,66.3,1130,5.5,10.65,
Bid,,82.7,72.05,1120,4.15,8.65,14.7
Ask,,97.7,75.8,1120,4.25,9.35,16.95
Ask,,114.25,84.8,1110,3.2,14.05,
Bid,,83.5,81.55,1110,3.05,0.2,
Bid,,100.0,92.5,1100,2.25,6.0,11.1
Ask,,110.05,93.7,1100,2.35,6.2,12.25
Ask,,0.0,103.35,1090,1.75,10.55,
Bid,,106.6,102.15,1090,1.7,3.6,
Bid,,116.05,107.7,1080,1.25,4.1,0.05
Ask,,132.95,117.05,1080,1.3,4.5,0.0
Ask,,146.55,126.7,1070,1.1,8.6,
Bid,,126.25,118.35,1070,0.9,2.0,
Bid,,134.7,128.3,1060,0.65,1.5,0.05
Ask,,153.6,136.6,1060,0.8,8.6,0.0
Ask,,163.1,147.0,1050,0.6,8.6,
Bid,,143.65,138.45,1050,0.55,1.4,
Bid,,105.0,147.5,1040,0.4,0.15,0.05
Ask,,198.3,157.05,1040,0.55,0.0,0.0
Ask,,,166.5,1030,0.45,,
Bid,,,157.4,1030,0.35,,
Bid,,122.25,168.2,1020,0.35,0.4,
Ask,,217.95,176.2,1020,0.5,0.0,
Ask,,,,1010,0.4,,
Bid,,,,1010,0.3,,
Bid,,140.35,187.15,1000,0.3,0.35,1.0
Ask,,237.75,193.55,1000,0.35,2.9,16.9
Ask,,,,990,0.35,,
Bid,,,,990,0.25,,
Bid,,,,980,0.15,,
Ask,,,,980,0.25,,
Ask,,,,970,0.45,,
Bid,,,,970,0.15,,
Bid,,,227.55,960,0.1,,
Ask,,,236.3,960,0.65,,
Ask,,,,950,0.45,,
Bid,,,,950,0.1,,
Bid,,,267.55,920,,,
Ask,,,276.6,920,,,
Ask,,,,900,0.25,,
Bid,,,,900,0.05,,
Bid,,,,880,0.05,,
Ask,,,,880,0.35,,
Ask,,,,860,0.2,,
Bid,,,,860,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,19.95,,10800,,,
Bid,,15.45,,10800,,,
Bid,,34.15,3.65,10400,1262.7,1213.45,
Ask,,36.35,4.3,10400,1297.7,1315.25,
Ask,,,6.15,10300,,,
Bid,,,4.1,10300,,,
Bid,,44.15,6.3,10200,1048.15,1025.95,
Ask,,52.85,9.45,10200,1122.9,1131.9,
Ask,,,9.95,10100,,,
Bid,,,7.55,10100,,,
Bid,0.0,71.05,11.6,10000,881.05,872.85,
Ask,144.0,74.95,12.15,10000,890.4,940.95,
Ask,,,14.8,9900,833.55,,
Bid,,,14.6,9900,758.45,,
Bid,0.0,87.1,19.3,9800,665.65,657.95,
Ask,194.15,114.95,19.95,9800,725.45,798.2,
Ask,,127.55,27.45,9700,639.15,707.2,
Bid,,120.35,27.15,9700,583.0,594.5,
Bid,212.1,136.4,37.7,9600,507.9,519.25,615.15
Ask,247.75,159.95,38.75,9600,521.4,644.35,726.15
Ask,,178.1,54.1,9500,433.25,553.1,
Bid,,174.15,53.35,9500,423.8,505.4,
Bid,270.0,180.65,73.5,9400,350.6,415.15,493.45
Ask,324.7,214.9,74.4,9400,360.05,493.4,588.75
Ask,,249.35,102.9,9300,313.8,420.15,
Bid,,233.85,101.2,9300,261.55,381.45,
Bid,364.9,282.55,138.3,9200,212.05,324.9,395.05
Ask,417.4,290.8,139.0,9200,219.6,345.65,436.25
Ask,,335.8,185.95,9100,166.45,317.65,
Bid,,317.7,185.85,9100,163.65,251.8,
Bid,453.1,381.9,241.0,9000,121.0,221.15,299.75
Ask,500.0,390.0,242.0,9000,122.35,237.95,354.45
Bid,,402.75,304.95,8900,87.0,185.25,
Ask,,455.05,308.5,8900,87.85,200.45,
Ask,0.0,540.1,382.3,8800,61.3,185.05,260.65
Bid,0.0,500.0,377.4,8800,60.95,151.65,227.85
Bid,,521.65,456.2,8700,42.3,115.65,
Ask,,587.35,461.95,8700,43.15,132.1,
Ask,,676.8,573.9,8600,29.85,125.5,189.2
Bid,,614.2,544.75,8600,28.95,86.4,166.75
Bid,,709.65,633.85,8500,19.5,73.9,
Ask,,747.3,644.65,8500,20.0,83.9,
Ask,,913.9,732.15,8400,12.85,87.0,136.85
Bid,,756.75,722.95,8400,12.05,40.05,0.0
Bid,,851.75,820.4,8300,8.7,0.2,
Ask,,956.6,832.65,8300,9.0,51.9,
Ask,,1043.95,953.7,8200,6.5,76.45,
Bid,,925.7,884.95,8200,5.9,19.75,
Bid,,1026.85,985.2,8100,4.85,21.85,
Ask,,1138.85,1053.65,8100,8.0,43.2,
Ask,,1228.25,1126.25,8000,4.55,33.15,62.55
Bid,,1124.0,1109.95,8000,4.05,22.55,55.45
Bid,,1208.95,1175.65,7900,2.5,4.1,
Ask,,1351.8,1249.25,7900,3.05,59.8,
Ask,,1424.7,1349.9,7800,2.8,29.95,
Bid,,1309.6,1279.6,7800,1.55,5.6,
Bid,,1401.8,1378.3,7700,0.75,0.2,
Ask,,1531.55,1448.75,7700,0.85,0.0,
Ask,,1613.25,1533.85,7600,0.7,18.95,0.0
Bid,,1507.1,1498.6,7600,0.45,7.25,0.0
Bid,,1193.95,1671.8,7400,0.3,1.05,
Ask,,2028.85,1747.45,7400,0.6,0.0,
Ask,,2227.55,1946.65,7200,1.65,0.0,
Bid,,1381.55,1872.95,7200,0.1,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.0,0.1,1180,135.0,125.7,
Ask,,4.5,1.0,1180,143.85,141.6,
Ask,0.0,6.0,0.7,1160,121.35,123.5,
Bid,1.05,4.85,0.65,1160,119.35,110.2,
Bid,,6.95,1.1,1140,96.05,92.55,
Ask,,8.4,1.2,1140,105.6,105.95,
Ask,19.85,19.3,2.25,1120,85.5,91.45,
Bid,5.95,10.7,2.2,1120,77.15,74.1,
Bid,,12.25,3.1,1110,68.1,67.4,
Ask,,13.7,3.15,1110,76.95,81.25,
Ask,25.5,15.45,4.35,1100,64.6,73.0,78.05
Bid,21.15,15.1,4.3,1100,63.75,65.85,65.8
Bid,,17.3,5.8,1090,55.2,50.0,
Ask,,18.65,5.9,1090,56.15,66.55,
Bid,0.0,20.15,7.75,1080,47.35,52.9,55.9
Ask,33.15,21.05,7.9,1080,48.7,57.65,66.35
Ask,,25.05,10.5,1070,41.2,51.65,
Bid,,22.2,10.3,1070,40.3,45.75,
Bid,34.7,26.85,13.6,1060,33.75,40.6,0.0
Ask,40.5,31.25,13.8,1060,34.2,45.25,53.65
Ask,,32.45,17.7,1050,27.8,37.5,
Bid,,31.65,17.6,1050,27.5,36.25,
Bid,41.95,36.15,22.15,1040,22.3,31.3,0.0
Ask,50.45,37.0,22.4,1040,22.55,32.35,42.3
Ask,,48.95,27.7,1030,17.95,29.4,
Bid,,41.3,27.45,1030,17.7,24.75,
Bid,52.05,46.9,33.55,1020,13.9,23.05,0.0
Ask,62.25,49.3,33.75,1020,14.15,23.9,32.25
Ask,,57.35,40.65,1010,10.75,21.55,
Bid,,52.85,39.85,1010,10.6,17.0,
Bid,47.05,60.35,47.35,1000,8.0,16.7,0.0
Ask,0.0,61.8,48.15,1000,8.15,17.0,24.1
Bid,,65.1,55.1,990,5.9,12.5,
Ask,,77.95,57.85,990,5.95,14.95,
Ask,,89.6,64.6,980,4.4,12.95,18.05
Bid,,72.1,63.25,980,4.35,11.25,15.15
Bid,,75.85,71.9,970,3.25,0.2,
Ask,,99.1,74.25,970,3.3,16.85,
Ask,,109.85,83.95,960,2.4,14.75,0.0
Bid,,88.3,81.0,960,2.3,7.5,0.0
Bid,,97.3,90.35,950,1.7,6.4,
Ask,,111.0,94.4,950,1.75,6.6,
Ask,,126.9,104.25,940,1.3,11.2,0.0
Bid,,103.95,99.95,940,1.25,2.05,2.0
Bid,,111.9,109.6,930,0.9,1.0,
Ask,,133.1,110.7,930,1.0,11.15,
Ask,,137.2,121.3,920,0.8,4.45,0.0
Bid,,123.75,119.4,920,0.75,2.9,1.0
Bid,,133.05,126.55,910,0.5,2.4,
Ask,,153.95,133.2,910,0.55,6.5,
Bid,,144.9,137.85,900,0.35,2.35,4.25
Ask,,149.9,141.65,900,0.5,2.55,5.45
Ask,,168.45,153.9,890,0.4,6.65,
Bid,,151.65,145.1,890,0.25,0.2,
Bid,,106.6,158.65,880,0.2,0.6,0.05
Ask,,200.6,161.05,880,0.35,23.0,0.0
Ask,,,174.45,870,0.25,,
Bid,,,165.95,870,0.15,,
Bid,,168.15,178.4,860,0.15,0.4,
Ask,,0.0,180.8,860,0.2,0.0,
Ask,,,193.55,850,0.15,,
Bid,,,185.8,850,0.1,,
Bid,,199.7,195.8,840,0.1,0.2,0.05
Ask,,211.25,203.0,840,0.2,0.0,0.0
