Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Ask,265.5,378.95,2094.1,0.0,11.75
Bid,214.45,245.2,2080.0,0.0,10.3
Ask,282.45,298.2,2080.0,0.0,10.55
Bid,211.8,,2074.7,,9.9
Ask,298.75,,2074.7,,10.15
Bid,233.55,269.25,2055.3,0.0,8.7
Ask,312.5,319.6,2055.3,0.0,8.8
Bid,249.3,284.3,2040.0,0.0,2.55
Ask,334.55,332.55,2040.0,0.0,19.9
Ask,328.85,,2035.9,,7.75
Bid,253.45,,2035.9,,7.55
Bid,272.7,307.25,2016.55,0.0,5.85
Ask,347.15,354.0,2016.55,0.0,6.8
Bid,285.05,323.3,2000.0,0.0,1.55
Ask,333.0,368.95,2000.0,0.0,8.0
Bid,309.0,,1977.75,,5.3
Ask,384.8,,1977.75,,6.0
Ask,417.15,405.15,1960.0,0.0,17.1
Bid,336.95,362.3,1960.0,0.0,0.6
Bid,350.35,377.45,1938.95,0.0,4.3
Ask,422.25,425.45,1938.95,41.25,4.45
Ask,428.4,,1900.2,,3.95
Bid,371.1,,1900.2,,3.15
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,,7.15,1760,231.35,
Ask,,7.55,1760,244.05,
Ask,2.0,,1720,,221.95
Bid,1.9,,1720,,187.6
Ask,3.15,46.25,1680,190.9,180.45
Bid,3.0,11.4,1680,151.35,139.0
Ask,4.2,,1660,,165.1
Bid,4.1,,1660,,113.9
Bid,5.6,0.0,1640,131.35,109.25
Ask,5.7,33.0,1640,148.35,133.45
Bid,7.75,0.0,1620,108.75,87.25
Ask,7.85,37.5,1620,133.1,123.05
Ask,10.9,37.05,1600,114.6,89.95
Bid,10.75,0.0,1600,101.15,89.05
Ask,14.95,50.3,1580,103.6,77.6
Bid,14.75,0.0,1580,87.5,69.35
Ask,20.4,58.4,1560,89.7,61.7
Bid,20.15,0.0,1560,0.0,59.1
Bid,27.25,0.0,1540,0.0,46.4
Ask,27.5,67.2,1540,79.25,46.85
Ask,36.45,61.45,1520,0.0,35.95
Bid,36.25,59.65,1520,0.0,35.5
Ask,47.15,72.05,1500,50.95,26.55
Bid,46.8,64.3,1500,0.0,26.25
Ask,59.7,83.7,1480,51.4,19.0
Bid,59.05,80.75,1480,0.0,18.85
Ask,74.0,112.6,1460,42.6,13.5
Bid,73.3,81.05,1460,0.0,13.3
Bid,88.85,81.2,1440,0.0,9.25
Ask,89.85,121.9,1440,31.3,9.4
Ask,108.9,136.5,1420,28.5,6.5
Bid,102.85,106.0,1420,0.0,6.4
Ask,125.2,178.65,1400,23.6,4.65
Bid,123.6,122.2,1400,0.0,4.55
Bid,139.25,139.5,1380,0.0,3.25
Ask,145.95,168.55,1380,19.4,3.35
Ask,187.0,199.25,1360,43.0,2.5
Bid,135.85,159.1,1360,0.0,2.4
Bid,156.4,178.7,1340,0.0,1.75
Ask,199.2,234.2,1340,43.4,1.95
Bid,176.85,203.9,1320,5.75,1.45
Ask,218.8,216.55,1320,6.4,1.55
Bid,199.95,,1300,,1.2
Ask,243.6,,1300,,1.3
Ask,258.2,258.75,1280,4.95,1.05
Bid,216.85,241.3,1280,4.05,1.0
Bid,259.25,,1240,,0.55
Ask,298.15,,1240,,0.9
Ask,,345.35,1200,10.4,
Bid,,315.1,1200,0.25,
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,0.55,,9100,,1553.8
Ask,4.9,,9100,,1771.35
Ask,3.95,7.6,9000,1575.55,1668.15
Bid,0.5,1.6,9000,1415.4,1460.85
Ask,0.0,,8900,,1584.4
Bid,0.5,,8900,,1361.15
Ask,0.0,10.55,8800,1404.85,1373.8
Bid,1.0,4.4,8800,1250.6,1311.85
Bid,1.0,,8700,,1212.75
Ask,23.95,,8700,,1298.9
Bid,1.0,0.0,8600,1038.8,1107.1
Ask,25.95,0.0,8600,1219.55,1193.45
Ask,3.8,0.0,8500,1147.3,1073.9
Bid,2.45,0.0,8500,984.0,1007.15
Ask,13.25,,8450,,1031.85
Bid,0.65,,8450,,958.2
Bid,2.0,10.1,8400,890.8,907.95
Ask,10.0,77.55,8400,1043.6,979.5
Bid,2.5,,8350,,864.25
Ask,10.0,,8350,,930.9
Bid,3.0,0.0,8300,799.25,822.45
Ask,9.95,0.0,8300,989.65,879.1
Bid,1.35,,8250,,760.4
Ask,36.25,,8250,,870.4
Bid,6.2,0.0,8200,711.8,722.2
Ask,6.7,0.0,8200,907.05,781.45
Bid,7.05,,8150,,672.7
Ask,7.5,,8150,,732.45
Ask,22.7,97.05,8100,736.55,703.8
Bid,3.3,0.0,8100,623.2,617.55
Ask,22.15,,8050,,652.75
Bid,1.85,,8050,,574.95
Ask,14.5,114.05,8000,654.5,589.45
Bid,14.1,0.0,8000,540.4,554.75
Ask,32.6,123.15,7950,613.65,555.7
Bid,2.4,0.0,7950,500.85,486.25
Ask,22.1,125.45,7900,566.4,498.55
Bid,21.25,0.0,7900,463.05,438.8
Ask,26.9,143.1,7850,534.6,454.0
Bid,26.1,0.0,7850,425.7,394.25
Ask,33.25,155.75,7800,497.6,410.6
Bid,32.35,0.0,7800,390.5,359.45
Bid,0.0,0.0,7750,356.55,306.0
Ask,56.95,166.85,7750,460.65,381.7
Ask,50.1,142.05,7700,381.4,311.1
Bid,48.95,83.8,7700,324.55,304.45
Ask,61.85,161.35,7650,351.55,288.9
Bid,60.45,140.9,7650,293.9,249.8
Bid,74.05,125.25,7600,265.8,231.3
Ask,76.8,182.6,7600,297.55,238.25
Bid,90.45,181.2,7550,238.35,179.4
Ask,92.0,206.1,7550,297.45,220.65
Bid,109.2,200.6,7500,213.3,169.65
Ask,112.6,217.1,7500,264.9,173.5
Ask,137.85,256.7,7450,215.6,145.85
Bid,133.0,198.4,7450,190.95,143.25
Ask,159.8,267.0,7400,189.5,121.4
Bid,158.05,251.65,7400,171.55,118.3
Ask,188.4,314.6,7350,216.15,99.75
Bid,185.2,281.1,7350,156.05,98.15
Bid,216.6,309.35,7300,138.45,79.1
Ask,219.95,346.15,7300,148.3,81.25
Ask,257.8,390.3,7250,161.85,130.55
Bid,248.2,340.6,7250,0.0,0.0
Ask,346.85,414.5,7200,160.55,83.95
Bid,259.95,373.55,7200,0.0,0.0
Bid,303.35,408.35,7150,0.0,0.0
Ask,389.25,451.05,7150,148.5,73.55
Ask,408.6,489.0,7100,136.8,34.35
Bid,348.75,446.35,7100,0.0,33.5
Bid,387.25,412.95,7050,0.0,0.0
Ask,480.0,594.1,7050,137.15,50.95
Bid,451.75,449.0,7000,0.0,21.35
Ask,463.35,634.65,7000,130.3,22.15
Bid,470.7,562.1,6950,0.0,0.0
Ask,557.35,611.0,6950,113.65,39.4
Bid,529.7,547.5,6900,0.0,10.0
Ask,612.05,653.75,6900,101.2,37.85
Bid,570.5,596.5,6850,0.0,10.85
Ask,636.9,697.6,6850,105.4,11.5
Bid,624.95,645.55,6800,0.0,5.0
Ask,686.85,742.3,6800,98.55,29.35
Bid,674.4,694.55,6750,0.0,5.3
Ask,731.25,787.55,6750,92.05,10.05
Ask,779.6,833.3,6700,86.4,7.6
Bid,720.1,744.0,6700,0.0,5.7
Bid,818.4,831.1,6600,0.0,4.2
Ask,877.1,926.8,6600,0.0,5.0
Bid,917.45,934.0,6500,13.65,2.8
Ask,986.85,1021.6,6500,18.9,4.85
Bid,1017.0,1032.9,6400,9.15,1.5
Ask,1085.25,1117.65,6400,15.4,6.0
Ask,1172.7,1214.5,6300,12.55,3.35
Bid,1115.25,1134.3,6300,6.3,2.0
Bid,1206.85,1229.8,6200,4.25,1.0
Ask,1271.45,1312.05,6200,10.35,4.95
Ask,1376.05,1410.0,6100,8.65,6.85
Bid,1306.05,1325.65,6100,2.65,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.8,,4.15,3280,361.7,,373.7
Ask,1.9,,19.95,3280,400.6,,409.55
Ask,2.3,,19.9,3240,360.9,,366.65
Bid,2.2,,10.3,3240,330.0,,335.7
Ask,3.25,,24.0,3200,325.15,,328.85
Bid,3.05,,13.0,3200,298.65,,296.9
Ask,3.9,,,3180,,,309.0
Bid,3.8,,,3180,,,275.6
Bid,4.4,,0.0,3160,262.45,,254.9
Ask,4.55,,29.2,3160,282.75,,290.45
Bid,5.25,,,3140,,,239.35
Ask,5.4,,,3140,,,270.6
Ask,6.45,,30.35,3120,252.1,,252.45
Bid,6.25,,0.0,3120,220.1,,220.6
Ask,7.8,,31.65,3100,234.6,,234.05
Bid,7.55,,0.0,3100,200.5,,202.1
Bid,9.0,,28.5,3080,193.25,,183.75
Ask,9.4,,30.4,3080,212.7,,215.75
Bid,11.1,,0.0,3060,172.35,,179.5
Ask,11.35,,41.55,3060,203.7,,182.25
Bid,13.4,,0.0,3040,152.8,,161.5
Ask,13.85,,47.2,3040,189.5,,164.65
Bid,16.55,,0.0,3020,140.85,,145.7
Ask,16.9,,51.1,3020,173.55,,147.5
Bid,20.4,0.0,47.35,3000,136.9,,129.6
Ask,20.8,0.0,50.35,3000,150.6,,131.55
Bid,24.75,,53.35,2980,119.35,,106.85
Ask,25.0,,67.5,2980,143.0,,122.45
Ask,30.65,,66.65,2960,129.25,,101.5
Bid,30.05,,37.35,2960,106.05,,97.9
Ask,37.05,,78.35,2940,125.65,,88.1
Bid,36.3,,65.75,2940,91.2,,86.55
Ask,44.5,,87.1,2920,113.4,,75.45
Bid,43.75,,75.2,2920,81.85,,74.0
Ask,53.0,,106.35,2900,104.05,,63.95
Bid,52.45,,87.0,2900,73.2,,63.25
Ask,62.85,,106.85,2880,94.15,,53.75
Bid,62.05,,94.7,2880,66.0,,53.05
Ask,73.9,,115.55,2860,77.2,,44.75
Bid,72.65,,100.4,2860,64.0,,44.5
Ask,86.1,,134.9,2840,67.95,,37.0
Bid,84.65,,110.9,2840,56.0,,36.75
Bid,97.6,,124.6,2820,49.15,,29.85
Ask,99.55,,146.9,2820,64.75,,30.35
Ask,113.7,,153.95,2800,46.9,,24.85
Bid,111.9,,141.2,2800,41.1,,24.45
Ask,136.55,,179.5,2780,45.4,,20.15
Bid,122.2,,131.35,2780,0.0,,19.7
Bid,143.05,,149.3,2760,30.4,,15.9
Ask,145.15,,194.25,2760,44.9,,16.2
Bid,158.9,,166.5,2740,0.0,,12.9
Ask,162.75,,212.0,2740,40.3,,13.2
Bid,176.0,,187.3,2720,20.1,,10.45
Ask,180.35,,221.7,2720,35.3,,10.65
Bid,194.1,,211.9,2700,20.2,,8.55
Ask,197.95,,238.95,2700,31.3,,8.75
Ask,217.35,,250.1,2680,28.9,,7.05
Bid,212.65,,227.5,2680,17.35,,6.9
Bid,230.1,,244.5,2660,14.9,,5.6
Ask,235.65,,266.4,2660,24.65,,5.8
Bid,235.15,,263.8,2640,9.3,,4.65
Ask,267.15,,281.25,2640,20.7,,4.8
Bid,254.15,,,2620,,,3.8
Ask,287.65,,,2620,,,4.0
Ask,293.15,,326.9,2600,11.9,,3.3
Bid,288.65,,259.15,2600,10.0,,3.15
Ask,324.65,,,2580,,,2.95
Bid,292.75,,,2580,,,2.75
Ask,338.1,,365.35,2560,11.2,,3.4
Bid,324.65,,335.75,2560,4.9,,2.05
Ask,355.45,,,2540,,,2.55
Bid,341.85,,,2540,,,1.95
Ask,383.4,,403.35,2520,9.45,,2.8
Bid,351.85,,373.3,2520,3.3,,1.55
Ask,391.85,,,2500,,,2.1
Bid,384.3,,,2500,,,1.9
Bid,391.0,,376.9,2480,3.9,0.05,1.55
Ask,422.6,,451.05,2480,10.1,0.0,1.95
Bid,410.7,,,2460,,,1.0
Ask,443.7,,,2460,,,2.95
Ask,470.1,,491.65,2440,10.65,,3.95
Bid,430.8,,449.15,2440,1.15,,0.5
Bid,449.1,,,2420,,,0.6
Ask,479.7,,,2420,,,1.95
Bid,483.4,,488.55,2400,1.65,,1.15
Ask,495.05,,530.85,2400,10.15,,1.35
Bid,489.9,,,2380,,,0.25
Ask,530.6,,,2380,,,11.0
Bid,482.2,,527.5,2360,1.6,,0.25
Ask,588.1,,568.1,2360,6.95,,9.55
Bid,529.15,,,2340,,,0.25
Ask,569.3,,,2340,,,9.75
Bid,521.5,,564.75,2320,0.1,,0.55
Ask,597.1,,604.15,2320,2.45,,1.95
Bid,579.8,,,2300,,,0.25
Ask,597.7,,,2300,,,2.0
Ask,644.35,,644.15,2280,2.1,,1.4
Bid,569.2,,603.4,2280,0.1,,0.2
Bid,588.0,,,2260,,,0.15
Ask,674.35,,,2260,,,9.95
Bid,606.6,,641.9,2240,0.1,,0.2
Ask,686.45,,684.6,2240,1.8,,2.0
Bid,644.05,,,2200,,,0.15
Ask,729.15,,,2200,,,1.45
Ask,779.95,,765.3,2160,1.35,,9.0
Bid,681.55,,718.8,2160,0.1,,0.1
Bid,732.85,,,2120,,,0.1
Ask,818.1,,,2120,,,5.0
Ask,,,847.3,2080,1.1,,
Bid,,,795.3,2080,0.05,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,5.25,1440,134.55,,134.8
Ask,0.95,,8.55,1440,148.9,,147.35
Ask,1.35,,9.05,1420,129.15,,128.3
Bid,1.2,,8.6,1420,120.5,,115.65
Ask,2.15,,11.55,1400,109.25,,108.75
Bid,2.05,,11.05,1400,104.35,,102.15
Ask,2.75,,,1390,,,98.65
Bid,2.65,,,1390,,,86.95
Bid,3.4,,13.85,1380,87.55,,82.55
Ask,3.55,,16.25,1380,96.55,,91.45
Bid,4.4,,16.95,1370,80.1,,69.05
Ask,4.55,,17.6,1370,88.35,,80.9
Ask,5.8,,20.3,1360,80.15,,71.95
Bid,5.65,,19.4,1360,73.5,,60.4
Ask,7.4,,22.95,1350,73.65,,62.3
Bid,7.3,,22.35,1350,65.5,,60.9
Bid,9.3,,23.8,1340,59.35,,48.65
Ask,9.45,,27.1,1340,65.25,,55.8
Bid,11.8,,26.1,1330,52.55,,45.6
Ask,12.0,,33.85,1330,58.35,,46.3
Bid,14.95,,32.85,1320,47.55,,39.05
Ask,15.15,,33.75,1320,52.95,,39.45
Ask,18.9,,39.1,1310,48.1,,33.25
Bid,18.65,,36.2,1310,42.05,,32.9
Bid,23.05,,41.3,1300,37.85,0.0,27.35
Ask,23.3,,42.8,1300,40.0,0.0,27.5
Bid,28.15,,44.9,1290,32.3,,22.55
Ask,28.35,,49.35,1290,36.6,,22.85
Bid,34.0,,52.3,1280,29.45,,18.45
Ask,34.1,,54.1,1280,30.85,,18.6
Bid,40.15,,54.2,1270,22.95,,15.0
Ask,40.6,,61.1,1270,30.1,,15.15
Bid,47.25,,61.85,1260,22.05,,12.05
Ask,47.75,,69.1,1260,23.25,,12.25
Bid,54.6,,67.5,1250,18.65,,9.7
Ask,55.25,,76.15,1250,20.4,,9.85
Ask,63.4,,84.45,1240,18.85,,7.9
Bid,62.65,,72.5,1240,14.8,,7.75
Bid,70.9,,79.65,1230,12.05,,6.2
Ask,71.65,,92.6,1230,16.8,,6.35
Ask,80.55,,99.35,1220,13.95,,5.05
Bid,79.5,,88.95,1220,11.4,,4.95
Bid,88.35,,96.9,1210,9.6,,3.95
Ask,89.55,,106.6,1210,11.25,,4.05
Bid,97.55,,109.9,1200,8.85,9.0,3.1
Ask,98.35,,114.75,1200,9.35,0.0,3.15
Bid,103.6,,114.05,1190,7.15,,2.45
Ask,134.0,,123.05,1190,8.2,,2.5
Bid,114.5,,122.05,1180,5.2,,1.85
Ask,125.25,,132.6,1180,8.1,,2.05
Bid,103.5,,132.1,1170,5.4,,1.5
Ask,152.5,,141.75,1170,5.7,,1.65
Bid,133.0,,141.2,1160,4.7,0.05,1.15
Ask,141.9,,150.85,1160,5.05,0.0,1.35
Bid,142.7,,,1150,,,1.05
Ask,153.15,,,1150,,,1.1
Bid,152.45,,159.1,1140,2.5,0.05,0.85
Ask,162.9,,169.35,1140,3.95,0.0,0.95
Ask,174.95,,,1130,,,1.25
Bid,163.45,,,1130,,,0.45
Bid,172.4,,176.95,1120,1.4,0.1,0.65
Ask,182.55,,191.5,1120,4.3,0.0,0.8
Bid,181.9,,,1110,,,0.3
Ask,192.65,,,1110,,,0.95
Bid,192.7,,196.25,1100,1.05,,0.55
Ask,204.25,,213.9,1100,3.55,,0.6
Ask,224.05,,233.2,1080,2.6,,0.6
Bid,211.45,,214.9,1080,0.35,,0.35
Bid,231.5,,,1060,,,0.2
Ask,243.9,,,1060,,,0.75
Ask,,,273.35,1040,2.3,,
Bid,,,253.55,1040,0.1,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,7.3,0.0,0.0,10400,1135.9,,1156.4
Ask,8.75,0.0,0.0,10400,1305.55,,1187.1
Ask,33.55,,151.65,10200,1119.95,,1021.25
Bid,10.1,,0.0,10200,897.45,,917.35
Ask,26.45,,131.05,10000,904.6,,798.3
Bid,26.05,,70.0,10000,792.4,,791.3
Ask,61.6,,223.05,9900,902.6,,741.35
Bid,10.0,,0.0,9900,713.0,,650.95
Bid,43.9,,0.0,9800,636.85,,592.5
Ask,44.7,,220.75,9800,800.5,,628.85
Bid,57.6,,100.75,9700,564.75,,525.05
Ask,58.7,,216.1,9700,696.9,,533.25
Ask,77.1,,202.1,9600,582.8,,452.65
Bid,75.4,,157.55,9600,496.65,,446.05
Ask,101.5,,231.95,9500,510.85,,375.35
Bid,100.9,,175.45,9500,433.05,,369.4
Ask,131.7,,270.4,9400,407.35,,306.55
Bid,130.3,,229.85,9400,374.1,,303.45
Bid,169.0,,287.55,9300,320.9,,242.5
Ask,169.5,,315.8,9300,356.35,,245.0
Ask,215.5,0.0,379.6,9200,304.9,,191.7
Bid,214.25,0.0,333.25,9200,271.85,,188.05
Bid,268.05,,387.15,9100,228.95,,145.1
Ask,270.0,,437.45,9100,258.3,,146.65
Ask,333.0,0.0,459.0,9000,202.35,,110.6
Bid,331.4,0.0,438.2,9000,191.25,,109.25
Ask,404.85,,625.4,8900,242.5,,81.85
Bid,401.2,,500.9,8900,0.0,,80.75
Bid,477.75,,567.65,8800,0.0,,59.3
Ask,485.55,,689.75,8800,215.1,,59.9
Ask,568.1,,769.35,8700,189.2,,44.5
Bid,560.55,,639.35,8700,0.0,,43.8
Ask,669.55,,758.15,8600,97.65,,32.75
Bid,630.5,,715.5,8600,81.95,,32.1
Ask,749.0,,848.55,8500,135.6,,24.3
Bid,739.8,,718.25,8500,0.0,,24.15
Ask,845.2,,992.95,8400,120.55,,18.1
Bid,824.9,,811.5,8400,0.0,,17.6
Bid,908.55,,914.85,8300,0.0,,12.95
Ask,949.05,,1090.65,8300,119.1,,13.4
Ask,1037.95,,1114.1,8200,106.75,,10.15
Bid,1016.6,,1013.95,8200,0.0,,9.7
Bid,1098.65,,1112.45,8100,0.0,,5.65
Ask,1142.65,,1266.4,8100,96.0,,7.2
Bid,1187.45,,1211.25,8000,19.1,,5.3
Ask,1240.45,,1301.25,8000,108.9,,5.95
Bid,1297.4,,,7900,,,2.75
Ask,1341.4,,,7900,,,6.95
Ask,1434.35,,1478.6,7800,0.0,,3.25
Bid,1392.5,,1408.5,7800,0.0,,2.7
Bid,1590.55,,1589.8,7600,5.05,,2.05
Ask,1636.4,,1720.4,7600,9.6,,2.4
Ask,1848.1,,,7400,,,3.35
Bid,1784.95,,,7400,,,1.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.8,1240,209.5,,214.45
Ask,0.45,,2.95,1240,224.25,,224.3
Ask,0.6,,,1220,,,203.6
Bid,0.15,,,1220,,,195.8
Ask,0.45,,2.5,1200,183.35,,183.0
Bid,0.4,,2.3,1200,171.75,,179.9
Ask,0.8,,,1190,,,173.95
Bid,0.2,,,1190,,,165.5
Bid,0.5,,0.55,1180,150.35,,157.0
Ask,0.55,,4.3,1180,165.5,,163.9
Bid,0.35,,,1170,,,146.0
Ask,1.4,,,1170,,,154.4
Ask,0.75,0.0,5.35,1160,143.85,,143.8
Bid,0.7,3.0,0.75,1160,130.95,,138.25
Ask,0.9,,,1150,,,133.4
Bid,0.85,,,1150,,,130.95
Bid,1.1,,4.85,1140,116.7,,118.45
Ask,1.15,,6.95,1140,125.0,,124.3
Bid,1.4,,,1130,,,109.85
Ask,1.5,,,1130,,,114.7
Ask,1.9,,8.65,1120,107.3,,103.55
Bid,1.8,,7.8,1120,100.05,,102.4
Bid,2.35,,,1110,,,90.25
Ask,2.45,,,1110,,,96.1
Bid,3.15,,11.25,1100,84.45,,83.6
Ask,3.2,,11.5,1100,89.45,,84.75
Bid,3.95,,12.95,1090,75.55,,75.05
Ask,4.1,,18.85,1090,82.7,,75.7
Bid,5.1,,13.4,1080,68.45,,66.15
Ask,5.2,,17.15,1080,75.65,,67.15
Ask,6.8,,19.65,1070,68.4,,58.6
Bid,6.6,,15.55,1070,60.65,,57.9
Bid,8.6,,20.75,1060,54.75,,50.05
Ask,8.75,,23.05,1060,59.4,,50.7
Bid,11.1,,20.4,1050,47.25,,42.6
Ask,11.3,,28.8,1050,53.65,,43.05
Ask,14.4,,30.5,1040,50.15,,36.3
