Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,220.1,246.3,2240,7.95,22.0,
Ask,,509.05,333.3,2240,8.55,37.15,
Ask,,550.35,371.9,2200,6.95,21.75,
Bid,,244.8,293.15,2200,6.3,20.7,
Bid,,,,2150,3.75,,
Ask,,,,2150,5.5,,
Ask,,,453.9,2100,3.95,,
Bid,,,432.45,2100,3.1,,
Bid,,,,2000,1.55,,
Ask,,,,2000,2.3,,
Ask,,,,1800,1.45,,
Bid,,,,1800,0.95,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,2.6,,1680,,,
Ask,0.0,3.6,,1680,,,
Ask,,35.85,1.15,1640,268.2,316.3,
Bid,,1.45,1.05,1640,219.15,171.7,
Bid,,6.1,1.45,1600,176.75,195.3,
Ask,,6.45,1.5,1600,225.65,205.7,
Ask,,,1.85,1580,,,
Bid,,,1.6,1580,,,
Bid,,0.0,2.1,1560,140.1,114.95,
Ask,,0.0,2.3,1560,174.95,242.15,
Ask,,0.0,2.85,1540,161.7,0.0,
Bid,,0.0,2.7,1540,119.15,102.35,
Bid,,0.0,3.65,1520,122.9,91.85,
Ask,,18.55,3.75,1520,135.65,206.9,
Ask,,24.2,5.1,1500,110.3,190.0,
Bid,,0.0,5.0,1500,108.55,83.35,
Bid,,21.4,6.8,1480,87.25,75.2,92.65
Ask,,22.45,6.9,1480,95.7,173.55,109.5
Ask,,34.45,9.65,1460,75.25,92.1,
Bid,,0.0,9.5,1460,73.8,80.35,
Bid,0.0,33.0,13.55,1440,58.1,69.1,75.1
Ask,0.0,34.45,13.8,1440,59.1,74.15,80.7
Ask,,42.35,19.7,1420,44.8,60.3,
Bid,,40.8,19.5,1420,44.15,55.3,
Bid,0.0,49.9,27.3,1400,30.8,46.55,0.0
Ask,73.95,51.1,27.65,1400,32.65,47.9,69.95
Ask,,64.25,38.05,1380,23.1,41.15,
Bid,,59.1,37.6,1380,21.5,0.0,
Bid,0.0,71.65,50.1,1360,15.55,0.0,
Ask,0.0,73.6,50.75,1360,15.9,38.8,
Ask,,160.55,65.65,1340,10.75,30.55,
Bid,,0.0,64.7,1340,10.5,0.0,
Bid,,83.85,77.9,1320,7.1,0.0,
Ask,,110.55,86.3,1320,7.3,23.35,
Ask,,196.0,100.7,1300,5.05,14.6,
Bid,,84.0,97.4,1300,4.9,13.8,
Bid,,92.35,111.85,1280,3.45,0.0,
Ask,,215.5,118.5,1280,3.55,48.85,
Ask,,235.8,145.45,1260,2.55,0.0,
Bid,,103.75,128.6,1260,2.5,7.0,
Bid,,116.65,147.8,1240,1.85,4.45,
Ask,,257.15,187.35,1240,2.05,0.0,
Ask,,298.3,197.15,1200,1.4,12.0,
Bid,,145.0,194.75,1200,1.2,1.7,
Bid,,,,1180,0.25,,
Ask,,,,1180,1.9,,
Ask,,,,1120,1.2,,0.0
Bid,,,,1120,0.4,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,15.05,2.1,8900,1157.05,862.85,
Ask,,21.0,2.6,8900,1226.85,1452.45,
Ask,,0.0,5.0,8800,1132.25,1355.0,
Bid,,0.0,1.15,8800,1060.9,778.4,
Bid,,,3.25,8700,959.85,697.0,
Ask,,,3.75,8700,1033.7,1258.4,
Ask,,0.0,7.85,8600,938.2,1162.85,
Bid,,0.0,2.55,8600,863.85,618.95,
Bid,,,3.8,8550,,,
Ask,,,6.95,8550,,,
Ask,,137.1,6.2,8500,839.9,920.65,
Bid,,0.0,5.5,8500,761.7,692.75,
Bid,0.0,0.0,5.5,8400,662.35,594.4,
Ask,105.3,137.1,7.4,8400,733.05,833.8,
Ask,122.85,137.15,10.75,8300,636.1,734.9,
Bid,0.0,0.0,8.2,8300,576.0,494.75,
Bid,,0.0,2.55,8250,516.3,445.9,
Ask,,145.9,22.75,8250,594.2,694.1,
Ask,146.95,179.15,15.75,8200,540.75,667.4,
Bid,0.0,0.0,14.75,8200,464.4,395.1,
Bid,,0.0,2.75,8150,420.0,346.9,
Ask,,182.75,28.3,8150,504.45,624.95,
Ask,184.35,180.8,24.65,8100,446.05,573.15,0.0
Bid,0.0,0.0,21.05,8100,387.7,313.95,0.0
Ask,,178.8,34.9,8050,415.3,523.55,
Bid,,0.0,23.8,8050,327.7,0.0,
Bid,0.0,73.7,33.6,8000,316.35,250.7,0.0
Ask,229.35,176.8,35.95,8000,366.15,453.9,507.95
Ask,,174.75,47.25,7950,326.05,404.05,
Bid,,86.4,39.35,7950,262.6,318.4,
Bid,0.0,125.65,53.2,7900,228.9,286.85,0.0
Ask,283.2,172.7,55.6,7900,279.0,358.05,439.6
Bid,,120.7,65.2,7850,196.35,257.15,
Ask,,240.85,73.5,7850,227.45,373.8,
Ask,336.3,228.0,86.0,7800,207.8,285.1,375.2
Bid,0.0,167.4,83.2,7800,177.4,229.3,0.0
Bid,,195.65,100.3,7750,149.55,203.85,
Ask,,236.85,107.75,7750,155.25,248.0,
Ask,395.35,249.25,127.5,7700,126.95,217.2,312.7
Bid,0.0,228.25,127.0,7700,123.05,180.55,0.0
Bid,,210.85,135.35,7650,97.6,157.15,
Ask,,292.15,154.95,7650,104.65,219.55,
Ask,454.8,304.3,182.5,7600,82.65,173.7,252.65
Bid,0.0,283.7,177.05,7600,80.05,97.45,0.0
Bid,,276.5,210.1,7550,61.95,0.0,
Ask,,395.35,216.25,7550,65.6,175.9,
Ask,,366.2,252.0,7500,51.8,121.95,198.7
Bid,,341.75,226.15,7500,48.25,107.0,0.0
Bid,,298.45,281.9,7450,37.65,0.0,
Ask,,476.8,298.55,7450,41.85,122.0,
Ask,,526.15,336.55,7400,33.95,124.1,158.1
Bid,,307.4,321.1,7400,27.05,0.0,0.0
Bid,,346.3,362.9,7350,20.7,0.0,
Ask,,586.75,387.3,7350,29.25,126.1,
Ask,,623.75,457.4,7300,21.5,129.25,130.05
Bid,,395.8,395.65,7300,18.2,0.0,0.0
Bid,,445.3,422.3,7250,8.0,0.0,
Ask,,659.9,512.25,7250,28.65,120.8,
Ask,,702.1,585.95,7200,48.05,113.0,
Bid,,494.8,471.95,7200,6.0,0.0,
Bid,,544.3,531.2,7150,7.35,0.0,
Ask,,755.2,595.05,7150,16.45,106.45,
Ask,,799.75,647.6,7100,9.4,99.9,
Bid,,593.8,579.3,7100,8.3,0.0,
Bid,,643.3,618.75,7050,4.0,0.0,
Ask,,833.5,695.7,7050,19.45,94.45,
Ask,,1091.05,724.6,7000,7.0,,
Bid,,530.85,667.25,7000,5.5,,
Bid,,568.15,725.75,6950,1.3,,
Ask,,1138.15,791.6,6950,10.2,,
Ask,,1185.8,862.95,6900,27.2,,
Bid,,606.6,766.05,6900,1.3,,
Bid,,646.2,824.45,6850,0.9,,
Ask,,1233.7,913.55,6850,0.0,,
Ask,,1282.0,957.0,6800,5.95,0.0,
Bid,,686.9,864.65,6800,3.0,4.0,
Bid,,771.05,961.7,6700,2.5,2.05,
Ask,,1379.35,1037.45,6700,4.0,0.0,
Ask,,1477.5,1157.25,6600,21.1,0.0,
Bid,,858.7,1062.65,6600,0.6,0.25,
Bid,,949.1,1160.55,6500,0.75,0.25,
Ask,,1576.2,1252.45,6500,3.2,29.65,
Ask,,1675.2,1334.9,6400,6.15,0.0,
Bid,,1041.9,1261.4,6400,0.15,0.25,
Bid,,1136.5,1360.95,6300,0.15,0.25,
Ask,,1774.4,1434.3,6300,0.0,0.0,
Ask,,1873.7,1603.4,6200,6.85,0.0,
Bid,,1232.5,1236.85,6200,0.1,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,2880,533.25,,
Ask,,,0.5,2880,558.9,,
Ask,,,0.6,2840,518.95,,
Bid,,,0.25,2840,490.7,,
Bid,,1.95,0.35,2800,453.55,,
Ask,,3.8,0.55,2800,479.3,,
Ask,,,0.55,2780,,,
Bid,,,0.3,2780,,,
Bid,,,0.35,2760,,,
Ask,,,0.55,2760,,,
Ask,,,0.95,2740,419.4,,
Bid,,,0.3,2740,393.7,,
Bid,4.35,4.0,0.35,2720,373.85,268.45,
Ask,0.0,5.95,0.65,2720,399.6,432.25,
Ask,,,0.85,2700,379.95,,
Bid,,,0.7,2700,358.85,,
Bid,,5.4,0.6,2680,334.25,233.35,
Ask,,6.5,0.75,2680,359.9,392.95,
Ask,,,0.95,2660,,,
Bid,,,0.7,2660,,,
Bid,,7.55,0.85,2640,294.15,283.3,
Ask,,8.3,1.0,2640,320.35,313.05,
Bid,,,1.15,2620,274.95,,
Ask,,,1.35,2620,300.7,,
Ask,0.0,11.0,1.4,2600,273.3,277.0,
Bid,0.0,10.55,1.35,2600,268.95,246.1,
Bid,,2.8,1.85,2580,235.8,226.5,
Ask,,34.35,2.0,2580,261.3,269.3,
Ask,28.05,18.45,2.5,2560,241.65,243.3,
Bid,25.05,2.75,2.3,2560,216.2,208.7,
Bid,,0.0,2.95,2540,196.75,192.0,
Ask,,39.9,3.1,2540,223.1,234.75,
Bid,32.55,19.05,3.7,2520,177.4,177.3,
Ask,49.95,20.4,3.85,2520,204.0,206.85,
Ask,,23.65,5.0,2500,174.65,189.35,
Bid,,22.4,4.85,2500,172.55,173.9,
Bid,42.05,25.95,5.75,2480,144.45,146.9,0.0
Ask,49.45,27.55,5.95,2480,165.8,176.4,0.0
Ask,,32.15,7.5,2460,137.6,161.4,
Bid,,30.5,7.45,2460,135.75,130.3,
Bid,53.0,35.45,9.35,2440,118.0,108.3,125.55
Ask,64.1,37.2,9.65,2440,120.0,145.75,152.0
Bid,,39.35,12.3,2420,101.25,111.55,
Ask,,47.25,12.6,2420,102.95,131.6,
Ask,81.95,50.1,16.7,2400,86.85,107.55,126.0
Bid,66.15,48.15,16.3,2400,85.45,104.75,110.25
Bid,,55.5,21.55,2380,71.0,87.9,
Ask,,57.65,22.0,2380,72.3,100.2,
Ask,102.45,65.85,28.9,2360,58.95,83.75,103.2
Bid,81.95,63.9,28.3,2360,57.95,81.65,84.05
Bid,,73.15,36.55,2340,46.65,70.85,
Ask,,75.5,37.35,2340,47.3,73.2,
Ask,124.75,91.7,47.25,2320,37.3,65.1,81.95
Bid,101.15,71.9,46.45,2320,36.55,53.0,68.1
Bid,,89.5,58.25,2300,28.4,52.9,
Ask,,99.2,58.95,2300,29.15,54.85,
Ask,149.95,123.2,77.7,2280,22.25,47.1,63.85
Bid,123.0,97.1,63.3,2280,21.7,45.15,54.4
Bid,,104.05,82.65,2260,16.5,33.4,
Ask,,139.05,87.0,2260,16.95,42.1,
Ask,,154.0,102.85,2240,12.75,33.5,51.05
Bid,,121.6,101.1,2240,12.35,32.35,42.85
Bid,,136.25,110.65,2220,9.25,27.25,
Ask,,166.25,132.7,2220,9.6,28.35,
Ask,,180.35,137.25,2200,7.7,23.2,44.95
Bid,,153.0,135.55,2200,7.05,22.3,32.7
Bid,,158.85,146.25,2180,5.05,12.6,
Ask,,203.95,169.7,2180,5.2,26.55,
Ask,,221.0,188.4,2160,3.75,30.85,
Bid,,174.05,164.8,2160,3.65,0.2,
Bid,,190.65,184.0,2140,2.55,0.2,
Ask,,244.5,207.4,2140,2.65,29.45,
Ask,,262.35,226.6,2120,1.8,26.8,0.0
Bid,,208.95,202.95,2120,1.55,0.2,0.05
Bid,,229.55,222.85,2100,1.05,2.1,
Ask,,279.15,246.25,2100,1.9,24.55,
Ask,,287.2,266.45,2080,1.35,8.3,0.0
Bid,,255.55,238.95,2080,0.6,7.6,0.05
Bid,,248.55,278.5,2040,0.35,0.25,
Ask,,416.65,305.75,2040,1.75,18.5,
Ask,,456.2,345.9,2000,1.4,16.55,0.0
Bid,,285.5,318.2,2000,0.25,0.6,1.3
Bid,,323.5,357.4,1960,0.2,0.25,
Ask,,495.9,385.6,1960,1.75,17.0,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.55,0.15,1380,184.7,139.85,
Ask,,4.0,0.7,1380,198.95,232.75,
Ask,7.5,4.0,0.65,1360,179.25,213.25,
Bid,0.1,1.6,0.5,1360,164.8,122.85,
Bid,0.1,3.85,0.75,1340,145.05,144.95,
Ask,0.0,4.3,0.8,1340,159.6,157.1,
Ask,0.0,5.95,1.35,1320,140.15,138.25,
Bid,2.9,5.05,1.3,1320,125.6,125.5,
Bid,,3.05,1.65,1310,116.05,116.4,
Ask,,17.8,1.75,1310,130.5,140.7,
Ask,15.25,7.55,2.2,1300,116.6,118.65,
Bid,12.4,7.2,2.1,1300,115.2,108.75,
Bid,,6.4,2.65,1290,98.7,98.25,
Ask,,10.4,2.75,1290,111.55,114.9,
Ask,19.25,10.45,3.5,1280,98.6,104.1,
Bid,16.1,9.3,3.4,1280,96.65,91.1,
Bid,,10.3,4.35,1270,87.6,81.85,
Ask,,13.95,4.45,1270,88.4,98.3,
Ask,24.65,14.1,5.6,1260,79.5,92.9,0.0
Bid,20.6,12.75,5.5,1260,78.8,75.75,0.0
Bid,,15.1,7.0,1250,70.3,70.45,
Ask,,16.3,7.1,1250,71.35,73.3,
Ask,31.9,18.8,8.65,1240,62.7,72.55,75.45
Bid,25.8,17.55,8.5,1240,62.05,60.95,61.1
Bid,,21.0,10.4,1230,54.15,55.1,
Ask,,22.15,10.6,1230,54.75,62.6,
Bid,32.1,24.5,13.0,1220,46.75,48.75,50.15
Ask,40.8,25.65,13.25,1220,47.3,56.15,62.45
Ask,,29.65,16.45,1210,40.45,51.65,
Bid,,27.85,16.2,1210,40.0,43.05,
Bid,39.95,32.45,20.0,1200,33.65,38.65,42.9
Ask,48.45,33.8,20.25,1200,34.15,40.65,48.55
Bid,,37.0,24.25,1190,28.05,34.75,
Ask,,38.9,24.55,1190,28.45,35.4,
Ask,62.55,44.2,29.35,1180,23.5,31.3,40.25
Bid,49.55,42.05,29.15,1180,23.1,28.55,32.7
Bid,,47.7,34.4,1170,18.6,25.2,
Ask,,50.0,34.95,1170,18.9,26.3,
Bid,0.0,47.75,40.3,1160,14.7,19.75,26.2
Ask,0.0,65.25,40.85,1160,14.95,22.45,31.35
Ask,,62.9,47.75,1150,11.8,19.35,
Bid,,60.3,47.25,1150,11.6,18.3,
Bid,,59.75,54.8,1140,9.05,15.05,20.7
Ask,,78.3,55.35,1140,9.25,16.15,24.15
Ask,,86.1,63.15,1130,7.15,13.85,
Bid,,67.55,62.55,1130,7.0,12.55,
Bid,,75.2,70.5,1120,5.4,10.3,15.75
Ask,,93.8,71.4,1120,5.5,11.6,18.85
Ask,,111.4,80.3,1110,4.25,20.25,
Bid,,80.95,76.45,1110,4.15,2.85,
Bid,,95.55,87.75,1100,3.2,7.3,12.45
Ask,,108.5,89.45,1100,3.25,7.6,14.35
Ask,,125.7,105.55,1090,2.45,14.75,
Bid,,97.7,92.5,1090,2.35,0.25,
Bid,,107.85,101.45,1080,1.75,2.9,0.05
Ask,,135.3,112.85,1080,1.85,14.85,0.0
Ask,,145.65,118.15,1070,1.4,14.55,
Bid,,117.15,116.2,1070,1.3,2.9,
Bid,,125.1,121.2,1060,0.95,1.2,0.05
Ask,,153.85,134.05,1060,1.05,13.55,0.0
Ask,,155.45,145.4,1050,0.9,4.15,
Bid,,135.8,130.9,1050,0.75,1.1,
Bid,,112.3,140.0,1040,0.55,0.25,0.05
Ask,,206.3,155.2,1040,0.7,7.8,0.0
Ask,,,163.45,1030,0.55,,
Bid,,,149.75,1030,0.45,,
Bid,,129.45,159.6,1020,0.4,1.0,
Ask,,225.85,174.95,1020,0.55,13.85,
Ask,,,,1010,0.45,,
Bid,,,,1010,0.35,,
Bid,,147.45,184.4,1000,0.35,0.2,1.1
Ask,,245.55,186.45,1000,0.4,2.6,10.9
Ask,,,,990,0.35,,
Bid,,,,990,0.25,,
Bid,,,,980,0.15,,
Ask,,,,980,0.25,,
Ask,,,,970,0.4,,
Bid,,,,970,0.15,,
Bid,,,219.25,960,0.2,,
Ask,,,234.9,960,0.35,,
Ask,,,,950,0.3,,
Bid,,,,950,0.2,,
Bid,,,259.05,920,,,
Ask,,,274.45,920,,,
Ask,,,,900,0.2,,
Bid,,,,900,0.1,,
Bid,,,,880,0.1,,
Ask,,,,880,0.35,,
Ask,,,,860,0.2,,
Bid,,,,860,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,16.95,,10800,,,
Bid,,5.05,,10800,,,
Bid,,0.0,2.25,10400,1546.75,1484.05,
Ask,,0.0,3.65,10400,1658.25,1647.55,
Ask,,,4.85,10300,,,
Bid,,,3.5,10300,,,
Bid,,0.0,4.4,10200,1337.3,1286.05,
Ask,,76.8,5.35,10200,1448.75,1483.45,
Ask,,,6.3,10100,,,
Bid,,,4.6,10100,,,
Bid,0.0,41.55,6.85,10000,1162.5,1156.15,
Ask,314.55,43.3,7.5,10000,1256.8,1249.9,
Ask,,,9.05,9900,1165.05,,
Bid,,,7.15,9900,1049.6,,
Bid,0.0,0.0,8.1,9800,985.25,936.7,
Ask,130.55,125.05,11.25,9800,1020.0,1136.15,
Ask,,87.45,13.95,9700,967.4,994.95,
Bid,,64.9,13.0,9700,879.95,862.75,
Bid,0.0,75.5,17.75,9600,791.0,782.75,
Ask,172.25,108.5,18.45,9600,873.6,917.3,
Ask,,106.45,25.5,9500,743.7,816.55,
Bid,,62.05,24.95,9500,681.0,703.85,
Bid,0.0,104.4,33.7,9400,639.25,603.1,0.0
Ask,226.85,136.5,34.65,9400,653.6,748.3,0.0
Ask,,194.85,46.9,9300,590.15,716.75,
Bid,,137.2,44.9,9300,512.1,539.5,
Bid,0.0,137.15,62.25,9200,470.15,516.25,535.2
Ask,298.35,192.5,63.7,9200,482.1,564.25,643.9
Ask,,229.6,87.45,9100,404.65,515.8,
Bid,,192.0,85.4,9100,391.05,435.8,
Bid,310.55,234.35,114.95,9000,318.15,370.2,423.45
Ask,482.9,240.85,116.7,9000,327.8,429.35,517.3
Bid,,241.05,151.6,8900,260.0,338.75,
Ask,,287.55,153.15,8900,268.4,390.15,
Ask,466.2,327.25,196.95,8800,209.75,318.3,413.95
Bid,401.45,316.8,194.95,8800,206.0,257.8,330.25
Bid,,350.95,246.4,8700,158.2,240.65,
Ask,,415.95,249.6,8700,160.0,254.75,
Ask,603.3,448.3,310.95,8600,123.1,219.2,306.4
Bid,474.55,388.1,305.65,8600,119.5,169.2,253.8
Bid,,444.85,372.9,8500,88.1,163.6,
Ask,,510.6,378.65,8500,89.4,169.95,
Ask,,625.1,455.7,8400,64.45,135.0,228.8
Bid,,498.4,449.05,8400,63.05,120.45,189.9
Bid,,576.15,525.3,8300,44.2,104.4,
Ask,,692.65,535.5,8300,45.45,108.0,
Ask,,769.95,623.1,8200,31.5,93.8,164.4
Bid,,664.45,607.5,8200,30.45,83.8,135.7
Bid,,718.4,655.85,8100,20.45,43.05,
Ask,,866.65,766.45,8100,20.95,77.05,
Ask,,943.8,830.5,8000,14.95,54.95,124.95
Bid,,822.55,767.25,8000,13.65,51.1,63.55
Bid,,881.9,850.25,7900,8.05,22.15,
Ask,,1039.0,954.9,7900,8.95,84.75,
Ask,,1121.9,1055.35,7800,6.5,44.15,
Bid,,974.7,941.6,7800,5.55,9.3,
Bid,,1082.55,1047.8,7700,3.5,0.0,
Ask,,1255.55,1148.7,7700,4.35,65.85,
Ask,,1307.45,1247.6,7600,2.3,23.9,
Bid,,1171.15,1137.85,7600,2.0,6.0,
Bid,,1167.55,1346.25,7400,0.95,1.05,
Ask,,1993.15,1455.05,7400,1.0,34.95,
Ask,,2190.95,1646.65,7200,3.6,0.0,
Bid,,1351.45,1544.05,7200,0.3,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1180,149.15,116.5,
Ask,,,0.9,1180,158.45,204.7,
Ask,,16.45,0.75,1160,135.55,148.3,
Bid,,0.1,0.7,1160,133.75,122.35,
Bid,,0.1,1.2,1140,110.65,104.2,
Ask,,7.4,1.25,1140,118.45,118.3,
Ask,16.4,9.05,2.05,1120,97.35,100.8,
Bid,10.6,8.4,2.0,1120,95.9,88.75,
Bid,,9.8,2.65,1110,83.45,80.2,
Ask,,12.2,2.7,1110,90.0,94.3,
Ask,21.8,12.45,3.6,1100,78.5,83.1,
Bid,19.25,12.1,3.55,1100,77.9,77.0,
Bid,,13.15,4.55,1090,67.8,63.45,
Ask,,15.8,4.65,1090,69.7,77.7,
Bid,24.3,15.95,5.95,1080,60.45,57.65,63.1
Ask,28.25,16.8,6.1,1080,61.3,70.2,74.35
Ask,,21.7,8.0,1070,52.85,63.85,
Bid,,17.35,7.75,1070,52.25,48.25,
Bid,0.0,21.25,10.3,1060,45.0,49.15,51.3
Ask,36.2,24.55,10.4,1060,45.7,56.1,60.9
Ask,,26.5,13.45,1050,39.0,48.45,
Bid,,25.65,13.3,1050,37.75,41.4,
Bid,37.95,29.85,17.0,1040,31.45,34.8,41.25
Ask,45.1,30.4,17.15,1040,32.0,41.45,48.8
Ask,,35.4,21.4,1030,26.4,36.25,
Bid,,34.7,21.3,1030,26.15,28.5,
Bid,47.3,37.4,26.5,1020,21.3,27.0,0.0
Ask,54.65,40.1,26.65,1020,21.5,29.75,38.1
Ask,,47.2,32.25,1010,17.15,26.1,
Bid,,42.95,31.6,1010,16.95,22.45,
Bid,57.85,49.75,38.3,1000,13.3,20.65,0.0
Ask,68.15,52.05,38.5,1000,13.5,21.15,29.0
Bid,,56.5,44.8,990,10.25,15.95,
Ask,,59.5,45.45,990,10.45,19.65,
Ask,,68.35,52.95,980,7.95,15.45,21.8
Bid,,61.45,52.5,980,7.8,14.45,18.7
Bid,,67.8,60.5,970,5.9,10.3,
Ask,,81.6,60.9,970,6.0,14.0,
Ask,,89.3,69.5,960,4.5,17.15,16.4
Bid,,75.5,69.05,960,4.4,8.35,14.2
Bid,,85.05,77.4,950,3.3,8.45,
Ask,,96.35,78.25,950,3.35,8.65,
Ask,,105.45,87.35,940,2.45,7.8,
Bid,,92.65,86.5,940,2.35,5.25,
Bid,,101.1,95.55,930,1.75,4.55,
Ask,,119.3,96.75,930,1.85,11.45,
Ask,,122.7,106.2,920,1.35,4.85,0.0
Bid,,110.95,105.5,920,1.25,4.25,3.3
Bid,,120.2,112.8,910,0.95,3.5,
Ask,,132.25,120.55,910,1.05,4.05,
Bid,,129.3,124.25,900,0.7,3.15,4.95
Ask,,138.35,125.85,900,0.75,3.3,6.95
Ask,,152.95,140.4,890,0.6,6.95,
Bid,,137.2,132.3,890,0.5,0.95,
Bid,,146.5,141.25,880,0.4,0.6,1.3
Ask,,163.85,150.2,880,0.5,6.95,0.0
Ask,,,156.4,870,0.4,,
Bid,,,153.95,870,0.25,,
Bid,,119.2,162.0,860,0.15,0.9,
Ask,,214.0,168.6,860,0.2,0.0,
Ask,,,178.9,850,0.2,,
Bid,,,171.75,850,0.15,,
Bid,,136.85,181.7,840,0.1,0.55,0.05
Ask,,233.65,188.8,840,0.2,0.0,0.0
Ask,,,202.7,830,,,
Bid,,,191.55,830,,,
Bid,,155.2,201.65,820,0.15,0.25,
Ask,,253.4,212.6,820,0.2,9.05,
