Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,74.35,,105.9,2240,0,,58.4
Ask,75.2,,116.1,2240,0,,59.75
Ask,80.6,,,2229.8,,,54.3
Bid,79.55,,,2229.8,,,53.2
Ask,86,,127.3,2220,0,,50.05
Bid,85.05,,116.4,2220,0,,48.2
Ask,,,,2210.45,,,46.25
Bid,,,,2210.45,,,45.25
Bid,97,0,124.25,2200,68.05,0,41.5
Ask,98,0,142.7,2200,69.35,180,42.35
Bid,,,,2191.05,,,38.15
Ask,,,,2191.05,,,38.8
Ask,110.95,,168.05,2180,70.45,,35.0
Bid,109.8,,139.45,2180,0,,32.2
Ask,,,,2171.65,,,44.55
Bid,,,,2171.65,,,0.0
Bid,123.7,,152.15,2160,0,,28.6
Ask,124.85,,188,2160,65.35,,28.95
Bid,,,,2152.25,,,26.45
Ask,,,,2152.25,,,26.9
Bid,106,,165.5,2140,0,,23.5
Ask,167.85,,299.1,2140,141.45,,23.9
Bid,108.7,,,2132.85,,,21.9
Ask,166.5,,,2132.85,,,22.3
Ask,176.9,,292.35,2120,0,,19.55
Bid,114.9,,179.55,2120,0,,19.2
Ask,180.6,,,2113.5,,,18.35
Bid,120.95,,,2113.5,,,17.95
Ask,172.3,,311.75,2100,113.95,,16.05
Bid,169.1,,194.25,2100,0,,15.7
Bid,138.85,,,2094.1,,,14.65
Ask,200.25,,,2094.1,,,15.05
Ask,210.6,,319.7,2080,0,,13.05
Bid,154.5,,167.85,2080,0,,12.75
Bid,,,,2074.7,,,11.85
Ask,,,,2074.7,,,12.3
Bid,164.8,,187.5,2060,,,0.0
Ask,236.45,,339.9,2060,,,47.6
Bid,,,,2055.3,,,9.7
Ask,,,,2055.3,,,10.1
Bid,185.5,,207.25,2040,,,2.25
Ask,296.35,,361.7,2040,,,46.9
Bid,,,,2035.9,,,8.1
Ask,,,,2035.9,,,8.35
Bid,205.2,,226.8,2020,,,1.75
Ask,306.25,,380.6,2020,,,0.0
Bid,,,,2016.55,,,5.55
Ask,,,,2016.55,,,8.55
Ask,262.1,,396.8,2000,,,6.05
Bid,257.95,,246.45,2000,,,5.8
Bid,,,,1977.75,,,3.9
Ask,,,,1977.75,,,6.35
Bid,265,,285.6,1960,,,1.3
Ask,327.6,,422.25,1960,,,5.45
Bid,,,306.3,1938.95,,,2.6
Ask,,,432.85,1938.95,,,3.85
Ask,368.5,,447.45,1920,0,,10.85
Bid,305.25,,324.8,1920,0,,0.65
Bid,346.25,,,1900.2,,,2.75
Ask,362.85,,,1900.2,,,2.95
Ask,406.5,,515.2,1880,11.45,,9.0
Bid,345.25,,372,1880,8.15,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,3.25,1760,,208.05,
Ask,,18.35,7.3,1760,,248.45,
Ask,1.75,,14.9,1720,204.35,,212.85
Bid,1.55,,0,1720,184.65,,181.35
Ask,2.85,0,18.8,1680,168.5,177.1,172.4
Bid,2.7,0,0,1680,136.45,145.35,138.65
Ask,3.9,,22.95,1660,152.85,,160.75
Bid,3.8,,0,1660,116.7,,118.1
Bid,5.3,0,0,1640,97,116.25,102.45
Ask,5.45,0,29.8,1640,139.8,145.3,133.45
Bid,7.4,,0,1620,101.9,,100.6
Ask,7.75,,33.75,1620,122.7,,102.4
Ask,10.85,54.6,37,1600,104.05,115.65,85.0
Bid,10.55,0,0,1600,81.35,90.75,83.1
Ask,14.75,,42.8,1580,89.25,,69.1
Bid,14.3,,0,1580,71.15,,62.95
Bid,19.8,0,39.8,1560,61.55,70.8,49.6
Ask,20.15,73.4,40.45,1560,74.1,90.15,54.75
Ask,27.4,,50.15,1540,59.85,,42.05
Bid,27.05,,31.8,1540,0,,41.15
Bid,35.85,72.8,49.8,1520,0,0,30.5
Ask,36.5,94.5,60.75,1520,50.85,66.4,31.15
Ask,47.95,,76.35,1500,44,,22.25
Bid,47,,66.25,1500,0,,21.6
Ask,66.85,118.6,88.35,1480,39.25,47.1,15.4
Bid,59.1,92.55,74.5,1480,0,0,15.0
Bid,74.7,,91.6,1460,0,,9.8
Ask,83.1,,113.65,1460,32.65,,10.4
Bid,90.7,117.35,105.85,1440,16.95,0,5.8
Ask,94.75,147.5,118.7,1440,17.8,0,6.8
Ask,116.75,,140.85,1420,20.2,,4.45
Bid,83.25,,108.45,1420,0,,4.3
Bid,126.8,145.85,127.95,1400,0,0,2.8
Ask,129.85,179.8,205.8,1400,0,0,2.95
Ask,151.95,,172.7,1380,12.35,,2.3
Bid,140.05,,147,1380,0,,1.45
Bid,143.1,177.2,172.75,1360,6.2,0,1.1
Ask,183.45,214.7,190.8,1360,10.5,16.35,1.5
Bid,163.15,,,1340,,,0.8
Ask,202.85,,,1340,,,0.85
Bid,183.1,,207.35,1320,1.55,,0.6
Ask,223.15,,228.45,1320,5.25,,1.2
Ask,234.35,,,1300,,,0.75
Bid,218.3,,,1300,,,0.65
Bid,,245.4,,1280,1.15,0.25,0.5
Ask,,289.65,,1280,8.75,9.1,0.7
Ask,,,,1240,,,0.45
Bid,,,,1240,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,9100,,,
Ask,0.95,,,9100,,,
Ask,0,,,9000,,,
Bid,0.15,,,9000,,,
Ask,7.45,29.15,11.95,8600,1335.55,1324.3,1325.85
Bid,0.15,0,7.5,8600,1039.85,1130.4,1268.35
Ask,2.05,,11.8,8500,1267.45,,1221.65
Bid,0.8,,5.95,8500,1040.85,,1168.95
Bid,0.4,0,9.8,8400,945.5,950.65,1075.9
Ask,11.2,0,14.25,8400,1178.85,1127.65,1126.6
Bid,0.4,,,8350,,,
Ask,12.85,,,8350,,,
Ask,4.3,,45.7,8300,1117.55,,1026.7
Bid,1.15,,0,8300,854.05,,974.8
Ask,3,0,36.25,8200,971.95,936.2,924.9
Bid,2.35,0,0,8200,762.9,776.4,871.85
Bid,2.8,,,8150,,,
Ask,2.95,,,8150,,,
Bid,2.55,,0,8100,722.05,,773.8
Ask,14.05,,42.95,8100,819.75,,830.75
Bid,5.15,0,40,8000,628.5,611.5,689.4
Ask,5.55,0,48,8000,720.35,753.4,728.2
Bid,5.05,,0,7950,573.1,,627.2
Ask,9.4,,56.85,7950,685.5,,681.75
Bid,7.8,0,0,7900,522.85,534.25,579.05
Ask,8.4,0,69.5,7900,654.05,666.65,632.15
Bid,4.65,,0,7850,475.55,,530.2
Ask,21.2,,76.1,7850,606,,585.6
Ask,12.95,112.2,83.05,7800,563.6,583.75,537.45
Bid,12.55,0,0,7800,426.05,461.5,483.8
Ask,51.5,,95.1,7750,526.25,,524.6
Bid,5,,0,7750,375.85,,435.8
Ask,20.35,140.55,108.7,7700,490.5,505.6,444.55
Bid,19.75,0,0,7700,327.65,393.95,404.25
Ask,25.6,,118.55,7650,450.05,,400.6
Bid,24.75,,0,7650,370.85,,352.2
Bid,31.45,0,0,7600,305.2,332.35,329.8
Ask,32.55,177.8,137,7600,411.9,432.8,335.8
Bid,40.85,,0,7550,272.5,,267.1
Ask,41.95,,152.95,7550,369.05,,316.6
Bid,52.95,172.7,133.2,7500,263.25,277.6,251.55
Ask,53.5,222.95,138.75,7500,317.75,365.45,256.05
Ask,67.25,,190.95,7450,309.9,,221.35
Bid,66.05,,113.05,7450,225.05,,208.35
Ask,84.25,276.8,196.55,7400,268.95,305,186.35
Bid,82.4,202.9,158.15,7400,209.35,229.2,183.6
Bid,102.8,,167.15,7350,192.75,,152.3
Ask,104.2,,232.15,7350,241.2,,155.95
Ask,127.5,332.8,235.4,7300,186.95,248.3,128.95
Bid,125.55,247.75,211.9,7300,173.2,0,125.1
Ask,153.4,,305.95,7250,178.45,,106.35
Bid,151.75,,208.05,7250,122.85,,104.25
Ask,231.45,395.5,338.65,7200,183.65,198.85,85.2
Bid,125.05,299.3,232.3,7200,0,0,83.75
Bid,178.5,,262.95,7150,0,,0.0
Ask,255,,379.8,7150,161.85,,102.15
Bid,248.05,357.25,244.65,7100,0,0,52.55
Ask,253.6,464.65,407.5,7100,141.45,156.75,53.8
Ask,320.7,,438.2,7050,122.35,,71.9
Bid,252.75,,267,7050,0,,39.35
Bid,325.7,422.35,311.5,7000,0,0,31.5
Ask,331.4,538.95,468.5,7000,103.5,124.85,32.55
Bid,335.3,,357.2,6950,0,,4.55
Ask,414.2,,504.95,6950,88.8,,50.5
Bid,385,492.3,408.25,6900,0,0,10.1
Ask,456.9,619.1,540.95,6900,76.45,100.35,36.25
Bid,433.35,,457.7,6850,0,,13.45
Ask,486.7,,580.6,6850,66.65,,14.15
Bid,479.7,567.25,507.05,6800,0,0,10.2
Ask,532.2,703.6,621.5,6800,57.9,0,10.8
Bid,526.6,,556.45,6750,0,,3.5
Ask,584.15,,667.15,6750,52.5,,13.55
Bid,575.15,646.25,605.85,6700,0,0,5.35
Ask,628.3,791.8,707.75,6700,44.8,0,6.85
Ask,711.7,883,882.2,6600,33.65,52.65,4.95
Bid,676.45,728.55,645.3,6600,0,0,3.7
Bid,771.45,,733.3,6500,14,,2.55
Ask,825.55,,943.7,6500,15,,6.45
Bid,868.85,900.45,826.7,6400,0,0,0.6
Ask,927.6,1072.3,1056.8,6400,35.25,35,9.1
Bid,967.95,,924.3,6300,0.35,,0.3
Ask,1021,,1151.1,6300,37.15,,3.1
Ask,1127.55,1267.7,1252.3,6200,31.5,28.8,6.9
Bid,1071.8,1079,1020.4,6200,0.2,0,0.15
Bid,1164.85,,1114.5,6100,0.2,,0.0
Ask,1229.7,,1336,6100,8.8,,8.5
Ask,,1467.05,,6000,,24.2,
Bid,,1261.15,,6000,,0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.2,10,,3280,,276.8,
Ask,3.3,28.95,,3280,,325.55,
Ask,4,,24.9,3240,282.75,,285.65
Bid,3.75,,7.05,3240,249.15,,257.75
Ask,6.15,42.05,22.45,3200,250.3,256,248.0
Bid,6,0,21.15,3200,210.7,214.65,220.4
Ask,7.75,,,3180,,,
Bid,7.45,,,3180,,,
Bid,9.2,,10.1,3160,158.9,,183.55
Ask,9.5,,35.3,3160,216.25,,211.35
Bid,11.6,,,3140,,,167.15
Ask,11.9,,,3140,,,193.2
Ask,14.85,63.2,41.9,3120,184.6,193,176.5
Bid,14.4,55.5,11,3120,128.7,159.15,148.8
Ask,18.35,,44.8,3100,165.3,,144.95
Bid,18,,23.3,3100,111.7,,132.5
Bid,22.05,65.55,47.7,3080,130.85,134.55,126.5
Ask,23.2,78.05,49.95,3080,152,164.55,128.8
Bid,27,,52.7,3060,115.3,,101.4
Ask,27.5,,61.7,3060,143.9,,129.05
Bid,32.7,78.55,59.65,3040,103.65,112.35,93.75
Ask,34.2,95.45,69.85,3040,131.9,138.55,112.55
Bid,39.45,,67.15,3020,94.2,,74.05
Ask,40.6,,78.4,3020,123.15,,97.95
Bid,47.05,93.4,78.65,3000,73.85,93.1,73.15
Ask,47.5,116.1,81.15,3000,93.95,114.55,74.5
Bid,56.05,,75.2,2980,74.55,,62.05
Ask,56.7,,100.8,2980,98.5,,63.5
Ask,66.95,138.05,103.6,2960,88,92.5,53.45
Bid,66.35,112.1,78,2960,64.7,77.2,52.6
Bid,76.5,,95.9,2940,43.05,,43.1
Ask,77.85,,116.3,2940,65.85,,44.7
Ask,89.95,163,135.95,2920,71.45,73.7,36.8
Bid,88.9,133.05,115.85,2920,52.35,63.55,36.05
Ask,103.9,,141.6,2900,49.55,,30.05
Bid,101.7,,133.25,2900,46.5,,29.25
Bid,116.25,156.6,135.8,2880,0,0,23.55
Ask,119.65,190.5,158.4,2880,53.05,58,24.3
Bid,131.5,,136.95,2860,0,,19.5
Ask,139.5,,176.8,2860,47.2,,19.8
Ask,150.1,219.55,199.95,2840,41.85,45.9,15.9
Bid,147.2,183.35,159.25,2840,26.65,0,15.35
Ask,166.4,,213.6,2820,35.1,,12.8
Bid,163.8,,171.85,2820,0,,12.5
Bid,181.3,210.8,205.35,2800,22.05,0,10.05
Ask,183.95,252.15,225.65,2800,23.3,35.9,10.15
Ask,218,,243.75,2780,25.25,,8.05
Bid,190.6,,212.45,2780,18.2,,7.7
Ask,226.8,285.95,256.05,2760,18.15,28.2,6.3
Bid,216.2,240.8,226.15,2760,12.6,0,6.1
Ask,246.5,,277.95,2740,20.65,,5.0
Bid,234.35,,245.5,2740,12.4,,4.8
Ask,267,321.3,290.5,2720,16.6,22.35,4.05
Bid,245.05,272.45,262.65,2720,9.75,19.25,3.9
Bid,273.6,,281.4,2700,10,,3.4
Ask,286,,310.35,2700,13.35,,3.45
Ask,305.4,357.95,322.85,2680,12.25,17.6,2.8
Bid,277.6,305.4,299.4,2680,7.2,14.7,2.4
Ask,324.7,,336.75,2660,10,,2.35
Bid,297.05,,317.8,2660,5.9,,2.2
Bid,329.6,339.45,334.1,2640,5,11.35,1.85
Ask,337.6,394.55,368.9,2640,8.65,14,2.05
Bid,336.05,,355.8,2620,4.1,,1.6
Ask,363.9,,392.3,2620,12.7,,1.7
Ask,382.15,,404.3,2600,5.9,,1.55
Bid,368.9,,376.15,2600,4.55,,1.45
Bid,375.9,,,2580,,,1.3
Ask,410.2,,,2580,,,1.45
Bid,395.35,409.7,411.45,2560,1.55,3.9,1.1
Ask,423.05,473.15,449.8,2560,6.9,10.45,1.3
Bid,415.2,,,2540,,,1.05
Ask,442.9,,,2540,,,1.3
Bid,435.05,,450.85,2520,1.85,,0.8
Ask,462.8,,486.2,2520,2.85,,1.75
Bid,467.9,,,2500,,,1.0
Ask,475.85,,,2500,,,1.05
Bid,,482.05,,2480,,0.2,0.55
Ask,,552.55,,2480,,8.6,1.35
Bid,,,,2460,,,0.55
Ask,,,,2460,,,1.25
Ask,588.4,,590.8,2400,,,0.9
Bid,552.9,,568,2400,,,0.6
Bid,,,,2360,1.05,,
Ask,,,,2360,2.2,,
Bid,633.35,,,2320,,,0.3
Ask,661.25,,,2320,,,1.4
Bid,652.6,,,2300,,,
Ask,681.25,,,2300,,,
Ask,,,,2280,,,1.3
Bid,,,,2280,,,0.15
Bid,,,,2240,,,0.2
Ask,,,,2240,,,2.85
Ask,826.05,,,2200,,,1.0
Bid,717.4,,,2200,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,0.1,1460,175.7,,184.05
Ask,0.6,,3.8,1460,193.05,,193.6
Ask,0.45,10,3.6,1440,170.35,175.4,173.8
Bid,0.4,4.65,3.25,1440,159.15,147.3,164.2
Ask,0.65,12.25,5.65,1420,150.6,156.95,154.8
Bid,0.5,10.1,3.85,1420,140.8,130.75,145.35
Ask,0.9,15.1,6.55,1400,130.85,139,134.45
Bid,0.8,12.65,6.35,1400,124.25,114.75,127.0
Bid,1,,5.65,1390,113.3,,115.1
Ask,1.15,,8.85,1390,124.5,,124.75
Bid,1.25,15.8,7.05,1380,103.85,99.45,105.45
Ask,1.45,18.75,10.4,1380,115.65,121.8,115.2
Ask,1.8,,12.05,1370,107.2,,105.6
Bid,1.65,,8.3,1370,95.35,,95.9
Ask,2.3,23.2,12.75,1360,98.6,105.35,96.05
Bid,2.25,19.9,10.65,1360,87.2,85.05,86.55
Bid,3,,13.45,1350,80.8,,82.35
Ask,3.1,,14,1350,89.95,,83.65
Bid,3.95,24.45,13.2,1340,75.05,71.75,73.9
Ask,4.05,29.25,18.85,1340,81.8,89.95,77.75
Bid,5.2,,13.45,1330,60.75,,65.1
Ask,5.35,,20.95,1330,76.45,,66.45
Ask,7,36.9,24.15,1320,71.1,75.65,58.0
Bid,6.85,29.75,16.7,1320,57.1,59.7,55.95
Ask,9.05,,27.7,1310,63.8,,51.15
Bid,8.9,,19.45,1310,51.25,,49.0
Bid,11.5,36.05,26.5,1300,49.65,48.7,41.75
Ask,11.7,45.1,28.95,1300,52.4,62.75,42.3
Bid,14.8,,30.95,1290,40.55,,35.05
Ask,14.9,,34.35,1290,50.15,,35.55
Bid,18.5,43.75,35.3,1280,36.4,39.6,29.05
Ask,18.75,57,40.35,1280,41.4,51,29.3
Bid,23.2,,34.2,1270,25.1,,23.75
Ask,23.45,,44,1270,39.2,,24.0
Bid,28.45,53.35,41.1,1260,27.6,32.7,19.15
Ask,28.8,68.8,50.45,1260,31.25,40.15,19.4
Bid,34.35,,48.3,1250,24.9,,15.25
Ask,34.75,,59.4,1250,29,,15.5
Ask,41.45,81.85,65,1240,23.3,31.3,12.15
Bid,40.9,64.4,55.05,1240,20.55,26.2,11.95
Bid,45.4,,59.15,1230,15.75,,9.25
Ask,48.9,,71.3,1230,24.05,,9.4
Bid,55,76.8,65.65,1220,13,20.8,7.05
Ask,56.75,96.15,81.25,1220,19.95,24.2,7.2
Bid,61.2,,72.65,1210,11.1,,5.35
Ask,65.05,,87.2,1210,17.3,,5.5
Bid,71.75,90.35,86.6,1200,11.2,15.95,3.95
Ask,73.45,111.75,90.6,1200,11.7,18.85,4.1
Bid,78.1,,89.6,1190,7.55,,2.95
Ask,87.75,,103.4,1190,12.25,,3.05
Bid,87.35,105.05,99.05,1180,7,12.4,2.05
Ask,96.75,128.35,110.85,1180,9.5,14.3,2.2
Bid,99.3,,107.6,1170,5.6,,1.5
Ask,101.55,,117.85,1170,10.95,,1.65
Bid,106,120.6,117.05,1160,5.45,0.1,1.0
Ask,115.75,145.85,126.7,1160,5.9,11.3,1.3
Ask,122.55,,,1150,,,0.95
Bid,115.1,,,1150,,,0.8
Bid,124.85,,133.3,1140,2.65,,0.65
Ask,132.25,,145.1,1140,5.7,,0.8
Bid,135.4,,,1130,,,0.6
Ask,145.05,,,1130,,,0.7
Bid,145.45,153.85,152.65,1120,2.7,0.1,0.4
Ask,155,182.8,163.85,1120,3.3,6.8,1.0
Ask,174.65,,,1100,,,0.55
Bid,165.05,,,1100,,,0.4
Bid,185.05,,,1080,,,0.2
Ask,194.6,,,1080,,,0.8
Ask,213.3,,,1060,,,
Bid,202.85,,,1060,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.7,,0,10600,1373.45,,1433.7
Ask,2.3,,0,10600,1499.35,,1491.8
Ask,3.5,0,56.2,10400,1301.85,1360.35,1294.3
Bid,2.8,0,0,10400,1175.7,1156.15,1240.5
Ask,7.55,0,76.4,10200,1125.85,1176.9,1111.5
Bid,6.8,0,0,10200,978.6,990.15,1031.6
Ask,18.25,,85.1,10100,1032.75,,1011.15
Bid,3.25,,0,10100,874.1,,944.95
Bid,15,0,44.15,10000,826.6,832.15,877.25
Ask,15.4,0,92.35,10000,937.15,1001,897.5
Bid,4,,0,9900,711.15,,749.6
Ask,68.35,,108.25,9900,858,,823.65
Ask,26.85,174.95,100.7,9800,748.9,834.7,704.3
Bid,25.4,0,96.5,9800,672.15,684.55,692.2
Ask,36.3,,158.4,9700,716.55,,631.7
Bid,34.75,,0,9700,552.95,,580.3
Ask,49.25,299.95,189.5,9600,626.95,680.05,545.35
Bid,48.1,0,0,9600,494.8,549.75,503.0
Ask,67.3,,188,9500,522.85,,445.2
Bid,66.05,,167.25,9500,433.25,,436.6
Ask,89.95,313.1,211.3,9400,446,540.35,368.8
Bid,88.45,254.15,162.2,9400,378.9,429.7,361.5
Ask,120.3,,257,9300,399.5,,297.65
Bid,118.4,,189.4,9300,324.4,,293.05
Ask,158,410.45,289.25,9200,332.05,414.9,235.4
Bid,156.2,329,277.8,9200,282.7,328.6,232.3
Ask,204.55,,342.6,9100,281.15,,182.0
Bid,202,,317.6,9100,232.45,,179.4
Ask,259.2,521.4,391.4,9000,216.6,304,136.65
Bid,256,411.6,370.3,9000,208.8,249,135.0
Ask,324.3,,505.2,8900,199.95,,100.9
Bid,318.65,,392.6,8900,142.2,,99.0
Ask,395.95,650.85,559.85,8800,155.8,214.5,72.2
Bid,388.4,521.65,470.7,8800,110.55,0,70.8
Ask,477,,636.55,8700,134,,51.1
Bid,464.45,,528.95,8700,0,,50.1
Ask,561.35,797.8,690.6,8600,90.95,151.4,36.2
Bid,547.8,649.55,628.3,8600,84.05,0,34.4
Ask,651.05,,798.25,8500,97.25,,24.35
Bid,635.45,,640,8500,0,,23.75
Ask,743.45,960,887.45,8400,80.55,0,16.4
Bid,724.8,793.6,732.65,8400,0,0,15.5
Bid,806.45,,831.4,8300,0,,10.3
Ask,874.7,,965.55,8300,66,,10.95
Ask,970.45,1134.8,1052,8200,53,0,7.35
Bid,902.9,950.95,936.25,8200,0,0,6.9
Bid,1000.35,,1035,8100,0,,4.3
Ask,1042.7,,1144.95,8100,46.9,,5.4
Bid,1097.7,1118.35,1150.95,8000,11.1,0,2.75
Ask,1165.7,1319.25,1237.5,8000,39.95,0,3.75
Bid,,,,7900,,,2.7
Ask,,,,7900,,,2.9
Ask,1344.4,,1443.15,7800,37.5,,3.9
Bid,1288.1,,1324.2,7800,0,,2.1
Bid,1481.85,,1460.75,7600,3.65,,2.25
Ask,1542.3,,1708.5,7600,5.95,,2.35
Ask,1757.15,,,7400,,,3.0
Bid,1683.3,,,7400,,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,3.35,2.4,1200,148.25,148.5,167.85
Ask,0.5,9.85,2.85,1200,180.65,176.25,171.1
Ask,0.5,,,1190,,,
Bid,0.4,,,1190,,,
Ask,0.6,,4.55,1180,149.25,,151.4
Bid,0.5,,2.45,1180,138.1,,147.7
Ask,0.65,,,1170,,,
Bid,0.55,,,1170,,,
Bid,0.8,7.95,5.05,1160,121.2,115.05,127.0
Ask,0.85,11.9,5.3,1160,130.65,139.25,131.7
Bid,1.05,,,1150,,,117.2
Ask,1.15,,,1150,,,122.15
Ask,1.55,19.65,8.1,1140,112.95,121.7,112.5
Bid,1.45,13.15,3.35,1140,103.8,99.3,108.45
Ask,2.05,,9.95,1130,105.45,,103.15
Bid,1.95,,6.7,1130,92.25,,98.45
Ask,2.75,19.95,10.7,1120,96.55,104.9,93.0
Bid,2.65,16.8,10.05,1120,86.9,84.45,91.15
Bid,3.5,,9.1,1110,76.25,,81.1
Ask,3.6,,13.1,1110,89,,84.75
Bid,4.6,21.1,13.8,1100,74.3,70.7,73.15
Ask,4.7,25.4,14.4,1100,78,89.1,75.0
Bid,6,,13.05,1090,59.95,,64.6
Ask,6.15,,18,1090,75.1,,65.4
Bid,7.8,0,15.8,1080,57.1,59.15,56.7
Ask,7.95,32.75,22.85,1080,68.9,74.45,58.15
Bid,10,,20.6,1070,49,,49.05
Ask,10.2,,23.85,1070,61.8,,49.6
Bid,12.8,0,22.4,1060,46.3,0,41.85
Ask,13,41.7,26.95,1060,53.2,61,42.8
Bid,16.15,,28.4,1050,39.5,,35.2
Ask,16.3,,31.4,1050,45.25,,35.65
Bid,20.05,39.5,33.5,1040,33.25,0,29.3
Ask,20.25,51.95,35.05,1040,41.7,48.9,29.4
Bid,24.6,,37.3,1030,29.4,,23.85
Ask,24.8,,42.15,1030,36.05,,24.25
Bid,29.9,48.95,43.85,1020,26.8,0,19.2
Ask,30.15,63.45,45.9,1020,29.3,38,19.45
Bid,35.75,,47.85,1010,20.8,,15.25
Ask,36,,60.75,1010,25.35,,15.45
Bid,42.05,59.7,55.6,1000,19.9,0,11.9
Ask,42.45,76.6,57.15,1000,20.4,28.85,12.05
Ask,49.9,,73.4,990,21.75,,9.3
Bid,48.1,,58.1,990,14.2,,9.1
Bid,55.85,72,66.5,980,13.2,18.55,6.85
Ask,57.7,91.05,76.15,980,15,21.85,7.0
Bid,65.15,,72.55,970,8.9,,5.1
