Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,556.7,564.7,2050,0.65,21.85,
Bid,,526.1,529.05,2000,0.45,6.4,7.0
Ask,,599.7,546.9,2000,0.5,6.8,21.55
Ask,,,,1950,0.65,,
Bid,,,,1950,0.4,,
Bid,,619.8,607.5,1900,0.25,1.2,0.1
Ask,,706.05,685.85,1900,0.55,16.75,0.0
Ask,,809.0,792.3,1800,0.5,3.6,0.0
Bid,,722.65,712.45,1800,0.3,3.2,0.1
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,6.0,,,1680,,,
Ask,9.0,,,1680,,,
Ask,,2.9,0.35,1640,269.75,241.45,
Bid,,2.8,0.25,1640,227.75,237.8,
Ask,0.0,4.1,0.45,1600,211.95,202.1,
Bid,0.0,4.0,0.35,1600,190.65,199.75,
Ask,,4.9,0.4,1580,209.85,206.2,
Bid,,4.8,0.15,1580,167.7,159.95,
Bid,0.0,5.8,0.4,1560,147.7,161.65,
Ask,0.0,6.0,0.45,1560,190.1,164.65,
Bid,,7.25,0.4,1540,143.0,118.8,
Ask,,7.5,0.45,1540,166.9,168.95,
Ask,0.0,9.4,0.55,1520,129.45,127.5,
Bid,0.0,9.15,0.45,1520,125.25,125.4,
Ask,,11.95,0.65,1500,111.25,111.35,
Bid,,11.8,0.6,1500,106.3,108.25,
Ask,0.0,15.3,0.8,1480,88.25,93.45,0.0
Bid,0.0,15.0,0.65,1480,86.45,92.5,0.0
Bid,,19.3,1.0,1460,67.35,76.9,
Ask,,19.7,1.1,1460,68.55,77.8,
Ask,0.0,25.55,1.75,1440,49.3,63.75,0.0
Bid,0.0,25.05,1.55,1440,48.5,62.9,0.0
Bid,,32.05,2.55,1420,29.5,50.15,
Ask,,32.65,2.65,1420,30.25,50.9,
Ask,0.0,41.0,5.95,1400,13.3,39.5,60.0
Bid,0.0,40.55,5.8,1400,13.0,38.85,0.0
Ask,,51.85,15.6,1380,2.9,30.2,
Bid,,51.1,13.35,1380,2.7,29.6,
Bid,,63.25,31.85,1360,0.75,21.85,
Ask,,64.1,34.3,1360,0.8,22.4,
Ask,,77.85,53.6,1340,0.45,16.45,
Bid,,76.85,46.15,1340,0.4,16.1,
Ask,,99.7,74.6,1320,0.4,12.0,
Bid,,78.9,70.35,1320,0.35,11.7,
Ask,,111.1,93.6,1300,0.3,8.7,
Bid,,108.6,89.0,1300,0.25,8.45,
Ask,,130.75,123.15,1280,0.25,6.45,
Bid,,124.2,94.55,1280,0.2,6.25,
Bid,,118.75,118.1,1260,0.25,4.65,
Ask,,157.6,143.95,1260,0.3,4.8,
Ask,,183.85,172.45,1240,0.2,3.7,0.0
Bid,,138.75,131.7,1240,0.15,3.6,4.65
Bid,,159.45,150.75,1220,0.1,2.0,
Ask,,203.05,192.45,1220,0.2,4.25,
Bid,,199.25,178.3,1200,0.1,2.35,3.65
Ask,,209.15,202.75,1200,0.2,2.45,0.0
Bid,,204.35,196.5,1180,0.15,2.0,
Ask,,242.45,232.5,1180,0.2,2.25,
Ask,,263.35,252.7,1160,0.45,5.6,0.0
Bid,,218.85,216.45,1160,0.1,1.1,0.05
Bid,,264.15,256.45,1120,0.1,1.2,1.5
Ask,,301.55,292.45,1120,0.2,1.45,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.4,0.4,8900,1322.7,1233.1,
Ask,,4.0,0.7,8900,1509.1,1504.55,
Ask,,0.0,20.05,8800,1406.9,1409.3,
Bid,,1.1,0.2,8800,1234.7,1133.15,
Ask,,0.0,1.4,8700,1300.95,1341.8,
Bid,,1.5,0.35,8700,1132.65,1033.1,
Ask,,,20.05,8650,,,
Bid,,,0.2,8650,,,
Bid,,1.85,0.35,8600,1032.65,933.1,
Ask,,0.0,0.95,8600,1209.15,1242.75,
Bid,,1.1,0.0,8550,972.8,883.15,
Ask,,0.0,6.6,8550,1164.15,1127.0,
Ask,,0.0,1.65,8500,1136.5,1111.8,
Bid,,1.35,0.5,8500,936.7,833.1,
Ask,,42.8,5.05,8450,1063.1,1063.5,
Bid,,0.5,0.35,8450,872.65,783.1,
Bid,,10.0,1.0,8400,834.55,788.5,
Ask,,12.0,2.0,8400,1047.75,982.7,
Bid,,1.1,0.35,8350,783.8,750.65,
Ask,,76.75,20.05,8350,996.55,986.65,
Bid,,5.1,1.45,8300,734.65,700.95,
Ask,,84.0,4.55,8300,894.5,945.6,
Bid,,0.0,0.6,8250,686.0,648.35,
Ask,,89.1,5.35,8250,847.7,888.05,
Bid,,3.5,2.0,8200,629.55,591.8,
Ask,,82.4,2.25,8200,758.1,848.95,
Bid,,0.0,1.6,8150,584.3,548.95,
Ask,,97.4,4.8,8150,829.2,806.95,
Ask,,106.25,2.7,8100,633.55,760.1,
Bid,,10.0,2.4,8100,570.6,502.15,
Ask,,102.5,6.85,8050,699.75,0.0,
Bid,,0.0,2.55,8050,486.1,441.45,
Ask,0.0,39.0,3.7,8000,517.65,604.5,0.0
Bid,0.0,31.0,3.6,8000,474.85,428.2,0.0
Bid,,0.0,3.7,7950,383.55,368.7,
Ask,,57.0,3.95,7950,481.3,577.9,
Bid,0.0,20.05,4.0,7900,374.8,343.85,
Ask,0.0,70.65,4.1,7900,455.5,462.0,
Ask,,78.45,6.4,7850,359.6,488.4,
Bid,,63.0,5.35,7850,327.75,267.35,
Bid,0.0,65.05,6.15,7800,280.6,273.05,0.0
Ask,0.0,70.0,6.45,7800,349.65,314.0,0.0
Ask,,149.7,8.9,7750,249.7,275.0,
Bid,,52.4,7.95,7750,233.75,194.55,
Bid,0.0,88.25,12.1,7700,192.05,194.7,253.55
Ask,0.0,101.0,12.5,7700,219.9,246.5,0.0
Bid,,104.0,14.25,7650,132.6,152.25,
Ask,,116.0,17.75,7650,155.25,236.35,
Bid,0.0,131.85,21.3,7600,103.0,144.9,
Ask,0.0,138.0,22.0,7600,110.5,185.3,
Bid,,118.25,32.85,7550,65.75,66.45,
Ask,,250.15,36.95,7550,74.9,181.6,
Ask,0.0,212.25,63.7,7500,41.65,126.95,0.0
Bid,0.0,146.65,51.1,7500,38.05,118.0,188.55
Ask,,298.5,112.7,7450,19.5,138.1,
Bid,,164.2,28.55,7450,16.15,0.0,
Ask,,316.35,139.6,7400,11.3,90.0,0.0
Bid,,206.0,110.4,7400,9.3,7.1,0.0
Ask,,358.25,188.5,7350,5.85,99.6,
Bid,,253.45,136.8,7350,2.7,0.0,
Ask,,402.4,236.95,7300,5.8,81.0,
Bid,,268.15,204.7,7300,3.65,60.6,
Ask,,447.5,291.65,7250,10.05,0.0,
Bid,,296.0,210.65,7250,1.25,0.0,
Bid,,335.5,257.25,7200,2.0,0.0,
Ask,,489.3,368.7,7200,2.15,98.95,
Bid,,375.05,309.75,7150,0.5,0.0,
Ask,,530.05,416.95,7150,21.65,104.9,
Bid,,440.5,359.7,7100,0.45,0.0,
Ask,,573.55,475.1,7100,0.85,0.0,
Bid,,491.5,409.65,7050,0.2,0.0,
Ask,,629.25,516.85,7050,3.2,63.7,
Bid,,562.85,500.4,7000,0.5,21.4,0.0
Ask,,631.8,536.15,7000,1.75,27.25,0.0
Bid,,,,6950,0.1,,
Ask,,,,6950,20.1,,
Bid,,530.25,559.25,6900,0.1,1.6,
Ask,,788.95,666.45,6900,0.4,23.25,
Ask,,856.25,766.55,6800,0.95,15.0,
Bid,,669.85,659.4,6800,0.3,5.0,
Bid,,,,6750,0.05,,
Ask,,,,6750,0.0,,
Bid,,756.05,759.15,6700,0.1,5.0,
Ask,,976.75,866.3,6700,0.65,9.9,
Bid,,,,6650,0.05,,
Ask,,,,6650,2.65,,
Ask,,1090.75,974.5,6600,1.45,23.3,
Bid,,854.65,859.1,6600,0.15,0.2,
Bid,,,,6500,0.25,,
Ask,,,,6500,1.3,,
Ask,,,,6200,20.05,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,2920,,,
Ask,,,0.1,2920,,,
Ask,0.0,1.55,0.1,2880,539.95,556.2,
Bid,1.2,1.5,0.0,2880,530.05,486.85,
Ask,,1.85,0.05,2840,501.15,539.15,
Bid,,1.3,0.0,2840,486.3,447.85,
Ask,6.5,2.0,0.2,2800,458.05,474.85,
Bid,5.5,1.95,0.1,2800,451.4,408.7,
Bid,,1.85,0.15,2780,427.5,388.65,
Ask,,2.4,0.35,2780,439.1,455.3,
Bid,2.65,2.15,0.25,2760,410.05,368.7,
Ask,0.0,2.45,0.3,2760,449.75,509.9,
Ask,,2.75,0.4,2740,433.1,415.3,
Bid,,2.3,0.25,2740,388.65,374.9,
Ask,11.0,3.05,0.5,2720,418.7,395.9,
Bid,7.0,2.75,0.25,2720,370.05,318.85,
Bid,,3.25,0.3,2700,352.35,335.55,
Ask,,3.5,0.35,2700,363.1,351.15,
Ask,0.0,3.7,0.35,2680,363.4,363.3,
Bid,5.1,3.55,0.2,2680,330.4,315.65,
Bid,,4.05,0.2,2660,310.4,296.55,
Ask,,4.15,0.35,2660,349.65,343.35,
Bid,,4.5,0.2,2640,292.65,277.4,
Ask,,4.7,0.35,2640,325.35,324.25,
Bid,,5.15,0.35,2620,270.0,258.0,
Ask,,5.4,0.45,2620,311.8,304.55,
Bid,7.1,6.1,0.25,2600,252.6,244.95,
Ask,0.0,6.2,0.4,2600,257.4,247.85,
Bid,,7.05,0.55,2580,232.95,220.7,
Ask,,7.3,0.65,2580,238.2,254.2,
Bid,16.45,8.35,0.75,2560,215.0,203.45,
Ask,0.0,8.55,0.85,2560,218.5,210.8,
Bid,,10.0,0.9,2540,192.65,185.6,
Ask,,10.25,0.95,2540,197.8,192.6,
Bid,0.0,12.1,1.05,2520,173.05,167.4,0.0
Ask,0.0,12.4,1.1,2520,178.35,176.3,0.0
Bid,,14.9,1.2,2500,153.35,152.25,
Ask,,15.1,1.25,2500,158.6,157.5,
Bid,0.0,17.8,1.35,2480,132.6,135.15,0.0
Ask,0.0,18.25,1.45,2480,138.8,140.65,0.0
Bid,,21.6,1.6,2460,110.15,122.6,
Ask,,22.1,1.75,2460,119.0,123.95,
Ask,0.0,26.9,2.25,2440,97.7,108.75,
Bid,0.0,26.5,2.1,2440,95.15,107.5,
Ask,,32.75,3.0,2420,78.2,94.65,
Bid,,32.05,2.85,2420,76.3,93.5,
Bid,0.0,39.15,4.25,2400,57.75,80.65,63.0
Ask,0.0,39.55,4.4,2400,59.55,81.35,96.4
Bid,,46.75,6.7,2380,39.55,68.5,
Ask,,47.6,7.1,2380,42.15,69.5,
Bid,0.0,56.35,11.65,2360,25.95,57.8,0.0
Ask,0.0,56.6,12.15,2360,27.0,58.15,0.0
Bid,,66.1,20.3,2340,14.65,48.3,
Ask,,67.05,20.95,2340,15.3,49.15,
Bid,0.0,77.45,26.85,2320,7.55,40.0,0.0
Ask,0.0,78.55,39.75,2320,7.95,40.6,0.0
Bid,,90.0,42.15,2300,4.0,32.6,
Ask,,91.2,52.95,2300,4.15,33.3,
Bid,,97.65,64.65,2280,1.9,26.45,0.0
Ask,,127.25,68.75,2280,2.25,27.05,0.0
Bid,,108.6,81.9,2260,0.85,21.35,
Ask,,143.3,95.3,2260,0.9,21.9,
Ask,,159.0,116.9,2240,0.45,17.6,
Bid,,128.05,94.85,2240,0.35,17.1,
Bid,,144.6,113.8,2220,0.1,13.6,
Ask,,168.4,136.0,2220,16.0,14.05,
Bid,,166.4,134.9,2200,0.15,10.95,10.2
Ask,,192.0,155.25,2200,0.25,11.25,0.0
Bid,,174.45,153.9,2180,0.05,3.1,
Ask,,208.4,190.2,2180,14.95,15.0,
Ask,,221.15,195.9,2160,0.7,7.0,0.0
Bid,,196.5,173.4,2160,0.05,6.8,2.3
Bid,,234.25,211.6,2120,0.2,4.35,
Ask,,258.5,235.95,2120,0.7,4.6,
Ask,,317.4,275.9,2080,0.75,8.45,0.0
Bid,,247.3,251.5,2080,0.05,2.0,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1400,,,
Ask,,,0.25,1400,,,
Ask,0.0,1.9,0.25,1360,223.3,218.75,
Bid,0.1,0.3,0.0,1360,201.35,187.45,
Ask,,1.95,0.3,1340,203.35,198.95,
Bid,,1.75,0.0,1340,181.8,167.45,
Ask,0.0,2.6,0.2,1320,183.2,179.45,
Bid,2.1,2.55,0.0,1320,161.35,156.4,
Bid,3.45,3.2,0.15,1300,142.0,137.3,
Ask,7.0,3.25,0.2,1300,162.75,160.2,
Bid,,3.75,0.0,1290,131.6,127.8,
Ask,,3.85,0.3,1290,160.4,150.75,
Ask,0.0,4.45,0.15,1280,145.65,127.75,
Bid,0.1,4.35,0.1,1280,122.7,121.55,
Ask,,5.3,0.3,1270,134.45,128.55,
Bid,,5.15,0.0,1270,111.55,110.7,
Bid,2.0,6.05,0.1,1260,104.15,100.9,
Ask,0.0,6.15,0.15,1260,122.6,120.05,
Bid,,7.25,0.1,1250,91.6,92.8,
Ask,,7.35,0.2,1250,116.0,110.85,
Bid,0.0,8.35,0.15,1240,81.65,85.8,
Ask,0.0,8.5,0.2,1240,104.25,89.95,
Bid,,9.7,0.15,1230,71.65,77.1,
Ask,,9.95,0.2,1230,79.15,81.35,
Bid,0.0,11.5,0.15,1220,61.5,70.6,
Ask,0.0,11.7,0.25,1220,83.1,71.25,
Bid,,13.6,0.3,1210,55.5,60.15,
Ask,,13.85,0.35,1210,56.65,81.0,
Ask,0.0,16.45,0.45,1200,46.85,56.05,
Bid,0.0,16.2,0.35,1200,45.7,55.45,
Ask,,19.4,0.75,1190,37.1,48.95,
Bid,,19.05,0.65,1190,36.65,48.4,
Ask,0.0,22.8,1.15,1180,27.6,42.45,
Bid,0.0,22.4,1.05,1180,27.05,41.95,
Bid,,26.35,2.25,1170,18.3,35.95,
Ask,,26.75,2.4,1170,18.75,36.4,
Bid,0.0,30.8,4.75,1160,10.85,30.5,0.0
Ask,0.0,31.25,4.85,1160,11.2,30.85,0.0
Ask,,36.35,9.45,1150,5.7,26.0,
Bid,,35.85,9.1,1150,5.5,25.6,
Bid,,41.5,15.8,1140,2.45,21.35,21.15
Ask,,42.05,16.2,1140,2.55,21.75,0.0
Ask,,48.3,24.85,1130,1.1,18.0,
Bid,,47.7,24.35,1130,1.0,17.65,
Bid,,54.4,33.15,1120,0.4,14.5,15.25
Ask,,55.0,34.15,1120,0.45,14.8,26.65
Bid,,61.7,42.9,1110,0.2,11.8,
Ask,,62.35,44.1,1110,0.3,12.1,
Bid,,68.9,53.25,1100,0.15,9.65,14.95
Ask,,70.2,54.25,1100,0.2,9.8,19.5
Bid,,76.1,62.65,1090,0.05,7.65,
Ask,,80.35,63.9,1090,0.1,7.9,
Ask,,89.25,73.95,1080,0.15,6.4,0.0
Bid,,84.8,72.7,1080,0.1,6.35,7.95
Ask,,98.6,84.9,1070,0.15,5.15,
Bid,,93.7,83.4,1070,0.1,5.05,
Ask,,105.05,94.3,1060,0.15,4.2,0.0
Bid,,102.2,92.8,1060,0.1,4.1,5.5
Ask,,115.0,105.05,1050,0.2,3.45,
Bid,,111.75,102.9,1050,0.1,3.35,
Ask,,124.1,117.65,1040,0.15,2.9,0.0
Bid,,120.9,111.65,1040,0.1,2.8,2.0
Ask,,143.3,123.95,1030,0.2,2.45,
Bid,,126.3,122.5,1030,0.1,2.3,
Bid,,138.95,132.45,1020,0.1,1.85,0.25
Ask,,147.3,134.95,1020,0.2,2.0,0.0
Bid,,133.1,134.3,1010,0.05,1.55,
Ask,,164.5,146.85,1010,0.2,1.85,
Bid,,159.15,152.9,1000,0.1,1.35,2.0
Ask,,163.95,154.9,1000,0.15,1.45,0.0
Bid,,153.5,154.75,990,0.05,1.1,
Ask,,183.8,168.45,990,0.1,1.25,
Bid,,163.5,164.25,980,0.05,0.15,1.0
Ask,,234.2,178.45,980,0.1,3.45,0.0
Bid,,173.5,174.3,970,0.1,0.3,
Ask,,244.4,188.5,970,0.3,3.0,
Bid,,197.5,184.3,960,0.05,0.8,0.05
Ask,,204.15,198.45,960,0.15,0.95,0.0
Ask,,270.0,208.45,950,0.15,18.3,
Bid,,193.1,194.3,950,0.05,0.25,
Bid,,203.4,204.3,940,0.05,0.25,
Ask,,274.35,218.5,940,0.15,4.4,
Bid,,213.15,214.15,930,0.0,0.25,
Ask,,284.85,228.95,930,0.85,3.75,
Bid,,236.6,224.25,920,0.05,0.4,1.0
Ask,,245.75,238.4,920,0.2,0.0,0.0
Ask,,273.75,258.4,900,0.05,0.55,
Bid,,242.15,244.15,900,0.0,0.3,
Bid,,260.8,264.55,880,0.0,0.25,
Ask,,296.5,278.95,880,0.55,4.35,
Ask,,317.3,309.25,860,0.15,1.4,
Bid,,280.0,274.85,860,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,10.0,,,10800,,,
Ask,69.0,,,10800,,,
Ask,,20.45,2.0,10600,2032.6,2070.15,
Bid,,1.2,0.55,10600,1867.0,1754.45,
Ask,,13.6,1.0,10400,1828.55,1807.1,
Bid,,12.15,0.45,10400,1666.9,1643.45,
Ask,,15.4,2.6,10300,1729.25,1633.5,
Bid,,13.65,0.75,10300,1567.85,1546.3,
Bid,,14.6,1.1,10200,1454.25,1450.6,
Ask,,27.7,1.3,10200,1570.15,1536.35,
Bid,,18.95,1.0,10100,1368.35,1352.85,
Ask,,25.05,2.55,10100,1528.5,1440.7,
Ask,75.55,24.55,1.45,10000,1296.7,1319.8,
Bid,62.65,23.6,1.3,10000,1263.4,1260.05,
Ask,,28.05,1.7,9900,1329.1,1204.45,
Bid,,27.15,1.5,9900,1166.1,1180.85,
Bid,0.0,32.3,1.7,9800,1071.35,1068.8,
Ask,0.0,33.7,2.2,9800,1101.85,1116.15,
Bid,,38.95,1.95,9700,972.35,975.8,
Ask,,41.05,2.05,9700,1037.0,1061.45,
Bid,0.0,46.6,2.1,9600,864.85,886.85,
Ask,0.0,51.6,2.3,9600,912.65,959.35,
Ask,,59.8,2.5,9500,794.7,836.55,
Bid,,54.7,2.25,9500,734.4,817.6,
Ask,300.0,72.95,3.15,9400,696.2,766.4,
Bid,0.0,68.25,2.95,9400,680.4,728.1,
Bid,,85.25,3.9,9300,589.0,649.15,
Ask,,90.3,4.0,9300,599.05,669.35,
Bid,0.0,108.2,4.55,9200,450.1,573.2,0.0
Ask,0.0,112.3,4.8,9200,575.8,586.95,0.0
Bid,,134.3,6.2,9100,390.65,497.2,
Ask,,149.95,6.7,9100,473.15,516.05,
Bid,0.0,163.55,9.0,9000,290.8,432.3,0.0
Ask,400.0,168.75,9.75,9000,300.9,441.7,0.0
Bid,,167.35,16.4,8900,180.15,363.85,
Ask,,203.95,17.5,8900,209.15,376.7,
Bid,275.05,238.05,33.2,8800,118.7,303.7,310.05
Ask,0.0,245.1,37.15,8800,127.5,317.4,0.0
Ask,,289.0,77.0,8700,63.9,267.65,
Bid,,285.4,69.15,8700,61.0,235.25,
Bid,,338.1,136.9,8600,29.0,211.1,220.05
Ask,,348.6,143.65,8600,29.7,218.05,0.0
Bid,,393.95,149.3,8500,11.5,172.15,
Ask,,409.15,236.75,8500,13.5,177.95,
Bid,,448.95,275.45,8400,7.15,103.8,150.0
Ask,,515.45,328.05,8400,8.2,158.45,0.0
Bid,,527.7,344.55,8300,5.1,108.95,
Ask,,555.75,422.85,8300,5.9,112.0,
Bid,,595.4,506.65,8200,3.85,70.3,0.0
Ask,,628.3,529.6,8200,4.15,89.6,0.0
Bid,,638.6,471.0,8100,1.25,42.85,
Ask,,724.75,638.4,8100,4.0,71.05,
Bid,,759.9,664.75,8000,1.2,46.0,93.0
Ask,,788.3,732.85,8000,1.4,54.9,150.95
Bid,,809.3,671.1,7900,0.3,41.65,
Ask,,895.15,841.75,7900,2.0,42.8,
Ask,,985.15,942.0,7800,1.45,33.05,0.0
Bid,,898.75,771.05,7800,0.6,19.9,55.0
Bid,,990.75,883.2,7700,0.5,13.5,
Ask,,1077.2,1044.4,7700,1.4,25.9,
Bid,,1126.25,979.15,7600,0.15,19.05,38.0
Ask,,1156.0,1145.7,7600,2.4,20.05,56.0
Bid,,,,7500,0.5,,
Ask,,,,7500,1.0,,
Ask,,1359.8,1332.4,7400,1.75,23.85,
Bid,,1273.65,1172.95,7400,0.35,4.0,
Bid,,,1275.0,7300,,,
Ask,,,1446.4,7300,,,
Ask,,,,6800,0.3,,
Bid,,,,6800,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2200,,,
Ask,,,0.15,2200,,,
Ask,,,0.15,2000,,,
Bid,,,0.0,2000,,,
Ask,,,0.15,1800,,,
Bid,,,0.0,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,309.8,,
Ask,,,,1300,328.1,,
Bid,,,0.05,1200,212.55,,
Ask,,,0.1,1200,215.4,,
Ask,0.0,1.95,3.8,1160,188.15,172.4,
Bid,2.25,1.85,0.0,1160,169.95,168.8,
Ask,,2.15,0.15,1140,168.45,153.95,
Bid,,2.0,0.1,1140,150.1,147.25,
Bid,3.4,2.75,0.05,1120,130.25,128.55,
Ask,17.65,2.85,0.1,1120,148.15,131.95,
Bid,,3.2,0.15,1110,120.2,117.4,
Ask,,3.3,0.25,1110,138.4,124.8,
Bid,7.5,3.8,0.2,1100,112.05,112.1,
Ask,11.15,3.9,0.25,1100,115.1,112.65,
Bid,,4.4,0.15,1090,101.6,98.75,
Ask,,4.5,0.25,1090,116.2,106.1,
Bid,11.15,5.2,0.2,1080,92.7,93.15,
Ask,12.3,5.35,0.25,1080,95.0,94.35,
Bid,,6.3,0.3,1070,75.95,81.6,
Ask,,6.45,0.35,1070,84.7,85.4,
Ask,17.0,7.75,0.4,1060,75.1,76.75,
Bid,12.5,7.55,0.35,1060,72.6,75.7,
Bid,,9.3,0.4,1050,64.15,67.6,
Ask,,9.5,0.45,1050,64.75,68.55,
Bid,19.05,11.3,0.45,1040,52.35,59.7,0.0
Ask,21.45,11.5,0.5,1040,55.4,60.55,0.0
Ask,,14.0,0.75,1030,45.25,53.05,
Bid,,13.8,0.7,1030,44.5,52.25,
Ask,28.9,17.1,1.0,1020,35.25,46.15,0.0
Bid,20.05,16.9,0.95,1020,34.7,45.45,46.45
Ask,,20.7,1.55,1010,25.75,39.85,
Bid,,20.4,1.45,1010,25.45,39.1,
Bid,27.5,24.5,2.85,1000,16.75,33.4,36.1
Ask,0.0,24.8,2.95,1000,17.05,33.65,0.0
Ask,,29.45,5.6,990,9.75,28.45,
Bid,,28.95,5.45,990,9.55,27.95,
Ask,0.0,34.55,10.95,980,4.95,23.6,34.0
Bid,25.0,34.1,10.7,980,4.8,23.25,28.2
Bid,,39.5,18.15,970,2.4,19.1,
Ask,,40.25,18.5,970,2.55,19.35,
Bid,,46.0,27.25,960,1.45,15.5,19.4
Ask,,46.65,27.55,960,1.55,15.7,0.0
Bid,,52.55,36.1,950,1.05,12.5,
Ask,,53.55,37.2,950,1.1,12.7,
Ask,,63.7,51.1,940,0.9,10.05,20.0
Bid,,59.95,45.85,940,0.8,9.9,13.65
Bid,,68.05,55.95,930,0.55,7.85,
Ask,,69.0,57.6,930,0.65,8.0,
Bid,,76.1,65.3,920,0.4,6.3,9.1
Ask,,77.3,68.25,920,0.45,6.4,29.9
Bid,,84.95,75.2,910,0.3,5.05,
Ask,,88.7,77.2,910,0.35,5.1,
Bid,,93.7,85.6,900,0.3,4.1,6.75
Ask,,94.85,87.25,900,0.4,4.2,9.2
Ask,,104.6,98.8,890,0.3,3.4,
Bid,,101.9,95.35,890,0.25,3.25,
Ask,,113.45,108.2,880,0.2,2.8,0.0
Bid,,112.25,105.25,880,0.15,2.65,3.25
Ask,,123.1,116.4,870,0.2,2.5,
Bid,,121.15,114.85,870,0.15,2.2,
Ask,,132.55,130.3,860,5.15,2.0,0.0
Bid,,128.95,125.05,860,0.2,1.9,0.5
Ask,,157.6,136.7,850,0.15,1.85,
Bid,,128.1,134.85,850,0.1,1.6,
Bid,,149.9,137.05,840,0.15,1.3,0.05
Ask,,152.45,149.7,840,0.25,2.2,0.0
Ask,,179.8,159.1,830,0.05,16.2,
Bid,,157.7,142.9,830,0.0,0.75,
Bid,,169.4,163.45,820,0.0,1.15,0.05
Ask,,171.95,167.8,820,0.05,1.25,0.0
Bid,,168.15,162.85,810,0.0,0.3,
Ask,,210.05,180.35,810,0.05,6.15,
Bid,,189.05,185.65,800,0.0,0.85,1.2
Ask,,191.2,187.8,800,0.1,0.95,2.85
Bid,,188.1,182.8,790,0.0,0.45,
Ask,,234.3,199.85,790,0.1,0.95,
Bid,,197.9,192.75,780,0.0,0.45,1.05
Ask,,245.1,209.85,780,0.1,0.95,0.0
Bid,,,,770,0.0,,
Ask,,,,770,0.25,,
Bid,,208.65,211.8,760,0.0,0.35,0.05
Ask,,245.0,229.85,760,0.1,0.95,0.0
Ask,,266.3,250.75,740,0.95,0.9,
Bid,,237.4,231.85,740,0.0,0.15,
Bid,,,271.8,700,0.0,,
Ask,,,302.5,700,0.1,,
Bid,,,,600,0.0,,
Ask,,,,600,0.1,,
