Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1156.2,1153.05,1144.7,6200,2.95,0.0,0.1
Ask,1219.85,1362.8,1340.25,6200,10.45,25.2,8.2
Ask,1327.4,,1430.15,6100,8.7,,9.0
Bid,1252.2,,1246.1,6100,1.3,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.3,16.1,,3280,,337.5,
Ask,1.6,20.65,,3280,,399.6,
Ask,1.9,,15.25,3240,376.25,,359.55
Bid,1.5,,8.1,3240,314.1,,327.3
Ask,2.65,29.65,14.55,3200,312.75,326.05,361.3
Bid,2.55,0.0,8.55,3200,287.15,270.7,275.6
Ask,3.25,,,3180,,,
Bid,3.05,,,3180,,,
Bid,3.75,,15.35,3160,254.85,,252.35
Ask,4.0,,28.55,3160,287.2,,282.65
Bid,4.7,,,3140,,,230.75
Ask,4.9,,,3140,,,263.9
Ask,6.1,43.4,32.15,3120,252.75,256.85,244.8
Bid,5.8,0.0,0.0,3120,210.55,208.75,212.25
Ask,7.75,,31.3,3100,232.05,,226.6
Bid,7.35,,0.0,3100,193.5,,194.0
Bid,9.0,0.0,23.85,3080,183.95,180.3,175.55
Ask,9.5,52.7,30.2,3080,210.65,224.5,208.6
Bid,11.25,,0.0,3060,161.95,,163.95
Ask,11.6,,41.75,3060,202.0,,190.6
Bid,13.8,0.0,0.0,3040,142.2,154.5,140.95
Ask,14.85,65.55,45.85,3040,186.25,193.3,173.55
Bid,17.05,,0.0,3020,128.5,,124.45
Ask,17.75,,49.55,3020,170.9,,156.8
Bid,21.15,63.65,42.45,3000,128.15,129.55,126.3
Ask,21.8,81.55,47.4,3000,146.2,165.6,127.35
Bid,25.75,,45.8,2980,107.45,,105.65
Ask,26.75,,67.65,2980,148.05,,123.15
Ask,34.8,100.15,65.9,2960,126.45,139.6,98.9
Bid,31.35,75.95,47.25,2960,94.1,107.75,95.65
Bid,37.9,,49.45,2940,86.05,,82.55
Ask,43.5,,80.8,2940,122.1,,84.45
Ask,46.5,120.8,83.95,2920,106.05,115.55,72.05
Bid,45.7,91.3,60.55,2920,77.1,88.9,71.05
Ask,55.25,,94.6,2900,95.05,,61.0
Bid,54.8,,85.1,2900,76.95,,59.9
Bid,64.45,109.75,87.25,2880,53.35,73.95,50.4
Ask,65.65,143.45,107.4,2880,83.7,93.1,51.05
Bid,75.5,,95.3,2860,57.75,,41.35
Ask,76.65,,116.8,2860,65.35,,42.4
Ask,88.95,168.45,136.55,2840,73.5,74.2,34.8
Bid,87.7,130.95,108.05,2840,41.45,0.0,33.85
Ask,102.45,,148.05,2820,54.95,,28.35
Bid,100.75,,118.25,2820,35.25,,27.45
Bid,114.95,154.65,142.2,2800,37.8,0.0,22.35
Ask,117.2,196.1,156.05,2800,42.0,58.2,22.9
Ask,135.95,,172.3,2780,36.4,,18.35
Bid,129.7,,150.6,2780,33.9,,17.8
Ask,156.4,226.05,194.15,2760,38.15,46.35,14.6
Bid,145.75,180.75,150.7,2760,30.0,0.0,14.1
Ask,167.85,,212.1,2740,32.0,,11.65
Bid,162.75,,171.35,2740,0.0,,10.35
Ask,188.8,257.95,225.15,2720,30.3,36.8,9.25
Bid,173.95,209.0,191.9,2720,16.05,0.0,8.75
Bid,198.95,,208.6,2700,0.0,,7.15
Ask,201.55,,240.05,2700,23.55,,7.35
Ask,236.4,291.65,251.9,2680,22.85,29.1,5.7
Bid,203.9,239.3,230.75,2680,15.25,0.0,5.35
Ask,240.0,,268.8,2660,20.05,,4.5
Bid,234.75,,245.7,2660,10.7,,4.1
Bid,241.85,272.35,263.45,2640,8.7,0.0,3.3
Ask,273.9,325.65,283.5,2640,15.0,22.95,3.6
Bid,259.6,,,2620,,,2.65
Ask,293.75,,,2620,,,2.95
Ask,303.6,,335.4,2600,8.95,,2.5
Bid,287.4,,296.2,2600,8.1,,2.25
Bid,300.3,,,2580,,,1.7
Ask,332.95,,,2580,,,3.75
Bid,319.55,338.55,335.4,2560,3.7,9.9,1.85
Ask,351.9,400.75,379.7,2560,8.9,14.65,2.2
Bid,339.55,,,2540,,,1.35
Ask,371.75,,,2540,,,2.8
Bid,358.4,,374.15,2520,2.65,,1.0
Ask,391.05,,420.7,2520,11.65,,1.7
Bid,383.0,,,2500,,,1.3
Ask,400.85,,,2500,,,1.4
Bid,,409.15,,2480,,2.45,0.55
Ask,,477.95,,2480,,10.05,1.75
Bid,,,,2460,,,0.4
Ask,,,,2460,,,1.7
Ask,509.75,,513.1,2400,,,1.15
Bid,477.45,,491.1,2400,,,0.75
Bid,,,,2360,1.1,,
Ask,,,,2360,2.7,,
Bid,557.2,,,2320,,,0.4
Ask,589.15,,,2320,,,1.7
Bid,0.0,,,2300,,,
Ask,0.0,,,2300,,,
Ask,,,,2280,,,1.3
Bid,,,,2280,,,0.3
Bid,,,,2240,,,0.3
Ask,,,,2240,,,18.85
Ask,731.25,,,2200,,,1.0
Bid,648.5,,,2200,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,4.0,1460,160.2,,163.15
Ask,0.7,,4.95,1460,172.55,,174.7
Ask,0.75,12.6,7.05,1440,151.95,159.25,155.1
Bid,0.6,6.45,3.65,1440,144.15,131.9,143.65
Ask,1.05,15.75,8.0,1420,134.1,141.35,135.6
Bid,0.9,13.05,5.15,1420,126.1,116.0,123.95
Ask,1.7,19.35,10.05,1400,114.65,124.15,115.95
Bid,1.55,16.25,9.6,1400,109.85,100.7,108.15
Bid,2.05,,9.2,1390,100.55,,95.4
Ask,2.15,,12.9,1390,108.8,,106.9
Bid,2.7,20.25,9.4,1380,90.9,86.35,86.45
Ask,2.85,23.9,15.4,1380,101.45,107.8,97.7
Ask,3.7,,17.7,1370,93.85,,88.55
Bid,3.55,,11.15,1370,82.75,,76.95
Ask,4.8,29.85,18.65,1360,84.95,92.35,79.6
Bid,4.65,24.8,14.6,1360,76.35,73.05,68.1
Bid,6.0,,19.3,1350,69.85,,66.35
Ask,6.25,,20.35,1350,76.2,,67.2
Bid,7.7,30.0,18.95,1340,60.95,60.95,53.1
Ask,7.95,37.5,24.55,1340,71.1,78.0,63.0
Bid,9.9,,20.6,1330,53.2,,50.45
Ask,10.15,,28.05,1330,65.35,,51.15
Ask,12.9,46.95,31.15,1320,58.7,65.05,43.9
Bid,12.6,35.95,27.45,1320,48.0,50.25,43.3
Ask,16.25,,35.55,1310,51.95,,40.25
Bid,15.85,,32.1,1310,44.15,,36.65
Bid,19.85,43.65,37.45,1300,41.0,41.15,30.7
Ask,20.15,57.45,38.55,1300,43.2,53.05,31.15
Bid,24.35,,40.55,1290,33.3,,25.35
Ask,24.8,,45.0,1290,40.65,,25.95
Bid,29.65,53.05,46.35,1280,31.8,33.6,20.75
Ask,30.05,69.05,50.15,1280,33.25,42.3,21.1
Bid,35.45,,47.85,1270,24.85,,16.65
Ask,36.0,,57.4,1270,32.9,,17.0
Bid,42.05,63.75,56.3,1260,23.35,27.4,12.95
Ask,42.7,82.05,64.1,1260,24.5,33.0,13.65
Bid,49.1,,59.7,1250,16.9,,10.6
Ask,49.8,,74.05,1250,25.5,,10.75
Ask,57.45,96.45,77.95,1240,19.95,25.6,8.55
Bid,57.0,76.05,65.4,1240,12.85,21.9,8.3
Bid,64.9,,73.05,1230,10.5,,6.45
Ask,65.85,,87.5,1230,20.15,,6.65
Bid,69.15,89.45,81.35,1220,9.85,16.9,4.95
Ask,80.3,111.85,93.35,1220,16.5,20.05,5.15
Bid,78.0,,90.75,1210,9.0,,3.8
Ask,88.85,,101.7,1210,14.2,,4.0
Bid,90.6,103.9,102.4,1200,8.2,12.95,2.85
Ask,91.95,128.3,106.85,1200,9.7,15.65,3.0
Bid,96.15,,107.65,1190,6.15,,2.15
Ask,107.75,,118.15,1190,10.9,,2.25
Bid,105.6,119.4,116.4,1180,5.05,1.95,1.5
Ask,116.6,145.55,126.95,1180,9.75,11.85,1.7
Bid,114.9,,,1170,3.35,,0.75
Ask,126.55,,,1170,7.95,,1.25
Bid,123.95,135.6,135.65,1160,4.55,0.25,0.7
Ask,132.55,163.55,143.55,1160,10.3,9.45,1.05
Ask,143.5,,,1150,,,0.8
Bid,134.25,,,1150,,,0.6
Bid,144.1,,150.15,1140,1.65,,0.5
Ask,155.7,,166.1,1140,5.8,,0.65
Bid,154.25,,,1130,,,0.55
Ask,165.25,,,1130,,,0.7
Bid,163.9,169.7,168.15,1120,0.15,0.1,0.45
Ask,175.05,201.25,185.85,1120,5.65,5.8,0.65
Ask,194.85,,,1100,,,0.45
Bid,183.55,,,1100,,,0.4
Bid,203.55,,,1080,,,0.2
Ask,214.55,,,1080,,,0.65
Ask,232.7,,,1060,,,
Bid,222.8,,,1060,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.55,,0.0,10600,1405.9,,1428.3
Ask,4.85,,64.05,10600,1515.0,,1518.45
Ask,5.95,0.0,74.35,10400,1327.95,1356.4,1322.55
Bid,5.05,0.0,0.0,10400,1208.35,1161.45,1252.35
Ask,10.9,0.0,88.55,10200,1142.9,1173.8,1127.5
Bid,9.1,0.0,0.0,10200,1012.95,996.3,1040.5
Ask,30.4,,96.3,10100,1046.5,,1042.4
Bid,10.1,,0.0,10100,912.55,,944.55
Bid,19.15,0.0,0.0,10000,811.6,839.15,891.25
Ask,20.55,143.95,73.55,10000,957.5,998.85,937.45
Bid,10.0,,0.0,9900,719.9,,762.4
Ask,46.9,,119.8,9900,881.55,,862.85
Ask,35.0,179.75,118.6,9800,775.95,833.5,753.65
Bid,33.15,0.0,88.25,9800,712.25,692.25,666.85
Ask,46.45,,170.1,9700,734.05,,638.7
Bid,43.65,,0.0,9700,609.35,,621.65
Ask,60.0,239.95,159.35,9600,638.6,736.75,554.7
Bid,57.6,180.05,92.25,9600,544.75,557.9,534.6
Ask,78.6,,189.05,9500,555.45,,471.55
Bid,77.05,,122.15,9500,461.2,,426.05
Ask,101.6,317.5,221.35,9400,483.45,592.15,394.5
Bid,97.6,0.0,180.5,9400,404.15,438.05,363.85
Ask,130.9,,310.15,9300,495.8,,321.45
Bid,127.4,,193.9,9300,299.35,,296.2
Ask,167.4,414.7,306.35,9200,351.8,418.05,258.1
Bid,163.9,328.4,278.55,9200,302.6,0.0,232.65
Ask,211.75,,368.25,9100,300.2,,202.95
Bid,208.4,,302.7,9100,231.55,,194.5
Ask,264.0,503.05,414.0,9000,247.5,332.0,154.1
Bid,260.05,376.7,373.9,9000,206.2,0.0,149.4
Ask,334.85,,479.0,8900,212.65,,114.75
Bid,317.2,,393.05,8900,153.05,,101.1
Ask,397.95,653.2,554.05,8800,191.95,234.75,84.15
Bid,385.15,530.95,469.7,8800,144.85,0.0,78.7
Ask,472.95,,634.7,8700,164.2,,60.45
Bid,458.5,,527.95,8700,0.0,,55.55
Ask,584.0,799.1,663.6,8600,103.9,167.4,42.45
Bid,540.05,658.5,610.25,8600,91.2,0.0,33.1
Ask,643.7,,776.0,8500,106.45,,30.05
Bid,624.4,,630.85,8500,0.0,,28.0
Ask,746.1,959.8,866.9,8400,98.7,117.0,35.6
Bid,711.65,802.2,734.85,8400,0.0,0.0,18.2
Bid,783.6,,832.75,8300,0.0,,12.1
Ask,873.3,,942.0,8300,81.1,,14.05
Ask,967.75,1133.75,1056.65,8200,99.2,0.0,9.8
Bid,878.95,958.55,934.25,8200,0.0,0.0,7.95
Bid,975.05,,1000.45,8100,0.0,,5.15
Ask,1061.8,,1153.55,8100,89.35,,6.4
Bid,1072.45,1125.15,1113.7,8000,18.5,0.0,4.3
Ask,1158.8,1317.25,1193.9,8000,40.0,0.0,5.45
Bid,,,,7900,,,3.15
Ask,,,,7900,,,3.95
Ask,1356.9,,1407.7,7800,49.45,,3.4
Bid,1270.5,,1295.55,7800,0.0,,2.35
Bid,1457.75,,1443.1,7600,5.25,,2.15
Ask,1537.4,,1657.8,7600,6.5,,2.85
Ask,1733.2,,,7400,,,1.95
Bid,1665.55,,,7400,,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,4.0,3.25,1200,146.2,,155.15
Ask,0.5,0.0,3.45,1200,156.85,,156.65
Ask,0.6,,,1190,,,
Bid,0.5,,,1190,,,
Ask,0.75,,5.5,1180,138.5,,136.65
Bid,0.65,,3.7,1180,129.8,,135.6
Ask,0.85,,,1170,,,
Bid,0.7,,,1170,,,
Bid,1.05,13.05,6.3,1160,112.45,105.35,114.55
Ask,1.15,15.4,7.3,1160,120.6,127.95,119.25
Bid,1.5,,,1150,,,105.1
Ask,1.6,,,1150,,,110.85
Ask,2.1,,9.75,1140,103.05,,101.2
Bid,2.0,,8.8,1140,95.4,,95.8
Ask,2.85,,11.95,1130,95.9,,90.9
Bid,2.7,,7.85,1130,84.65,,85.95
Ask,3.8,24.2,12.85,1120,86.7,94.4,80.35
Bid,3.7,20.75,11.4,1120,79.35,76.75,78.5
Bid,4.9,,11.65,1110,68.65,,70.1
Ask,5.05,,18.3,1110,82.25,,71.9
Bid,6.45,0.0,17.2,1100,64.45,0.0,62.2
Ask,6.6,31.05,17.75,1100,68.65,79.8,62.85
Bid,8.3,,16.05,1090,57.15,,53.9
Ask,8.55,,21.7,1090,67.8,,54.95
Bid,10.7,0.0,22.7,1080,49.15,0.0,45.1
