Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.0,2.35,8550,640.95,473.05,
Ask,,0.0,32.2,8550,708.8,716.7,
Ask,,0.0,4.3,8500,650.1,667.1,
Bid,,17.0,4.05,8500,599.25,423.45,
Ask,,0.0,6.5,8450,605.1,617.5,
Bid,,0.0,4.15,8450,542.45,390.0,
Bid,,44.8,5.5,8400,489.6,373.15,
Ask,,60.0,7.55,8400,557.65,564.4,
Bid,,0.0,5.5,8350,448.5,344.1,
Ask,,237.85,36.9,8350,538.65,576.5,
Bid,,0.0,7.45,8300,403.6,322.2,
Ask,,93.85,9.45,8300,457.1,528.15,
Bid,,45.65,6.1,8250,345.9,0.0,
Ask,,260.2,42.9,8250,435.15,480.05,
Bid,,58.35,14.6,8200,320.35,0.0,
Ask,,120.0,15.5,8200,358.55,431.6,
Bid,,72.65,18.35,8150,261.4,0.0,
Ask,,287.35,19.7,8150,313.35,447.55,
Ask,0.0,302.9,26.25,8100,254.5,410.65,
Bid,0.0,88.9,25.45,8100,234.95,0.0,
Ask,,320.1,39.55,8050,230.5,435.1,
Bid,,106.95,31.55,8050,179.3,0.0,
Ask,,169.9,48.5,8000,176.1,283.45,
Bid,,156.1,47.0,8000,159.15,0.0,
Bid,,151.75,62.4,7950,114.8,0.0,
Ask,,0.0,65.95,7950,137.3,301.4,
Bid,,176.75,84.0,7900,101.4,164.1,
Ask,,279.3,85.0,7900,107.15,298.15,
Ask,,413.6,110.0,7850,81.5,311.1,
Bid,,202.55,108.55,7850,66.65,0.0,
Bid,,258.0,138.0,7800,58.5,129.45,
Ask,,304.45,140.0,7800,61.0,140.0,
Ask,,497.3,197.6,7750,44.8,177.6,
Bid,,246.1,170.0,7750,39.45,0.0,
Bid,,246.15,205.85,7700,27.15,96.65,0.0
Ask,,545.7,231.05,7700,32.75,178.65,0.0
Bid,,251.8,220.25,7650,19.7,0.0,
Ask,,585.9,276.55,7650,23.35,177.55,
Bid,,305.65,284.65,7600,13.35,63.25,
Ask,,629.8,313.55,7600,16.65,177.6,
Bid,,356.25,310.25,7550,4.05,0.0,
Ask,,675.6,375.7,7550,27.0,177.6,
Ask,,626.95,394.8,7500,9.55,65.0,0.0
Bid,,404.55,380.55,7500,7.9,0.2,0.0
Ask,,715.0,463.9,7450,9.5,97.7,
Bid,,447.55,405.15,7450,5.75,0.0,
Ask,,764.6,511.9,7400,6.4,97.7,
Bid,,497.15,456.35,7400,4.6,0.0,
Ask,,814.2,567.0,7350,10.75,97.7,
Bid,,546.75,493.0,7350,3.3,0.0,
Ask,,863.8,607.05,7300,6.35,97.7,
Bid,,596.35,554.35,7300,2.65,0.0,
Ask,,880.7,670.05,7250,8.0,97.7,
Bid,,645.95,592.6,7250,2.15,0.0,
Bid,,696.9,643.4,7200,2.75,5.25,
Ask,,924.6,717.55,7200,4.0,92.95,
Bid,,531.0,691.0,7150,1.4,,
Ask,,1102.45,768.3,7150,0.0,,
Bid,,569.55,740.7,7100,1.2,2.25,
Ask,,1162.25,817.1,7100,7.0,0.0,
Bid,,609.3,790.65,7050,0.7,,
Ask,,1223.15,863.1,7050,7.6,,
Bid,,650.2,850.8,7000,1.0,1.2,
Ask,,1272.5,903.0,7000,2.0,50.0,
Bid,,,,6950,0.4,,
Ask,,,,6950,3.0,,
Bid,,734.95,937.05,6900,0.4,0.2,
Ask,,1370.85,1014.65,6900,1.0,0.0,
Ask,,1469.8,1114.4,6800,1.55,0.0,
Bid,,823.2,1040.3,6800,0.35,1.25,
Bid,,,,6750,0.2,,
Ask,,,,6750,2.85,,
Bid,,914.3,1145.4,6700,0.45,2.0,
Ask,,1569.1,1205.9,6700,0.95,0.0,
Bid,,,,6650,0.15,,
Ask,,,,6650,18.8,,
Ask,,1668.6,1313.7,6600,2.0,0.0,
Bid,,1007.7,1240.25,6600,0.3,0.2,
Bid,,,,6500,0.3,,
Ask,,,,6500,1.0,,
Ask,,,,6200,0.0,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.4,2920,,,
Ask,,,0.55,2920,,,
Ask,0.0,3.45,0.4,2880,398.25,459.4,
Bid,4.5,3.1,0.3,2880,386.85,281.6,
Ask,,4.65,0.7,2840,358.6,419.8,
Bid,,3.6,0.55,2840,346.75,245.6,
Ask,16.0,5.3,0.95,2800,318.4,317.05,
Bid,7.15,4.65,0.85,2800,307.85,258.2,
Bid,,4.3,0.95,2780,286.8,240.95,
Ask,,6.8,1.05,2780,304.6,297.05,
Bid,,5.6,1.1,2760,267.9,219.25,
Ask,,7.9,1.25,2760,285.35,278.0,
Ask,,8.25,1.3,2740,266.7,258.75,
Bid,,6.2,1.2,2740,248.1,202.15,
Ask,0.0,9.85,1.6,2720,237.8,240.9,
Bid,13.35,8.7,1.4,2720,229.5,183.9,
Bid,,11.3,1.65,2700,214.25,164.6,
Ask,,11.6,1.75,2700,225.05,222.0,
Bid,,8.0,1.85,2680,188.4,144.6,
Ask,,0.0,2.0,2680,207.05,206.75,
Bid,,15.1,2.3,2660,168.45,129.4,
Ask,,16.3,2.4,2660,187.7,186.5,
Ask,,19.45,3.0,2640,160.25,171.0,
Bid,,16.45,2.9,2640,155.95,111.2,
Bid,,21.9,3.75,2620,131.3,96.55,
Ask,,23.2,3.9,2620,147.55,154.85,
Bid,,27.0,5.05,2600,119.8,126.75,
Ask,,27.1,5.2,2600,121.95,134.15,
Bid,,31.0,6.9,2580,99.3,76.85,
Ask,,33.1,7.15,2580,111.15,122.95,
Bid,0.0,33.0,9.4,2560,84.15,97.55,
Ask,0.0,39.4,10.0,2560,88.35,106.75,
Bid,,44.15,13.5,2540,68.1,85.0,
Ask,,46.2,13.75,2540,73.65,98.15,
Bid,0.0,53.0,18.2,2520,53.9,73.6,
Ask,0.0,54.85,19.05,2520,55.0,86.25,
Ask,,63.4,25.9,2500,41.85,69.15,
Bid,,61.7,25.15,2500,40.85,63.5,
Bid,0.0,62.75,34.05,2480,28.95,53.6,0.0
Ask,0.0,74.0,34.95,2480,30.75,56.0,0.0
Ask,,87.1,45.8,2460,21.9,52.6,
Bid,,81.9,45.1,2460,21.2,45.05,
Bid,,86.3,57.65,2440,14.4,37.15,
Ask,,98.05,59.65,2440,15.25,39.1,
Bid,,98.0,69.85,2420,9.95,30.5,
Ask,,165.15,82.45,2420,10.5,38.0,
Bid,,118.4,87.2,2400,6.75,25.15,25.9
Ask,,125.6,92.05,2400,7.2,26.2,0.0
Bid,,128.7,102.95,2380,4.75,20.3,
Ask,,176.55,117.35,2380,5.0,22.45,
Bid,,145.0,121.9,2360,3.45,16.4,
Ask,,204.2,137.4,2360,3.6,17.45,
Bid,,161.7,140.95,2340,2.6,13.1,
Ask,,220.95,156.05,2340,2.65,14.95,
Bid,,173.65,160.75,2320,1.7,4.0,
Ask,,250.05,175.5,2320,2.65,23.65,
Bid,,201.05,180.8,2300,1.55,8.5,
Ask,,212.3,187.5,2300,1.7,9.5,
Ask,,281.5,217.25,2280,5.7,17.0,
Bid,,211.2,200.7,2280,0.6,1.6,
Bid,,229.35,219.2,2260,0.7,1.5,
Ask,,302.9,234.9,2260,1.2,17.0,
Bid,,248.85,239.25,2240,0.5,0.8,0.05
Ask,,319.95,254.8,2240,1.3,17.0,0.0
Bid,,,253.9,2220,,,
Ask,,,275.4,2220,,,
Ask,,401.5,292.75,2200,0.8,0.0,
Bid,,223.4,278.65,2200,0.45,0.65,
Bid,,259.8,318.65,2160,0.2,0.1,2.0
Ask,,441.2,334.3,2160,0.9,0.0,0.0
Ask,,,373.25,2120,0.85,,
Bid,,,354.85,2120,0.3,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1400,,,
Ask,,,0.45,1400,,,
Ask,7.5,,,1320,,,
Bid,0.05,,,1320,,,
Ask,,2.9,0.3,1300,174.6,212.5,
Bid,,0.65,0.25,1300,161.3,124.0,
Ask,0.0,3.45,0.6,1280,154.8,151.5,
Bid,0.55,3.2,0.15,1280,141.0,121.9,
Bid,,4.4,0.25,1260,121.1,103.4,
Ask,,4.75,0.3,1260,134.65,133.0,
Bid,,1.25,0.15,1250,111.35,90.45,
Ask,,16.0,1.8,1250,124.7,133.7,
Ask,0.0,6.45,0.5,1240,114.05,107.9,
Bid,0.1,6.15,0.35,1240,101.7,102.25,
Ask,,7.75,0.7,1230,104.95,106.2,
Bid,,6.5,0.25,1230,91.5,76.75,
Bid,,1.2,0.6,1220,81.5,65.95,
Ask,,10.75,0.65,1220,95.1,99.65,
Bid,,10.45,0.7,1210,71.85,59.55,
Ask,,11.05,0.85,1210,83.9,89.4,
Bid,0.0,12.5,1.0,1200,63.25,70.1,
Ask,0.0,12.9,1.1,1200,67.75,74.75,
Bid,,14.45,1.2,1190,53.85,43.6,
Ask,,15.35,1.3,1190,59.4,73.85,
Bid,0.0,17.45,1.7,1180,46.45,55.6,
Ask,0.0,18.15,1.8,1180,49.25,59.6,
Ask,,21.9,2.8,1170,39.8,53.45,
Bid,,20.35,2.6,1170,38.25,46.9,
Bid,0.0,23.75,4.05,1160,29.65,42.55,
Ask,0.0,24.85,4.3,1160,31.3,45.35,
Ask,,28.9,6.7,1150,23.45,38.15,
Bid,,28.4,6.4,1150,22.3,37.25,
Bid,0.0,32.8,9.7,1140,15.95,31.55,
Ask,0.0,33.6,10.15,1140,16.75,32.95,
Ask,,38.8,14.8,1130,11.3,27.9,
Bid,,37.8,14.35,1130,10.95,27.2,
Bid,0.0,43.55,20.05,1120,7.05,22.55,
Ask,0.0,44.65,20.95,1120,7.3,23.45,
Ask,,51.0,28.9,1110,4.85,20.9,
Bid,,39.55,27.4,1110,4.6,18.95,
Ask,,57.65,36.9,1100,3.2,16.5,28.65
Bid,,56.15,35.8,1100,3.05,15.95,16.25
Ask,,64.95,46.4,1090,2.1,14.05,
Bid,,61.7,44.25,1090,2.0,12.95,
Ask,,72.6,55.3,1080,1.5,11.35,0.0
Bid,,70.55,53.4,1080,1.4,10.75,0.0
Ask,,82.5,67.4,1070,1.05,9.4,
Bid,,77.15,63.4,1070,1.0,8.6,
Bid,,84.45,72.9,1060,0.8,7.3,1.0
Ask,,100.0,75.4,1060,0.9,7.75,0.0
Bid,,92.05,82.45,1050,0.6,5.95,
Ask,,98.65,89.1,1050,0.7,6.4,
Ask,,127.2,98.0,1040,0.6,5.15,0.0
Bid,,94.65,91.9,1040,0.5,4.9,0.05
Bid,,103.8,97.5,1030,0.4,3.9,
Ask,,136.25,109.25,1030,0.45,4.95,
Bid,,119.95,111.35,1020,0.35,3.2,0.05
Ask,,127.5,114.5,1020,0.4,3.5,0.0
Bid,,122.85,115.65,1010,0.35,2.55,
Ask,,155.05,129.45,1010,0.4,3.25,
Bid,,139.35,131.85,1000,0.35,2.05,2.15
Ask,,143.55,134.6,1000,0.4,2.55,27.95
Bid,,141.8,135.35,990,0.25,1.65,
Ask,,174.65,149.05,990,0.35,3.0,
Bid,,109.5,145.55,980,0.3,1.0,1.0
Ask,,200.1,158.95,980,0.35,0.0,0.0
Bid,,118.5,155.2,970,0.25,0.55,
Ask,,210.0,169.0,970,0.3,0.0,
Bid,,177.4,165.45,960,0.2,1.0,0.2
Ask,,201.9,178.95,960,0.35,1.9,0.0
Ask,,229.9,189.0,950,0.3,0.0,
Bid,,136.9,175.4,950,0.25,0.3,
Bid,,146.25,185.15,940,0.2,0.3,
Ask,,239.85,198.95,940,0.25,0.0,
Bid,,155.8,194.95,930,0.0,0.3,
Ask,,249.8,209.0,930,0.35,0.0,
Bid,,216.05,205.2,920,0.05,0.3,1.0
Ask,,233.4,218.7,920,0.25,0.0,0.0
Ask,,279.65,238.75,900,0.2,1.4,
Bid,,184.95,225.0,900,0.15,0.4,
Bid,,204.65,245.3,880,0.15,0.3,
Ask,,299.55,258.9,880,0.85,0.0,
Ask,,319.45,279.65,860,1.35,0.0,
Bid,,224.35,264.9,860,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.6,1.1,10600,1502.65,1335.2,
Ask,,0.0,11.75,10600,1561.2,1567.8,
Ask,0.0,0.0,4.25,10400,1362.4,1369.4,
Bid,0.0,1.6,3.6,10400,1301.8,1141.4,
Ask,,33.55,5.4,10300,1263.5,1271.6,
Bid,,22.3,4.4,10300,1203.45,1068.2,
Ask,0.0,0.0,5.55,10200,1164.5,1197.35,
Bid,0.0,6.0,5.15,10200,1104.4,963.05,
Bid,,0.0,5.65,10100,1006.55,926.3,
Ask,,0.0,8.85,10100,1065.35,1098.15,
Bid,85.0,55.0,7.8,10000,916.65,940.05,
Ask,124.0,55.4,8.1,10000,967.8,968.65,
Ask,,67.95,10.0,9900,869.75,906.8,
Bid,,36.7,9.1,9900,807.45,703.25,
Ask,,80.95,12.65,9800,772.7,794.85,
Bid,,36.7,9.4,9800,710.5,626.95,
Bid,,45.3,15.85,9700,624.85,508.95,
Ask,,115.85,16.8,9700,677.5,758.6,
Bid,0.0,97.95,22.0,9600,529.35,439.25,
Ask,0.0,154.0,23.1,9600,579.65,684.65,
Ask,,137.85,31.95,9500,468.3,578.45,
Bid,,135.55,31.2,9500,456.5,515.65,
Ask,0.0,180.05,45.45,9400,377.75,527.3,
Bid,0.0,161.0,44.0,9400,369.2,298.8,
Bid,,191.1,63.0,9300,289.9,369.15,
Ask,,199.0,65.0,9300,296.95,433.3,
Bid,0.0,235.0,90.0,9200,217.25,332.75,
Ask,0.0,241.35,91.0,9200,222.75,370.4,
Ask,,284.0,129.45,9100,158.55,321.0,
Bid,,278.0,126.0,9100,154.5,238.2,
Bid,0.0,328.1,175.0,9000,103.95,231.1,0.0
Ask,499.95,339.75,179.5,9000,108.9,244.5,0.0
Bid,,343.85,235.8,8900,68.95,162.0,
Ask,,507.65,242.85,8900,71.0,251.35,
Bid,,396.8,308.55,8800,43.8,123.9,0.0
Ask,,480.85,320.1,8800,45.95,178.6,0.0
Bid,,474.3,373.6,8700,28.1,106.0,
Ask,,688.6,414.05,8700,28.8,149.95,
Bid,,537.4,482.5,8600,18.6,0.0,0.0
Ask,,646.25,491.35,8600,19.3,144.85,0.0
Bid,,624.5,576.4,8500,12.35,55.75,
Ask,,704.55,587.7,8500,12.9,79.75,
Bid,,707.15,653.45,8400,7.95,57.4,
Ask,,887.75,702.4,8400,9.95,63.85,
Bid,,793.55,746.7,8300,6.35,23.0,
Ask,,883.65,801.9,8300,8.0,85.1,
Bid,,878.6,845.2,8200,4.65,19.4,0.0
Ask,,1099.55,900.6,8200,6.65,89.95,101.0
Bid,,949.15,940.15,8100,3.3,0.0,
Ask,,1202.0,998.25,8100,4.95,85.15,
Ask,,1247.4,1086.7,8000,3.3,25.0,
Bid,,1084.4,1042.25,8000,2.15,12.55,
Bid,,1161.1,1138.7,7900,1.65,0.2,
Ask,,1364.15,1196.25,7900,4.0,57.7,
Ask,,1456.45,1298.0,7800,4.9,19.95,
Bid,,1261.2,1239.0,7800,1.85,3.75,
Bid,,1354.95,1338.15,7700,1.55,0.6,
Ask,,1561.6,1396.7,7700,4.0,0.0,
Bid,,1117.85,1437.45,7600,0.8,6.6,
Ask,,1981.25,1495.7,7600,3.5,16.0,
Bid,,,,7500,1.5,,
Ask,,,,7500,2.7,,
Ask,,2180.0,1695.0,7400,3.5,0.0,
Bid,,1302.9,1636.9,7400,0.35,2.05,
Bid,,,1733.3,7300,,,
Ask,,,1799.2,7300,,,
Ask,,,,6800,3.9,,
Bid,,,,6800,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,2200,,,
Ask,,,0.35,2200,,,
Ask,,,0.35,2000,,,
Bid,,,0.1,2000,,,
Ask,,,0.35,1800,,,
Bid,,,0.05,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,296.65,,
Ask,,,,1300,304.0,,
Bid,,,0.2,1200,197.15,,
Ask,,,0.25,1200,204.0,,
Ask,,3.0,0.35,1140,144.05,140.95,
Bid,,2.85,0.3,1140,137.4,119.4,
Ask,9.9,4.2,0.5,1120,124.2,122.65,
Bid,4.3,3.95,0.4,1120,117.6,100.1,
Bid,7.9,5.55,0.75,1100,99.75,98.15,
Ask,15.55,5.9,0.8,1100,101.35,104.5,
Bid,,1.85,0.9,1090,86.9,72.9,
Ask,,27.3,0.95,1090,94.95,96.35,
Bid,11.15,6.6,1.1,1080,80.8,64.05,
Ask,17.5,8.45,1.15,1080,84.65,86.7,
Bid,,7.5,1.45,1070,68.9,56.35,
Ask,,9.95,1.5,1070,75.05,81.65,
Bid,0.0,11.05,1.95,1060,58.95,47.3,
Ask,0.0,11.8,2.05,1060,65.75,70.0,
Bid,,13.5,2.7,1050,52.35,56.8,
Ask,,14.25,2.8,1050,55.8,59.9,
Ask,30.0,17.1,3.9,1040,47.3,52.75,
Bid,0.0,13.95,3.8,1040,43.5,46.3,
Bid,,19.15,5.45,1030,35.25,43.2,
Ask,,20.65,5.6,1030,38.95,46.95,
Ask,45.55,24.35,8.0,1020,28.75,40.1,
Bid,0.0,23.15,7.75,1020,28.0,38.15,
Bid,,25.0,11.2,1010,21.2,32.75,
Ask,,28.55,11.3,1010,23.35,34.7,
Ask,0.0,33.3,15.75,1000,16.4,29.4,0.0
Bid,0.0,32.5,15.5,1000,15.85,27.55,0.0
Bid,,34.0,20.85,990,11.4,22.9,
Ask,,39.05,21.3,990,11.6,24.0,
Bid,,43.05,27.4,980,8.15,19.15,22.1
Ask,,45.05,27.9,980,8.35,19.7,36.55
Ask,,51.45,35.7,970,5.95,16.25,
Bid,,48.6,31.75,970,5.8,15.4,
Ask,,58.4,44.0,960,4.35,14.0,0.0
Bid,,53.35,41.3,960,4.25,12.15,15.55
Bid,,63.5,52.15,950,3.15,10.35,
Ask,,66.85,53.0,950,3.25,10.55,
Bid,,71.2,61.45,940,2.4,8.2,10.65
Ask,,73.45,62.75,940,2.5,9.25,0.0
Bid,,78.9,67.7,930,1.85,6.7,
Ask,,82.6,71.9,930,1.95,7.5,
Ask,,92.85,81.4,920,1.55,5.7,0.0
Bid,,87.4,80.35,920,1.45,5.45,0.1
Ask,,116.55,91.2,910,1.25,5.3,
Bid,,93.5,87.35,910,1.15,2.15,
Ask,,109.35,100.7,900,1.0,3.95,0.0
Bid,,105.2,98.3,900,0.95,3.8,5.2
Ask,,136.7,111.4,890,0.9,7.3,
Bid,,111.0,106.55,890,0.85,1.4,
Bid,,121.95,117.05,880,0.7,2.4,3.7
Ask,,143.65,124.2,880,0.75,3.55,0.0
Ask,,154.9,131.0,870,0.7,6.15,
Bid,,130.6,126.7,870,0.6,1.0,
Ask,,147.2,140.85,860,0.5,2.1,0.0
Bid,,141.9,139.15,860,0.45,1.8,0.5
Ask,,213.45,150.75,850,0.35,2.6,
Bid,,91.8,145.85,850,0.3,1.4,
Bid,,160.65,155.9,840,0.35,0.85,0.6
Ask,,193.0,163.6,840,0.4,1.95,0.0
Ask,,233.3,175.85,830,2.65,3.0,
Bid,,104.45,165.75,830,0.25,0.65,
Bid,,181.35,175.7,820,0.2,0.6,0.3
Ask,,192.5,183.95,820,0.95,3.6,0.0
Bid,,122.55,184.45,810,0.15,0.4,
Ask,,253.2,193.35,810,0.25,0.0,
Bid,,174.55,196.65,800,0.15,0.95,1.25
Ask,,208.95,201.15,800,0.25,1.05,1.9
Bid,,141.25,205.65,790,0.15,0.5,
Ask,,273.1,213.3,790,0.3,1.9,
Bid,,150.85,215.05,780,0.1,0.5,1.2
Ask,,283.05,223.2,780,0.15,1.3,3.9
Bid,,,,770,0.0,,
Ask,,,,770,0.45,,
Bid,,170.25,235.55,760,0.1,0.3,0.1
Ask,,302.95,243.15,760,0.25,1.15,0.0
Ask,,322.85,262.55,740,0.8,1.0,
Bid,,189.8,255.4,740,0.1,0.2,
Bid,,,265.85,700,0.1,,
Ask,,,341.55,700,0.5,,
Bid,,,,600,0.05,,
Ask,,,,600,0.15,,
Bid,,,,400,0.05,,
Ask,,,,400,0.9,,
Ask,,,,300,0.85,,
Bid,,,,300,0.05,,
Bid,,,,200,0.05,,
Ask,,,,200,0.85,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.1,1.4,0.35,2400,315.55,245.9,
Ask,0.0,0.0,0.55,2400,332.2,419.3,
Ask,,0.0,1.5,2360,292.9,287.15,
Bid,,1.3,0.45,2360,276.3,236.75,
Ask,0.0,6.9,2.65,2320,254.5,242.1,
Bid,0.0,4.35,0.45,2320,235.75,202.25,
Ask,27.7,9.8,0.95,2280,212.7,211.25,
Bid,0.0,7.5,0.65,2280,196.0,164.45,
Bid,,3.2,0.4,2260,176.75,143.85,
Ask,,14.3,1.3,2260,192.35,193.1,
Bid,0.0,12.35,1.0,2240,156.75,148.2,
Ask,33.3,13.55,1.4,2240,172.85,174.35,
Ask,,18.7,1.85,2220,153.05,157.6,
Bid,,14.3,1.7,2220,137.45,112.4,
Ask,37.7,20.25,2.45,2200,128.4,137.05,
Bid,0.0,18.3,2.3,2200,125.8,122.2,
Bid,,22.05,3.25,2180,102.55,83.1,
Ask,,25.25,3.35,2180,114.7,127.05,
Bid,0.0,28.85,4.75,2160,86.2,99.55,
Ask,99.9,31.95,4.9,2160,94.75,112.9,
Bid,,29.0,7.25,2140,71.8,86.3,
Ask,,48.75,7.55,2140,73.7,97.75,
Ask,0.0,47.1,11.5,2120,57.75,89.05,
Bid,0.0,38.95,11.2,2120,55.5,45.45,
Bid,,49.25,17.1,2100,42.35,26.0,
Ask,,52.45,17.85,2100,43.7,66.3,
Bid,0.0,58.4,24.35,2080,29.95,44.6,
Ask,0.0,73.5,24.75,2080,30.7,64.25,
Bid,,68.9,34.2,2060,20.2,41.65,
Ask,,72.0,35.1,2060,20.85,51.95,
Bid,,74.55,47.0,2040,13.2,35.7,0.0
Ask,,94.5,48.15,2040,13.65,40.9,0.0
Bid,,88.25,62.05,2020,8.5,29.05,
Ask,,112.2,64.9,2020,8.9,41.95,
Bid,,108.15,79.05,2000,5.6,23.95,0.0
Ask,,113.95,82.1,2000,5.75,29.25,0.0
Ask,,167.95,98.7,1980,3.7,30.05,
Bid,,119.4,96.15,1980,3.55,18.3,
Bid,,131.25,114.55,1960,2.65,12.85,0.0
Ask,,179.3,118.65,1960,2.8,17.45,77.7
