Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,149.7,143.9,980,0.2,0.65,1.0
Ask,,171.0,151.95,980,0.3,4.85,0.0
Bid,,147.8,153.65,970,0.2,0.55,
Ask,,180.5,162.65,970,0.3,4.45,
Bid,,162.3,163.5,960,0.15,1.2,0.4
Ask,,187.6,170.8,960,0.2,1.8,0.0
Ask,,199.95,180.7,950,0.25,4.0,
Bid,,167.75,173.55,950,0.15,0.3,
Bid,,177.75,183.5,940,0.15,0.3,
Ask,,233.15,191.0,940,0.25,3.85,
Bid,,187.75,193.2,930,0.0,0.3,
Ask,,219.75,201.7,930,0.3,3.7,
Bid,,201.25,203.25,920,0.1,0.3,1.0
Ask,,224.8,211.9,920,0.25,3.55,0.0
Ask,,247.7,231.65,900,0.25,1.2,
Bid,,217.8,223.4,900,0.15,0.4,
Bid,,236.8,243.6,880,0.15,0.3,
Ask,,270.4,251.4,880,0.3,2.55,
Ask,,292.95,272.65,860,0.75,3.2,
Bid,,255.55,263.15,860,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,2.85,10600,1480.2,1357.7,
Ask,,0.0,4.9,10600,1549.7,1563.8,
Ask,,80.15,5.1,10400,1350.75,1385.45,
Bid,,17.45,4.5,10400,1280.45,1158.05,
Ask,,42.25,5.9,10300,1251.9,1246.55,
Bid,,33.85,5.1,10300,1175.2,1057.55,
Ask,,0.0,6.5,10200,1153.35,1166.2,
Bid,,16.85,6.25,10200,1083.15,959.85,
Bid,,36.75,7.5,10100,983.0,860.7,
Ask,,135.0,9.35,10100,1054.85,1146.25,
Bid,100.05,60.0,9.35,10000,907.8,914.5,
Ask,132.35,61.55,9.7,10000,924.75,946.9,
Ask,,72.95,12.3,9900,856.3,892.25,
Bid,,67.45,11.7,9900,786.4,820.5,
Ask,,87.35,15.7,9800,757.15,777.5,
Bid,,77.05,15.15,9800,690.3,730.15,
Bid,,64.8,19.65,9700,610.3,505.55,
Ask,,115.9,20.85,9700,666.05,733.95,
Bid,190.8,81.4,27.5,9600,509.95,447.05,
Ask,0.0,127.45,28.0,9600,539.1,648.35,
Ask,,152.45,39.25,9500,449.85,535.85,
Bid,,127.2,39.0,9500,442.95,516.5,
Ask,,183.75,54.35,9400,364.75,494.0,
Bid,,172.25,53.8,9400,360.25,433.6,
Bid,,200.1,74.5,9300,280.0,360.1,
Ask,,218.65,75.5,9300,285.7,433.7,
Bid,310.0,250.0,103.05,9200,194.05,325.55,
Ask,0.0,257.85,104.4,9200,216.6,338.8,
Ask,,302.45,144.75,9100,154.65,287.25,
Bid,,295.0,143.05,9100,151.95,256.1,
Bid,400.0,344.15,194.6,9000,103.4,221.8,0.0
Ask,0.0,354.05,196.0,9000,106.7,234.7,0.0
Bid,,380.75,257.7,8900,70.2,171.15,
Ask,,432.9,262.35,8900,71.35,196.9,
Bid,,436.5,332.9,8800,44.9,140.55,169.45
Ask,,482.5,353.4,8800,46.55,157.7,0.0
Bid,,507.35,387.5,8700,28.0,116.05,
Ask,,669.4,444.1,8700,29.85,127.4,
Bid,,560.15,469.6,8600,19.15,0.0,
Ask,,764.85,529.15,8600,19.85,114.25,
Bid,,676.65,598.85,8500,11.65,71.4,
Ask,,747.6,620.65,8500,13.65,75.65,
Bid,,756.75,660.65,8400,8.65,55.9,
Ask,,797.55,720.65,8400,9.55,58.1,
Bid,,825.55,775.05,8300,7.4,23.0,
Ask,,895.4,815.45,8300,7.5,54.95,
Bid,,903.9,867.8,8200,5.0,0.0,
Ask,,1091.6,916.65,8200,5.6,47.3,
Bid,,997.9,951.4,8100,3.55,0.0,
Ask,,1219.4,1020.75,8100,4.95,81.45,
Ask,,1165.45,1118.6,8000,3.55,23.0,
Bid,,1119.2,1057.8,8000,3.0,16.25,
Bid,,1191.8,1149.25,7900,2.0,0.0,
Ask,,1393.6,1220.4,7900,3.5,55.25,
Ask,,1458.95,1317.9,7800,3.4,21.25,
Bid,,1292.65,1248.55,7800,1.25,12.25,
Bid,,1378.95,1348.25,7700,2.0,1.25,
Ask,,1573.25,1418.0,7700,2.75,0.0,
Bid,,1393.1,1447.25,7600,0.75,6.05,
Ask,,1652.15,1518.55,7600,3.15,18.65,
Bid,,,,7500,1.55,,
Ask,,,,7500,2.6,,
Ask,,1860.75,1717.6,7400,3.0,27.5,
Bid,,1593.15,1646.2,7400,0.3,2.05,
Bid,,,1743.55,7300,,,
Ask,,,1822.05,7300,,,
Ask,,,,6800,0.9,,
Bid,,,,6800,0.15,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,2200,,,
Ask,,,0.2,2200,,,
Ask,,,0.2,2000,,,
Bid,,,0.1,2000,,,
Ask,,,0.2,1800,,,
Bid,,,0.05,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,284.45,,
Ask,,,,1300,292.7,,
Bid,,,0.25,1200,185.85,,
Ask,,,0.35,1200,192.5,,
Ask,,3.55,0.5,1140,133.2,130.75,
Bid,,3.1,0.45,1140,125.4,110.75,
Ask,19.9,4.85,0.8,1120,113.6,112.65,
Bid,5.1,4.75,0.7,1120,106.05,91.55,
Bid,9.8,6.8,1.2,1100,89.1,89.5,
Ask,29.85,6.9,1.25,1100,89.7,90.9,
Bid,,3.2,1.55,1090,76.75,64.2,
Ask,,14.35,1.75,1090,83.65,89.25,
Bid,14.2,9.4,2.1,1080,70.05,56.7,
Ask,23.5,10.0,2.15,1080,70.65,77.2,
Bid,,11.1,2.75,1070,60.7,48.95,
Ask,,11.85,2.85,1070,61.55,69.2,
Bid,17.5,13.85,3.8,1060,51.7,42.15,
Ask,25.0,14.35,3.85,1060,52.45,61.25,
Bid,,16.75,5.15,1050,43.2,50.0,
Ask,,17.25,5.2,1050,43.95,51.9,
Ask,0.0,20.55,7.25,1040,35.85,44.85,
Bid,0.0,19.85,7.05,1040,35.5,43.65,
Bid,,23.75,9.65,1030,27.95,37.3,
Ask,,24.65,9.85,1030,28.4,40.6,
Ask,0.0,28.95,13.5,1020,21.95,33.4,
Bid,0.0,28.2,13.4,1020,21.55,31.25,
Bid,,32.85,17.8,1010,16.25,27.55,
Ask,,33.9,18.0,1010,16.55,28.25,
Ask,0.0,39.2,23.7,1000,12.25,23.4,0.0
Bid,0.0,38.2,23.45,1000,12.0,23.2,27.35
Bid,,43.8,29.9,990,8.7,17.25,
Ask,,45.2,30.35,990,8.85,19.65,
Bid,,50.35,37.35,980,6.3,12.45,20.55
Ask,,51.7,37.85,980,6.4,15.85,26.65
Ask,,58.8,46.25,970,4.75,12.75,
Bid,,56.95,45.7,970,4.65,8.45,
Ask,,66.35,55.25,960,3.6,10.4,0.0
Bid,,64.6,54.45,960,3.5,9.9,14.25
Bid,,72.6,63.6,950,2.7,8.2,
Ask,,74.25,64.3,950,2.75,8.45,
Bid,,80.9,72.95,940,2.1,6.55,9.75
Ask,,82.7,73.7,940,2.2,6.85,0.0
Bid,,87.7,82.3,930,1.65,5.3,
Ask,,107.75,83.25,930,1.75,5.6,
Ask,,101.55,92.75,920,1.35,4.65,0.0
Bid,,97.75,92.05,920,1.25,4.55,6.4
Ask,,113.05,103.15,910,1.1,3.95,
Bid,,105.7,101.45,910,1.0,3.55,
Ask,,119.3,112.65,900,0.95,3.35,8.5
Bid,,116.8,111.55,900,0.9,3.1,6.3
Ask,,146.65,122.8,890,0.85,5.75,
Bid,,122.0,121.45,890,0.8,0.2,
Bid,,132.6,127.65,880,0.65,2.05,1.2
Ask,,151.0,134.1,880,0.75,2.85,0.0
Ask,,165.55,144.3,870,0.65,5.9,
Bid,,141.95,138.2,870,0.6,0.6,
Ask,,158.0,154.1,860,0.6,1.85,0.0
Bid,,153.15,147.0,860,0.45,1.6,1.2
Ask,,180.4,164.35,850,0.5,2.1,
Bid,,152.5,157.85,850,0.4,1.3,
Bid,,173.7,166.9,840,0.35,1.4,1.2
Ask,,189.95,174.6,840,0.5,1.5,0.0
Ask,,215.0,184.05,830,0.45,16.6,
Bid,,172.5,176.7,830,0.3,0.3,
Bid,,191.8,186.65,820,0.25,0.9,0.05
Ask,,199.4,194.4,820,0.4,1.65,0.0
Bid,,192.55,196.6,810,0.2,0.3,
Ask,,219.75,204.4,810,0.4,1.3,
Bid,,211.4,210.0,800,0.2,0.85,1.35
Ask,,220.75,211.95,800,0.3,1.0,2.65
Bid,,211.75,216.35,790,0.1,0.35,
Ask,,240.15,224.2,790,0.2,1.0,
Bid,,221.15,226.7,780,0.05,0.5,1.2
Ask,,250.65,233.9,780,0.35,0.95,2.75
Bid,,,,770,0.0,,
Ask,,,,770,3.8,,
Bid,,239.8,246.25,760,0.1,0.25,0.15
Ask,,268.85,254.1,760,0.2,0.9,0.0
Ask,,291.0,277.55,740,3.75,0.9,
Bid,,258.55,266.35,740,0.1,0.5,
Bid,,,274.1,700,0.05,,
Ask,,,341.7,700,0.4,,
Bid,,,,600,0.05,,
Ask,,,,600,0.1,,
Bid,,,,400,0.05,,
Ask,,,,400,0.95,,
Ask,,,,300,0.95,,
Bid,,,,300,0.05,,
Bid,,,,200,0.05,,
Ask,,,,200,0.8,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.85,1.2,0.35,2400,324.3,293.05,
Ask,0.0,18.65,0.65,2400,341.35,395.35,
Ask,,19.35,0.95,2360,301.8,308.5,
Bid,,2.5,0.6,2360,284.35,253.05,
Ask,,16.95,1.1,2320,261.7,251.75,
Bid,,2.15,0.6,2320,244.9,221.6,
Ask,29.9,14.75,1.1,2280,221.25,219.2,
Bid,0.0,8.7,0.85,2280,205.0,178.5,
Bid,,4.6,1.1,2260,185.6,152.7,
Ask,,20.05,1.4,2260,200.9,203.7,
Bid,0.0,12.25,1.45,2240,167.1,167.0,
Ask,29.9,17.15,1.8,2240,182.85,181.4,
Ask,,17.15,2.3,2220,161.65,166.75,
Bid,,14.55,2.1,2220,148.2,119.05,
Ask,49.9,20.4,3.0,2200,135.4,148.55,
Bid,0.0,19.45,2.85,2200,133.45,127.7,
Bid,,22.75,4.05,2180,107.25,88.35,
Ask,,24.95,4.15,2180,121.25,134.3,
Bid,0.0,26.15,5.7,2160,96.05,104.75,
Ask,99.9,29.2,5.85,2160,101.0,117.3,
Bid,,32.9,8.5,2140,73.2,90.95,
Ask,,36.35,8.7,2140,87.2,100.6,
Ask,0.0,44.65,12.7,2120,65.3,94.75,
Bid,0.0,37.75,12.4,2120,64.1,67.3,
Bid,,49.45,18.6,2100,49.8,69.35,
Ask,,49.75,18.9,2100,52.8,75.5,
Bid,67.05,48.75,25.1,2080,37.1,58.45,
Ask,0.0,65.4,25.65,2080,38.65,66.15,
Bid,,68.25,34.1,2060,26.55,48.15,
Ask,,70.85,34.85,2060,27.15,57.25,
Bid,80.05,70.1,46.5,2040,18.7,30.95,47.4
Ask,0.0,85.25,46.95,2040,19.1,45.0,0.0
Bid,,82.7,59.65,2020,12.75,32.7,
Ask,,107.6,61.85,2020,13.2,40.7,
Bid,,104.05,76.0,2000,8.6,27.8,36.7
Ask,,111.95,76.7,2000,8.9,28.8,0.0
Ask,,151.3,94.45,1980,5.95,24.2,
Bid,,108.5,92.8,1980,5.7,21.55,
Bid,,123.5,111.05,1960,4.2,15.7,
Ask,,166.9,118.65,1960,4.3,19.35,
Ask,,161.95,131.6,1940,3.3,14.9,
Bid,,140.85,124.5,1940,3.15,11.35,
Bid,,163.7,146.0,1920,2.45,10.75,
Ask,,189.45,156.8,1920,2.6,12.4,
Bid,,177.0,168.3,1900,2.1,8.55,
