Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,675.7,656.85,1900,0.25,5.4,0.0
Ask,,778.3,763.2,1800,0.15,3.2,0.0
Bid,,683.45,637.3,1800,0.1,2.7,4.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,4.6,,,1680,,,
Ask,7.9,,,1680,,,
Ask,,2.5,0.15,1640,271.35,261.2,
Bid,,2.2,0.05,1640,237.8,238.1,
Ask,18.35,3.45,0.15,1600,212.05,211.8,
Bid,8.4,3.3,0.05,1600,207.0,200.2,
Ask,,4.1,0.4,1580,211.6,207.55,
Bid,,3.85,0.0,1580,177.85,171.0,
Bid,11.5,4.75,0.05,1560,149.95,145.05,
Ask,0.0,5.0,0.15,1560,177.65,173.75,
Bid,,5.95,0.0,1540,93.85,125.85,
Ask,,6.15,0.05,1540,157.8,155.2,
Ask,0.0,8.0,0.1,1520,137.8,133.55,
Bid,0.0,7.65,0.0,1520,116.75,117.05,
Ask,,10.25,0.05,1500,113.35,112.3,
Bid,,9.95,0.0,1500,106.7,108.5,
Ask,0.0,13.45,0.15,1480,91.0,102.1,0.0
Bid,0.0,12.75,0.1,1480,78.15,89.8,0.0
Bid,,16.7,0.1,1460,65.05,76.75,
Ask,,17.5,0.15,1460,70.45,78.95,
Ask,0.0,23.0,0.15,1440,50.55,64.5,0.0
Bid,0.0,21.95,0.1,1440,45.6,62.55,0.0
Bid,,28.55,0.25,1420,25.1,49.55,
Ask,,29.65,0.35,1420,32.65,51.35,
Ask,0.0,38.0,1.85,1400,11.3,38.95,0.0
Bid,0.0,37.15,1.6,1400,10.0,38.15,0.0
Ask,,48.85,12.45,1380,1.4,30.15,
Bid,,47.1,9.2,1380,1.25,28.85,
Bid,,59.15,30.0,1360,0.15,21.35,
Ask,,61.15,32.7,1360,0.25,22.2,
Ask,,75.0,58.85,1340,0.25,16.1,
Bid,,72.85,49.0,1340,0.05,15.35,
Ask,,93.5,74.0,1320,0.1,11.65,
Bid,,86.9,62.8,1320,0.0,11.05,
Ask,,108.4,90.65,1300,0.1,8.35,
Bid,,104.6,84.1,1300,0.05,7.9,
Ask,,128.7,132.75,1280,0.05,6.2,
Bid,,122.35,100.5,1280,0.0,5.8,
Bid,,140.35,120.55,1260,0.05,4.25,
Ask,,144.4,146.0,1260,0.1,4.6,
Ask,,182.35,171.6,1240,0.05,3.7,
Bid,,136.55,140.85,1240,0.0,3.45,
Bid,,170.9,160.65,1220,0.0,1.8,
Ask,,193.1,191.35,1220,0.05,5.5,
Bid,,196.75,188.3,1200,0.0,2.2,3.6
Ask,,208.35,209.25,1200,0.1,2.6,0.0
Bid,,196.45,188.85,1180,0.05,1.75,
Ask,,232.0,222.3,1180,0.3,2.45,
Ask,,252.85,242.25,1160,0.2,5.5,0.0
Bid,,216.5,208.85,1160,0.05,0.35,0.05
Bid,,256.5,248.85,1120,0.05,1.35,1.5
Ask,,291.15,282.2,1120,0.1,1.4,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,3.0,0.0,8900,1372.2,1301.3,
Ask,,4.75,1.5,8900,1501.85,1480.35,
Ask,,16.0,0.0,8800,1456.25,1465.45,
Bid,,1.15,0.0,8800,1268.95,1201.2,
Ask,,5.0,0.35,8700,1314.2,1286.85,
Bid,,1.85,0.05,8700,1172.15,1101.35,
Ask,,,20.05,8650,,,
Bid,,,0.0,8650,,,
Bid,,3.6,0.0,8600,1067.4,1001.2,
Ask,,5.0,0.35,8600,1199.7,1223.8,
Bid,,4.9,0.0,8550,1022.05,951.25,
Ask,,8.75,2.65,8550,1133.35,1215.8,
Ask,,17.7,0.65,8500,1070.4,1167.9,
Bid,,0.6,0.05,8500,1005.45,901.35,
Ask,,20.1,4.2,8450,1049.75,1041.9,
Bid,,1.3,0.0,8450,922.2,851.35,
Bid,,6.55,0.25,8400,873.05,801.35,
Ask,,7.75,1.05,8400,1000.3,999.0,
Bid,,1.3,0.05,8350,826.3,751.25,
Ask,,25.65,20.05,8350,949.95,951.5,
Bid,,0.2,0.25,8300,772.75,734.9,
Ask,,15.45,0.5,8300,900.25,859.35,
Bid,,0.2,0.15,8250,725.2,673.5,
Ask,,77.8,14.25,8250,848.15,801.2,
Bid,,0.2,0.6,8200,673.2,626.0,
Ask,,22.95,2.95,8200,817.0,754.4,
Bid,,0.2,0.45,8150,623.65,571.85,
Ask,,84.4,20.1,8150,748.45,721.7,
Ask,0.0,39.15,0.9,8100,649.75,659.75,
Bid,0.0,0.5,0.6,8100,629.35,538.25,
Ask,,73.3,0.95,8050,628.2,642.45,
Bid,,0.2,0.5,8050,524.0,488.35,
Ask,0.0,26.0,0.9,8000,548.8,552.7,0.0
Bid,0.0,23.05,0.65,8000,528.25,452.6,0.0
Bid,,0.0,0.5,7950,427.2,398.8,
Ask,,42.1,0.8,7950,542.0,523.4,
Bid,0.0,33.25,0.5,7900,395.85,340.35,
Ask,0.0,38.15,0.65,7900,443.9,464.6,
Ask,,55.15,1.0,7850,396.4,428.1,
Bid,,0.0,0.5,7850,350.55,285.5,
Bid,0.0,46.85,0.55,7800,292.7,268.15,0.0
Ask,0.0,53.35,0.8,7800,346.25,352.6,0.0
Ask,,65.65,0.85,7750,295.85,338.4,
Bid,,55.05,0.5,7750,270.3,290.6,
Bid,0.0,68.65,0.7,7700,225.2,255.75,0.0
Ask,0.0,73.0,1.0,7700,246.1,272.85,0.0
Bid,,80.3,1.35,7650,144.65,218.1,
Ask,,91.25,1.9,7650,197.9,272.0,
Bid,0.0,100.65,2.55,7600,127.25,187.7,
Ask,0.0,108.35,3.6,7600,149.25,202.35,
Bid,,117.25,3.8,7550,77.55,157.0,
Ask,,131.15,7.5,7550,145.35,172.65,
Ask,0.0,149.95,14.5,7500,60.3,146.0,0.0
Bid,0.0,140.95,10.0,7500,50.0,132.7,0.0
Ask,,182.65,36.5,7450,66.15,145.4,
Bid,,166.55,21.0,7450,5.0,0.0,
Ask,0.0,213.55,92.15,7400,10.1,101.55,
Bid,0.0,197.1,58.35,7400,6.0,96.65,
Ask,,310.55,132.75,7350,11.9,87.25,
Bid,,229.05,96.6,7350,1.0,73.85,
Ask,,369.2,239.1,7300,5.9,110.7,
Bid,,264.25,155.8,7300,2.1,0.0,
Ask,,404.45,245.45,7250,9.95,92.05,
Bid,,258.3,138.75,7250,0.35,0.0,
Bid,,288.35,183.4,7200,0.4,0.0,
Ask,,443.2,295.25,7200,1.8,86.35,
Bid,,334.6,274.3,7150,0.15,0.0,
Ask,,484.35,364.15,7150,20.35,80.3,
Bid,,386.65,304.6,7100,0.1,17.65,
Ask,,511.7,399.45,7100,1.45,64.5,
Bid,,436.35,362.25,7050,0.1,1.6,
Ask,,578.3,457.05,7050,0.5,60.3,
Bid,,484.95,453.1,7000,0.25,21.0,
Ask,,586.55,479.3,7000,0.4,23.15,
Bid,,506.6,462.25,6950,0.0,0.3,
Ask,,646.15,580.05,6950,3.65,46.15,
Bid,,555.25,516.7,6900,0.0,1.1,
Ask,,701.7,603.95,6900,0.05,19.0,
Ask,,781.55,703.95,6800,0.3,12.8,
Bid,,646.8,616.75,6800,0.1,6.5,
Bid,,,,6750,0.05,,
Ask,,,,6750,1.2,,
Bid,,668.5,700.9,6700,0.0,5.45,
Ask,,908.7,803.85,6700,0.05,10.2,
Bid,,,,6650,0.0,,
Ask,,,,6650,1.0,,
Ask,,1021.6,903.8,6600,0.85,25.4,
Bid,,762.55,800.95,6600,0.05,0.7,
Bid,,954.75,899.65,6500,0.0,0.0,
Ask,,1117.45,1004.1,6500,0.3,0.0,
Ask,,,,6200,20.05,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2920,,,
Ask,,,0.05,2920,,,
Ask,0.0,1.6,0.05,2880,532.65,569.75,
Bid,0.6,1.35,0.0,2880,517.35,486.1,
Ask,,1.85,0.05,2840,496.05,483.1,
Bid,,1.15,0.0,2840,476.35,447.7,
Ask,6.75,2.0,0.05,2800,450.75,439.7,
Bid,5.5,1.75,0.0,2800,438.85,422.15,
Bid,,1.8,0.05,2780,416.4,387.7,
Ask,,2.35,0.1,2780,434.85,468.7,
Bid,2.2,2.05,0.1,2760,396.45,371.8,
Ask,0.0,2.45,0.15,2760,426.6,432.7,
Ask,,2.9,0.15,2740,399.35,382.8,
Bid,,2.25,0.05,2740,376.5,362.9,
Ask,8.05,3.2,0.15,2720,382.65,406.5,
Bid,4.7,2.6,0.1,2720,356.5,343.15,
Bid,,3.05,0.1,2700,336.5,324.25,
Ask,,3.5,0.15,2700,349.25,341.6,
Bid,4.1,3.25,0.1,2680,320.35,303.45,
Ask,0.0,3.95,0.15,2680,337.9,333.1,
Bid,,3.75,0.0,2660,296.85,284.7,
Ask,,4.1,0.15,2660,323.2,314.25,
Bid,3.0,4.3,0.0,2640,280.7,249.65,
Ask,0.0,4.6,0.05,2640,291.95,287.95,
Ask,,5.3,0.1,2620,282.95,268.2,
Bid,,4.95,0.05,2620,256.8,230.2,
Bid,14.7,5.9,0.0,2600,236.95,228.45,
Ask,18.0,6.15,0.05,2600,248.6,239.7,
Bid,,6.85,0.15,2580,217.6,210.65,
Ask,,7.15,0.25,2580,229.9,220.4,
Ask,0.0,8.45,0.25,2560,209.8,202.6,
Bid,15.0,8.1,0.2,2560,197.35,181.05,
Ask,,10.15,0.2,2540,187.85,183.55,
Bid,,9.8,0.15,2540,177.4,173.4,
Ask,34.2,12.45,0.25,2520,169.7,166.45,0.0
Bid,23.0,12.0,0.1,2520,157.35,157.25,0.0
Ask,,15.3,0.25,2500,150.55,148.15,
Bid,,14.8,0.15,2500,138.8,144.05,
Ask,0.0,18.55,0.25,2480,133.0,132.0,
Bid,0.0,18.0,0.2,2480,120.1,124.0,
Ask,,22.65,0.25,2460,108.3,114.85,
Bid,,22.1,0.15,2460,98.25,113.35,
Ask,0.0,27.75,0.25,2440,87.7,100.0,
Bid,0.0,27.1,0.2,2440,81.0,98.6,
Ask,,34.05,0.5,2420,66.65,86.2,
Bid,,33.15,0.25,2420,62.1,84.9,
Bid,0.0,40.4,0.75,2400,45.1,72.15,45.0
Ask,0.0,41.35,0.95,2400,46.35,73.4,100.0
Bid,,48.85,2.45,2380,25.65,61.0,
Ask,,49.85,2.9,2380,29.15,62.1,
Ask,0.0,59.75,8.45,2360,14.2,51.9,0.0
Bid,0.0,58.55,7.35,2360,10.8,50.85,0.0
Bid,,69.45,18.8,2340,4.65,42.1,
Ask,,70.75,21.1,2340,6.1,43.05,
Bid,0.0,81.55,20.0,2320,2.05,34.4,0.0
Ask,0.0,82.9,40.65,2320,2.55,35.3,0.0
Bid,,94.9,53.85,2300,1.0,28.0,
Ask,,96.3,59.5,2300,1.3,28.7,
Bid,,109.2,73.15,2280,0.4,22.55,0.0
Ask,,110.75,84.15,2280,1.35,23.2,0.0
Bid,,117.9,83.5,2260,0.1,18.1,
Ask,,135.3,106.6,2260,0.25,18.65,
Bid,,132.55,110.4,2240,0.05,14.45,
Ask,,168.75,126.05,2240,0.1,14.9,
Bid,,149.3,125.65,2220,0.05,11.5,
Ask,,180.15,147.25,2220,0.4,11.85,
Bid,,172.2,149.9,2200,0.0,9.2,17.0
Ask,,179.1,165.4,2200,0.1,9.5,42.0
Ask,,220.4,185.35,2180,0.5,7.45,
Bid,,186.15,155.75,2180,0.05,7.2,
Bid,,204.25,179.35,2160,0.05,5.65,2.0
Ask,,238.65,205.3,2160,0.25,5.85,0.0
Bid,,223.4,196.25,2140,0.05,3.3,
Ask,,252.75,225.3,2140,2.9,8.2,
Bid,,242.2,219.95,2120,0.1,3.6,0.05
Ask,,271.45,245.2,2120,0.4,3.85,0.0
Ask,,299.9,285.15,2080,3.45,3.0,0.0
Bid,,278.65,253.95,2080,0.05,0.65,0.05
Bid,,307.7,297.35,2040,0.05,0.45,
Ask,,351.6,325.05,2040,5.0,3.0,
Ask,,,,2000,,,0.0
Bid,,,,2000,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1400,,,
Ask,,,0.15,1400,,,
Ask,0.0,1.85,0.3,1360,239.9,237.95,
Bid,0.1,0.35,0.0,1360,222.9,207.85,
Ask,,0.95,0.3,1340,220.65,217.5,
Bid,,0.8,0.0,1340,202.1,187.9,
Ask,4.0,1.3,0.15,1320,200.25,197.85,
Bid,0.1,1.25,0.0,1320,182.2,167.9,
Bid,2.9,1.55,0.0,1300,162.8,159.45,
Ask,4.1,1.6,0.05,1300,179.95,165.1,
Bid,,1.8,0.0,1290,152.35,136.65,
Ask,,1.95,0.15,1290,169.45,157.3,
Ask,9.0,2.2,0.1,1280,154.15,146.25,
Bid,0.65,2.1,0.05,1280,142.95,137.65,
Ask,,2.6,0.15,1270,143.9,137.95,
Bid,,2.45,0.0,1270,132.85,128.1,
Bid,2.05,2.95,0.05,1260,125.25,121.5,
Ask,0.0,3.05,0.25,1260,136.25,127.0,
Bid,,3.65,0.05,1250,114.15,103.45,
Ask,,3.8,0.1,1250,119.6,117.95,
Bid,1.35,4.2,0.05,1240,106.55,103.35,
Ask,0.0,4.35,0.1,1240,108.9,105.4,
Bid,,5.0,0.0,1230,93.65,94.2,
Ask,,5.15,0.1,1230,109.6,98.2,
Bid,0.0,6.0,0.0,1220,82.35,85.25,
Ask,0.0,6.15,0.05,1220,91.35,87.2,
Bid,,7.2,0.1,1210,76.45,62.95,
Ask,,7.4,0.15,1210,78.95,81.85,
Ask,0.0,9.0,0.1,1200,68.8,69.9,
Bid,0.0,8.9,0.05,1200,67.2,68.65,
Ask,,10.8,0.15,1190,58.9,61.45,
Bid,,10.55,0.05,1190,57.25,60.75,
Ask,0.0,13.15,0.2,1180,48.95,53.8,0.0
Bid,0.0,12.9,0.15,1180,47.35,53.15,0.0
Bid,,15.7,0.15,1170,36.85,46.05,
Ask,,16.0,0.2,1170,38.9,46.65,
Bid,0.0,19.0,0.2,1160,27.0,39.35,0.0
Ask,0.0,19.4,0.25,1160,28.15,39.95,0.0
Ask,,23.45,0.35,1150,18.2,34.05,
Bid,,23.0,0.3,1150,17.45,33.55,
Bid,0.0,27.55,1.4,1140,8.5,28.25,28.4
Ask,0.0,28.0,1.55,1140,9.3,28.6,0.0
Ask,,33.2,6.05,1130,3.5,23.9,
Bid,,32.8,5.6,1130,3.35,23.55,
Bid,0.0,38.45,12.8,1120,0.8,19.4,20.85
Ask,0.0,39.05,13.45,1120,1.05,19.7,35.35
Bid,,44.85,22.4,1110,0.4,15.8,
Ask,,45.45,23.2,1110,0.5,16.1,
Bid,0.0,51.7,31.75,1100,0.15,12.85,18.55
Ask,0.0,52.35,33.15,1100,0.5,13.05,19.7
Bid,,57.3,41.4,1090,0.15,10.35,
Ask,,60.2,42.9,1090,0.2,10.55,
Ask,,68.2,52.9,1080,0.2,8.45,0.0
Bid,,65.55,51.4,1080,0.15,8.3,0.05
Ask,,77.05,63.55,1070,0.2,6.9,
Bid,,74.4,62.15,1070,0.1,6.6,
Ask,,85.7,73.5,1060,0.2,5.55,0.0
Bid,,82.0,72.15,1060,0.15,5.3,0.05
Ask,,94.2,83.5,1050,0.15,4.5,
Bid,,92.05,81.55,1050,0.1,4.35,
Ask,,104.3,98.2,1040,0.15,3.65,18.0
Bid,,99.9,91.0,1040,0.1,3.5,3.2
Ask,,121.7,106.45,1030,0.1,3.1,
Bid,,107.7,98.85,1030,0.05,2.9,
Bid,,117.55,108.75,1020,0.1,2.35,0.5
Ask,,124.1,114.8,1020,0.15,2.5,0.0
Bid,,126.7,115.7,1010,0.05,1.9,
Ask,,140.15,125.8,1010,0.1,2.3,
Bid,,139.0,131.15,1000,0.05,1.65,2.6
Ask,,141.0,133.5,1000,0.1,1.8,0.0
Bid,,133.55,135.8,990,0.05,1.35,
Ask,,163.95,148.15,990,0.1,1.55,
Bid,,143.55,150.0,980,0.05,0.45,1.0
Ask,,173.7,156.0,980,0.1,1.4,0.0
Bid,,153.45,156.1,970,0.05,0.6,
Ask,,184.6,164.75,970,0.1,3.35,
Bid,,171.2,168.65,960,0.05,1.0,0.5
Ask,,183.15,174.5,960,0.1,1.05,0.0
Ask,,203.1,186.25,950,0.15,0.9,
Bid,,173.55,179.75,950,0.05,0.65,
Bid,,183.55,179.8,940,0.05,0.3,
Ask,,213.6,198.2,940,0.15,1.45,
Bid,,193.55,189.5,930,0.0,0.25,
Ask,,223.6,206.75,930,0.25,1.5,
Bid,,210.65,201.2,920,0.05,0.45,1.0
Ask,,223.2,217.05,920,0.2,1.0,0.0
Ask,,252.75,237.05,900,0.05,0.65,
Bid,,223.35,219.8,900,0.0,0.4,
Bid,,242.1,239.9,880,0.05,0.25,
Ask,,275.25,257.05,880,0.2,2.0,
Ask,,295.95,277.3,860,0.3,1.45,
Bid,,260.75,260.85,860,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.0,,,10800,,,
Ask,0.0,,,10800,,,
Ask,,21.4,2.95,10600,1958.95,2082.25,
Bid,,1.3,0.05,10600,1831.35,1718.55,
Ask,,9.65,0.2,10400,1708.8,1737.15,
Bid,,7.0,0.1,10400,1631.05,1589.2,
Ask,,11.0,0.2,10300,1659.1,1758.5,
Bid,,9.0,0.1,10300,1531.05,1443.0,
Bid,,11.0,0.15,10200,1431.6,1399.35,
Ask,,16.9,0.7,10200,1559.2,1569.45,
Bid,,10.7,0.25,10100,1331.5,1301.25,
Ask,,20.0,0.55,10100,1459.2,1464.7,
Ask,60.0,16.75,0.5,10000,1328.9,1329.5,
Bid,43.2,15.4,0.35,10000,1232.4,1273.25,
Ask,,22.7,0.75,9900,1259.3,1272.05,
Bid,,17.75,0.45,9900,1131.75,1114.2,
Bid,0.0,21.55,0.6,9800,1035.55,1017.45,
Ask,0.0,27.7,0.85,9800,1116.95,1119.75,
Bid,,26.45,0.9,9700,949.6,987.75,
Ask,,32.1,1.2,9700,1028.75,1057.95,
Bid,0.0,32.6,0.7,9600,842.4,851.7,
Ask,0.0,40.95,1.3,9600,928.9,959.85,
Ask,,42.6,0.95,9500,787.0,888.6,
Bid,,41.35,0.85,9500,750.7,751.0,
Ask,0.0,55.2,1.2,9400,729.1,787.25,
Bid,0.0,50.0,0.85,9400,650.0,652.55,
Bid,,64.6,1.15,9300,531.45,627.15,
Ask,,70.05,1.6,9300,625.95,712.9,
Bid,0.0,84.7,1.5,9200,440.75,518.2,0.0
Ask,0.0,88.9,1.6,9200,503.55,582.8,0.0
Bid,,107.85,1.65,9100,340.25,442.5,
Ask,,120.9,2.4,9100,412.9,534.2,
Bid,0.0,135.9,2.1,9000,244.05,378.8,0.0
Ask,399.95,140.0,3.0,9000,296.0,436.0,0.0
Bid,,169.05,5.5,8900,147.95,314.75,
Ask,,173.8,9.9,8900,248.05,360.15,
Bid,220.05,210.0,10.5,8800,70.05,261.5,340.0
Ask,0.0,212.95,15.95,8800,99.15,295.6,0.0
Ask,,261.95,69.3,8700,33.35,242.9,
Bid,,253.6,59.45,8700,22.55,232.9,
Bid,0.0,289.85,87.2,8600,5.1,169.7,225.0
Ask,0.0,317.6,168.55,8600,7.95,210.25,0.0
Bid,,353.7,197.7,8500,1.75,136.0,
Ask,,399.95,268.4,8500,4.0,165.35,
Bid,,398.35,259.6,8400,0.95,118.0,152.0
Ask,,494.7,382.05,8400,5.0,127.7,0.0
Bid,,474.7,337.35,8300,0.8,92.0,
Ask,,523.95,481.9,8300,5.0,102.6,
Bid,,550.4,494.6,8200,0.45,62.15,98.55
Ask,,641.2,575.15,8200,1.2,82.75,0.0
Bid,,629.55,542.2,8100,0.25,50.9,
Ask,,770.4,681.1,8100,0.8,65.6,
Bid,,740.9,703.5,8000,0.2,36.2,78.55
Ask,,801.8,780.5,8000,0.25,44.4,125.0
Bid,,800.05,732.85,7900,0.05,28.15,
Ask,,940.35,890.2,7900,1.0,36.6,
Ask,,1027.1,984.9,7800,0.1,27.3,0.0
Bid,,891.45,804.6,7800,0.05,22.05,35.0
Bid,,988.35,941.65,7700,0.2,13.15,
Ask,,1125.1,1089.55,7700,1.4,32.15,
Bid,,1082.7,1006.25,7600,0.05,11.0,36.0
Ask,,1174.85,1188.5,7600,1.8,17.8,50.0
Bid,,,,7500,0.1,,
Ask,,,,7500,0.45,,
Ask,,1424.8,1385.8,7400,1.4,22.85,
Bid,,1252.5,1241.45,7400,0.1,8.45,
Bid,,,1333.95,7300,,,
Ask,,,1488.45,7300,,,
Ask,,,,6800,1.0,,
Bid,,,,6800,0.05,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2200,,,
Ask,,,0.25,2200,,,
Ask,,,0.15,2000,,,
Bid,,,0.0,2000,,,
Ask,,,0.2,1800,,,
Bid,,,0.0,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,0.0,,
Ask,,,,1300,0.0,,
Bid,,,0.0,1200,203.75,,
Ask,,,0.1,1200,210.2,,
Ask,0.0,1.4,0.15,1160,179.05,164.25,
Bid,1.2,1.25,0.0,1160,164.6,159.85,
Ask,,1.85,0.05,1140,159.05,145.85,
Bid,,1.75,0.0,1140,144.5,142.2,
Bid,2.6,2.45,0.0,1120,123.75,121.05,
Ask,0.0,2.55,0.05,1120,138.4,124.7,
Bid,,2.85,0.0,1110,113.75,100.45,
Ask,,2.95,0.05,1110,128.15,119.05,
Bid,8.0,3.45,0.05,1100,106.05,104.4,
Ask,10.2,3.6,0.1,1100,108.75,105.75,
Bid,,4.1,0.0,1090,94.85,81.75,
Ask,,4.2,0.05,1090,105.0,99.65,
Bid,9.3,4.95,0.0,1080,84.0,86.05,
Ask,12.05,5.05,0.1,1080,93.35,87.8,
Bid,,6.05,0.05,1070,75.85,77.1,
Ask,,6.15,0.15,1070,78.25,78.5,
Ask,19.95,7.6,0.15,1060,72.1,69.85,
Bid,6.55,7.4,0.05,1060,63.75,68.65,
Bid,,9.2,0.15,1050,58.15,60.6,
Ask,,9.45,0.2,1050,58.6,61.9,
Bid,7.9,11.4,0.1,1040,46.2,52.9,0.0
Ask,22.0,11.7,0.15,1040,48.5,54.05,0.0
Ask,,14.45,0.2,1030,38.15,46.6,
Bid,,14.2,0.15,1030,37.0,45.65,
Ask,29.65,17.75,0.3,1020,28.6,40.1,0.0
Bid,20.05,17.5,0.2,1020,24.2,39.2,41.8
Ask,,21.75,0.6,1010,18.9,34.05,
Bid,,21.25,0.45,1010,17.4,33.1,
Bid,12.0,25.7,1.6,1000,9.1,27.75,32.0
Ask,0.0,26.1,1.8,1000,10.3,28.0,0.0
Ask,,31.15,6.3,990,3.6,23.45,
Bid,,30.75,5.6,990,3.4,22.85,
Ask,0.0,39.3,14.65,980,1.5,19.0,34.9
Bid,0.0,35.9,13.4,980,1.45,18.7,24.25
Bid,,41.15,22.15,970,0.5,14.9,
Ask,,43.45,24.35,970,0.65,15.2,
Bid,,49.0,31.75,960,0.15,11.95,16.5
Ask,,50.1,34.45,960,0.35,12.15,0.0
Bid,,56.45,41.5,950,0.1,9.4,
Ask,,57.5,43.85,950,0.2,9.55,
Ask,,65.3,54.05,940,0.2,7.45,24.95
Bid,,64.15,52.0,940,0.15,7.2,11.65
Bid,,72.5,62.15,930,0.1,5.65,
Ask,,73.75,64.0,930,0.15,5.9,
Bid,,81.2,71.55,920,0.1,4.5,7.4
Ask,,82.45,75.65,920,0.2,4.65,29.85
Bid,,90.25,82.05,910,0.05,3.6,
Ask,,91.55,83.95,910,0.1,3.75,
Bid,,99.15,92.05,900,0.05,3.0,5.8
Ask,,100.65,93.95,900,0.1,3.1,8.05
Ask,,122.05,106.15,890,0.1,2.55,
Bid,,108.7,101.3,890,0.05,2.35,
Ask,,119.6,116.25,880,0.1,2.1,0.0
Bid,,118.2,110.95,880,0.0,2.0,0.05
Ask,,130.8,126.0,870,0.1,2.0,
Bid,,126.6,120.6,870,0.05,1.2,
Ask,,139.95,134.1,860,0.1,1.5,0.0
Bid,,137.0,131.7,860,0.05,1.4,0.55
Ask,,150.95,143.8,850,0.1,1.75,
Bid,,145.95,141.8,850,0.05,1.3,
Bid,,156.3,147.85,840,0.05,1.1,0.05
Ask,,170.7,156.2,840,0.1,3.1,0.0
Ask,,187.6,166.1,830,0.05,9.0,
Bid,,165.7,158.55,830,0.0,0.3,
Bid,,176.15,169.35,820,0.0,0.85,0.05
Ask,,179.15,174.8,820,0.05,1.1,0.0
Bid,,173.15,178.0,810,0.0,0.6,
Ask,,214.55,186.2,810,0.05,15.95,
Bid,,195.2,191.95,800,0.0,0.8,0.9
Ask,,200.2,196.1,800,0.05,0.95,2.7
Bid,,193.1,198.05,790,0.0,0.55,
Ask,,219.8,206.1,790,0.1,1.15,
Bid,,202.7,206.55,780,0.0,0.5,1.0
