Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,113.7,62.2,2540,49.8,0.0,
Ask,,115.9,63.0,2540,59.05,104.3,
Ask,192.3,190.85,73.9,2520,46.85,95.65,129.35
Bid,155.4,0.0,68.45,2520,40.4,0.0,0.0
Bid,,134.7,84.05,2500,33.25,69.7,
Ask,,137.55,85.9,2500,36.35,71.7,
Ask,216.3,275.05,100.1,2480,28.55,87.6,224.95
Bid,176.45,141.65,86.15,2480,26.8,0.0,0.0
Bid,,,110.65,2460,21.65,0.0,
Ask,,,116.55,2460,23.9,0.0,
Ask,,,122.2,2450,20.25,,
Bid,,,107.45,2450,19.25,,
Bid,,,108.2,2440,17.35,,0.0
Ask,,,130.75,2440,20.6,,0.0
Ask,,0.0,161.9,2420,15.15,,
Bid,,0.0,144.45,2420,14.1,,
Bid,,171.1,159.9,2400,11.3,0.0,0.0
Ask,,227.65,164.65,2400,12.05,54.6,150.95
Ask,,0.0,204.45,2380,10.8,,
Bid,,156.9,129.6,2380,9.3,,
Bid,,164.55,149.8,2360,6.55,0.0,0.0
Ask,,383.9,243.0,2360,12.8,49.95,0.0
Ask,,,212.5,2350,7.65,,
Bid,,,207.2,2350,7.15,,
Bid,,172.45,171.25,2340,5.25,0.0,
Ask,,402.3,242.25,2340,12.1,42.4,
Ask,,0.0,256.05,2320,6.35,,
Bid,,180.55,195.3,2320,5.5,,
Bid,,252.55,254.6,2300,4.85,0.0,
Ask,,309.4,259.4,2300,5.1,35.55,
Ask,,460.7,294.5,2280,4.95,,
Bid,,197.45,219.6,2280,3.55,,
Bid,,,,2250,3.2,,
Ask,,,,2250,3.75,,
Ask,,498.35,431.35,2240,6.75,24.3,
Bid,,215.15,271.15,2240,1.9,0.0,
Bid,,233.65,311.15,2200,2.35,10.6,
Ask,,534.25,382.6,2200,2.85,11.3,
Ask,,571.1,534.7,2160,9.4,45.0,69.45
Bid,,252.85,334.6,2160,0.7,0.0,0.0
Bid,,,,2150,1.6,,
Ask,,,,2150,2.1,,
Ask,,,480.7,2100,1.05,,
Bid,,,369.0,2100,0.95,,
Bid,,,,2000,0.65,,
Ask,,,,2000,0.8,,
Ask,,,,1800,0.85,,
Bid,,,,1800,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.05,,1680,,,
Ask,,4.25,,1680,,,
Ask,,7.0,1.2,1640,202.8,278.7,
Bid,,4.8,1.1,1640,159.35,149.45,
Bid,,9.45,1.8,1600,132.35,138.05,
Ask,,9.85,1.9,1600,148.2,144.55,
Ask,,51.25,2.55,1580,128.85,211.55,
Bid,,8.45,2.4,1580,113.95,107.3,
Bid,,0.0,3.25,1560,103.2,0.0,
Ask,,20.0,3.35,1560,106.3,192.95,
Ask,,28.15,4.9,1540,95.25,172.1,
Bid,,16.7,4.8,1540,74.0,0.0,
Bid,0.0,12.5,6.95,1520,65.35,0.0,0.0
Ask,0.0,36.25,7.35,1520,70.05,155.15,95.85
Ask,,32.05,11.05,1500,53.25,64.7,
Bid,,31.0,10.9,1500,51.0,63.35,
Bid,0.0,38.95,16.35,1480,36.7,51.6,0.0
Ask,64.85,40.05,16.7,1480,38.05,52.85,0.0
Ask,,49.3,24.75,1460,25.85,42.25,
Bid,,48.15,24.3,1460,25.05,0.0,
Bid,0.0,58.8,35.4,1440,16.35,0.0,0.0
Ask,86.95,59.75,35.95,1440,16.7,39.95,58.6
Ask,,72.4,49.95,1420,10.55,27.9,
Bid,,71.0,49.1,1420,10.25,0.0,
Bid,99.8,84.85,65.2,1400,6.35,18.65,0.0
Ask,107.2,86.45,65.95,1400,6.55,19.35,100.0
Ask,,112.1,83.75,1380,4.4,20.55,
Bid,,81.6,81.95,1380,4.25,0.0,
Bid,,77.95,99.85,1360,2.85,0.0,
Ask,,132.65,102.2,1360,2.9,54.35,
Ask,,148.95,121.5,1340,2.15,9.05,
Bid,,90.15,116.45,1340,2.05,8.55,
Bid,,107.05,134.95,1320,1.5,0.0,
Ask,,161.35,145.2,1320,1.7,9.1,
Ask,,189.1,160.85,1300,1.5,5.8,
Bid,,167.15,158.95,1300,1.35,5.45,
Bid,,117.1,156.65,1280,0.95,1.75,
Ask,,249.25,234.65,1280,1.1,35.1,
Ask,,267.8,224.3,1260,0.95,0.0,
Bid,,127.95,175.1,1260,0.75,0.9,
Bid,,137.4,193.6,1240,0.65,0.6,
Ask,,286.7,243.7,1240,0.75,0.0,
Ask,,325.35,264.6,1200,0.6,6.9,0.0
Bid,,163.05,251.35,1200,0.55,0.35,0.05
Bid,,,,1180,0.2,,
Ask,,,,1180,0.45,,
Ask,,,,1120,0.45,,0.0
Bid,,,,1120,0.25,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.25,9000,1106.6,894.35,
Ask,,39.0,8.9,9000,1190.95,1499.15,
Ask,,16.95,3.4,8900,1085.8,1400.35,
Bid,,13.25,1.7,8900,1006.35,806.45,
Bid,,16.1,0.45,8800,907.25,721.35,
Ask,,18.8,13.45,8800,989.6,1302.05,
Ask,,71.55,3.65,8700,887.6,1204.5,
Bid,,4.1,2.05,8700,807.0,639.5,
Bid,,0.0,2.3,8600,707.9,561.3,
Ask,,0.0,4.25,8600,786.95,1087.4,
Ask,,,5.9,8550,,,
Bid,,,3.1,8550,,,
Bid,,0.0,4.1,8500,609.6,576.6,
Ask,,124.6,5.8,8500,701.35,740.35,
Ask,127.6,136.55,5.9,8400,594.05,675.45,
Bid,0.0,0.0,5.2,8400,510.0,477.4,
Bid,,0.0,1.9,8350,463.0,431.2,
Ask,,91.7,15.9,8350,552.45,584.75,
Ask,153.25,107.75,9.35,8300,495.2,545.3,
Bid,0.0,22.35,6.65,8300,413.25,391.9,
Bid,,31.05,8.2,8250,365.15,343.35,
Ask,,125.75,12.35,8250,448.75,530.8,
Ask,194.35,143.0,13.0,8200,401.6,482.7,527.25
Bid,0.0,44.65,11.0,8200,317.9,0.0,0.0
Bid,,55.7,2.9,8150,270.95,271.2,
Ask,,158.3,51.35,8150,386.1,449.85,
Ask,245.6,124.15,21.6,8100,288.75,363.1,456.9
Bid,0.0,112.65,18.0,8100,276.4,299.65,0.0
Ask,,201.25,31.25,8050,268.2,355.65,
Bid,,88.55,26.05,8050,217.4,247.05,
Bid,0.0,148.1,35.5,8000,194.45,242.1,0.0
Ask,296.95,159.05,39.0,8000,232.6,288.5,390.95
Bid,,127.75,49.05,7950,143.4,187.3,
Ask,,205.7,60.95,7950,185.75,316.55,
Ask,351.75,200.75,70.85,7900,134.95,254.85,327.9
Bid,0.0,189.55,66.5,7900,107.25,157.25,0.0
Bid,,212.75,86.05,7850,100.8,172.75,
Ask,,225.15,92.3,7850,105.6,220.1,
Ask,411.55,251.1,116.95,7800,82.9,192.35,265.85
Bid,0.0,238.05,111.15,7800,77.45,128.4,0.0
Bid,,238.95,141.0,7750,56.9,130.95,
Ask,,306.15,159.95,7750,61.9,192.25,
Ask,479.0,309.1,185.1,7700,47.7,130.35,211.4
Bid,0.0,295.25,172.2,7700,43.7,118.75,0.0
Bid,,279.6,212.15,7650,25.5,0.0,
Ask,,417.35,226.4,7650,37.8,142.6,
Ask,,376.15,270.0,7600,26.0,128.2,162.8
Bid,,361.35,235.95,7600,23.0,0.0,0.0
Bid,,361.45,297.35,7550,17.5,0.0,
Ask,,506.55,313.25,7550,20.95,111.2,
Ask,,456.6,359.15,7500,16.0,67.3,133.2
Bid,,418.3,346.55,7500,14.25,60.9,0.0
Bid,,415.05,391.2,7450,8.65,0.0,
Ask,,573.0,436.65,7450,13.35,90.2,
Ask,,614.5,451.85,7400,9.9,94.05,108.75
Bid,,464.1,439.35,7400,8.9,0.0,0.0
Bid,,514.2,468.5,7350,7.05,0.0,
Ask,,679.7,551.05,7350,9.4,88.65,
Ask,,698.5,571.95,7300,7.0,79.9,
Bid,,563.8,519.15,7300,5.8,0.0,
Bid,,613.35,566.9,7250,4.65,0.0,
Ask,,755.95,648.75,7250,6.5,71.65,
Ask,,802.8,669.35,7200,5.8,66.65,
Bid,,661.4,617.0,7200,3.95,0.0,
Bid,,712.55,665.0,7150,3.5,0.0,
Ask,,853.1,746.95,7150,7.0,61.95,
Ask,,846.75,796.65,7100,4.7,19.4,
Bid,,765.15,715.7,7100,3.55,13.65,
Bid,,516.75,754.65,7050,2.5,0.0,
Ask,,1084.9,846.1,7050,13.75,54.25,
Ask,,1133.05,860.85,7000,3.8,0.0,130.0
Bid,,553.45,813.7,7000,2.9,8.0,0.0
Bid,,593.2,864.85,6950,1.4,0.0,
Ask,,1181.5,944.55,6950,3.5,0.0,
Ask,,1230.25,994.5,6900,4.9,0.0,
Bid,,634.15,914.9,6900,1.25,1.2,
Bid,,676.05,961.25,6850,0.75,,
Ask,,1279.25,1044.1,6850,10.1,,
Ask,,1328.5,1093.6,6800,2.0,0.0,
Bid,,718.9,1002.25,6800,0.65,0.35,
Bid,,807.35,1110.25,6700,0.65,2.2,
Ask,,1427.35,1192.9,6700,2.5,0.0,
Ask,,1526.65,1292.3,6600,10.75,0.0,
Bid,,898.65,1200.9,6600,0.1,1.0,
Bid,,992.25,1310.6,6500,0.6,0.65,
Ask,,1626.05,1392.35,6500,1.75,0.0,
Ask,,1725.65,1491.65,6400,14.25,7.4,
Bid,,1087.65,1410.0,6400,0.05,3.05,
Bid,,1184.35,1511.45,6300,0.05,0.3,
Ask,,1825.15,1591.35,6300,6.55,0.0,
Ask,,1924.65,1754.2,6200,6.5,0.0,
Bid,,1281.95,1540.15,6200,0.0,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,2880,477.6,,
Ask,,,0.35,2880,502.4,,
Ask,,,0.2,2840,462.35,,
Bid,,,0.1,2840,443.3,,
Bid,,2.65,0.1,2800,404.2,,
Ask,,3.15,0.15,2800,422.2,,
Ask,,,0.4,2780,,,
Bid,,,0.1,2780,,,
Bid,,,0.45,2760,,,
Ask,,,0.6,2760,,,
Ask,,,0.3,2740,362.9,,
Bid,,,0.2,2740,337.85,,
Bid,5.25,4.35,0.3,2720,317.95,223.5,
Ask,0.0,4.95,0.35,2720,342.6,464.2,
Ask,,,0.5,2700,322.7,,
Bid,,,0.45,2700,307.0,,
Bid,,5.75,0.35,2680,278.15,189.2,
Ask,,6.2,0.5,2680,302.85,411.9,
Ask,,,0.8,2660,,,
Bid,,,0.4,2660,,,
Bid,5.25,7.8,0.6,2640,238.65,156.95,
Ask,0.0,8.25,1.2,2640,265.7,361.15,
Bid,,,0.9,2620,224.95,,
Ask,,,1.2,2620,245.95,,
Ask,29.4,11.8,1.4,2600,215.9,221.1,
Bid,15.2,11.15,1.25,2600,213.0,210.85,
Bid,,3.75,1.65,2580,193.6,174.9,
Ask,,34.3,1.8,2580,200.55,224.35,
Ask,37.55,16.95,2.35,2560,178.45,191.55,
Bid,33.0,16.2,2.25,2560,174.6,166.1,
Bid,,19.25,2.9,2540,155.2,149.5,
Ask,,20.65,3.0,2540,158.2,174.9,
Bid,42.35,23.25,3.95,2520,136.85,133.35,
Ask,49.95,24.25,4.05,2520,139.45,157.1,
Ask,,28.9,5.65,2500,120.15,134.35,
Bid,,27.9,5.5,2500,114.55,131.9,
Bid,53.5,33.2,7.25,2480,100.5,103.4,116.95
Ask,64.65,34.45,7.4,2480,102.55,127.4,141.75
Ask,,40.75,10.0,2460,84.9,112.55,
Bid,,39.45,9.95,2460,83.35,96.5,
Bid,67.15,46.45,14.0,2440,67.1,82.25,95.15
Ask,83.05,47.75,14.3,2440,68.55,97.05,116.7
Bid,,54.5,19.15,2420,53.05,76.95,
Ask,,56.0,19.55,2420,54.15,87.9,
Ask,97.4,64.7,27.15,2400,41.3,70.75,93.4
Bid,84.1,63.45,26.85,2400,40.65,69.65,76.65
Bid,,73.35,36.0,2380,30.0,59.2,
Ask,,75.05,36.65,2380,30.95,60.8,
Ask,120.5,86.15,48.45,2360,22.2,51.9,73.05
Bid,103.75,84.2,47.75,2360,21.45,50.45,61.15
Bid,,96.0,60.8,2340,15.35,42.75,
Ask,,97.9,61.8,2340,15.65,43.95,
Ask,0.0,126.9,77.45,2320,11.0,37.05,54.8
Bid,0.0,100.55,76.15,2320,10.55,32.45,49.35
Bid,,122.5,92.75,2300,7.7,29.75,
Ask,,124.8,94.4,2300,7.9,30.85,
Ask,,153.7,112.5,2280,5.6,25.65,42.4
Bid,,127.2,110.0,2280,5.4,24.65,37.4
Bid,,143.35,128.75,2260,4.0,20.15,
Ask,,181.5,130.9,2260,4.05,21.15,
Ask,,185.1,150.6,2240,3.35,17.4,32.2
Bid,,159.55,147.2,2240,3.05,16.55,28.1
Bid,,176.35,159.05,2220,2.35,13.5,
Ask,,201.3,183.95,2220,2.4,14.25,
Ask,,218.95,188.45,2200,2.15,11.8,45.0
Bid,,196.45,181.95,2200,1.9,11.55,0.0
Bid,,211.0,197.8,2180,1.15,9.0,
Ask,,239.85,223.7,2180,1.75,9.55,
Ask,,266.4,242.4,2160,1.25,17.8,
Bid,,228.1,215.15,2160,1.0,0.2,
Bid,,248.7,237.1,2140,0.75,0.2,
Ask,,284.2,261.85,2140,1.8,18.05,
Ask,,299.85,275.55,2120,0.55,16.7,
Bid,,268.55,257.4,2120,0.4,1.2,
Bid,,287.45,276.45,2100,0.35,2.1,
Ask,,324.4,301.55,2100,0.85,17.65,
Ask,,330.05,322.4,2080,0.95,4.35,0.0
Bid,,306.75,294.3,2080,0.25,3.5,0.05
Bid,,344.25,336.6,2040,0.1,0.3,
Ask,,377.8,355.5,2040,1.0,12.95,
Ask,,502.4,392.8,2000,0.8,20.8,0.0
Bid,,250.5,383.05,2000,0.15,0.3,1.25
Bid,,288.5,416.65,1960,0.05,0.3,
Ask,,542.25,434.85,1960,0.95,0.0,
Ask,,,,1920,,,22.2
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.6,0.2,1380,200.05,148.65,
Ask,,2.1,0.25,1380,209.15,243.15,
Ask,5.75,2.3,0.55,1360,190.3,223.35,
Bid,4.7,2.1,0.4,1360,180.15,130.85,
Bid,0.15,2.7,0.4,1340,158.6,113.6,
Ask,0.0,2.9,0.45,1340,170.35,203.7,
Ask,0.0,3.75,0.7,1320,151.0,145.5,
Bid,0.15,3.55,0.55,1320,140.85,133.05,
Bid,,4.1,0.75,1310,129.0,124.25,
Ask,,4.4,0.95,1310,141.0,143.25,
Ask,35.0,4.95,1.1,1300,126.15,126.75,
Bid,2.25,4.8,1.0,1300,121.95,115.45,
Bid,,0.8,1.2,1290,111.1,102.25,
Ask,,15.9,1.3,1290,120.3,123.2,
Ask,14.9,6.95,1.65,1280,112.25,110.3,
Bid,13.35,6.6,1.5,1280,101.85,93.15,
Bid,,7.8,1.9,1270,90.55,84.4,
Ask,,8.25,2.0,1270,102.75,105.5,
Ask,19.25,9.75,2.55,1260,87.45,96.9,
Bid,16.7,9.3,2.45,1260,82.25,78.5,
Bid,,11.15,3.35,1250,73.85,77.8,
Ask,,11.6,3.4,1250,78.4,82.15,
Ask,25.0,23.3,4.5,1240,69.55,79.55,0.0
Bid,21.5,13.2,4.4,1240,67.05,63.85,0.0
Bid,,15.8,5.8,1230,57.05,55.25,
Ask,,26.3,5.95,1230,61.05,73.6,
Bid,27.2,18.9,7.85,1220,51.45,48.95,57.05
Ask,32.55,22.6,8.0,1220,53.1,65.25,67.9
Ask,,23.2,10.85,1210,45.85,54.95,
Bid,,22.2,10.5,1210,43.8,47.3,
Bid,35.3,26.3,13.9,1200,37.95,43.8,46.35
Ask,41.05,26.95,14.2,1200,38.85,45.4,55.65
Bid,,30.5,17.8,1190,32.15,38.2,
Ask,,31.5,18.0,1190,33.15,39.9,
Ask,51.55,36.0,22.8,1180,28.0,34.8,44.45
Bid,42.8,35.35,22.45,1180,27.0,34.0,37.3
Bid,,40.7,27.6,1170,22.3,29.25,
Ask,,42.4,28.0,1170,22.75,30.15,
Bid,53.15,43.1,33.15,1160,18.0,25.6,29.8
Ask,64.2,51.35,33.8,1160,18.45,25.9,34.75
Ask,,54.05,40.45,1150,14.9,22.15,
Bid,,52.5,39.6,1150,14.6,21.6,
Bid,,59.05,46.75,1140,11.9,18.3,23.55
Ask,,65.75,47.85,1140,12.05,18.9,26.7
Ask,,75.4,55.5,1130,9.75,16.0,
Bid,,57.5,54.2,1130,9.5,15.5,
Bid,,71.2,62.25,1120,7.55,13.05,18.2
Ask,,76.65,64.05,1120,7.75,13.55,19.9
Ask,,94.45,76.0,1110,6.1,11.45,
Bid,,67.55,70.55,1110,6.0,11.0,
Bid,,86.0,79.5,1100,4.7,9.4,13.75
Ask,,97.35,80.95,1100,4.8,9.55,15.3
Ask,,107.8,94.95,1090,3.75,12.55,
Bid,,86.15,84.0,1090,3.65,0.25,
Bid,,101.35,97.4,1080,2.75,6.75,0.05
Ask,,115.2,102.6,1080,2.9,7.0,0.0
Ask,,124.05,110.55,1070,2.25,5.8,
Bid,,111.5,106.85,1070,2.15,5.5,
Bid,,115.4,109.9,1060,1.55,0.25,0.05
Ask,,138.35,122.2,1060,1.9,10.3,0.0
Ask,,146.6,133.15,1050,1.3,9.5,
Bid,,129.6,119.9,1050,1.2,3.5,
Bid,,136.4,129.45,1040,0.9,0.8,0.05
Ask,,153.35,140.25,1040,1.05,8.2,0.0
Ask,,,152.65,1030,0.9,,
Bid,,,139.4,1030,0.75,,
Bid,,118.45,149.7,1020,0.6,0.75,
Ask,,213.65,160.25,1020,0.7,8.0,
Ask,,,,1010,1.1,,
Bid,,,,1010,0.5,,
Bid,,136.6,174.4,1000,0.5,0.4,1.05
Ask,,233.5,179.0,1000,0.55,2.0,0.0
Ask,,,,990,0.45,,
Bid,,,,990,0.3,,
Bid,,,,980,0.2,,
Ask,,,,980,0.3,,
Ask,,,,970,0.6,,
Bid,,,,970,0.1,,
Bid,,,212.7,960,0.1,,
Ask,,,215.9,960,0.7,,
Ask,,,,950,0.25,,
Bid,,,,950,0.2,,
Bid,,,249.8,920,,,
Ask,,,259.3,920,,,
Ask,,,,900,0.35,,
Bid,,,,900,0.0,,
Bid,,,,880,0.0,,
Ask,,,,880,0.7,,
Ask,,,,860,0.2,,
Bid,,,,860,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,13.65,,10800,,,
Ask,,18.15,,10800,,,
Bid,,9.25,0.3,10600,1520.85,1457.35,
Ask,,0.0,8.95,10600,1594.95,1596.05,
Ask,0.0,29.45,2.5,10400,1391.35,1380.1,
Bid,0.0,25.2,1.7,10400,1324.15,1284.85,
Bid,,,3.0,10300,,,
Ask,,,3.6,10300,,,
Ask,0.0,47.95,5.25,10200,1191.85,1198.0,
Bid,0.0,32.45,3.25,10200,1114.7,1104.4,
Bid,,,4.4,10100,,,
Ask,,,7.15,10100,,,
Ask,350.0,58.0,6.95,10000,965.65,1019.95,
Bid,0.0,56.7,6.55,10000,952.85,938.6,
Bid,,26.95,7.9,9900,816.2,811.45,
Ask,,144.4,9.25,9900,898.1,999.25,
Ask,168.2,160.45,10.05,9800,786.3,915.7,
Bid,0.0,0.0,9.25,9800,739.35,714.8,
Bid,,99.2,13.3,9700,628.7,668.85,
Ask,,103.15,13.8,9700,711.5,766.7,
Ask,222.0,139.15,19.1,9600,580.35,689.65,0.0
Bid,193.5,103.95,18.4,9600,546.05,580.85,0.0
Bid,,145.05,27.5,9500,475.9,546.6,
Ask,,149.2,28.1,9500,484.65,600.05,
Ask,495.1,178.5,41.0,9400,414.5,538.15,611.9
Bid,249.2,168.95,40.2,9400,370.3,453.0,518.0
Bid,,160.95,60.0,9300,293.4,380.85,
Ask,,212.35,60.7,9300,321.2,469.0,
Ask,399.95,257.05,88.55,9200,242.3,404.9,483.9
Bid,323.2,242.6,87.5,9200,221.5,315.75,407.75
Bid,,285.15,124.75,9100,174.2,306.9,
Ask,,343.45,126.0,9100,181.7,319.15,
Bid,413.95,330.1,172.4,9000,127.05,228.15,313.15
Ask,469.95,398.25,174.0,9000,128.6,265.8,372.05
Ask,,394.95,236.7,8900,89.15,221.8,
Bid,,347.95,231.85,8900,74.65,161.4,
Bid,506.05,409.55,295.4,8800,58.5,92.4,237.45
Ask,600.45,456.65,307.4,8800,60.25,220.2,274.3
Ask,,539.3,386.2,8700,40.65,164.9,
Bid,,482.2,380.05,8700,39.75,92.0,
Bid,,554.0,468.15,8600,26.7,98.75,174.8
Ask,,599.95,473.1,8600,27.45,120.4,197.1
Ask,,693.95,567.95,8500,18.55,93.35,
Bid,,626.4,554.3,8500,18.1,88.35,
Bid,,682.65,647.85,8400,11.25,30.15,0.0
Ask,,795.35,660.1,8400,12.8,85.9,142.0
Ask,,872.75,755.1,8300,8.6,58.55,
Bid,,776.7,746.45,8300,7.45,35.25,
Bid,,876.75,809.15,8200,6.05,41.05,
Ask,,956.45,875.15,8200,6.9,45.5,
Ask,,1055.4,991.9,8100,5.55,47.25,
Bid,,955.4,912.45,8100,4.55,6.5,
Bid,,1055.4,1040.45,8000,3.25,20.05,12.0
Ask,,1139.65,1053.15,8000,3.9,27.7,95.4
Ask,,1284.7,1177.15,7900,3.4,55.1,
Bid,,1141.6,1105.7,7900,2.05,0.25,
Bid,,1230.3,1207.3,7800,1.7,0.0,
Ask,,1393.3,1278.55,7800,2.1,51.1,
Ask,,1440.85,1376.75,7700,1.45,0.0,
Bid,,1329.65,1305.45,7700,0.6,0.75,
Bid,,1154.35,1405.05,7600,0.35,4.35,
Ask,,1979.85,1474.8,7600,0.6,18.95,
Bid,,1331.85,1604.5,7400,0.2,1.1,
Ask,,2188.45,1674.3,7400,0.35,26.0,
Ask,,2387.5,1889.4,7200,8.6,0.0,
Bid,,1523.6,1797.3,7200,0.1,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,6.0,4.5,0.35,1200,134.45,101.45,
Ask,12.5,4.75,1.0,1200,144.1,193.85,
Ask,,6.25,0.95,1180,123.5,170.05,
Bid,,4.15,0.7,1180,112.2,85.6,
Bid,8.3,8.35,1.25,1160,99.0,93.4,
Ask,40.0,15.55,1.35,1160,100.5,111.95,
Ask,20.3,11.95,2.3,1140,81.45,88.15,
Bid,18.2,10.4,2.2,1140,80.15,77.25,
Bid,,10.5,3.05,1130,66.1,61.95,
Ask,,16.2,3.2,1130,76.25,83.7,
Ask,27.5,24.75,4.35,1120,63.5,83.5,74.55
Bid,23.05,13.5,4.25,1120,61.95,61.7,66.65
Bid,,13.7,5.8,1110,53.8,54.1,
Ask,,19.2,5.9,1110,55.05,66.4,
Ask,33.75,22.2,7.95,1100,47.15,56.85,63.95
Bid,0.0,21.6,7.85,1100,46.45,52.85,54.4
Bid,,20.0,10.45,1090,38.55,45.25,
Ask,,31.55,10.6,1090,39.75,54.1,
Bid,36.15,28.6,13.75,1080,32.45,40.85,43.6
Ask,42.95,29.8,14.05,1080,32.95,43.55,51.65
Ask,,38.25,18.0,1070,27.0,37.35,
Bid,,33.5,17.8,1070,26.6,31.65,
Bid,45.15,38.4,22.6,1060,21.55,31.0,34.55
Ask,52.45,38.95,22.8,1060,21.8,32.15,40.55
Ask,,44.85,28.35,1050,17.2,27.8,
Bid,,43.35,28.1,1050,17.1,27.3,
Bid,55.45,46.35,34.25,1040,13.5,23.15,27.1
Ask,63.9,50.0,34.75,1040,13.65,23.9,31.0
Ask,,57.0,41.6,1030,10.6,23.6,
Bid,,55.2,41.2,1030,10.4,19.5,
Bid,0.0,60.85,48.7,1020,8.0,16.0,20.9
Ask,0.0,63.9,49.3,1020,8.05,17.8,23.2
Bid,,63.9,56.75,1010,6.05,7.2,
Ask,,73.15,57.35,1010,6.15,21.3,
Ask,,79.2,65.8,1000,4.65,12.05,17.55
Bid,,77.0,65.05,1000,4.55,11.85,15.55
Bid,,84.4,74.0,990,3.4,9.75,
Ask,,92.55,75.55,990,3.5,9.95,
Ask,,100.9,83.95,980,2.65,8.3,0.0
Bid,,90.15,83.0,980,2.55,8.05,0.0
Bid,,95.3,92.3,970,1.9,0.2,
Ask,,115.05,94.2,970,2.0,12.85,
Ask,,118.15,106.4,960,1.55,5.75,0.0
Bid,,108.05,101.7,960,1.45,5.4,0.0
Bid,,117.0,110.85,950,1.1,4.7,
Ask,,128.25,112.4,950,1.2,4.8,
Bid,,123.0,120.5,940,0.85,0.2,2.0
Ask,,139.9,122.1,940,0.9,9.45,0.0
Ask,,145.35,137.35,930,0.8,3.35,
Bid,,135.25,128.05,930,0.7,3.15,
Bid,,144.65,138.1,920,0.6,2.65,1.0
Ask,,152.15,142.55,920,0.65,2.85,0.0
Ask,,164.35,157.15,910,0.6,2.45,
Bid,,153.3,147.95,910,0.4,2.25,
Bid,,165.35,160.0,900,0.35,1.8,3.25
Ask,,169.15,161.55,900,0.45,2.1,5.25
