Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,1142.25,923.5,6900,21.95,,
Bid,,566.55,841.65,6900,1.25,,
Bid,,606.6,891.45,6850,0.85,,
Ask,,1190.7,970.85,6850,12.45,,
Ask,,1239.45,1018.85,6800,3.0,0.0,
Bid,,647.75,926.45,6800,1.8,0.6,
Bid,,733.1,1026.05,6700,1.05,2.1,
Ask,,1337.7,1118.0,6700,2.9,0.0,
Ask,,1436.55,1216.75,6600,20.15,0.0,
Bid,,821.95,1139.7,6600,0.3,1.15,
Bid,,913.65,1233.55,6500,0.15,0.65,
Ask,,1535.75,1308.25,6500,3.0,0.0,
Ask,,1635.2,1415.05,6400,8.2,13.95,
Bid,,1007.5,1339.9,6400,0.1,4.35,
Bid,,1103.05,1432.45,6300,0.1,0.3,
Ask,,1734.65,1519.65,6300,19.95,22.05,
Ask,,1834.2,1617.2,6200,6.35,0.0,
Bid,,1199.9,1538.4,6200,0.1,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,2880,549.55,,
Ask,,,0.35,2880,572.95,,
Ask,,,0.2,2840,535.2,,
Bid,,,0.1,2840,518.6,,
Bid,,2.05,0.15,2800,472.15,,
Ask,,2.75,0.25,2800,494.55,,
Ask,,,0.3,2780,,,
Bid,,,0.1,2780,,,
Bid,,,0.2,2760,,,
Ask,,,0.35,2760,,,
Ask,,,0.4,2740,436.5,,
Bid,,,0.15,2740,419.05,,
Bid,3.35,3.1,0.2,2720,399.05,278.6,
Ask,0.0,4.45,0.35,2720,414.4,443.8,
Ask,,,0.35,2700,396.2,,
Bid,,,0.3,2700,373.2,,
Bid,,3.7,0.25,2680,359.15,242.25,
Ask,,5.0,0.35,2680,374.5,404.15,
Ask,,,0.6,2660,,,
Bid,,,0.4,2660,,,
Bid,5.5,5.05,0.45,2640,319.55,301.3,
Ask,0.0,5.75,0.65,2640,334.8,328.1,
Bid,,,0.6,2620,299.75,,
Ask,,,0.85,2620,315.0,,
Ask,0.0,7.45,0.9,2600,288.1,289.15,
Bid,12.3,7.0,0.8,2600,282.45,273.85,
Bid,,0.25,1.1,2580,260.3,242.8,
Ask,,11.05,1.2,2580,276.7,271.45,
Ask,22.7,10.5,1.65,2560,255.3,253.6,
Bid,22.0,9.85,1.3,2560,240.3,224.4,
Bid,,0.35,1.6,2540,220.4,205.4,
Ask,,15.1,1.9,2540,235.7,257.7,
Bid,26.25,13.95,1.85,2520,200.3,191.0,
Ask,49.95,14.6,2.1,2520,209.5,218.15,
Ask,,17.75,2.65,2500,188.45,198.65,
Bid,,16.9,2.6,2500,186.2,184.95,
Bid,34.95,19.8,3.0,2480,166.1,156.45,
Ask,41.95,20.75,3.1,2480,169.4,186.45,
Ask,,24.65,3.85,2460,149.9,183.25,
Bid,,23.5,3.75,2460,143.4,141.1,
Bid,44.55,27.9,4.8,2440,126.35,124.75,0.0
Ask,55.45,29.05,4.9,2440,130.9,153.75,0.0
Bid,,30.95,6.35,2420,105.95,109.3,
Ask,,35.15,6.5,2420,112.75,137.45,
Ask,71.8,40.6,9.3,2400,94.65,114.0,135.3
Bid,56.55,39.3,9.0,2400,92.15,111.55,113.6
Bid,,45.6,12.6,2380,75.55,94.95,
Ask,,49.35,13.0,2380,79.85,104.05,
Ask,91.65,54.95,18.15,2360,63.45,88.95,110.85
Bid,74.0,53.4,17.65,2360,62.45,76.1,87.0
Bid,,62.1,24.1,2340,48.9,75.4,
Ask,,63.65,24.7,2340,50.05,77.35,
Ask,113.1,74.95,33.0,2320,38.45,72.4,83.95
Bid,92.6,66.2,32.9,2320,37.7,55.65,78.35
Bid,,81.75,43.15,2300,28.35,55.65,
Ask,,83.65,43.5,2300,29.05,56.35,
Ask,137.7,98.45,57.2,2280,21.45,49.1,66.35
Bid,114.1,89.9,54.95,2280,20.8,47.4,61.45
Bid,,90.05,69.6,2260,15.2,33.95,
Ask,,122.55,70.8,2260,15.75,45.0,
Ask,,135.5,87.05,2240,11.55,34.45,51.7
Bid,,106.5,84.55,2240,11.05,33.25,47.25
Bid,,102.45,93.45,2220,8.0,8.8,
Ask,,151.0,110.25,2220,8.45,28.75,
Ask,,157.75,121.3,2200,6.15,23.5,44.95
Bid,,135.35,119.5,2200,5.95,22.55,33.15
Bid,,151.05,135.3,2180,4.1,18.65,
Ask,,180.95,148.85,2180,4.4,19.55,
Ask,,198.95,170.0,2160,3.05,25.0,30.35
Bid,,154.85,147.8,2160,2.9,2.05,26.3
Bid,,178.75,167.35,2140,1.9,6.0,
Ask,,213.55,189.05,2140,2.15,24.15,
Ask,,232.6,209.4,2120,1.55,22.4,0.0
Bid,,197.6,186.45,2120,1.1,3.0,0.05
Bid,,214.85,206.05,2100,0.7,2.15,
Ask,,261.05,230.75,2100,1.8,21.25,
Ask,,266.5,250.5,2080,0.95,7.4,0.0
Bid,,240.5,225.9,2080,0.75,6.85,0.05
Bid,,236.2,266.35,2040,0.2,1.1,
Ask,,403.0,287.5,2040,1.7,22.5,
Ask,,442.75,327.1,2000,1.4,0.0,24.0
Bid,,273.45,306.05,2000,0.1,0.4,1.25
Bid,,311.75,345.0,1960,0.05,0.3,
Ask,,482.55,366.75,1960,1.2,0.0,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.8,0.1,1380,196.9,136.9,
Ask,,2.2,0.7,1380,206.75,263.75,
Ask,6.15,2.95,0.5,1360,186.8,243.65,
Bid,5.15,2.3,0.4,1360,177.4,119.6,
Bid,0.1,2.9,0.55,1340,156.9,147.45,
Ask,0.0,3.4,0.65,1340,167.0,161.6,
Ask,0.0,4.25,1.05,1320,147.45,143.5,
Bid,1.2,4.0,0.95,1320,137.35,128.65,
Bid,,4.6,1.15,1310,127.3,119.5,
Ask,,5.0,1.25,1310,136.05,134.25,
Ask,0.0,5.5,1.5,1300,125.0,123.65,
Bid,0.0,5.4,1.4,1300,122.05,117.15,
Bid,,1.2,1.6,1290,108.0,96.8,
Ask,,17.45,1.7,1290,116.7,126.7,
Ask,15.9,7.8,2.0,1280,107.05,107.05,
Bid,14.45,7.3,1.9,1280,98.5,92.5,
Bid,,8.7,2.35,1270,89.45,85.85,
Ask,,9.25,2.45,1270,97.55,98.1,
Ask,20.45,10.9,3.1,1260,88.05,90.45,
Bid,18.0,10.3,2.95,1260,84.5,74.3,
Bid,,12.15,3.9,1250,75.35,71.9,
Ask,,12.8,3.95,1250,78.5,80.45,
Ask,26.65,15.1,5.15,1240,69.65,74.0,78.55
Bid,22.9,14.4,5.05,1240,62.55,60.2,65.85
Bid,,17.0,6.55,1230,54.25,52.5,
Ask,,17.8,6.7,1230,60.55,66.6,
Bid,28.85,20.2,8.75,1220,50.65,52.2,55.6
Ask,34.5,20.9,8.95,1220,53.6,58.7,66.1
Ask,,24.5,11.8,1210,45.7,52.35,
Bid,,20.55,11.55,1210,42.0,45.75,
Bid,37.7,27.55,15.1,1200,36.65,42.75,44.95
Ask,43.25,28.5,15.3,1200,39.05,43.85,53.95
Bid,,32.0,18.9,1190,28.15,37.35,
Ask,,33.0,19.35,1190,32.4,38.35,
Ask,53.75,37.9,24.2,1180,26.75,33.3,42.95
Bid,45.2,36.8,23.45,1180,25.85,32.3,36.25
Bid,,42.1,28.45,1170,20.55,27.8,
Ask,,43.25,29.6,1170,21.85,28.7,
Bid,55.75,45.5,32.35,1160,17.05,23.75,28.9
Ask,66.75,52.6,35.05,1160,17.4,24.5,33.55
Ask,,55.45,41.65,1150,13.9,20.85,
Bid,,54.1,39.45,1150,13.6,20.2,
Bid,,57.65,46.45,1140,10.55,16.85,22.85
Ask,,67.4,49.6,1140,11.2,17.6,25.75
Ask,,82.85,56.7,1130,9.85,14.8,
Bid,,63.7,53.8,1130,8.6,14.1,
Bid,,70.8,62.05,1120,6.6,11.65,17.5
Ask,,85.15,64.85,1120,6.8,12.0,19.9
Ask,,98.25,74.1,1110,5.5,15.8,
Bid,,70.6,70.05,1110,4.9,0.25,
Bid,,87.75,80.2,1100,3.7,8.1,13.2
Ask,,101.05,81.85,1100,3.8,8.45,14.95
Ask,,111.95,98.05,1090,2.85,12.0,
Bid,,90.9,86.25,1090,2.75,0.25,
Bid,,104.4,96.1,1080,2.0,5.4,0.05
Ask,,118.7,100.25,1080,2.1,5.75,0.0
Ask,,130.9,117.1,1070,1.6,9.15,
Bid,,108.95,105.8,1070,1.5,0.2,
Bid,,118.55,115.4,1060,1.05,0.2,0.05
Ask,,142.35,126.5,1060,1.15,9.5,0.0
Ask,,150.95,136.35,1050,0.85,9.55,
Bid,,131.05,123.65,1050,0.8,0.65,
Bid,,89.1,133.5,1040,0.65,0.45,0.05
Ask,,207.45,146.3,1040,0.8,22.85,0.0
Ask,,,155.7,1030,0.6,,
Bid,,,143.4,1030,0.5,,
Bid,,100.2,154.75,1020,0.45,0.2,
Ask,,227.25,166.1,1020,0.6,3.5,
Ask,,,,1010,0.45,,
Bid,,,,1010,0.25,,
Bid,,117.15,175.4,1000,0.35,0.3,1.0
Ask,,247.05,179.3,1000,0.4,2.4,0.0
Ask,,,,990,0.65,,
Bid,,,,990,0.25,,
Bid,,,,980,0.2,,
Ask,,,,980,0.25,,
Ask,,,,970,1.0,,
Bid,,,,970,0.1,,
Bid,,,213.05,960,0.15,,
Ask,,,225.85,960,1.0,,
Ask,,,,950,0.7,,
Bid,,,,950,0.1,,
Bid,,,253.45,920,,,
Ask,,,265.2,920,,,
Ask,,,,900,0.2,,
Bid,,,,900,0.05,,
Bid,,,,880,0.0,,
Ask,,,,880,0.15,,
Ask,,,,860,0.2,,
Bid,,,,860,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,19.25,,10800,,,
Bid,,17.2,,10800,,,
Bid,,29.4,3.35,10400,1280.0,1242.4,
Ask,,39.8,4.1,10400,1309.65,1305.5,
Ask,,,4.95,10300,,,
Bid,,,4.45,10300,,,
Bid,,43.8,5.45,10200,1024.55,1024.8,
Ask,,58.2,5.95,10200,1114.75,1132.3,
Ask,,,9.25,10100,,,
Bid,,,6.75,10100,,,
Bid,0.0,72.35,9.5,10000,880.75,891.4,
Ask,144.45,75.4,9.7,10000,895.7,944.0,
Ask,,180.6,12.9,9900,821.45,949.1,
Bid,,36.8,12.2,9900,727.1,746.3,
Bid,0.0,36.8,16.75,9800,690.4,647.15,
Ask,188.85,118.65,17.4,9800,707.2,792.45,
Ask,,132.4,24.1,9700,633.3,721.85,
Bid,,119.4,23.8,9700,565.4,595.75,
Bid,219.55,137.3,33.25,9600,478.35,517.6,600.1
Ask,250.5,164.6,34.0,9600,516.7,642.55,695.4
Ask,,176.0,48.9,9500,431.3,541.7,
Bid,,170.25,47.75,9500,424.15,498.6,
Bid,281.25,192.6,67.4,9400,341.0,423.1,479.55
Ask,327.25,212.7,68.0,9400,353.7,492.5,560.4
Ask,,253.95,93.0,9300,276.85,407.6,
Bid,,234.9,92.5,9300,267.35,368.4,
Bid,366.95,281.9,125.25,9200,203.1,300.15,381.7
Ask,407.75,293.95,127.3,9200,210.0,342.25,431.8
Ask,,339.35,172.6,9100,155.25,299.45,
Bid,,327.75,171.05,9100,153.25,226.55,
Bid,463.0,380.0,228.0,9000,108.95,221.4,289.25
Ask,517.05,390.95,229.6,9000,109.4,244.25,331.2
Bid,,429.25,291.45,8900,75.4,159.6,
Ask,,457.6,296.3,8900,77.35,237.6,
Ask,0.0,575.15,372.15,8800,52.25,211.15,242.3
Bid,0.0,484.8,364.65,8800,51.05,150.7,217.55
Bid,,566.0,447.6,8700,34.25,116.0,
Ask,,600.4,456.9,8700,35.3,134.95,
Ask,,678.4,544.6,8600,23.7,114.95,175.05
Bid,,600.3,536.55,8600,22.85,80.15,157.5
Bid,,706.2,628.15,8500,15.4,77.3,
Ask,,739.3,636.35,8500,15.8,79.3,
Ask,,881.15,734.4,8400,11.0,73.9,0.0
Bid,,752.75,722.55,8400,10.0,45.0,0.0
Bid,,849.7,812.95,8300,6.5,40.8,
Ask,,959.85,826.75,8300,7.75,49.85,
Ask,,1044.3,952.75,8200,5.55,38.95,
Bid,,942.9,892.25,8200,5.15,34.1,
Bid,,1026.85,992.05,8100,4.0,20.3,
Ask,,1149.4,1075.45,8100,4.75,40.1,
Ask,,1238.6,1122.6,8000,3.6,26.95,59.25
Bid,,1126.8,1107.65,8000,3.5,22.1,56.75
Bid,,1216.95,1189.7,7900,2.05,0.0,
Ask,,1324.95,1277.5,7900,2.55,47.05,
Ask,,1446.4,1372.55,7800,2.4,39.95,
Bid,,1304.2,1289.05,7800,1.65,5.7,
Bid,,1400.7,1387.25,7700,0.7,0.25,
Ask,,1526.95,1471.3,7700,0.85,0.0,
Ask,,1897.4,1570.55,7600,0.65,16.95,
Bid,,1203.7,1486.85,7600,0.4,8.4,
Bid,,1299.9,1686.25,7400,0.4,1.1,
Ask,,2152.5,1780.25,7400,0.65,26.55,
Ask,,2351.5,1979.8,7200,1.6,0.0,
Bid,,1490.5,1888.35,7200,0.15,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.0,1200,173.85,114.75,
Ask,,23.9,0.95,1200,185.35,237.95,
Ask,,4.0,0.95,1180,165.0,160.2,
Bid,,1.1,0.05,1180,154.4,147.15,
Bid,2.95,2.9,0.65,1160,140.4,130.7,
Ask,0.0,5.4,0.7,1160,142.2,142.8,
Ask,19.9,6.45,1.0,1140,125.55,124.4,
Bid,0.0,5.3,0.95,1140,115.05,111.25,
Bid,,1.9,1.2,1130,104.1,98.75,
Ask,,14.75,1.3,1130,114.8,122.55,
Ask,15.15,9.4,1.6,1120,105.4,106.5,
Bid,2.75,7.25,1.5,1120,94.9,94.15,
Bid,,8.35,1.95,1110,85.35,86.05,
Ask,,10.75,2.05,1110,96.05,97.7,
Ask,19.4,11.0,2.75,1100,85.3,88.35,0.0
Bid,16.5,10.6,2.7,1100,77.3,77.55,0.0
Bid,,10.3,3.45,1090,68.25,66.8,
Ask,,14.05,3.5,1090,75.8,81.6,
Bid,21.1,13.35,4.55,1080,62.1,60.7,0.0
Ask,25.35,16.7,4.65,1080,67.2,74.65,0.0
Ask,,19.6,6.15,1070,58.65,67.75,
Bid,,15.6,6.1,1070,56.55,53.5,
Bid,27.5,18.55,7.95,1060,48.25,51.0,53.05
Ask,32.95,23.35,8.2,1060,51.7,56.75,64.7
Ask,,25.55,10.6,1050,42.2,52.2,
Bid,,21.55,10.5,1050,40.2,47.55,
Bid,33.6,25.6,13.75,1040,34.45,41.2,42.2
Ask,41.65,28.0,13.9,1040,35.05,45.5,52.2
Ask,,31.85,17.55,1030,28.85,39.65,
Bid,,30.5,17.4,1030,28.3,32.95,
Bid,42.25,35.4,21.85,1020,22.9,30.95,33.2
Ask,49.95,36.0,22.2,1020,23.0,31.95,40.95
Bid,,39.95,26.85,1010,18.15,19.65,
Ask,,42.3,27.45,1010,18.45,29.05,
Ask,64.45,47.9,33.2,1000,14.45,23.6,31.0
Bid,52.6,44.6,32.65,1000,14.1,21.6,26.0
Bid,,50.0,39.25,990,10.75,15.15,
Ask,,55.1,40.5,990,11.05,20.25,
Ask,,69.0,49.4,980,8.35,16.8,23.1
Bid,,56.6,46.4,980,8.1,15.7,19.95
Bid,,62.2,53.15,970,6.0,10.8,
Ask,,77.8,58.55,970,6.1,15.75,
Ask,,85.5,65.75,960,4.5,14.1,17.35
Bid,,69.4,62.55,960,4.35,8.95,14.6
Bid,,77.9,71.65,950,3.1,8.8,
Ask,,91.05,75.2,950,3.2,9.1,
Bid,,82.6,80.2,940,2.2,0.2,1.0
Ask,,100.35,83.85,940,2.35,8.8,29.9
Ask,,109.95,91.5,930,1.65,11.8,
Bid,,91.2,89.55,930,1.6,0.2,
Bid,,105.1,99.05,920,1.15,3.9,1.3
Ask,,111.8,100.7,920,1.25,5.35,12.95
Ask,,126.15,116.15,910,0.95,4.9,
Bid,,114.45,106.25,910,0.85,3.35,
Bid,,124.55,118.4,900,0.65,3.15,4.45
Ask,,129.7,119.55,900,0.7,3.35,6.0
Ask,,196.7,134.05,890,0.5,3.4,
Bid,,84.3,125.3,890,0.45,1.1,
Bid,,89.75,135.15,880,0.3,1.0,1.3
Ask,,209.4,145.65,880,0.4,0.0,0.0
Ask,,,149.85,870,0.35,,
Bid,,,147.8,870,0.2,,
Bid,,159.8,157.6,860,0.1,0.65,
