Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,206.95,184.05,2320,0.25,0.0,0.0
Ask,,325.65,277.1,2320,2.05,0.0,0.0
Bid,,276.3,205.8,2300,1.0,0.0,
Ask,,297.7,256.15,2300,1.3,25.0,
Bid,,247.25,219.45,2280,0.7,0.0,
Ask,,377.25,318.15,2280,1.05,0.0,
Bid,,,,2250,0.8,,
Ask,,,,2250,1.1,,
Ask,,391.95,360.65,2240,1.55,0.0,
Bid,,287.3,279.1,2240,0.6,0.0,
Bid,,371.05,317.1,2200,0.85,8.2,
Ask,,378.35,401.95,2200,0.9,8.7,
Bid,,356.15,355.1,2160,0.1,0.0,
Ask,,430.4,449.6,2160,5.7,15.15,
Bid,,,,2150,0.35,,
Ask,,,,2150,0.6,,
Ask,,,455.95,2100,0.8,,
Bid,,,437.35,2100,0.25,,
Bid,,,,2000,0.1,,
Ask,,,,2000,0.25,,
Ask,,,,1800,0.35,,
Bid,,,,1800,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,4.25,0.05,1680,203.95,196.15,
Ask,0.0,4.45,0.6,1680,244.35,239.95,
Ask,,6.7,0.45,1640,185.0,204.15,
Bid,,6.5,0.35,1640,175.65,146.05,
Ask,,12.65,0.5,1620,174.95,186.9,
Bid,,0.0,0.15,1620,143.9,141.55,
Ask,67.6,10.65,0.65,1600,146.35,156.45,
Bid,0.0,10.35,0.5,1600,142.7,138.15,
Bid,,13.05,0.75,1580,103.9,0.0,
Ask,,13.35,0.9,1580,135.3,155.1,
Bid,0.0,16.4,0.95,1560,104.35,109.65,0.0
Ask,79.3,16.9,1.05,1560,108.75,122.75,0.0
Ask,,21.25,1.6,1540,85.85,95.55,
Bid,,20.7,1.45,1540,84.9,94.45,
Ask,83.75,26.65,3.0,1520,66.9,80.95,95.45
Bid,0.0,26.0,2.85,1520,65.75,79.95,77.35
Ask,,33.4,5.2,1500,51.15,67.55,
Bid,,33.0,5.05,1500,48.2,66.6,
Bid,0.0,40.55,8.4,1480,32.0,54.8,53.5
Ask,58.65,41.0,8.5,1480,32.35,55.55,69.4
Ask,,50.4,13.9,1460,17.75,44.85,
Bid,,49.6,13.55,1460,17.3,44.1,
Ask,85.05,61.0,23.95,1440,7.75,35.6,49.5
Bid,69.3,60.1,23.55,1440,7.45,34.9,0.0
Ask,,73.15,39.6,1420,3.05,27.9,
Bid,,72.15,38.2,1420,3.0,27.25,
Ask,105.45,86.8,57.95,1400,1.45,21.45,
Bid,98.65,85.7,55.35,1400,1.4,20.9,
Bid,,96.5,75.95,1380,0.8,16.2,
Ask,,108.85,79.15,1380,1.0,16.6,
Ask,,131.8,97.6,1360,0.5,12.85,
Bid,,111.85,95.15,1360,0.4,12.35,
Ask,,140.55,117.35,1340,0.4,9.9,
Bid,,101.3,108.05,1340,0.35,9.45,
Bid,,122.9,129.45,1320,0.2,7.45,
Ask,,159.95,152.25,1320,0.4,7.75,
Ask,,175.55,157.4,1300,0.4,6.05,
Bid,,159.25,154.0,1300,0.35,5.95,
Bid,,161.85,162.1,1280,0.15,4.65,7.1
Ask,,209.4,245.1,1280,0.25,4.8,0.0
Bid,,181.9,188.1,1260,0.15,3.75,
Ask,,228.25,214.55,1260,0.3,4.0,
Bid,,202.75,196.1,1240,0.1,0.65,0.05
Ask,,249.15,236.25,1240,0.15,7.3,0.0
Ask,,284.35,259.55,1200,0.2,2.25,0.0
Bid,,240.95,249.4,1200,0.15,2.15,0.05
Bid,,,,1180,0.05,,
Ask,,,,1180,0.4,,
Ask,,,,1120,0.2,,0.0
Bid,,,,1120,0.15,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.5,0.05,9200,1185.85,1058.8,
Ask,,14.95,7.9,9200,1269.0,1337.45,
Ask,,12.0,12.6,9100,1167.95,1237.7,
Bid,,9.35,0.05,9100,1086.1,958.7,
Ask,,25.0,2.5,9000,1069.45,1132.45,
Bid,,12.0,0.2,9000,986.2,858.65,
Ask,,23.8,2.65,8900,961.65,999.95,
Bid,,17.45,0.8,8900,885.75,758.7,
Bid,,25.1,0.85,8800,787.35,749.8,
Ask,,29.05,9.7,8800,861.75,817.8,
Bid,,34.05,1.05,8700,686.4,651.7,
Ask,,38.55,2.6,8700,766.6,719.6,
Ask,119.15,81.55,1.75,8600,662.5,664.2,
Bid,0.0,21.8,1.6,8600,586.05,570.1,
Ask,,86.3,3.3,8550,612.45,620.6,
Bid,,20.8,1.1,8550,536.7,521.3,
Bid,0.0,60.85,2.05,8500,491.05,481.2,
Ask,143.95,68.4,2.2,8500,552.2,553.95,
Bid,,36.7,1.65,8450,437.7,459.2,
Ask,,94.2,4.5,8450,512.85,545.1,
Bid,0.0,80.05,2.75,8400,393.75,407.9,0.0
Ask,175.65,89.8,3.1,8400,451.4,481.05,0.0
Bid,,77.25,3.35,8350,337.85,355.35,
Ask,,132.55,3.7,8350,423.85,465.55,
Bid,0.0,106.0,3.85,8300,305.65,334.75,0.0
Ask,222.9,116.65,5.05,8300,335.95,399.75,501.8
Bid,,122.05,5.45,8250,242.1,336.05,
Ask,,132.45,7.75,8250,322.05,367.65,
Ask,276.4,147.75,10.95,8200,228.3,336.35,433.05
Bid,0.0,140.05,9.3,8200,219.7,304.05,281.9
Ask,,169.6,15.2,8150,186.05,296.9,
Bid,,159.05,13.2,8150,170.05,275.05,
Ask,425.65,190.7,22.25,8100,139.5,259.9,346.75
Bid,0.0,181.15,20.1,8100,127.95,251.0,262.95
Ask,,215.95,33.6,8050,102.9,244.5,
Bid,,200.05,31.0,8050,91.95,216.0,
Ask,460.05,238.95,51.85,8000,68.95,207.0,286.3
Bid,0.0,227.6,48.95,8000,57.8,200.05,216.5
Ask,,265.3,79.45,7950,43.25,185.45,
Bid,,253.1,71.5,7950,38.05,174.25,
Ask,454.05,293.85,114.65,7900,28.75,162.95,231.15
Bid,0.0,281.2,105.3,7900,22.8,155.05,163.1
Bid,,297.55,145.75,7850,14.5,125.6,
Ask,,335.95,158.4,7850,17.0,143.95,
Ask,0.0,356.15,199.65,7800,11.85,124.95,179.9
Bid,0.0,342.25,190.75,7800,9.9,117.85,131.1
Ask,,437.65,249.45,7750,9.55,112.05,
Bid,,339.4,208.65,7750,7.8,93.6,
Bid,,411.85,282.5,7700,6.6,85.5,102.05
Ask,,425.45,300.2,7700,8.0,94.0,150.65
Bid,,410.5,328.3,7650,5.65,25.55,
Ask,,522.9,347.35,7650,7.7,92.9,
Bid,,448.1,379.7,7600,5.25,36.05,70.05
Ask,,536.45,400.2,7600,7.95,70.95,123.9
Ask,,588.55,467.5,7550,5.4,94.25,
Bid,,508.1,401.05,7550,4.5,16.75,
Ask,,604.55,501.85,7500,4.95,50.45,0.0
Bid,,557.55,479.6,7500,3.75,44.35,0.0
Ask,,702.0,563.25,7450,7.65,72.5,
Bid,,546.9,487.95,7450,2.9,0.0,
Bid,,622.05,548.8,7400,2.75,0.0,
Ask,,721.0,609.25,7400,3.95,70.2,
Ask,,762.85,666.2,7350,4.9,75.35,
Bid,,659.1,584.85,7350,2.35,0.2,
Ask,,930.2,721.3,7300,3.0,0.0,
Bid,,627.65,630.25,7300,2.0,0.2,
Bid,,661.55,682.65,7250,1.2,13.2,
Ask,,976.4,765.9,7250,3.4,0.0,
Ask,,1024.35,815.35,7200,1.75,0.0,
Bid,,709.05,731.0,7200,1.2,10.05,
Bid,,756.55,785.85,7150,0.65,5.75,
Ask,,1083.1,863.85,7150,2.5,0.0,
Bid,,804.05,834.5,7100,0.7,12.15,
Ask,,1055.8,915.65,7100,1.5,14.0,
Bid,,851.55,887.25,7050,0.15,3.0,
Ask,,1121.0,968.45,7050,11.3,32.0,
Bid,,899.05,964.7,7000,0.4,2.5,
Ask,,1227.9,1013.85,7000,0.75,0.0,
Bid,,946.55,984.35,6950,0.15,1.8,
Ask,,1220.95,1065.0,6950,1.5,0.0,
Bid,,1095.25,1036.3,6900,0.05,1.3,
Ask,,1254.7,1130.0,6900,19.25,0.0,
Bid,,1082.8,1087.0,6850,0.05,0.85,
Ask,,1378.1,1175.85,6850,16.85,0.0,
Ask,,1370.9,1213.85,6800,0.95,0.0,
Bid,,1089.05,1137.95,6800,0.1,0.5,
Bid,,1184.05,1237.8,6700,0.05,2.05,
Ask,,1527.8,1313.75,6700,0.7,0.0,
Bid,,1279.05,1338.5,6600,0.05,0.5,
Ask,,1570.85,1413.15,6600,0.0,0.0,
Bid,,1374.05,1333.4,6500,0.0,0.55,
Ask,,1671.0,1597.5,6500,1.7,0.0,
Ask,,1750.85,1716.05,6400,19.95,7.95,
Bid,,1469.05,1428.4,6400,0.0,2.4,
Bid,,1560.25,1521.55,6300,0.0,0.3,
Ask,,1851.95,1804.95,6300,0.0,0.0,
Ask,,1958.3,1910.45,6200,0.0,0.0,
Bid,,1649.15,1610.45,6200,0.0,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,4.35,3.3,0.2,2880,369.3,330.55,
Ask,0.0,3.75,0.3,2880,392.75,408.65,
Ask,,4.0,0.4,2860,372.35,388.15,
Bid,,3.75,0.05,2860,348.65,310.15,
Ask,0.0,7.25,0.5,2840,352.0,370.5,
Bid,3.25,2.1,0.15,2840,327.1,290.3,
Ask,,5.35,0.7,2820,332.3,351.15,
Bid,,4.9,0.05,2820,307.1,270.35,
Bid,8.25,5.8,0.3,2800,288.4,289.9,
Ask,0.0,6.2,0.5,2800,303.35,296.65,
Bid,,6.65,0.4,2780,269.65,264.0,
Ask,,6.95,0.6,2780,294.6,280.9,
Ask,0.0,8.25,0.6,2760,272.25,262.4,
Bid,12.0,7.85,0.45,2760,246.75,245.4,
Ask,,9.65,0.8,2740,252.65,246.2,
Bid,,9.2,0.4,2740,226.75,227.05,
Bid,23.6,11.1,0.45,2720,206.8,209.05,
Ask,26.4,11.45,0.5,2720,232.55,225.9,
Bid,,13.25,0.45,2700,197.35,198.2,
Ask,,13.6,0.5,2700,209.55,208.1,
Bid,30.0,15.85,0.6,2680,170.8,174.25,
Ask,35.55,16.4,0.85,2680,192.3,191.05,
Bid,,18.8,0.85,2660,148.35,157.6,
Ask,,19.35,0.95,2660,175.55,175.3,
Bid,39.95,22.6,1.15,2640,130.45,141.35,0.0
Ask,45.25,23.15,1.25,2640,154.25,157.85,0.0
Bid,,27.0,1.75,2620,109.2,120.95,
Ask,,27.85,1.9,2620,132.8,142.75,
Ask,57.65,32.7,2.65,2600,109.35,122.3,142.4
Bid,53.1,32.5,2.4,2600,97.8,120.25,115.8
Ask,,38.95,3.15,2580,90.95,108.55,
Bid,,38.05,3.0,2580,78.75,106.55,
Ask,74.25,45.9,4.65,2560,73.65,97.45,116.4
Bid,67.55,44.7,4.45,2560,59.4,89.0,94.2
Ask,,53.8,8.1,2540,48.45,83.4,
Bid,,52.65,7.75,2540,45.4,80.65,
Bid,85.65,61.3,13.0,2520,31.35,70.55,82.85
Ask,92.85,62.65,13.4,2520,33.2,72.15,88.25
Bid,,71.0,21.25,2500,20.35,60.5,
Ask,,72.25,22.2,2500,21.0,61.7,
Ask,123.35,83.3,34.45,2480,13.3,52.75,69.65
Bid,98.95,81.65,33.2,2480,13.0,51.5,63.15
Bid,,93.25,42.15,2460,7.65,43.45,
Ask,,95.2,50.65,2460,8.1,44.6,
Ask,,107.75,66.7,2440,4.85,37.55,54.85
Bid,,105.8,64.35,2440,4.6,36.4,46.65
Ask,,121.75,84.7,2420,3.2,31.2,
Bid,,119.55,80.15,2420,3.0,30.35,
Bid,,129.15,100.35,2400,2.15,25.05,37.6
Ask,,137.7,105.75,2400,2.35,25.8,38.5
Ask,,152.75,124.75,2380,1.95,21.0,
Bid,,142.55,107.5,2380,1.8,20.65,
Ask,,169.8,153.1,2360,1.7,17.6,31.4
Bid,,162.2,141.85,2360,1.55,16.9,26.35
Ask,,192.3,163.9,2340,1.6,14.45,
Bid,,181.0,160.0,2340,1.4,13.75,
Bid,,192.05,181.4,2320,1.3,7.2,19.75
Ask,,213.55,189.3,2320,1.4,19.85,23.6
Bid,,213.85,194.75,2300,1.2,9.1,
Ask,,227.75,209.3,2300,1.25,9.5,
Ask,,246.85,232.35,2280,1.25,7.6,34.7
Bid,,229.8,208.95,2280,1.1,7.45,3.0
Bid,,248.25,223.65,2260,0.85,6.05,
Ask,,265.3,253.6,2260,0.9,6.5,
Bid,,267.05,244.2,2240,0.75,5.0,10.6
Ask,,284.1,273.5,2240,0.9,5.2,13.4
Bid,,286.5,264.4,2220,0.5,4.15,
Ask,,303.1,292.85,2220,0.85,4.6,
Bid,,303.8,283.6,2200,0.55,3.65,3.05
Ask,,353.4,306.7,2200,0.85,3.9,0.0
Bid,,298.15,306.65,2180,0.5,2.8,
Ask,,373.1,331.25,2180,0.75,3.75,
Bid,,317.35,324.95,2160,0.4,2.45,0.05
Ask,,391.85,352.7,2160,0.7,2.5,0.0
Bid,,336.35,347.85,2140,0.3,1.0,
Ask,,415.85,371.65,2140,0.8,11.25,
Ask,,435.5,393.95,2120,0.7,9.45,0.0
Bid,,355.35,364.75,2120,0.2,0.8,0.05
Bid,,374.35,387.85,2100,0.05,0.55,
Ask,,455.45,411.0,2100,0.85,8.6,
Bid,,393.15,407.15,2080,0.1,1.3,0.05
Ask,,471.05,431.05,2080,0.4,1.5,0.0
Bid,,430.7,447.75,2040,0.05,0.35,
Ask,,514.95,471.45,2040,1.4,11.45,
Ask,,550.85,511.3,2000,0.7,1.45,0.0
Bid,,468.95,487.25,2000,0.1,0.85,1.25
Bid,,503.5,524.05,1960,0.05,0.2,
Ask,,596.35,552.95,1960,0.7,6.85,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,3.25,1.7,0.0,1400,143.05,136.7,
Ask,0.0,1.8,0.4,1400,152.6,156.5,
Ask,,2.5,0.25,1380,133.1,125.35,
Bid,,2.4,0.2,1380,123.35,117.4,
Ask,12.4,3.6,0.2,1360,113.05,105.5,
Bid,12.15,3.5,0.15,1360,103.35,98.75,
Ask,,4.45,0.3,1350,103.15,98.0,
Bid,,4.35,0.25,1350,93.45,89.6,
Bid,6.2,5.25,0.35,1340,83.55,80.6,57.15
Ask,16.5,5.35,0.4,1340,94.95,87.9,0.0
Bid,,6.4,0.45,1330,73.7,71.9,
Ask,,6.65,0.5,1330,83.75,79.4,
Ask,21.65,8.15,0.65,1320,70.25,71.45,0.0
Bid,18.1,8.0,0.6,1320,67.1,63.5,0.0
Ask,,10.1,0.9,1310,59.5,63.45,
Bid,,9.75,0.85,1310,58.3,55.5,
Bid,24.8,12.15,1.25,1300,48.75,51.5,53.8
Ask,27.05,12.35,1.3,1300,49.25,52.25,66.75
Bid,,15.1,1.9,1290,39.25,40.95,
Ask,,15.4,2.0,1290,40.5,48.2,
Bid,32.05,18.3,3.05,1280,30.6,37.9,42.7
Ask,34.95,18.5,3.15,1280,31.55,38.2,53.85
Bid,,22.2,4.8,1270,22.4,32.0,
Ask,,22.7,4.9,1270,22.75,32.1,
Bid,37.95,26.95,7.5,1260,15.1,26.7,33.95
Ask,46.15,27.45,7.65,1260,15.45,27.0,39.0
Bid,,32.45,11.65,1250,9.4,22.25,
Ask,,32.9,11.9,1250,9.65,22.6,
Ask,55.75,38.9,17.9,1240,5.6,18.5,31.35
Bid,51.8,38.7,17.5,1240,5.4,18.4,26.2
Bid,,45.0,24.85,1230,2.9,15.05,
Ask,,45.4,25.45,1230,3.0,15.4,
Ask,,52.6,34.15,1220,1.75,12.4,22.85
Bid,,51.85,33.1,1220,1.65,12.3,21.0
Ask,,61.25,43.45,1210,1.1,10.3,
Bid,,57.1,42.15,1210,1.05,9.95,
Ask,82.8,68.5,53.1,1200,0.85,8.25,16.9
Bid,77.9,67.15,52.0,1200,0.75,8.1,15.5
Bid,,74.95,61.35,1190,0.55,6.65,
Ask,,78.15,63.1,1190,0.6,6.85,
Bid,,85.0,71.2,1180,0.45,5.4,11.35
Ask,,86.9,72.85,1180,0.5,5.55,13.3
Ask,,95.55,83.2,1170,0.4,4.6,
Bid,,92.45,81.55,1170,0.35,4.45,
Ask,,106.75,92.55,1160,0.25,3.75,
Bid,,101.45,90.9,1160,0.2,3.7,
Ask,,115.1,102.4,1150,0.2,3.2,
Bid,,110.9,101.0,1150,0.15,3.1,
Ask,,125.65,113.1,1140,0.15,2.7,0.0
Bid,,118.95,111.1,1140,0.1,2.55,1.2
Bid,,127.15,120.9,1130,0.1,2.15,
Ask,,135.4,123.5,1130,0.15,2.35,
Bid,,139.05,132.0,1120,0.15,1.9,4.45
Ask,,145.1,132.75,1120,0.2,2.25,5.8
Bid,,147.3,135.7,1110,0.15,1.45,
Ask,,154.7,147.35,1110,0.2,1.7,
Ask,,163.1,152.65,1100,0.2,1.55,4.4
Bid,,157.35,150.85,1100,0.15,1.45,3.55
Ask,,175.85,168.4,1090,0.1,1.45,
Bid,,165.2,156.75,1090,0.05,0.95,
Bid,,165.65,169.15,1080,0.05,0.85,0.15
Ask,,200.55,173.4,1080,0.1,1.3,0.0
Ask,,210.2,187.3,1070,0.2,0.95,
Bid,,175.15,176.05,1070,0.05,0.8,
Bid,,184.65,187.85,1060,0.0,0.25,0.05
Ask,,236.95,194.85,1060,0.1,16.8,0.0
Ask,,231.9,206.4,1050,0.1,4.2,
Bid,,194.15,197.75,1050,0.05,0.2,
Bid,,203.75,205.9,1040,0.0,0.2,0.05
Ask,,242.55,216.7,1040,0.05,3.55,0.0
Bid,,,216.0,1030,0.0,,
Ask,,,227.2,1030,0.1,,
Bid,,222.65,228.9,1020,0.05,0.15,
Ask,,262.2,236.5,1020,0.4,2.9,
Bid,,,,1010,0.05,,
Ask,,,,1010,0.1,,
Bid,,240.45,250.25,1000,0.05,0.45,1.0
Ask,,279.85,253.6,1000,0.1,0.55,0.0
Bid,,,,990,0.0,,
Ask,,,,990,0.15,,
Bid,,,,980,0.0,,
Ask,,,,980,0.05,,
Ask,,,,970,0.25,,
Bid,,,,970,0.0,,
Bid,,,286.85,960,0.0,,
Ask,,,297.95,960,1.4,,
Bid,,,,950,0.0,,
Ask,,,,950,0.6,,
Bid,,,0.0,920,,,
Ask,,,0.0,920,,,
Ask,,,,900,0.15,,
Bid,,,,900,0.0,,
Bid,,,,880,0.0,,
Ask,,,,880,2.95,,
Ask,,,,860,0.2,,
Bid,,,,860,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,11.05,,10800,,,
Ask,,14.8,,10800,,,
Ask,,21.95,9.95,10600,1612.05,1595.0,
Bid,,11.2,0.1,10600,1521.85,1525.05,
Ask,0.0,30.55,1.0,10400,1404.9,1380.15,
Bid,0.0,21.95,0.55,10400,1323.1,1339.65,
Ask,,,1.0,10300,,,
Bid,,,0.55,10300,,,
Bid,,3.7,1.2,10200,1125.2,1128.95,
Ask,,48.65,2.1,10200,1214.15,1209.75,
Bid,,38.0,0.75,10100,1024.2,1038.25,
Ask,,55.3,1.75,10100,1105.15,1116.05,
Ask,113.45,48.8,2.25,10000,958.3,1005.7,
Bid,0.0,45.4,2.2,10000,922.1,959.9,
Ask,,67.95,2.9,9900,919.75,938.35,
Bid,,37.75,2.5,9900,827.2,856.1,
Bid,0.0,67.9,3.9,9800,730.1,774.85,
Ask,151.15,77.85,4.25,9800,774.65,850.35,
Ask,,86.95,5.1,9700,712.65,767.2,
Bid,,81.1,4.85,9700,618.75,691.8,
Ask,198.4,115.6,6.55,9600,570.35,677.65,0.0
Bid,176.45,102.0,6.1,9600,545.3,621.05,0.0
Ask,,127.7,9.0,9500,455.8,575.9,
Bid,,126.5,8.55,9500,447.5,544.85,
Ask,276.8,155.55,12.8,9400,395.5,536.65,599.7
Bid,227.4,145.45,11.6,9400,339.85,455.85,496.95
Ask,,193.6,20.65,9300,276.05,431.4,
Bid,,180.2,20.1,9300,245.9,418.5,
Bid,300.1,219.7,35.0,9200,175.4,355.5,404.3
Ask,342.9,233.7,36.1,9200,181.75,371.1,467.95
Ask,,288.75,64.95,9100,112.3,306.1,
Bid,,261.15,63.75,9100,105.65,285.8,
Bid,377.5,264.05,111.2,9000,59.1,247.75,318.45
Ask,443.65,316.35,114.85,9000,59.95,254.35,344.95
Ask,,375.1,210.9,8900,29.95,210.15,
Bid,,351.45,179.9,8900,28.2,190.05,
Bid,480.65,383.1,261.7,8800,14.6,150.0,207.2
Ask,584.05,430.6,278.55,8800,15.55,177.3,257.95
Bid,,463.9,351.45,8700,8.55,105.5,
Ask,,499.65,385.7,8700,9.25,158.8,
Bid,,550.75,451.0,8600,6.0,78.1,144.7
Ask,,588.9,481.6,8600,7.3,110.05,180.4
Bid,,631.45,545.1,8500,4.05,53.6,
Ask,,651.6,566.85,8500,4.45,83.55,
Bid,,665.55,642.85,8400,2.6,42.45,107.85
Ask,,760.75,668.85,8400,2.95,89.25,127.95
Ask,,841.3,773.5,8300,2.45,86.5,
Bid,,765.25,722.95,8300,0.55,34.85,
Ask,,916.85,878.4,8200,1.5,39.95,
Bid,,852.3,788.65,8200,0.3,0.2,
Bid,,938.2,892.45,8100,1.0,21.4,
Ask,,1020.35,981.45,8100,1.1,53.7,
Ask,,1091.45,1057.5,8000,1.0,24.3,64.95
Bid,,1044.4,1041.95,8000,0.6,12.4,40.05
Bid,,1122.75,1085.3,7900,0.25,10.35,
Ask,,1193.85,1174.7,7900,0.45,23.8,
Bid,,1224.85,1185.2,7800,0.2,12.8,
Ask,,1287.1,1274.55,7800,0.45,18.7,
Bid,,1314.95,1284.8,7700,0.05,4.15,
Ask,,1393.05,1374.3,7700,0.1,25.45,
Ask,,1563.75,1474.25,7600,0.2,20.55,29.95
Bid,,1328.45,1384.75,7600,0.05,3.35,3.65
Bid,,1400.35,1584.5,7400,0.05,1.1,
Ask,,1787.9,1674.25,7400,0.1,0.0,
Ask,,1988.55,1884.6,7200,8.45,0.0,
Bid,,1595.85,1784.4,7200,0.05,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.2,3.35,0.0,1240,145.5,142.45,
Ask,0.0,3.4,0.2,1240,155.15,149.9,
Ask,,4.8,0.25,1220,134.35,130.5,
Bid,,4.65,0.0,1220,125.6,123.95,
Ask,16.95,6.65,0.1,1200,115.1,111.4,
Bid,11.65,6.55,0.0,1200,105.5,107.85,
Ask,,8.1,1.0,1190,104.85,104.35,
Bid,,3.6,0.05,1190,95.55,93.45,
Bid,10.15,8.55,0.1,1180,86.5,88.95,
Ask,17.45,9.5,0.2,1180,95.25,95.5,
Bid,,11.15,0.3,1170,76.0,80.9,
Ask,,11.75,0.45,1170,81.3,87.55,
Ask,22.55,13.45,0.4,1160,70.75,78.75,
Bid,19.05,12.9,0.35,1160,68.85,74.9,
Ask,,15.95,0.5,1150,60.95,70.55,
Bid,,15.65,0.4,1150,58.9,67.75,
Bid,0.0,18.2,0.55,1140,49.2,60.0,60.45
Ask,29.3,18.85,0.65,1140,51.35,63.55,71.7
Bid,,21.15,0.9,1130,40.1,55.5,
Ask,,22.5,1.05,1130,41.35,58.75,
Bid,33.35,25.35,1.6,1120,30.9,49.25,48.8
Ask,36.95,25.8,1.7,1120,31.9,50.95,58.5
Bid,,29.45,3.0,1110,21.75,41.7,
Ask,,29.95,3.1,1110,23.35,44.55,
Bid,40.95,34.25,5.85,1100,15.3,38.55,38.85
Ask,46.3,34.6,6.0,1100,15.6,39.0,46.65
