Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,114.8,155.6,142.3,2800,39.8,0.0,24.35
Ask,116.2,194.7,153.5,2800,43.8,59.1,24.95
Ask,133.8,,179.0,2780,45.55,,20.25
Bid,129.4,,135.25,2780,0.0,,19.6
Ask,147.8,223.6,193.3,2760,40.3,47.15,16.35
Bid,145.15,182.35,157.75,2760,28.0,0.0,15.85
Ask,166.05,,211.8,2740,35.35,,13.15
Bid,161.9,,161.5,2740,0.0,,12.75
Ask,182.4,256.35,228.45,2720,37.7,37.45,10.55
Bid,178.65,209.6,192.75,2720,22.85,0.0,10.2
Bid,196.9,,209.05,2700,19.45,,8.2
Ask,199.6,,240.4,2700,30.25,,8.5
Ask,245.95,289.05,249.9,2680,25.8,29.6,6.75
Bid,161.5,240.65,226.35,2680,16.65,0.0,6.5
Ask,238.25,,281.6,2660,37.25,,5.35
Bid,232.75,,243.1,2660,14.2,,5.1
Bid,238.05,271.3,260.85,2640,12.15,19.25,3.6
Ask,271.4,325.2,283.2,2640,13.25,23.4,4.35
Bid,262.4,,,2620,,,3.0
Ask,285.6,,,2620,,,3.35
Ask,302.9,,346.95,2600,10.7,,2.7
Bid,275.45,,279.0,2600,7.95,,2.6
Bid,295.35,,,2580,,,2.3
Ask,329.9,,,2580,,,2.6
Bid,315.7,338.05,312.45,2560,1.1,10.5,2.2
Ask,349.55,399.35,355.1,2560,7.5,14.95,3.15
Bid,297.4,,,2540,,,1.6
Ask,373.9,,,2540,,,2.85
Bid,356.45,,361.3,2520,1.75,,1.0
Ask,382.3,,422.9,2520,7.95,,2.45
Bid,387.2,,,2500,,,1.55
Ask,392.55,,,2500,,,1.65
Bid,,409.5,,2480,,0.15,1.05
Ask,,475.35,,2480,,10.15,2.15
Bid,,,,2460,,,1.15
Ask,,,,2460,,,1.5
Ask,495.1,,509.4,2400,,,1.15
Bid,485.45,,491.55,2400,,,1.05
Bid,,,,2360,2.35,,
Ask,,,,2360,2.6,,
Bid,563.2,,,2320,,,0.65
Ask,574.95,,,2320,,,0.85
Bid,571.3,,,2300,,,
Ask,605.7,,,2300,,,
Ask,,,,2280,,,1.2
Bid,,,,2280,,,0.2
Bid,,,,2240,,,0.3
Ask,,,,2240,,,18.9
Ask,728.25,,,2200,,,1.2
Bid,656.25,,,2200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,0.2,1460,149.75,,147.6
Ask,0.8,,5.2,1460,170.85,,186.4
Ask,0.85,14.35,10.0,1440,150.0,154.1,150.0
Bid,0.7,11.55,6.35,1440,139.6,127.1,138.2
Ask,1.25,17.5,8.6,1420,130.25,136.45,130.5
Bid,1.1,14.4,6.85,1420,120.5,111.4,118.7
Ask,2.1,21.45,11.15,1400,111.0,119.6,110.75
Bid,1.95,17.9,10.95,1400,106.05,96.45,103.1
Bid,2.55,,8.5,1390,92.65,,90.45
Ask,2.65,,17.05,1390,105.9,,102.15
Bid,3.3,22.05,10.95,1380,83.65,82.45,88.45
Ask,3.45,26.5,19.0,1380,99.15,103.5,90.05
Ask,4.45,,18.9,1370,92.2,,84.0
Bid,4.35,,14.9,1370,77.7,,72.3
Ask,5.75,33.2,19.85,1360,79.7,88.45,89.45
Bid,5.55,26.7,18.9,1360,70.6,69.55,56.2
Bid,7.2,,19.4,1350,63.0,,62.5
Ask,7.3,,22.8,1350,76.3,,63.95
Bid,9.2,32.15,19.7,1340,55.45,57.45,50.55
Ask,9.35,41.45,26.8,1340,70.4,74.9,59.05
Bid,11.55,,27.15,1330,49.5,,47.5
Ask,11.8,,36.45,1330,63.05,,48.25
Ask,14.9,51.4,33.3,1320,53.9,62.25,41.4
Bid,14.55,38.5,29.85,1320,43.7,47.15,40.65
Ask,18.55,,41.5,1310,51.5,,34.95
Bid,18.15,,34.6,1310,38.2,,34.3
Bid,22.65,46.7,40.5,1300,38.45,38.7,28.75
Ask,22.8,62.3,42.25,1300,41.5,50.5,29.25
Bid,27.5,,44.0,1290,30.35,,23.8
Ask,27.8,,48.65,1290,37.55,,24.2
Bid,33.1,56.5,50.9,1280,29.7,32.0,19.5
Ask,33.35,74.4,52.95,1280,31.9,40.0,19.7
Bid,39.0,,50.9,1270,20.7,,15.8
Ask,39.65,,63.8,1270,30.9,,16.05
Bid,45.65,67.6,56.4,1260,16.75,25.95,12.75
Ask,46.5,87.9,67.5,1260,25.6,31.15,13.0
Bid,52.55,,64.45,1250,16.35,,10.15
Ask,53.9,,78.35,1250,23.4,,10.4
Ask,61.9,102.5,83.35,1240,19.95,24.35,8.25
Bid,60.75,80.1,72.05,1240,12.6,20.55,8.1
Bid,69.0,,79.8,1230,10.35,,6.45
Ask,70.1,,95.25,1230,20.35,,6.6
Bid,75.25,93.75,86.2,1220,7.7,15.85,5.05
Ask,81.55,118.1,104.1,1220,20.4,19.1,5.2
Bid,83.25,,96.1,1210,8.7,,4.0
Ask,95.0,,111.65,1210,17.8,,4.15
Bid,95.4,108.45,107.5,1200,9.05,8.05,3.1
Ask,96.85,134.8,113.6,1200,9.2,14.95,3.25
Bid,101.55,,113.15,1190,4.1,,2.4
Ask,113.15,,126.05,1190,11.55,,2.5
Bid,110.9,124.1,121.05,1180,4.45,0.1,1.85
Ask,122.7,152.25,135.85,1180,11.9,11.65,1.95
Bid,120.45,,,1170,2.9,,1.1
Ask,132.05,,,1170,12.4,,1.6
Bid,129.85,141.15,141.45,1160,4.55,0.1,0.75
Ask,139.75,170.4,150.4,1160,7.95,9.1,1.25
Ask,145.45,,,1150,,,1.05
Bid,142.6,,,1150,,,0.8
Bid,134.45,,154.05,1140,0.6,,0.65
Ask,172.45,,177.7,1140,8.05,,0.8
Bid,144.05,,,1130,,,0.4
Ask,184.0,,,1130,,,2.25
Bid,169.45,174.65,,1120,,0.1,0.5
Ask,180.85,208.3,,1120,,5.65,0.95
Ask,211.1,,,1100,,,0.6
Bid,166.55,,,1100,,,0.5
Bid,208.75,,,1080,,,0.2
Ask,220.25,,,1080,,,0.7
Ask,0.0,,,1060,,,
Bid,0.0,,,1060,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.0,,0.0,10600,1425.25,,1453.7
Ask,5.85,,69.3,10600,1554.3,,1530.3
Ask,6.85,0.0,93.55,10400,1328.9,1396.7,1318.15
Bid,6.15,0.0,0.0,10400,1224.1,1178.2,1250.75
Ask,18.3,0.0,120.25,10200,1194.9,1212.8,1132.2
Bid,2.35,0.0,0.0,10200,1026.8,1012.4,1049.35
Ask,23.75,,120.25,10100,1106.7,,1040.85
Bid,6.0,,0.0,10100,928.15,,944.6
Bid,18.9,0.0,0.0,10000,833.65,854.35,856.8
Ask,19.3,135.55,97.45,10000,985.8,1036.2,919.7
Bid,12.1,,0.0,9900,730.85,,763.65
Ask,40.8,,227.2,9900,969.55,,856.55
Ask,32.0,174.55,0.0,9800,777.05,868.75,730.55
Bid,31.15,0.0,0.0,9800,734.1,706.35,716.5
Ask,42.1,,296.35,9700,696.45,,642.9
Bid,41.15,,0.0,9700,656.15,,625.5
Ask,55.45,299.95,207.45,9600,693.0,712.65,553.1
Bid,53.75,0.0,139.2,9600,581.75,570.65,541.45
Ask,73.0,,299.7,9500,641.45,,470.6
Bid,71.75,,127.1,9500,460.75,,462.55
Ask,95.95,309.5,252.35,9400,553.8,570.45,392.6
Bid,94.1,0.0,172.8,9400,414.7,449.35,385.1
Ask,125.2,,299.05,9300,488.9,,337.15
Bid,123.5,,228.3,9300,362.25,,317.7
Ask,161.9,404.75,289.45,9200,398.45,442.7,259.75
Bid,160.05,0.0,275.55,9200,304.35,345.9,255.8
Ask,206.7,,363.65,9100,309.6,,203.8
Bid,203.85,,292.15,9100,257.0,,200.8
Ask,259.5,513.85,388.55,9000,248.45,327.85,156.2
Bid,256.5,0.0,365.7,9000,231.55,264.55,154.05
Ask,329.35,,466.5,8900,216.95,,119.8
Bid,316.0,,361.4,8900,145.85,,115.45
Ask,391.45,640.3,585.1,8800,225.1,234.3,87.45
Bid,384.9,0.0,406.3,8800,0.0,0.0,85.5
Ask,468.35,,598.0,8700,149.95,,64.05
Bid,455.45,,498.2,8700,0.0,,62.35
Ask,553.05,784.25,658.65,8600,110.9,166.05,48.2
Bid,541.75,628.2,612.15,8600,99.9,0.0,45.25
Ask,639.7,,784.7,8500,139.3,,33.25
Bid,624.8,,595.95,8500,0.0,,32.5
Ask,730.55,943.15,867.2,8400,133.2,0.0,23.45
Bid,715.55,768.85,698.7,8400,0.0,0.0,22.85
Bid,642.65,,792.7,8300,0.0,,16.1
Ask,978.3,,983.6,8300,133.9,,16.7
Ask,961.35,1115.45,1078.2,8200,136.15,0.0,12.4
Bid,876.3,922.85,895.95,8200,0.0,0.0,10.0
Bid,,,,8100,,,6.0
Ask,,,,8100,,,9.3
Bid,1082.15,1087.75,1089.6,8000,13.5,0.0,4.3
Ask,1149.65,1297.7,1252.1,8000,0.0,0.0,6.0
Bid,,,,7900,,,4.15
Ask,,,,7900,,,4.85
Ask,1347.5,,1449.45,7800,0.0,,4.4
Bid,1264.0,,1290.4,7800,0.0,,3.25
Bid,,,,7600,,,1.8
Ask,,,,7600,,,2.25
Ask,1749.15,,,7400,,,2.45
Bid,1661.7,,,7400,,,1.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.55,,3.4,1200,146.2,,154.95
Ask,0.6,,3.6,1200,157.1,,156.7
Ask,0.7,,,1190,,,
Bid,0.55,,,1190,,,
Ask,0.85,,17.8,1180,190.9,,139.1
Bid,0.75,,0.2,1180,123.5,,135.3
Ask,0.95,,,1170,,,
Bid,0.85,,,1170,,,
Bid,1.15,2.05,6.4,1160,112.8,104.8,115.3
Ask,1.3,15.85,7.25,1160,119.65,128.35,117.9
Bid,1.55,,,1150,,,105.8
Ask,1.65,,,1150,,,108.35
Ask,2.2,,9.85,1140,101.35,,101.65
Bid,2.1,,8.5,1140,95.45,,94.45
Ask,2.9,,,1130,,,
Bid,2.8,,,1130,,,
Ask,3.85,39.85,13.0,1120,84.85,95.3,80.0
Bid,3.75,11.2,12.35,1120,79.05,75.95,79.1
Bid,4.9,,14.65,1110,69.05,,70.3
Ask,5.0,,18.65,1110,78.85,,71.3
Bid,6.45,0.0,17.3,1100,63.95,63.2,61.95
Ask,6.65,31.8,17.85,1100,68.85,80.35,62.65
Bid,8.25,,16.0,1090,54.15,,53.9
Ask,8.45,,21.55,1090,65.55,,54.65
Bid,10.6,0.0,23.25,1080,51.1,51.7,46.45
Ask,10.85,40.1,26.0,1080,55.25,66.65,46.95
Bid,13.4,,26.9,1070,45.2,,39.45
Ask,13.65,,34.8,1070,58.9,,39.95
Bid,16.9,37.9,29.9,1060,39.75,0.0,33.1
Ask,17.2,50.45,32.8,1060,43.25,54.35,33.8
Bid,21.0,,35.55,1050,34.45,,27.3
Ask,21.4,,39.05,1050,38.55,,28.05
