Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,30.25,,,2384.95,,,173.5
Bid,30.75,,0.0,2380.0,148.0,,135.25
Ask,31.4,,78.35,2380.0,298.9,,139.0
Bid,34.3,,,2365.55,,,76.7
Ask,35.1,,,2365.55,,,154.3
Bid,35.85,,0.0,2360.0,135.65,,116.9
Ask,36.5,,83.0,2360.0,284.3,,124.15
Bid,39.8,,,2346.15,,,112.2
Ask,40.8,,,2346.15,,,122.05
Ask,42.65,,83.95,2340.0,269.5,,109.25
Bid,42.0,,71.85,2340.0,124.1,,107.9
Bid,46.25,,76.5,2326.75,116.7,,99.4
Ask,47.15,,88.6,2326.75,176.5,,107.6
Bid,48.85,,78.7,2320.0,113.2,,94.6
Ask,49.55,,92.35,2320.0,255.95,,96.55
Bid,53.55,,,2307.35,,,87.55
Ask,54.35,,,2307.35,,,88.8
Bid,56.9,,93.0,2300.0,104.35,,83.5
Ask,57.7,,95.65,2300.0,110.25,,84.4
Ask,62.5,,,2288.0,,,
Bid,61.7,,,2288.0,,,
Ask,66.0,,111.7,2280.0,107.2,,76.3
Bid,65.45,,100.05,2280.0,0.0,,72.25
Bid,70.4,,,2268.6,,,
Ask,71.6,,,2268.6,,,
Bid,75.1,,0.0,2260.0,0.0,,62.0
Ask,75.8,,122.35,2260.0,96.95,,62.9
Ask,81.8,,,2249.2,,,
Bid,80.15,,,2249.2,,,
Bid,85.25,,115.1,2240.0,0.0,,52.95
Ask,86.85,,262.3,2240.0,87.45,,54.1
Ask,92.95,,,2229.8,,,49.3
Bid,91.0,,,2229.8,,,48.6
Ask,98.75,,270.3,2220.0,0.0,,45.8
Bid,97.05,,125.95,2220.0,0.0,,44.9
Bid,,,,2210.45,,,40.55
Ask,,,,2210.45,,,42.8
Ask,111.45,0.0,155.55,2200.0,66.9,200.0,38.5
Bid,109.75,0.0,140.9,2200.0,64.85,0.0,37.65
Ask,,,,2191.05,,,35.5
Bid,,,,2191.05,,,34.45
Ask,125.9,,300.5,2180.0,93.9,,31.95
Bid,122.7,,149.9,2180.0,0.0,,31.5
Ask,,,,2171.65,,,0.0
Bid,,,,2171.65,,,11.0
Ask,173.15,,312.65,2160.0,132.45,,26.65
Bid,109.7,,162.95,2160.0,0.0,,26.1
Ask,,,,2152.25,,,24.85
Bid,,,,2152.25,,,24.2
Ask,188.5,,200.9,2140.0,0.0,,22.05
Bid,117.3,,176.6,2140.0,0.0,,21.55
Ask,185.05,,,2132.85,,,20.65
Bid,120.0,,,2132.85,,,20.2
Ask,195.85,,216.2,2120.0,0.0,,18.25
Bid,132.0,,190.9,2120.0,0.0,,17.8
Bid,134.75,,,2113.5,,,16.7
Ask,198.95,,,2113.5,,,17.1
Ask,188.45,,289.45,2100.0,99.15,,15.05
Bid,182.85,,163.2,2100.0,0.0,,14.65
Bid,147.65,,,2094.1,,,13.8
Ask,219.95,,,2094.1,,,14.15
Ask,229.85,,248.15,2080.0,,,12.4
Bid,165.8,,173.0,2080.0,,,12.05
Bid,,,,2074.7,,,11.4
Ask,,,,2074.7,,,11.7
Bid,186.0,,197.25,2060.0,,,6.0
Ask,299.55,,356.85,2060.0,,,46.05
Bid,,,,2055.3,,,9.4
Ask,,,,2055.3,,,9.7
Bid,204.2,,216.25,2040.0,,,1.95
Ask,303.05,,376.95,2040.0,,,30.0
Bid,,,,2035.9,,,7.8
Ask,,,,2035.9,,,8.25
Bid,224.25,,235.9,2020.0,,,1.85
Ask,322.05,,396.95,2020.0,,,50.0
Bid,,,,2016.55,,,6.5
Ask,,,,2016.55,,,6.8
Ask,287.5,,391.4,2000.0,0.0,,6.1
Bid,245.55,,255.2,2000.0,0.0,,5.8
Bid,,,,1977.75,,,3.6
Ask,,,,1977.75,,,4.95
Bid,276.45,,277.8,1960.0,0.0,,2.05
Ask,418.25,,431.3,1960.0,0.0,,20.6
Bid,,,303.45,1938.95,0.0,,2.6
Ask,,,429.1,1938.95,0.0,,3.8
Ask,400.95,,553.2,1920.0,16.45,,16.25
Bid,249.95,,346.9,1920.0,4.65,,0.75
Bid,266.5,,,1900.2,,,2.45
Ask,409.7,,,1900.2,,,3.6
Ask,436.05,,499.4,1880.0,13.85,,10.15
Bid,283.55,,377.15,1880.0,9.05,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,7.75,1760,,197.9,
Ask,,0.0,9.25,1760,,238.25,
Ask,2.3,,12.6,1720,277.75,,197.85
Bid,2.2,,7.8,1720,153.45,,165.1
Ask,4.3,0.0,0.0,1680,213.55,168.6,158.75
Bid,4.15,0.0,0.0,1680,137.35,0.0,128.0
Ask,6.0,,0.0,1660,161.1,,148.8
Bid,5.8,,0.0,1660,121.45,,86.9
Bid,8.1,0.0,0.0,1640,106.3,0.0,91.55
Ask,8.25,45.45,0.0,1640,149.35,137.0,122.4
Bid,11.2,,0.0,1620,92.25,,90.85
Ask,11.45,,71.5,1620,174.35,,92.15
Ask,15.4,60.8,48.35,1600,121.05,108.3,76.1
Bid,15.15,0.0,0.0,1600,78.75,0.0,75.2
Ask,20.35,,44.2,1580,86.9,,61.3
Bid,20.1,,0.0,1580,0.0,,59.4
Bid,26.55,0.0,48.05,1560,46.3,0.0,45.8
Ask,26.9,79.75,53.1,1560,74.15,83.05,47.75
Ask,35.4,,62.9,1540,90.6,,36.15
Bid,35.0,,58.5,1540,0.0,,35.7
Bid,45.2,79.0,64.65,1520,0.0,0.0,26.15
Ask,45.6,101.95,71.8,1520,0.0,60.3,26.45
Ask,58.0,,85.85,1500,38.55,,18.85
Bid,57.45,,75.65,1500,0.0,,18.55
Ask,72.2,128.55,108.0,1480,32.85,0.0,13.0
Bid,67.75,100.55,65.4,1480,0.0,0.0,12.8
Bid,87.05,,102.05,1460,0.0,,8.65
Ask,87.95,,177.85,1460,28.5,,8.85
Bid,103.8,126.6,94.8,1440,11.0,0.0,5.75
Ask,104.9,157.95,145.25,1440,17.7,0.0,5.9
Ask,126.95,,204.35,1420,0.0,,3.95
Bid,118.85,,108.5,1420,0.0,,3.8
Bid,140.5,155.7,128.6,1400,0.0,0.0,2.55
Ask,141.8,191.75,184.75,1400,21.45,0.0,2.7
Ask,165.75,,203.1,1380,14.1,,1.95
Bid,156.45,,150.9,1380,0.0,,1.65
Bid,157.25,187.55,171.45,1360,5.95,0.0,1.05
Ask,216.1,227.2,219.25,1360,11.45,0.0,1.55
Bid,177.25,,,1340,,,0.75
Ask,233.85,,,1340,,,0.9
Bid,197.2,,210.35,1320,4.5,,0.6
Ask,254.7,,256.45,1320,7.95,,1.2
Ask,258.5,,,1300,,,0.8
Bid,226.75,,,1300,,,0.55
Bid,,256.45,,1280,1.35,5.1,0.5
Ask,,302.85,,1280,6.7,8.35,0.85
Ask,,,,1240,,,0.65
Bid,,,,1240,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,9100,,,
Ask,2.0,,,9100,,,
Ask,0.0,,,9000,,,
Bid,0.15,,,9000,,,
Ask,7.5,0.0,17.0,8600,1313.2,1286.75,1287.2
Bid,0.5,0.0,2.35,8600,1061.85,1086.7,1216.6
Ask,6.25,,14.4,8500,1211.6,,1181.75
Bid,1.65,,0.0,8500,969.65,,1115.4
Bid,1.1,0.0,0.0,8400,903.3,907.8,1016.35
Ask,5.0,0.0,17.3,8400,1149.45,1091.75,1085.55
Bid,1.15,,,8350,,,
Ask,7.65,,,8350,,,
Ask,5.0,,0.0,8300,1085.25,,985.4
Bid,2.0,,0.0,8300,808.1,,919.45
Ask,4.0,0.0,0.0,8200,970.1,902.85,884.95
Bid,2.3,0.0,0.0,8200,706.2,739.6,820.55
Bid,3.05,,,8150,,,
Ask,11.65,,,8150,,,
Bid,3.1,,0.0,8100,678.5,,720.35
Ask,15.25,,87.4,8100,824.05,,792.0
Bid,6.5,0.0,35.0,8000,585.4,572.85,636.65
Ask,7.6,0.0,53.85,8000,688.35,723.5,686.25
Bid,6.85,,0.0,7950,530.55,,576.35
Ask,11.85,,112.95,7950,697.65,,641.25
Bid,10.2,0.0,0.0,7900,474.7,497.5,522.9
Ask,10.65,103.7,127.2,7900,663.8,638.75,592.9
Ask,13.35,,130.65,7850,636.85,,545.8
Bid,12.65,,0.0,7850,433.3,,476.05
Bid,16.35,0.0,0.0,7800,381.6,427.15,467.95
Ask,17.2,127.8,141.4,7800,607.3,558.0,476.8
Bid,14.1,,0.0,7750,331.65,,383.05
Ask,62.65,,154.1,7750,541.3,,458.2
Ask,27.4,162.05,153.1,7700,518.1,479.05,407.8
Bid,26.15,0.0,0.0,7700,294.4,365.5,371.75
Ask,34.15,,179.95,7650,481.5,,367.25
Bid,32.85,,0.0,7650,335.3,,297.35
Bid,41.5,0.0,0.0,7600,303.8,303.85,289.3
Ask,42.35,204.2,184.2,7600,428.5,411.8,303.6
Bid,52.7,,0.0,7550,271.75,,239.75
Ask,54.1,,198.3,7550,389.45,,288.45
Bid,66.45,0.0,150.6,7500,239.55,251.65,222.5
Ask,67.75,253.3,173.3,7500,338.35,345.7,228.15
Bid,82.7,,141.95,7450,189.55,,190.7
Ask,85.15,,282.45,7450,356.45,,194.75
Ask,103.75,308.9,233.7,7400,315.35,285.95,163.55
Bid,102.05,0.0,176.55,7400,153.4,0.0,161.95
Bid,123.7,,180.75,7350,0.0,,134.75
Ask,126.2,,313.05,7350,280.5,,137.2
Bid,149.9,267.55,225.85,7300,153.4,0.0,110.7
Ask,151.95,368.2,275.5,7300,170.7,230.95,112.4
Ask,182.8,,349.45,7250,188.45,,91.85
Bid,177.55,,252.4,7250,0.0,,89.3
Ask,230.9,433.95,394.2,7200,174.6,183.25,72.95
Bid,187.25,321.55,281.8,7200,0.0,0.0,70.7
Ask,301.05,,414.6,7150,159.65,,89.1
Bid,210.0,,313.25,7150,0.0,,0.0
Bid,263.25,382.1,267.8,7100,0.0,0.0,44.5
Ask,299.3,505.7,454.7,7100,145.25,144.9,45.65
Bid,290.1,,302.45,7050,0.0,,0.0
Ask,375.25,,477.1,7050,122.55,,63.95
Bid,361.0,448.8,357.45,7000,0.0,0.0,26.5
Ask,369.25,582.85,524.1,7000,120.05,116.65,27.2
Bid,371.9,,401.4,6950,0.0,,3.25
Ask,459.6,,547.85,6950,89.35,,35.8
Bid,424.4,521.0,450.35,6900,0.0,0.0,5.1
Ask,501.4,664.7,589.4,6900,77.6,94.05,42.05
Bid,472.2,,499.55,6850,0.0,,11.1
Ask,539.65,,641.35,6850,88.0,,11.75
Bid,515.3,602.1,548.75,6800,0.0,0.0,3.3
Ask,595.45,746.2,684.4,6800,83.05,76.8,30.0
Bid,563.9,,597.65,6750,0.0,,2.0
Ask,643.55,,728.8,6750,69.95,,28.8
Ask,676.2,839.6,772.55,6700,70.0,62.0,29.95
Bid,615.5,678.5,647.1,6700,0.0,0.0,4.8
Bid,711.75,762.15,702.1,6600,0.0,0.0,3.05
Ask,776.6,931.45,923.85,6600,35.0,49.85,6.95
Bid,810.0,,800.25,6500,0.0,,2.1
Ask,876.6,,1030.6,6500,38.6,,4.0
Bid,907.75,936.1,896.45,6400,0.0,0.0,0.55
Ask,978.65,1121.5,1130.75,6400,42.05,33.85,6.6
Ask,1079.3,,1205.7,6300,15.25,,2.95
Bid,1009.7,,997.85,6300,0.15,,1.1
Bid,1110.75,1115.9,1104.7,6200,0.0,0.0,0.1
Ask,1182.15,1317.3,1305.15,6200,12.8,25.85,8.1
Ask,1285.2,,1404.35,6100,11.0,,8.3
Bid,1205.75,,1202.15,6100,0.0,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,14.3,,3280,,352.65,
Ask,1.2,18.2,,3280,,414.65,
Ask,1.3,,8.5,3240,394.1,,377.3
Bid,1.1,,6.55,3240,305.2,,344.75
Ask,2.1,26.15,12.55,3200,325.5,341.25,336.05
Bid,1.75,0.0,8.45,3200,298.7,283.7,303.05
Ask,2.75,,,3180,,,
Bid,2.05,,,3180,,,
Bid,2.85,,13.1,3160,259.3,,267.8
Ask,3.15,,37.65,3160,314.3,,295.95
Bid,3.7,,,3140,,,247.85
Ask,3.9,,,3140,,,278.95
Ask,4.75,38.45,37.4,3120,274.7,270.65,258.35
Bid,4.6,0.0,0.0,3120,216.0,220.3,225.85
Ask,5.95,,36.65,3100,252.35,,241.6
Bid,5.75,,0.0,3100,198.35,,210.7
Bid,7.1,0.0,16.1,3080,193.3,190.95,191.7
Ask,7.4,46.9,24.15,3080,220.35,237.4,221.05
Bid,8.85,,0.0,3060,171.3,,181.15
Ask,9.15,,0.0,3060,220.9,,204.6
Bid,11.0,0.0,0.0,3040,151.6,163.55,156.25
Ask,11.35,58.0,0.0,3040,200.0,205.9,186.95
Bid,13.65,,0.0,3020,131.3,,136.4
Ask,14.1,,55.25,3020,225.1,,169.2
Bid,17.15,0.0,25.35,3000,138.05,138.3,125.8
Ask,17.45,72.4,42.25,3000,159.1,176.45,140.1
Bid,20.9,,35.35,2980,110.85,,122.55
Ask,21.4,,50.95,2980,146.7,,124.2
Ask,26.35,89.65,55.4,2960,132.3,149.35,109.85
Bid,25.65,69.35,50.8,2960,104.35,115.45,107.45
Bid,31.05,,44.2,2940,89.25,,93.35
Ask,31.9,,85.5,2940,127.9,,94.9
Ask,38.8,109.85,80.85,2920,117.95,124.85,81.7
Bid,34.35,82.8,50.0,2920,75.25,95.3,79.15
Ask,46.7,,102.6,2900,109.95,,70.05
Bid,46.3,,77.1,2900,72.2,,66.35
Bid,55.05,100.15,66.4,2880,59.0,79.15,57.6
Ask,55.75,131.45,95.55,2880,92.9,101.3,58.95
Bid,64.55,,78.1,2860,44.95,,47.65
Ask,65.9,,122.6,2860,90.2,,49.0
Ask,79.75,155.65,133.9,2840,81.5,80.8,40.95
Bid,76.2,120.25,88.8,2840,36.05,65.3,39.7
Ask,89.95,,147.65,2820,74.3,,32.85
Bid,87.85,,103.3,2820,49.65,,28.5
Bid,96.45,143.65,127.4,2800,43.35,53.5,26.2
Ask,104.4,181.7,144.3,2800,46.6,63.4,26.5
Ask,124.85,,176.65,2780,53.15,,21.45
Bid,108.75,,115.0,2780,15.35,,20.95
Ask,134.1,210.8,190.25,2760,51.4,50.05,17.3
Bid,132.1,168.9,120.45,2760,30.0,0.0,16.55
Ask,157.25,,202.95,2740,36.7,,13.6
Bid,141.55,,138.4,2740,0.0,,13.05
Ask,174.45,243.25,220.6,2720,35.5,39.65,10.75
Bid,158.25,195.7,158.7,2720,0.0,0.0,10.35
Bid,183.05,,181.45,2700,13.5,,8.1
Ask,197.45,,228.1,2700,24.95,,8.5
Ask,219.2,275.4,247.9,2680,37.1,31.3,6.55
Bid,192.85,226.35,199.45,2680,11.0,0.0,6.2
Ask,240.85,,270.7,2660,15.65,,5.1
Bid,213.25,,219.65,2660,14.0,,4.9
Bid,232.15,256.55,239.35,2640,6.05,19.75,3.5
Ask,259.55,311.3,270.6,2640,17.95,24.65,4.1
Bid,251.5,,,2620,,,2.7
Ask,276.3,,,2620,,,3.15
Ask,287.35,,336.1,2600,9.0,,2.7
Bid,271.75,,254.7,2600,8.65,,2.3
Bid,289.05,,,2580,,,2.05
Ask,317.15,,,2580,,,2.75
Bid,308.15,323.15,296.35,2560,1.65,10.9,1.95
Ask,333.9,384.75,374.7,2560,7.4,15.55,2.2
Bid,328.7,,,2540,,,1.45
Ask,356.5,,,2540,,,2.75
Bid,348.55,,333.55,2520,2.25,,1.2
Ask,377.5,,417.35,2520,11.0,,4.35
Bid,368.1,,,2500,,,1.35
Ask,385.25,,,2500,,,1.85
Bid,,393.25,,2480,,0.1,0.6
Ask,,461.7,,2480,,10.35,1.9
Bid,,,,2460,,,0.5
Ask,,,,2460,,,5.95
Ask,491.9,,497.0,2400,,,1.2
Bid,466.1,,475.85,2400,,,0.9
Bid,,,,2360,0.6,,
Ask,,,,2360,2.65,,
Bid,545.5,,,2320,,,0.35
Ask,571.15,,,2320,,,1.35
Bid,565.2,,,2300,,,
Ask,594.85,,,2300,,,
Ask,,,,2280,,,1.35
Bid,,,,2280,,,0.3
Bid,,,,2240,,,0.3
Ask,,,,2240,,,8.8
Ask,715.4,,,2200,,,1.0
Bid,632.65,,,2200,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,,0.1,1460,155.3,,170.1
Ask,0.6,,5.7,1460,194.1,,182.15
Ask,0.65,11.65,6.6,1440,158.6,166.95,162.5
Bid,0.5,3.05,0.2,1440,146.0,136.55,150.55
Ask,0.85,14.3,6.65,1420,142.1,148.85,141.9
Bid,0.75,11.75,0.2,1420,128.55,120.25,132.8
Ask,1.3,17.55,8.7,1400,123.6,131.35,123.45
Bid,1.2,14.7,8.05,1400,114.8,104.65,116.3
Bid,1.55,,5.25,1390,103.9,,102.35
Ask,1.65,,16.8,1390,121.15,,114.15
Bid,2.05,18.3,4.95,1380,88.45,89.9,92.8
Ask,2.15,21.75,19.85,1380,113.75,114.6,104.35
Ask,2.8,,23.05,1370,106.1,,95.0
Bid,2.65,,4.85,1370,81.55,,83.5
Ask,3.65,27.2,16.9,1360,93.8,98.7,86.0
Bid,3.55,22.6,6.55,1360,73.7,76.2,74.4
Bid,4.65,,13.1,1350,65.75,,73.05
Ask,4.75,,17.5,1350,81.35,,74.2
Bid,6.0,27.4,18.6,1340,57.65,63.65,60.0
Ask,6.2,34.4,30.45,1340,89.95,83.85,69.2
Bid,7.8,,21.2,1330,45.7,,56.25
Ask,8.0,,32.8,1330,72.05,,57.6
Ask,10.25,42.9,27.8,1320,67.05,69.5,49.75
Bid,10.05,33.3,18.3,1320,42.8,53.1,48.85
Ask,13.05,,32.25,1310,60.95,,42.4
Bid,12.8,,22.4,1310,42.85,,41.85
Bid,16.25,40.2,33.4,1300,44.15,43.4,35.5
Ask,16.45,53.2,35.2,1300,47.6,57.1,35.8
Bid,20.25,,31.8,1290,33.05,,29.5
Ask,20.5,,44.6,1290,44.55,,29.85
Bid,25.0,49.1,40.3,1280,32.35,35.75,24.3
Ask,25.3,64.35,48.05,1280,37.6,45.5,24.75
Bid,30.3,,36.9,1270,22.6,,19.75
Ask,30.65,,52.6,1270,36.0,,20.1
Bid,36.3,59.45,50.05,1260,23.45,29.3,15.9
Ask,37.05,76.9,59.6,1260,29.0,35.5,16.15
Bid,42.8,,46.95,1250,14.75,,12.6
Ask,43.45,,73.3,1250,27.55,,12.9
Ask,50.65,90.75,79.35,1240,27.95,27.45,10.15
Bid,50.0,71.15,57.9,1240,11.45,23.6,9.9
Bid,57.4,,63.65,1230,8.55,,7.7
Ask,58.75,,88.95,1230,25.05,,7.9
Bid,64.1,83.9,73.3,1220,8.35,18.2,5.85
Ask,70.45,106.1,88.95,1220,15.95,21.55,6.2
Bid,72.65,,80.1,1210,11.15,,4.5
Ask,78.9,,107.8,1210,19.2,,4.75
Bid,82.85,98.05,95.35,1200,9.9,13.95,3.4
Ask,84.15,122.2,103.3,1200,10.5,16.8,3.6
Bid,90.45,,95.55,1190,1.0,,2.55
Ask,100.5,,117.1,1190,13.8,,2.65
Bid,100.55,113.25,104.85,1180,0.45,2.15,1.75
Ask,103.4,139.2,122.85,1180,9.95,13.05,1.95
Bid,110.5,,116.35,1170,2.1,,1.0
Ask,112.55,,130.1,1170,6.95,,1.5
Bid,118.75,129.1,128.2,1160,4.05,0.1,0.6
Ask,129.8,157.1,139.95,1160,6.95,10.1,1.2
Ask,132.3,,,1150,,,0.9
Bid,128.85,,,1150,,,0.65
Bid,137.85,,131.0,1140,0.2,,0.55
Ask,147.5,,168.45,1140,8.1,,0.75
Bid,148.3,,,1130,,,0.5
Ask,158.95,,,1130,,,0.9
Bid,158.1,163.25,151.4,1120,0.15,0.1,0.4
Ask,168.15,194.3,199.95,1120,12.2,6.15,0.8
Ask,188.35,,,1100,,,0.65
Bid,177.85,,,1100,,,0.4
Bid,196.0,,,1080,,,0.25
Ask,208.3,,,1080,,,0.6
Ask,228.25,,,1060,,,
Bid,216.15,,,1060,,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.3,,0.0,10600,1346.35,,1401.0
Ask,2.65,,0.0,10600,1511.9,,1474.25
Ask,4.2,0.0,130.25,10400,1322.85,0.0,1264.9
Bid,3.7,0.0,0.0,10400,1149.0,0.0,1220.8
Ask,8.95,0.0,128.4,10200,1166.3,0.0,1070.75
Bid,7.1,0.0,0.0,10200,947.45,0.0,1016.6
Ask,75.05,,129.4,10100,1068.25,,988.35
Bid,4.1,,0.0,10100,853.0,,915.3
Bid,17.9,0.0,0.0,10000,754.85,0.0,841.55
Ask,18.5,0.0,83.7,10000,919.95,0.0,881.2
Bid,7.25,,0.0,9900,655.7,,726.8
Ask,86.4,,0.0,9900,933.8,,807.15
Ask,32.6,0.0,0.0,9800,833.1,0.0,695.9
Bid,29.8,0.0,90.0,9800,648.1,0.0,653.15
Ask,44.45,,225.0,9700,759.4,,607.0
Bid,42.3,,0.0,9700,548.05,,556.95
Ask,58.95,300.0,200.0,9600,647.0,0.0,521.6
Bid,57.3,90.0,0.0,9600,456.9,0.0,494.35
Ask,79.0,,244.0,9500,581.25,,440.6
Bid,78.0,,0.0,9500,0.0,,416.55
Ask,103.85,0.0,309.15,9400,552.25,0.0,368.45
Bid,102.1,0.0,76.2,9400,259.45,0.0,343.5
Ask,137.0,,345.8,9300,481.85,,297.95
Bid,134.0,,163.35,9300,0.0,,276.5
Ask,175.3,0.0,348.9,9200,377.3,0.0,236.05
Bid,173.1,0.0,250.5,9200,234.65,0.0,219.65
Ask,224.0,,399.3,9100,273.0,,186.2
Bid,220.7,,310.6,9100,208.6,,170.7
Ask,280.0,0.0,446.65,9000,225.0,0.0,130.85
Bid,276.85,0.0,391.25,9000,162.65,0.0,128.05
Ask,364.4,,506.45,8900,182.7,,103.95
Bid,325.9,,412.0,8900,140.0,,94.05
Ask,425.0,0.0,641.1,8800,196.95,0.0,79.95
Bid,394.05,0.0,437.6,8800,63.05,0.0,68.05
Ask,513.5,,685.1,8700,168.5,,50.9
Bid,474.2,,520.7,8700,0.0,,48.3
Ask,597.4,0.0,712.2,8600,93.0,0.0,41.0
Bid,556.8,0.0,635.5,8600,70.05,0.0,22.45
Ask,688.1,,836.05,8500,116.45,,25.0
Bid,647.2,,670.15,8500,58.05,,22.7
Ask,778.85,0.0,939.1,8400,114.35,0.0,20.0
Bid,740.7,0.0,748.0,8400,0.0,0.0,14.2
Bid,832.85,,850.2,8300,0.0,,10.0
Ask,873.55,,1000.7,8300,0.0,,12.4
Ask,974.05,0.0,1106.55,8200,83.9,0.0,11.0
Bid,924.05,0.0,946.75,8200,0.0,0.0,5.1
Bid,1020.15,,1045.45,8100,0.0,,4.4
Ask,1072.65,,1191.75,8100,77.55,,5.7
Bid,1123.0,0.0,1161.85,8000,13.5,0.0,3.05
Ask,1167.8,0.0,1270.75,8000,68.7,0.0,4.0
Bid,,,,7900,,,2.2
Ask,,,,7900,,,4.3
Ask,1369.25,,1486.9,7800,0.0,,3.7
Bid,1328.2,,1341.6,7800,0.0,,2.05
Bid,1520.2,,1452.6,7600,4.0,,2.25
Ask,1568.5,,1743.45,7600,25.0,,2.9
Ask,1789.15,,,7400,,,2.5
Bid,1666.7,,,7400,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,2.2,2.25,1200,149.85,0.0,173.15
Ask,0.45,9.9,2.7,1200,181.55,0.0,177.4
Ask,0.5,,,1190,,,
Bid,0.35,,,1190,,,
Ask,0.6,,9.45,1180,181.85,,157.0
Bid,0.5,,0.25,1180,139.2,,153.8
Ask,0.65,,,1170,,,
Bid,0.5,,,1170,,,
Bid,0.7,0.0,4.75,1160,128.1,0.0,131.15
Ask,0.8,19.9,5.8,1160,136.1,0.0,138.55
Bid,1.0,,,1150,,,122.1
Ask,1.05,,,1150,,,127.6
Ask,1.4,0.0,8.85,1140,130.7,0.0,117.85
Bid,1.25,0.0,5.0,1140,106.0,0.0,113.4
Ask,1.8,,16.75,1130,117.7,,108.35
Bid,1.65,,0.0,1130,96.2,,104.9
Ask,2.35,0.0,9.6,1120,113.95,0.0,98.6
