Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,76.6,12.2,1.25,1600,145.75,134.45,
Bid,0.0,11.7,0.8,1600,105.5,128.3,
Bid,,14.7,1.05,1580,85.0,84.75,
Ask,,15.35,1.2,1580,129.4,135.15,
Bid,0.0,15.8,1.8,1560,65.15,96.8,0.0
Ask,90.9,22.2,1.9,1560,107.6,98.75,0.0
Ask,,24.35,3.1,1540,94.1,83.75,
Bid,,24.0,2.95,1540,50.75,81.9,
Ask,94.35,30.45,4.9,1520,55.6,75.25,88.85
Bid,0.0,30.1,4.6,1520,53.1,64.0,0.0
Ask,,38.05,8.5,1500,38.85,57.35,
Bid,,37.0,8.1,1500,36.2,55.8,
Bid,0.0,46.0,14.4,1480,23.55,44.9,0.0
Ask,71.55,46.8,14.55,1480,24.6,46.3,63.8
Ask,,57.2,23.5,1460,13.85,36.55,
Bid,,55.6,22.4,1460,13.0,35.35,
Ask,95.6,68.9,37.0,1440,6.5,28.45,45.15
Bid,0.0,68.0,35.5,1440,6.05,27.4,0.0
Ask,,82.25,54.05,1420,3.4,21.85,
Bid,,80.4,52.35,1420,3.15,20.95,
Ask,115.55,97.15,72.7,1400,2.0,16.25,0.0
Bid,106.1,93.35,70.75,1400,1.85,15.9,0.0
Bid,,106.5,84.8,1380,1.25,12.15,
Ask,,124.65,99.8,1380,1.45,12.8,
Ask,,142.65,122.55,1360,0.8,9.45,70.95
Bid,,123.35,103.25,1360,0.35,9.3,0.0
Ask,,161.05,137.05,1340,0.75,7.5,
Bid,,140.95,108.45,1340,0.45,7.1,
Bid,,156.25,135.85,1320,0.2,3.6,
Ask,,185.35,178.05,1320,1.8,10.3,
Ask,,201.3,191.75,1300,1.9,4.85,
Bid,,177.55,154.25,1300,0.2,4.45,
Bid,,181.4,174.5,1280,0.15,1.6,
Ask,,232.9,214.55,1280,0.45,12.5,
Bid,,200.75,194.5,1260,0.1,0.75,
Ask,,252.25,236.1,1260,1.75,9.75,
Bid,,220.45,214.65,1240,0.25,0.55,0.05
Ask,,272.1,255.55,1240,1.5,9.05,0.0
Ask,,305.5,290.15,1200,1.45,2.45,0.0
Bid,,279.0,263.4,1200,0.1,1.75,0.05
Bid,,,,1180,0.05,,
Ask,,,,1180,1.0,,
Ask,,,,1120,0.25,,0.0
Bid,,,,1120,0.05,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.0,9200,1071.3,1026.95,
Ask,,0.0,5.95,9200,1324.1,1303.4,
Ask,,36.15,6.85,9100,1212.45,1208.35,
Bid,,0.0,0.1,9100,971.35,926.95,
Ask,,27.25,8.05,9000,1108.05,1100.3,
Bid,,15.0,0.4,9000,871.65,827.0,
Ask,,26.0,2.9,8900,1006.15,999.45,
Bid,,20.6,1.2,8900,772.15,726.9,
Bid,,28.1,0.75,8800,671.95,611.15,
Ask,,34.9,7.9,8800,912.85,917.2,
Bid,,36.25,1.85,8700,573.0,526.6,
Ask,,43.95,4.5,8700,805.7,838.7,
Ask,121.2,68.3,3.95,8600,713.55,709.95,
Bid,0.0,0.0,3.55,8600,474.3,424.85,
Ask,,83.3,4.5,8550,637.55,705.7,
Bid,,55.25,3.95,8550,418.0,381.05,
Bid,0.0,66.05,4.15,8500,425.45,333.1,
Ask,145.1,78.15,5.7,8500,579.55,660.75,
Bid,,73.75,2.5,8450,320.75,310.55,
Ask,,97.6,17.1,8450,544.65,623.3,
Bid,0.0,86.8,6.2,8400,356.3,288.9,
Ask,182.55,97.95,9.15,8400,443.3,608.3,
Bid,,93.35,2.9,8350,247.55,268.0,
Ask,,136.2,11.85,8350,493.85,562.4,
Bid,0.0,113.75,9.5,8300,257.9,247.9,0.0
Ask,232.05,128.5,12.0,8300,342.15,517.85,497.9
Bid,,129.5,12.3,8250,169.45,264.35,
Ask,,145.35,18.75,8250,369.15,378.05,
Ask,287.3,162.95,22.8,8200,230.35,347.3,428.5
Bid,0.0,149.05,18.65,8200,201.3,237.5,0.0
Ask,,183.25,40.3,8150,292.7,377.5,
Bid,,167.8,24.05,8150,125.45,207.7,
Ask,346.25,205.75,40.95,8100,143.3,270.85,360.9
Bid,0.0,189.35,37.25,8100,122.65,206.95,0.0
Ask,,244.35,62.05,8050,106.5,315.0,
Bid,,186.95,51.9,8050,92.3,200.85,
Ask,480.4,257.75,77.0,8000,77.0,202.95,295.6
Bid,0.0,241.65,73.0,8000,70.1,187.15,0.0
Ask,,283.5,113.0,7950,54.35,180.35,
Bid,,264.65,97.45,7950,45.15,163.9,
Ask,465.85,312.85,140.0,7900,36.0,159.75,232.8
Bid,0.0,293.15,116.85,7900,33.0,154.0,0.0
Bid,,0.0,107.25,7850,22.9,80.0,
Ask,,487.85,219.85,7850,28.05,189.4,
Ask,,376.45,224.9,7800,19.0,180.2,180.4
Bid,,356.2,213.15,7800,15.5,106.3,0.0
Ask,,583.0,313.9,7750,17.65,160.05,
Bid,,259.35,208.45,7750,11.35,91.7,
Bid,,426.45,288.1,7700,8.6,81.6,0.0
Ask,,447.6,348.85,7700,12.25,94.05,144.15
Bid,,300.6,238.0,7650,5.25,67.15,
Ask,,664.2,498.85,7650,8.4,107.1,
Bid,,430.5,353.05,7600,2.9,53.2,0.0
Ask,,614.7,446.45,7600,7.8,104.9,117.85
Ask,,726.35,588.0,7550,8.65,0.0,
Bid,,392.95,320.05,7550,4.7,53.35,
Ask,,614.0,515.3,7500,6.3,49.3,
Bid,,556.3,498.6,7500,5.5,43.2,
Ask,,805.15,691.6,7450,10.3,84.95,
Bid,,484.9,419.75,7450,2.05,0.0,
Bid,,609.85,473.0,7400,3.05,0.0,0.0
Ask,,780.65,732.1,7400,5.95,53.3,176.0
Ask,,886.15,788.5,7350,4.5,0.0,
Bid,,584.1,522.0,7350,2.5,0.0,
Ask,,921.05,835.75,7300,4.45,57.3,
Bid,,631.5,571.2,7300,2.75,0.0,
Bid,,680.2,674.1,7250,1.1,0.0,
Ask,,968.25,889.15,7250,5.0,0.0,
Ask,,1018.4,934.0,7200,4.4,0.0,0.0
Bid,,731.05,671.4,7200,0.65,0.0,0.0
Bid,,778.2,692.6,7150,0.5,1.65,
Ask,,1075.25,985.7,7150,4.0,0.0,
Bid,,829.85,821.95,7100,1.25,11.8,
Ask,,1092.85,1034.8,7100,2.8,19.3,
Bid,,876.75,873.05,7050,0.2,3.0,
Ask,,1152.2,1085.45,7050,8.85,0.0,
Bid,,928.05,920.7,7000,0.8,2.1,
Ask,,1203.25,1132.55,7000,1.05,0.0,
Bid,,977.05,921.05,6950,0.25,1.1,
Ask,,1252.9,1184.7,6950,5.1,0.0,
Bid,,1053.4,1020.15,6900,0.15,1.1,
Ask,,1287.5,1236.2,6900,19.95,0.0,
Bid,,1076.7,1070.05,6850,0.1,1.1,
Ask,,1363.75,1286.5,6850,0.0,0.0,
Ask,,1416.9,1330.7,6800,2.9,0.0,
Bid,,1125.7,1121.55,6800,0.4,0.55,
Bid,,1225.7,1222.95,6700,0.1,2.1,
Ask,,1528.6,1432.35,6700,2.15,0.0,
Bid,,1323.95,1321.5,6600,0.1,0.5,
Ask,,1642.05,1529.35,6600,3.8,0.0,
Bid,,1420.2,1383.5,6500,0.05,0.5,
Ask,,1720.25,1644.0,6500,2.0,0.0,
Ask,,1815.35,1750.15,6400,3.65,6.6,
Bid,,1520.3,1480.45,6400,0.05,1.85,
Bid,,1616.05,1579.4,6300,0.05,0.3,
Ask,,1925.0,1859.65,6300,3.65,0.0,
Ask,,2028.95,1966.8,6200,3.6,0.0,
Bid,,1707.95,1671.9,6200,0.0,0.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,2.0,1.1,0.4,2880,346.05,327.0,
Ask,0.0,11.7,0.75,2880,407.85,410.1,
Ask,,11.1,1.2,2860,397.5,389.5,
Bid,,0.05,0.45,2860,326.1,306.9,
Ask,,11.15,0.9,2840,393.85,370.65,
Bid,,0.15,0.2,2840,306.1,287.0,
Ask,,6.0,1.05,2820,357.75,370.9,
Bid,,0.05,0.1,2820,286.1,267.1,
Bid,8.6,6.6,0.3,2800,266.15,281.9,
Ask,0.0,6.65,0.4,2800,337.15,300.0,
Bid,,0.25,0.25,2780,246.2,227.1,
Ask,,7.6,0.9,2780,331.0,307.6,
Ask,,8.95,0.9,2760,296.6,321.05,
Bid,,0.2,0.5,2760,227.25,204.4,
Ask,,0.0,1.65,2740,300.35,302.45,
Bid,,2.0,0.35,2740,207.35,184.4,
Bid,6.0,10.55,0.35,2720,187.55,166.5,
Ask,28.05,12.4,1.1,2720,257.85,251.1,
Bid,,13.65,0.55,2700,182.05,193.15,
Ask,,14.7,1.0,2700,203.35,227.1,
Bid,0.0,0.3,0.8,2680,147.85,126.5,
Ask,38.5,17.3,1.35,2680,217.4,215.55,
Bid,,12.5,1.25,2660,128.1,111.1,
Ask,,20.7,1.75,2660,206.25,200.45,
Bid,0.0,15.6,1.7,2640,102.6,98.9,0.0
Ask,48.15,24.45,2.6,2640,184.55,192.4,0.0
Bid,,0.0,2.0,2620,87.2,103.5,
Ask,,29.15,2.45,2620,162.5,178.4,
Ask,61.6,33.85,3.35,2600,104.95,123.95,0.0
Bid,0.0,33.1,3.2,2600,96.45,119.2,113.9
Ask,,40.7,4.7,2580,124.0,134.8,
Bid,,25.25,3.85,2580,76.45,105.6,
Ask,77.65,47.6,6.9,2560,98.55,130.35,0.0
Bid,0.0,45.0,6.0,2560,59.65,84.15,92.2
Ask,,55.7,11.2,2540,50.4,0.0,
Bid,,0.0,10.4,2540,46.85,80.95,
Bid,0.0,47.15,15.0,2520,35.3,69.85,81.0
Ask,96.65,64.0,17.0,2520,38.0,99.0,0.0
Bid,,72.5,24.5,2500,23.5,60.0,
Ask,,74.2,26.55,2500,24.6,61.5,
Ask,128.7,85.45,39.7,2480,16.5,67.2,0.0
Bid,0.0,0.0,35.4,2480,14.95,51.0,63.2
Bid,,84.85,50.25,2460,9.8,43.05,
Ask,,97.5,54.2,2460,11.0,0.0,
Ask,,109.7,70.35,2440,7.1,0.0,0.0
Bid,,91.25,66.0,2440,6.15,30.1,46.65
Ask,,123.9,87.7,2420,5.0,39.0,
Bid,,94.1,74.6,2420,3.9,30.1,
Bid,,133.05,102.0,2400,2.55,25.05,36.45
Ask,,140.2,107.7,2400,3.0,26.0,0.0
Ask,,163.1,130.4,2380,2.6,32.25,
Bid,,96.9,118.2,2380,1.5,20.5,
Ask,,179.9,146.95,2360,2.05,17.9,0.0
Bid,,116.9,134.4,2360,1.65,16.95,26.45
Ask,,190.15,173.75,2340,1.9,15.0,
Bid,,174.25,151.45,2340,1.45,13.9,
Bid,,152.3,181.0,2320,1.35,5.2,20.15
Ask,,255.85,185.3,2320,1.75,0.0,0.0
Bid,,172.0,162.55,2300,1.2,9.3,
Ask,,229.4,207.0,2300,1.4,13.8,
Ask,,283.5,255.45,2280,1.4,11.25,0.0
Bid,,203.0,188.6,2280,1.1,7.55,0.5
Bid,,224.05,210.05,2260,0.6,6.2,
Ask,,303.4,274.75,2260,1.8,9.95,
Bid,,244.15,214.65,2240,0.6,5.05,10.85
Ask,,319.2,294.15,2240,1.0,6.3,0.0
Bid,,264.15,233.75,2220,0.65,4.25,
Ask,,341.1,314.0,2220,0.9,0.0,
Bid,,282.45,261.4,2200,0.5,3.7,2.3
Ask,,359.25,321.5,2200,1.0,6.0,0.0
Bid,,304.2,282.8,2180,0.3,2.9,
Ask,,378.9,353.95,2180,1.8,6.0,
Bid,,324.2,290.75,2160,0.25,2.5,0.05
Ask,,398.75,374.95,2160,2.7,6.0,0.0
Bid,,344.2,322.7,2140,0.35,0.25,
Ask,,421.25,394.45,2140,1.0,0.0,
Ask,,441.1,413.65,2120,0.55,0.0,0.0
Bid,,364.2,328.65,2120,0.15,0.25,0.05
Bid,,384.2,362.25,2100,0.05,0.2,
Ask,,462.2,434.65,2100,1.85,0.0,
Bid,,404.15,382.5,2080,0.05,1.5,0.05
Ask,,477.9,454.2,2080,1.5,5.0,0.0
Bid,,444.2,422.7,2040,0.05,0.25,
Ask,,583.2,493.05,2040,8.4,20.15,
Ask,,617.7,532.85,2000,1.5,0.0,0.0
Bid,,484.2,442.65,2000,0.1,0.85,1.25
Bid,,522.3,479.7,1960,0.05,0.15,
Ask,,606.95,572.7,1960,1.0,9.7,
Ask,,,,1920,,,0.0
Bid,,,,1920,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1400,,,
Ask,0.0,,,1400,,,
Ask,,1.9,0.2,1380,161.5,156.9,
Bid,,1.4,0.1,1380,134.75,120.45,
Ask,8.25,2.3,0.25,1360,139.5,137.75,
Bid,7.7,2.1,0.1,1360,116.15,101.05,
Ask,12.45,3.3,0.25,1340,125.4,122.3,
Bid,10.35,3.1,0.2,1340,87.15,77.8,
Bid,,0.7,0.1,1330,77.05,73.2,
Ask,,6.5,0.95,1330,116.15,113.0,
Bid,13.85,4.6,0.35,1320,70.55,78.0,
Ask,16.3,4.8,0.5,1320,101.85,103.45,
Ask,,6.05,0.85,1310,89.05,95.0,
Bid,,5.75,0.55,1310,61.35,52.35,
Ask,20.75,7.5,0.75,1300,67.9,77.3,
Bid,18.4,7.25,0.7,1300,66.35,65.75,
Bid,,9.0,0.95,1290,41.7,42.4,
Ask,,9.35,1.1,1290,70.85,78.4,
Bid,0.0,11.25,1.2,1280,33.8,45.65,53.0
Ask,27.15,11.65,1.35,1280,57.95,71.05,65.6
Bid,,14.75,1.7,1270,37.75,40.7,
Ask,,14.85,1.8,1270,38.9,46.35,
Bid,0.0,18.2,2.85,1260,28.8,37.4,42.0
Ask,38.1,18.3,3.0,1260,30.1,38.2,52.8
Bid,,21.8,4.85,1250,20.85,32.0,
Ask,,21.9,4.95,1250,21.4,32.25,
Bid,42.15,26.15,7.6,1240,14.1,26.35,33.4
Ask,44.4,26.7,7.7,1240,14.25,27.0,38.25
Ask,,31.85,12.1,1230,8.5,21.95,
Bid,,31.3,11.7,1230,8.35,21.55,
Ask,56.45,37.95,18.4,1220,5.0,18.35,30.8
Bid,48.75,37.3,18.0,1220,4.75,17.8,25.95
Ask,,51.35,26.35,1210,2.8,14.7,
Bid,,43.65,25.45,1210,2.7,14.4,
Bid,64.35,50.7,34.35,1200,1.75,11.75,20.85
Ask,68.8,51.45,35.15,1200,1.8,11.85,20.9
Bid,,57.55,44.1,1190,1.15,9.45,
Ask,,60.05,44.8,1190,1.25,9.75,
Ask,,70.8,54.45,1180,0.9,7.95,17.2
Bid,,42.65,51.4,1180,0.8,7.7,15.2
Bid,,73.7,63.25,1170,0.75,6.3,
Ask,,76.75,64.95,1170,0.85,6.65,
Ask,,102.05,73.95,1160,0.65,5.2,0.0
Bid,,56.75,72.9,1160,0.6,5.0,0.0
Bid,,77.0,82.85,1150,0.55,4.15,
Ask,,96.6,83.85,1150,0.65,4.3,
Bid,,99.25,92.9,1140,0.5,3.3,0.1
Ask,,107.8,94.4,1140,0.55,3.55,0.0
Bid,,95.0,102.7,1130,0.4,2.65,
Ask,,131.8,104.7,1130,0.45,2.95,
Bid,,117.75,112.7,1120,0.3,2.25,5.85
Ask,,127.05,114.1,1120,0.35,2.65,7.15
Ask,,151.05,143.75,1110,0.35,2.25,
Bid,,115.0,104.65,1110,0.25,2.0,
Ask,,143.5,134.15,1100,0.3,1.9,5.25
Bid,,139.45,132.55,1100,0.25,1.55,4.55
Ask,,156.35,162.25,1090,0.25,1.7,
Bid,,146.4,128.55,1090,0.1,1.2,
Ask,,181.0,157.85,1080,0.15,1.45,0.0
Bid,,145.0,150.0,1080,0.1,1.0,0.05
Ask,,190.25,166.25,1070,0.25,1.3,
Bid,,154.95,146.15,1070,0.15,1.05,
Ask,,222.2,177.8,1060,0.1,19.85,0.0
Bid,,165.0,169.15,1060,0.0,0.2,0.05
Bid,,175.0,175.45,1050,0.05,0.35,
Ask,,211.2,189.25,1050,0.1,4.95,
Bid,,185.0,178.7,1040,0.0,0.3,0.05
Ask,,221.3,213.0,1040,0.1,4.2,0.0
Bid,,,188.65,1030,0.05,,
Ask,,,223.05,1030,0.2,,
Bid,,205.0,205.45,1020,0.05,0.2,
Ask,,262.8,219.5,1020,0.1,0.0,
Bid,,,,1010,0.1,,
Ask,,,,1010,20.2,,
Bid,,225.0,229.6,1000,0.05,0.3,1.0
Ask,,259.8,237.75,1000,0.1,0.8,0.0
Bid,,,,990,0.0,,
Ask,,,,990,20.15,,
Ask,,,,980,0.05,,
Bid,,,,980,0.0,,
Bid,,,,970,0.0,,
Ask,,,,970,0.0,,
Bid,,,257.6,960,0.05,,
Ask,,,291.7,960,0.1,,
Bid,,,,950,0.05,,
Ask,,,,950,0.0,,
Ask,,,,900,0.2,,
Bid,,,,900,0.0,,
Bid,,,,880,0.0,,
Ask,,,,880,0.1,,
Ask,,,,860,0.15,,
Bid,,,,860,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,15.2,,10800,,,
Ask,,19.7,,10800,,,
Ask,,33.6,9.45,10600,1730.4,1620.8,
Bid,,13.55,0.1,10600,1339.3,1319.8,
Ask,,31.8,1.7,10400,1497.95,1415.8,
Bid,,28.0,1.0,10400,1151.8,1154.35,
Ask,,,1.6,10300,,,
Bid,,,1.1,10300,,,
Bid,0.0,29.15,1.2,10200,1020.65,946.15,
Ask,0.0,48.95,3.0,10200,1263.15,1236.7,
Bid,,41.8,1.4,10100,862.4,842.85,
Ask,,61.0,2.4,10100,1213.7,1253.65,
Ask,129.15,60.75,3.3,10000,928.7,962.7,
Bid,0.0,55.95,3.15,10000,914.45,905.25,
Ask,,71.4,4.4,9900,896.8,964.95,
Bid,,67.4,4.05,9900,726.0,626.0,
Bid,0.0,80.5,5.65,9800,664.0,538.75,
Ask,169.35,85.6,5.95,9800,773.55,895.1,
Ask,,106.05,7.5,9700,780.9,885.6,
Bid,,90.65,7.05,9700,451.8,413.9,
Ask,226.95,134.85,9.4,9600,543.75,765.9,0.0
Bid,0.0,114.05,8.9,9600,471.0,370.65,0.0
Ask,,150.4,12.75,9500,445.55,540.65,
Bid,,145.25,12.0,9500,382.05,519.25,
Ask,309.95,184.4,17.5,9400,356.9,497.35,581.5
Bid,241.6,150.3,17.05,9400,266.05,405.3,468.9
Ask,,235.2,28.1,9300,250.65,452.0,
Bid,,175.45,27.0,9300,240.45,365.0,
Bid,326.9,249.05,47.25,9200,155.85,250.15,401.0
Ask,381.2,253.2,49.15,9200,171.05,342.9,455.6
Ask,,302.0,82.9,9100,104.0,288.05,
Bid,,295.05,80.05,9100,101.15,268.75,
Bid,398.35,249.25,135.2,9000,57.0,222.45,277.7
Ask,488.1,357.5,140.2,9000,58.15,233.35,331.15
Ask,,458.1,214.7,8900,31.2,217.25,
Bid,,394.05,206.2,8900,29.2,176.15,
Bid,,437.7,292.35,8800,16.0,139.85,206.75
Ask,,545.2,301.25,8800,16.75,159.65,244.55
Bid,,488.2,373.2,8700,9.1,116.35,
Ask,,560.95,462.3,8700,9.95,130.1,
Bid,,550.5,468.0,8600,6.0,96.1,146.85
Ask,,700.5,563.2,8600,8.7,99.95,173.7
Bid,,651.1,564.75,8500,4.3,70.1,
Ask,,720.8,699.9,8500,5.2,80.95,
Bid,,608.3,665.0,8400,3.0,44.35,
Ask,,922.3,744.9,8400,3.5,66.65,
Ask,,1013.75,958.3,8300,3.7,49.55,
Bid,,659.05,664.3,8300,2.05,46.7,
Ask,,1109.6,1039.2,8200,3.5,40.15,
Bid,,763.35,703.15,8200,1.3,35.0,
Bid,,714.55,798.05,8100,1.1,24.7,
Ask,,1194.95,1188.5,8100,3.0,36.25,
Ask,,1260.2,1131.8,8000,1.4,24.65,57.05
Bid,,1040.05,1053.6,8000,0.55,19.95,7.35
Bid,,1114.8,1072.1,7900,0.4,1.1,
Ask,,1399.5,1395.0,7900,1.9,41.1,
Bid,,1214.65,1116.35,7800,0.5,4.35,
Ask,,1515.6,1436.95,7800,1.45,17.15,
Bid,,1313.9,1173.0,7700,0.1,0.25,
Ask,,1600.0,1566.05,7700,0.35,0.0,
Ask,,1687.45,1625.35,7600,0.25,17.9,31.45
Bid,,1443.3,1296.2,7600,0.05,2.5,1.05
Bid,,1589.95,1462.65,7400,0.2,1.1,
Ask,,1935.55,1861.7,7400,0.8,0.0,
Ask,,2170.1,2112.15,7200,12.1,0.0,
Bid,,1789.8,1652.45,7200,0.05,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,0.1,0.0,1240,140.5,134.55,
Ask,0.0,7.6,3.0,1240,171.6,203.35,
Ask,,3.9,0.75,1220,152.65,147.75,
Bid,,3.5,0.05,1220,119.8,114.55,
Ask,17.65,5.45,0.2,1200,129.6,124.3,
Bid,10.7,5.4,0.1,1200,98.3,112.95,
Ask,17.8,7.5,0.4,1180,109.75,113.5,
Bid,9.15,7.05,0.2,1180,80.25,74.0,
Bid,,8.65,0.35,1170,65.25,65.45,
Ask,,9.3,0.75,1170,102.05,105.65,
Bid,1.55,10.45,0.6,1160,74.9,77.3,
Ask,23.2,10.7,0.7,1160,83.0,86.95,
Ask,,14.9,0.85,1150,71.4,74.75,
Bid,,12.3,0.55,1150,52.85,69.55,
Ask,28.3,15.35,0.9,1140,61.55,72.1,74.95
Bid,23.55,14.8,0.8,1140,50.65,62.55,61.35
Bid,,14.4,1.15,1130,41.95,38.7,
Ask,,19.6,1.4,1130,51.85,76.55,
Bid,29.45,20.35,1.85,1120,34.75,50.05,49.55
Ask,38.8,21.7,2.0,1120,49.85,57.9,61.35
Bid,,24.25,3.15,1110,28.0,42.55,
Ask,,25.65,3.35,1110,29.2,45.95,
Bid,37.7,28.6,5.65,1100,20.55,38.25,39.2
Ask,43.35,29.55,5.85,1100,21.55,39.4,49.25
Bid,,32.35,9.4,1090,14.9,32.8,
Ask,,34.15,9.65,1090,15.35,34.55,
Bid,45.85,37.55,14.65,1080,10.2,28.65,31.65
Ask,54.0,48.2,14.95,1080,10.5,29.15,38.05
Ask,,44.85,22.15,1070,7.25,24.95,
Bid,,41.95,21.15,1070,7.05,24.05,
Ask,65.6,50.95,29.75,1060,5.1,20.95,28.75
