Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,16.2,2.0,1560,88.55,106.8,
Ask,0.0,16.75,2.15,1560,138.35,129.95,
Bid,,19.95,2.55,1540,82.9,77.7,
Ask,,20.6,2.65,1540,127.05,130.3,
Ask,0.0,25.3,3.9,1520,80.55,91.85,
Bid,0.0,24.55,3.8,1520,79.1,90.65,
Ask,,30.8,5.9,1500,62.25,77.75,
Bid,,30.75,5.8,1500,61.1,76.65,
Ask,0.0,37.95,8.9,1480,45.0,64.75,0.0
Bid,0.0,37.5,8.75,1480,42.5,63.7,0.0
Bid,,45.5,13.65,1460,27.8,52.15,
Ask,,46.35,14.0,1460,30.0,53.1,
Ask,0.0,56.1,22.0,1440,18.0,42.85,70.0
Bid,0.0,55.05,21.7,1440,17.8,42.05,0.0
Bid,,66.05,33.1,1420,9.45,33.35,
Ask,,67.2,33.9,1420,9.8,34.05,
Ask,,79.5,49.0,1400,4.8,26.75,60.0
Bid,,78.25,47.75,1400,4.65,26.4,0.0
Ask,,93.65,66.85,1380,2.55,20.65,
Bid,,92.4,65.3,1380,2.4,20.05,
Bid,0.0,106.2,84.65,1360,1.45,15.3,0.0
Ask,0.0,126.2,85.95,1360,1.55,15.85,72.0
Ask,,134.0,105.7,1340,1.0,12.1,
Bid,,103.2,103.8,1340,0.95,11.6,
Ask,,171.35,125.35,1320,1.0,9.2,0.0
Bid,,109.8,123.55,1320,0.75,8.8,0.0
Ask,,162.3,144.95,1300,0.55,7.1,
Bid,,136.55,143.15,1300,0.5,6.8,
Ask,,203.1,164.95,1280,0.75,5.65,0.0
Bid,,154.8,163.1,1280,0.45,5.3,10.1
Bid,,169.95,164.6,1260,0.35,4.1,
Ask,,218.55,206.95,1260,0.5,4.45,
Ask,,238.0,226.95,1240,0.45,3.8,0.0
Bid,,190.0,183.95,1240,0.35,3.35,4.1
Bid,,191.9,202.95,1220,0.35,0.6,
Ask,,259.0,246.9,1220,0.4,4.9,
Bid,,231.35,221.35,1200,0.35,0.8,2.1
Ask,,279.0,247.85,1200,0.5,4.95,0.0
Bid,,220.6,215.65,1180,0.3,2.0,
Ask,,299.1,300.2,1180,0.5,5.0,
Ask,,319.1,306.9,1160,0.4,5.0,0.0
Bid,,237.4,262.65,1160,0.3,0.7,0.05
Bid,,255.3,252.85,1120,0.2,1.35,1.5
Ask,,357.6,353.75,1120,0.4,1.8,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,9.05,1.15,8900,1155.6,1037.6,
Ask,,11.0,1.45,8900,1211.55,1278.75,
Ask,,0.0,9.05,8800,1126.8,1187.3,
Bid,,6.05,0.7,8800,1055.95,925.25,
Ask,,0.0,2.0,8700,1012.75,1131.85,
Bid,,9.0,1.65,8700,960.35,823.85,
Ask,,,4.85,8650,,,
Bid,,,1.15,8650,,,
Bid,,10.0,1.9,8600,857.25,726.35,
Ask,,0.0,2.5,8600,913.15,1022.6,
Bid,,0.2,1.15,8550,809.2,686.65,
Ask,,47.05,5.95,8550,870.2,938.0,
Ask,,0.0,2.9,8500,812.75,809.3,
Bid,,12.2,2.8,8500,757.75,655.3,
Ask,,0.0,5.15,8450,773.95,790.6,
Bid,,17.65,2.5,8450,713.3,619.9,
Bid,,25.0,3.05,8400,662.85,582.65,
Ask,,32.95,4.0,8400,725.85,705.55,
Bid,,14.35,3.0,8350,614.8,532.5,
Ask,,136.9,13.95,8350,677.4,672.0,
Bid,,14.35,3.9,8300,559.85,483.75,
Ask,,53.6,6.85,8300,624.8,621.4,
Bid,,14.35,4.1,8250,516.1,457.5,
Ask,,121.05,22.5,8250,576.45,640.2,
Bid,,30.0,5.75,8200,474.65,384.45,
Ask,,60.0,6.0,8200,511.45,537.9,
Bid,,24.1,5.1,8150,420.35,336.1,
Ask,,152.6,8.0,8150,472.8,565.05,
Ask,0.0,81.25,9.7,8100,412.75,452.45,
Bid,0.0,55.95,6.95,8100,371.75,292.05,
Ask,,91.1,20.25,8050,375.6,411.9,
Bid,,65.0,8.1,8050,323.95,251.9,
Ask,0.0,98.85,14.25,8000,298.75,364.45,0.0
Bid,0.0,90.2,13.55,8000,291.1,250.5,0.0
Bid,,75.65,18.25,7950,246.0,206.95,
Ask,,121.95,19.45,7950,259.75,390.35,
Bid,0.0,88.5,24.95,7900,202.45,213.4,
Ask,0.0,126.0,25.65,7900,228.45,260.0,
Ask,,156.0,32.6,7850,169.15,281.6,
Bid,,104.15,29.75,7850,159.45,130.55,
Bid,0.0,158.0,40.0,7800,107.1,188.25,0.0
Ask,0.0,166.5,43.35,7800,126.85,234.25,0.0
Ask,,196.45,59.35,7750,105.45,217.9,
Bid,,148.3,54.55,7750,62.95,0.0,
Bid,0.0,206.05,76.0,7700,57.85,145.05,206.35
Ask,0.0,237.75,79.55,7700,61.45,159.95,0.0
Bid,,210.05,103.0,7650,34.55,120.05,
Ask,,293.9,112.0,7650,57.05,167.9,
Bid,,216.55,131.15,7600,23.6,90.75,0.0
Ask,,374.95,149.9,7600,23.8,134.0,0.0
Bid,,268.65,134.3,7550,3.8,77.8,
Ask,,403.75,210.1,7550,56.55,140.75,
Ask,,420.0,246.2,7500,14.1,80.0,0.0
Bid,,270.15,221.05,7500,10.2,0.2,131.75
Ask,,501.2,301.1,7450,11.85,107.0,
Bid,,298.6,220.15,7450,7.4,0.0,
Ask,,497.65,344.8,7400,11.15,62.5,0.0
Bid,,336.9,299.25,7400,6.15,28.55,0.0
Ask,,581.9,394.75,7350,13.45,87.35,
Bid,,387.05,314.0,7350,4.05,0.0,
Ask,,624.15,447.95,7300,6.7,70.0,0.0
Bid,,436.7,400.1,7300,4.6,0.0,0.0
Ask,,674.0,500.1,7250,13.55,80.45,
Bid,,488.8,412.55,7250,2.6,28.45,
Bid,,531.25,494.45,7200,3.1,6.25,
Ask,,724.6,541.65,7200,4.95,72.5,
Bid,,576.7,511.35,7150,1.1,0.0,
Ask,,768.85,593.85,7150,17.55,72.75,
Bid,,626.85,560.35,7100,1.65,2.2,
Ask,,807.95,640.65,7100,3.6,67.95,
Bid,,677.0,610.25,7050,0.6,0.0,
Ask,,867.2,689.95,7050,7.45,63.85,
Bid,,702.35,700.8,7000,1.3,4.1,0.0
Ask,,882.55,734.9,7000,2.1,25.0,0.0
Bid,,,,6950,0.35,,
Ask,,,,6950,20.3,,
Bid,,733.25,758.6,6900,0.4,0.3,
Ask,,987.0,839.15,6900,1.0,0.0,
Ask,,1071.9,938.75,6800,1.45,13.0,
Bid,,856.3,858.6,6800,0.15,1.25,
Bid,,,,6750,0.1,,
Ask,,,,6750,0.0,,
Bid,,933.25,957.75,6700,0.2,1.3,
Ask,,1178.25,1038.65,6700,0.65,17.6,
Bid,,,,6650,0.05,,
Ask,,,,6650,19.0,,
Ask,,1285.4,1142.3,6600,2.4,25.4,
Bid,,1052.9,1058.75,6600,0.15,0.2,
Bid,,,,6500,0.15,,
Ask,,,,6500,1.0,,
Ask,,,,6200,0.0,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.2,2920,,,
Ask,,,0.3,2920,,,
Ask,24.0,2.75,0.25,2880,423.65,464.8,
Bid,3.1,2.05,0.15,2880,419.0,369.1,
Ask,,3.0,0.25,2840,383.9,425.25,
Bid,,2.6,0.2,2840,375.0,324.55,
Ask,11.5,4.0,0.45,2800,343.65,372.1,
Bid,9.5,3.3,0.4,2800,340.55,292.0,
Bid,,3.85,0.55,2780,315.25,284.85,
Ask,,4.55,0.75,2780,331.6,322.2,
Bid,,4.5,0.6,2760,295.45,265.05,
Ask,,4.7,0.7,2760,311.55,303.15,
Ask,,5.65,0.75,2740,291.65,282.15,
Bid,,5.2,0.65,2740,275.35,267.95,
Ask,19.0,6.5,0.85,2720,271.7,263.6,
Bid,13.75,6.2,0.75,2720,255.65,226.95,
Bid,,7.45,0.85,2700,240.9,229.9,
Ask,,7.75,0.9,2700,246.95,237.2,
Bid,14.2,3.0,0.85,2680,215.75,186.4,
Ask,0.0,16.6,1.1,2680,234.3,229.1,
Bid,,10.4,1.1,2660,194.05,171.7,
Ask,,10.8,1.2,2660,212.3,208.25,
Ask,0.0,13.05,1.45,2640,184.45,190.55,
Bid,20.05,12.6,1.2,2640,181.8,153.95,
Bid,,15.25,1.65,2620,162.05,138.9,
Ask,,15.75,1.8,2620,165.1,173.4,
Bid,31.0,18.55,2.05,2600,142.2,144.05,
Ask,0.0,19.1,2.2,2600,144.3,147.2,
Bid,,22.55,2.75,2580,121.25,128.7,
Ask,,23.2,2.9,2580,125.35,130.55,
Bid,0.0,27.35,3.8,2560,104.55,113.75,
Ask,0.0,28.1,4.0,2560,105.95,116.15,
Bid,,33.05,5.05,2540,85.5,100.05,
Ask,,33.85,5.15,2540,87.4,101.4,
Bid,0.0,39.9,7.25,2520,67.95,87.0,0.0
Ask,0.0,40.75,7.35,2520,69.35,88.3,0.0
Ask,,48.25,11.05,2500,52.75,76.25,
Bid,,47.7,10.7,2500,51.85,75.05,
Bid,0.0,56.55,16.4,2480,37.75,64.05,56.4
Ask,0.0,57.6,16.85,2480,38.55,65.1,0.0
Ask,,67.55,25.05,2460,26.45,55.1,
Bid,,66.5,24.4,2460,25.9,54.15,
Bid,,77.35,35.3,2440,16.8,45.3,0.0
Ask,,78.6,35.95,2440,17.35,46.25,90.0
Bid,,89.3,48.75,2420,10.9,37.55,
Ask,,90.7,49.75,2420,11.1,38.4,
Bid,,102.35,64.95,2400,6.9,30.8,30.05
Ask,,103.8,65.9,2400,7.15,31.5,54.35
Bid,,105.95,82.1,2380,4.35,25.1,
Ask,,148.3,84.35,2380,4.45,25.8,
Bid,,121.15,100.65,2360,2.85,20.3,0.0
Ask,,163.3,103.55,2360,2.95,20.9,0.0
Bid,,137.05,119.05,2340,1.9,16.35,
Ask,,179.1,121.5,2340,2.05,16.9,
Bid,,150.8,137.55,2320,1.35,9.6,0.0
Ask,,183.35,141.45,2320,1.5,18.1,0.0
Bid,,173.2,158.7,2300,1.0,10.55,
Ask,,196.35,161.55,2300,1.25,11.0,
Ask,,230.75,185.7,2280,1.6,8.7,0.0
Bid,,188.55,160.9,2280,0.5,8.35,0.0
Bid,,202.0,179.8,2260,0.7,1.2,
Ask,,255.3,208.55,2260,0.9,15.0,
Bid,,222.3,200.45,2240,0.6,1.1,0.2
Ask,,267.75,225.2,2240,1.2,14.55,0.0
Bid,,,227.05,2220,,,
Ask,,,243.95,2220,,,
Ask,,305.2,263.75,2200,0.5,4.15,
Bid,,261.55,249.4,2200,0.3,3.45,
Bid,,278.35,279.8,2160,0.25,0.1,2.0
Ask,,356.55,305.2,2160,1.05,9.2,0.0
Ask,,,344.75,2120,0.9,,
Bid,,,318.7,2120,0.3,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1400,,,
Ask,,,0.35,1400,,,
Ask,0.0,,,1360,,,
Bid,0.05,,,1360,,,
Ask,10.0,3.2,0.5,1320,152.35,161.6,
Bid,3.05,3.1,0.05,1320,145.85,126.25,
Ask,,4.45,0.3,1300,132.85,129.25,
Bid,,4.25,0.25,1300,126.25,111.45,
Bid,3.05,5.9,0.05,1280,106.0,92.35,
Ask,0.0,6.1,0.55,1280,112.45,112.05,
Bid,4.0,8.35,0.4,1260,88.4,75.1,
Ask,0.0,8.5,0.45,1260,89.35,94.9,
Ask,,10.15,0.75,1250,81.9,85.5,
Bid,,9.85,0.65,1250,75.95,65.3,
Ask,0.0,12.15,0.85,1240,69.6,74.05,
Bid,1.7,11.85,0.8,1240,68.95,73.3,
Bid,,14.05,1.05,1230,59.4,65.65,
Ask,,14.35,1.15,1230,59.95,66.35,
Bid,0.0,16.6,1.5,1220,49.95,41.9,
Ask,0.0,17.0,1.55,1220,50.4,62.75,
Bid,,19.65,2.3,1210,40.65,41.3,
Ask,,19.9,2.35,1210,41.1,54.95,
Bid,0.0,23.3,3.35,1200,31.8,45.0,
Ask,0.0,23.4,3.4,1200,32.05,45.4,
Bid,,26.95,5.0,1190,23.4,36.7,
Ask,,27.4,5.1,1190,23.85,42.25,
Ask,0.0,31.85,8.0,1180,16.55,33.9,
Bid,0.0,31.7,7.8,1180,16.3,33.45,
Bid,,36.3,11.9,1170,10.6,28.4,
Ask,,36.8,12.1,1170,10.7,28.75,
Bid,0.0,41.8,17.7,1160,6.4,24.05,0.0
Ask,0.0,42.35,17.95,1160,6.55,24.45,0.0
Ask,,48.35,25.25,1150,3.8,20.45,
Bid,,47.75,25.05,1150,3.7,20.05,
Ask,0.0,54.75,33.65,1140,2.15,16.9,0.0
Bid,0.0,54.1,33.5,1140,2.1,16.55,0.0
Bid,,61.05,42.4,1130,1.25,13.6,
Ask,,61.75,42.85,1130,1.3,13.9,
Bid,0.0,68.05,51.65,1120,0.8,11.05,0.0
Ask,0.0,70.0,52.25,1120,0.85,11.35,0.0
Bid,,74.1,61.55,1110,0.65,8.95,
Ask,,92.5,62.05,1110,0.7,9.25,
Bid,,84.2,71.3,1100,0.55,7.3,10.3
Ask,,85.95,72.2,1100,0.6,7.5,19.4
Ask,,106.45,81.85,1090,0.45,6.0,
Bid,,90.45,81.05,1090,0.4,5.8,
Bid,,100.0,91.2,1080,0.3,4.75,0.0
Ask,,105.3,91.8,1080,0.35,4.9,0.0
Bid,,108.05,101.25,1070,0.2,3.85,
Ask,,113.5,102.1,1070,0.3,4.0,
Ask,,122.35,112.6,1060,0.3,3.3,0.0
Bid,,118.55,111.45,1060,0.25,3.2,3.85
Ask,,137.55,122.1,1050,0.35,2.75,
Bid,,126.45,121.05,1050,0.3,2.65,
Ask,,158.9,131.95,1040,0.35,2.3,0.0
Bid,,134.75,131.25,1040,0.3,2.25,0.5
Bid,,144.6,141.05,1030,0.25,1.85,
Ask,,166.9,142.35,1030,0.35,2.0,
Bid,,155.25,145.3,1020,0.25,1.55,0.3
Ask,,175.55,152.0,1020,0.3,1.7,0.0
Bid,,163.55,157.0,1010,0.2,1.3,
Ask,,186.2,166.3,1010,0.3,1.55,
Bid,,175.5,170.75,1000,0.2,1.25,2.2
Ask,,183.4,172.0,1000,0.25,1.35,0.0
Bid,,171.45,176.7,990,0.15,0.8,
Ask,,207.3,186.35,990,0.25,1.15,
Bid,,180.1,186.65,980,0.2,0.5,1.0
Ask,,219.85,196.2,980,0.3,3.3,0.0
Bid,,191.45,194.35,970,0.2,0.45,
Ask,,228.65,206.9,970,0.3,2.95,
Bid,,197.6,204.9,960,0.2,0.7,0.2
Ask,,236.5,216.25,960,0.25,0.9,0.0
Ask,,249.05,226.2,950,0.25,3.35,
Bid,,209.55,213.9,950,0.15,0.3,
Bid,,221.45,225.35,940,0.2,0.3,
Ask,,256.9,236.2,940,0.25,1.2,
Bid,,229.4,234.0,930,0.0,0.3,
Ask,,267.65,248.35,930,1.45,1.95,
Bid,,235.1,244.2,920,0.05,0.3,1.0
Ask,,277.25,257.4,920,1.55,1.0,0.0
Ask,,298.6,276.05,900,0.15,1.0,
Bid,,259.55,266.35,900,0.1,0.3,
Bid,,278.25,286.45,880,0.0,0.3,
Ask,,311.65,297.7,880,1.75,1.0,
Ask,,333.2,319.4,860,3.75,2.0,
Bid,,296.95,304.95,860,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,18.0,,,10800,,,
Ask,66.0,,,10800,,,
Ask,,29.7,2.1,10600,1679.4,1909.25,
Bid,,1.1,1.25,10600,1562.65,1446.85,
Ask,,30.05,2.5,10400,1479.4,1442.05,
Bid,,19.5,2.15,10400,1365.8,1266.45,
Ask,,29.25,3.85,10300,1385.7,1344.5,
Bid,,26.95,2.6,10300,1267.15,1146.7,
Bid,,32.3,2.9,10200,1200.0,1039.3,
Ask,,39.75,3.1,10200,1282.05,1254.15,
Bid,,14.6,2.2,10100,1067.7,941.1,
Ask,,0.0,4.0,10100,1182.35,1194.7,
Ask,114.75,49.0,4.7,10000,1037.9,1046.9,
Bid,102.15,48.15,4.0,10000,1019.75,1016.35,
Ask,,59.65,6.15,9900,939.25,971.15,
Bid,,57.95,5.55,9900,926.1,917.3,
Bid,0.0,69.7,6.55,9800,823.15,837.4,
Ask,0.0,71.7,7.4,9800,840.25,871.55,
Bid,,82.05,9.0,9700,727.9,581.55,
Ask,,86.85,9.7,9700,738.6,806.15,
Bid,0.0,101.35,12.45,9600,632.6,501.95,
Ask,0.0,104.6,12.75,9600,641.45,736.7,
Ask,,127.9,18.45,9500,545.5,621.55,
Bid,,124.0,18.4,9500,538.35,597.1,
Ask,0.0,152.5,25.95,9400,451.7,551.0,
Bid,0.0,146.35,25.55,9400,446.75,518.65,
Bid,,176.2,38.7,9300,360.9,457.95,
Ask,,182.95,39.05,9300,365.45,479.65,
Bid,0.0,214.2,57.0,9200,282.2,396.75,0.0
Ask,0.0,218.0,57.8,9200,289.05,410.45,0.0
Bid,,253.75,84.1,9100,209.75,337.05,
Ask,,260.15,85.7,9100,213.65,349.0,
Bid,380.15,296.85,120.2,9000,145.7,285.35,286.35
Ask,500.5,307.75,122.75,9000,148.45,291.95,0.0
Bid,,328.35,171.85,8900,97.6,239.0,
Ask,,360.65,174.85,8900,99.5,245.3,
Bid,,398.85,236.25,8800,62.5,194.7,204.45
Ask,,416.1,240.45,8800,63.8,202.65,0.0
Ask,,490.95,319.65,8700,40.2,165.65,
Bid,,456.7,308.6,8700,39.25,159.35,
Bid,,525.75,393.25,8600,25.0,128.75,137.45
Ask,,552.85,400.8,8600,25.6,134.4,0.0
Bid,,601.6,483.5,8500,15.15,103.25,
Ask,,622.6,492.2,8500,17.0,106.25,
Bid,,675.55,576.95,8400,6.55,81.45,0.0
Ask,,704.15,592.15,8400,11.0,84.4,0.0
Bid,,757.15,674.55,8300,7.35,63.3,
Ask,,798.05,688.15,8300,8.85,66.6,
Bid,,836.7,766.35,8200,5.5,48.15,0.0
Ask,,874.35,786.2,8200,6.55,52.65,0.0
Bid,,909.1,815.85,8100,3.8,28.1,
Ask,,1119.2,938.05,8100,6.2,54.0,
Bid,,1017.45,948.9,8000,3.25,30.9,0.0
Ask,,1070.6,1019.0,8000,4.4,32.65,0.0
Bid,,1089.8,1020.6,7900,2.3,13.0,
Ask,,1294.3,1135.25,7900,4.6,53.0,
Ask,,1373.65,1234.6,7800,3.35,22.5,
Bid,,1196.5,1120.3,7800,2.15,18.95,
Bid,,1280.2,1219.6,7700,1.45,7.2,
Ask,,1481.9,1332.65,7700,2.9,33.25,
Bid,,1394.75,1320.3,7600,0.7,11.55,
Ask,,1448.4,1447.0,7600,4.75,12.0,
Bid,,,,7500,1.25,,
Ask,,,,7500,2.3,,
Ask,,1771.85,1633.0,7400,3.5,23.35,
Bid,,1274.9,1516.6,7400,0.2,2.05,
Bid,,,1608.45,7300,,,
Ask,,,1734.05,7300,,,
Ask,,,,6800,0.9,,
Bid,,,,6800,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,2200,,,
Ask,,,0.1,2200,,,
Ask,,,0.1,2000,,,
Bid,,,0.05,2000,,,
Ask,,,0.1,1800,,,
Bid,,,0.05,1800,,,
Ask,,,,1500,0.0,,
Bid,,,,1500,0.0,,
Bid,,,,1300,267.1,,
Ask,,,,1300,275.95,,
Bid,,,0.15,1200,166.95,,
Ask,,,0.2,1200,177.7,,
Ask,,5.2,0.4,1140,117.8,114.15,
Bid,,5.15,0.3,1140,106.95,102.25,
Ask,15.55,7.15,0.7,1120,98.95,96.2,
Bid,3.2,7.0,0.55,1120,88.75,84.3,
Bid,5.2,9.95,1.1,1100,72.4,75.15,
Ask,18.9,10.1,1.2,1100,72.8,76.55,
Bid,,11.65,1.45,1090,62.75,59.25,
Ask,,11.95,1.5,1090,63.2,70.85,
Bid,21.8,13.85,2.0,1080,53.25,51.35,
Ask,24.3,14.15,2.1,1080,53.7,63.3,
Bid,,16.45,2.75,1070,43.9,45.55,
Ask,,16.8,2.85,1070,44.45,57.0,
Bid,27.5,19.5,3.95,1060,35.3,45.45,
Ask,0.0,19.85,4.05,1060,35.65,46.45,
Bid,,23.2,5.85,1050,27.2,39.2,
Ask,,23.5,5.95,1050,27.55,40.0,
Ask,40.35,27.75,8.85,1040,20.35,34.15,0.0
Bid,36.05,27.3,8.7,1040,20.15,33.35,0.0
Bid,,32.0,12.85,1030,14.35,28.15,
Ask,,32.45,13.05,1030,14.55,28.8,
Ask,70.0,37.55,18.4,1020,10.0,23.9,0.0
Bid,0.0,37.1,18.25,1020,9.8,23.7,26.05
Bid,,42.8,24.75,1010,6.5,19.55,
Ask,,43.3,24.95,1010,6.6,19.95,
Ask,0.0,49.5,32.75,1000,4.35,16.3,0.0
Bid,0.0,49.35,32.5,1000,4.3,16.0,18.1
Bid,,55.9,41.0,990,2.8,12.95,
Ask,,56.9,41.35,990,2.9,13.25,
Bid,0.0,63.2,50.05,980,1.95,10.35,16.05
Ask,0.0,64.3,50.4,980,2.05,10.65,31.85
Ask,,72.05,60.15,970,1.5,8.5,
Bid,,68.75,59.55,970,1.4,8.25,
Ask,,80.45,69.6,960,1.1,6.8,0.0
Bid,,78.85,69.05,960,1.05,6.6,10.0
Bid,,87.9,78.8,950,0.85,5.45,
Ask,,89.1,79.45,950,0.9,5.55,
Bid,,96.55,88.65,940,0.7,4.3,6.55
Ask,,98.0,89.45,940,0.75,4.4,0.0
Bid,,105.15,98.5,930,0.55,3.5,
Ask,,107.55,99.35,930,0.65,3.65,
Ask,,116.55,109.05,920,0.55,3.05,20.0
Bid,,115.0,108.1,920,0.45,2.9,5.2
Ask,,129.5,119.2,910,0.55,2.55,
Bid,,124.45,118.0,910,0.4,2.45,
Ask,,135.55,129.0,900,0.4,2.2,0.0
Bid,,134.0,128.25,900,0.35,2.1,2.3
Ask,,160.5,139.1,890,0.45,5.95,
Bid,,140.95,137.85,890,0.4,0.6,
Bid,,152.85,147.7,880,0.3,1.5,1.3
Ask,,155.25,149.1,880,0.35,1.65,0.0
Ask,,179.15,159.1,870,0.55,5.8,
Bid,,160.95,157.75,870,0.3,1.1,
Ask,,175.75,173.3,860,0.35,1.3,0.0
Bid,,172.2,162.4,860,0.25,1.2,0.05
Ask,,198.15,179.25,850,0.3,1.95,
Bid,,169.45,177.85,850,0.25,0.9,
Bid,,191.7,181.0,840,0.2,1.0,0.05
Ask,,197.25,192.5,840,0.35,1.2,0.0
Ask,,226.1,203.1,830,0.3,9.95,
Bid,,200.8,192.3,830,0.1,0.65,
Bid,,210.05,201.2,820,0.05,0.9,0.05
Ask,,218.15,212.7,820,0.1,1.1,0.0
Bid,,209.25,213.65,810,0.1,0.2,
Ask,,252.25,221.75,810,0.25,16.45,
Bid,,229.8,227.2,800,0.1,0.65,0.5
Ask,,237.95,228.7,800,0.15,0.75,2.3
Bid,,228.05,233.6,790,0.05,0.35,
Ask,,257.4,241.95,790,0.25,2.2,
Bid,,237.2,240.45,780,0.05,0.25,1.05
Ask,,267.4,252.3,780,0.15,0.85,15.0
Bid,,,,770,0.0,,
Ask,,,,770,1.0,,
Bid,,256.1,262.05,760,0.05,0.2,0.2
Ask,,288.65,272.3,760,0.1,0.95,0.0
Ask,,308.2,292.45,740,0.9,2.55,
Bid,,274.8,281.8,740,0.0,0.15,
Bid,,,291.4,700,0.05,,
Ask,,,341.7,700,2.9,,
Bid,,,,600,0.05,,
Ask,,,,600,0.1,,
Bid,,,,400,0.05,,
Ask,,,,400,0.8,,
Ask,,,,300,0.8,,
Bid,,,,300,0.05,,
Bid,,,,200,0.05,,
Ask,,,,200,0.5,,
Ask,,,0.0,100,,,
Bid,,,0.0,100,,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.0,3.05,0.25,2400,294.65,268.9,
Ask,0.0,6.95,0.8,2400,322.35,334.5,
Ask,,6.7,3.65,2360,292.85,269.55,
Bid,,3.3,0.25,2360,254.3,227.75,
Ask,0.0,13.35,2.2,2320,243.0,229.15,
Bid,8.5,6.8,0.3,2320,214.9,215.35,
Ask,29.9,10.65,0.9,2280,202.95,194.1,
Bid,0.0,10.1,0.65,2280,174.35,166.35,
Bid,,12.15,0.9,2260,154.3,134.7,
Ask,,14.25,1.1,2260,178.7,177.7,
Bid,0.0,15.2,1.0,2240,134.2,121.45,
