Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,218.5,208.35,1200,0.05,1.7,0.0
Bid,,212.1,202.05,1180,0.0,1.2,
Ask,,250.65,264.5,1180,0.05,1.6,
Ask,,271.0,282.8,1160,0.05,1.9,0.0
Bid,,226.6,222.05,1160,0.0,0.25,0.05
Bid,,272.1,262.05,1120,0.0,0.85,0.05
Ask,,310.05,325.4,1120,0.05,1.0,0.0
Ask,,,,1040,,,0.0
Bid,,,,1040,,,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,2.9,0.0,8900,1234.35,1329.15,
Ask,,3.75,0.1,8900,1602.1,1558.15,
Ask,,0.0,3.0,8800,1506.65,1468.25,
Bid,,1.0,0.0,8800,1139.35,1229.15,
Ask,,10.9,0.05,8700,1408.75,1367.6,
Bid,,1.2,0.0,8700,1044.35,1129.1,
Ask,,,3.0,8650,,,
Bid,,,0.0,8650,,,
Bid,,1.4,0.0,8600,949.35,1029.2,
Ask,,8.4,0.05,8600,1308.75,1265.7,
Bid,,1.65,0.0,8550,901.85,979.2,
Ask,,10.0,3.2,8550,1252.85,1217.5,
Ask,,0.0,0.65,8500,1208.6,1171.25,
Bid,,2.1,0.0,8500,854.35,929.15,
Ask,,0.0,3.65,8450,1155.3,1110.2,
Bid,,2.05,0.0,8450,806.85,879.2,
Bid,,5.5,0.05,8400,759.35,828.1,
Ask,,6.5,0.35,8400,1102.15,1029.4,
Bid,,2.8,0.0,8350,711.85,778.25,
Ask,,0.0,1.9,8350,1057.65,1084.7,
Bid,,0.2,0.0,8300,664.35,728.05,
Ask,,13.25,0.2,8300,1008.8,1017.8,
Bid,,0.2,0.0,8250,616.85,679.15,
Ask,,0.0,1.9,8250,965.6,971.65,
Bid,,0.2,0.0,8200,569.35,606.8,
Ask,,19.95,0.05,8200,893.35,791.9,
Bid,,0.2,0.0,8150,521.85,557.2,
Ask,,0.0,1.9,8150,854.65,744.15,
Ask,0.0,34.65,0.35,8100,787.3,696.45,
Bid,0.0,0.2,0.0,8100,474.45,499.8,
Bid,,0.2,0.0,8050,426.85,452.3,
Ask,,0.0,0.4,8050,740.0,648.8,
Ask,232.0,19.0,0.05,8000,593.35,647.4,0.0
Bid,0.0,18.5,0.0,8000,379.45,423.25,0.0
Ask,,36.55,0.05,7950,553.55,627.9,
Bid,,0.2,0.0,7950,331.95,361.1,
Ask,0.0,29.9,0.05,7900,513.2,492.5,
Bid,0.0,23.8,0.0,7900,0.0,433.6,
Bid,,0.0,0.0,7850,313.05,0.0,
Ask,,48.8,0.2,7850,556.55,542.5,
Bid,0.0,41.0,0.0,7800,370.0,346.4,0.0
Ask,0.0,45.0,0.05,7800,401.7,406.75,0.0
Ask,,90.0,0.1,7750,415.55,430.0,
Bid,,0.0,0.0,7750,0.0,0.0,
Ask,0.0,65.2,0.05,7700,345.4,331.2,
Bid,0.0,57.3,0.0,7700,0.0,271.25,
Ask,,80.0,0.05,7650,279.85,279.1,
Bid,,62.45,0.0,7650,181.0,225.45,
Ask,0.0,90.0,0.05,7600,229.45,241.4,
Bid,0.0,83.0,0.0,7600,180.8,194.7,
Bid,,0.0,0.0,7550,0.0,138.9,
Ask,,0.0,0.9,7550,185.05,207.5,
Bid,0.0,123.0,0.0,7500,0.0,152.0,46.5
Ask,0.0,126.5,0.05,7500,94.45,162.45,0.0
Bid,,135.05,0.0,7450,0.0,99.9,
Ask,,172.0,0.1,7450,66.05,152.25,
Ask,0.0,198.45,0.0,7400,1.5,107.2,
Bid,0.0,167.2,0.0,7400,0.1,103.6,
Ask,,281.6,0.0,7350,0.0,111.95,
Bid,,167.5,0.0,7350,0.05,87.2,
Bid,,200.0,0.0,7300,0.0,40.0,
Ask,,355.85,0.0,7300,0.05,110.0,
Ask,,422.15,0.0,7250,8.0,89.15,
Bid,,0.0,104.15,7250,0.0,40.0,
Bid,,0.0,152.5,7200,0.0,54.0,
Ask,,474.65,0.0,7200,0.05,61.3,
Ask,,490.8,0.0,7150,9.0,0.0,
Bid,,0.0,0.0,7150,0.0,0.0,
Bid,,0.0,248.5,7100,0.0,20.1,
Ask,,528.85,0.0,7100,0.05,41.45,
Bid,,326.1,250.35,7050,0.0,3.3,
Ask,,612.75,0.0,7050,8.0,0.0,
Bid,,430.05,321.25,7000,0.0,10.0,
Ask,,574.45,606.7,7000,0.35,24.0,
Bid,,450.85,342.95,6950,0.0,1.1,
Ask,,705.7,0.0,6950,3.8,0.0,
Bid,,496.1,392.85,6900,0.0,0.5,
Ask,,754.5,0.0,6900,0.05,0.0,
Bid,,542.75,440.35,6850,0.0,0.0,
Ask,,807.9,0.0,6850,0.0,0.0,
Bid,,589.85,491.1,6800,0.0,9.55,
Ask,,755.1,840.75,6800,0.05,11.0,
Ask,,,,6750,1.2,,
Bid,,,,6750,0.0,,
Bid,,685.65,640.95,6700,0.0,5.05,
Ask,,881.25,911.45,6700,0.05,8.5,
Bid,,,,6650,0.0,,
Ask,,,,6650,0.0,,
Bid,,777.5,689.3,6600,0.0,2.5,
Ask,,995.05,1052.1,6600,1.35,24.5,
Ask,,1077.65,1156.0,6500,0.3,6.0,
Bid,,900.25,789.3,6500,0.0,0.6,
Bid,,1000.25,889.3,6400,0.0,0.0,0.0
Ask,,1181.95,1261.0,6400,2.7,20.8,0.0
Ask,,,,6200,0.0,,
Bid,,,,6200,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2920,,,
Ask,,,0.05,2920,,,
Ask,0.0,1.35,0.05,2880,562.25,556.4,
Bid,1.1,1.2,0.0,2880,475.1,491.15,
Ask,,1.4,0.05,2840,521.2,485.3,
Bid,,1.1,0.0,2840,439.55,450.5,
Ask,6.7,1.8,0.05,2800,479.95,443.75,
Bid,2.6,1.55,0.0,2800,382.8,406.5,
Bid,,1.7,0.0,2780,382.75,389.3,
Ask,,2.2,0.1,2780,463.5,455.1,
Bid,2.1,1.8,0.0,2760,361.9,353.1,
Ask,0.0,2.2,0.1,2760,441.2,435.05,
Ask,,2.6,0.1,2740,426.5,386.05,
Bid,,2.1,0.0,2740,341.45,368.7,
Ask,8.2,2.6,0.05,2720,406.5,395.5,
Bid,4.35,2.45,0.0,2720,322.45,329.4,
Bid,,2.85,0.0,2700,306.65,318.6,
Ask,,2.9,0.05,2700,357.65,344.85,
Bid,2.2,3.05,0.0,2680,268.2,288.25,
Ask,0.0,3.35,0.05,2680,366.5,356.95,
Bid,,3.5,0.0,2660,264.45,259.6,
Ask,,3.7,0.05,2660,343.5,337.3,
Bid,3.2,3.95,0.0,2640,230.3,275.85,
Ask,0.0,4.25,0.05,2640,342.7,280.45,
Ask,,4.85,0.05,2620,304.8,268.95,
Bid,,4.6,0.0,2620,212.85,250.2,
Bid,14.35,5.4,0.0,2600,246.0,237.5,
Ask,17.2,5.65,0.05,2600,262.45,240.45,
Bid,,6.3,0.0,2580,185.4,218.75,
Ask,,6.55,0.05,2580,264.85,230.65,
Ask,0.0,7.75,0.05,2560,243.9,203.9,
Bid,0.0,7.5,0.0,2560,155.65,200.05,
Ask,,9.45,0.05,2540,226.85,193.6,
Bid,,9.1,0.0,2540,184.25,181.75,
Ask,29.0,11.55,0.05,2520,212.55,175.75,0.0
Bid,24.0,11.15,0.0,2520,170.0,164.0,0.0
Ask,,14.2,0.05,2500,185.55,149.5,
Bid,,14.0,0.0,2500,148.0,146.75,
Ask,0.0,17.35,0.1,2480,164.85,133.4,
Bid,29.0,17.0,0.0,2480,82.35,130.4,
Ask,,21.3,0.1,2460,144.85,116.35,
Bid,,20.9,0.0,2460,109.6,114.4,
Ask,0.0,26.0,0.1,2440,111.05,101.45,
Bid,0.0,25.9,0.05,2440,86.95,99.65,
Ask,,32.25,0.05,2420,0.0,87.45,
Bid,,31.35,0.0,2420,23.4,85.8,
Bid,0.0,38.95,0.0,2400,50.0,73.0,80.1
Ask,0.0,39.0,0.05,2400,56.1,74.5,98.15
Bid,,46.65,0.05,2380,27.0,61.65,
Ask,,47.85,0.2,2380,56.9,63.0,
Ask,0.0,57.0,0.25,2360,13.0,52.6,0.0
Bid,44.55,56.5,0.05,2360,5.55,51.4,46.1
Bid,,67.6,0.15,2340,0.05,42.45,
Ask,,68.4,0.0,2340,0.5,43.6,
Bid,0.0,78.95,25.9,2320,0.05,34.7,32.15
Ask,0.0,80.55,33.35,2320,0.25,35.65,72.0
Bid,,92.25,43.75,2300,0.0,28.2,
Ask,,94.0,53.2,2300,0.05,29.05,
Bid,,106.35,0.0,2280,0.05,22.65,35.0
Ask,,108.3,0.0,2280,0.1,23.35,45.5
Bid,,119.65,56.95,2260,0.0,18.1,
Ask,,123.8,0.0,2260,0.05,18.75,
Bid,,0.0,79.45,2240,0.0,14.45,
Ask,,174.1,160.85,2240,0.05,15.0,
Bid,,150.2,99.5,2220,0.0,11.5,
Ask,,163.9,182.5,2220,0.55,11.95,
Bid,,168.1,137.55,2200,0.0,9.2,12.05
Ask,,176.15,158.5,2200,0.05,9.55,42.0
Ask,,199.5,228.85,2180,0.3,7.5,
Bid,,185.6,139.2,2180,0.0,7.15,
Bid,,203.95,155.75,2160,0.0,5.75,3.0
Ask,,217.9,246.35,2160,0.05,6.0,0.0
Bid,,222.6,178.8,2140,0.0,4.6,
Ask,,236.6,271.05,2140,0.4,4.8,
Bid,,241.55,196.35,2120,0.0,3.75,0.05
Ask,,255.6,288.65,2120,0.05,3.85,0.0
Ask,,287.8,334.5,2080,0.9,2.8,0.0
Bid,,280.05,238.9,2080,0.0,2.55,0.05
Bid,,284.55,275.95,2040,0.0,1.1,
Ask,,353.6,371.85,2040,0.0,2.9,
Ask,,,,2000,,,0.0
Bid,,,,2000,,,0.5
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1400,,,
Ask,,,0.1,1400,,,
Ask,0.0,1.0,0.1,1360,265.25,238.35,
Bid,0.1,0.35,0.0,1360,205.65,208.05,
Ask,,0.8,0.1,1340,241.4,218.15,
Bid,,0.75,0.0,1340,186.65,188.05,
Ask,4.0,1.15,0.1,1320,0.0,198.4,
Bid,0.2,1.0,0.0,1320,167.65,168.05,
Bid,2.1,1.2,0.0,1300,167.3,161.05,
Ask,3.5,1.35,0.05,1300,178.4,168.55,
Bid,,1.55,0.0,1290,139.15,138.0,
Ask,,1.65,0.05,1290,0.0,169.2,
Ask,8.0,1.9,0.1,1280,178.3,147.55,
Bid,0.1,1.75,0.0,1280,129.7,141.75,
Ask,,2.25,0.05,1270,167.75,155.6,
Bid,,2.05,0.0,1270,117.85,112.05,
Bid,0.1,2.5,0.0,1260,121.75,122.7,
Ask,0.0,2.65,0.05,1260,157.45,127.4,
Bid,,3.2,0.0,1250,98.35,113.35,
Ask,,3.35,0.05,1250,128.3,117.85,
Bid,0.1,3.75,0.0,1240,104.1,105.55,
Ask,0.0,3.85,0.05,1240,130.2,109.0,
Bid,,4.45,0.0,1230,79.95,94.3,
Ask,,4.6,0.05,1230,121.0,99.5,
Bid,0.0,5.35,0.0,1220,72.15,84.55,
Ask,0.0,5.55,0.05,1220,107.5,90.1,
Bid,,6.45,0.0,1210,71.75,77.25,
Ask,,6.7,0.05,1210,96.7,80.55,
Ask,0.0,8.15,0.05,1200,76.75,72.2,
Bid,10.0,7.9,0.0,1200,66.4,70.25,
Ask,,9.85,0.05,1190,75.75,63.9,
Bid,,9.55,0.0,1190,51.75,61.4,
Ask,0.0,12.05,0.05,1180,63.95,55.45,
Bid,0.0,11.7,0.0,1180,33.9,54.55,
Bid,,14.3,0.0,1170,39.0,47.25,
Ask,,14.7,0.05,1170,57.25,48.15,
Bid,0.0,17.5,0.0,1160,22.05,40.7,0.0
Ask,0.0,17.95,0.05,1160,39.85,41.3,0.0
Ask,,21.8,0.05,1150,25.0,35.15,
Bid,,21.3,0.0,1150,18.0,34.45,
Bid,0.0,25.65,0.0,1140,10.0,29.0,0.0
Ask,0.0,26.25,0.05,1140,0.0,29.65,0.0
Ask,,31.25,1.8,1130,0.2,24.7,
Bid,,30.55,0.0,1130,0.05,24.15,
Bid,0.0,36.25,10.0,1120,0.0,19.9,0.0
Ask,0.0,37.0,0.0,1120,0.05,20.4,0.0
Bid,,42.5,11.9,1110,0.0,16.25,
Ask,,43.35,36.7,1110,0.05,16.7,
Bid,,49.35,23.7,1100,0.0,13.2,19.2
Ask,,50.25,31.35,1100,0.05,13.5,21.75
Bid,,56.5,29.3,1090,0.0,10.55,
Ask,,58.6,57.55,1090,0.05,10.9,
Ask,,65.95,66.95,1080,0.05,8.75,0.0
Bid,,63.4,33.25,1080,0.0,8.45,12.0
Ask,,74.0,64.4,1070,0.05,7.05,
Bid,,70.9,54.75,1070,0.0,6.8,
Ask,,82.6,87.75,1060,0.05,5.7,0.0
Bid,,77.95,52.0,1060,0.0,5.5,4.0
Ask,,91.55,100.9,1050,0.05,4.6,
Bid,,87.6,75.25,1050,0.0,4.45,
Ask,,102.7,107.35,1040,0.05,3.75,0.0
Bid,,96.55,73.3,1040,0.0,3.65,1.25
Ask,,131.6,117.4,1030,0.05,3.1,
Bid,,104.3,83.75,1030,0.0,3.0,
Bid,,114.75,91.3,1020,0.0,2.45,2.2
Ask,,121.5,126.95,1020,0.05,2.6,0.0
Bid,,106.2,99.55,1010,0.0,1.95,
Ask,,147.3,139.4,1010,0.05,2.2,
Bid,,135.55,118.05,1000,0.0,1.7,2.1
Ask,,138.4,148.55,1000,0.05,1.8,25.55
Bid,,142.1,118.15,990,0.0,1.35,
Ask,,171.9,161.4,990,0.05,1.55,
Bid,,142.65,128.15,980,0.0,1.15,1.0
Ask,,173.45,171.8,980,0.1,1.4,0.0
Bid,,152.7,144.0,970,0.0,0.2,
Ask,,184.65,182.0,970,0.1,1.8,
Bid,,174.15,154.0,960,0.0,0.95,0.2
Ask,,180.2,192.95,960,0.1,1.05,0.0
Ask,,202.9,199.1,950,0.05,0.9,
Bid,,172.7,163.4,950,0.0,0.8,
Bid,,182.7,0.0,940,0.0,0.3,
Ask,,213.45,216.65,940,0.1,1.5,
Bid,,192.7,183.2,930,0.0,0.25,
Ask,,224.05,224.35,930,0.15,2.1,
Bid,,200.15,193.2,920,0.0,0.25,0.8
Ask,,220.4,234.85,920,0.1,1.0,0.0
Ask,,252.55,255.75,900,0.05,0.6,
Bid,,222.7,213.85,900,0.0,0.35,
Bid,,241.4,232.75,880,0.0,0.25,
Ask,,279.7,277.45,880,0.05,5.05,
Ask,,293.8,299.8,860,0.1,1.65,
Bid,,261.05,251.15,860,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.2,,,10800,,,
Ask,45.0,,,10800,,,
Ask,,6.0,0.0,10600,1948.0,1998.9,
Bid,,1.2,0.0,10600,1714.8,1646.35,
Ask,,11.2,0.05,10400,1845.65,1689.5,
Bid,,7.3,0.0,10400,1532.15,1573.05,
Ask,,12.8,0.15,10300,1740.35,1702.45,
Bid,,11.15,0.0,10300,1437.15,1428.5,
Bid,,11.9,0.0,10200,1342.15,1402.1,
Ask,,14.95,0.05,10200,1640.35,1668.35,
Bid,,14.25,0.0,10100,1247.15,1332.6,
Ask,,17.3,0.05,10100,1543.7,1404.5,
Ask,56.85,19.35,0.05,10000,1444.1,1282.5,
Bid,45.05,17.7,0.0,10000,1062.95,1253.1,
Ask,,23.35,0.35,9900,1347.65,1188.35,
Bid,,21.35,0.0,9900,1046.05,1158.1,
Bid,0.0,25.85,0.0,9800,962.2,1059.95,
Ask,154.05,27.05,0.2,9800,1225.55,1084.95,
Bid,,30.45,0.0,9700,857.25,974.85,
Ask,,32.55,0.1,9700,1130.1,986.65,
Bid,50.5,38.55,0.0,9600,695.2,881.55,
Ask,250.0,40.3,0.1,9600,1055.25,899.75,
Ask,,50.35,0.15,9500,920.65,808.0,
Bid,,48.45,0.0,9500,767.3,791.65,
Ask,0.0,62.9,0.1,9400,845.4,719.1,
Bid,0.0,60.3,0.0,9400,526.3,703.15,
Bid,,76.0,0.0,9300,565.6,620.35,
Ask,,78.0,0.05,9300,757.2,633.0,
Bid,0.0,95.1,0.0,9200,469.3,538.55,0.0
Ask,0.0,97.9,0.05,9200,600.2,554.95,0.0
Bid,,119.4,0.0,9100,364.6,467.9,
Ask,,123.35,0.05,9100,443.8,512.8,
Bid,0.0,150.0,0.0,9000,296.0,398.1,0.0
Ask,265.0,151.95,0.05,9000,373.85,406.1,0.0
Bid,,181.1,0.0,8900,158.15,332.95,
Ask,,185.0,0.05,8900,216.9,341.1,
Bid,0.0,224.0,0.1,8800,76.35,275.4,321.95
Ask,0.0,227.7,0.5,8800,160.1,281.45,0.0
Ask,,272.0,1.0,8700,15.95,228.65,
Bid,,265.1,0.1,8700,0.1,223.7,
Bid,0.0,320.8,100.0,8600,0.1,177.05,231.75
Ask,0.0,328.2,0.0,8600,0.75,180.0,281.05
Bid,,345.2,135.8,8500,0.0,139.1,
Ask,,390.85,0.0,8500,0.05,143.2,
Bid,,414.0,174.1,8400,0.0,107.65,165.0
Ask,,459.05,0.0,8400,0.05,111.15,0.0
Bid,,487.5,222.3,8300,0.0,82.05,
Ask,,533.45,594.85,8300,0.05,84.95,
Bid,,599.6,367.85,8200,0.0,62.45,103.9
Ask,,615.4,630.1,8200,0.05,64.95,0.0
Bid,,649.8,473.6,8100,0.0,47.25,
Ask,,720.05,791.55,8100,0.05,49.45,
Bid,,771.25,598.6,8000,0.0,36.2,69.7
Ask,,786.1,855.0,8000,0.05,37.85,90.0
Bid,,827.7,663.4,7900,0.0,27.1,
Ask,,899.4,1013.7,7900,0.6,28.65,
Ask,,992.4,1122.35,7800,0.6,22.45,77.4
Bid,,920.75,755.8,7800,0.0,20.75,37.0
Bid,,1015.0,854.05,7700,0.1,16.0,
Ask,,1086.6,1151.9,7700,0.5,17.25,
Bid,,1115.2,954.85,7600,0.0,10.6,14.6
Ask,,1170.45,1264.1,7600,0.6,13.95,53.0
Bid,,,,7500,0.0,,
Ask,,,,7500,0.05,,
Ask,,1400.2,1464.2,7400,0.7,13.95,
Bid,,1148.15,1157.85,7400,0.05,7.5,
Bid,,,0.0,7300,,,
Ask,,,0.0,7300,,,
Ask,,,,6800,0.3,,
Bid,,,,6800,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2200,,,
Ask,,,0.1,2200,,,
Ask,,,0.1,2000,,,
Bid,,,0.0,2000,,,
Ask,,,0.1,1800,,,
Bid,,,0.0,1800,,,
Ask,,,0.05,1200,212.15,,
Bid,,,0.0,1200,174.75,,
Bid,1.5,1.3,0.0,1160,135.85,154.2,
Ask,0.0,1.35,1.0,1160,178.3,157.95,
Bid,,1.8,0.0,1140,116.85,131.05,
Ask,,1.85,0.05,1140,156.8,137.6,
Ask,0.0,2.65,0.05,1120,136.8,118.5,
Bid,4.05,2.55,0.0,1120,97.85,112.35,
Ask,,3.15,0.05,1110,127.35,112.4,
Bid,,3.1,0.0,1110,88.35,102.85,
Bid,8.3,3.8,0.0,1100,98.3,98.05,
Ask,10.55,3.9,0.05,1100,116.2,99.75,
Bid,,4.5,0.0,1090,69.45,83.1,
Ask,,4.6,0.05,1090,107.05,93.9,
Bid,12.5,5.5,0.0,1080,63.4,74.5,
Ask,13.55,5.6,0.05,1080,93.15,81.5,
Bid,,6.7,0.0,1070,53.05,66.55,
Ask,,6.9,0.05,1070,87.1,72.85,
Bid,15.55,8.25,0.0,1060,43.45,60.0,
Ask,25.9,8.55,0.05,1060,64.7,64.45,
Bid,,10.3,0.0,1050,34.85,55.45,
Ask,,10.55,0.05,1050,54.7,56.35,
Ask,0.0,13.15,0.05,1040,44.7,49.05,0.0
Bid,22.0,12.75,0.0,1040,26.85,47.85,0.0
Bid,,15.85,0.0,1030,14.65,41.05,
Ask,,16.25,0.05,1030,47.25,42.1,
Ask,32.25,19.9,0.05,1020,35.35,35.9,0.0
Bid,24.75,19.6,0.0,1020,7.65,35.2,37.9
Bid,,24.0,0.0,1010,11.0,29.4,
Ask,,24.3,0.05,1010,14.3,30.2,
Ask,0.0,29.0,0.05,1000,0.05,25.0,0.0
Bid,40.35,28.4,0.0,1000,0.0,24.45,28.9
Bid,,33.65,5.0,990,0.0,19.95,
Ask,,34.3,0.0,990,0.05,20.5,
Bid,30.65,39.8,17.45,980,0.0,16.2,22.1
Ask,0.0,40.5,21.25,980,0.05,16.6,24.9
Ask,,47.35,47.45,970,0.05,13.2,
Bid,,46.45,22.95,970,0.0,12.9,
Ask,,54.95,49.0,960,0.05,10.45,0.0
Bid,,50.95,21.85,960,0.0,10.15,14.4
Bid,,61.25,49.0,950,0.0,7.95,
Ask,,63.35,60.8,950,0.05,8.2,
Bid,,69.3,40.15,940,0.0,6.15,9.0
Ask,,70.75,70.75,940,0.05,6.3,24.95
Bid,,78.05,52.9,930,0.0,4.85,
Ask,,81.8,72.5,930,0.05,4.95,
Ask,,89.7,81.8,920,0.05,3.95,19.9
Bid,,86.85,75.95,920,0.0,3.8,0.05
Ask,,101.85,112.3,910,0.05,3.15,
Bid,,96.05,72.95,910,0.0,3.05,
Ask,,108.45,102.55,900,0.05,2.6,6.55
Bid,,105.2,95.25,900,0.0,2.5,6.35
Ask,,120.35,126.55,890,0.05,2.15,
Bid,,114.8,105.75,890,0.0,2.05,
Bid,,124.25,115.0,880,0.0,1.7,2.5
Ask,,129.45,121.4,880,0.05,1.75,0.0
Ask,,136.7,154.4,870,0.05,1.55,
Bid,,133.95,113.0,870,0.0,1.45,
Ask,,145.75,164.9,860,0.05,1.35,0.0
Bid,,142.85,123.1,860,0.0,1.25,1.5
Ask,,157.15,152.9,850,0.05,1.15,
Bid,,152.5,145.65,850,0.0,1.1,
Bid,,162.5,145.0,840,0.0,0.95,0.05
Ask,,172.2,184.1,840,0.1,1.0,0.0
Ask,,192.45,196.4,830,0.05,6.7,
Bid,,171.85,152.75,830,0.0,0.6,
Bid,,181.8,163.3,820,0.0,0.65,0.05
Ask,,185.7,206.9,820,0.05,1.5,0.0
Bid,,180.6,172.75,810,0.0,0.25,
Ask,,215.8,217.4,810,0.05,7.55,
Bid,,201.65,194.15,800,0.0,0.75,0.7
Ask,,205.1,202.7,800,0.05,0.85,0.0
Bid,,200.35,192.8,790,0.0,0.4,
Ask,,229.95,238.6,790,0.15,1.3,
