Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ITC,11.0,5.0,7.0,413.75,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 22.0%,426.86 => -3.17%,54.57,1.56,3.17,5.3,Downtrend,Downtrend,Downtrend,390.15 => 5.7%,399.35 => 3.48%,134.6 => 67.47%,397.21 => 4.0%,367.42 => 11.2%,345.6 => 16.47%
LT,12.0,5.0,7.0,3579.8,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 10.0%,3510.31 => 1.94%,50.54,1.26,3.34,7.86,Downtrend,Downtrend,Downtrend,3405.1 => 4.88%,3175.05 => 11.31%,661.0 => 81.54%,3401.62 => 4.98%,3205.49 => 10.46%,2897.7 => 19.05%
MARUTI,13.0,5.0,8.0,15325.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,14306.0,11690.0,15384.0 => 0.0%,12364.43 => 19.32%,74.28,2.05,3.42,4.4,Downtrend,Downtrend,Downtrend,12225.0 => 20.23%,10725.0 => 30.02%,4001.1 => 73.89%,14089.17 => 8.06%,11886.87 => 22.43%,10058.32 => 34.37%
M&M,14.0,5.0,8.0,3589.9,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3687.0,3030.0,3723.8 => 4.0%,3029.74 => 15.6%,63.39,1.9,4.83,7.4,Downtrend,Downtrend,Downtrend,2932.0 => 18.33%,1123.4 => 68.71%,245.4 => 93.16%,3265.41 => 9.04%,2776.16 => 22.67%,2406.09 => 32.98%
HCLTECH,15.0,5.0,7.0,1467.2,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 27.0%,1653.18 => -12.68%,48.19,1.89,3.54,10.69,Downtrend,Downtrend,Downtrend,1302.75 => 11.21%,1235.0 => 15.83%,375.25 => 74.42%,1348.56 => 8.09%,1216.0 => 17.12%,1308.76 => 10.8%
KOTAKBANK,16.0,5.0,8.0,1972.3,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2325.0,1900.0,2301.9 => 14.0%,2001.26 => -1.47%,46.16,1.2,3.22,9.72,Downtrend,Downtrend,Downtrend,2033.8 => -3.12%,1543.85 => 21.72%,1001.0 => 49.25%,1855.37 => 5.93%,1854.25 => 5.99%,1613.31 => 18.2%
SUNPHARMA,17.0,5.0,8.0,1616.6,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 18.0%,1712.35 => -5.92%,51.42,1.5,4.29,8.47,Downtrend,Downtrend,Downtrend,1636.0 => -1.2%,1553.05 => 3.93%,312.0 => 80.7%,1522.5 => 5.82%,1435.62 => 11.19%,1387.01 => 14.2%
ULTRACEMCO,18.0,5.0,8.0,12370.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15210.0,14000.0,7700.0,13097.0 => 6.0%,11658.15 => 5.75%,42.94,1.72,2.67,6.9,Downtrend,Downtrend,Downtrend,10920.0 => 11.72%,10047.85 => 18.77%,2910.0 => 76.48%,12015.2 => 2.87%,11036.56 => 10.78%,9657.42 => 21.93%
AXISBANK,19.0,5.0,7.0,1105.3,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1691.0,1325.0,1180.0,1339.65 => 17.0%,1103.34 => 0.18%,64.8,1.39,2.39,9.01,Downtrend,Downtrend,Downtrend,933.5 => 15.54%,933.5 => 15.54%,286.0 => 74.12%,1010.58 => 8.57%,951.98 => 13.87%,880.38 => 20.35%
BAJAJFINSV,20.0,5.0,8.0,2081.5,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 38.0%,1886.68 => 9.36%,70.86,1.56,3.54,7.62,Downtrend,Downtrend,Downtrend,1551.65 => 25.46%,1419.05 => 31.83%,398.53 => 80.85%,1913.51 => 8.07%,1783.39 => 14.32%,1425.56 => 31.51%
NTPC,21.0,5.0,8.0,331.7,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 26.0%,337.01 => -1.6%,48.88,1.55,3.24,7.91,Downtrend,Downtrend,Downtrend,321.35 => 3.12%,292.8 => 11.73%,73.2 => 77.93%,318.91 => 3.86%,276.96 => 16.5%,277.09 => 16.47%
HAL,22.0,5.0,7.0,4745.6,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,none,6360.0,5800.0,4100.0,5674.75 => 16.0%,4341.49 => 8.52%,67.93,1.9,4.05,12.59,Downtrend,Downtrend,Downtrend,3046.05 => 35.81%,3046.05 => 35.81%,0.0 => 100.0%,4182.74 => 11.86%,3493.76 => 26.38%,0.0 => 100.0%
TITAN,23.0,5.0,7.0,3571.9,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 8.0%,3398.5 => 4.85%,47.97,1.34,3.69,7.77,Downtrend,Downtrend,Downtrend,3307.0 => 7.42%,3055.65 => 14.45%,720.9 => 79.82%,3415.12 => 4.39%,3099.68 => 13.22%,2727.81 => 23.63%
ADANIPORTS,24.0,5.0,8.0,1393.1,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 14.0%,1269.71 => 8.86%,61.58,1.98,3.92,9.83,Downtrend,Downtrend,Downtrend,1331.6 => 4.41%,995.65 => 28.53%,395.1 => 71.64%,1256.14 => 9.83%,1104.98 => 20.68%,1018.19 => 26.91%
DMART,25.0,5.0,8.0,4616.6,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 22.0%,4010.55 => 13.13%,52.25,2.53,5.04,10.04,Downtrend,Downtrend,Downtrend,3340.0 => 27.65%,3340.0 => 27.65%,0.0 => 100.0%,4371.76 => 5.3%,3623.36 => 21.51%,3154.12 => 31.68%
ONGC,26.0,5.0,7.0,233.25,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 32.0%,243.43 => -4.36%,42.59,1.39,3.0,9.17,Downtrend,Downtrend,Downtrend,205.0 => 12.11%,119.85 => 48.62%,50.0 => 78.56%,225.0 => 3.54%,194.6 => 16.57%,182.39 => 21.8%
BEL,27.0,5.0,8.0,399.3,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 8.0%,332.51 => 16.73%,65.13,2.26,4.06,12.31,Downtrend,Downtrend,Downtrend,240.25 => 39.83%,240.25 => 39.83%,18.67 => 95.33%,343.95 => 13.86%,320.65 => 19.7%,266.65 => 33.22%
ETERNAL,28.0,5.0,5.0,321.4,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,325.0,170.0,334.4 => 4.0%,0.0 => 100.0%,55.79,1.96,5.15,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,308.15 => 4.12%,0.0 => 100.0%,0.0 => 100.0%
ADANIENT,29.0,5.0,7.0,2392.0,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 43.0%,2401.22 => -0.39%,58.03,1.78,5.45,9.86,Downtrend,Downtrend,Downtrend,2405.1 => -0.55%,2025.0 => 15.34%,31.71 => 98.67%,2150.76 => 10.09%,1904.08 => 20.4%,1625.36 => 32.05%
JSWSTEEL,30.0,5.0,7.0,1099.0,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1112.3 => 1.0%,999.36 => 9.07%,64.86,1.51,3.43,7.32,Downtrend,Downtrend,Downtrend,905.2 => 17.63%,520.05 => 52.68%,132.5 => 87.94%,1029.74 => 6.3%,957.0 => 12.92%,793.66 => 27.78%
POWERGRID,31.0,5.0,7.0,287.65,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 21.0%,293.75 => -2.12%,54.04,1.65,3.23,8.16,Downtrend,Downtrend,Downtrend,281.8 => 2.03%,247.3 => 14.03%,68.71 => 76.11%,272.78 => 5.17%,243.91 => 15.2%,246.51 => 14.3%
WIPRO,32.0,5.0,8.0,251.94,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 32.0%,271.15 => -7.63%,52.99,2.16,3.63,8.86,Downtrend,Downtrend,Downtrend,228.0 => 9.5%,187.52 => 25.57%,176.0 => 30.14%,237.13 => 5.88%,209.99 => 16.65%,183.12 => 27.32%
TATAMOTORS,33.0,5.0,8.0,715.25,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 39.0%,699.51 => 2.2%,61.78,2.16,4.42,10.53,Downtrend,Downtrend,Downtrend,666.1 => 6.87%,375.2 => 47.54%,63.5 => 91.12%,653.56 => 8.63%,506.05 => 29.25%,470.46 => 34.22%
BAJAJ-AUTO,34.0,5.0,8.0,8999.5,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9130.0,7300.0,12774.0 => 30.0%,8444.83 => 6.16%,56.32,2.68,3.93,7.94,Downtrend,Downtrend,Downtrend,7858.5 => 12.68%,3027.05 => 66.36%,1788.65 => 80.13%,8550.65 => 4.99%,6543.74 => 27.29%,7036.83 => 21.81%
ADANIPOWER,35.0,5.0,7.0,648.55,ADANI POWER LTD,Utilities,146.09,,,,55357 cr,11936 cr,strong_buy,696.0,690.0,669.0,895.85 => 28.0%,546.08 => 15.8%,68.02,3.76,4.14,10.03,Downtrend,Downtrend,Downtrend,552.25 => 14.85%,432.0 => 33.39%,15.15 => 97.66%,583.32 => 10.06%,464.14 => 28.43%,417.63 => 35.61%
ASIANPAINT,36.0,5.0,8.0,2546.3,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2472.5,1909.0,3590.0 => 29.0%,2353.27 => 7.58%,55.84,1.36,3.46,7.03,Downtrend,Downtrend,Downtrend,2174.8 => 14.59%,2124.75 => 16.56%,0.0 => 100.0%,2420.48 => 4.94%,2046.55 => 19.63%,1850.81 => 27.31%
COALINDIA,37.0,5.0,7.0,394.35,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 27.0%,387.53 => 1.73%,62.46,1.25,3.07,7.64,Downtrend,Downtrend,Downtrend,349.25 => 11.44%,349.25 => 11.44%,109.55 => 72.22%,372.69 => 5.49%,309.86 => 21.43%,286.56 => 27.33%
NESTLEIND,38.0,5.0,8.0,1217.6,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 12.0%,1150.1 => 5.54%,61.77,1.66,3.73,7.44,Downtrend,Downtrend,Downtrend,1155.0 => 5.14%,1055.0 => 13.35%,114.75 => 90.58%,1132.67 => 6.98%,1057.54 => 13.15%,970.67 => 20.28%
INDIGO,39.0,5.0,8.0,5727.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 8.0%,5113.7 => 10.72%,45.77,1.72,4.84,10.43,Downtrend,Downtrend,Downtrend,3945.0 => 31.12%,3780.0 => 34.0%,691.0 => 87.94%,5387.5 => 5.94%,4962.66 => 13.35%,2591.89 => 54.75%
TATASTEEL,40.0,5.0,6.0,169.78,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,200.0,170.0,135.0,184.6 => 8.0%,148.89 => 12.3%,66.53,1.46,4.75,9.51,Downtrend,Downtrend,Downtrend,152.51 => 10.17%,122.62 => 27.78%,25.08 => 85.22%,154.4 => 9.06%,136.1 => 19.84%,114.61 => 32.49%
HYUNDAI,41.0,5.0,7.0,2560.7,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2500.0,2000.0,2624.5 => 2.0%,1919.12 => 25.05%,64.44,3.14,6.52,8.12,Downtrend,Downtrend,Downtrend,1541.7 => 39.79%,0.0 => 100.0%,0.0 => 100.0%,2325.97 => 9.17%,0.0 => 100.0%,0.0 => 100.0%
JIOFIN,42.0,5.0,8.0,311.2,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 21.0%,282.19 => 9.32%,43.36,1.37,4.49,11.14,Downtrend,Downtrend,Downtrend,198.65 => 36.17%,198.65 => 36.17%,0.0 => 100.0%,287.59 => 7.59%,271.84 => 12.65%,0.0 => 100.0%
IOC,43.0,5.0,7.0,142.61,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 29.0%,136.8 => 4.08%,53.3,1.63,3.38,8.31,Downtrend,Downtrend,Downtrend,136.4 => 4.35%,110.72 => 22.36%,47.43 => 66.74%,133.74 => 6.22%,112.59 => 21.05%,101.03 => 29.16%
HINDZINC,44.0,5.0,8.0,462.95,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 43.0%,446.11 => 3.64%,67.53,2.32,4.01,13.21,Downtrend,Downtrend,Downtrend,413.5 => 10.68%,378.15 => 18.32%,116.05 => 74.93%,398.77 => 13.86%,316.79 => 31.57%,351.56 => 24.06%
GRASIM,45.0,5.0,7.0,2802.0,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 3.0%,2624.26 => 6.34%,52.56,1.47,3.34,8.21,Downtrend,Downtrend,Downtrend,2667.3 => 4.81%,2276.95 => 18.74%,383.53 => 86.31%,2670.83 => 4.68%,2464.88 => 12.03%,2095.63 => 25.21%
EICHERMOT,46.0,5.0,9.0,6875.0,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7500.0,5900.0,4698.0,6937.0 => 1.0%,5371.66 => 21.87%,81.85,2.56,4.17,6.49,Downtrend,Downtrend,Downtrend,5353.0 => 22.14%,2836.0 => 58.75%,1245.01 => 81.89%,6150.48 => 10.54%,5273.5 => 23.29%,4327.93 => 37.05%
DLF,47.0,5.0,7.0,758.4,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 38.0%,760.48 => -0.27%,45.9,1.91,4.54,10.86,Downtrend,Downtrend,Downtrend,601.2 => 20.73%,336.5 => 55.63%,114.55 => 84.9%,695.36 => 8.31%,626.03 => 17.45%,594.42 => 21.62%
SBILIFE,48.0,5.0,8.0,1830.2,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 5.0%,1634.14 => 10.71%,51.86,2.49,3.8,7.89,Downtrend,Downtrend,Downtrend,1372.55 => 25.01%,1372.55 => 25.01%,0.0 => 100.0%,1733.59 => 5.28%,1569.81 => 14.23%,0.0 => 100.0%
TRENT,49.0,5.0,8.0,5130.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 39.0%,5661.94 => -10.37%,37.14,2.57,4.77,14.12,Downtrend,Downtrend,Downtrend,4957.5 => 3.36%,1155.0 => 77.49%,19.93 => 99.61%,4861.87 => 5.23%,3869.8 => 24.57%,4460.89 => 13.04%
VEDL,50.0,5.0,7.0,450.9,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 14.0%,442.22 => 1.93%,58.41,2.06,4.8,11.86,Downtrend,Downtrend,Downtrend,420.65 => 6.71%,208.0 => 53.87%,60.2 => 86.65%,413.18 => 8.37%,367.08 => 18.59%,291.18 => 35.42%
HINDALCO,51.0,5.0,7.0,758.05,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 2.0%,652.03 => 13.99%,71.36,1.39,3.8,8.54,Downtrend,Downtrend,Downtrend,546.45 => 27.91%,308.95 => 59.24%,84.9 => 88.8%,696.73 => 8.09%,593.35 => 21.73%,518.5 => 31.6%
HDFCLIFE,52.0,5.0,8.0,779.65,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 5.0%,701.82 => 9.98%,54.58,2.49,4.01,8.28,Downtrend,Downtrend,Downtrend,731.65 => 6.16%,584.3 => 25.06%,457.8 => 41.28%,734.77 => 5.76%,672.39 => 13.76%,0.0 => 100.0%
TVSMOTOR,53.0,5.0,7.0,3492.4,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3150.0,2020.0,3602.7 => 3.0%,2676.36 => 23.37%,70.26,2.21,3.88,7.33,Downtrend,Downtrend,Downtrend,2728.7 => 21.87%,2171.4 => 37.82%,240.1 => 93.13%,3225.06 => 7.65%,2574.85 => 26.27%,2180.86 => 37.55%
IRFC,54.0,5.0,7.0,126.23,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 45.0%,134.14 => -6.26%,52.99,1.6,4.53,13.3,Downtrend,Downtrend,Downtrend,108.04 => 14.41%,108.04 => 14.41%,0.0 => 100.0%,113.59 => 10.01%,90.75 => 28.1%,0.0 => 100.0%
ADANIGREEN,55.0,1.0,7.0,981.7,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 68.0%,981.35 => 0.04%,60.11,2.23,5.16,11.56,Downtrend,Downtrend,Downtrend,903.5 => 7.97%,758.0 => 22.79%,439.1 => 55.27%,876.32 => 10.73%,546.46 => 44.34%,0.0 => 100.0%
DIVISLAB,56.0,5.0,8.0,6026.5,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7750.0,6400.0,4250.0,7071.5 => 15.0%,6120.36 => -1.56%,40.17,1.81,5.07,9.54,Downtrend,Downtrend,Downtrend,4955.0 => 17.78%,2730.0 => 54.7%,2730.0 => 54.7%,5677.78 => 5.79%,5488.18 => 8.93%,4504.26 => 25.26%
VBL,57.0,5.0,7.0,469.8,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 31.0%,523.8 => -11.49%,36.85,2.56,6.97,13.63,Downtrend,Downtrend,Downtrend,446.15 => 5.03%,419.55 => 10.7%,0.0 => 100.0%,453.07 => 3.56%,386.46 => 17.74%,348.13 => 25.9%
LTIM,58.0,5.0,8.0,5332.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5407.0,4050.0,7588.8 => 30.0%,5268.34 => 1.2%,60.2,2.5,3.79,8.99,Downtrend,Downtrend,Downtrend,4939.5 => 7.37%,4513.55 => 15.36%,0.0 => 100.0%,4916.44 => 7.8%,4146.25 => 22.25%,4126.47 => 22.62%
PIDILITIND,59.0,5.0,7.0,3078.9,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 10.0%,2964.9 => 3.7%,51.7,1.43,3.12,6.65,Downtrend,Downtrend,Downtrend,2845.6 => 7.58%,2622.2 => 14.83%,37.75 => 98.77%,2963.7 => 3.74%,2733.25 => 11.23%,2478.34 => 19.51%
BRITANNIA,60.0,5.0,8.0,6247.0,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 3.0%,5275.6 => 15.55%,71.53,2.17,4.99,6.86,Downtrend,Downtrend,Downtrend,4506.0 => 27.87%,4506.0 => 27.87%,2100.0 => 66.38%,5697.59 => 8.79%,4932.3 => 21.05%,4505.24 => 27.88%
BAJAJHLDNG,61.0,5.0,8.0,13211.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 11.0%,12435.33 => 5.87%,48.09,2.1,5.76,11.39,Downtrend,Downtrend,Downtrend,10400.0 => 21.28%,4294.05 => 67.5%,1460.15 => 88.95%,12093.3 => 8.46%,12042.42 => 8.85%,9896.35 => 25.09%
AMBUJACEM,62.0,5.0,7.0,560.55,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,652.0,380.0,706.95 => 21.0%,548.39 => 2.17%,37.41,2.41,4.77,9.7,Downtrend,Downtrend,Downtrend,528.45 => 5.73%,453.05 => 19.18%,136.55 => 75.64%,534.47 => 4.65%,484.22 => 13.62%,438.34 => 21.8%
BPCL,63.0,5.0,7.0,318.0,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 15.0%,298.99 => 5.98%,49.91,1.9,4.42,9.98,Downtrend,Downtrend,Downtrend,299.3 => 5.88%,234.01 => 26.41%,144.02 => 54.71%,297.45 => 6.46%,261.1 => 17.89%,227.74 => 28.38%
TECHM,64.0,5.0,7.0,1525.5,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 17.0%,1577.99 => -3.44%,54.6,1.89,3.58,10.61,Downtrend,Downtrend,Downtrend,1419.1 => 6.97%,981.05 => 35.69%,471.4 => 69.1%,1387.61 => 9.04%,1302.17 => 14.64%,1152.18 => 24.47%
PFC,65.0,5.0,7.0,395.7,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,none,580.0,510.0,450.0,580.0 => 32.0%,418.16 => -5.68%,46.6,1.57,4.58,10.23,Downtrend,Downtrend,Downtrend,388.6 => 1.79%,357.25 => 9.72%,54.0 => 86.35%,373.81 => 5.53%,314.7 => 20.47%,325.84 => 17.65%
