Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
AXISBANK,19.0,5.0,7.0,1104.4,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1691.0,1325.0,1180.0,1339.65 => 18.0%,1103.12 => 0.12%,64.26,1.33,2.9,8.88,Downtrend,Downtrend,Downtrend,933.5 => 15.47%,933.5 => 15.47%,286.0 => 74.1%,1015.62 => 8.04%,951.98 => 13.8%,880.27 => 20.29%
BAJAJFINSV,20.0,5.0,8.0,2080.0,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 38.0%,1889.11 => 9.18%,70.39,1.33,3.73,7.45,Downtrend,Downtrend,Downtrend,1890.6 => 9.11%,1419.05 => 31.78%,398.53 => 80.84%,1925.35 => 7.44%,1783.39 => 14.26%,1425.46 => 31.47%
NTPC,21.0,5.0,8.0,331.1,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 26.0%,336.82 => -1.73%,48.02,1.45,3.44,7.84,Downtrend,Downtrend,Downtrend,321.35 => 2.94%,292.8 => 11.57%,73.2 => 77.89%,318.91 => 3.68%,276.96 => 16.35%,277.01 => 16.34%
HAL,22.0,5.0,7.0,4795.2,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,none,6360.0,5800.0,4100.0,5674.75 => 15.0%,4343.65 => 9.42%,70.26,1.91,4.54,12.15,Downtrend,Downtrend,Downtrend,3046.05 => 36.48%,3046.05 => 36.48%,0.0 => 100.0%,4211.56 => 12.17%,3493.76 => 27.14%,0.0 => 100.0%
TITAN,23.0,5.0,7.0,3534.1,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 9.0%,3399.72 => 3.8%,42.61,1.34,4.03,7.97,Downtrend,Downtrend,Downtrend,3307.0 => 6.43%,3055.65 => 13.54%,720.9 => 79.6%,3408.01 => 3.57%,3099.68 => 12.29%,2725.24 => 22.89%
DMART,24.0,5.0,8.0,4651.0,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 21.0%,4015.49 => 13.66%,54.51,2.37,5.68,10.19,Downtrend,Downtrend,Downtrend,3340.0 => 28.19%,3340.0 => 28.19%,0.0 => 100.0%,4372.56 => 5.99%,3623.36 => 22.09%,3134.04 => 32.62%
ADANIPORTS,25.0,5.0,8.0,1395.2,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 14.0%,1270.68 => 8.92%,62.09,1.93,4.8,9.83,Downtrend,Downtrend,Downtrend,1331.6 => 4.56%,995.65 => 28.64%,395.1 => 71.68%,1261.42 => 9.59%,1104.98 => 20.8%,1018.33 => 27.01%
ETERNAL,26.0,5.0,5.0,323.3,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,325.0,170.0,334.4 => 3.0%,0.0 => 100.0%,57.59,1.86,4.92,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,309.56 => 4.25%,0.0 => 100.0%,0.0 => 100.0%
ONGC,27.0,5.0,7.0,232.26,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 33.0%,243.32 => -4.76%,40.32,1.29,3.12,9.18,Downtrend,Downtrend,Downtrend,205.0 => 11.74%,119.85 => 48.4%,50.0 => 78.47%,224.89 => 3.17%,194.6 => 16.21%,182.27 => 21.52%
BEL,28.0,5.0,8.0,398.45,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 9.0%,332.97 => 16.43%,64.25,2.19,4.61,12.08,Downtrend,Downtrend,Downtrend,240.25 => 39.7%,240.25 => 39.7%,18.67 => 95.32%,346.09 => 13.14%,320.65 => 19.53%,266.59 => 33.09%
ADANIENT,29.0,5.0,7.0,2383.4,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 43.0%,2401.15 => -0.74%,56.49,1.68,6.05,9.83,Downtrend,Downtrend,Downtrend,2164.8 => 9.17%,2025.0 => 15.04%,31.71 => 98.67%,2158.89 => 9.42%,1904.08 => 20.11%,1624.31 => 31.85%
JSWSTEEL,30.0,5.0,7.0,1100.9,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1115.5 => 1.0%,1000.02 => 9.16%,65.47,1.56,3.7,7.3,Downtrend,Downtrend,Downtrend,905.2 => 17.78%,520.05 => 52.76%,132.5 => 87.96%,1033.62 => 6.11%,957.0 => 13.07%,793.79 => 27.9%
POWERGRID,31.0,5.0,7.0,286.25,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,293.49 => -2.53%,51.62,1.46,3.41,8.18,Downtrend,Downtrend,Downtrend,281.8 => 1.55%,247.3 => 13.61%,68.71 => 76.0%,273.34 => 4.51%,243.91 => 14.79%,246.33 => 13.94%
WIPRO,32.0,5.0,8.0,251.28,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 32.0%,270.95 => -7.83%,51.97,1.96,4.19,8.71,Downtrend,Downtrend,Downtrend,238.4 => 5.13%,187.52 => 25.37%,176.0 => 29.96%,237.35 => 5.54%,209.99 => 16.43%,183.04 => 27.16%
TATAMOTORS,33.0,5.0,8.0,712.9,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 40.0%,699.15 => 1.93%,60.46,1.96,4.75,10.54,Downtrend,Downtrend,Downtrend,666.1 => 6.56%,375.2 => 47.37%,63.5 => 91.09%,656.6 => 7.9%,506.05 => 29.02%,470.17 => 34.05%
BAJAJ-AUTO,34.0,5.0,8.0,9025.0,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9130.0,7300.0,12774.0 => 29.0%,8444.0 => 6.44%,57.14,2.39,4.38,7.77,Downtrend,Downtrend,Downtrend,7858.5 => 12.93%,3027.05 => 66.46%,1788.65 => 80.18%,8567.17 => 5.07%,6543.74 => 27.49%,7038.56 => 22.01%
ADANIPOWER,35.0,5.0,7.0,644.15,ADANI POWER LTD,Utilities,146.09,,,,55357 cr,11936 cr,strong_buy,696.0,690.0,669.0,895.85 => 28.0%,546.69 => 15.13%,65.39,4.17,4.93,10.18,Downtrend,Downtrend,Downtrend,552.25 => 14.27%,432.0 => 32.93%,15.15 => 97.65%,587.06 => 8.86%,464.14 => 27.95%,417.33 => 35.21%
COALINDIA,36.0,5.0,7.0,394.75,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 27.0%,387.41 => 1.86%,62.86,1.25,3.32,7.75,Downtrend,Downtrend,Downtrend,349.25 => 11.53%,349.25 => 11.53%,109.55 => 72.25%,373.79 => 5.31%,309.86 => 21.5%,286.62 => 27.39%
ASIANPAINT,37.0,5.0,8.0,2502.6,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2472.5,1909.0,3590.0 => 30.0%,2353.32 => 5.97%,47.64,1.47,3.65,7.24,Downtrend,Downtrend,Downtrend,2174.8 => 13.1%,2124.75 => 15.1%,0.0 => 100.0%,2417.85 => 3.39%,2046.55 => 18.22%,1847.85 => 26.16%
NESTLEIND,38.0,5.0,8.0,1212.5,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 13.0%,1150.48 => 5.12%,59.82,1.43,4.04,7.43,Downtrend,Downtrend,Downtrend,1155.0 => 4.74%,1055.0 => 12.99%,114.75 => 90.54%,1136.45 => 6.27%,1057.54 => 12.78%,970.32 => 19.97%
INDIGO,39.0,5.0,8.0,5728.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 8.0%,5121.0 => 10.6%,45.84,1.55,5.16,10.26,Downtrend,Downtrend,Downtrend,3945.0 => 31.13%,3780.0 => 34.01%,691.0 => 87.94%,5386.83 => 5.96%,4962.66 => 13.37%,2591.85 => 54.76%
TATASTEEL,40.0,5.0,6.0,169.23,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,200.0,170.0,135.0,184.6 => 8.0%,149.02 => 11.94%,64.83,1.37,4.93,9.47,Downtrend,Downtrend,Downtrend,152.51 => 9.88%,122.62 => 27.54%,25.08 => 85.18%,155.1 => 8.35%,136.1 => 19.58%,114.57 => 32.3%
HYUNDAI,41.0,5.0,7.0,2549.6,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2500.0,2000.0,2624.5 => 3.0%,1922.33 => 24.6%,63.03,2.85,6.97,8.04,Downtrend,Downtrend,Downtrend,1541.7 => 39.53%,0.0 => 100.0%,0.0 => 100.0%,2333.48 => 8.48%,0.0 => 100.0%,0.0 => 100.0%
JIOFIN,42.0,5.0,8.0,315.35,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 20.0%,282.14 => 10.53%,49.68,1.33,3.72,11.19,Downtrend,Downtrend,Downtrend,198.65 => 37.01%,198.65 => 37.01%,0.0 => 100.0%,288.16 => 8.62%,276.35 => 12.37%,0.0 => 100.0%
IOC,43.0,5.0,7.0,143.99,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 29.0%,136.83 => 4.97%,57.4,1.57,3.65,8.14,Downtrend,Downtrend,Downtrend,136.4 => 5.27%,110.72 => 23.11%,47.43 => 67.06%,134.15 => 6.83%,112.59 => 21.81%,101.12 => 29.77%
HINDZINC,44.0,5.0,8.0,460.15,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 43.0%,445.91 => 3.09%,65.17,2.18,4.52,13.07,Downtrend,Downtrend,Downtrend,413.5 => 10.14%,378.15 => 17.82%,116.05 => 74.78%,401.36 => 12.78%,316.79 => 31.15%,351.37 => 23.64%
DLF,45.0,5.0,7.0,775.7,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 37.0%,760.22 => 2.0%,54.62,1.89,4.7,10.84,Downtrend,Downtrend,Downtrend,601.2 => 22.5%,336.5 => 56.62%,114.55 => 85.23%,697.39 => 10.1%,626.03 => 19.3%,596.27 => 23.13%
GRASIM,46.0,5.0,7.0,2802.4,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 3.0%,2625.18 => 6.32%,52.64,1.32,3.46,8.24,Downtrend,Downtrend,Downtrend,2667.3 => 4.82%,2276.95 => 18.75%,383.53 => 86.31%,2671.6 => 4.67%,2464.88 => 12.04%,2095.66 => 25.22%
EICHERMOT,47.0,5.0,9.0,6801.0,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7500.0,5960.2505,4698.0,6937.0 => 2.0%,5381.01 => 20.88%,76.08,2.2,4.65,6.51,Downtrend,Downtrend,Downtrend,5353.0 => 21.29%,2836.0 => 58.3%,1245.01 => 81.69%,6199.15 => 8.85%,5273.5 => 22.46%,4322.91 => 36.44%
SBILIFE,48.0,5.0,8.0,1822.2,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 6.0%,1635.72 => 10.23%,49.91,1.75,4.14,7.85,Downtrend,Downtrend,Downtrend,1372.55 => 24.68%,1372.55 => 24.68%,0.0 => 100.0%,1735.24 => 4.77%,1569.81 => 13.85%,0.0 => 100.0%
TRENT,49.0,5.0,8.0,5133.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 38.0%,5653.38 => -10.14%,37.37,2.27,5.75,14.08,Downtrend,Downtrend,Downtrend,4957.5 => 3.42%,1155.0 => 77.5%,19.93 => 99.61%,4838.58 => 5.74%,3869.8 => 24.61%,4461.26 => 13.09%
VEDL,50.0,5.0,7.0,454.4,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 14.0%,442.26 => 2.67%,60.2,2.01,5.02,11.59,Downtrend,Downtrend,Downtrend,420.65 => 7.43%,208.0 => 54.23%,60.2 => 86.75%,414.89 => 8.69%,367.08 => 19.22%,291.42 => 35.87%
HDFCLIFE,51.0,5.0,8.0,777.2,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 5.0%,702.3 => 9.64%,53.05,1.68,4.41,8.25,Downtrend,Downtrend,Downtrend,731.65 => 5.86%,584.3 => 24.82%,457.8 => 41.1%,735.12 => 5.41%,672.39 => 13.49%,0.0 => 100.0%
IRFC,52.0,5.0,7.0,128.18,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 44.0%,134.03 => -4.56%,58.0,1.69,4.82,13.45,Downtrend,Downtrend,Downtrend,108.04 => 15.71%,108.04 => 15.71%,0.0 => 100.0%,114.12 => 10.97%,90.75 => 29.2%,0.0 => 100.0%
HINDALCO,53.0,5.0,7.0,753.65,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 2.0%,652.47 => 13.43%,68.12,1.45,3.95,8.52,Downtrend,Downtrend,Downtrend,546.45 => 27.49%,308.95 => 59.01%,84.9 => 88.73%,699.64 => 7.17%,593.35 => 21.27%,518.2 => 31.24%
TVSMOTOR,54.0,5.0,7.0,3477.4,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3150.0,2020.0,3602.7 => 3.0%,2681.54 => 22.89%,68.16,2.14,4.16,7.29,Downtrend,Downtrend,Downtrend,2728.7 => 21.53%,2171.4 => 37.56%,240.1 => 93.1%,3240.42 => 6.81%,2574.85 => 25.95%,2179.84 => 37.31%
ADANIGREEN,55.0,1.0,7.0,986.7,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 68.0%,981.34 => 0.54%,61.49,1.97,6.06,11.49,Downtrend,Downtrend,Downtrend,903.5 => 8.43%,758.0 => 23.18%,439.1 => 55.5%,880.9 => 10.72%,546.46 => 44.62%,0.0 => 100.0%
DIVISLAB,56.0,5.0,8.0,6057.0,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,none,7750.0,6400.0,4250.0,7071.5 => 14.0%,6120.65 => -1.05%,42.88,1.77,5.33,9.52,Downtrend,Downtrend,Downtrend,4955.0 => 18.19%,2730.0 => 54.93%,2730.0 => 54.93%,5686.84 => 6.11%,5488.18 => 9.39%,4506.33 => 25.6%
VBL,57.0,5.0,7.0,471.65,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 31.0%,523.1 => -10.91%,38.3,1.89,7.07,13.46,Downtrend,Downtrend,Downtrend,446.15 => 5.41%,419.55 => 11.05%,0.0 => 100.0%,450.81 => 4.42%,386.46 => 18.06%,348.93 => 26.02%
LTIM,58.0,5.0,8.0,5341.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 30.0%,5263.74 => 1.46%,60.73,2.49,4.5,8.97,Downtrend,Downtrend,Downtrend,4939.5 => 7.53%,4513.55 => 15.5%,0.0 => 100.0%,4934.07 => 7.63%,4146.25 => 22.38%,4125.28 => 22.77%
PIDILITIND,59.0,5.0,7.0,3074.1,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 10.0%,2965.21 => 3.54%,50.63,1.37,3.34,6.67,Downtrend,Downtrend,Downtrend,2845.6 => 7.43%,2622.2 => 14.7%,37.75 => 98.77%,2964.36 => 3.57%,2733.25 => 11.09%,2478.01 => 19.39%
BRITANNIA,60.0,5.0,8.0,6212.0,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 4.0%,5281.59 => 14.98%,68.76,1.69,5.39,6.87,Downtrend,Downtrend,Downtrend,4506.0 => 27.46%,4506.0 => 27.46%,2100.0 => 66.19%,5735.2 => 7.68%,4932.3 => 20.6%,4502.87 => 27.51%
BAJAJHLDNG,61.0,5.0,8.0,13198.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 11.0%,12448.94 => 5.68%,47.79,1.9,6.24,11.43,Downtrend,Downtrend,Downtrend,10400.0 => 21.2%,4294.05 => 67.46%,1460.15 => 88.94%,12117.59 => 8.19%,12042.42 => 8.76%,9895.46 => 25.02%
AMBUJACEM,62.0,5.0,7.0,568.75,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,652.0,380.0,706.95 => 20.0%,548.76 => 3.51%,45.12,1.88,5.28,9.62,Downtrend,Downtrend,Downtrend,528.45 => 7.09%,453.05 => 20.34%,136.55 => 75.99%,534.7 => 5.99%,484.22 => 14.86%,438.9 => 22.83%
BPCL,63.0,5.0,7.0,317.75,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 15.0%,299.11 => 5.87%,49.55,1.79,4.73,9.94,Downtrend,Downtrend,Downtrend,299.3 => 5.81%,234.01 => 26.35%,144.02 => 54.67%,297.92 => 6.24%,261.1 => 17.83%,227.72 => 28.33%
TECHM,64.0,5.0,7.0,1519.8,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 17.0%,1576.81 => -3.75%,53.1,1.96,4.13,10.7,Downtrend,Downtrend,Downtrend,1419.1 => 6.63%,981.05 => 35.45%,471.4 => 68.98%,1391.72 => 8.43%,1302.17 => 14.32%,1151.48 => 24.23%
PFC,65.0,5.0,7.0,401.85,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,none,580.0,510.0,450.0,580.0 => 31.0%,417.71 => -3.95%,52.49,1.55,4.73,10.17,Downtrend,Downtrend,Downtrend,388.6 => 3.3%,357.25 => 11.1%,54.0 => 86.56%,374.79 => 6.73%,314.7 => 21.69%,326.6 => 18.73%
