Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
POWERGRID,31.0,5.0,7.0,287.15,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,293.05 => -2.06%,52.7,1.29,3.03,8.17,Downtrend,Downtrend,Downtrend,281.8 => 1.86%,247.3 => 13.88%,68.71 => 76.07%,274.16 => 4.52%,243.7 => 15.13%,246.44 => 14.18%
WIPRO,32.0,5.0,8.0,254.15,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 31.0%,270.62 => -6.48%,55.94,1.72,3.82,8.64,Downtrend,Downtrend,Downtrend,238.4 => 6.2%,187.52 => 26.21%,176.0 => 30.75%,238.22 => 6.27%,210.19 => 17.3%,183.39 => 27.84%
TATAMOTORS,33.0,5.0,8.0,719.15,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 39.0%,698.48 => 2.87%,62.89,1.57,4.02,10.41,Downtrend,Downtrend,Downtrend,627.1 => 12.8%,375.2 => 47.83%,63.5 => 91.17%,661.99 => 7.95%,509.74 => 29.12%,470.94 => 34.51%
BAJAJ-AUTO,34.0,5.0,8.0,9084.0,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9130.0,7300.0,12774.0 => 29.0%,8444.55 => 7.04%,59.08,1.76,4.25,7.62,Downtrend,Downtrend,Downtrend,7858.5 => 13.49%,3027.05 => 66.68%,1788.65 => 80.31%,8591.47 => 5.42%,6615.7 => 27.17%,7042.56 => 22.47%
COALINDIA,35.0,5.0,7.0,399.75,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 26.0%,387.23 => 3.13%,67.76,1.02,3.09,7.61,Downtrend,Downtrend,Downtrend,349.25 => 12.63%,349.25 => 12.63%,109.55 => 72.6%,375.98 => 5.95%,312.04 => 21.94%,287.26 => 28.14%
ADANIPOWER,36.0,5.0,7.0,630.5,ADANI POWER LTD,Utilities,146.09,,,,55357 cr,11936 cr,strong_buy,696.0,690.0,669.0,895.85 => 30.0%,547.45 => 13.17%,57.67,3.73,5.0,10.06,Downtrend,Downtrend,Downtrend,552.25 => 12.41%,432.0 => 31.48%,15.15 => 97.6%,590.91 => 6.28%,468.62 => 25.67%,416.43 => 33.95%
ASIANPAINT,37.0,5.0,8.0,2493.6,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2472.5,1909.0,3590.0 => 31.0%,2353.5 => 5.62%,46.62,1.2,3.25,7.09,Downtrend,Downtrend,Downtrend,2174.8 => 12.78%,2124.75 => 14.79%,0.0 => 100.0%,2406.97 => 3.47%,2058.79 => 17.44%,1847.19 => 25.92%
NESTLEIND,38.0,5.0,8.0,1204.3,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 13.0%,1151.34 => 4.4%,56.7,1.2,3.9,7.56,Downtrend,Downtrend,Downtrend,1155.0 => 4.09%,1055.0 => 12.4%,114.75 => 90.47%,1140.81 => 5.27%,1061.81 => 11.83%,969.77 => 19.47%
INDIGO,39.0,5.0,8.0,5746.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 8.0%,5134.72 => 10.65%,47.37,1.4,4.51,10.22,Downtrend,Downtrend,Downtrend,3945.0 => 31.35%,3780.0 => 34.22%,691.0 => 87.98%,5379.35 => 6.39%,4969.93 => 13.51%,2591.12 => 54.91%
HYUNDAI,40.0,5.0,7.0,2650.9,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2500.0,2000.0,2629.0 => -1.0%,1929.5 => 27.21%,69.78,2.77,6.58,8.03,Downtrend,Downtrend,Downtrend,1541.7 => 41.84%,0.0 => 100.0%,0.0 => 100.0%,2354.5 => 11.18%,0.0 => 100.0%,0.0 => 100.0%
TATASTEEL,41.0,5.0,6.0,171.36,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,200.0,170.0,135.0,184.6 => 7.0%,149.29 => 12.88%,67.05,1.41,4.39,9.52,Downtrend,Downtrend,Downtrend,152.51 => 11.0%,122.62 => 28.44%,25.08 => 85.36%,156.6 => 8.61%,137.13 => 19.97%,114.72 => 33.05%
IOC,42.0,5.0,7.0,145.94,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 28.0%,136.9 => 6.19%,62.59,1.5,3.11,8.07,Downtrend,Downtrend,Downtrend,136.4 => 6.54%,110.72 => 24.13%,47.43 => 67.5%,135.05 => 7.46%,112.79 => 22.72%,101.25 => 30.62%
JIOFIN,43.0,5.0,8.0,315.85,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 20.0%,282.02 => 10.71%,50.44,1.26,3.8,11.04,Downtrend,Downtrend,Downtrend,198.65 => 37.11%,198.65 => 37.11%,0.0 => 100.0%,289.22 => 8.43%,276.26 => 12.54%,0.0 => 100.0%
DLF,44.0,5.0,7.0,786.45,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 36.0%,759.9 => 3.38%,58.98,1.79,4.35,10.51,Downtrend,Downtrend,Downtrend,601.2 => 23.56%,336.5 => 57.21%,114.55 => 85.43%,702.31 => 10.7%,626.12 => 20.39%,597.0 => 24.09%
GRASIM,45.0,5.0,7.0,2865.4,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 1.0%,2627.76 => 8.29%,63.47,1.27,3.38,8.04,Downtrend,Downtrend,Downtrend,2667.3 => 6.91%,2276.95 => 20.54%,383.53 => 86.62%,2682.26 => 6.39%,2477.1 => 13.55%,2099.93 => 26.71%
HINDZINC,46.0,5.0,8.0,459.45,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 43.0%,445.53 => 3.03%,63.61,2.23,4.23,13.14,Downtrend,Downtrend,Downtrend,413.5 => 10.0%,378.15 => 17.7%,116.05 => 74.74%,405.73 => 11.69%,318.16 => 30.75%,351.32 => 23.53%
EICHERMOT,47.0,5.0,9.0,6890.5,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7500.0,5960.2505,4698.0,6954.5 => 1.0%,5401.43 => 21.61%,76.07,1.7,4.33,6.31,Downtrend,Downtrend,Downtrend,5353.0 => 22.31%,2836.0 => 58.84%,1245.01 => 81.93%,6287.77 => 8.75%,5370.05 => 22.07%,4328.98 => 37.17%
TRENT,48.0,5.0,8.0,5197.5,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 38.0%,5637.41 => -8.46%,42.57,1.55,5.19,13.95,Downtrend,Downtrend,Downtrend,4957.5 => 4.62%,1155.0 => 77.78%,19.93 => 99.62%,4799.0 => 7.67%,3843.94 => 26.04%,4469.13 => 14.01%
SBILIFE,49.0,5.0,8.0,1804.0,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 7.0%,1639.16 => 9.14%,45.47,1.62,3.9,7.97,Downtrend,Downtrend,Downtrend,1372.55 => 23.92%,1372.55 => 23.92%,0.0 => 100.0%,1738.26 => 3.64%,1571.32 => 12.9%,0.0 => 100.0%
VEDL,50.0,5.0,7.0,456.15,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 13.0%,442.32 => 3.03%,59.52,2.49,5.14,12.07,Downtrend,Downtrend,Downtrend,420.65 => 7.78%,208.0 => 54.4%,60.2 => 86.8%,418.6 => 8.23%,368.56 => 19.2%,291.54 => 36.09%
IRFC,51.0,5.0,7.0,129.33,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 44.0%,133.8 => -3.46%,60.73,1.61,4.31,13.04,Downtrend,Downtrend,Downtrend,108.04 => 16.46%,108.04 => 16.46%,0.0 => 100.0%,115.06 => 11.03%,90.88 => 29.73%,0.0 => 100.0%
HINDALCO,52.0,5.0,7.0,750.1,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 3.0%,653.44 => 12.89%,64.51,1.5,3.84,8.64,Downtrend,Downtrend,Downtrend,546.45 => 27.15%,308.95 => 58.81%,84.9 => 88.68%,704.46 => 6.08%,599.21 => 20.12%,517.96 => 30.95%
TVSMOTOR,53.0,5.0,7.0,3500.1,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3150.0,2020.0,3602.7 => 3.0%,2692.3 => 23.08%,69.64,1.82,3.85,7.14,Downtrend,Downtrend,Downtrend,2728.7 => 22.04%,2171.4 => 37.96%,240.1 => 93.14%,3266.69 => 6.67%,2625.56 => 24.99%,2181.38 => 37.68%
HDFCLIFE,54.0,5.0,8.0,768.05,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 6.0%,703.44 => 8.41%,47.44,1.54,4.27,8.45,Downtrend,Downtrend,Downtrend,731.65 => 4.74%,584.3 => 23.92%,457.8 => 40.39%,734.86 => 4.32%,672.92 => 12.39%,0.0 => 100.0%
ADANIGREEN,55.0,1.0,7.0,979.45,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 68.0%,979.12 => 0.03%,57.95,1.96,5.55,11.66,Downtrend,Downtrend,Downtrend,903.5 => 7.75%,758.0 => 22.61%,439.1 => 55.17%,888.13 => 9.32%,548.43 => 44.01%,0.0 => 100.0%
LTIM,56.0,5.0,8.0,5423.0,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 29.0%,5256.07 => 3.08%,65.37,1.84,4.44,8.86,Downtrend,Downtrend,Downtrend,4939.5 => 8.92%,4513.55 => 16.77%,0.0 => 100.0%,4972.2 => 8.31%,4173.39 => 23.04%,4114.59 => 24.13%
DIVISLAB,57.0,5.0,8.0,6051.5,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7750.0,6400.0,4250.0,7071.5 => 14.0%,6120.79 => -1.14%,43.17,1.57,4.84,9.56,Downtrend,Downtrend,Downtrend,5856.5 => 3.22%,2730.0 => 54.89%,2730.0 => 54.89%,5695.15 => 5.89%,5448.9 => 9.96%,4505.96 => 25.54%
VBL,58.0,5.0,7.0,471.05,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 31.0%,521.51 => -10.71%,40.54,1.64,5.65,13.78,Downtrend,Downtrend,Downtrend,446.15 => 5.29%,419.55 => 10.93%,0.0 => 100.0%,446.21 => 5.27%,385.22 => 18.22%,348.67 => 25.98%
PIDILITIND,59.0,5.0,7.0,3062.0,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 10.0%,2965.44 => 3.15%,47.76,1.29,3.3,6.7,Downtrend,Downtrend,Downtrend,2845.6 => 7.07%,2622.2 => 14.36%,37.75 => 98.77%,2961.77 => 3.27%,2741.05 => 10.48%,2477.19 => 19.1%
BAJAJHLDNG,60.0,5.0,8.0,13663.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,0.48,Sep-17,Sep-22,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 7.0%,12482.14 => 8.64%,57.96,2.09,6.17,11.21,Downtrend,Downtrend,Downtrend,10400.0 => 23.88%,4294.05 => 68.57%,1460.15 => 89.31%,12215.39 => 10.6%,12044.75 => 11.84%,9927.01 => 27.34%
BRITANNIA,61.0,5.0,8.0,6097.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 6.0%,5293.55 => 13.18%,60.01,1.71,5.3,7.24,Downtrend,Downtrend,Downtrend,4506.0 => 26.1%,4506.0 => 26.1%,2100.0 => 65.56%,5783.25 => 5.15%,4969.07 => 18.51%,4495.1 => 26.28%
AMBUJACEM,62.0,5.0,7.0,582.05,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 18.0%,549.4 => 5.61%,55.21,1.67,4.75,9.33,Downtrend,Downtrend,Downtrend,528.45 => 9.21%,453.05 => 22.16%,136.55 => 76.54%,536.24 => 7.87%,484.92 => 16.69%,439.8 => 24.44%
BPCL,63.0,5.0,7.0,323.55,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 14.0%,299.41 => 7.46%,57.72,1.79,3.86,9.78,Downtrend,Downtrend,Downtrend,299.3 => 7.49%,234.01 => 27.67%,144.02 => 55.49%,299.24 => 7.51%,261.18 => 19.28%,228.11 => 29.5%
TECHM,64.0,5.0,7.0,1547.2,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 16.0%,1575.07 => -1.8%,59.16,1.68,4.1,10.52,Downtrend,Downtrend,Downtrend,1419.1 => 8.28%,981.05 => 36.59%,471.4 => 69.53%,1402.6 => 9.35%,1302.68 => 15.8%,1154.56 => 25.38%
SOLARINDS,65.0,5.0,8.0,14820.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 17.0%,12620.11 => 14.84%,58.1,2.35,6.31,15.34,Downtrend,Downtrend,Downtrend,13631.0 => 8.02%,8482.5 => 42.76%,773.05 => 94.78%,12610.62 => 14.91%,11987.89 => 19.11%,10250.88 => 30.83%
