Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ITC,11.0,5.0,7.0,410.05,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 22.0%,427.8 => -4.33%,50.87,1.62,3.2,5.99,Downtrend,Downtrend,Downtrend,390.15 => 4.85%,399.35 => 2.61%,134.6 => 67.17%,394.64 => 3.76%,367.01 => 10.5%,345.14 => 15.83%
LT,12.0,5.0,7.0,3525.0,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 11.0%,3512.26 => 0.36%,41.13,1.43,3.46,8.25,Downtrend,Downtrend,Downtrend,3405.1 => 3.4%,3175.05 => 9.93%,661.0 => 81.25%,3409.74 => 3.27%,3198.91 => 9.25%,2891.78 => 17.96%
MARUTI,13.0,5.0,8.0,15365.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18360.0,14296.0,11690.0,15319.0 => 0.0%,12301.95 => 19.94%,81.17,2.04,3.7,4.88,Downtrend,Downtrend,Downtrend,12225.0 => 20.44%,10725.0 => 30.2%,4001.1 => 73.96%,13922.09 => 9.39%,11889.58 => 22.62%,10061.03 => 34.52%
M&M,14.0,5.0,8.0,3696.3,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3685.0,3030.0,3715.2 => 1.0%,3021.01 => 18.27%,72.23,2.07,5.09,9.02,Downtrend,Downtrend,Downtrend,2932.0 => 20.68%,1123.4 => 69.61%,245.4 => 93.36%,3193.07 => 13.61%,2783.38 => 24.7%,2413.31 => 34.71%
KOTAKBANK,15.0,5.0,8.0,1960.4,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2325.0,1900.0,2301.9 => 15.0%,1998.35 => -1.94%,42.86,1.36,3.35,9.97,Downtrend,Downtrend,Downtrend,2033.8 => -3.74%,1543.85 => 21.25%,1001.0 => 48.94%,1845.88 => 5.84%,1852.79 => 5.49%,1612.17 => 17.76%
HCLTECH,16.0,5.0,7.0,1427.1,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1685.0,1389.0,2012.2 => 29.0%,1659.64 => -16.29%,37.55,1.92,3.78,11.58,Downtrend,Downtrend,Downtrend,1302.75 => 8.71%,1235.0 => 13.46%,375.25 => 73.71%,1344.83 => 5.77%,1211.11 => 15.14%,1303.86 => 8.64%
SUNPHARMA,17.0,5.0,8.0,1591.7,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 19.0%,1715.03 => -7.75%,43.66,1.66,4.42,8.86,Downtrend,Downtrend,Downtrend,1636.0 => -2.78%,1553.05 => 2.43%,312.0 => 80.4%,1518.35 => 4.61%,1432.58 => 10.0%,1383.97 => 13.05%
ULTRACEMCO,18.0,5.0,8.0,12572.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15210.0,14000.0,7700.0,13097.0 => 4.0%,11640.89 => 7.41%,50.85,1.68,2.71,7.28,Downtrend,Downtrend,Downtrend,10920.0 => 13.14%,10047.85 => 20.08%,2910.0 => 76.85%,12064.15 => 4.04%,11050.26 => 12.1%,9671.13 => 23.07%
AXISBANK,19.0,5.0,7.0,1052.2,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1691.0,1325.0,1180.0,1339.65 => 21.0%,1104.24 => -4.95%,38.47,1.31,2.43,9.45,Downtrend,Downtrend,Downtrend,933.5 => 11.28%,933.5 => 11.28%,286.0 => 72.82%,996.95 => 5.25%,945.54 => 10.14%,873.89 => 16.95%
BAJAJFINSV,20.0,5.0,8.0,2025.3,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 40.0%,1879.77 => 7.19%,62.51,1.46,3.49,8.33,Downtrend,Downtrend,Downtrend,1551.65 => 23.39%,1419.05 => 29.93%,398.53 => 80.32%,1881.84 => 7.08%,1779.58 => 12.13%,1421.75 => 29.8%
TITAN,21.0,5.0,7.0,3630.1,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 7.0%,3394.35 => 6.49%,57.66,1.56,3.74,8.1,Downtrend,Downtrend,Downtrend,3307.0 => 8.9%,3055.65 => 15.82%,720.9 => 80.14%,3412.55 => 5.99%,3103.63 => 14.5%,2731.76 => 24.75%
NTPC,22.0,5.0,8.0,324.1,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,buy,490.0,409.0,320.0,448.45 => 28.0%,337.55 => -4.15%,36.66,1.58,3.41,8.51,Downtrend,Downtrend,Downtrend,321.35 => 0.85%,292.8 => 9.66%,73.2 => 77.41%,319.73 => 1.35%,276.03 => 14.83%,276.16 => 14.79%
DMART,23.0,5.0,8.0,4759.8,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 19.0%,3995.83 => 16.05%,63.7,2.48,5.12,10.43,Downtrend,Downtrend,Downtrend,3340.0 => 29.83%,3340.0 => 29.83%,0.0 => 100.0%,4379.44 => 7.99%,3633.08 => 23.67%,3070.53 => 35.49%
ADANIPORTS,24.0,5.0,8.0,1380.9,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1742.5,1510.0,1621.4 => 15.0%,1265.99 => 8.32%,58.93,1.9,4.45,10.51,Downtrend,Downtrend,Downtrend,1331.6 => 3.57%,995.65 => 27.9%,395.1 => 71.39%,1239.63 => 10.23%,1104.15 => 20.04%,1017.36 => 26.33%
HAL,25.0,5.0,7.0,4454.0,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 22.0%,4334.0 => 2.69%,46.28,1.53,3.95,13.43,Downtrend,Downtrend,Downtrend,3046.05 => 31.61%,3046.05 => 31.61%,0.0 => 100.0%,4132.49 => 7.22%,3466.21 => 22.18%,0.0 => 100.0%
ETERNAL,26.0,5.0,5.0,325.7,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,320.5,170.0,334.4 => 3.0%,0.0 => 100.0%,63.48,2.04,5.13,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,303.7 => 6.75%,0.0 => 100.0%,0.0 => 100.0%
ONGC,27.0,5.0,7.0,231.33,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 33.0%,243.72 => -5.36%,36.04,1.82,3.12,9.8,Downtrend,Downtrend,Downtrend,205.0 => 11.38%,119.85 => 48.19%,50.0 => 78.39%,224.96 => 2.75%,194.37 => 15.98%,182.16 => 21.26%
BEL,28.0,5.0,8.0,371.95,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 15.0%,331.0 => 11.01%,42.75,1.58,3.98,13.19,Downtrend,Downtrend,Downtrend,240.25 => 35.41%,240.25 => 35.41%,18.67 => 94.98%,339.22 => 8.8%,318.11 => 14.48%,264.79 => 28.81%
JSWSTEEL,29.0,5.0,7.0,1104.5,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1068.0,770.0,1112.3 => 1.0%,997.33 => 9.7%,67.73,1.82,3.64,8.2,Downtrend,Downtrend,Downtrend,905.2 => 18.04%,520.05 => 52.92%,132.5 => 88.0%,1017.49 => 7.88%,957.37 => 13.32%,794.03 => 28.11%
ADANIENT,30.0,5.0,7.0,2311.6,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 45.0%,2398.75 => -3.77%,46.56,1.65,5.72,10.52,Downtrend,Downtrend,Downtrend,2405.1 => -4.04%,2025.0 => 12.4%,31.71 => 98.63%,2126.44 => 8.01%,1894.26 => 18.05%,1615.54 => 30.11%
POWERGRID,31.0,5.0,7.0,283.85,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,294.56 => -3.77%,48.07,1.8,3.4,8.76,Downtrend,Downtrend,Downtrend,281.8 => 0.72%,247.3 => 12.88%,68.71 => 75.79%,270.77 => 4.61%,243.45 => 14.23%,246.04 => 13.32%
TATAMOTORS,32.0,5.0,8.0,715.55,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 39.0%,700.71 => 2.07%,63.52,2.28,4.75,11.32,Downtrend,Downtrend,Downtrend,666.1 => 6.91%,375.2 => 47.56%,63.5 => 91.13%,646.3 => 9.68%,506.07 => 29.28%,470.5 => 34.25%
BAJAJ-AUTO,33.0,5.0,8.0,9383.0,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9130.0,7300.0,12774.0 => 27.0%,8448.24 => 9.96%,74.86,2.63,4.06,8.53,Downtrend,Downtrend,Downtrend,7089.35 => 24.44%,3027.05 => 67.74%,1788.65 => 80.94%,8447.35 => 9.97%,6569.76 => 29.98%,7062.85 => 24.73%
WIPRO,34.0,5.0,8.0,249.15,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 33.0%,271.7 => -9.05%,50.3,1.84,3.82,9.34,Downtrend,Downtrend,Downtrend,228.0 => 8.49%,187.52 => 24.73%,176.0 => 29.36%,235.44 => 5.5%,209.66 => 15.85%,182.78 => 26.64%
ADANIPOWER,35.0,5.0,7.0,643.65,ADANI POWER LTD,Utilities,146.09,,,,55357 cr,11936 cr,strong_buy,696.0,690.0,669.0,895.85 => 28.0%,543.27 => 15.6%,73.13,2.27,4.45,10.67,Downtrend,Downtrend,Downtrend,527.1 => 18.11%,432.0 => 32.88%,15.15 => 97.65%,572.15 => 11.11%,463.8 => 27.94%,417.3 => 35.17%
ASIANPAINT,36.0,5.0,8.0,2537.3,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2472.5,1909.0,3590.0 => 29.0%,2352.22 => 7.29%,54.99,1.68,3.66,7.37,Downtrend,Downtrend,Downtrend,2174.8 => 14.29%,2124.75 => 16.26%,0.0 => 100.0%,2411.77 => 4.95%,2045.94 => 19.37%,1850.2 => 27.08%
COALINDIA,37.0,5.0,7.0,387.95,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,480.0,420.0,290.0,543.55 => 29.0%,387.84 => 0.03%,56.17,1.68,3.36,8.42,Downtrend,Downtrend,Downtrend,349.25 => 9.98%,349.25 => 9.98%,109.55 => 71.76%,369.36 => 4.79%,309.43 => 20.24%,285.74 => 26.35%
NESTLEIND,38.0,5.0,8.0,1202.2,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 13.0%,1148.75 => 4.45%,58.92,1.93,3.93,8.34,Downtrend,Downtrend,Downtrend,1155.0 => 3.93%,1055.0 => 12.24%,114.75 => 90.45%,1117.98 => 7.01%,1056.49 => 12.12%,969.62 => 19.35%
INDIGO,39.0,5.0,8.0,5637.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6558.5,4050.0,6232.5 => 10.0%,5091.72 => 9.68%,38.26,1.56,4.97,10.86,Downtrend,Downtrend,Downtrend,3945.0 => 30.02%,3780.0 => 32.95%,691.0 => 87.74%,5418.8 => 3.88%,4951.66 => 12.17%,2595.56 => 53.96%
TATASTEEL,40.0,5.0,6.0,169.15,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,200.0,170.0,135.0,184.6 => 8.0%,148.51 => 12.2%,65.66,2.22,4.95,10.93,Downtrend,Downtrend,Downtrend,152.51 => 9.84%,122.62 => 27.51%,25.08 => 85.17%,152.02 => 10.13%,136.05 => 19.57%,114.57 => 32.27%
HYUNDAI,41.0,5.0,7.0,2532.3,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2400.0,2000.0,2624.5 => 4.0%,1909.09 => 24.61%,63.6,3.17,6.83,8.91,Downtrend,Downtrend,Downtrend,1541.7 => 39.12%,0.0 => 100.0%,0.0 => 100.0%,2304.83 => 8.98%,0.0 => 100.0%,0.0 => 100.0%
JIOFIN,42.0,5.0,8.0,307.95,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 22.0%,282.29 => 8.33%,38.31,1.78,4.72,11.57,Downtrend,Downtrend,Downtrend,198.65 => 35.49%,198.65 => 35.49%,0.0 => 100.0%,288.23 => 6.4%,270.55 => 12.15%,0.0 => 100.0%
IOC,43.0,5.0,7.0,140.94,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 30.0%,136.66 => 3.04%,48.14,1.47,3.36,8.67,Downtrend,Downtrend,Downtrend,136.4 => 3.22%,110.72 => 21.44%,47.43 => 66.35%,132.75 => 5.81%,112.4 => 20.25%,100.88 => 28.43%
GRASIM,44.0,5.0,7.0,2795.9,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 4.0%,2621.14 => 6.25%,51.4,1.58,3.39,8.57,Downtrend,Downtrend,Downtrend,2667.3 => 4.6%,2276.95 => 18.56%,383.53 => 86.28%,2662.51 => 4.77%,2464.46 => 11.85%,2095.22 => 25.06%
EICHERMOT,45.0,5.0,9.0,6874.5,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7500.0,5890.0,4698.0,6848.0 => 0.0%,5343.67 => 22.27%,89.73,2.66,4.65,7.97,Downtrend,Downtrend,Downtrend,5353.0 => 22.13%,2836.0 => 58.75%,1245.01 => 81.89%,5965.64 => 13.22%,5273.47 => 23.29%,4327.9 => 37.04%
DLF,46.0,5.0,7.0,751.1,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 39.0%,761.13 => -1.34%,41.88,2.15,4.74,11.53,Downtrend,Downtrend,Downtrend,601.2 => 19.96%,336.5 => 55.2%,114.55 => 84.75%,694.18 => 7.58%,625.14 => 16.77%,593.53 => 20.98%
TRENT,47.0,5.0,8.0,5218.5,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 37.0%,5684.96 => -8.94%,41.07,2.97,5.43,14.95,Downtrend,Downtrend,Downtrend,4957.5 => 5.0%,1155.0 => 77.87%,19.93 => 99.62%,4923.38 => 5.66%,3880.61 => 25.64%,4471.7 => 14.31%
HINDZINC,48.0,5.0,8.0,433.45,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 46.0%,446.81 => -3.08%,50.48,2.35,4.09,14.41,Downtrend,Downtrend,Downtrend,413.5 => 4.6%,378.15 => 12.76%,116.05 => 73.23%,394.1 => 9.08%,314.73 => 27.39%,348.2 => 19.67%
SBILIFE,49.0,5.0,8.0,1805.7,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 7.0%,1629.04 => 9.78%,45.75,2.23,3.94,8.71,Downtrend,Downtrend,Downtrend,1372.55 => 23.99%,1372.55 => 23.99%,0.0 => 100.0%,1727.74 => 4.32%,1567.75 => 13.18%,0.0 => 100.0%
TVSMOTOR,50.0,5.0,7.0,3566.3,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3100.0,1870.0,3602.7 => 1.0%,2660.35 => 25.4%,82.51,1.99,3.95,8.16,Downtrend,Downtrend,Downtrend,2728.7 => 23.49%,2171.4 => 39.11%,240.1 => 93.27%,3159.89 => 11.4%,2579.87 => 27.66%,2185.87 => 38.71%
VEDL,51.0,5.0,7.0,432.8,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 18.0%,442.29 => -2.19%,47.33,2.31,4.8,12.63,Downtrend,Downtrend,Downtrend,420.65 => 2.81%,208.0 => 51.94%,60.2 => 86.09%,411.6 => 4.9%,365.53 => 15.54%,289.83 => 33.03%
HINDALCO,52.0,5.0,7.0,742.9,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,741.0,615.0,772.65 => 4.0%,650.61 => 12.42%,66.4,1.77,3.85,9.36,Downtrend,Downtrend,Downtrend,546.45 => 26.44%,308.95 => 58.41%,84.9 => 88.57%,688.45 => 7.33%,592.32 => 20.27%,517.47 => 30.34%
HDFCLIFE,53.0,5.0,8.0,761.1,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 7.0%,700.44 => 7.97%,44.13,2.75,4.17,9.29,Downtrend,Downtrend,Downtrend,584.3 => 23.23%,584.3 => 23.23%,457.8 => 39.85%,733.83 => 3.58%,670.84 => 11.86%,0.0 => 100.0%
IRFC,54.0,5.0,7.0,124.82,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 45.0%,134.42 => -7.69%,49.28,2.17,4.71,14.2,Downtrend,Downtrend,Downtrend,108.04 => 13.44%,108.04 => 13.44%,0.0 => 100.0%,112.45 => 9.91%,90.58 => 27.43%,0.0 => 100.0%
VBL,55.0,5.0,7.0,474.5,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 30.0%,525.86 => -10.82%,38.75,3.02,6.95,14.62,Downtrend,Downtrend,Downtrend,446.15 => 5.97%,419.55 => 11.58%,0.0 => 100.0%,461.5 => 2.74%,387.03 => 18.43%,350.17 => 26.2%
DIVISLAB,56.0,5.0,8.0,6002.5,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7750.0,6400.0,4250.0,7071.5 => 15.0%,6121.04 => -1.97%,37.74,1.69,5.2,10.01,Downtrend,Downtrend,Downtrend,4955.0 => 17.45%,2730.0 => 54.52%,2730.0 => 54.52%,5687.81 => 5.24%,5485.25 => 8.62%,4502.64 => 24.99%
PIDILITIND,57.0,5.0,7.0,3100.1,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 9.0%,2963.16 => 4.42%,56.19,1.54,3.2,6.88,Downtrend,Downtrend,Downtrend,2845.6 => 8.21%,2622.2 => 15.42%,37.75 => 98.78%,2961.21 => 4.48%,2734.69 => 11.79%,2479.77 => 20.01%
ADANIGREEN,58.0,1.0,7.0,943.7,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 69.0%,981.34 => -3.99%,48.31,1.66,5.43,12.43,Downtrend,Downtrend,Downtrend,929.0 => 1.56%,758.0 => 19.68%,439.1 => 53.47%,866.71 => 8.16%,543.07 => 42.45%,0.0 => 100.0%
LTIM,59.0,5.0,8.0,5185.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5407.0,4050.0,7588.8 => 32.0%,5281.07 => -1.84%,51.49,2.29,4.2,9.63,Downtrend,Downtrend,Downtrend,4939.5 => 4.74%,4513.55 => 12.96%,0.0 => 100.0%,4879.92 => 5.89%,4136.28 => 20.23%,4122.44 => 20.5%
BRITANNIA,60.0,5.0,8.0,6142.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 5.0%,5254.65 => 14.45%,71.2,1.94,5.15,8.09,Downtrend,Downtrend,Downtrend,4506.0 => 26.64%,4506.0 => 26.64%,2100.0 => 65.81%,5562.96 => 9.43%,4925.21 => 19.82%,4498.15 => 26.77%
BAJAJHLDNG,61.0,5.0,8.0,13064.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 12.0%,12395.86 => 5.11%,44.49,2.39,6.1,12.15,Downtrend,Downtrend,Downtrend,10400.0 => 20.39%,4294.05 => 67.13%,1460.15 => 88.82%,12075.71 => 7.57%,12024.47 => 7.96%,9886.37 => 24.32%
AMBUJACEM,62.0,5.0,7.0,567.6,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,none,845.0,652.0,380.0,706.95 => 20.0%,547.39 => 3.56%,41.67,2.15,4.81,10.22,Downtrend,Downtrend,Downtrend,528.45 => 6.9%,453.05 => 20.18%,136.55 => 75.94%,535.99 => 5.57%,485.08 => 14.54%,438.82 => 22.69%
BPCL,63.0,5.0,7.0,313.95,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 17.0%,298.59 => 4.89%,44.24,1.97,4.5,10.45,Downtrend,Downtrend,Downtrend,299.3 => 4.67%,234.01 => 25.46%,144.02 => 54.12%,295.51 => 5.87%,260.61 => 16.99%,227.46 => 27.55%
TECHM,64.0,5.0,7.0,1498.2,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 18.0%,1581.26 => -5.54%,48.96,1.8,3.87,11.22,Downtrend,Downtrend,Downtrend,1419.1 => 5.28%,981.05 => 34.52%,471.4 => 68.54%,1377.84 => 8.03%,1298.93 => 13.3%,1148.85 => 23.32%
PFC,65.0,5.0,7.0,392.9,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,none,580.0,510.0,450.0,580.0 => 32.0%,419.41 => -6.75%,43.58,1.74,4.62,10.77,Downtrend,Downtrend,Downtrend,388.6 => 1.09%,357.25 => 9.07%,54.0 => 86.26%,371.48 => 5.45%,314.35 => 19.99%,325.5 => 17.15%
