Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
MARUTI,11.0,5.0,8.0,16097.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18900.0,15470.0,12912.0,16060.0 => 0.0%,12526.03 => 22.18%,80.22,1.5,3.84,4.25,Downtrend,Downtrend,Downtrend,10725.0 => 33.37%,10725.0 => 33.37%,4001.1 => 75.14%,14594.32 => 9.34%,12488.65 => 22.42%,10542.21 => 34.51%
ITC,12.0,5.0,7.0,403.2,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 24.0%,424.64 => -5.32%,40.62,1.03,3.1,5.5,Downtrend,Downtrend,Downtrend,390.15 => 3.24%,390.15 => 3.24%,399.35 => 0.95%,398.12 => 1.26%,369.06 => 8.47%,358.82 => 11.01%
LT,13.0,5.0,7.0,3657.6,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 8.0%,3507.31 => 4.11%,57.81,1.31,2.75,7.75,Downtrend,Downtrend,Downtrend,2965.3 => 18.93%,2965.3 => 18.93%,1456.35 => 60.18%,3451.99 => 5.62%,3250.63 => 11.13%,3014.85 => 17.57%
M&M,14.0,5.0,8.0,3614.6,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3858.0,3030.0,3723.8 => 3.0%,3050.68 => 15.6%,60.95,1.73,5.16,7.4,Downtrend,Downtrend,Downtrend,2425.0 => 32.91%,2425.0 => 32.91%,671.15 => 81.43%,3383.1 => 6.4%,2877.19 => 20.4%,2504.39 => 30.71%
KOTAKBANK,15.0,5.0,8.0,2047.7,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 11.0%,2010.53 => 1.82%,60.66,1.53,2.98,9.55,Downtrend,Downtrend,Downtrend,1679.05 => 18.0%,1679.05 => 18.0%,1543.85 => 24.61%,1895.0 => 7.46%,1860.52 => 9.14%,1677.71 => 18.07%
SUNPHARMA,16.0,5.0,8.0,1631.2,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 17.0%,1706.97 => -4.65%,53.33,1.24,3.5,8.39,Downtrend,Downtrend,Downtrend,1553.05 => 4.79%,1553.05 => 4.79%,312.0 => 80.87%,1552.52 => 4.82%,1445.57 => 11.38%,1440.96 => 11.66%
HCLTECH,17.0,5.0,7.0,1429.8,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 29.0%,1638.67 => -14.61%,39.4,1.69,4.21,11.03,Downtrend,Downtrend,Downtrend,1302.75 => 8.89%,1302.75 => 8.89%,877.35 => 38.64%,1363.0 => 4.67%,1212.29 => 15.21%,1354.76 => 5.25%
ULTRACEMCO,18.0,5.0,8.0,12401.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 5.0%,11699.1 => 5.66%,45.11,1.55,3.26,7.11,Downtrend,Downtrend,Downtrend,10047.85 => 18.98%,10047.85 => 18.98%,5157.05 => 58.41%,12022.14 => 3.06%,11185.44 => 9.8%,9984.2 => 19.49%
AXISBANK,19.0,5.0,7.0,1170.8,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1330.0,1180.0,1339.65 => 13.0%,1102.81 => 5.81%,80.47,1.51,3.02,8.63,Downtrend,Downtrend,Downtrend,933.5 => 20.27%,933.5 => 20.27%,618.25 => 47.19%,1050.16 => 10.3%,964.33 => 17.63%,924.9 => 21.0%
BAJAJFINSV,20.0,5.0,8.0,2084.4,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 38.0%,1903.31 => 8.69%,67.59,1.29,3.19,7.4,Downtrend,Downtrend,Downtrend,1419.05 => 31.92%,1419.05 => 31.92%,1419.05 => 31.92%,1970.86 => 5.45%,1811.77 => 13.08%,1502.3 => 27.93%
NTPC,21.0,5.0,8.0,343.0,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 24.0%,336.0 => 2.04%,64.21,1.11,2.99,7.68,Downtrend,Downtrend,Downtrend,292.8 => 14.64%,292.8 => 14.64%,73.2 => 78.66%,322.75 => 5.9%,281.83 => 17.83%,289.94 => 15.47%
HAL,22.0,5.0,7.0,4799.9,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 15.0%,4354.39 => 9.28%,61.67,1.78,4.38,12.17,Downtrend,Downtrend,Downtrend,3046.05 => 36.54%,3046.05 => 36.54%,235.0 => 95.1%,4399.67 => 8.34%,3591.82 => 25.17%,0.0 => 100.0%
ADANIPOWER,23.0,5.0,7.0,162.35,ADANI POWER LTD,Utilities,29.22,,,,55357 cr,11936 cr,strong_buy,163.6,138.0,133.8,179.17 => 9.0%,110.32 => 32.05%,76.84,6.06,7.41,13.76,Downtrend,Downtrend,Downtrend,86.4 => 46.78%,86.4 => 46.78%,86.4 => 46.78%,125.86 => 22.48%,99.97 => 38.42%,91.05 => 43.92%
ADANIPORTS,24.0,5.0,8.0,1441.6,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 11.0%,1276.34 => 11.46%,71.26,1.66,4.28,9.67,Downtrend,Downtrend,Downtrend,995.65 => 30.93%,995.65 => 30.93%,995.65 => 30.93%,1299.26 => 9.87%,1131.08 => 21.54%,1070.29 => 25.76%
ADANIENT,25.0,5.0,7.0,2676.4,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,strong_buy,3359.0,3179.5,3000.0,4190.0 => 36.0%,2401.87 => 10.26%,80.77,2.56,4.94,9.17,Downtrend,Downtrend,Downtrend,2025.0 => 24.34%,2025.0 => 24.34%,2025.0 => 24.34%,2251.14 => 15.89%,1963.14 => 26.65%,1798.87 => 32.79%
ETERNAL,26.0,5.0,5.0,338.35,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,330.0,170.0,343.9 => 2.0%,0.0 => 100.0%,65.8,1.78,4.8,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,312.58 => 7.62%,0.0 => 100.0%,0.0 => 100.0%
TITAN,27.0,5.0,7.0,3439.2,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 12.0%,3404.96 => 1.0%,32.51,1.58,3.56,8.18,Downtrend,Downtrend,Downtrend,2925.0 => 14.95%,2925.0 => 14.95%,1825.05 => 46.93%,3331.07 => 3.14%,3119.87 => 9.28%,2836.05 => 17.54%
DMART,28.0,5.0,8.0,4633.9,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 21.0%,4043.52 => 12.74%,50.17,2.04,5.33,10.28,Downtrend,Downtrend,Downtrend,3340.0 => 27.92%,3340.0 => 27.92%,3186.0 => 31.25%,4389.76 => 5.27%,3748.58 => 19.11%,3322.52 => 28.3%
ONGC,29.0,5.0,7.0,236.66,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,242.66 => -2.53%,52.15,1.14,2.62,9.02,Downtrend,Downtrend,Downtrend,205.0 => 13.38%,205.0 => 13.38%,50.0 => 78.87%,226.11 => 4.46%,196.92 => 16.79%,193.93 => 18.06%
BEL,30.0,5.0,8.0,404.45,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 7.0%,335.89 => 16.95%,62.65,1.75,4.3,11.83,Downtrend,Downtrend,Downtrend,240.25 => 40.6%,240.25 => 40.6%,18.67 => 95.38%,361.08 => 10.72%,327.93 => 18.92%,278.28 => 31.2%
JSWSTEEL,31.0,5.0,7.0,1138.4,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1126.8 => -1.0%,1004.13 => 11.79%,72.62,1.56,3.35,7.26,Downtrend,Downtrend,Downtrend,880.0 => 22.7%,880.0 => 22.7%,520.05 => 54.32%,1059.77 => 6.91%,979.74 => 13.94%,830.8 => 27.02%
POWERGRID,32.0,5.0,7.0,288.6,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 21.0%,292.25 => -1.26%,54.57,1.26,2.86,8.14,Downtrend,Downtrend,Downtrend,247.3 => 14.31%,247.3 => 14.31%,68.71 => 76.19%,275.59 => 4.51%,246.48 => 14.59%,255.03 => 11.63%
WIPRO,33.0,5.0,8.0,249.63,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 33.0%,269.8 => -8.08%,47.47,1.36,3.92,8.83,Downtrend,Downtrend,Downtrend,228.0 => 8.66%,228.0 => 8.66%,176.0 => 29.5%,239.13 => 4.21%,213.0 => 14.67%,196.1 => 21.44%
TATAMOTORS,34.0,5.0,8.0,701.35,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 41.0%,696.7 => 0.66%,52.24,1.79,3.93,10.72,Downtrend,Downtrend,Downtrend,535.75 => 23.61%,535.75 => 23.61%,63.5 => 90.95%,664.71 => 5.22%,522.39 => 25.52%,513.66 => 26.76%
BAJAJ-AUTO,35.0,5.0,8.0,8984.5,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7900.0,12774.0 => 30.0%,8444.06 => 6.02%,53.29,1.57,4.09,8.04,Downtrend,Downtrend,Downtrend,7089.35 => 21.09%,7089.35 => 21.09%,3027.05 => 66.31%,8586.14 => 4.43%,6795.22 => 24.37%,7313.35 => 18.6%
COALINDIA,36.0,5.0,7.0,394.05,COAL INDIA LTD,Energy,160.77,,,,125668 cr,33148 cr,buy,467.0,420.0,290.0,543.55 => 28.0%,386.72 => 1.86%,57.53,1.28,3.0,7.67,Downtrend,Downtrend,Downtrend,349.25 => 11.37%,349.25 => 11.37%,109.55 => 72.2%,379.1 => 3.8%,318.28 => 19.23%,306.1 => 22.32%
ASIANPAINT,37.0,5.0,8.0,2446.9,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 32.0%,2353.65 => 3.81%,38.97,1.52,3.18,7.46,Downtrend,Downtrend,Downtrend,2124.75 => 13.17%,2124.75 => 13.17%,2560.0 => -4.62%,2380.0 => 2.73%,2094.84 => 14.39%,1949.56 => 20.33%
NESTLEIND,38.0,5.0,8.0,1168.4,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 16.0%,1152.55 => 1.36%,43.46,1.49,3.91,7.94,Downtrend,Downtrend,Downtrend,1055.0 => 9.71%,1055.0 => 9.71%,800.0 => 31.53%,1138.48 => 2.56%,1069.72 => 8.45%,1001.16 => 14.31%
INDIGO,39.0,5.0,8.0,5732.0,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 8.0%,5161.31 => 9.96%,47.28,1.21,4.43,10.39,Downtrend,Downtrend,Downtrend,3780.0 => 34.05%,3780.0 => 34.05%,1511.75 => 73.63%,5381.07 => 6.12%,5016.48 => 12.48%,3008.25 => 47.52%
HYUNDAI,40.0,5.0,7.0,2721.5,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3200.0,2727.0,2000.0,2890.0 => 6.0%,1946.97 => 28.46%,67.01,4.39,7.87,8.09,Downtrend,Downtrend,Downtrend,1541.7 => 43.35%,1541.7 => 43.35%,0.0 => 100.0%,2425.43 => 10.88%,0.0 => 100.0%,0.0 => 100.0%
TATASTEEL,41.0,5.0,6.0,173.29,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,170.0,135.0,184.6 => 6.0%,149.81 => 13.55%,69.28,1.41,4.06,9.33,Downtrend,Downtrend,Downtrend,122.62 => 29.24%,122.62 => 29.24%,82.7 => 52.28%,158.94 => 8.28%,139.97 => 19.23%,121.29 => 30.01%
IOC,42.0,5.0,7.0,148.24,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 27.0%,137.09 => 7.52%,67.24,1.34,3.12,7.88,Downtrend,Downtrend,Downtrend,110.72 => 25.31%,110.72 => 25.31%,65.2 => 56.02%,137.45 => 7.28%,115.42 => 22.14%,108.22 => 27.0%
JIOFIN,43.0,5.0,8.0,312.55,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 21.0%,281.61 => 9.9%,44.8,1.47,3.36,11.18,Downtrend,Downtrend,Downtrend,198.65 => 36.44%,198.65 => 36.44%,0.0 => 100.0%,291.19 => 6.83%,281.62 => 9.89%,0.0 => 100.0%
HINDZINC,44.0,5.0,8.0,461.5,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,none,564.0,464.0,335.0,807.7 => 43.0%,444.58 => 3.67%,63.0,1.97,4.28,13.08,Downtrend,Downtrend,Downtrend,378.15 => 18.06%,378.15 => 18.06%,284.6 => 38.33%,411.94 => 10.74%,327.75 => 28.98%,369.33 => 19.97%
EICHERMOT,45.0,5.0,9.0,6990.5,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7850.0,5960.2505,4700.0,7018.0 => 0.0%,5444.14 => 22.12%,76.92,1.45,4.4,6.39,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2836.0 => 59.43%,2159.55 => 69.11%,6424.3 => 8.1%,5518.48 => 21.06%,4516.89 => 35.39%
GRASIM,46.0,5.0,7.0,2813.5,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,buy,3500.0,3400.0,2850.0,2911.0 => 3.0%,2631.23 => 6.48%,49.98,1.59,3.24,8.37,Downtrend,Downtrend,Downtrend,2276.95 => 19.07%,2276.95 => 19.07%,1271.54 => 54.81%,2701.32 => 3.99%,2504.2 => 10.99%,2187.95 => 22.23%
DLF,47.0,5.0,7.0,759.4,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 38.0%,758.53 => 0.11%,44.32,2.23,4.04,11.02,Downtrend,Downtrend,Downtrend,601.2 => 20.83%,601.2 => 20.83%,294.7 => 61.19%,707.18 => 6.88%,632.5 => 16.71%,623.74 => 17.86%
ADANIGREEN,48.0,1.0,7.0,1131.45,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 63.0%,974.93 => 13.83%,77.33,4.12,6.37,10.6,Downtrend,Downtrend,Downtrend,758.0 => 33.01%,758.0 => 33.01%,439.1 => 61.19%,926.43 => 18.12%,593.43 => 47.55%,0.0 => 100.0%
SBILIFE,49.0,5.0,8.0,1819.4,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2105.0,1050.0,1936.0 => 6.0%,1647.1 => 9.47%,48.8,1.64,3.78,8.09,Downtrend,Downtrend,Downtrend,1372.55 => 24.56%,1372.55 => 24.56%,519.4 => 71.45%,1758.4 => 3.35%,1592.41 => 12.48%,0.0 => 100.0%
VEDL,50.0,5.0,7.0,457.2,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,none,601.0,500.0,435.0,526.95 => 13.0%,442.11 => 3.3%,59.62,2.3,4.82,11.44,Downtrend,Downtrend,Downtrend,363.0 => 20.6%,363.0 => 20.6%,208.0 => 54.51%,424.82 => 7.08%,375.07 => 17.96%,315.86 => 30.91%
TRENT,51.0,5.0,8.0,4891.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 41.0%,5600.84 => -14.51%,28.46,2.01,5.66,15.09,Downtrend,Downtrend,Downtrend,4488.0 => 8.24%,4488.0 => 8.24%,109.5 => 97.76%,4685.67 => 4.2%,3872.37 => 20.83%,4629.11 => 5.35%
HDFCLIFE,52.0,5.0,8.0,775.05,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,strong_buy,980.0,895.0,700.0,820.75 => 6.0%,706.25 => 8.88%,50.22,1.87,4.27,8.44,Downtrend,Downtrend,Downtrend,584.3 => 24.61%,584.3 => 24.61%,511.4 => 34.02%,740.26 => 4.49%,681.9 => 12.02%,0.0 => 100.0%
TVSMOTOR,53.0,5.0,7.0,3512.7,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 2.0%,2712.46 => 22.78%,67.06,1.53,3.78,7.4,Downtrend,Downtrend,Downtrend,2171.4 => 38.18%,2171.4 => 38.18%,240.1 => 93.16%,3301.15 => 6.02%,2709.01 => 22.88%,2273.44 => 35.28%
IRFC,54.0,5.0,7.0,127.29,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 44.0%,133.39 => -4.79%,52.25,1.77,4.07,13.28,Downtrend,Downtrend,Downtrend,108.04 => 15.12%,108.04 => 15.12%,19.3 => 84.84%,116.85 => 8.2%,93.19 => 26.79%,0.0 => 100.0%
HINDALCO,55.0,5.0,7.0,745.9,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 3.0%,655.12 => 12.17%,60.67,1.74,3.82,8.64,Downtrend,Downtrend,Downtrend,546.45 => 26.74%,546.45 => 26.74%,308.95 => 58.58%,709.37 => 4.9%,611.12 => 18.07%,542.73 => 27.24%
DIVISLAB,56.0,5.0,8.0,6051.0,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7800.0,6409.5,4250.0,7071.5 => 14.0%,6118.97 => -1.12%,44.43,1.79,4.04,9.6,Downtrend,Downtrend,Downtrend,4955.0 => 18.11%,4955.0 => 18.11%,2730.0 => 54.88%,5725.95 => 5.37%,5488.79 => 9.29%,4745.51 => 21.57%
LTIM,57.0,5.0,8.0,5262.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 31.0%,5239.11 => 0.44%,49.51,1.95,4.99,9.17,Downtrend,Downtrend,Downtrend,3802.0 => 27.75%,3802.0 => 27.75%,3733.3 => 29.06%,5033.96 => 4.34%,4259.09 => 19.07%,4319.62 => 17.92%
VBL,58.0,5.0,7.0,458.5,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,none,774.0,597.0,500.0,681.12 => 33.0%,518.33 => -13.05%,35.02,2.08,5.7,13.99,Downtrend,Downtrend,Downtrend,419.55 => 8.5%,419.55 => 8.5%,42.86 => 90.65%,440.26 => 3.98%,389.35 => 15.08%,373.09 => 18.63%
BAJAJHLDNG,59.0,5.0,8.0,13265.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 10.0%,12537.41 => 5.49%,48.61,2.17,5.67,11.38,Downtrend,Downtrend,Downtrend,7659.95 => 42.25%,7659.95 => 42.25%,1460.15 => 88.99%,12314.79 => 7.16%,12066.43 => 9.04%,10274.53 => 22.54%
AMBUJACEM,60.0,5.0,7.0,591.6,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 16.0%,550.12 => 7.01%,61.47,1.92,4.43,9.37,Downtrend,Downtrend,Downtrend,453.05 => 23.42%,453.05 => 23.42%,453.05 => 23.42%,543.2 => 8.18%,492.66 => 16.72%,460.83 => 22.1%
BPCL,61.0,5.0,7.0,330.4,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 12.0%,300.07 => 9.18%,62.72,2.06,4.12,9.7,Downtrend,Downtrend,Downtrend,234.01 => 29.17%,234.01 => 29.17%,144.02 => 56.41%,304.22 => 7.92%,266.31 => 19.4%,241.66 => 26.86%
BRITANNIA,62.0,5.0,8.0,5934.0,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 8.0%,5316.31 => 10.41%,48.45,1.53,4.85,7.38,Downtrend,Downtrend,Downtrend,4506.0 => 24.06%,4506.0 => 24.06%,3050.0 => 48.6%,5792.55 => 2.38%,5045.84 => 14.97%,4647.4 => 21.68%
CHOLAFIN,63.0,5.0,8.0,1623.8,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 4.0%,1459.5 => 10.12%,68.66,2.33,4.28,10.26,Downtrend,Downtrend,Downtrend,1168.0 => 28.07%,1168.0 => 28.07%,117.4 => 92.77%,1446.09 => 10.94%,1306.49 => 19.54%,1216.07 => 25.11%
PFC,64.0,5.0,7.0,412.9,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,512.5,450.0,580.0 => 29.0%,414.91 => -0.49%,62.3,1.26,4.23,9.79,Downtrend,Downtrend,Downtrend,357.25 => 13.48%,357.25 => 13.48%,77.68 => 81.19%,382.09 => 7.46%,321.46 => 22.14%,343.98 => 16.69%
BANKBARODA,65.0,5.0,8.0,253.23,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,325.0,275.0,215.0,299.7 => 16.0%,234.31 => 7.47%,70.78,1.97,3.77,9.81,Downtrend,Downtrend,Downtrend,190.7 => 24.69%,190.7 => 24.69%,36.0 => 85.78%,229.75 => 9.27%,208.9 => 17.51%,187.85 => 25.82%
