Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
LT,12.0,5.0,7.0,3644.4,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 8.0%,3504.84 => 3.83%,54.57,1.42,2.71,7.81,Downtrend,Downtrend,Downtrend,2965.3 => 18.63%,2965.3 => 18.63%,1456.35 => 60.04%,3464.02 => 4.95%,3249.71 => 10.83%,3013.9 => 17.3%
ITC,13.0,5.0,7.0,400.1,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 24.0%,423.96 => -5.96%,37.28,1.18,2.98,5.51,Downtrend,Downtrend,Downtrend,390.15 => 2.49%,390.15 => 2.49%,399.35 => 0.19%,396.05 => 1.01%,368.68 => 7.85%,358.46 => 10.41%
M&M,14.0,5.0,8.0,3530.0,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3858.0,3030.0,3723.8 => 5.0%,3055.58 => 13.44%,53.2,1.58,5.09,7.54,Downtrend,Downtrend,Downtrend,2425.0 => 31.3%,2425.0 => 31.3%,671.15 => 80.99%,3397.46 => 3.75%,2871.29 => 18.66%,2498.27 => 29.23%
KOTAKBANK,15.0,5.0,8.0,2013.5,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 13.0%,2012.94 => 0.03%,51.78,1.36,2.91,9.59,Downtrend,Downtrend,Downtrend,1679.05 => 16.61%,1679.05 => 16.61%,1543.85 => 23.33%,1906.58 => 5.31%,1857.35 => 7.75%,1675.24 => 16.8%
SUNPHARMA,16.0,5.0,8.0,1627.4,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 17.0%,1705.19 => -4.78%,52.12,1.19,3.4,8.42,Downtrend,Downtrend,Downtrend,1553.05 => 4.57%,1553.05 => 4.57%,312.0 => 80.83%,1557.45 => 4.3%,1445.11 => 11.2%,1440.52 => 11.48%
HCLTECH,17.0,5.0,7.0,1423.8,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 29.0%,1633.84 => -14.75%,39.27,1.8,4.15,11.11,Downtrend,Downtrend,Downtrend,1302.75 => 8.5%,1302.75 => 8.5%,877.35 => 38.38%,1358.44 => 4.59%,1211.57 => 14.91%,1354.05 => 4.9%
AXISBANK,18.0,5.0,7.0,1166.6,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1330.0,1180.0,1339.65 => 13.0%,1102.7 => 5.48%,74.71,1.56,2.74,8.51,Downtrend,Downtrend,Downtrend,933.5 => 19.98%,933.5 => 19.98%,618.25 => 47.0%,1062.63 => 8.91%,964.04 => 17.36%,924.6 => 20.74%
ULTRACEMCO,19.0,5.0,8.0,12141.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 7.0%,11701.97 => 3.62%,37.91,1.69,3.11,7.05,Downtrend,Downtrend,Downtrend,10047.85 => 17.24%,10047.85 => 17.24%,5157.05 => 57.52%,11936.7 => 1.68%,11157.76 => 8.1%,9965.39 => 17.92%
NTPC,20.0,5.0,8.0,340.5,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 24.0%,335.75 => 1.4%,56.42,1.59,3.17,7.94,Downtrend,Downtrend,Downtrend,292.8 => 14.01%,292.8 => 14.01%,73.2 => 78.5%,325.34 => 4.45%,281.66 => 17.28%,289.64 => 14.94%
BAJAJFINSV,21.0,5.0,8.0,2035.6,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,none,2430.0,2206.5,1450.0,3375.2 => 40.0%,1907.44 => 6.3%,52.45,1.4,3.35,7.7,Downtrend,Downtrend,Downtrend,1419.05 => 30.29%,1419.05 => 30.29%,1419.05 => 30.29%,1974.55 => 3.0%,1808.37 => 11.16%,1498.76 => 26.37%
HAL,22.0,5.0,7.0,4775.2,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 16.0%,4356.24 => 8.77%,58.36,2.01,4.21,12.36,Downtrend,Downtrend,Downtrend,3046.05 => 36.21%,3046.05 => 36.21%,235.0 => 95.08%,4433.3 => 7.16%,3590.1 => 24.82%,0.0 => 100.0%
ADANIPORTS,23.0,5.0,8.0,1407.2,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 13.0%,1277.91 => 9.19%,56.34,1.97,4.35,9.94,Downtrend,Downtrend,Downtrend,995.65 => 29.25%,995.65 => 29.25%,995.65 => 29.25%,1311.35 => 6.81%,1128.68 => 19.79%,1067.81 => 24.12%
ETERNAL,24.0,5.0,5.0,332.25,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,330.0,170.0,343.9 => 3.0%,0.0 => 100.0%,57.94,1.69,4.77,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,314.98 => 5.2%,0.0 => 100.0%,0.0 => 100.0%
ONGC,25.0,5.0,7.0,239.67,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,242.45 => -1.16%,59.39,1.27,2.61,8.98,Downtrend,Downtrend,Downtrend,205.0 => 14.47%,205.0 => 14.47%,50.0 => 79.14%,227.06 => 5.26%,197.18 => 17.73%,194.28 => 18.94%
TITAN,26.0,5.0,7.0,3378.5,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 13.0%,3404.25 => -0.76%,26.94,1.38,3.53,8.28,Downtrend,Downtrend,Downtrend,2925.0 => 13.42%,2925.0 => 13.42%,1825.05 => 45.98%,3289.08 => 2.65%,3112.57 => 7.87%,2829.75 => 16.24%
DMART,27.0,5.0,8.0,4576.2,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 22.0%,4051.46 => 11.47%,45.84,2.22,4.99,10.25,Downtrend,Downtrend,Downtrend,3340.0 => 27.01%,3340.0 => 27.01%,3186.0 => 30.38%,4381.36 => 4.26%,3744.56 => 18.17%,3349.68 => 26.8%
ADANIENT,28.0,5.0,7.0,2576.4,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,strong_buy,3359.0,3179.5,3000.0,4190.0 => 39.0%,2402.84 => 6.74%,65.34,3.16,4.62,9.41,Downtrend,Downtrend,Downtrend,2025.0 => 21.4%,2025.0 => 21.4%,2025.0 => 21.4%,2288.57 => 11.17%,1956.18 => 24.07%,1791.64 => 30.46%
BEL,29.0,5.0,8.0,403.15,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,432.0,246.0,436.0 => 8.0%,336.74 => 16.47%,59.04,2.09,4.49,12.17,Downtrend,Downtrend,Downtrend,240.25 => 40.41%,240.25 => 40.41%,18.67 => 95.37%,363.24 => 9.9%,327.84 => 18.68%,278.19 => 31.0%
ADANIPOWER,30.0,5.0,7.0,149.0,ADANI POWER LTD,Utilities,29.22,,,,55357 cr,11936 cr,strong_buy,163.6,138.6,133.8,182.7 => 18.0%,110.72 => 25.69%,61.58,8.74,5.48,9.79,Downtrend,Downtrend,Downtrend,86.4 => 42.01%,86.4 => 42.01%,86.4 => 42.01%,129.03 => 13.4%,99.04 => 33.53%,90.1 => 39.53%
JSWSTEEL,31.0,5.0,7.0,1148.5,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1161.0 => 1.0%,1005.54 => 12.45%,74.63,1.71,3.08,7.03,Downtrend,Downtrend,Downtrend,880.0 => 23.38%,880.0 => 23.38%,520.05 => 54.72%,1070.72 => 6.77%,980.44 => 14.63%,831.53 => 27.6%
POWERGRID,32.0,5.0,7.0,284.4,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,291.85 => -2.62%,47.04,1.9,3.29,8.65,Downtrend,Downtrend,Downtrend,247.3 => 13.05%,247.3 => 13.05%,68.71 => 75.84%,276.14 => 2.9%,246.01 => 13.5%,254.54 => 10.5%
WIPRO,33.0,5.0,8.0,242.0,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 35.0%,269.22 => -11.25%,37.82,1.56,4.02,9.18,Downtrend,Downtrend,Downtrend,228.0 => 5.79%,228.0 => 5.79%,176.0 => 27.27%,237.27 => 1.95%,212.08 => 12.36%,195.2 => 19.34%
BAJAJ-AUTO,34.0,5.0,8.0,8842.5,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7900.0,12774.0 => 31.0%,8441.58 => 4.53%,47.09,1.82,3.96,7.97,Downtrend,Downtrend,Downtrend,7089.35 => 19.83%,7089.35 => 19.83%,3027.05 => 65.77%,8535.95 => 3.47%,6785.33 => 23.26%,7303.07 => 17.41%
TATAMOTORS,35.0,5.0,8.0,664.3,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 44.0%,695.36 => -4.68%,36.96,2.25,4.2,11.51,Downtrend,Downtrend,Downtrend,535.75 => 19.35%,535.75 => 19.35%,63.5 => 90.44%,658.11 => 0.93%,518.88 => 21.89%,509.3 => 23.33%
COALINDIA,36.0,5.0,7.0,392.5,COAL INDIA LTD,Energy,160.77,,,,125668 cr,33148 cr,buy,467.0,420.0,290.0,543.55 => 28.0%,386.49 => 1.53%,54.87,1.22,2.97,7.7,Downtrend,Downtrend,Downtrend,349.25 => 11.02%,349.25 => 11.02%,109.55 => 72.09%,380.03 => 3.18%,318.17 => 18.94%,305.91 => 22.06%
ASIANPAINT,37.0,5.0,8.0,2404.0,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 33.0%,2353.85 => 2.09%,33.88,1.69,3.24,7.71,Downtrend,Downtrend,Downtrend,2124.75 => 11.62%,2124.75 => 11.62%,2560.0 => -6.49%,2361.61 => 1.76%,2089.68 => 13.08%,1944.51 => 19.11%
NESTLEIND,38.0,5.0,8.0,1173.5,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1205.0,1010.0,1389.0 => 16.0%,1153.07 => 1.74%,45.63,1.74,3.7,7.8,Downtrend,Downtrend,Downtrend,1055.0 => 10.1%,1055.0 => 10.1%,800.0 => 31.83%,1133.42 => 3.42%,1070.3 => 8.79%,1001.66 => 14.64%
HYUNDAI,39.0,5.0,7.0,2736.9,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3200.0,2727.0,2000.0,2890.0 => 5.0%,1956.0 => 28.53%,66.64,4.34,7.12,7.58,Downtrend,Downtrend,Downtrend,1541.7 => 43.67%,1541.7 => 43.67%,0.0 => 100.0%,2457.97 => 10.19%,0.0 => 100.0%,0.0 => 100.0%
INDIGO,40.0,5.0,8.0,5674.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 9.0%,5173.32 => 8.83%,42.91,1.4,4.33,10.44,Downtrend,Downtrend,Downtrend,3780.0 => 33.39%,3780.0 => 33.39%,1511.75 => 73.36%,5375.52 => 5.27%,5009.56 => 11.72%,3009.29 => 46.97%
TATASTEEL,41.0,5.0,6.0,172.38,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,174.0,135.0,184.6 => 7.0%,150.04 => 12.96%,65.84,1.36,3.98,9.33,Downtrend,Downtrend,Downtrend,122.62 => 28.87%,122.62 => 28.87%,82.7 => 52.02%,159.98 => 7.19%,139.9 => 18.84%,121.23 => 29.67%
IOC,42.0,5.0,7.0,146.22,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 28.0%,137.14 => 6.21%,57.95,1.51,3.22,8.07,Downtrend,Downtrend,Downtrend,110.72 => 24.28%,110.72 => 24.28%,65.2 => 55.41%,138.58 => 5.23%,115.28 => 21.16%,108.07 => 26.09%
HINDZINC,43.0,5.0,8.0,466.75,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,none,564.0,464.0,335.0,807.7 => 42.0%,444.1 => 4.85%,63.12,2.31,4.28,13.05,Downtrend,Downtrend,Downtrend,378.15 => 18.98%,378.15 => 18.98%,284.6 => 39.03%,415.25 => 11.03%,328.12 => 29.7%,369.71 => 20.79%
JIOFIN,44.0,5.0,8.0,301.6,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 24.0%,281.25 => 6.75%,31.82,1.77,3.43,11.73,Downtrend,Downtrend,Downtrend,198.65 => 34.13%,198.65 => 34.13%,0.0 => 100.0%,289.32 => 4.07%,278.06 => 7.8%,0.0 => 100.0%
EICHERMOT,45.0,5.0,9.0,6986.0,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7850.0,5960.2505,4700.0,7122.5 => 2.0%,5465.55 => 21.76%,75.13,1.41,4.23,6.33,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2836.0 => 59.4%,2159.55 => 69.09%,6477.04 => 7.29%,5518.16 => 21.01%,4516.56 => 35.35%
GRASIM,46.0,5.0,7.0,2778.6,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,buy,3500.0,3400.0,2850.0,2911.0 => 5.0%,2632.12 => 5.27%,43.53,1.73,3.07,8.45,Downtrend,Downtrend,Downtrend,2276.95 => 18.05%,2276.95 => 18.05%,1271.54 => 54.24%,2696.25 => 2.96%,2501.77 => 9.96%,2185.42 => 21.35%
SBILIFE,47.0,5.0,8.0,1809.8,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2105.0,1050.0,1936.0 => 7.0%,1650.83 => 8.78%,46.62,1.63,3.47,7.91,Downtrend,Downtrend,Downtrend,1372.55 => 24.16%,1372.55 => 24.16%,519.4 => 71.3%,1761.63 => 2.66%,1591.26 => 12.08%,0.0 => 100.0%
VEDL,48.0,5.0,7.0,461.65,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,none,601.0,500.0,435.0,526.95 => 12.0%,441.67 => 4.33%,60.25,2.53,4.9,11.54,Downtrend,Downtrend,Downtrend,363.0 => 21.37%,363.0 => 21.37%,208.0 => 54.94%,426.69 => 7.57%,375.38 => 18.69%,316.18 => 31.51%
DLF,49.0,5.0,7.0,721.05,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,none,1060.0,950.0,740.0,1225.0 => 41.0%,757.27 => -5.02%,31.32,2.48,3.98,11.56,Downtrend,Downtrend,Downtrend,601.2 => 16.62%,601.2 => 16.62%,294.7 => 59.13%,698.84 => 3.08%,627.89 => 12.92%,619.23 => 14.12%
ADANIGREEN,50.0,1.0,7.0,1079.55,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 65.0%,973.67 => 9.81%,64.15,5.19,5.32,10.88,Downtrend,Downtrend,Downtrend,758.0 => 29.79%,758.0 => 29.79%,439.1 => 59.33%,945.32 => 12.43%,589.82 => 45.36%,0.0 => 100.0%
TRENT,51.0,5.0,8.0,4742.5,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 43.0%,5579.29 => -17.64%,23.98,2.66,5.61,15.7,Downtrend,Downtrend,Downtrend,4488.0 => 5.37%,4488.0 => 5.37%,109.5 => 97.69%,4588.82 => 3.24%,3854.5 => 18.72%,4611.64 => 2.76%
HINDALCO,52.0,5.0,7.0,745.65,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,900.0,757.0,615.0,772.65 => 3.0%,655.85 => 12.04%,59.44,2.15,4.14,8.96,Downtrend,Downtrend,Downtrend,546.45 => 26.71%,546.45 => 26.71%,308.95 => 58.57%,710.14 => 4.76%,611.1 => 18.04%,542.71 => 27.22%
HDFCLIFE,53.0,5.0,8.0,765.05,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,strong_buy,980.0,895.0,700.0,820.75 => 7.0%,707.53 => 7.52%,44.98,1.87,4.11,8.43,Downtrend,Downtrend,Downtrend,584.3 => 23.63%,584.3 => 23.63%,511.4 => 33.15%,739.1 => 3.39%,680.95 => 10.99%,0.0 => 100.0%
IRFC,54.0,5.0,7.0,124.08,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 46.0%,133.05 => -7.23%,42.3,1.83,4.23,13.84,Downtrend,Downtrend,Downtrend,108.04 => 12.93%,108.04 => 12.93%,19.3 => 84.45%,116.92 => 5.77%,92.81 => 25.21%,0.0 => 100.0%
TVSMOTOR,55.0,5.0,7.0,3408.4,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 5.0%,2721.72 => 20.15%,52.13,1.73,3.72,7.45,Downtrend,Downtrend,Downtrend,2171.4 => 36.29%,2171.4 => 36.29%,240.1 => 92.96%,3293.08 => 3.38%,2701.75 => 20.73%,2265.89 => 33.52%
DIVISLAB,56.0,5.0,8.0,5897.0,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7800.0,6409.5,4250.0,7071.5 => 17.0%,6117.92 => -3.75%,36.22,1.92,3.98,9.87,Downtrend,Downtrend,Downtrend,4955.0 => 15.97%,4955.0 => 15.97%,2730.0 => 53.71%,5702.75 => 3.29%,5470.26 => 7.24%,4732.77 => 19.74%
LTIM,57.0,5.0,8.0,5214.0,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 31.0%,5227.38 => -0.26%,46.66,2.0,4.67,9.17,Downtrend,Downtrend,Downtrend,3802.0 => 27.08%,3802.0 => 27.08%,3733.3 => 28.4%,5017.28 => 3.77%,4255.71 => 18.38%,4315.47 => 17.23%
VBL,58.0,5.0,7.0,451.85,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,none,774.0,597.0,500.0,681.12 => 34.0%,516.42 => -14.29%,32.17,2.15,5.42,14.13,Downtrend,Downtrend,Downtrend,419.55 => 7.15%,419.55 => 7.15%,42.86 => 90.51%,435.48 => 3.62%,388.55 => 14.01%,370.58 => 17.99%
PIDILITIND,59.0,5.0,7.0,1495.7,PIDILITE INDUSTRIES LTD,Basic Materials,95.89,,,,13498 cr,2182 cr,buy,1892.5,1625.0,1300.0,1707.5 => 12.0%,1480.68 => 1.0%,38.9,2.03,2.51,8.15,Downtrend,Downtrend,Downtrend,1311.1 => 12.34%,1311.1 => 12.34%,994.28 => 33.52%,1461.25 => 2.3%,1380.41 => 7.71%,1278.89 => 14.5%
BAJAJHLDNG,60.0,5.0,8.0,12899.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 13.0%,12560.83 => 2.62%,40.67,2.16,5.98,11.97,Downtrend,Downtrend,Downtrend,7659.95 => 40.62%,7659.95 => 40.62%,1460.15 => 88.68%,12295.37 => 4.68%,12022.38 => 6.8%,10248.05 => 20.55%
BRITANNIA,61.0,5.0,8.0,5953.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6028.0,4750.0,6469.9 => 8.0%,5327.21 => 10.52%,49.66,1.84,4.63,7.24,Downtrend,Downtrend,Downtrend,4506.0 => 24.31%,4506.0 => 24.31%,3050.0 => 48.77%,5763.53 => 3.19%,5047.2 => 15.22%,4648.81 => 21.91%
AMBUJACEM,62.0,5.0,7.0,579.4,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 18.0%,550.25 => 5.03%,50.68,2.19,4.26,9.45,Downtrend,Downtrend,Downtrend,453.05 => 21.81%,453.05 => 21.81%,453.05 => 21.81%,545.53 => 5.85%,491.81 => 15.12%,459.95 => 20.62%
BPCL,63.0,5.0,7.0,329.65,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 12.0%,300.35 => 8.89%,61.41,2.12,3.82,9.6,Downtrend,Downtrend,Downtrend,234.01 => 29.01%,234.01 => 29.01%,144.02 => 56.31%,306.52 => 7.02%,266.26 => 19.23%,241.61 => 26.71%
CHOLAFIN,64.0,5.0,8.0,1592.8,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 5.0%,1462.83 => 8.16%,60.03,2.25,4.27,10.58,Downtrend,Downtrend,Downtrend,1168.0 => 26.67%,1168.0 => 26.67%,117.4 => 92.63%,1462.31 => 8.19%,1304.33 => 18.11%,1213.83 => 23.79%
PFC,65.0,5.0,7.0,405.4,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,512.5,450.0,580.0 => 30.0%,413.84 => -2.08%,52.51,1.33,4.35,10.08,Downtrend,Downtrend,Downtrend,357.25 => 11.88%,357.25 => 11.88%,77.68 => 80.84%,384.6 => 5.13%,320.94 => 20.83%,343.1 => 15.37%
