Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
AXISBANK,18.0,5.0,4.0,1154.0,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1330.0,1180.0,1339.65 => 14.0%,1102.7 => 4.45%,67.55,1.69,2.84,8.64,Downtrend,Downtrend,Downtrend,933.5 => 19.11%,933.5 => 19.11%,618.25 => 46.43%,1067.3 => 7.51%,963.16 => 16.54%,923.69 => 19.96%
ULTRACEMCO,19.0,5.0,2.0,12070.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 8.0%,11703.25 => 3.04%,36.12,1.73,3.28,7.15,Downtrend,Downtrend,Downtrend,10047.85 => 16.75%,10047.85 => 16.75%,5157.05 => 57.27%,11884.41 => 1.54%,11149.22 => 7.63%,9960.25 => 17.48%
NTPC,20.0,5.0,2.0,337.9,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 25.0%,335.59 => 0.68%,52.63,1.66,3.34,7.73,Downtrend,Downtrend,Downtrend,292.8 => 13.35%,292.8 => 13.35%,73.2 => 78.34%,326.13 => 3.48%,281.48 => 16.7%,289.34 => 14.37%
BAJAJFINSV,21.0,5.0,5.0,2003.2,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,none,2430.0,2206.5,1450.0,3375.2 => 41.0%,1909.27 => 4.69%,45.07,1.54,3.67,7.89,Downtrend,Downtrend,Downtrend,1419.05 => 29.16%,1419.05 => 29.16%,1419.05 => 29.16%,1969.76 => 1.67%,1806.11 => 9.84%,1496.42 => 25.3%
HAL,22.0,5.0,5.0,4736.1,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 17.0%,4356.83 => 8.01%,55.13,2.02,4.24,12.4,Downtrend,Downtrend,Downtrend,3046.05 => 35.68%,3046.05 => 35.68%,235.0 => 95.04%,4441.86 => 6.21%,3587.38 => 24.25%,0.0 => 100.0%
ADANIPORTS,23.0,5.0,3.0,1392.0,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 14.0%,1278.62 => 8.14%,51.14,2.08,4.54,9.95,Downtrend,Downtrend,Downtrend,995.65 => 28.47%,995.65 => 28.47%,995.65 => 28.47%,1313.49 => 5.64%,1127.62 => 18.99%,1066.7 => 23.37%
ONGC,24.0,5.0,2.0,238.02,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,242.36 => -1.82%,54.31,1.32,2.73,9.03,Downtrend,Downtrend,Downtrend,205.0 => 13.87%,205.0 => 13.87%,50.0 => 78.99%,227.57 => 4.39%,197.07 => 17.21%,194.09 => 18.46%
TITAN,25.0,5.0,2.0,3327.3,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3950.0,3200.0,3886.95 => 14.0%,3403.51 => -2.29%,23.23,1.57,3.88,8.62,Downtrend,Downtrend,Downtrend,2925.0 => 12.09%,2925.0 => 12.09%,1825.05 => 45.15%,3262.5 => 1.95%,3106.41 => 6.64%,2823.73 => 15.13%
DMART,26.0,5.0,2.0,4517.8,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 23.0%,4054.96 => 10.24%,41.96,2.43,5.23,10.48,Downtrend,Downtrend,Downtrend,3340.0 => 26.07%,3340.0 => 26.07%,3186.0 => 29.48%,4366.21 => 3.36%,3740.49 => 17.21%,3377.16 => 25.25%
ADANIENT,27.0,5.0,1.0,2543.7,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,strong_buy,3359.0,3179.5,3000.0,4190.0 => 39.0%,2403.23 => 5.52%,61.06,3.45,4.86,9.47,Downtrend,Downtrend,Downtrend,2025.0 => 20.39%,2025.0 => 20.39%,2025.0 => 20.39%,2303.41 => 9.45%,1953.9 => 23.19%,1789.27 => 29.66%
ETERNAL,28.0,5.0,2.0,321.0,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,330.0,170.0,343.9 => 7.0%,0.0 => 100.0%,46.56,2.12,5.44,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,313.63 => 2.3%,0.0 => 100.0%,0.0 => 100.0%
BEL,29.0,5.0,3.0,395.9,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,432.0,246.0,436.0 => 9.0%,337.15 => 14.84%,52.74,2.13,4.57,12.32,Downtrend,Downtrend,Downtrend,240.25 => 39.32%,240.25 => 39.32%,18.67 => 95.29%,363.56 => 8.17%,327.34 => 17.32%,277.66 => 29.87%
ADANIPOWER,30.0,5.0,1.0,146.25,ADANI POWER LTD,Utilities,29.22,,,,55357 cr,11936 cr,strong_buy,163.6,138.6,133.8,182.7 => 20.0%,110.92 => 24.15%,59.29,9.47,8.73,15.28,Downtrend,Downtrend,Downtrend,86.4 => 40.92%,86.4 => 40.92%,86.4 => 40.92%,130.45 => 10.8%,98.85 => 32.41%,89.91 => 38.53%
JSWSTEEL,31.0,5.0,1.0,1130.8,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,buy,1300.0,1089.0,770.0,1161.0 => 3.0%,1006.13 => 11.03%,63.89,2.04,3.42,7.43,Downtrend,Downtrend,Downtrend,880.0 => 22.18%,880.0 => 22.18%,520.05 => 54.01%,1074.7 => 4.96%,979.21 => 13.41%,830.25 => 26.58%
POWERGRID,32.0,5.0,3.0,282.25,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 23.0%,291.62 => -3.32%,44.35,1.96,3.49,8.35,Downtrend,Downtrend,Downtrend,247.3 => 12.38%,247.3 => 12.38%,68.71 => 75.66%,275.68 => 2.33%,245.75 => 12.93%,254.28 => 9.91%
TATAMOTORS,33.0,5.0,2.0,672.9,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 43.0%,694.73 => -3.24%,41.4,2.42,4.26,11.33,Downtrend,Downtrend,Downtrend,535.75 => 20.38%,535.75 => 20.38%,63.5 => 90.56%,655.18 => 2.63%,519.91 => 22.74%,510.31 => 24.16%
WIPRO,34.0,5.0,5.0,235.75,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 36.0%,268.86 => -14.05%,31.84,1.84,4.51,9.55,Downtrend,Downtrend,Downtrend,228.0 => 3.29%,228.0 => 3.29%,176.0 => 25.34%,235.41 => 0.14%,211.33 => 10.36%,194.47 => 17.51%
BAJAJ-AUTO,35.0,5.0,3.0,8702.0,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7900.0,12774.0 => 32.0%,8440.02 => 3.01%,41.54,2.09,4.17,8.19,Downtrend,Downtrend,Downtrend,7089.35 => 18.53%,7089.35 => 18.53%,3027.05 => 65.21%,8499.45 => 2.33%,6775.54 => 22.14%,7292.9 => 16.19%
COALINDIA,36.0,5.0,2.0,389.15,COAL INDIA LTD,Energy,160.77,,,,125668 cr,33148 cr,none,467.0,420.0,290.0,543.55 => 28.0%,386.37 => 0.71%,49.26,1.23,3.13,7.81,Downtrend,Downtrend,Downtrend,349.25 => 10.25%,349.25 => 10.25%,109.55 => 71.85%,379.78 => 2.41%,317.93 => 18.3%,305.49 => 21.5%
ASIANPAINT,37.0,5.0,0.0,2342.8,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 35.0%,2353.62 => -0.46%,27.65,2.01,3.62,7.82,Downtrend,Downtrend,Downtrend,2124.75 => 9.31%,2124.75 => 9.31%,2560.0 => -9.27%,2344.6 => -0.08%,2082.31 => 11.12%,1937.31 => 17.31%
NESTLEIND,38.0,5.0,1.0,1162.6,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1205.0,1010.0,1389.0 => 16.0%,1153.35 => 0.8%,42.21,1.77,3.88,7.85,Downtrend,Downtrend,Downtrend,1055.0 => 9.26%,1055.0 => 9.26%,800.0 => 31.19%,1129.39 => 2.86%,1069.03 => 8.05%,1000.48 => 13.94%
INDIGO,39.0,5.0,2.0,5561.0,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 11.0%,5178.74 => 6.87%,35.5,1.76,4.71,10.9,Downtrend,Downtrend,Downtrend,3780.0 => 32.03%,3780.0 => 32.03%,1511.75 => 72.82%,5362.97 => 3.56%,4995.9 => 10.16%,3011.35 => 45.85%
HYUNDAI,40.0,5.0,1.0,2639.2,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3200.0,2727.0,2000.0,2890.0 => 9.0%,1960.03 => 25.73%,56.37,4.5,7.82,8.06,Downtrend,Downtrend,Downtrend,1541.7 => 41.58%,1541.7 => 41.58%,0.0 => 100.0%,2462.83 => 6.68%,0.0 => 100.0%,0.0 => 100.0%
TATASTEEL,41.0,5.0,0.0,167.4,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,174.0,135.0,184.6 => 9.0%,150.13 => 10.32%,50.35,1.62,4.49,9.97,Downtrend,Downtrend,Downtrend,122.62 => 26.75%,122.62 => 26.75%,82.7 => 50.6%,159.82 => 4.53%,139.56 => 16.63%,120.87 => 27.8%
IOC,42.0,5.0,2.0,145.04,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 28.0%,137.16 => 5.43%,53.08,1.54,3.43,8.13,Downtrend,Downtrend,Downtrend,110.72 => 23.66%,110.72 => 23.66%,65.2 => 55.05%,138.86 => 4.26%,115.19 => 20.58%,107.99 => 25.55%
EICHERMOT,43.0,5.0,1.0,7047.0,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7850.0,5960.2505,4700.0,7122.5 => 1.0%,5476.58 => 22.28%,76.93,1.53,4.29,6.3,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2836.0 => 59.76%,2159.55 => 69.36%,6501.66 => 7.74%,5522.41 => 21.63%,4520.97 => 35.85%
HINDZINC,44.0,5.0,2.0,449.1,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,none,564.0,464.0,335.0,807.7 => 44.0%,443.85 => 1.17%,51.06,2.77,4.7,13.82,Downtrend,Downtrend,Downtrend,378.15 => 15.8%,378.15 => 15.8%,284.6 => 36.63%,415.84 => 7.41%,326.89 => 27.21%,368.01 => 18.06%
JIOFIN,45.0,5.0,2.0,295.85,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 25.0%,281.04 => 5.0%,27.19,1.98,4.34,11.96,Downtrend,Downtrend,Downtrend,198.65 => 32.85%,198.65 => 32.85%,0.0 => 100.0%,287.34 => 2.88%,276.19 => 6.64%,0.0 => 100.0%
GRASIM,46.0,5.0,2.0,2746.8,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,buy,3500.0,3400.0,2850.0,2911.0 => 6.0%,2632.44 => 4.16%,38.58,1.97,3.29,8.61,Downtrend,Downtrend,Downtrend,2276.95 => 17.11%,2276.95 => 17.11%,1271.54 => 53.71%,2687.88 => 2.14%,2498.36 => 9.04%,2183.12 => 20.52%
SBILIFE,47.0,5.0,3.0,1798.8,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2105.0,1050.0,1936.0 => 7.0%,1652.48 => 8.13%,44.15,1.66,3.55,8.01,Downtrend,Downtrend,Downtrend,1372.55 => 23.7%,1372.55 => 23.7%,519.4 => 71.13%,1760.72 => 2.12%,1589.93 => 11.61%,0.0 => 100.0%
DLF,48.0,5.0,3.0,716.05,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 42.0%,756.54 => -5.65%,30.02,2.48,4.1,11.53,Downtrend,Downtrend,Downtrend,601.2 => 16.04%,601.2 => 16.04%,294.7 => 58.84%,693.13 => 3.2%,627.28 => 12.4%,618.64 => 13.6%
VEDL,49.0,5.0,3.0,447.95,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,none,601.0,500.0,435.0,526.95 => 15.0%,441.4 => 1.46%,50.62,2.34,5.19,12.03,Downtrend,Downtrend,Downtrend,363.0 => 18.96%,363.0 => 18.96%,208.0 => 53.57%,426.9 => 4.7%,374.43 => 16.41%,315.19 => 29.64%
ADANIGREEN,50.0,1.0,2.0,1047.4,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 66.0%,973.02 => 7.1%,57.29,5.76,5.97,11.32,Downtrend,Downtrend,Downtrend,758.0 => 27.63%,758.0 => 27.63%,439.1 => 58.08%,952.09 => 9.1%,587.58 => 43.9%,0.0 => 100.0%
TRENT,51.0,5.0,2.0,4679.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 44.0%,5568.29 => -19.01%,22.28,2.79,5.84,15.59,Downtrend,Downtrend,Downtrend,4488.0 => 4.08%,4488.0 => 4.08%,109.5 => 97.66%,4528.7 => 3.21%,3846.86 => 17.78%,4604.17 => 1.6%
HINDALCO,52.0,5.0,5.0,743.85,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,900.0,757.0,615.0,772.65 => 4.0%,656.21 => 11.78%,57.94,2.2,4.3,8.76,Downtrend,Downtrend,Downtrend,546.45 => 26.54%,546.45 => 26.54%,308.95 => 58.47%,710.47 => 4.49%,610.98 => 17.86%,542.58 => 27.06%
HDFCLIFE,53.0,5.0,2.0,764.4,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,strong_buy,980.0,895.0,700.0,820.75 => 7.0%,708.19 => 7.35%,44.64,1.86,4.22,8.48,Downtrend,Downtrend,Downtrend,584.3 => 23.56%,584.3 => 23.56%,511.4 => 33.1%,738.02 => 3.45%,680.87 => 10.93%,0.0 => 100.0%
TVSMOTOR,54.0,5.0,2.0,3414.4,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 5.0%,2726.19 => 20.16%,52.81,1.84,3.75,7.43,Downtrend,Downtrend,Downtrend,2171.4 => 36.4%,2171.4 => 36.4%,240.1 => 92.97%,3285.22 => 3.78%,2702.17 => 20.86%,2266.32 => 33.62%
IRFC,55.0,5.0,4.0,121.91,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 47.0%,132.88 => -9.0%,36.97,1.99,4.54,13.96,Downtrend,Downtrend,Downtrend,108.04 => 11.38%,108.04 => 11.38%,19.3 => 84.17%,116.57 => 4.38%,92.54 => 24.09%,0.0 => 100.0%
DIVISLAB,56.0,5.0,4.0,5689.5,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7800.0,6409.5,4250.0,7071.5 => 20.0%,6116.71 => -7.51%,28.36,2.16,4.7,10.33,Downtrend,Downtrend,Downtrend,4955.0 => 12.91%,4955.0 => 12.91%,2730.0 => 52.02%,5658.35 => 0.55%,5445.29 => 4.29%,4708.37 => 17.24%
VBL,57.0,5.0,2.0,444.75,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,none,774.0,597.0,500.0,681.12 => 35.0%,515.42 => -15.89%,29.25,2.05,5.71,14.46,Downtrend,Downtrend,Downtrend,419.55 => 5.67%,419.55 => 5.67%,42.86 => 90.36%,433.12 => 2.61%,387.7 => 12.83%,367.9 => 17.28%
LTIM,58.0,5.0,4.0,5075.0,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 33.0%,5219.85 => -2.85%,39.07,2.3,5.2,9.71,Downtrend,Downtrend,Downtrend,3802.0 => 25.08%,3802.0 => 25.08%,3733.3 => 26.44%,4992.08 => 1.63%,4239.7 => 16.46%,4276.06 => 15.74%
PIDILITIND,59.0,5.0,2.0,1474.8,PIDILITE INDUSTRIES LTD,Basic Materials,95.89,,,,13498 cr,2182 cr,buy,1892.5,1625.0,1300.0,1707.5 => 14.0%,1480.02 => -0.35%,33.91,2.13,2.92,8.99,Downtrend,Downtrend,Downtrend,1311.1 => 11.1%,1311.1 => 11.1%,994.28 => 32.58%,1454.79 => 1.36%,1377.89 => 6.57%,1276.6 => 13.44%
BRITANNIA,60.0,5.0,1.0,5920.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6028.0,4750.0,6469.9 => 8.0%,5332.85 => 9.93%,47.45,1.63,4.75,7.24,Downtrend,Downtrend,Downtrend,4506.0 => 23.89%,4506.0 => 23.89%,3050.0 => 48.48%,5744.33 => 2.98%,5044.9 => 14.79%,4646.42 => 21.52%
BAJAJHLDNG,61.0,5.0,6.0,12698.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 14.0%,12568.71 => 1.02%,37.05,2.32,6.42,12.19,Downtrend,Downtrend,Downtrend,7659.95 => 39.68%,7659.95 => 39.68%,1460.15 => 88.5%,12239.07 => 3.61%,11998.2 => 5.51%,10233.5 => 19.41%
BPCL,62.0,5.0,2.0,324.35,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 14.0%,300.45 => 7.37%,52.91,2.22,4.06,9.83,Downtrend,Downtrend,Downtrend,234.01 => 27.85%,234.01 => 27.85%,144.02 => 55.6%,306.96 => 5.36%,265.89 => 18.02%,241.23 => 25.63%
AMBUJACEM,63.0,5.0,4.0,565.2,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 20.0%,550.22 => 2.65%,41.14,2.49,4.71,9.86,Downtrend,Downtrend,Downtrend,453.05 => 19.84%,453.05 => 19.84%,453.05 => 19.84%,544.8 => 3.61%,490.23 => 13.26%,458.92 => 18.8%
CHOLAFIN,64.0,5.0,3.0,1569.9,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 7.0%,1464.0 => 6.75%,55.11,2.4,4.56,10.6,Downtrend,Downtrend,Downtrend,1168.0 => 25.6%,1168.0 => 25.6%,117.4 => 92.52%,1465.9 => 6.62%,1302.74 => 17.02%,1212.17 => 22.79%
PFC,65.0,5.0,4.0,397.3,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,512.5,450.0,580.0 => 32.0%,413.24 => -4.01%,44.25,1.63,4.76,10.38,Downtrend,Downtrend,Downtrend,357.25 => 10.08%,357.25 => 10.08%,77.68 => 80.45%,384.78 => 3.15%,319.99 => 19.46%,342.15 => 13.88%
