Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ITC,11.0,5.0,7.0,411.55,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 22.0%,425.57 => -3.41%,51.36,0.96,3.02,5.28,Downtrend,Downtrend,Downtrend,390.15 => 5.2%,399.35 => 2.96%,134.6 => 67.29%,398.88 => 3.08%,367.2 => 10.78%,345.33 => 16.09%
LT,12.0,5.0,7.0,3686.0,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 7.0%,3509.47 => 4.79%,63.68,1.15,2.39,7.56,Downtrend,Downtrend,Downtrend,3405.1 => 7.62%,3175.05 => 13.86%,661.0 => 82.07%,3429.03 => 6.97%,3219.07 => 12.67%,2904.9 => 21.19%
MARUTI,13.0,5.0,8.0,15817.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,14829.5,11690.0,15818.0 => 0.0%,12455.1 => 21.25%,78.58,1.45,3.35,4.27,Downtrend,Downtrend,Downtrend,12225.0 => 22.71%,10725.0 => 32.19%,4001.1 => 74.7%,14347.58 => 9.29%,12129.81 => 23.31%,10091.7 => 36.2%
M&M,14.0,5.0,8.0,3642.2,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3750.0,3030.0,3723.8 => 2.0%,3042.38 => 16.47%,64.25,2.0,4.8,7.24,Downtrend,Downtrend,Downtrend,2932.0 => 19.5%,1123.4 => 69.16%,245.4 => 93.26%,3343.82 => 8.19%,2813.17 => 22.76%,2409.64 => 33.84%
KOTAKBANK,15.0,5.0,8.0,2054.6,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 11.0%,2006.44 => 2.34%,65.03,1.32,2.66,9.34,Downtrend,Downtrend,Downtrend,2033.8 => 1.01%,1543.85 => 24.86%,1001.0 => 51.28%,1876.93 => 8.65%,1851.07 => 9.91%,1618.89 => 21.21%
HCLTECH,16.0,5.0,7.0,1493.8,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 26.0%,1645.55 => -10.16%,55.25,1.43,3.81,10.49,Downtrend,Downtrend,Downtrend,1302.75 => 12.79%,1235.0 => 17.32%,375.25 => 74.88%,1363.87 => 8.7%,1208.52 => 19.1%,1312.01 => 12.17%
SUNPHARMA,17.0,5.0,8.0,1648.6,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 16.0%,1709.39 => -3.69%,60.0,1.21,3.42,8.34,Downtrend,Downtrend,Downtrend,1636.0 => 0.76%,1553.05 => 5.8%,312.0 => 81.07%,1537.21 => 6.76%,1434.0 => 13.02%,1390.92 => 15.63%
ULTRACEMCO,18.0,5.0,8.0,12626.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 4.0%,11687.64 => 7.43%,53.51,1.34,2.78,6.81,Downtrend,Downtrend,Downtrend,10920.0 => 13.51%,10047.85 => 20.42%,2910.0 => 76.95%,12037.11 => 4.66%,11085.11 => 12.2%,9674.79 => 23.37%
AXISBANK,19.0,5.0,7.0,1133.0,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1325.0,1180.0,1339.65 => 15.0%,1102.99 => 2.65%,72.5,1.54,2.53,8.7,Downtrend,Downtrend,Downtrend,933.5 => 17.61%,933.5 => 17.61%,286.0 => 74.76%,1031.91 => 8.92%,951.18 => 16.05%,882.89 => 22.07%
BAJAJFINSV,20.0,5.0,8.0,2069.2,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 39.0%,1896.37 => 8.35%,65.06,1.5,3.19,7.49,Downtrend,Downtrend,Downtrend,1890.6 => 8.63%,1419.05 => 31.42%,398.53 => 80.74%,1950.49 => 5.74%,1791.32 => 13.43%,1424.73 => 31.15%
NTPC,21.0,5.0,8.0,336.95,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 25.0%,336.44 => 0.15%,56.31,1.26,2.95,7.71,Downtrend,Downtrend,Downtrend,321.35 => 4.63%,292.8 => 13.1%,73.2 => 78.28%,320.07 => 5.01%,277.28 => 17.71%,277.73 => 17.58%
HAL,22.0,5.0,7.0,4856.8,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 14.0%,4349.49 => 10.45%,70.54,2.04,4.03,11.97,Downtrend,Downtrend,Downtrend,3046.05 => 37.28%,3046.05 => 37.28%,0.0 => 100.0%,4308.25 => 11.29%,3503.17 => 27.87%,0.0 => 100.0%
TITAN,23.0,5.0,7.0,3511.3,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 10.0%,3403.83 => 3.06%,40.47,1.51,3.64,7.94,Downtrend,Downtrend,Downtrend,3307.0 => 5.82%,3055.65 => 12.98%,720.9 => 79.47%,3382.56 => 3.67%,3103.89 => 11.6%,2723.7 => 22.43%
DMART,24.0,5.0,8.0,4760.3,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 19.0%,4030.84 => 15.32%,61.27,1.87,4.48,9.81,Downtrend,Downtrend,Downtrend,3340.0 => 29.84%,3340.0 => 29.84%,0.0 => 100.0%,4379.95 => 7.99%,3664.58 => 23.02%,3070.24 => 35.5%
ETERNAL,25.0,5.0,5.0,337.85,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,329.0,170.0,334.4 => -1.0%,0.0 => 100.0%,69.11,1.89,4.96,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,311.14 => 7.91%,0.0 => 100.0%,0.0 => 100.0%
ADANIPORTS,26.0,5.0,8.0,1412.8,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 13.0%,1273.95 => 9.83%,65.92,1.36,4.26,9.68,Downtrend,Downtrend,Downtrend,1331.6 => 5.75%,995.65 => 29.53%,395.1 => 72.03%,1276.67 => 9.64%,1107.53 => 21.61%,1019.52 => 27.84%
BEL,27.0,5.0,8.0,409.9,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 6.0%,334.49 => 18.4%,68.84,2.51,4.03,11.72,Downtrend,Downtrend,Downtrend,240.25 => 41.39%,240.25 => 41.39%,18.67 => 95.45%,354.2 => 13.59%,322.28 => 21.38%,267.36 => 34.77%
ONGC,28.0,5.0,7.0,235.59,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 32.0%,243.02 => -3.16%,49.82,1.15,2.69,9.11,Downtrend,Downtrend,Downtrend,205.0 => 12.98%,119.85 => 49.13%,50.0 => 78.78%,225.44 => 4.31%,194.17 => 17.58%,182.68 => 22.46%
ADANIENT,29.0,5.0,7.0,2402.0,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 43.0%,2400.38 => 0.07%,59.04,1.56,4.82,9.91,Downtrend,Downtrend,Downtrend,2164.8 => 9.88%,2025.0 => 15.7%,31.71 => 98.68%,2183.44 => 9.1%,1901.36 => 20.84%,1626.58 => 32.28%
JSWSTEEL,30.0,5.0,7.0,1121.1,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1122.6 => 0.0%,1002.2 => 10.61%,70.04,1.42,3.33,7.21,Downtrend,Downtrend,Downtrend,905.2 => 19.26%,520.05 => 53.61%,132.5 => 88.18%,1045.97 => 6.7%,964.42 => 13.98%,795.16 => 29.07%
WIPRO,31.0,5.0,8.0,256.93,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 31.0%,270.44 => -5.26%,59.67,1.64,3.66,8.61,Downtrend,Downtrend,Downtrend,238.4 => 7.21%,187.52 => 27.01%,176.0 => 31.5%,238.79 => 7.06%,210.38 => 18.12%,183.73 => 28.49%
POWERGRID,32.0,5.0,7.0,289.1,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 21.0%,292.86 => -1.3%,55.77,1.33,3.0,8.14,Downtrend,Downtrend,Downtrend,281.8 => 2.53%,247.3 => 14.46%,68.71 => 76.23%,274.69 => 4.98%,243.9 => 15.63%,246.68 => 14.67%
TATAMOTORS,33.0,5.0,8.0,711.2,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 40.0%,698.09 => 1.84%,57.98,1.76,4.06,10.71,Downtrend,Downtrend,Downtrend,627.1 => 11.83%,375.2 => 47.24%,63.5 => 91.07%,664.05 => 6.63%,509.2 => 28.4%,469.96 => 33.92%
BAJAJ-AUTO,34.0,5.0,8.0,9075.0,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7300.0,12774.0 => 29.0%,8444.27 => 6.95%,58.62,1.6,4.13,7.66,Downtrend,Downtrend,Downtrend,7858.5 => 13.4%,3027.05 => 66.64%,1788.65 => 80.29%,8598.53 => 5.25%,6615.09 => 27.11%,7041.95 => 22.4%
ADANIPOWER,35.0,5.0,7.0,631.35,ADANI POWER LTD,Utilities,146.09,,,,55357 cr,11936 cr,none,696.0,690.0,669.0,895.85 => 30.0%,547.86 => 13.22%,58.01,3.66,4.34,10.0,Downtrend,Downtrend,Downtrend,552.25 => 12.53%,432.0 => 31.58%,15.15 => 97.6%,592.23 => 6.2%,468.68 => 25.77%,416.48 => 34.03%
COALINDIA,36.0,5.0,7.0,393.15,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 28.0%,387.09 => 1.54%,56.93,1.31,3.2,7.92,Downtrend,Downtrend,Downtrend,349.25 => 11.17%,349.25 => 11.17%,109.55 => 72.14%,376.77 => 4.17%,311.59 => 20.74%,286.41 => 27.15%
ASIANPAINT,37.0,5.0,8.0,2478.7,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 31.0%,2353.5 => 5.05%,44.17,1.26,3.08,7.26,Downtrend,Downtrend,Downtrend,2174.8 => 12.26%,2124.75 => 14.28%,0.0 => 100.0%,2400.72 => 3.15%,2057.78 => 16.98%,1845.37 => 25.55%
NESTLEIND,38.0,5.0,8.0,1209.1,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 13.0%,1151.76 => 4.74%,58.18,1.16,3.75,7.48,Downtrend,Downtrend,Downtrend,1155.0 => 4.47%,1055.0 => 12.75%,114.75 => 90.51%,1142.39 => 5.52%,1062.14 => 12.15%,970.09 => 19.77%
HYUNDAI,39.0,5.0,7.0,2720.8,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2600.0,2000.0,2660.0 => -2.0%,1933.7 => 28.93%,73.51,2.68,6.22,7.82,Downtrend,Downtrend,Downtrend,1541.7 => 43.34%,0.0 => 100.0%,0.0 => 100.0%,2370.78 => 12.86%,0.0 => 100.0%,0.0 => 100.0%
INDIGO,40.0,5.0,8.0,5715.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 8.0%,5141.25 => 10.05%,45.04,1.31,4.5,10.32,Downtrend,Downtrend,Downtrend,3945.0 => 30.98%,3780.0 => 33.86%,691.0 => 87.91%,5378.13 => 5.9%,4966.14 => 13.11%,2592.38 => 54.64%
TATASTEEL,41.0,5.0,6.0,172.03,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,170.0,135.0,184.6 => 7.0%,149.42 => 13.14%,68.1,1.46,4.21,9.38,Downtrend,Downtrend,Downtrend,152.51 => 11.35%,122.62 => 28.72%,25.08 => 85.42%,157.29 => 8.57%,137.18 => 20.26%,114.76 => 33.29%
IOC,42.0,5.0,7.0,147.15,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 27.0%,136.95 => 6.93%,65.5,1.5,2.78,7.95,Downtrend,Downtrend,Downtrend,136.4 => 7.31%,110.72 => 24.76%,47.43 => 67.77%,135.58 => 7.86%,112.87 => 23.3%,101.34 => 31.13%
JIOFIN,43.0,5.0,8.0,317.35,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 20.0%,281.97 => 11.15%,52.78,1.12,3.49,10.92,Downtrend,Downtrend,Downtrend,198.65 => 37.4%,198.65 => 37.4%,0.0 => 100.0%,289.91 => 8.65%,275.99 => 13.03%,0.0 => 100.0%
GRASIM,44.0,5.0,7.0,2878.8,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 1.0%,2629.13 => 8.67%,65.37,1.23,3.04,8.01,Downtrend,Downtrend,Downtrend,2667.3 => 7.35%,2276.95 => 20.91%,383.53 => 86.68%,2689.61 => 6.57%,2478.01 => 13.92%,2100.84 => 27.02%
DLF,45.0,5.0,7.0,783.1,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 36.0%,759.7 => 2.99%,56.99,1.78,3.93,10.54,Downtrend,Downtrend,Downtrend,601.2 => 23.23%,336.5 => 57.03%,114.55 => 85.37%,704.21 => 10.07%,625.9 => 20.07%,596.77 => 23.79%
HINDZINC,46.0,5.0,8.0,454.85,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 44.0%,445.29 => 2.1%,59.61,2.26,4.05,13.18,Downtrend,Downtrend,Downtrend,413.5 => 9.09%,378.15 => 16.86%,116.05 => 74.49%,407.21 => 10.47%,317.84 => 30.12%,350.82 => 22.87%
EICHERMOT,47.0,5.0,9.0,6924.5,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7500.0,5960.2505,4700.0,6954.5 => 0.0%,5411.9 => 21.84%,76.87,1.5,4.1,6.29,Downtrend,Downtrend,Downtrend,5353.0 => 22.69%,2836.0 => 59.04%,1245.01 => 82.02%,6325.97 => 8.64%,5372.36 => 22.42%,4331.29 => 37.45%
TRENT,48.0,5.0,8.0,5144.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 38.0%,5629.11 => -9.43%,39.59,1.43,5.11,14.12,Downtrend,Downtrend,Downtrend,4957.5 => 3.63%,1155.0 => 77.55%,19.93 => 99.61%,4783.86 => 7.0%,3837.4 => 25.4%,4462.6 => 13.25%
SBILIFE,49.0,5.0,8.0,1821.8,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 6.0%,1641.08 => 9.92%,50.2,1.63,3.89,7.96,Downtrend,Downtrend,Downtrend,1372.55 => 24.66%,1372.55 => 24.66%,0.0 => 100.0%,1742.7 => 4.34%,1573.19 => 13.65%,0.0 => 100.0%
VEDL,50.0,5.0,7.0,455.65,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 14.0%,442.3 => 2.93%,59.14,2.51,4.5,11.44,Downtrend,Downtrend,Downtrend,420.65 => 7.68%,208.0 => 54.35%,60.2 => 86.79%,420.21 => 7.78%,368.52 => 19.12%,291.5 => 36.03%
HDFCLIFE,51.0,5.0,8.0,784.6,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 4.0%,704.16 => 10.25%,56.59,1.74,4.27,8.45,Downtrend,Downtrend,Downtrend,731.65 => 6.75%,584.3 => 25.53%,457.8 => 41.65%,735.96 => 6.2%,674.05 => 14.09%,0.0 => 100.0%
IRFC,52.0,5.0,7.0,129.29,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 44.0%,133.71 => -3.42%,60.58,1.64,4.06,13.11,Downtrend,Downtrend,Downtrend,108.04 => 16.44%,108.04 => 16.44%,0.0 => 100.0%,115.55 => 10.62%,90.87 => 29.71%,0.0 => 100.0%
TVSMOTOR,53.0,5.0,7.0,3546.6,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 2.0%,2697.56 => 23.94%,72.67,1.83,3.81,7.15,Downtrend,Downtrend,Downtrend,2728.7 => 23.06%,2171.4 => 38.78%,240.1 => 93.23%,3278.14 => 7.57%,2628.72 => 25.88%,2184.54 => 38.4%
HINDALCO,54.0,5.0,7.0,750.15,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 3.0%,653.91 => 12.83%,64.53,1.57,3.77,8.64,Downtrend,Downtrend,Downtrend,657.5 => 12.35%,308.95 => 58.81%,84.9 => 88.68%,706.39 => 5.83%,599.22 => 20.12%,517.96 => 30.95%
LTIM,55.0,5.0,8.0,5524.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 27.0%,5252.63 => 4.92%,70.24,1.97,4.41,8.95,Downtrend,Downtrend,Downtrend,4939.5 => 10.59%,4513.55 => 18.3%,0.0 => 100.0%,5001.2 => 9.47%,4180.28 => 24.33%,4101.27 => 25.76%
DIVISLAB,56.0,5.0,8.0,6112.0,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7750.0,6400.0,4250.0,7071.5 => 14.0%,6120.07 => -0.13%,48.21,1.64,4.53,9.43,Downtrend,Downtrend,Downtrend,5856.5 => 4.18%,2730.0 => 55.33%,2730.0 => 55.33%,5704.03 => 6.67%,5456.29 => 10.73%,4510.07 => 26.21%
ADANIGREEN,57.0,1.0,7.0,978.9,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 68.0%,977.38 => 0.16%,57.69,2.08,5.54,11.72,Downtrend,Downtrend,Downtrend,903.5 => 7.7%,758.0 => 22.57%,439.1 => 55.14%,891.11 => 8.97%,548.4 => 43.98%,0.0 => 100.0%
VBL,58.0,5.0,7.0,473.55,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 30.0%,520.71 => -9.96%,42.35,1.74,5.5,13.62,Downtrend,Downtrend,Downtrend,446.15 => 5.79%,419.55 => 11.4%,0.0 => 100.0%,445.06 => 6.02%,385.53 => 18.59%,349.76 => 26.14%
PIDILITIND,59.0,5.0,7.0,3054.2,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 11.0%,2965.38 => 2.91%,45.95,1.28,3.27,6.74,Downtrend,Downtrend,Downtrend,2845.6 => 6.83%,2622.2 => 14.14%,37.75 => 98.76%,2958.56 => 3.13%,2740.52 => 10.27%,2476.66 => 18.91%
BAJAJHLDNG,60.0,5.0,8.0,13467.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,0.48,Sep-17,Sep-22,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 9.0%,12497.13 => 7.2%,53.02,2.05,5.72,11.3,Downtrend,Downtrend,Downtrend,10400.0 => 22.77%,4294.05 => 68.11%,1460.15 => 89.16%,12258.21 => 8.98%,12027.7 => 10.69%,9913.72 => 26.39%
BRITANNIA,61.0,5.0,8.0,6100.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 6.0%,5299.35 => 13.13%,60.16,1.68,4.91,7.0,Downtrend,Downtrend,Downtrend,4506.0 => 26.14%,4506.0 => 26.14%,2100.0 => 65.58%,5797.5 => 4.97%,4969.27 => 18.54%,4495.3 => 26.31%
AMBUJACEM,62.0,5.0,7.0,581.0,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 18.0%,549.65 => 5.4%,54.34,1.63,4.4,9.35,Downtrend,Downtrend,Downtrend,528.45 => 9.04%,453.05 => 22.02%,136.55 => 76.5%,537.38 => 7.51%,484.85 => 16.55%,439.73 => 24.32%
BPCL,63.0,5.0,7.0,325.7,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 13.0%,299.56 => 8.02%,60.3,1.71,3.66,9.7,Downtrend,Downtrend,Downtrend,299.3 => 8.11%,234.01 => 28.15%,144.02 => 55.78%,300.4 => 7.77%,261.33 => 19.76%,228.26 => 29.92%
TECHM,64.0,5.0,7.0,1550.7,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 16.0%,1574.1 => -1.51%,59.89,1.59,3.92,10.51,Downtrend,Downtrend,Downtrend,1419.1 => 8.49%,981.05 => 36.74%,471.4 => 69.6%,1409.22 => 9.12%,1302.92 => 15.98%,1154.79 => 25.53%
PFC,65.0,5.0,7.0,408.0,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,510.0,450.0,580.0 => 30.0%,416.37 => -2.05%,58.0,1.43,4.24,9.91,Downtrend,Downtrend,Downtrend,388.6 => 4.75%,357.25 => 12.44%,54.0 => 86.76%,377.74 => 7.42%,315.01 => 22.79%,327.35 => 19.77%
