Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
M&M,14.0,5.0,8.0,3592.1,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3750.0,3030.0,3723.8 => 4.0%,3045.2 => 15.23%,59.73,1.77,4.94,7.37,Downtrend,Downtrend,Downtrend,2932.0 => 18.38%,1123.4 => 68.73%,245.4 => 93.17%,3358.01 => 6.52%,2809.77 => 21.78%,2406.24 => 33.01%
KOTAKBANK,15.0,5.0,8.0,2031.0,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 12.0%,2007.85 => 1.14%,58.02,1.36,2.79,9.5,Downtrend,Downtrend,Downtrend,2033.8 => -0.14%,1543.85 => 23.99%,1001.0 => 50.71%,1882.34 => 7.32%,1849.32 => 8.95%,1617.29 => 20.37%
HCLTECH,16.0,5.0,7.0,1467.4,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 27.0%,1643.43 => -12.0%,47.76,1.36,4.09,10.81,Downtrend,Downtrend,Downtrend,1302.75 => 11.22%,1235.0 => 15.84%,375.25 => 74.43%,1366.36 => 6.89%,1205.29 => 17.86%,1308.78 => 10.81%
SUNPHARMA,17.0,5.0,8.0,1656.0,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 16.0%,1708.67 => -3.18%,61.67,1.25,3.55,8.31,Downtrend,Downtrend,Downtrend,1636.0 => 1.21%,1553.05 => 6.22%,312.0 => 81.16%,1543.49 => 6.79%,1434.51 => 13.38%,1391.82 => 15.95%
ULTRACEMCO,18.0,5.0,8.0,12508.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 4.0%,11691.94 => 6.52%,48.67,1.3,2.9,6.85,Downtrend,Downtrend,Downtrend,10920.0 => 12.7%,10047.85 => 19.67%,2910.0 => 76.73%,12027.54 => 3.84%,11077.11 => 11.44%,9666.78 => 22.72%
AXISBANK,19.0,5.0,7.0,1135.9,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1325.0,1180.0,1339.65 => 15.0%,1102.86 => 2.91%,73.24,1.52,2.65,8.73,Downtrend,Downtrend,Downtrend,933.5 => 17.82%,933.5 => 17.82%,286.0 => 74.82%,1037.48 => 8.66%,951.37 => 16.25%,883.09 => 22.26%
BAJAJFINSV,20.0,5.0,8.0,2067.3,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 39.0%,1898.72 => 8.15%,64.45,1.52,3.21,7.45,Downtrend,Downtrend,Downtrend,1890.6 => 8.55%,1419.05 => 31.36%,398.53 => 80.72%,1957.04 => 5.33%,1791.2 => 13.36%,1424.6 => 31.09%
HAL,21.0,5.0,7.0,4916.2,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 13.0%,4351.55 => 11.49%,73.12,1.85,4.06,11.89,Downtrend,Downtrend,Downtrend,3046.05 => 38.04%,3046.05 => 38.04%,0.0 => 100.0%,4348.98 => 11.54%,3507.2 => 28.66%,0.0 => 100.0%
NTPC,22.0,5.0,8.0,338.65,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 24.0%,336.3 => 0.69%,58.62,1.26,3.02,7.66,Downtrend,Downtrend,Downtrend,321.35 => 5.11%,292.8 => 13.54%,73.2 => 78.38%,320.76 => 5.28%,277.39 => 18.09%,277.93 => 17.93%
DMART,23.0,5.0,8.0,4775.3,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 19.0%,4035.57 => 15.49%,62.16,1.55,4.52,9.77,Downtrend,Downtrend,Downtrend,3340.0 => 30.06%,3340.0 => 30.06%,0.0 => 100.0%,4387.74 => 8.12%,3665.6 => 23.24%,3061.48 => 35.89%
ADANIPORTS,24.0,5.0,8.0,1427.8,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 12.0%,1274.65 => 10.73%,69.32,1.49,4.66,9.79,Downtrend,Downtrend,Downtrend,1290.5 => 9.62%,995.65 => 30.27%,395.1 => 72.33%,1282.35 => 10.19%,1108.55 => 22.36%,1020.54 => 28.52%
TITAN,25.0,5.0,7.0,3467.2,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 11.0%,3404.5 => 1.81%,35.42,1.57,3.86,8.08,Downtrend,Downtrend,Downtrend,3307.0 => 4.62%,3055.65 => 11.87%,720.9 => 79.21%,3366.93 => 2.89%,3098.5 => 10.63%,2720.7 => 21.53%
ETERNAL,26.0,5.0,5.0,336.55,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,329.0,170.0,338.5 => 1.0%,0.0 => 100.0%,67.27,1.87,5.33,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,311.52 => 7.44%,0.0 => 100.0%,0.0 => 100.0%
BEL,27.0,5.0,8.0,408.9,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 6.0%,334.97 => 18.08%,67.72,2.14,4.04,11.7,Downtrend,Downtrend,Downtrend,240.25 => 41.24%,240.25 => 41.24%,18.67 => 95.43%,356.88 => 12.72%,322.21 => 21.2%,267.3 => 34.63%
ONGC,28.0,5.0,7.0,236.69,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,242.9 => -2.62%,52.59,1.18,2.68,9.03,Downtrend,Downtrend,Downtrend,205.0 => 13.39%,119.85 => 49.36%,50.0 => 78.88%,225.59 => 4.69%,194.31 => 17.91%,182.81 => 22.76%
ADANIENT,29.0,5.0,7.0,2524.0,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 40.0%,2400.43 => 4.9%,72.24,2.0,5.39,9.79,Downtrend,Downtrend,Downtrend,2164.8 => 14.23%,2025.0 => 19.77%,31.71 => 98.74%,2200.47 => 12.82%,1909.64 => 24.34%,1641.28 => 34.97%
JSWSTEEL,30.0,5.0,7.0,1122.8,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1122.9 => 0.0%,1002.82 => 10.69%,70.51,1.35,3.36,7.13,Downtrend,Downtrend,Downtrend,905.2 => 19.38%,520.05 => 53.68%,132.5 => 88.2%,1049.61 => 6.52%,964.54 => 14.1%,795.28 => 29.17%
ADANIPOWER,31.0,5.0,7.0,709.4,ADANI POWER LTD,Utilities,146.09,,,,55357 cr,11936 cr,strong_buy,818.0,693.0,669.0,895.85 => 21.0%,548.68 => 22.66%,76.75,3.89,5.62,9.87,Downtrend,Downtrend,Downtrend,552.25 => 22.15%,432.0 => 39.1%,15.15 => 97.86%,599.09 => 15.55%,473.97 => 33.19%,421.67 => 40.56%
WIPRO,32.0,5.0,8.0,255.88,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 31.0%,270.26 => -5.62%,57.68,1.37,3.75,8.6,Downtrend,Downtrend,Downtrend,238.4 => 6.83%,187.52 => 26.71%,176.0 => 31.22%,239.27 => 6.49%,210.31 => 17.81%,183.6 => 28.25%
POWERGRID,33.0,5.0,7.0,286.2,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,292.64 => -2.25%,50.51,1.42,3.11,8.3,Downtrend,Downtrend,Downtrend,281.8 => 1.54%,247.3 => 13.59%,68.71 => 75.99%,274.92 => 3.94%,243.58 => 14.89%,246.33 => 13.93%
TATAMOTORS,34.0,5.0,8.0,707.45,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 40.0%,697.62 => 1.39%,55.77,1.59,4.13,10.58,Downtrend,Downtrend,Downtrend,627.1 => 11.36%,375.2 => 46.96%,63.5 => 91.02%,664.99 => 6.0%,508.95 => 28.06%,469.51 => 33.63%
BAJAJ-AUTO,35.0,5.0,8.0,8971.5,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7900.0,12774.0 => 30.0%,8443.32 => 5.89%,53.42,1.38,4.29,7.79,Downtrend,Downtrend,Downtrend,7858.5 => 12.41%,3027.05 => 66.26%,1788.65 => 80.06%,8588.92 => 4.26%,6608.07 => 26.34%,7034.93 => 21.59%
COALINDIA,36.0,5.0,7.0,394.5,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 27.0%,386.95 => 1.91%,58.39,1.27,3.19,7.66,Downtrend,Downtrend,Downtrend,349.25 => 11.47%,349.25 => 11.47%,109.55 => 72.23%,377.65 => 4.27%,311.68 => 20.99%,286.58 => 27.36%
ASIANPAINT,37.0,5.0,8.0,2481.7,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 31.0%,2353.56 => 5.16%,44.8,1.32,3.1,7.27,Downtrend,Downtrend,Downtrend,2174.8 => 12.37%,2124.75 => 14.38%,0.0 => 100.0%,2394.67 => 3.51%,2057.99 => 17.07%,1845.74 => 25.63%
NESTLEIND,38.0,5.0,8.0,1194.5,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 14.0%,1152.08 => 3.55%,52.34,1.22,3.91,7.67,Downtrend,Downtrend,Downtrend,1084.7 => 9.19%,1055.0 => 11.68%,114.75 => 90.39%,1142.15 => 4.38%,1061.15 => 11.16%,969.1 => 18.87%
HYUNDAI,39.0,5.0,7.0,2809.3,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2600.0,2000.0,2734.8 => -3.0%,1938.5 => 31.0%,77.33,3.08,6.61,7.94,Downtrend,Downtrend,Downtrend,1541.7 => 45.12%,0.0 => 100.0%,0.0 => 100.0%,2393.47 => 14.8%,0.0 => 100.0%,0.0 => 100.0%
INDIGO,40.0,5.0,8.0,5679.0,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 9.0%,5147.61 => 9.36%,42.41,1.4,4.68,10.52,Downtrend,Downtrend,Downtrend,3945.0 => 30.53%,3780.0 => 33.44%,691.0 => 87.83%,5374.04 => 5.37%,4961.69 => 12.63%,2593.87 => 54.33%
TATASTEEL,41.0,5.0,6.0,171.48,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,170.0,135.0,184.6 => 7.0%,149.55 => 12.79%,66.23,1.47,4.27,9.39,Downtrend,Downtrend,Downtrend,152.51 => 11.06%,122.62 => 28.49%,25.08 => 85.37%,157.84 => 7.95%,137.14 => 20.02%,114.73 => 33.1%
IOC,42.0,5.0,7.0,148.5,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 27.0%,137.0 => 7.74%,68.45,1.71,3.01,8.02,Downtrend,Downtrend,Downtrend,136.4 => 8.15%,110.72 => 25.44%,47.43 => 68.06%,136.16 => 8.31%,112.96 => 23.93%,101.43 => 31.7%
JIOFIN,43.0,5.0,8.0,317.0,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 20.0%,281.9 => 11.07%,52.16,1.19,3.92,11.1,Downtrend,Downtrend,Downtrend,198.65 => 37.33%,198.65 => 37.33%,0.0 => 100.0%,290.54 => 8.35%,276.05 => 12.92%,0.0 => 100.0%
GRASIM,44.0,5.0,7.0,2877.9,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 1.0%,2630.05 => 8.61%,65.13,1.23,3.1,8.07,Downtrend,Downtrend,Downtrend,2667.3 => 7.32%,2276.95 => 20.88%,383.53 => 86.67%,2696.43 => 6.31%,2477.95 => 13.9%,2100.78 => 27.0%
DLF,45.0,5.0,7.0,777.7,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 37.0%,759.34 => 2.36%,53.83,1.88,4.11,10.72,Downtrend,Downtrend,Downtrend,601.2 => 22.7%,336.5 => 56.73%,114.55 => 85.27%,705.79 => 9.25%,625.42 => 19.58%,596.41 => 23.31%
HINDZINC,46.0,5.0,8.0,453.05,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 44.0%,445.02 => 1.77%,58.07,2.26,4.06,13.15,Downtrend,Downtrend,Downtrend,413.5 => 8.73%,378.15 => 16.53%,116.05 => 74.38%,408.41 => 9.85%,317.72 => 29.87%,350.6 => 22.61%
EICHERMOT,47.0,5.0,9.0,6973.5,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7850.0,5960.2505,4700.0,6954.5 => 0.0%,5422.66 => 22.24%,78.01,1.43,4.24,6.3,Downtrend,Downtrend,Downtrend,5353.0 => 23.24%,2836.0 => 59.33%,1245.01 => 82.15%,6361.6 => 8.77%,5375.68 => 22.91%,4334.61 => 37.84%
SBILIFE,48.0,5.0,8.0,1841.7,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 5.0%,1643.18 => 10.78%,54.91,1.44,3.97,7.8,Downtrend,Downtrend,Downtrend,1372.55 => 25.47%,1372.55 => 25.47%,0.0 => 100.0%,1747.92 => 5.09%,1574.54 => 14.51%,0.0 => 100.0%
TRENT,49.0,5.0,8.0,5080.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 39.0%,5620.3 => -10.64%,36.31,1.43,5.34,14.27,Downtrend,Downtrend,Downtrend,4957.5 => 2.41%,1155.0 => 77.26%,19.93 => 99.61%,4757.59 => 6.35%,3829.59 => 24.61%,4454.78 => 12.31%
VEDL,50.0,5.0,7.0,455.6,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 14.0%,442.23 => 2.93%,59.09,2.54,4.52,11.44,Downtrend,Downtrend,Downtrend,420.65 => 7.67%,208.0 => 54.35%,60.2 => 86.79%,421.81 => 7.42%,368.52 => 19.11%,291.5 => 36.02%
ADANIGREEN,51.0,1.0,7.0,1030.7,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 66.0%,975.97 => 5.31%,70.73,2.54,6.33,11.8,Downtrend,Downtrend,Downtrend,903.5 => 12.34%,758.0 => 26.46%,439.1 => 57.4%,897.97 => 12.88%,551.91 => 46.45%,0.0 => 100.0%
IRFC,52.0,5.0,7.0,129.69,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 43.0%,133.62 => -3.03%,61.63,1.56,4.05,12.99,Downtrend,Downtrend,Downtrend,108.04 => 16.69%,108.04 => 16.69%,0.0 => 100.0%,116.11 => 10.47%,90.9 => 29.91%,0.0 => 100.0%
HDFCLIFE,53.0,5.0,8.0,782.2,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 5.0%,704.9 => 9.88%,55.09,1.64,4.35,8.28,Downtrend,Downtrend,Downtrend,731.65 => 6.46%,584.3 => 25.3%,457.8 => 41.47%,737.7 => 5.69%,673.89 => 13.85%,0.0 => 100.0%
TVSMOTOR,54.0,5.0,7.0,3529.4,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 2.0%,2702.43 => 23.43%,69.89,1.5,3.83,7.06,Downtrend,Downtrend,Downtrend,2728.7 => 22.69%,2171.4 => 38.48%,240.1 => 93.2%,3286.27 => 6.89%,2627.55 => 25.55%,2183.37 => 38.14%
HINDALCO,55.0,5.0,7.0,743.3,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 4.0%,654.31 => 11.97%,59.38,1.76,3.91,8.77,Downtrend,Downtrend,Downtrend,657.5 => 11.54%,308.95 => 58.44%,84.9 => 88.58%,707.4 => 4.83%,598.75 => 19.45%,517.5 => 30.38%
DIVISLAB,56.0,5.0,8.0,6200.0,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7800.0,6409.5,4250.0,7071.5 => 12.0%,6120.02 => 1.29%,54.54,1.56,4.81,9.38,Downtrend,Downtrend,Downtrend,5856.5 => 5.54%,2730.0 => 55.97%,2730.0 => 55.97%,5717.83 => 7.78%,5467.04 => 11.82%,4516.04 => 27.16%
LTIM,57.0,5.0,8.0,5509.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 27.0%,5249.34 => 4.72%,68.7,1.63,4.42,8.77,Downtrend,Downtrend,Downtrend,4939.5 => 10.35%,4513.55 => 18.08%,0.0 => 100.0%,5027.57 => 8.75%,4179.26 => 24.14%,4103.23 => 25.52%
VBL,58.0,5.0,7.0,474.45,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 30.0%,519.98 => -9.6%,43.02,1.78,5.52,13.46,Downtrend,Downtrend,Downtrend,446.15 => 5.96%,419.55 => 11.57%,0.0 => 100.0%,444.44 => 6.32%,385.64 => 18.72%,350.15 => 26.2%
PIDILITIND,59.0,5.0,7.0,3048.3,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 11.0%,2964.96 => 2.73%,44.58,1.17,3.31,6.73,Downtrend,Downtrend,Downtrend,2845.6 => 6.65%,2622.2 => 13.98%,37.75 => 98.76%,2953.61 => 3.11%,2740.12 => 10.11%,2476.26 => 18.77%
BAJAJHLDNG,60.0,5.0,8.0,13206.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,0.49,Sep-17,Sep-22,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 11.0%,12511.14 => 5.26%,47.25,2.12,6.15,11.64,Downtrend,Downtrend,Downtrend,10400.0 => 21.25%,4294.05 => 67.48%,1460.15 => 88.94%,12280.47 => 7.01%,11995.82 => 9.16%,9896.01 => 25.06%
BRITANNIA,61.0,5.0,8.0,6069.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 6.0%,5305.16 => 12.59%,57.84,1.55,4.97,7.02,Downtrend,Downtrend,Downtrend,4506.0 => 25.76%,4506.0 => 25.76%,2100.0 => 65.4%,5805.04 => 4.36%,4967.17 => 18.16%,4493.2 => 25.97%
AMBUJACEM,62.0,5.0,7.0,582.45,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 18.0%,549.87 => 5.59%,55.39,1.72,4.49,9.39,Downtrend,Downtrend,Downtrend,528.45 => 9.27%,453.05 => 22.22%,136.55 => 76.56%,538.96 => 7.47%,484.95 => 16.74%,439.83 => 24.49%
BPCL,63.0,5.0,7.0,329.55,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 12.0%,299.74 => 9.05%,64.48,1.94,3.96,9.76,Downtrend,Downtrend,Downtrend,299.3 => 9.18%,234.01 => 28.99%,144.02 => 56.3%,301.7 => 8.45%,261.59 => 20.62%,228.52 => 30.66%
TECHM,64.0,5.0,7.0,1553.8,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 15.0%,1573.12 => -1.24%,60.57,1.42,3.91,10.41,Downtrend,Downtrend,Downtrend,1419.1 => 8.67%,981.05 => 36.86%,471.4 => 69.66%,1415.78 => 8.88%,1303.13 => 16.13%,1155.01 => 25.67%
PFC,65.0,5.0,7.0,409.1,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,510.0,450.0,580.0 => 29.0%,415.91 => -1.66%,58.96,1.3,4.23,9.8,Downtrend,Downtrend,Downtrend,388.6 => 5.01%,357.25 => 12.67%,54.0 => 86.8%,379.19 => 7.31%,315.09 => 22.98%,327.48 => 19.95%
