Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
ITC,11.0,5.0,7.0,406.95,ITC LTD,Consumer Defensive,55.96,,,,79040 cr,19968 cr,strong_buy,567.0,491.0,425.0,528.5 => 23.0%,424.96 => -4.42%,45.06,0.95,3.15,5.41,Downtrend,Downtrend,Downtrend,390.15 => 4.13%,390.15 => 4.13%,399.35 => 1.87%,398.71 => 2.03%,370.12 => 9.05%,359.27 => 11.72%
LT,12.0,5.0,7.0,3644.5,LARSEN & TOUBRO LTD.,Industrials,710.12,,,,268802 cr,15394 cr,buy,4550.0,4062.0,3000.0,3963.5 => 8.0%,3508.18 => 3.74%,56.07,1.26,2.79,7.77,Downtrend,Downtrend,Downtrend,2965.3 => 18.64%,2965.3 => 18.64%,1456.35 => 60.04%,3445.09 => 5.47%,3243.0 => 11.02%,3013.91 => 17.3%
MARUTI,13.0,5.0,8.0,15816.0,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,3061.09,,,,155739 cr,14533 cr,buy,18500.0,15015.5,11690.0,16060.0 => 2.0%,12501.46 => 20.96%,77.1,1.46,3.86,4.26,Downtrend,Downtrend,Downtrend,10725.0 => 32.19%,10725.0 => 32.19%,4001.1 => 74.7%,14504.93 => 8.29%,12236.87 => 22.63%,10521.87 => 33.47%
M&M,14.0,5.0,8.0,3584.8,MAHINDRA & MAHINDRA LTD,Consumer Cyclical,690.12,,,,169686 cr,13730 cr,strong_buy,4400.0,3800.0,3030.0,3723.8 => 4.0%,3047.97 => 14.98%,59.08,1.69,5.17,7.36,Downtrend,Downtrend,Downtrend,2425.0 => 32.35%,2425.0 => 32.35%,671.15 => 81.28%,3369.16 => 6.02%,2842.44 => 20.71%,2502.24 => 30.2%
KOTAKBANK,15.0,5.0,8.0,2021.7,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 12.0%,2009.17 => 0.62%,55.48,1.37,3.23,9.51,Downtrend,Downtrend,Downtrend,1679.05 => 16.95%,1679.05 => 16.95%,1543.85 => 23.64%,1886.61 => 6.68%,1861.59 => 7.92%,1675.83 => 17.11%
SUNPHARMA,16.0,5.0,8.0,1644.0,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 16.0%,1707.89 => -3.89%,57.49,1.23,3.82,8.35,Downtrend,Downtrend,Downtrend,1553.05 => 5.53%,1553.05 => 5.53%,312.0 => 81.02%,1548.46 => 5.81%,1448.43 => 11.9%,1442.47 => 12.26%
HCLTECH,17.0,5.0,7.0,1439.9,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 28.0%,1641.14 => -13.98%,41.45,1.61,4.21,11.06,Downtrend,Downtrend,Downtrend,1302.75 => 9.52%,1302.75 => 9.52%,877.35 => 39.07%,1365.48 => 5.17%,1225.91 => 14.86%,1355.94 => 5.83%
ULTRACEMCO,18.0,5.0,8.0,12650.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 3.0%,11695.93 => 7.54%,54.06,1.29,3.14,6.78,Downtrend,Downtrend,Downtrend,10047.85 => 20.57%,10047.85 => 20.57%,5157.05 => 59.23%,12037.18 => 4.84%,11159.35 => 11.78%,10002.22 => 20.93%
AXISBANK,19.0,5.0,7.0,1144.4,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1325.0,1180.0,1339.65 => 15.0%,1102.79 => 3.64%,75.34,1.41,2.91,8.65,Downtrend,Downtrend,Downtrend,933.5 => 18.43%,933.5 => 18.43%,618.25 => 45.98%,1043.22 => 8.84%,961.58 => 15.98%,922.99 => 19.35%
BAJAJFINSV,20.0,5.0,8.0,2069.5,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 39.0%,1901.03 => 8.14%,64.86,1.51,3.4,7.42,Downtrend,Downtrend,Downtrend,1419.05 => 31.43%,1419.05 => 31.43%,1419.05 => 31.43%,1964.03 => 5.1%,1804.48 => 12.81%,1501.22 => 27.46%
NTPC,21.0,5.0,8.0,339.2,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 24.0%,336.13 => 0.9%,59.38,1.09,3.16,7.66,Downtrend,Downtrend,Downtrend,292.8 => 13.68%,292.8 => 13.68%,73.2 => 78.42%,321.64 => 5.18%,281.23 => 17.09%,289.49 => 14.66%
HAL,22.0,5.0,7.0,4808.7,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 15.0%,4353.0 => 9.48%,62.46,2.05,4.31,12.35,Downtrend,Downtrend,Downtrend,3046.05 => 36.66%,3046.05 => 36.66%,235.0 => 95.11%,4376.22 => 8.99%,3582.21 => 25.51%,0.0 => 100.0%
ADANIPORTS,23.0,5.0,8.0,1444.2,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 11.0%,1275.52 => 11.68%,72.54,1.49,4.75,9.7,Downtrend,Downtrend,Downtrend,995.65 => 31.06%,995.65 => 31.06%,995.65 => 31.06%,1290.01 => 10.68%,1125.86 => 22.04%,1070.48 => 25.88%
ETERNAL,24.0,5.0,5.0,341.85,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,330.0,170.0,340.0 => -1.0%,0.0 => 100.0%,70.69,1.87,4.75,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,311.75 => 8.8%,0.0 => 100.0%,0.0 => 100.0%
TITAN,25.0,5.0,7.0,3457.5,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 11.0%,3404.97 => 1.52%,34.4,1.46,3.99,8.04,Downtrend,Downtrend,Downtrend,2925.0 => 15.4%,2925.0 => 15.4%,1825.05 => 47.21%,3349.77 => 3.12%,3126.81 => 9.56%,2837.37 => 17.94%
DMART,26.0,5.0,8.0,4671.2,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 21.0%,4039.67 => 13.52%,53.02,1.74,4.97,10.19,Downtrend,Downtrend,Downtrend,3340.0 => 28.5%,3340.0 => 28.5%,3186.0 => 31.79%,4390.96 => 6.0%,3716.18 => 20.44%,3304.97 => 29.25%
ADANIENT,27.0,5.0,7.0,2629.5,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,strong_buy,3359.0,3179.5,3000.0,4190.0 => 37.0%,2401.1 => 8.69%,78.64,2.24,5.44,9.52,Downtrend,Downtrend,Downtrend,2025.0 => 22.99%,2025.0 => 22.99%,2025.0 => 22.99%,2224.22 => 15.41%,1942.33 => 26.13%,1795.48 => 31.72%
ONGC,28.0,5.0,7.0,237.47,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,242.78 => -2.24%,54.51,1.15,2.85,9.01,Downtrend,Downtrend,Downtrend,205.0 => 13.67%,205.0 => 13.67%,50.0 => 78.94%,225.82 => 4.91%,197.22 => 16.95%,194.03 => 18.29%
BEL,29.0,5.0,8.0,406.4,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 7.0%,335.44 => 17.46%,64.87,2.07,4.53,11.8,Downtrend,Downtrend,Downtrend,240.25 => 40.88%,240.25 => 40.88%,18.67 => 95.41%,359.1 => 11.64%,326.61 => 19.63%,278.42 => 31.49%
JSWSTEEL,30.0,5.0,7.0,1117.0,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1126.0 => 1.0%,1003.43 => 10.17%,66.63,1.38,3.55,7.2,Downtrend,Downtrend,Downtrend,880.0 => 21.22%,880.0 => 21.22%,520.05 => 53.44%,1054.03 => 5.64%,970.29 => 13.13%,829.25 => 25.76%
POWERGRID,31.0,5.0,7.0,286.65,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,292.45 => -2.02%,51.28,1.26,3.11,8.17,Downtrend,Downtrend,Downtrend,247.3 => 13.73%,247.3 => 13.73%,68.71 => 76.03%,275.24 => 3.98%,246.56 => 13.98%,254.8 => 11.11%
WIPRO,32.0,5.0,8.0,250.33,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 32.0%,270.04 => -7.88%,48.5,1.46,4.04,8.88,Downtrend,Downtrend,Downtrend,228.0 => 8.92%,228.0 => 8.92%,176.0 => 29.69%,239.24 => 4.43%,213.08 => 14.88%,196.18 => 21.63%
TATAMOTORS,33.0,5.0,8.0,696.25,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 41.0%,697.16 => -0.13%,49.68,1.82,4.13,10.93,Downtrend,Downtrend,Downtrend,535.75 => 23.05%,535.75 => 23.05%,63.5 => 90.88%,664.47 => 4.56%,520.52 => 25.24%,513.06 => 26.31%
BAJAJ-AUTO,34.0,5.0,8.0,9054.5,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7900.0,12774.0 => 29.0%,8443.6 => 6.75%,56.74,1.48,4.33,7.91,Downtrend,Downtrend,Downtrend,7089.35 => 21.7%,7089.35 => 21.7%,3027.05 => 66.57%,8593.92 => 5.09%,6736.47 => 25.6%,7318.42 => 19.17%
COALINDIA,35.0,5.0,7.0,394.7,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 27.0%,386.84 => 1.99%,58.62,1.26,3.26,7.65,Downtrend,Downtrend,Downtrend,349.25 => 11.52%,349.25 => 11.52%,109.55 => 72.24%,378.48 => 4.11%,316.61 => 19.79%,306.18 => 22.43%
ASIANPAINT,36.0,5.0,8.0,2482.7,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 31.0%,2353.68 => 5.2%,45.02,1.35,3.3,7.2,Downtrend,Downtrend,Downtrend,2124.75 => 14.42%,2124.75 => 14.42%,2560.0 => -3.11%,2389.56 => 3.75%,2084.71 => 16.03%,1953.77 => 21.3%
NESTLEIND,37.0,5.0,8.0,1188.3,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 14.0%,1152.38 => 3.02%,50.05,1.28,3.99,7.66,Downtrend,Downtrend,Downtrend,1055.0 => 11.22%,1055.0 => 11.22%,800.0 => 32.68%,1141.61 => 3.93%,1068.59 => 10.07%,1002.73 => 15.62%
INDIGO,38.0,5.0,8.0,5747.5,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 8.0%,5154.5 => 10.32%,48.5,1.24,4.68,10.34,Downtrend,Downtrend,Downtrend,3780.0 => 34.23%,3780.0 => 34.23%,1511.75 => 73.7%,5375.23 => 6.48%,5014.29 => 12.76%,3007.97 => 47.66%
HYUNDAI,39.0,5.0,7.0,2721.7,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3200.0,2700.0,2000.0,2849.5 => 4.0%,1942.75 => 28.62%,67.03,3.94,7.17,8.24,Downtrend,Downtrend,Downtrend,1541.7 => 43.36%,1541.7 => 43.36%,0.0 => 100.0%,2409.75 => 11.46%,0.0 => 100.0%,0.0 => 100.0%
TATASTEEL,40.0,5.0,6.0,171.39,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,170.0,135.0,184.6 => 7.0%,149.68 => 12.67%,65.91,1.41,4.38,9.36,Downtrend,Downtrend,Downtrend,122.62 => 28.46%,122.62 => 28.46%,82.7 => 51.75%,158.35 => 7.61%,138.72 => 19.06%,121.15 => 29.31%
IOC,41.0,5.0,7.0,148.3,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 27.0%,137.04 => 7.59%,67.53,1.46,3.32,7.9,Downtrend,Downtrend,Downtrend,110.72 => 25.34%,110.72 => 25.34%,65.2 => 56.04%,136.76 => 7.78%,114.95 => 22.49%,108.22 => 27.02%
JIOFIN,42.0,5.0,8.0,313.85,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 20.0%,281.77 => 10.22%,46.83,1.37,3.25,11.23,Downtrend,Downtrend,Downtrend,198.65 => 36.71%,198.65 => 36.71%,0.0 => 100.0%,290.99 => 7.28%,282.05 => 10.13%,0.0 => 100.0%
HINDZINC,43.0,5.0,8.0,459.25,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,none,564.0,464.0,335.0,807.7 => 43.0%,444.78 => 3.15%,61.74,2.15,4.34,13.14,Downtrend,Downtrend,Downtrend,378.15 => 17.66%,378.15 => 17.66%,284.6 => 38.03%,410.18 => 10.69%,325.77 => 29.06%,369.17 => 19.62%
GRASIM,44.0,5.0,7.0,2854.1,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,buy,3500.0,3400.0,2850.0,2898.4 => 2.0%,2630.75 => 7.83%,58.84,1.38,3.42,8.23,Downtrend,Downtrend,Downtrend,2276.95 => 20.22%,2276.95 => 20.22%,1271.54 => 55.45%,2701.1 => 5.36%,2497.22 => 12.5%,2190.89 => 23.24%
DLF,45.0,5.0,7.0,773.75,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 37.0%,758.97 => 1.91%,51.57,2.02,4.39,10.76,Downtrend,Downtrend,Downtrend,601.2 => 22.3%,601.2 => 22.3%,294.7 => 61.91%,707.18 => 8.6%,635.69 => 17.84%,625.3 => 19.19%
EICHERMOT,46.0,5.0,9.0,6946.0,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7850.0,5960.2505,4700.0,7018.0 => 1.0%,5433.17 => 21.78%,75.76,1.44,4.4,6.3,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2836.0 => 59.17%,2159.55 => 68.91%,6391.6 => 7.98%,5417.28 => 22.01%,4513.67 => 35.02%
ADANIGREEN,47.0,1.0,7.0,1152.15,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 62.0%,975.43 => 15.34%,83.54,3.49,6.33,11.47,Downtrend,Downtrend,Downtrend,758.0 => 34.21%,758.0 => 34.21%,439.1 => 61.89%,912.71 => 20.78%,579.55 => 49.7%,0.0 => 100.0%
SBILIFE,48.0,5.0,8.0,1857.7,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2105.0,1050.0,1936.0 => 4.0%,1645.27 => 11.44%,58.32,1.45,3.97,7.74,Downtrend,Downtrend,Downtrend,1372.55 => 26.12%,1372.55 => 26.12%,519.4 => 72.04%,1754.82 => 5.54%,1590.8 => 14.37%,0.0 => 100.0%
VEDL,49.0,5.0,7.0,458.45,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 13.0%,442.18 => 3.55%,60.79,2.56,5.15,11.42,Downtrend,Downtrend,Downtrend,363.0 => 20.82%,363.0 => 20.82%,208.0 => 54.63%,423.35 => 7.66%,373.38 => 18.56%,315.95 => 31.08%
TRENT,50.0,5.0,8.0,5010.5,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 40.0%,5611.23 => -11.99%,33.11,1.69,5.4,14.65,Downtrend,Downtrend,Downtrend,4488.0 => 10.43%,4488.0 => 10.43%,109.5 => 97.81%,4725.79 => 5.68%,3930.68 => 21.55%,4643.16 => 7.33%
HDFCLIFE,51.0,5.0,8.0,787.8,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,980.0,895.0,700.0,820.75 => 4.0%,705.59 => 10.44%,57.89,1.73,4.42,8.23,Downtrend,Downtrend,Downtrend,584.3 => 25.83%,584.3 => 25.83%,511.4 => 35.09%,739.33 => 6.15%,680.27 => 13.65%,0.0 => 100.0%
IRFC,52.0,5.0,7.0,128.54,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 44.0%,133.51 => -3.86%,56.92,1.66,4.33,13.17,Downtrend,Downtrend,Downtrend,108.04 => 15.95%,108.04 => 15.95%,19.3 => 84.99%,116.56 => 9.32%,93.4 => 27.34%,0.0 => 100.0%
TVSMOTOR,53.0,5.0,7.0,3525.6,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 2.0%,2707.46 => 23.21%,69.26,1.42,3.91,7.15,Downtrend,Downtrend,Downtrend,2171.4 => 38.41%,2171.4 => 38.41%,240.1 => 93.19%,3293.94 => 6.57%,2660.03 => 24.55%,2274.37 => 35.49%
HINDALCO,54.0,5.0,7.0,745.7,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 3.0%,654.7 => 12.2%,60.57,1.77,4.03,8.61,Downtrend,Downtrend,Downtrend,546.45 => 26.72%,546.45 => 26.72%,308.95 => 58.57%,708.41 => 5.0%,605.56 => 18.79%,542.72 => 27.22%
DIVISLAB,55.0,5.0,8.0,6092.5,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7800.0,6409.5,4250.0,7071.5 => 14.0%,6119.2 => -0.44%,46.99,1.68,4.97,9.54,Downtrend,Downtrend,Downtrend,4955.0 => 18.67%,4955.0 => 18.67%,2730.0 => 55.19%,5723.86 => 6.05%,5521.72 => 9.37%,4748.51 => 22.06%
VBL,56.0,5.0,7.0,463.95,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,none,774.0,597.0,500.0,681.12 => 32.0%,519.2 => -11.91%,37.52,2.04,5.61,13.96,Downtrend,Downtrend,Downtrend,419.55 => 9.57%,419.55 => 9.57%,42.86 => 90.76%,442.73 => 4.57%,392.18 => 15.47%,375.15 => 19.14%
LTIM,57.0,5.0,8.0,5260.0,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 31.0%,5244.53 => 0.29%,49.36,1.9,4.83,9.46,Downtrend,Downtrend,Downtrend,3802.0 => 27.72%,3802.0 => 27.72%,3733.3 => 29.02%,5031.11 => 4.35%,4246.89 => 19.26%,4319.85 => 17.87%
PIDILITIND,58.0,5.0,7.0,3038.0,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 11.0%,2964.41 => 2.42%,42.2,1.28,3.38,6.83,Downtrend,Downtrend,Downtrend,2622.2 => 13.69%,2622.2 => 13.69%,1988.55 => 34.54%,2948.4 => 2.95%,2759.69 => 9.16%,2561.15 => 15.7%
BAJAJHLDNG,59.0,5.0,8.0,13279.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,,,,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 10.0%,12524.12 => 5.68%,48.93,2.13,6.39,11.48,Downtrend,Downtrend,Downtrend,7659.95 => 42.32%,7659.95 => 42.32%,1460.15 => 89.0%,12298.5 => 7.38%,12096.41 => 8.91%,10275.55 => 22.62%
AMBUJACEM,60.0,5.0,7.0,590.3,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 17.0%,549.98 => 6.83%,60.66,1.74,4.87,9.49,Downtrend,Downtrend,Downtrend,453.05 => 23.25%,453.05 => 23.25%,453.05 => 23.25%,540.9 => 8.37%,491.07 => 16.81%,460.74 => 21.95%
BRITANNIA,61.0,5.0,8.0,6056.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 6.0%,5310.9 => 12.31%,56.85,1.35,5.33,7.09,Downtrend,Downtrend,Downtrend,4506.0 => 25.6%,4506.0 => 25.6%,3050.0 => 49.64%,5806.76 => 4.12%,5019.7 => 17.12%,4656.27 => 23.12%
BPCL,62.0,5.0,7.0,325.4,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 13.0%,299.9 => 7.84%,57.46,2.0,4.19,9.92,Downtrend,Downtrend,Downtrend,234.01 => 28.09%,234.01 => 28.09%,144.02 => 55.74%,302.7 => 6.98%,265.61 => 18.37%,241.3 => 25.84%
CHOLAFIN,63.0,5.0,8.0,1630.0,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 3.0%,1457.84 => 10.56%,70.28,2.27,4.54,10.43,Downtrend,Downtrend,Downtrend,1168.0 => 28.34%,1168.0 => 28.34%,117.4 => 92.8%,1436.3 => 11.88%,1299.66 => 20.27%,1216.52 => 25.37%
PFC,64.0,5.0,7.0,408.85,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,512.5,450.0,580.0 => 30.0%,415.4 => -1.6%,58.63,1.28,4.58,9.84,Downtrend,Downtrend,Downtrend,357.25 => 12.62%,357.25 => 12.62%,77.68 => 81.0%,380.63 => 6.9%,321.11 => 21.46%,343.5 => 15.98%
TECHM,65.0,5.0,7.0,1505.4,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 18.0%,1571.85 => -4.41%,47.18,1.76,4.25,11.13,Downtrend,Downtrend,Downtrend,1209.4 => 19.66%,1209.4 => 19.66%,943.7 => 37.31%,1417.34 => 5.85%,1317.89 => 12.46%,1214.55 => 19.32%
