Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
KOTAKBANK,15.0,5.0,8.0,2031.0,KOTAK MAHINDRA BANK LTD,Financial Services,792.11,,,,75073 cr,19150 cr,buy,2600.0,2326.0,1900.0,2301.9 => 12.0%,2007.85 => 1.14%,58.02,1.36,2.74,9.46,Downtrend,Downtrend,Downtrend,1679.05 => 17.33%,1679.05 => 17.33%,1543.85 => 23.99%,1882.34 => 7.32%,1861.59 => 8.34%,1677.07 => 17.43%
HCLTECH,16.0,5.0,7.0,1467.4,HCL TECHNOLOGIES LTD,Technology,3.01,,,,1402 cr,200 cr,hold,2000.0,1680.0,1389.0,2012.2 => 27.0%,1643.43 => -12.0%,47.76,1.36,4.0,10.79,Downtrend,Downtrend,Downtrend,1302.75 => 11.22%,1302.75 => 11.22%,877.35 => 40.21%,1366.36 => 6.89%,1225.91 => 16.46%,1359.48 => 7.35%
SUNPHARMA,17.0,5.0,8.0,1656.0,SUN PHARMACEUTICAL IND L,Healthcare,300.99,,,,53777 cr,10372 cr,buy,2450.0,1959.5,1525.0,1960.35 => 16.0%,1708.67 => -3.18%,61.67,1.25,3.41,8.3,Downtrend,Downtrend,Downtrend,1553.05 => 6.22%,1553.05 => 6.22%,312.0 => 81.16%,1543.49 => 6.79%,1448.43 => 12.53%,1444.12 => 12.79%
ULTRACEMCO,18.0,5.0,8.0,12508.0,ULTRATECH CEMENT LIMITED,Basic Materials,2403.76,,,,78412 cr,6770 cr,buy,15410.0,14150.0,7700.0,13097.0 => 4.0%,11691.94 => 6.52%,48.67,1.3,2.78,6.85,Downtrend,Downtrend,Downtrend,10047.85 => 19.67%,10047.85 => 19.67%,5157.05 => 58.77%,12027.54 => 3.84%,11159.35 => 10.78%,9992.09 => 20.11%
AXISBANK,19.0,5.0,7.0,1135.9,AXIS BANK LIMITED,Financial Services,625.66,,,,76936 cr,27862 cr,buy,1480.0,1325.0,1180.0,1339.65 => 15.0%,1102.86 => 2.91%,73.24,1.52,2.58,8.7,Downtrend,Downtrend,Downtrend,933.5 => 17.82%,933.5 => 17.82%,618.25 => 45.57%,1037.48 => 8.66%,961.58 => 15.35%,922.67 => 18.77%
BAJAJFINSV,20.0,5.0,8.0,2067.3,BAJAJ FINSERV LTD.,Financial Services,453.6,,,,135608 cr,9524 cr,buy,2430.0,2206.5,1450.0,3375.2 => 39.0%,1898.72 => 8.15%,64.45,1.52,3.15,7.44,Downtrend,Downtrend,Downtrend,1419.05 => 31.36%,1419.05 => 31.36%,1419.05 => 31.36%,1957.04 => 5.33%,1804.48 => 12.71%,1501.29 => 27.38%
HAL,21.0,5.0,7.0,4916.2,HINDUSTAN AERONAUTICS LTD,Industrials,523.07,,,,31452 cr,8311 cr,buy,6360.0,5800.0,4100.0,5674.75 => 13.0%,4351.55 => 11.49%,73.12,1.85,4.04,11.89,Downtrend,Downtrend,Downtrend,3046.05 => 38.04%,3046.05 => 38.04%,235.0 => 95.22%,4348.98 => 11.54%,3582.21 => 27.13%,0.0 => 100.0%
NTPC,22.0,5.0,8.0,338.65,NTPC LTD,Utilities,189.85,,,,186675 cr,23959 cr,strong_buy,490.0,409.0,320.0,448.45 => 24.0%,336.3 => 0.69%,58.62,1.26,2.92,7.64,Downtrend,Downtrend,Downtrend,292.8 => 13.54%,292.8 => 13.54%,73.2 => 78.38%,320.76 => 5.28%,281.23 => 16.95%,289.49 => 14.52%
DMART,23.0,5.0,8.0,4775.3,AVENUE SUPERMARTS LIMITED,Consumer Defensive,329.45,,,,61649 cr,2707 cr,hold,6408.0,4065.0,3100.0,5900.0 => 19.0%,4035.57 => 15.49%,62.16,1.55,4.46,9.76,Downtrend,Downtrend,Downtrend,3340.0 => 30.06%,3340.0 => 30.06%,3186.0 => 33.28%,4387.74 => 8.12%,3716.18 => 22.18%,3252.35 => 31.89%
ADANIPORTS,24.0,5.0,8.0,1427.8,ADANI PORT & SEZ LTD,Industrials,288.26,,,,32645 cr,11294 cr,strong_buy,1900.0,1755.0,1510.0,1621.4 => 12.0%,1274.65 => 10.73%,69.32,1.49,4.42,9.78,Downtrend,Downtrend,Downtrend,995.65 => 30.27%,995.65 => 30.27%,995.65 => 30.27%,1282.35 => 10.19%,1125.86 => 21.15%,1069.38 => 25.1%
TITAN,25.0,5.0,7.0,3467.2,TITAN COMPANY LIMITED,Consumer Cyclical,130.93,,,,63713 cr,3713 cr,buy,4615.0,3941.0,3200.0,3886.95 => 11.0%,3404.5 => 1.81%,35.42,1.57,3.72,8.07,Downtrend,Downtrend,Downtrend,2925.0 => 15.64%,2925.0 => 15.64%,1825.05 => 47.36%,3366.93 => 2.89%,3126.81 => 9.82%,2838.28 => 18.14%
ETERNAL,26.0,5.0,5.0,336.55,ETERNAL LIMITED,Consumer Cyclical,31.09,,,,23204 cr,299 cr,buy,420.0,329.0,170.0,338.5 => 1.0%,0.0 => 100.0%,67.27,1.87,4.78,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,311.52 => 7.44%,0.0 => 100.0%,0.0 => 100.0%
BEL,27.0,5.0,8.0,408.9,BHARAT ELECTRONICS LTD,Industrials,27.33,,,,23965 cr,5500 cr,buy,550.0,436.0,246.0,436.0 => 6.0%,334.97 => 18.08%,67.72,2.14,3.98,11.68,Downtrend,Downtrend,Downtrend,240.25 => 41.24%,240.25 => 41.24%,18.67 => 95.43%,356.88 => 12.72%,326.61 => 20.12%,278.64 => 31.86%
ONGC,28.0,5.0,7.0,236.69,OIL AND NATURAL GAS CORP.,Energy,273.0,,,,657205 cr,36055 cr,buy,340.0,275.0,205.0,345.0 => 31.0%,242.9 => -2.62%,52.59,1.18,2.65,9.02,Downtrend,Downtrend,Downtrend,205.0 => 13.39%,205.0 => 13.39%,50.0 => 78.88%,225.59 => 4.69%,197.22 => 16.68%,193.99 => 18.04%
ADANIENT,29.0,5.0,7.0,2524.0,ADANI ENTERPRISES LIMITED,Energy,413.19,,,,94384 cr,6231 cr,none,3359.0,3179.5,3000.0,4190.0 => 40.0%,2400.43 => 4.9%,72.24,2.0,4.95,9.77,Downtrend,Downtrend,Downtrend,2025.0 => 19.77%,2025.0 => 19.77%,2025.0 => 19.77%,2200.47 => 12.82%,1942.33 => 23.05%,1788.13 => 29.15%
JSWSTEEL,30.0,5.0,7.0,1122.8,JSW STEEL LIMITED,Basic Materials,325.74,,,,169028 cr,4843 cr,hold,1300.0,1064.0,770.0,1122.9 => 0.0%,1002.82 => 10.69%,70.51,1.35,3.25,7.11,Downtrend,Downtrend,Downtrend,880.0 => 21.62%,880.0 => 21.62%,520.05 => 53.68%,1049.61 => 6.52%,970.29 => 13.58%,829.87 => 26.09%
WIPRO,31.0,5.0,8.0,255.88,WIPRO LTD,Technology,82.99,,,,89259 cr,13463 cr,hold,320.0,260.0,185.0,369.92 => 31.0%,270.26 => -5.62%,57.68,1.37,3.63,8.59,Downtrend,Downtrend,Downtrend,228.0 => 10.9%,228.0 => 10.9%,176.0 => 31.22%,239.27 => 6.49%,213.08 => 16.73%,196.88 => 23.06%
POWERGRID,32.0,5.0,7.0,286.2,POWER GRID CORP. LTD.,Utilities,99.76,,,,45982 cr,15428 cr,buy,370.0,323.0,240.0,366.25 => 22.0%,292.64 => -2.25%,50.51,1.42,3.11,8.28,Downtrend,Downtrend,Downtrend,247.3 => 13.59%,247.3 => 13.59%,68.71 => 75.99%,274.92 => 3.94%,246.56 => 13.85%,254.81 => 10.97%
TATAMOTORS,33.0,5.0,8.0,707.45,TATA MOTORS LIMITED,Consumer Cyclical,315.49,,,,437000 cr,21240 cr,hold,1300.0,722.0,575.0,1179.0 => 40.0%,697.62 => 1.39%,55.77,1.59,3.9,10.59,Downtrend,Downtrend,Downtrend,535.75 => 24.27%,535.75 => 24.27%,63.5 => 91.02%,664.99 => 6.0%,520.52 => 26.42%,514.31 => 27.3%
BAJAJ-AUTO,34.0,5.0,8.0,8971.5,BAJAJ AUTO LIMITED,Consumer Cyclical,1260.08,,,,53236 cr,7593 cr,hold,12584.0,9142.0,7900.0,12774.0 => 30.0%,8443.32 => 5.89%,53.42,1.38,4.21,7.79,Downtrend,Downtrend,Downtrend,7089.35 => 20.98%,7089.35 => 20.98%,3027.05 => 66.26%,8588.92 => 4.26%,6736.47 => 24.91%,7312.73 => 18.49%
COALINDIA,35.0,5.0,7.0,394.5,COAL INDIA LTD,Energy,160.77,,,,125667 cr,33142 cr,buy,467.0,420.0,290.0,543.55 => 27.0%,386.95 => 1.91%,58.39,1.27,2.96,7.65,Downtrend,Downtrend,Downtrend,349.25 => 11.47%,349.25 => 11.47%,109.55 => 72.23%,377.65 => 4.27%,316.61 => 19.74%,306.22 => 22.38%
ASIANPAINT,36.0,5.0,8.0,2481.7,ASIAN PAINTS LIMITED,Basic Materials,202.25,,,,33841 cr,3597 cr,hold,2935.0,2475.0,1909.0,3590.0 => 31.0%,2353.56 => 5.16%,44.8,1.32,3.1,7.23,Downtrend,Downtrend,Downtrend,2124.75 => 14.38%,2124.75 => 14.38%,2560.0 => -3.16%,2394.67 => 3.51%,2084.71 => 16.0%,1955.25 => 21.21%
NESTLEIND,37.0,5.0,8.0,1194.5,NESTLE INDIA LIMITED,Consumer Defensive,20.8,,,,20431 cr,3108 cr,hold,1410.0,1200.0,1010.0,1389.0 => 14.0%,1152.08 => 3.55%,52.34,1.22,3.89,7.65,Downtrend,Downtrend,Downtrend,1055.0 => 11.68%,1055.0 => 11.68%,800.0 => 33.03%,1142.15 => 4.38%,1068.59 => 10.54%,1003.4 => 16.0%
HYUNDAI,38.0,5.0,7.0,2809.3,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,200.58,,,,68262 cr,5520 cr,buy,3100.0,2600.0,2000.0,2734.8 => -3.0%,1938.5 => 31.0%,77.33,3.08,6.39,8.0,Downtrend,Downtrend,Downtrend,1541.7 => 45.12%,1541.7 => 45.12%,0.0 => 100.0%,2393.47 => 14.8%,0.0 => 100.0%,0.0 => 100.0%
INDIGO,39.0,5.0,8.0,5679.0,INTERGLOBE AVIATION LTD,Industrials,242.43,,,,81728 cr,6706 cr,buy,7256.0,6533.5,4050.0,6232.5 => 9.0%,5147.61 => 9.36%,42.41,1.4,4.66,10.52,Downtrend,Downtrend,Downtrend,3780.0 => 33.44%,3780.0 => 33.44%,1511.75 => 73.38%,5374.04 => 5.37%,5014.29 => 11.7%,3009.16 => 47.01%
TATASTEEL,40.0,5.0,6.0,171.48,TATA STEEL LIMITED,Basic Materials,73.03,,,,216949 cr,4539 cr,buy,202.0,170.0,135.0,184.6 => 7.0%,149.55 => 12.79%,66.23,1.47,4.2,9.36,Downtrend,Downtrend,Downtrend,122.62 => 28.49%,122.62 => 28.49%,82.7 => 51.77%,157.84 => 7.95%,138.72 => 19.11%,121.2 => 29.32%
IOC,41.0,5.0,7.0,148.5,INDIAN OIL CORP LTD,Energy,135.41,,,,756602 cr,16883 cr,buy,195.0,160.0,95.0,202.13 => 27.0%,137.0 => 7.74%,68.45,1.71,2.89,8.01,Downtrend,Downtrend,Downtrend,110.72 => 25.44%,110.72 => 25.44%,65.2 => 56.09%,136.16 => 8.31%,114.95 => 22.59%,108.25 => 27.1%
JIOFIN,42.0,5.0,8.0,317.0,JIO FIN SERVICES LTD,Financial Services,194.39,,,,2084 cr,1625 cr,none,361.0,343.0,325.0,394.7 => 20.0%,281.9 => 11.07%,52.16,1.19,3.66,11.08,Downtrend,Downtrend,Downtrend,198.65 => 37.33%,198.65 => 37.33%,0.0 => 100.0%,290.54 => 8.35%,278.6 => 12.11%,0.0 => 100.0%
GRASIM,43.0,5.0,7.0,2877.9,GRASIM INDUSTRIES LTD,Basic Materials,1437.1,,,,153986 cr,4049 cr,none,3500.0,3400.0,2850.0,2898.4 => 1.0%,2630.05 => 8.61%,65.13,1.23,3.1,8.05,Downtrend,Downtrend,Downtrend,2276.95 => 20.88%,2276.95 => 20.88%,1271.54 => 55.82%,2696.43 => 6.31%,2497.22 => 13.23%,2193.08 => 23.8%
DLF,44.0,5.0,7.0,777.7,DLF LIMITED,Real Estate,171.9,,,,9348 cr,4485 cr,strong_buy,1060.0,950.0,740.0,1225.0 => 37.0%,759.34 => 2.36%,53.83,1.88,4.06,10.71,Downtrend,Downtrend,Downtrend,601.2 => 22.7%,601.2 => 22.7%,294.7 => 62.11%,705.79 => 9.25%,635.69 => 18.26%,625.65 => 19.55%
HINDZINC,45.0,5.0,8.0,453.05,HINDUSTAN ZINC LIMITED,Basic Materials,31.54,,,,32739 cr,10242 cr,hold,564.0,464.0,335.0,807.7 => 44.0%,445.02 => 1.77%,58.07,2.26,3.97,13.14,Downtrend,Downtrend,Downtrend,378.15 => 16.53%,378.15 => 16.53%,284.6 => 37.18%,408.41 => 9.85%,325.77 => 28.09%,368.52 => 18.66%
EICHERMOT,46.0,5.0,9.0,6973.5,EICHER MOTORS LTD,Consumer Cyclical,776.78,,,,19382 cr,4838 cr,buy,7850.0,5960.2505,4700.0,6954.5 => 0.0%,5422.66 => 22.24%,78.01,1.43,4.12,6.3,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,2836.0 => 59.33%,2159.55 => 69.03%,6361.6 => 8.77%,5417.28 => 22.32%,4516.16 => 35.24%
SBILIFE,47.0,5.0,8.0,1841.7,SBI LIFE INSURANCE CO LTD,Financial Services,177.97,,,,121247 cr,2488 cr,strong_buy,2510.0,2100.0,1050.0,1936.0 => 5.0%,1643.18 => 10.78%,54.91,1.44,3.77,7.78,Downtrend,Downtrend,Downtrend,1372.55 => 25.47%,1372.55 => 25.47%,519.4 => 71.8%,1747.92 => 5.09%,1590.8 => 13.62%,0.0 => 100.0%
TRENT,48.0,5.0,8.0,5080.0,TRENT LTD,Consumer Cyclical,153.64,,,,17914 cr,1584 cr,buy,7200.0,6000.0,4300.0,8345.0 => 39.0%,5620.3 => -10.64%,36.31,1.43,5.15,14.27,Downtrend,Downtrend,Downtrend,4488.0 => 11.65%,4488.0 => 11.65%,109.5 => 97.84%,4757.59 => 6.35%,3930.68 => 22.62%,4651.57 => 8.43%
VEDL,49.0,5.0,7.0,455.6,VEDANTA LIMITED,Basic Materials,105.52,,,,153531 cr,14567 cr,buy,601.0,500.0,435.0,526.95 => 14.0%,442.23 => 2.93%,59.09,2.54,4.5,11.44,Downtrend,Downtrend,Downtrend,363.0 => 20.32%,363.0 => 20.32%,208.0 => 54.35%,421.81 => 7.42%,373.38 => 18.05%,315.75 => 30.7%
ADANIGREEN,50.0,1.0,7.0,1030.7,ADANI GREEN ENERGY LTD,Utilities,67.63,,,,12357 cr,1594 cr,strong_buy,1522.0,1230.0,792.0,3050.0 => 66.0%,975.97 => 5.31%,70.73,2.54,5.93,11.78,Downtrend,Downtrend,Downtrend,758.0 => 26.46%,758.0 => 26.46%,439.1 => 57.4%,897.97 => 12.88%,579.55 => 43.77%,0.0 => 100.0%
IRFC,51.0,5.0,7.0,129.69,INDIAN RAILWAY FIN CORP L,Financial Services,41.65,,,,6834 cr,6671 cr,none,60.0,60.0,60.0,229.0 => 43.0%,133.62 => -3.03%,61.63,1.56,3.97,12.98,Downtrend,Downtrend,Downtrend,108.04 => 16.69%,108.04 => 16.69%,19.3 => 85.12%,116.11 => 10.47%,93.4 => 27.98%,0.0 => 100.0%
HDFCLIFE,52.0,5.0,8.0,782.2,HDFC LIFE INS CO LTD,Financial Services,78.96,,,,99692 cr,1880 cr,buy,975.0,890.0,700.0,820.75 => 5.0%,704.9 => 9.88%,55.09,1.64,4.09,8.25,Downtrend,Downtrend,Downtrend,584.3 => 25.3%,584.3 => 25.3%,511.4 => 34.62%,737.7 => 5.69%,680.27 => 13.03%,0.0 => 100.0%
TVSMOTOR,53.0,5.0,7.0,3529.4,TVS MOTOR COMPANY  LTD,Consumer Cyclical,178.99,,,,46057 cr,2362 cr,buy,4250.0,3170.0,2020.0,3602.7 => 2.0%,2702.43 => 23.43%,69.89,1.5,3.7,7.05,Downtrend,Downtrend,Downtrend,2171.4 => 38.48%,2171.4 => 38.48%,240.1 => 93.2%,3286.27 => 6.89%,2660.03 => 24.63%,2275.11 => 35.54%
HINDALCO,54.0,5.0,7.0,743.3,HINDALCO  INDUSTRIES  LTD,Basic Materials,557.14,,,,245715 cr,16931 cr,buy,875.0,754.0,615.0,772.65 => 4.0%,654.31 => 11.97%,59.38,1.76,3.85,8.76,Downtrend,Downtrend,Downtrend,546.45 => 26.48%,546.45 => 26.48%,308.95 => 58.44%,707.4 => 4.83%,605.56 => 18.53%,542.63 => 27.0%
DIVISLAB,55.0,5.0,8.0,6200.0,DIVI S LABORATORIES LTD,Healthcare,563.87,,,,9652 cr,2306 cr,hold,7800.0,6409.5,4250.0,7071.5 => 12.0%,6120.02 => 1.29%,54.54,1.56,4.54,9.38,Downtrend,Downtrend,Downtrend,4955.0 => 20.08%,4955.0 => 20.08%,2730.0 => 55.97%,5717.83 => 7.78%,5521.72 => 10.94%,4756.29 => 23.29%
LTIM,56.0,5.0,8.0,5509.5,LTIMINDTREE LIMITED,Technology,765.61,,,,38706 cr,4719 cr,hold,6273.0,5414.0,4050.0,7588.8 => 27.0%,5249.34 => 4.72%,68.7,1.63,4.21,8.75,Downtrend,Downtrend,Downtrend,3802.0 => 30.99%,3802.0 => 30.99%,3733.3 => 32.24%,5027.57 => 8.75%,4246.89 => 22.92%,4295.44 => 22.04%
VBL,57.0,5.0,7.0,474.45,VARUN BEVERAGES LIMITED,Consumer Defensive,54.3,,,,21078 cr,2848 cr,strong_buy,774.0,597.0,500.0,681.12 => 30.0%,519.98 => -9.6%,43.02,1.78,5.35,13.46,Downtrend,Downtrend,Downtrend,419.55 => 11.57%,419.55 => 11.57%,42.86 => 90.97%,444.44 => 6.32%,392.18 => 17.34%,379.1 => 20.1%
PIDILITIND,58.0,5.0,7.0,3048.3,PIDILITE INDUSTRIES LTD,Basic Materials,191.77,,,,13498 cr,2182 cr,buy,3785.0,3250.0,2600.0,3415.0 => 11.0%,2964.96 => 2.73%,44.58,1.17,3.26,6.71,Downtrend,Downtrend,Downtrend,2622.2 => 13.98%,2622.2 => 13.98%,1988.55 => 34.77%,2953.61 => 3.11%,2759.69 => 9.47%,2562.74 => 15.93%
BAJAJHLDNG,59.0,5.0,8.0,13206.0,BAJAJ HOLDINGS & INVS LTD,Financial Services,5632.63,0.49,Sep-17,Sep-22,936 cr,8397 cr,none,14346.0,14346.0,14346.0,14763.0 => 11.0%,12511.14 => 5.26%,47.25,2.12,5.95,11.58,Downtrend,Downtrend,Downtrend,7659.95 => 42.0%,7659.95 => 42.0%,1460.15 => 88.94%,12280.47 => 7.01%,12096.41 => 8.4%,10275.62 => 22.19%
BRITANNIA,60.0,5.0,8.0,6069.5,BRITANNIA INDUSTRIES LTD,Consumer Defensive,180.83,,,,18257 cr,2194 cr,buy,7200.0,6013.0,4750.0,6469.9 => 6.0%,5305.16 => 12.59%,57.84,1.55,4.92,7.01,Downtrend,Downtrend,Downtrend,4506.0 => 25.76%,4506.0 => 25.76%,3050.0 => 49.75%,5805.04 => 4.36%,5019.7 => 17.3%,4658.22 => 23.25%
AMBUJACEM,61.0,5.0,7.0,582.45,AMBUJA CEMENTS LTD,Basic Materials,216.97,,,,36942 cr,4315 cr,buy,845.0,654.5,380.0,706.95 => 18.0%,549.87 => 5.59%,55.39,1.72,4.45,9.38,Downtrend,Downtrend,Downtrend,453.05 => 22.22%,453.05 => 22.22%,453.05 => 22.22%,538.96 => 7.47%,491.07 => 15.69%,460.2 => 20.99%
BPCL,62.0,5.0,7.0,329.55,BHARAT PETROLEUM CORP  LT,Energy,187.59,,,,439728 cr,17334 cr,buy,460.0,380.0,240.0,376.0 => 12.0%,299.74 => 9.05%,64.48,1.94,3.8,9.75,Downtrend,Downtrend,Downtrend,234.01 => 28.99%,234.01 => 28.99%,144.02 => 56.3%,301.7 => 8.45%,265.61 => 19.4%,241.65 => 26.67%
TECHM,63.0,5.0,7.0,1553.8,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 15.0%,1573.12 => -1.24%,60.57,1.42,3.83,10.38,Downtrend,Downtrend,Downtrend,1209.4 => 22.17%,1209.4 => 22.17%,943.7 => 39.27%,1415.78 => 8.88%,1317.89 => 15.18%,1219.95 => 21.49%
PFC,64.0,5.0,7.0,409.1,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,510.0,450.0,580.0 => 29.0%,415.91 => -1.66%,58.96,1.3,4.14,9.78,Downtrend,Downtrend,Downtrend,357.25 => 12.67%,357.25 => 12.67%,77.68 => 81.01%,379.19 => 7.31%,321.11 => 21.51%,343.61 => 16.01%
CHOLAFIN,65.0,5.0,8.0,1590.9,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 6.0%,1456.15 => 8.47%,65.53,2.17,4.02,10.48,Downtrend,Downtrend,Downtrend,1168.0 => 26.58%,1168.0 => 26.58%,117.4 => 92.62%,1425.13 => 10.42%,1299.66 => 18.31%,1214.02 => 23.69%
