GRWRHITECH,Dividend,620.0,5.0,3321.5,1020.9,0.36,Aug-09,Sep-17,4.93
QPOWER,Dividend,639.0,5.0,944.45,58.37,0.11,Sep-02,Sep-18,5.07
MOIL,Dividend,644.0,5.0,354.45,129.56,0.45,Sep-09,Sep-19,3.39
KTKBANK,Dividend,656.0,5.0,178.97,319.56,2.79,Aug-26,Sep-16,1.43
AURIONPRO,Dividend,658.0,1.0,1199.5,279.89,0.25,Sep-09,Sep-22,3.58
SUNTECK,Dividend,669.0,5.0,441.0,222.56,0.34,Sep-09,Sep-23,5.35
GULFOILLUB,Dividend,671.0,5.0,1300.8,296.49,2.15,Aug-19,Sep-19,2.08
AHLUCONT,Dividend,681.0,5.0,931.7,268.48,0.06,Aug-29,Sep-22,2.46
SKIPPER,Dividend,692.0,5.0,533.4,107.09,0.02,Sep-02,Sep-16,3.99
ASHAPURMIN,Dividend,705.0,5.0,607.75,130.39,0.16,Aug-30,Sep-17,4.82
INDIAGLYCO,Dividend,737.0,5.0,838.75,364.35,0.6,Sep-03,Sep-23,3.64
NFL,Dividend,756.0,5.0,97.58,55.41,1.6,Aug-19,Sep-22,2.24
JKIL,Dividend,757.0,5.0,627.55,397.62,0.64,Aug-09,Sep-16,2.64
MCLOUD,Dividend,779.0,1.0,77.77,8.81,0.04,Aug-30,Sep-16,3.64
GOLDIAM,Dividend,785.0,5.0,399.25,69.3,0.25,Aug-12,Sep-19,4.73
INDRAMEDCO,Dividend,787.0,1.0,489.65,65.04,0.92,Aug-09,Sep-18,4.46
GUJALKALI,Dividend,788.0,5.0,608.6,819.92,2.6,Aug-21,Sep-19,2.08
63MOONS,Dividend,795.0,1.0,941.6,742.15,0.13,Sep-02,Sep-17,3.54
JAMNAAUTO,Dividend,797.0,5.0,108.04,25.07,1.02,Sep-02,Sep-18,3.85
NEOGEN,Dividend,803.0,5.0,1565.4,298.07,0.06,Aug-09,Sep-19,3.3
MARATHON,Dividend,811.0,1.0,600.6,231.79,0.17,Sep-04,Sep-19,2.72
BALMLAWRIE,Dividend,822.0,5.0,231.48,115.0,3.67,Sep-02,Sep-16,1.87
ZOTA,Dividend,827.0,1.0,1522.4,78.12,0.07,Sep-08,Sep-22,5.09
SSWL,Dividend,836.0,5.0,243.4,103.72,0.51,Aug-09,Sep-23,3.92
GUFICBIO,Dividend,847.0,5.0,369.25,59.96,0.03,Sep-09,Sep-22,3.22
HLEGLAS,Dividend,862.0,5.0,521.25,104.78,0.21,Aug-14,Sep-19,6.02
GOODLUCK,Dividend,863.0,5.0,1069.2,412.94,0.37,Sep-04,Sep-18,5.76
GANECOS,Dividend,867.0,5.0,1319.5,454.36,0.23,Sep-05,Sep-19,2.23
PAISALO,Dividend,874.0,1.0,38.04,16.91,0.26,Aug-09,Sep-22,5.4
PITTIENG,Dividend,875.0,1.0,918.6,238.98,0.16,Aug-29,Sep-19,2.88
NAVNETEDUL,Dividend,880.0,5.0,153.4,83.15,0.98,Sep-05,Sep-22,4.35
PARKHOTELS,Dividend,882.0,5.0,156.82,59.95,0.32,Sep-08,Sep-19,3.66
PARAGMILK,Dividend,887.0,5.0,277.32,85.9,0.36,Sep-09,Sep-22,4.64
MAITHANALL,Dividend,894.0,1.0,1111.8,1286.87,0.54,Aug-09,Sep-19,2.88
HPL,Dividend,904.0,1.0,490.8,142.42,0.2,Sep-09,Sep-22,2.74
ASHIANA,Dividend,908.0,5.0,313.5,80.04,0.48,Sep-04,Sep-18,1.8
SANGHVIMOV,Dividend,909.0,5.0,363.25,132.02,0.55,Sep-04,Sep-17,5.87
EMSLIMITED,Dividend,914.0,5.0,556.6,175.7,0.27,Sep-04,Sep-19,3.82
PREMEXPLN,Dividend,926.0,1.0,556.7,46.05,0.09,Aug-14,Sep-23,4.53
PRAKASH,Dividend,932.0,5.0,165.05,185.32,0.91,Sep-04,Sep-17,3.31
HONDAPOWER,Dividend,935.0,5.0,2876.9,851.35,0.75,Aug-09,Sep-18,2.06
JAICORPLTD,Dividend,946.0,5.0,158.87,79.19,0.31,Aug-29,Sep-19,7.26
VENUSPIPES,Dividend,952.0,1.0,1340.7,261.2,0.04,Sep-03,Sep-18,3.57
MOLDTKPAC,Dividend,957.0,5.0,824.8,192.14,0.24,Aug-31,Sep-23,4.22
CARYSIL,Dividend,964.0,5.0,942.9,185.61,0.25,Aug-29,Sep-17,4.59
JINDALPOLY,Dividend,966.0,5.0,607.15,940.47,0.97,Sep-09,Sep-23,2.57
SMSPHARMA,Dividend,981.0,1.0,291.27,72.15,0.14,Aug-12,Sep-22,5.81
MONARCH,Dividend,984.0,1.0,324.4,101.55,0.31,Sep-04,Sep-19,2.71
FILATEX,Dividend,994.0,5.0,55.84,30.11,0.45,Aug-31,Sep-19,3.45
STOVEKRAFT,Dividend,1025.0,5.0,672.7,143.07,0.45,Aug-09,Sep-19,4.0
AMRUTANJAN,Dividend,1029.0,5.0,756.95,112.98,0.34,Aug-14,Sep-16,3.37
SPIC,Dividend,1030.0,5.0,107.3,59.11,1.86,Aug-19,Sep-16,5.84
DCW,Dividend,1031.0,5.0,73.56,35.39,0.14,Sep-05,Sep-22,2.8
ACCELYA,Dividend,1042.0,5.0,1415.8,186.01,2.83,Aug-09,Oct-23,1.77
ACCELYA,Dividend,1042.0,5.0,1415.8,186.01,2.83,Sep-05,Oct-24,1.77
HITECH,Dividend,1049.0,5.0,100.93,67.74,0.02,Sep-02,Sep-19,3.3
VINCOFE,Dividend,1066.0,1.0,150.56,24.02,0.07,Sep-09,Sep-22,3.21
VIDHIING,Dividend,1077.0,5.0,375.5,59.99,0.4,Aug-12,Sep-17,3.52
NIBE,Dividend,1097.0,1.0,1210.6,185.46,0.1,Sep-02,Sep-23,3.28
ARIHANTSUP,Dividend,1105.0,1.0,401.15,51.86,0.37,Aug-14,Sep-19,3.42
RAJOOENG,Dividend,1106.0,1.0,96.86,9.91,0.15,Sep-03,Sep-19,4.29
JNKINDIA,Dividend,1120.0,5.0,296.9,90.3,0.1,Sep-05,Sep-18,2.67
SIGACHI,Dividend,1124.0,5.0,42.87,16.3,0.23,Sep-02,Sep-16,5.5
CONFIPET,Dividend,1125.0,5.0,49.1,40.2,0.2,Sep-09,Sep-23,2.07
HIMATSEIDE,Dividend,1133.0,5.0,128.21,161.68,0.19,Sep-03,Sep-19,4.86
ASIANENE,Dividend,1138.0,5.0,355.45,89.23,0.28,Sep-02,Sep-19,6.19
SIGNPOST,Dividend,1147.0,1.0,291.6,41.97,0.17,Sep-05,Sep-19,5.87
HARIOMPIPE,Dividend,1155.0,5.0,485.55,188.01,0.13,Sep-02,Sep-23,3.77
DECCANCE,Dividend,1158.0,1.0,1070.8,516.1,0.06,Aug-14,Sep-16,4.51
AGARIND,Dividend,1179.0,5.0,948.2,419.33,0.35,Aug-19,Sep-16,3.62
BAJAJHCARE,Dividend,1196.0,5.0,425.55,147.63,0.23,Sep-12,Sep-19,2.79
HERANBA,Dividend,1204.0,5.0,329.9,210.15,0.3,Aug-14,Sep-17,3.83
GTPL,Dividend,1208.0,5.0,114.87,103.88,1.74,Aug-26,Sep-19,2.16
MONTECARLO,Dividend,1209.0,5.0,622.65,402.5,3.21,Sep-03,Sep-22,1.87
ICEMAKE,Dividend,1217.0,1.0,800.0,78.61,0.28,Aug-09,Sep-19,2.91
STERTOOLS,Dividend,1234.0,5.0,331.1,138.36,0.76,Aug-21,Sep-18,3.5
BCLIND,Dividend,1235.0,1.0,40.49,27.05,0.64,Aug-14,Sep-19,1.97
ARIHANTCAP,Dividend,1239.0,1.0,113.1,36.94,0.44,Sep-09,Sep-19,4.36
ESTER,Dividend,1249.0,1.0,116.59,82.72,0.51,Aug-09,Sep-19,3.53
IRMENERGY,Dividend,1251.0,5.0,274.55,231.67,0.55,Aug-09,Sep-18,3.37
SHREEPUSHK,Dividend,1267.0,5.0,331.45,166.83,0.6,Aug-14,Sep-19,3.71
CREST,Dividend,1269.0,1.0,376.95,423.27,0.27,Sep-05,Sep-23,2.54
INDOAMIN,Dividend,1277.0,5.0,142.66,44.94,0.35,Aug-29,Sep-17,2.79
SRHHYPOLTD,Dividend,1278.0,1.0,603.2,535.55,0.5,Aug-19,Sep-19,2.96
OMINFRAL,Dividend,1279.0,1.0,107.46,71.09,0.37,Sep-08,Sep-22,3.08
ANDHRSUGAR,Dividend,1283.0,5.0,75.57,116.48,1.06,Aug-09,Sep-19,1.73
NCLIND,Dividend,1303.0,5.0,213.45,183.19,0.94,Aug-12,Sep-17,1.7
NCLIND,Dividend,1303.0,5.0,213.45,183.19,0.94,Aug-14,Sep-18,1.7
SGIL,Dividend,1322.0,1.0,571.8,71.03,0.17,Aug-09,Sep-17,6.45
CREATIVE,Dividend,1324.0,1.0,625.45,143.14,0.08,Aug-29,Sep-23,2.79
ZUARIIND,Dividend,1329.0,1.0,292.3,1695.99,0.34,Aug-29,Sep-17,4.44
ORICONENT,Dividend,1330.0,1.0,55.41,80.53,0.9,Aug-20,Sep-17,5.1
AMBIKCO,Dividend,1333.0,5.0,1509.2,1579.13,2.45,Aug-29,Sep-19,2.64
ARROWGREEN,Dividend,1335.0,1.0,566.45,124.74,0.71,Aug-14,Sep-18,2.81
SATIA,Dividend,1337.0,1.0,83.38,104.78,0.24,Sep-08,Sep-23,2.96
KAMDHENU,Dividend,1342.0,1.0,29.01,11.48,0.86,Aug-29,Sep-18,2.38
ELDEHSG,Dividend,1356.0,1.0,796.2,390.56,1.13,Sep-04,Sep-18,5.95
PPL,Dividend,1362.0,5.0,321.9,185.42,0.75,Sep-05,Sep-16,4.2
SHIVALIK,Dividend,1370.0,1.0,479.25,339.91,0.1,Aug-14,Sep-19,4.23
APEX,Dividend,1374.0,5.0,237.63,158.58,0.84,Sep-09,Sep-19,3.68
HINDCOMPOS,Dividend,1376.0,1.0,500.25,734.33,0.4,Sep-02,Sep-18,3.41
FISCHER,Dividend,1377.0,1.0,113.3,3.03,0.04,Aug-24,Sep-22,4.3
RPPINFRA,Dividend,1379.0,1.0,147.0,106.87,0.34,Sep-12,Sep-23,7.46
COMSYN,Dividend,1407.0,1.0,154.61,37.56,0.26,Sep-05,Sep-22,2.32
INTLCONV,Dividend,1410.0,1.0,96.97,57.2,0.77,Aug-19,Sep-17,3.66
GUJAPOLLO,Dividend,1423.0,1.0,483.1,382.23,0.41,Aug-19,Sep-23,4.13
ARIES,Dividend,1432.0,1.0,418.95,222.62,0.29,Aug-19,Sep-19,3.32
DONEAR,Dividend,1448.0,1.0,96.73,45.2,0.21,Aug-19,Sep-19,2.62
CYBERTECH,Dividend,1452.0,1.0,155.58,79.49,2.57,Sep-08,Sep-19,3.09
CYBERTECH,Dividend,1452.0,1.0,155.58,79.49,2.57,Sep-12,Sep-22,3.09
MEDICAMEQ,Dividend,1458.0,1.0,344.05,167.35,0.29,Aug-14,Sep-18,3.57
MEDICAMEQ,Dividend,1458.0,1.0,344.05,167.35,0.29,Sep-05,Sep-19,3.57
MOLDTECH,Dividend,1462.0,1.0,159.88,41.49,0.63,Aug-31,Sep-23,3.72
RUCHIRA,Dividend,1472.0,5.0,149.85,156.37,3.34,Aug-12,Sep-22,3.49
HPAL,Dividend,1473.0,5.0,48.56,19.92,0.82,Sep-02,Sep-25,3.48
UNIDT,Dividend,1492.0,1.0,201.2,129.05,0.3,Aug-14,Sep-16,2.21
GEEKAYWIRE,Dividend,1494.0,1.0,76.14,29.17,0.85,Aug-19,Sep-19,4.46
MANCREDIT,Dividend,1495.0,1.0,187.04,71.92,0.4,Aug-09,Sep-17,1.95
KCPSUGIND,Dividend,1505.0,1.0,32.4,39.72,0.31,Aug-19,Sep-18,4.41
APOLSINHOT,Dividend,1506.0,1.0,1411.8,561.39,0.14,Aug-14,Sep-18,3.82
SMSLIFE,Dividend,1507.0,1.0,1198.8,649.96,0.13,Aug-31,Sep-24,4.26
NIPPOBATRY,Dividend,1509.0,1.0,480.3,675.31,1.04,Aug-14,Sep-19,3.47
AVG,Dividend,1518.0,1.0,228.77,173.62,0.52,Aug-19,Sep-23,4.97
PODDARMENT,Dividend,1531.0,1.0,289.8,342.87,1.38,Sep-03,Sep-19,3.19
STARPAPER,Dividend,1553.0,1.0,176.02,436.19,1.99,Aug-19,Sep-18,2.4
COASTCORP,Dividend,1567.0,1.0,38.54,38.16,0.57,Aug-19,Sep-19,6.16
WORTH,Dividend,1575.0,1.0,156.99,110.46,0.64,Aug-09,Sep-16,3.38
DEVIT,Dividend,1579.0,1.0,43.0,12.1,0.23,Sep-09,Sep-23,5.19
CORDSCABLE,Dividend,1586.0,1.0,175.73,138.19,0.57,Aug-09,Sep-22,2.77
VETO,Dividend,1592.0,1.0,112.19,135.74,0.89,Sep-08,Sep-22,2.84
WEIZMANIND,Dividend,1623.0,1.0,111.97,39.26,0.45,Sep-02,Sep-18,5.99
LANCORHOL,Dividend,1625.0,1.0,23.32,26.33,0.86,Aug-19,Sep-16,6.75
ALPHAGEO,Dividend,1628.0,1.0,264.87,421.51,3.02,Aug-15,Sep-19,2.75
COMPUSOFT,Dividend,1637.0,1.0,20.07,18.18,1.0,Aug-09,Sep-19,3.25
BALPHARMA,Dividend,1657.0,1.0,90.32,39.09,1.33,Aug-15,Sep-18,3.86
KEYFINSERV,Dividend,1661.0,1.0,250.15,248.54,0.4,Aug-15,Sep-18,4.42
KEYFINSERV,Dividend,1661.0,1.0,250.15,248.54,0.4,Aug-19,Sep-19,4.42
RELCHEMQ,Dividend,1675.0,1.0,161.23,182.03,0.31,Aug-19,Sep-19,2.56
ATAM,Dividend,1687.0,1.0,90.88,31.84,0.94,Sep-02,Sep-18,3.14
AHLADA,Dividend,1711.0,1.0,57.39,106.42,2.79,Aug-19,Sep-22,3.37
LFIC,Dividend,1719.0,1.0,210.9,196.17,1.42,Sep-02,Sep-19,4.01
INTENTECH,Dividend,1596.0,1.0,89.4,60.59,1.12,Aug-19,Sep-23,2.41
AARTECH,Dividend,1620.0,1.0,55.66,9.62,0.22,Sep-08,Sep-23,3.42
TCS,Support,3.0,5.0,3133.4,270.61,4.53,2.02,67.26,1.4
SBIN,Support,6.0,5.0,823.55,583.19,4.49,17.43,81.85,1.01
ITC,Support,11.0,5.0,413.75,55.96,5.7,3.48,67.47,1.56
LT,Support,12.0,5.0,3579.8,710.12,4.88,11.31,81.54,1.26
KOTAKBANK,Support,16.0,5.0,1972.3,792.11,-3.12,21.72,49.25,1.2
SUNPHARMA,Support,17.0,5.0,1616.6,300.99,-1.2,3.93,80.7,1.5
NTPC,Support,21.0,5.0,331.7,189.85,3.12,11.73,77.93,1.55
TITAN,Support,23.0,5.0,3571.9,130.93,7.42,14.45,79.82,1.34
ADANIPORTS,Support,24.0,5.0,1393.1,288.26,4.41,28.53,71.64,1.98
ADANIENT,Support,29.0,5.0,2392.0,413.19,-0.55,15.34,98.67,1.78
POWERGRID,Support,31.0,5.0,287.65,99.76,2.03,14.03,76.11,1.65
WIPRO,Support,32.0,5.0,251.94,82.99,9.5,25.57,30.14,2.16
TATAMOTORS,Support,33.0,5.0,715.25,315.49,6.87,47.54,91.12,2.16
NESTLEIND,Support,38.0,5.0,1217.6,20.8,5.14,13.35,90.58,1.66
IOC,Support,43.0,5.0,142.61,135.41,4.35,22.36,66.74,1.63
GRASIM,Support,45.0,5.0,2802.0,1437.1,4.81,18.74,86.31,1.47
TRENT,Support,49.0,5.0,5130.0,153.64,3.36,77.49,99.61,2.57
VEDL,Support,50.0,5.0,450.9,105.52,6.71,53.87,86.65,2.06
HDFCLIFE,Support,52.0,5.0,779.65,78.96,6.16,25.06,41.28,2.49
ADANIGREEN,Support,55.0,1.0,981.7,67.63,7.97,22.79,55.27,2.23
VBL,Support,57.0,5.0,469.8,54.3,5.03,10.7,,2.56
LTIM,Support,58.0,5.0,5332.5,765.61,7.37,15.36,,2.5
PIDILITIND,Support,59.0,5.0,3078.9,191.77,7.58,14.83,98.77,1.43
AMBUJACEM,Support,62.0,5.0,560.55,216.97,5.73,19.18,75.64,2.41
BPCL,Support,63.0,5.0,318.0,187.59,5.88,26.41,54.71,1.9
TECHM,Support,64.0,5.0,1525.5,309.25,6.97,35.69,69.1,1.89
PFC,Support,65.0,5.0,395.7,356.77,1.79,9.72,86.35,1.57
SOLARINDS,Support,66.0,5.0,14403.0,484.73,5.36,41.11,94.63,2.66
GODREJCP,Support,67.0,5.0,1249.7,117.29,7.18,21.62,65.98,2.52
CHOLAFIN,Support,68.0,5.0,1512.3,281.45,7.16,22.77,92.24,2.17
CIPLA,Support,69.0,5.0,1574.6,386.24,7.63,45.89,77.44,1.44
TATAPOWER,Support,72.0,5.0,386.25,112.6,1.2,15.51,93.01,1.49
BANKBARODA,Support,74.0,5.0,237.48,297.24,2.93,19.7,84.84,1.71
GAIL,Support,81.0,5.0,178.55,129.28,-0.49,15.7,75.73,1.89
INDHOTEL,Support,88.0,5.0,777.7,78.41,6.81,92.26,92.26,1.51
MOTHERSON,Support,89.0,5.0,104.69,33.05,7.55,60.65,87.3,3.16
SHREECEM,Support,94.0,5.0,29580.0,5969.32,4.14,20.55,39.6,2.04
HAVELLS,Support,104.0,5.0,1572.6,132.77,5.76,12.16,71.57,1.41
RECLTD,Support,105.0,5.0,373.3,297.64,-2.06,4.27,84.18,1.44
INDUSTOWER,Support,108.0,5.0,361.85,130.08,-3.43,13.57,62.65,2.65
UNITDSPR,Support,109.0,5.0,1309.7,114.13,2.95,2.95,,1.85
MARICO,Support,110.0,5.0,734.55,30.72,7.39,21.33,68.14,1.5
BAJAJHFL,Support,113.0,5.0,112.03,23.95,-4.7,,,1.35
GMRAIRPORT,Support,115.0,5.0,88.13,-2.42,9.32,23.12,90.03,1.97
SRF,Support,119.0,5.0,2971.7,425.95,5.13,29.7,99.15,2.02
HINDPETRO,Support,124.0,5.0,398.75,240.36,7.17,27.89,74.92,2.08
NHPC,Support,126.0,5.0,83.5,39.49,3.5,14.97,81.92,2.06
SBICARD,Support,129.0,5.0,856.15,145.0,8.47,24.32,,2.41
IOB,Support,136.0,5.0,39.43,17.15,8.85,61.32,84.66,2.51
RVNL,Support,141.0,5.0,338.1,45.9,9.79,97.04,,2.07
ATGL,Support,146.0,1.0,605.6,38.25,4.71,12.05,,1.97
COROMANDEL,Support,148.0,5.0,2228.8,376.7,1.98,62.4,84.9,3.12
GICRE,Support,152.0,5.0,369.4,547.8,0.37,71.58,71.58,1.95
PATANJALI,Support,154.0,5.0,592.7,104.77,9.49,11.7,99.09,1.77
HDBFS,Support,155.0,5.0,775.4,198.8,5.51,,,1.83
COLPAL,Support,156.0,5.0,2353.7,61.2,0.31,39.05,,2.05
TORNTPOWER,Support,157.0,5.0,1267.8,349.58,4.78,4.78,94.75,2.13
AUROPHARMA,Support,158.0,5.0,1094.4,562.37,1.45,63.71,63.71,2.41
FACT,Support,159.0,5.0,981.8,21.13,8.28,91.61,97.91,2.93
BERGEPAINT,Support,160.0,5.0,539.35,52.78,2.07,18.84,98.67,2.49
MRF,Support,162.0,5.0,146570.0,43593.11,9.44,30.32,65.94,2.38
SCHAEFFLER,Support,163.0,5.0,3953.3,348.3,3.23,33.92,84.7,2.47
GODREJPROP,Support,165.0,5.0,1998.9,574.81,4.95,49.72,49.72,2.2
OBEROIRLTY,Support,170.0,5.0,1601.9,431.92,9.36,9.36,81.9,2.11
IRCTC,Support,171.0,5.0,722.2,45.79,-2.92,22.86,,0.96
PHOENIXLTD,Support,176.0,5.0,1560.1,292.28,7.83,14.23,85.1,2.19
MFSL,Support,181.0,5.0,1586.7,152.24,8.55,40.13,62.24,2.67
BANKINDIA,Support,182.0,5.0,117.34,177.27,7.27,23.26,74.09,2.33
IDFCFIRSTB,Support,184.0,5.0,72.04,53.03,6.58,59.81,75.5,1.72
KALYANKJIL,Support,189.0,5.0,502.75,46.6,0.08,20.56,,1.98
SUNDARMFIN,Support,192.0,5.0,4472.3,1187.79,-5.14,65.23,78.04,2.28
PAGEIND,Support,193.0,5.0,44130.0,1261.62,-0.16,11.96,63.17,1.52
FEDERALBNK,Support,197.0,5.0,194.36,140.57,4.76,11.16,81.63,1.79
UBL,Support,198.0,5.0,1796.6,165.04,-6.45,-0.75,58.28,1.82
PREMIERENE,Support,199.0,5.0,1055.2,62.58,9.2,,,2.94
BALKRISIND,Support,204.0,5.0,2388.7,537.34,0.24,8.16,71.57,3.02
HEXT,Support,205.0,5.0,758.2,95.49,9.65,,,3.66
TATACOMM,Support,206.0,5.0,1614.0,106.01,8.87,20.01,87.61,2.21
LTTS,Support,209.0,5.0,4216.6,574.24,5.94,0.39,76.4,1.93
HUDCO,Support,210.0,5.0,216.48,89.87,0.08,26.62,91.69,1.85
PGHH,Support,212.0,5.0,13198.0,227.04,2.27,-16.27,36.35,1.74
JUBLFOOD,Support,214.0,5.0,635.15,31.98,-2.35,33.71,35.12,2.22
PETRONET,Support,215.0,5.0,277.95,132.53,-4.37,31.03,38.69,1.59
IREDA,Support,217.0,5.0,147.35,44.15,7.02,7.02,,1.77
M&MFIN,Support,228.0,5.0,271.35,174.35,9.21,9.27,71.82,2.11
COHANCE,Support,229.0,5.0,980.4,66.64,5.11,,,4.57
THERMAX,Support,230.0,5.0,3311.5,438.29,-0.59,10.91,82.79,2.57
SJVN,Support,232.0,5.0,93.05,36.08,2.51,13.44,81.46,1.74
UCOBANK,Support,234.0,5.0,28.99,25.46,4.1,63.61,63.61,2.23
NH,Support,235.0,5.0,1764.3,178.55,3.53,38.79,89.64,2.69
ACC,Support,243.0,5.0,1850.4,988.08,3.8,3.89,51.62,1.25
3MINDIA,Support,245.0,5.0,30715.0,1639.13,9.39,16.27,48.88,2.37
KPRMILL,Support,246.0,5.0,1010.9,146.34,-4.97,25.26,93.82,2.82
POONAWALLA,Support,248.0,5.0,439.45,105.76,8.73,39.2,97.06,2.97
AWL,Support,249.0,5.0,260.4,72.75,2.55,11.08,,2.21
IPCALAB,Support,250.0,5.0,1314.8,273.88,-0.47,19.99,49.06,2.03
GODIGIT,Support,253.0,5.0,359.45,49.97,8.96,,,2.84
CENTRALBK,Support,255.0,5.0,36.28,42.03,9.73,55.21,72.16,1.87
AJANTPHARM,Support,259.0,5.0,2579.1,301.59,3.3,58.83,78.67,2.0
LICHSGFIN,Support,261.0,5.0,567.1,660.93,-2.04,14.71,67.33,1.3
APOLLOTYRE,Support,263.0,5.0,475.45,232.49,8.44,21.99,84.56,2.19
IGL,Support,264.0,5.0,214.79,75.83,7.26,28.74,91.26,2.2
GUJGASLTD,Support,266.0,5.0,431.05,123.27,-3.25,16.43,,2.44
AIAENG,Support,269.0,5.0,3087.9,741.95,1.97,52.23,64.31,1.72
TATATECH,Support,271.0,5.0,702.1,88.23,0.87,,,2.06
AEGISVOPAK,Support,275.0,2.5,247.09,19.41,8.43,,,3.63
SYNGENE,Support,279.0,5.0,664.15,117.59,6.54,8.51,68.0,2.19
JBCHEPHARM,Support,281.0,5.0,1699.9,220.54,5.67,48.53,98.3,1.75
PPLPHARMA,Support,283.0,5.0,200.67,61.35,5.32,,,1.8
EMAMILTD,Support,284.0,5.0,601.95,61.81,8.11,15.66,43.43,2.58
STARHEALTH,Support,285.0,5.0,443.35,130.44,6.94,-2.58,,3.84
IRB,Support,286.0,5.0,42.68,32.32,4.03,58.08,89.32,2.01
EMCURE,Support,289.0,5.0,1348.9,234.65,8.9,,,2.94
ZFCVINDIA,Support,291.0,5.0,13433.0,1694.76,4.71,28.82,64.64,2.34
AEGISLOG,Support,296.0,5.0,702.25,131.93,2.41,13.16,,2.0
DEEPAKNTR,Support,307.0,5.0,1749.6,395.08,-6.6,-15.51,,1.66
HSCL,Support,311.0,5.0,469.7,75.37,7.32,82.93,94.21,3.15
BRIGADE,Support,313.0,5.0,945.6,230.73,9.9,54.45,90.43,2.48
MRPL,Support,320.0,5.0,126.49,74.0,4.81,21.8,83.6,2.66
SUNTV,Support,323.0,5.0,556.1,295.58,1.22,-2.07,29.19,2.24
CHAMBLFERT,Support,325.0,5.0,539.25,217.6,6.72,53.94,82.61,2.62
SUNDRMFAST,Support,326.0,5.0,1023.8,181.33,6.72,2.03,75.73,2.03
CESC,Support,329.0,5.0,160.06,90.47,-0.32,25.65,77.18,2.14
JSWHL,Support,330.0,5.0,18850.0,28212.68,-7.69,80.47,93.1,2.87
CREDITACC,Support,334.0,5.0,1292.6,435.51,7.32,41.96,,2.56
PSB,Support,335.0,5.0,29.03,19.25,-1.21,55.22,67.96,3.05
POLYMED,Support,340.0,5.0,2022.2,268.63,4.34,67.8,91.84,3.34
CROMPTON,Support,344.0,5.0,314.45,52.66,4.28,16.92,20.18,2.3
HATSUN,Support,345.0,5.0,907.35,77.07,5.27,-5.8,69.17,2.35
KANSAINER,Support,347.0,5.0,247.54,79.45,4.99,11.85,20.9,2.76
ABREL,Support,350.0,5.0,1797.1,343.77,6.0,8.85,87.84,2.37
CASTROLIND,Support,352.0,5.0,197.34,18.41,-2.94,17.6,54.62,1.28
CAMS,Support,355.0,5.0,3858.8,226.29,5.87,21.45,,1.66
CARBORUNIV,Support,360.0,5.0,993.1,185.31,7.81,18.53,81.98,2.44
