HATSUN,Support,345,5.0,901.75,77.07,-6.45,4.68,12.95,2.55
CROMPTON,Support,356,5.0,300.05,52.66,-0.32,-0.32,16.35,1.93
MANYAVAR,Support,387,5.0,708.25,73.5,-25.1,0.28,,3.52
RATNAMANI,Support,384,5.0,2458.2,509.03,4.68,4.68,80.5,2.98
BATAINDIA,Support,420,5.0,1213.7,122.54,-4.56,-4.56,-13.79,1.78
SIGNATURE,Support,425,1.0,1095.1,51.63,7.7,7.7,,2.7
FIVESTAR,Support,424,5.0,522.6,214.35,-14.82,-14.82,,3.16
GODREJAGRO,Support,454,5.0,714.95,123.83,8.39,8.39,45.33,1.79
BLUEDART,Support,457,5.0,5775.5,657.05,7.11,7.11,5.0,2.44
CYIENT,Support,470,5.0,1180.6,482.01,8.18,8.18,39.01,2.72
FINCABLES,Support,476,5.0,826.8,359.17,5.66,5.66,58.45,1.75
CLEAN,Support,490,5.0,1127.7,133.25,1.88,1.88,-8.81,2.67
JYOTHYLAB,Support,499,5.0,318.85,55.81,5.88,5.88,59.18,1.05
SANOFI,Support,504,5.0,4989.0,339.62,1.74,1.74,-4.27,1.02
ABFRL,Support,516,5.0,91.13,60.57,-118.1,-118.1,-102.35,3.02
WESTLIFE,Support,525,5.0,700.55,39.64,8.54,8.54,42.57,3.11
TEJASNET,Support,541,5.0,589.15,218.14,-10.54,-10.54,95.09,2.59
AETHER,Support,558,5.0,736.8,167.36,-3.36,-3.36,-3.36,2.21
JAIBALAJI,Support,585,5.0,97.07,23.36,-61.35,-61.35,92.62,4.27
MAPMYINDIA,Support,583,5.0,1633.6,145.3,7.38,7.38,39.76,1.21
HAPPSTMNDS,Support,605,5.0,551.75,104.94,5.88,5.88,-38.33,1.86
BECTORFOOD,Support,607,5.0,1340.6,190.12,4.82,4.82,81.72,1.86
MAHSEAMLES,Support,611,5.0,603.7,473.06,6.16,6.16,6.16,2.82
TIPSMUSIC,Support,640,5.0,582.55,16.39,5.36,5.36,99.16,2.16
JUSTDIAL,Support,662,5.0,824.15,541.67,8.78,8.78,36.9,1.98
PRAJIND,Support,673,5.0,369.4,75.17,-21.28,-21.28,21.75,2.05
TMB,Support,674,5.0,428.4,588.96,6.4,6.4,,1.48
CHEMPLASTS,Support,679,5.0,419.9,130.82,9.74,9.74,18.54,2.26
AURIONPRO,Support,684,1.0,1177.4,279.89,-6.09,-6.09,98.84,4.19
CMSINFO,Support,690,5.0,389.1,138.0,-5.51,-5.51,,2.75
KTKBANK,Support,682,5.0,173.74,319.56,6.64,6.64,80.32,1.19
HGINFRA,Support,694,5.0,975.15,452.6,4.78,4.78,87.04,2.72
GOKEX,Support,725,5.0,792.0,291.28,7.2,7.2,96.49,4.35
KNRCON,Support,722,5.0,207.39,161.44,-14.16,-14.16,2.26,3.75
VMART,Support,730,5.0,717.0,102.3,5.71,5.71,44.39,2.13
BANSALWIRE,Support,735,5.0,352.8,81.24,8.4,8.4,,2.69
EMUDHRA,Support,741,5.0,660.25,91.65,1.2,1.2,,2.17
ROUTE,Support,745,5.0,841.5,385.99,-64.71,-64.71,-25.01,2.09
IONEXCHANG,Support,752,5.0,421.35,98.26,3.88,3.88,,2.22
GAEL,Support,762,5.0,108.02,65.88,8.61,8.61,80.34,1.83
ENTERO,Support,782,5.0,1090.7,396.7,0.98,0.98,,3.0
PDSL,Support,780,5.0,336.75,116.97,-17.21,-17.21,87.0,3.25
JKIL,Support,781,5.0,627.35,397.62,7.87,7.87,89.63,2.62
JCHAC,Support,786,5.0,1737.0,235.73,7.85,7.85,46.0,1.4
VSTIND,Support,800,5.0,264.6,77.87,8.52,8.52,4.01,1.24
NIITMTS,Support,802,5.0,327.55,88.92,-17.54,-17.54,,3.04
STYRENIX,Support,816,5.0,2449.0,663.93,9.33,9.33,71.58,1.77
AWFIS,Support,825,5.0,589.3,64.6,7.43,7.43,,3.63
JISLJALEQS,Support,850,5.0,53.96,81.32,3.58,3.58,50.89,3.35
WONDERLA,Support,846,5.0,623.95,271.84,3.84,3.84,83.17,1.42
GOCOLORS,Support,854,5.0,706.15,129.01,6.39,6.39,,2.56
SUNCLAY,Support,852,5.0,1734.6,440.46,-5.22,-5.22,,5.01
JINDWORLD,Support,864,5.0,36.85,7.89,-48.41,-48.41,-45.32,3.27
POLYPLEX,Support,895,5.0,1089.7,1198.57,6.39,6.39,31.02,2.8
GANECOS,Support,921,5.0,1203.0,454.36,-3.47,-3.47,88.27,3.28
BHAGCHEM,Support,907,1.0,255.25,52.61,-1.86,-1.86,,2.38
PATELENG,Support,929,1.0,39.02,42.64,8.56,8.56,66.3,3.87
HIKAL,Support,924,5.0,259.85,102.34,-22.57,-22.57,3.75,3.72
SHAREINDIA,Support,945,5.0,138.3,88.31,-94.9,-94.9,-43.25,2.63
JTLIND,Support,965,1.0,72.95,30.99,-14.39,18.07,,2.7
JAICORPLTD,Support,984,5.0,152.46,79.19,-63.35,46.55,37.13,3.31
CAPACITE,Support,1005,5.0,300.9,203.14,4.45,4.45,67.36,3.66
ORIENTHOT,Support,1022,5.0,134.83,38.18,6.54,6.54,89.8,2.46
SHANKARA,Support,1462,1.0,242.25,357.87,-83.65,-83.65,-83.65,14.89
UTKARSHBNK,Support,1021,5.0,21.86,27.0,-105.17,-105.17,,2.32
NILKAMAL,Support,1034,5.0,1566.6,996.61,4.63,4.63,-8.07,2.0
KALAMANDIR,Support,1041,5.0,157.05,77.07,8.36,28.05,,3.35
GENESYS,Support,1054,1.0,528.55,139.86,0.86,0.86,49.67,3.36
DELTACORP,Support,1055,5.0,81.84,99.58,6.33,6.33,-98.07,1.95
DCW,Support,1062,5.0,72.85,35.39,6.52,6.52,91.01,1.84
VENKEYS,Support,1070,5.0,1484.0,1047.33,-3.17,-3.17,-3.17,1.33
YASHO,Support,1076,5.0,1690.4,365.46,4.52,4.52,,2.78
GTLINFRA,Support,1089,1.0,1.51,-4.55,3.97,15.23,60.26,3.88
WENDT,Support,1105,1.0,9267.5,1218.45,-12.23,-12.23,82.62,2.04
VIDHIING,Support,1107,5.0,369.65,59.99,-3.22,-3.22,-3.22,2.16
ASTEC,Support,1111,5.0,819.65,119.7,-0.66,22.58,-0.66,3.66
PANAMAPET,Support,1126,5.0,289.75,207.51,-5.26,-5.26,91.2,2.48
UDS,Support,1137,5.0,252.79,143.11,3.28,3.28,,2.32
TTKHLTCARE,Support,1139,5.0,1190.6,753.73,7.52,7.52,78.16,1.21
JNKINDIA,Support,1158,5.0,290.1,90.3,8.72,8.72,,3.78
TARSONS,Support,1155,5.0,306.55,118.59,8.66,8.66,,2.33
SESHAPAPER,Support,1150,5.0,260.45,330.15,1.61,1.61,48.7,1.85
MMFL,Support,1177,1.0,322.45,184.6,-30.65,-30.65,76.73,2.55
SATIN,Support,1172,5.0,143.86,231.19,8.38,8.38,57.01,1.92
JAGRAN,Support,1179,5.0,71.35,88.72,-16.33,8.89,33.99,1.02
CONFIPET,Support,1180,5.0,46.69,40.2,1.37,1.37,5.23,2.84
NIITLTD,Support,1196,5.0,108.53,79.65,4.73,4.73,28.78,2.13
CLSEL,Support,1226,5.0,275.95,147.46,5.8,5.8,,2.65
IGPL,Support,1236,5.0,425.6,434.75,9.3,9.3,5.43,2.25
VPRPL,Support,1252,5.0,100.28,62.37,-40.61,-40.61,,5.2
THEMISMED,Support,1237,1.0,141.69,43.74,-27.43,-27.43,51.55,4.47
DSSL,Support,1274,1.0,930.75,181.44,0.41,0.41,98.59,2.14
TEXINFRA,Support,1267,1.0,94.46,129.58,9.64,9.64,49.66,2.05
LINCOLN,Support,1295,5.0,545.6,335.4,8.54,8.54,53.26,1.56
MATRIMONY,Support,1286,5.0,523.35,112.04,6.95,6.95,4.6,2.51
KABRAEXTRU,Support,1336,1.0,272.85,132.21,-6.52,11.09,-6.52,3.74
XCHANGING,Support,1334,5.0,86.1,32.2,7.74,7.74,40.01,2.27
MVGJL,Support,1331,5.0,197.48,147.25,8.4,8.4,,3.2
GULPOLY,Support,1335,1.0,154.19,98.03,8.55,8.55,-4.31,2.35
LIKHITHA,Support,1340,1.0,240.38,94.56,0.62,0.62,4.26,2.14
CHEMFAB,Support,1349,1.0,631.6,264.55,-2.92,-2.92,85.59,3.48
JITFINFRA,Support,1345,1.0,360.8,-198.6,-21.7,7.71,78.52,6.53
BARBEQUE,Support,1356,5.0,226.0,92.87,-104.0,-104.0,-161.95,3.9
TVTODAY,Support,1362,5.0,146.03,149.26,-1.02,-1.02,-16.11,1.91
KOPRAN,Support,1357,5.0,182.76,107.66,-8.37,-8.37,47.47,3.31
DHUNINV,Support,1363,1.0,1424.5,4399.06,4.46,4.46,61.04,2.5
BIGBLOC,Support,1380,1.0,57.41,9.72,-2.63,-2.63,96.34,3.77
HLVLTD,Support,1391,1.0,11.97,6.97,9.27,9.27,33.17,2.91
MUFTI,Support,1412,2.5,113.67,63.15,-2.93,-2.93,,2.02
PPL,Support,1413,5.0,307.75,185.42,-3.92,-3.92,56.39,2.68
PAKKA,Support,1418,1.0,160.98,100.57,-31.13,-31.13,,3.6
SHIVALIK,Support,1416,1.0,462.5,339.91,-8.11,-8.11,-6.57,3.03
GANESHBE,Support,1441,1.0,90.11,74.68,-40.88,-40.88,,2.32
SURAJLTD,Support,1463,1.0,318.8,72.44,6.76,6.76,,3.19
RBZJEWEL,Support,1470,1.0,138.5,61.2,9.39,9.39,,4.51
SREEL,Support,1477,1.0,233.99,199.86,7.94,7.94,36.58,4.11
TRACXN,Support,1474,1.0,51.2,6.16,-45.51,-45.51,,2.27
SUKHJITS,Support,1488,1.0,165.31,173.82,-21.3,-21.3,,2.89
KHADIM,Support,1493,1.0,274.28,136.31,-2.47,-2.47,36.34,6.69
SPENCERS,Support,1496,1.0,55.64,-73.4,-32.19,-32.19,7.53,2.35
DONEAR,Support,1498,1.0,95.58,45.2,-1.32,-1.32,55.01,2.93
UGARSUGAR,Support,1503,1.0,43.01,19.2,-48.92,-48.92,80.82,2.95
SRGHFL,Support,1509,1.0,292.95,168.38,7.03,7.03,,3.31
ALBERTDAVD,Support,1511,1.0,797.05,687.7,4.32,4.32,38.92,1.91
BEDMUTHA,Support,1514,1.0,140.13,44.95,3.65,3.65,66.67,2.65
MEDICAMEQ,Support,1520,1.0,329.85,167.35,-13.7,-13.7,-7.76,4.15
HPAL,Support,1526,5.0,46.96,19.92,9.18,9.18,-31.6,3.78
GOKUL,Support,1527,1.0,43.36,34.81,8.88,8.88,42.34,5.26
GSLSU,Support,1532,5.0,98.63,71.4,6.86,6.86,,3.12
UNIDT,Support,1537,1.0,202.15,129.05,3.54,3.54,16.72,1.76
RACE,Support,1548,1.0,228.35,44.63,-30.55,-30.55,,4.98
ZIMLAB,Support,1557,1.0,74.53,51.77,-20.09,-20.09,,2.19
KCPSUGIND,Support,1556,1.0,32.03,39.72,3.06,3.06,42.24,2.47
ALANKIT,Support,1562,1.0,13.12,11.26,0.91,0.91,46.65,3.09
LYKALABS,Support,1564,1.0,99.22,29.01,2.44,2.44,10.8,1.85
SSDL,Support,1567,1.0,88.27,44.81,9.26,9.26,,2.53
AVG,Support,1572,1.0,224.45,173.62,7.64,7.64,89.71,5.16
ALMONDZ,Support,1571,1.0,19.63,14.52,6.21,6.21,49.91,2.87
ASAHISONG,Support,1575,1.0,283.6,216.23,9.03,9.03,39.63,3.59
SINTERCOM,Support,1574,1.0,121.83,43.12,9.72,9.72,70.82,2.42
AIRAN,Support,1578,1.0,25.38,11.71,8.75,8.75,47.79,3.68
PODDARMENT,Support,1587,1.0,284.4,342.87,-12.66,-12.66,18.5,2.29
SHRADHA,Support,1604,1.0,45.54,30.12,-16.82,-16.82,83.18,8.63
NIRAJ,Support,1598,1.0,46.84,38.58,8.2,8.2,48.87,4.57
REPL,Support,1614,1.0,142.02,83.06,-5.15,-5.15,8.46,4.6
KMSUGAR,Support,1613,1.0,27.98,36.74,3.32,9.58,18.87,2.18
SCPL,Support,1615,1.0,242.7,124.77,-8.2,-8.2,,4.49
PONNIERODE,Support,1621,5.0,288.45,618.87,7.44,7.44,71.83,2.86
MEGASTAR,Support,1624,1.0,218.07,82.72,1.41,13.97,,3.67
DEVIT,Support,1633,1.0,40.78,12.1,7.8,7.38,79.16,4.15
COASTCORP,Support,1636,1.0,33.66,38.16,-23.89,-23.89,1.43,6.98
BASML,Support,1643,1.0,26.67,64.0,-40.61,-40.61,-40.61,3.87
MARALOVER,Support,1653,1.0,47.93,28.41,-16.21,-16.21,4.86,7.7
ALPA,Support,1654,1.0,93.18,76.66,0.18,0.18,88.19,2.03
TIPSFILMS,Support,1656,1.0,444.0,105.07,5.41,5.41,5.41,3.08
VISHWARAJ,Support,1666,1.0,8.29,12.09,5.67,5.67,-58.02,3.67
MAHESHWARI,Support,1671,5.0,59.0,67.22,9.29,9.29,15.85,2.92
AARTECH,Support,1677,1.0,53.33,9.62,6.71,6.71,,3.3
ISFT,Support,1680,1.0,102.69,140.85,-4.68,12.31,-4.68,6.7
HINDCON,Support,1682,1.0,32.58,10.55,7.55,7.55,70.78,3.1
SOMICONVEY,Support,1684,1.0,138.25,64.76,9.48,9.48,79.67,3.55
SMLT,Support,1702,1.0,106.76,88.02,8.67,8.67,,4.87
MAHAPEXLTD,Support,1699,1.0,105.35,330.61,7.16,7.16,35.45,4.26
BALPHARMA,Support,1712,1.0,85.28,39.09,8.47,8.47,25.72,4.41
AKSHOPTFBR,Support,1718,1.0,7.78,0.71,6.43,6.43,-1.54,3.84
TARMAT,Support,1721,1.0,51.2,57.69,-38.18,11.91,19.63,3.23
SIL,Support,1724,1.0,19.0,18.57,-6.32,-6.32,-6.32,3.2
RELCHEMQ,Support,1728,1.0,159.13,182.03,7.93,7.93,,3.8
MANGALAM,Support,1731,1.0,74.27,100.32,-22.26,5.61,-22.26,2.57
PIONEEREMB,Support,1735,1.0,36.62,50.26,2.48,2.48,28.18,4.5
ACCURACY,Support,1737,1.0,7.13,7.82,8.7,8.7,1.12,4.57
PRAKASHSTL,Support,1746,1.0,5.59,0.34,-1.25,-1.25,42.75,3.14
JHS,Support,1748,1.0,11.12,20.85,-39.84,-39.84,-39.84,5.07
AROGRANITE,Support,1773,1.0,38.71,116.44,-6.17,19.71,9.58,10.27
LEXUS,Support,1774,1.0,28.71,2.16,-9.89,-9.89,-9.89,4.15
AKG,Support,1782,1.0,12.43,16.04,9.57,9.57,25.18,4.64
RELIANCE,NWE,1,5.0,1383.0,623.05,4.18,10.28,17.37,1.04
HDFCBANK,NWE,2,5.0,951.05,354.29,1.14,6.38,17.35,1.18
TCS,NWE,4,5.0,3035.4,270.61,2.61,11.99,3.71,1.19
BHARTIARTL,NWE,3,5.0,1931.1,196.59,4.49,10.97,22.58,1.48
ICICIBANK,NWE,5,5.0,1382.7,461.87,1.33,5.1,17.0,0.99
INFY,NWE,8,5.0,1494.6,2.67,4.89,15.57,13.57,1.32
HINDUNILVR,NWE,9,5.0,2549.5,210.26,3.06,12.71,19.33,1.57
ITC,NWE,13,5.0,401.0,55.96,0.95,8.03,10.58,1.08
SUNPHARMA,NWE,17,5.0,1627.1,300.99,4.41,11.19,11.47,1.15
ULTRACEMCO,NWE,19,5.0,12214.0,2403.76,1.89,8.58,18.37,1.68
BAJAJFINSV,NWE,21,5.0,2069.2,453.6,4.57,12.49,27.45,1.28
TITAN,NWE,25,5.0,3418.3,130.93,3.11,8.8,17.08,1.44
WIPRO,NWE,33,5.0,244.59,82.99,2.56,13.16,20.07,1.54
TATAMOTORS,NWE,34,5.0,682.95,315.49,3.05,23.7,25.1,2.08
BAJAJ-AUTO,NWE,35,5.0,8839.0,1260.08,3.16,23.24,17.38,1.7
COALINDIA,NWE,36,5.0,392.85,160.77,3.34,19.0,22.12,1.19
ASIANPAINT,NWE,37,5.0,2457.2,202.25,3.44,14.7,20.61,1.43
NESTLEIND,NWE,38,5.0,1178.6,20.8,3.6,9.16,14.98,1.64
GRASIM,NWE,46,5.0,2807.4,1437.1,3.78,10.82,22.08,1.62
DLF,NWE,48,5.0,733.65,171.9,4.03,14.21,15.39,2.46
SBILIFE,NWE,47,5.0,1817.1,177.97,3.07,12.38,,1.63
HDFCLIFE,NWE,52,5.0,770.25,78.96,3.92,11.51,,1.87
TVSMOTOR,NWE,55,5.0,3453.0,178.99,4.43,21.67,34.29,1.61
HINDALCO,NWE,53,5.0,741.05,557.14,4.24,17.58,26.81,1.76
DIVISLAB,NWE,56,5.0,5984.0,563.87,4.41,8.41,20.78,1.87
LTIM,NWE,58,5.0,5207.0,765.61,3.48,18.28,17.16,2.03
VBL,NWE,59,5.0,452.6,54.3,3.27,14.13,18.06,2.29
BRITANNIA,NWE,62,5.0,5970.5,180.83,3.19,15.44,22.12,1.71
TECHM,NWE,67,5.0,1452.4,309.25,3.03,9.81,16.81,2.16
TATAPOWER,NWE,71,5.0,390.3,112.6,4.14,16.23,17.44,1.62
TORNTPHARM,NWE,75,5.0,3614.6,224.28,4.88,13.3,20.5,1.42
CIPLA,NWE,72,5.0,1538.0,386.24,2.26,8.45,16.01,1.61
GODREJCP,NWE,76,5.0,1186.0,117.29,1.63,11.76,15.72,2.29
GAIL,NWE,81,5.0,175.91,129.28,3.73,17.88,15.7,1.56
BOSCHLTD,NWE,82,5.0,38760.0,4683.48,4.17,17.52,28.37,1.57
MAXHEALTH,NWE,90,5.0,1133.2,96.5,3.64,7.86,,2.32
APOLLOHOSP,NWE,91,5.0,7643.5,571.15,2.3,11.29,22.1,1.15
SHREECEM,NWE,95,5.0,29650.0,5969.32,4.79,7.33,17.39,1.53
INDHOTEL,NWE,98,5.0,746.0,78.41,0.71,10.56,15.62,2.08
MANKIND,NWE,100,5.0,2529.7,347.39,4.24,8.11,,2.26
ZYDUSLIFE,NWE,101,5.0,1036.0,238.05,4.71,20.77,26.25,1.63
HAVELLS,NWE,107,5.0,1544.5,132.77,1.78,13.92,15.42,1.53
GMRAIRPORT,NWE,110,5.0,89.05,-2.42,4.95,16.31,21.4,2.43
ICICIGI,NWE,112,5.0,1878.4,325.67,4.97,11.95,,1.83
BAJAJHFL,NWE,113,5.0,111.8,23.95,2.86,,,1.48
LUPIN,NWE,117,5.0,1990.9,376.8,3.75,14.55,21.3,1.57
MARICO,NWE,116,5.0,707.55,30.72,1.91,8.21,16.26,1.94
DABUR,NWE,115,5.0,517.8,60.94,2.16,12.3,14.03,1.92
ICICIPRULI,NWE,121,5.0,596.65,86.74,4.9,12.76,9.43,1.47
NTPCGREEN,NWE,122,5.0,102.33,22.14,4.49,,,1.85
POLICYBZR,NWE,131,5.0,1735.2,140.62,2.78,15.19,,3.0
PERSISTENT,NWE,130,5.0,5191.5,441.77,4.96,17.25,14.98,2.71
PIDILITIND,NWE,57,5.0,1519.5,95.89,3.54,8.97,15.72,1.89
PAYTM,NWE,138,5.0,1162.2,235.78,4.45,27.27,,2.84
VMM,NWE,143,5.0,147.44,13.9,3.91,,,2.23
NYKAA,NWE,146,5.0,237.05,4.55,4.54,18.91,,1.93
ABBOTINDIA,NWE,155,5.0,30195.0,1992.14,3.81,3.54,13.46,1.73
GICRE,NWE,159,5.0,362.9,547.8,4.87,15.86,,1.62
COLPAL,NWE,162,5.0,2319.0,61.2,4.41,21.79,7.67,1.38
BERGEPAINT,NWE,164,5.0,535.8,52.78,4.95,11.19,21.81,2.13
IRCTC,NWE,171,5.0,715.45,45.79,3.5,15.69,,1.13
COFORGE,NWE,182,5.0,1623.2,190.59,3.52,14.98,18.65,2.58
PIIND,NWE,178,5.0,3629.0,669.53,4.19,11.62,17.51,2.14
MPHASIS,NWE,185,5.0,2740.9,535.83,1.21,13.82,27.24,2.26
IDFCFIRSTB,NWE,188,5.0,70.04,53.03,4.26,12.14,24.28,1.44
KALYANKJIL,NWE,193,5.0,479.1,46.6,4.79,19.77,,3.06
UPL,NWE,190,5.0,676.15,345.95,3.08,9.86,29.59,2.25
ITCHOTELS,NWE,197,5.0,228.25,51.19,1.95,,,2.23
FEDERALBNK,NWE,196,5.0,193.58,140.57,4.29,8.84,17.21,1.36
PAGEIND,NWE,199,5.0,42405.0,1261.62,2.09,4.74,19.19,2.2
VOLTAS,NWE,207,5.0,1372.3,196.84,3.31,21.34,22.41,1.97
LTTS,NWE,209,5.0,4183.1,574.24,3.59,15.07,16.97,2.73
DALBHARAT,NWE,211,5.0,2320.8,926.29,1.61,12.23,,2.28
PGHH,NWE,210,5.0,13633.0,227.04,4.73,10.77,11.45,2.18
CONCOR,NWE,221,5.0,530.8,162.55,4.89,26.68,13.41,2.13
PETRONET,NWE,219,5.0,270.95,132.53,3.32,13.1,5.28,1.38
NATIONALUM,NWE,232,5.0,206.09,96.98,4.59,26.24,28.2,2.13
MEDANTA,NWE,237,5.0,1320.6,125.91,3.62,9.81,,2.27
NH,NWE,239,5.0,1721.2,178.55,4.99,5.83,32.6,2.22
DELHIVERY,NWE,247,5.0,456.0,126.1,4.93,23.1,,2.27
EXIDEIND,NWE,248,5.0,399.6,163.69,1.57,23.06,20.68,2.05
AWL,NWE,252,5.0,252.8,72.75,3.57,12.76,,4.18
3MINDIA,NWE,251,5.0,29375.0,1639.13,0.86,11.57,15.57,1.77
AJANTPHARM,NWE,260,5.0,2531.2,301.59,4.38,12.68,13.41,1.32
KIMS,NWE,269,5.0,726.45,53.34,3.48,11.61,,2.1
IGL,NWE,270,5.0,207.57,75.83,3.37,16.57,25.6,1.64
PPLPHARMA,NWE,282,5.0,196.34,61.35,4.17,22.01,,2.53
BANDHANBNK,NWE,287,5.0,158.47,152.47,4.03,14.05,,2.62
SYNGENE,NWE,284,5.0,641.15,117.59,3.82,13.73,16.71,2.14
IKS,NWE,291,5.0,1508.1,107.53,4.22,,,2.49
EMAMILTD,NWE,290,5.0,577.65,61.81,3.61,20.34,24.15,2.36
ANANDRATHI,NWE,302,5.0,2882.4,81.18,4.9,23.43,,2.53
ZFCVINDIA,NWE,298,5.0,12944.0,1694.76,1.74,12.91,16.4,2.55
TATACHEM,NWE,297,5.0,964.15,847.63,4.4,15.35,19.17,2.78
EIHOTEL,NWE,301,5.0,383.45,73.76,2.56,19.73,21.51,2.21
NAVINFLUOR,NWE,305,5.0,4629.8,529.59,3.39,7.88,29.28,2.83
SUNTV,NWE,333,5.0,543.05,295.58,3.14,16.64,20.37,1.78
SAGILITY,NWE,343,2.5,43.32,17.81,4.86,,,2.97
ONESOURCE,NWE,346,1.0,1752.8,514.02,1.66,,,2.38
HATSUN,NWE,345,5.0,901.75,77.07,4.35,13.21,17.04,2.55
KANSAINER,NWE,353,5.0,245.28,79.45,3.69,14.01,26.67,2.34
CROMPTON,NWE,356,5.0,300.05,52.66,1.43,12.06,16.1,1.93
BIKAJI,NWE,363,5.0,759.25,55.25,3.84,13.78,,1.82
APLLTD,NWE,376,5.0,920.2,264.08,3.25,14.0,27.07,2.47
ARE&M,NWE,372,5.0,1002.7,403.72,3.92,9.55,,2.31
MANYAVAR,NWE,387,5.0,708.25,73.5,3.73,31.94,,3.52
ACMESOLAR,NWE,389,5.0,283.95,78.61,2.61,,,4.31
WHIRLPOOL,NWE,403,5.0,1296.0,311.48,4.05,33.42,31.33,2.72
APTUS,NWE,409,5.0,320.75,86.36,3.81,8.96,,1.85
VGUARD,NWE,412,5.0,365.5,48.14,4.32,13.6,15.35,1.95
BATAINDIA,NWE,420,5.0,1213.7,122.54,4.78,15.01,27.7,1.78
SIGNATURE,NWE,425,1.0,1095.1,51.63,4.14,10.14,,2.7
RAINBOW,NWE,446,5.0,1392.1,144.58,2.13,8.89,,1.91
INDIAMART,NWE,444,5.0,2376.7,340.53,-0.35,9.23,,2.37
NCC,NWE,469,5.0,208.37,116.65,4.79,22.79,19.13,1.9
CYIENT,NWE,470,5.0,1180.6,482.01,3.71,25.21,15.84,2.72
INDIACEM,NWE,491,5.0,386.5,328.95,4.87,22.39,32.72,2.44
JYOTHYLAB,NWE,499,5.0,318.85,55.81,4.74,24.95,10.24,1.05
SANOFICONR,NWE,502,1.0,5005.5,111.61,1.91,,,2.83
RELAXO,NWE,519,5.0,441.85,84.34,2.77,18.14,49.06,3.85
WESTLIFE,NWE,525,5.0,700.55,39.64,3.93,11.04,,3.11
PVRINOX,NWE,522,5.0,1114.0,718.13,4.79,27.65,,2.11
JKLAKSHMI,NWE,532,5.0,862.85,295.04,4.5,9.78,22.69,2.46
JUBLINGREA,NWE,536,5.0,662.7,185.39,3.84,8.68,,3.42
PGHL,NWE,538,5.0,6289.5,323.51,4.52,9.24,32.51,2.51
NESCO,NWE,550,5.0,1437.7,373.18,4.56,17.41,36.77,3.72
BALRAMCHIN,NWE,564,5.0,469.7,187.99,-0.19,5.13,8.41,2.68
SAPPHIRE,NWE,555,5.0,307.85,43.53,1.64,6.08,,2.61
RHIM,NWE,562,5.0,461.5,193.4,3.24,16.4,32.15,2.34
MEDPLUS,NWE,566,1.0,789.15,146.47,3.53,5.4,,2.88
INDIASHLTR,NWE,561,5.0,890.15,251.05,4.96,,,2.7
HCG,NWE,573,5.0,650.55,66.43,4.74,12.24,48.36,2.66
SAREGAMA,NWE,575,5.0,476.4,81.89,2.91,11.94,18.13,2.4
POWERMECH,NWE,577,5.0,2843.3,683.13,2.86,13.54,40.09,3.63
