MOLDTKPAC,Dividend,977,5.0,832.4,192.14,0.24,Aug-31,Sep-23,2.86
SMSPHARMA,Dividend,996,1.0,285.38,72.15,0.14,Aug-12,Sep-22,6.67
JINDALPOLY,Dividend,994,5.0,611.7,940.47,0.96,Sep-09,Sep-23,2.75
MONARCH,Dividend,1003,1.0,332.0,101.55,0.3,Sep-04,Sep-19,2.66
FILATEX,Dividend,1008,5.0,57.1,30.11,0.44,Aug-31,Sep-19,2.45
STOVEKRAFT,Dividend,1038,5.0,706.7,143.07,0.42,Aug-09,Sep-19,3.38
VINCOFE,Dividend,1046,1.0,155.38,24.02,0.06,Sep-09,Sep-22,3.36
HITECH,Dividend,1023,5.0,119.58,67.74,0.02,Sep-02,Sep-19,4.64
DCW,Dividend,1051,5.0,74.48,35.39,0.13,Sep-05,Sep-22,2.03
ACCELYA,Dividend,1053,5.0,1463.1,186.01,2.73,Aug-09,Oct-23,1.84
ACCELYA,Dividend,1053,5.0,1463.1,186.01,2.73,Sep-05,Oct-24,1.84
NIBE,Dividend,1092,1.0,1333.3,185.46,0.09,Sep-02,Sep-23,4.0
ARIHANTSUP,Dividend,1116,1.0,412.2,51.86,0.36,Aug-14,Sep-19,3.87
RAJOOENG,Dividend,1135,1.0,95.49,9.91,0.16,Sep-03,Sep-19,4.14
HARIOMPIPE,Dividend,1141,5.0,540.5,188.01,0.11,Sep-02,Sep-23,5.25
HIMATSEIDE,Dividend,1147,5.0,131.29,161.68,0.19,Sep-03,Sep-19,3.08
CONFIPET,Dividend,1162,5.0,47.93,40.2,0.21,Sep-09,Sep-23,2.75
ASIANENE,Dividend,1164,5.0,353.75,89.23,0.28,Sep-02,Sep-19,3.7
SIGNPOST,Dividend,1173,1.0,290.25,41.97,0.17,Sep-05,Sep-19,4.58
MONTECARLO,Dividend,1214,5.0,665.2,402.5,3.01,Sep-03,Sep-22,1.66
BAJAJHCARE,Dividend,1223,5.0,426.8,147.63,0.23,Sep-12,Sep-19,3.35
GTPL,Dividend,1231,5.0,117.22,103.88,1.71,Aug-26,Sep-19,2.06
SHREEPUSHK,Dividend,1257,5.0,378.75,166.83,0.53,Aug-14,Sep-19,6.1
BCLIND,Dividend,1260,1.0,41.18,27.05,0.63,Aug-14,Sep-19,2.19
ICEMAKE,Dividend,1263,1.0,763.6,78.61,0.29,Aug-09,Sep-19,3.67
ARIHANTCAP,Dividend,1278,1.0,109.1,36.94,0.46,Sep-09,Sep-19,4.0
ESTER,Dividend,1279,1.0,115.8,82.72,0.52,Aug-09,Sep-19,3.05
CREST,Dividend,1290,1.0,384.2,423.27,0.26,Sep-05,Sep-23,2.46
ANDHRSUGAR,Dividend,1296,5.0,78.33,116.48,1.02,Aug-09,Sep-19,1.76
OMINFRAL,Dividend,1300,1.0,109.4,71.09,0.37,Sep-08,Sep-22,2.21
SRHHYPOLTD,Dividend,1303,1.0,606.75,535.55,0.49,Aug-19,Sep-19,1.98
CREATIVE,Dividend,1327,1.0,630.8,143.14,0.08,Aug-29,Sep-23,3.22
AMBIKCO,Dividend,1344,5.0,1558.9,1579.13,2.37,Aug-29,Sep-19,2.22
SATIA,Dividend,1360,1.0,83.78,104.78,0.24,Sep-08,Sep-23,2.52
APEX,Dividend,1389,5.0,248.58,158.58,0.8,Sep-09,Sep-19,4.16
SHIVALIK,Dividend,1398,1.0,482.1,339.91,0.1,Aug-14,Sep-19,3.0
RPPINFRA,Dividend,1408,1.0,145.21,106.87,0.34,Sep-12,Sep-23,4.19
COMSYN,Dividend,1438,1.0,155.34,37.56,0.26,Sep-05,Sep-22,1.65
GUJAPOLLO,Dividend,1457,1.0,476.05,382.23,0.42,Aug-19,Sep-23,3.54
ARIES,Dividend,1465,1.0,411.0,222.62,0.29,Aug-19,Sep-19,3.46
CYBERTECH,Dividend,1473,1.0,165.45,79.49,2.42,Sep-08,Sep-19,3.11
CYBERTECH,Dividend,1473,1.0,165.45,79.49,2.42,Sep-12,Sep-22,3.11
DONEAR,Dividend,1480,1.0,96.94,45.2,0.21,Aug-19,Sep-19,2.59
RUCHIRA,Dividend,1481,5.0,168.15,156.37,2.97,Aug-12,Sep-22,3.62
MOLDTECH,Dividend,1485,1.0,165.86,41.49,0.6,Aug-31,Sep-23,3.51
MEDICAMEQ,Dividend,1500,1.0,333.4,167.35,0.3,Sep-05,Sep-19,3.17
HPAL,Dividend,1499,5.0,49.4,19.92,0.81,Sep-02,Sep-25,4.68
GEEKAYWIRE,Dividend,1530,1.0,73.18,29.17,0.89,Aug-19,Sep-19,3.41
SMSLIFE,Dividend,1533,1.0,1224.1,649.96,0.12,Aug-31,Sep-24,3.85
AVG,Dividend,1543,1.0,238.45,173.62,0.5,Aug-19,Sep-23,3.97
NIPPOBATRY,Dividend,1541,1.0,479.75,675.31,1.04,Aug-14,Sep-19,2.93
PODDARMENT,Dividend,1562,1.0,291.35,342.87,1.37,Sep-03,Sep-19,2.29
COASTCORP,Dividend,1593,1.0,38.25,38.16,0.58,Aug-19,Sep-19,7.44
DEVIT,Dividend,1608,1.0,43.17,12.1,0.23,Sep-09,Sep-23,4.68
VETO,Dividend,1610,1.0,124.75,135.74,0.8,Sep-08,Sep-22,4.06
CORDSCABLE,Dividend,1614,1.0,178.92,138.19,0.56,Aug-09,Sep-22,3.46
INTENTECH,Dividend,1604,1.0,105.75,60.59,0.95,Aug-19,Sep-23,4.12
AARTECH,Dividend,1648,1.0,56.69,9.62,0.22,Sep-08,Sep-23,3.32
ALPHAGEO,Dividend,1651,1.0,278.73,421.51,2.87,Aug-15,Sep-19,2.81
COMPUSOFT,Dividend,1670,1.0,19.87,18.18,1.01,Aug-09,Sep-19,3.29
KEYFINSERV,Dividend,1686,1.0,252.9,248.54,0.4,Aug-19,Sep-19,3.9
RELCHEMQ,Dividend,1704,1.0,162.6,182.03,0.31,Aug-19,Sep-19,2.77
AHLADA,Dividend,1738,1.0,61.68,107.69,2.59,Aug-19,Sep-22,3.28
LFIC,Dividend,1747,1.0,216.16,196.17,1.39,Sep-02,Sep-19,2.51
RUSTOMJEE,Support,636,1.0,600.2,219.88,5.03,,,2.41
AJAXENGG,Support,640,5.0,660.95,101.15,7.71,,,2.61
TCS,Support,3,5.0,3176.7,270.61,5.83,3.35,67.7,1.29
BHARTIARTL,Support,4,5.0,1941.1,196.59,4.91,67.61,87.15,1.33
SBIN,Support,6,5.0,854.35,583.19,7.94,20.41,82.51,1.37
INFY,Support,7,5.0,1540.6,2.67,8.22,11.83,23.06,1.25
ITC,Support,11,5.0,411.55,55.96,5.2,2.96,67.29,0.96
LT,Support,12,5.0,3686.0,710.12,7.62,13.86,82.07,1.15
KOTAKBANK,Support,15,5.0,2054.6,792.11,1.01,24.86,51.28,1.32
SUNPHARMA,Support,17,5.0,1648.6,300.99,0.76,5.8,81.07,1.21
BAJAJFINSV,Support,20,5.0,2069.2,453.6,8.63,31.42,80.74,1.5
NTPC,Support,21,5.0,336.95,189.85,4.63,13.1,78.28,1.26
TITAN,Support,23,5.0,3511.3,130.93,5.82,12.98,79.47,1.51
ADANIPORTS,Support,26,5.0,1412.8,288.26,5.75,29.53,72.03,1.36
ADANIENT,Support,29,5.0,2402.0,413.19,9.88,15.7,98.68,1.56
POWERGRID,Support,32,5.0,289.1,99.76,2.53,14.46,76.23,1.33
WIPRO,Support,31,5.0,256.93,82.99,7.21,27.01,31.5,1.64
NESTLEIND,Support,38,5.0,1209.1,20.8,4.47,12.75,90.51,1.16
IOC,Support,42,5.0,147.15,135.41,7.31,24.76,67.77,1.5
GRASIM,Support,44,5.0,2878.8,1437.1,7.35,20.91,86.68,1.23
HINDZINC,Support,46,5.0,454.85,31.54,9.09,16.86,74.49,2.26
TRENT,Support,48,5.0,5144.0,153.64,3.63,77.55,99.61,1.43
VEDL,Support,50,5.0,455.65,105.52,7.68,54.35,86.79,2.51
HDFCLIFE,Support,51,5.0,784.6,78.96,6.75,25.53,41.65,1.74
ADANIGREEN,Support,57,1.0,978.9,67.63,7.7,22.57,55.14,2.08
DIVISLAB,Support,56,5.0,6112.0,563.87,4.18,55.33,55.33,1.64
VBL,Support,58,5.0,473.55,54.3,5.79,11.4,,1.74
PIDILITIND,Support,59,5.0,3054.2,191.77,6.83,14.14,98.76,1.28
AMBUJACEM,Support,62,5.0,581.0,216.97,9.04,22.02,76.5,1.63
BPCL,Support,63,5.0,325.7,187.59,8.11,28.15,55.78,1.71
TECHM,Support,64,5.0,1550.7,309.25,8.49,36.74,69.6,1.59
SOLARINDS,Support,67,5.0,14617.0,484.73,6.75,41.97,94.71,2.45
PFC,Support,65,5.0,408.0,356.77,4.75,12.44,86.76,1.43
GODREJCP,Support,71,5.0,1238.4,117.29,6.36,20.91,65.67,1.97
BANKBARODA,Support,68,5.0,248.95,297.24,7.4,23.4,85.54,1.84
TATAPOWER,Support,72,5.0,393.1,112.6,2.93,16.98,93.13,1.54
CIPLA,Support,70,5.0,1578.2,386.24,7.84,46.01,77.49,1.18
GAIL,Support,79,5.0,180.95,129.28,7.57,16.82,76.05,1.82
TATACONSUM,Support,90,5.0,1129.3,202.13,8.11,21.82,91.14,1.79
INDHOTEL,Support,91,5.0,782.05,78.41,7.33,92.3,92.3,1.56
SHREECEM,Support,95,5.0,29960.0,5969.32,5.36,21.56,40.37,1.79
RECLTD,Support,102,5.0,384.4,297.64,0.88,7.04,84.64,1.47
HAVELLS,Support,105,5.0,1594.3,132.77,8.96,13.36,71.96,1.35
UNITDSPR,Support,108,5.0,1327.4,114.13,4.24,4.24,,1.5
BAJAJHFL,Support,109,5.0,114.8,23.95,5.71,,,1.47
INDUSTOWER,Support,115,5.0,354.3,130.08,-5.63,11.73,61.85,2.25
MARICO,Support,116,5.0,719.75,30.72,5.48,19.72,67.49,1.59
NAUKRI,Support,117,5.0,1384.8,539.32,7.06,52.22,52.22,2.23
NTPCGREEN,Support,121,5.0,103.79,22.14,3.32,,,2.18
NHPC,Support,120,5.0,87.09,39.49,7.48,18.48,82.66,2.37
SRF,Support,122,5.0,2937.5,425.95,4.03,28.88,99.14,1.67
HINDPETRO,Support,123,5.0,408.6,240.36,9.41,29.63,75.53,1.48
POLICYBZR,Support,129,5.0,1789.6,140.62,3.61,26.72,,2.05
COROMANDEL,Support,146,5.0,2304.7,376.7,5.21,63.64,85.4,2.57
ATGL,Support,148,1.0,606.95,38.25,4.92,12.25,,1.64
HDBFS,Support,155,5.0,791.1,198.8,7.38,,,1.73
FACT,Support,160,5.0,988.95,21.13,8.94,91.67,97.93,2.76
SCHAEFFLER,Support,158,5.0,4137.6,348.3,7.54,36.87,85.38,2.07
GICRE,Support,161,5.0,364.4,547.8,-1.0,71.19,71.19,1.48
COLPAL,Support,159,5.0,2365.6,61.2,0.82,39.36,,1.32
TORNTPOWER,Support,157,5.0,1284.5,349.58,6.01,6.01,94.82,1.56
MRF,Support,162,5.0,149050.0,43593.11,7.94,31.48,66.51,2.07
AUROPHARMA,Support,153,5.0,1128.9,562.37,4.46,64.82,64.82,2.7
GODREJPROP,Support,163,5.0,2087.6,574.81,8.99,51.86,51.86,1.93
BERGEPAINT,Support,165,5.0,535.35,52.78,1.34,18.23,98.66,2.83
OBEROIRLTY,Support,169,5.0,1658.2,431.92,5.71,12.44,82.51,1.93
IRCTC,Support,172,5.0,735.4,45.79,-1.07,24.25,,0.91
LINDEINDIA,Support,180,5.0,6446.0,447.91,5.29,93.78,96.3,1.76
BANKINDIA,Support,183,5.0,119.01,177.27,8.57,24.33,74.46,2.46
KALYANKJIL,Support,187,5.0,515.0,46.6,2.46,22.45,,2.19
MFSL,Support,185,5.0,1555.4,152.24,6.71,38.92,61.48,1.63
IDFCFIRSTB,Support,188,5.0,71.95,53.03,6.46,59.76,75.47,1.26
SUNDARMFIN,Support,191,5.0,4586.6,1187.79,-2.52,66.1,78.59,2.38
PAGEIND,Support,195,5.0,44265.0,1261.62,0.15,12.23,63.28,1.74
FEDERALBNK,Support,197,5.0,198.43,140.57,6.71,12.99,82.01,1.5
BALKRISIND,Support,198,5.0,2508.6,537.34,5.01,12.55,72.93,2.53
PREMIERENE,Support,203,5.0,1052.0,62.58,7.27,,,3.2
UBL,Support,202,5.0,1799.4,165.04,-6.29,-0.59,58.35,1.92
GLAXO,Support,207,5.0,2755.4,115.19,7.09,30.28,55.47,2.03
LTTS,Support,208,5.0,4392.4,574.24,9.71,4.38,77.35,2.07
HUDCO,Support,210,5.0,223.03,89.87,3.02,28.78,91.93,1.91
PGHH,Support,214,5.0,13353.0,227.04,3.41,9.34,37.09,1.23
PETRONET,Support,216,5.0,279.65,132.53,-3.74,31.45,39.07,1.4
JUBLFOOD,Support,218,5.0,626.45,31.98,-3.77,32.79,34.22,1.93
UCOBANK,Support,231,5.0,30.33,25.46,8.34,65.22,65.22,2.49
KPRMILL,Support,230,5.0,1118.45,146.34,5.13,32.45,94.41,3.23
THERMAX,Support,233,5.0,3330.0,438.29,-0.03,11.41,82.88,1.96
SJVN,Support,234,5.0,93.93,36.08,3.43,14.26,81.64,1.67
COHANCE,Support,246,5.0,912.7,66.64,-1.93,,,3.29
NH,Support,238,5.0,1787.8,178.55,4.91,39.59,89.78,2.21
ACC,Support,247,5.0,1858.1,988.08,4.2,4.29,51.82,1.15
3MINDIA,Support,248,5.0,30375.0,1639.13,8.38,15.33,48.31,1.74
AWL,Support,251,5.0,259.6,72.75,4.8,10.81,,1.76
IPCALAB,Support,250,5.0,1340.8,273.88,1.48,21.54,50.04,1.82
HONAUT,Support,252,5.0,37600.0,4567.31,6.12,6.97,95.7,1.65
GODIGIT,Support,256,5.0,352.0,49.97,7.03,,,2.22
AJANTPHARM,Support,260,5.0,2548.4,301.59,2.13,58.34,78.42,1.5
LICHSGFIN,Support,255,5.0,593.2,660.93,2.45,18.46,68.77,1.42
GUJGASLTD,Support,264,5.0,438.45,123.27,-1.51,17.84,,2.27
IGL,Support,265,5.0,215.58,75.83,7.6,29.01,91.29,1.44
AIAENG,Support,270,5.0,3136.6,741.95,3.49,52.97,64.86,1.87
TATATECH,Support,271,5.0,717.4,88.23,2.98,,,1.79
AEGISVOPAK,Support,282,2.5,239.59,19.41,5.57,,,3.91
PPLPHARMA,Support,280,5.0,203.33,61.35,6.56,,,2.09
IRB,Support,281,5.0,44.09,32.32,7.1,59.42,89.66,1.62
JBCHEPHARM,Support,284,5.0,1690.8,220.54,5.16,48.25,98.29,1.52
STARHEALTH,Support,287,5.0,448.55,130.44,8.01,-1.39,,1.85
EMAMILTD,Support,288,5.0,602.1,61.81,8.13,15.68,43.44,2.02
SYNGENE,Support,285,5.0,657.95,117.59,5.66,7.64,67.7,1.96
ZFCVINDIA,Support,292,5.0,13449.0,1694.76,4.83,28.91,64.68,2.2
EMCURE,Support,295,5.0,1340.9,234.65,8.35,,,2.41
DEEPAKNTR,Support,302,5.0,1814.9,395.08,-2.76,-11.36,,2.09
PFIZER,Support,306,5.0,5192.5,921.88,5.34,34.37,34.37,1.76
SKFINDIA,Support,307,5.0,4793.0,525.5,8.03,26.12,74.34,1.59
HSCL,Support,315,5.0,469.85,75.37,6.24,82.93,94.21,2.97
MRPL,Support,318,5.0,131.09,74.0,8.15,24.54,84.17,2.14
ERIS,Support,323,5.0,1636.1,209.63,0.37,66.3,80.38,2.43
CHAMBLFERT,Support,327,5.0,547.6,217.6,8.14,54.64,82.87,1.91
CESC,Support,329,5.0,165.0,90.47,2.68,27.88,77.86,2.42
SUNTV,Support,326,5.0,559.7,295.58,1.86,-1.41,29.64,1.92
DEVYANI,Support,330,5.0,177.47,9.07,8.9,19.85,,2.53
JYOTICNC,Support,334,5.0,939.8,74.12,6.26,20.19,,2.49
PSB,Support,337,5.0,29.96,19.25,1.94,56.61,68.96,2.78
JSWHL,Support,345,5.0,18476.0,28212.68,-9.87,80.08,92.96,2.86
CROMPTON,Support,347,5.0,316.85,52.66,5.0,17.55,20.78,1.9
CASTROLIND,Support,353,5.0,203.5,18.41,0.17,20.1,56.0,1.86
POLYMED,Support,340,5.0,2065.4,268.63,6.34,68.48,92.01,3.09
HATSUN,Support,342,5.0,925.6,77.07,7.14,-3.71,69.77,2.01
KANSAINER,Support,346,5.0,253.25,79.45,8.9,13.84,22.69,2.24
BIKAJI,Support,359,5.0,777.0,55.25,8.62,28.08,,1.73
EIDPARRY,Support,360,5.0,1094.1,447.13,3.85,41.6,90.66,1.83
APLLTD,Support,366,5.0,957.35,264.08,4.59,24.25,51.71,2.7
IIFL,Support,364,5.0,449.5,292.38,6.99,37.75,87.06,2.33
GSPL,Support,379,5.0,315.05,206.16,0.97,17.01,53.61,3.45
MANYAVAR,Support,380,5.0,727.4,73.5,2.9,-21.81,,2.06
RATNAMANI,Support,389,5.0,2480.3,509.03,9.04,50.12,80.67,1.85
TECHNOE,Support,401,5.0,1430.7,321.62,5.15,84.48,88.04,2.52
APTUS,Support,403,5.0,329.5,86.36,7.88,18.68,,2.23
VGUARD,Support,410,5.0,369.95,48.14,5.78,18.91,59.72,2.13
BATAINDIA,Support,415,5.0,1245.8,122.54,4.2,-1.86,67.96,1.93
PGEL,Support,412,5.0,567.4,103.6,-26.19,74.14,99.56,2.32
FIVESTAR,Support,418,5.0,539.2,214.35,-10.35,-11.29,,2.86
AKZOINDIA,Support,424,5.0,3398.1,292.09,9.83,11.07,50.34,1.25
INDIAMART,Support,431,5.0,2523.0,340.53,2.66,11.61,,1.97
BLS,Support,429,5.0,369.15,42.01,4.92,16.5,98.17,1.53
CUB,Support,427,5.0,207.49,127.76,9.85,31.12,47.47,2.2
NIVABUPA,Support,430,5.0,82.09,18.02,4.01,,,1.24
PCBL,Support,437,5.0,388.1,97.83,6.12,14.71,93.03,2.4
AARTIIND,Support,444,5.0,390.9,154.62,5.99,-12.05,97.62,2.19
GODREJAGRO,Support,450,5.0,724.9,123.83,9.64,34.33,46.08,1.6
PARADEEP,Support,453,5.0,169.88,49.91,7.97,63.53,,4.48
INDGN,Support,447,5.0,585.95,108.98,8.83,14.84,,2.42
CYIENT,Support,455,5.0,1249.0,482.01,7.61,42.35,85.27,2.8
CELLO,Support,454,5.0,624.25,98.12,9.65,,,2.36
BBTC,Support,459,5.0,1954.7,807.17,7.01,17.79,60.04,2.94
BLUEDART,Support,452,5.0,5861.0,657.05,-4.55,6.39,68.91,1.64
NCC,Support,462,5.0,215.76,116.65,-0.63,21.19,92.65,1.68
MGL,Support,466,5.0,1341.2,595.29,3.77,19.83,50.36,2.18
JINDALSAW,Support,465,5.0,209.25,179.25,4.6,82.07,90.48,2.61
HOMEFIRST,Support,468,5.0,1278.7,279.97,8.49,39.26,,2.09
AAVAS,Support,471,5.0,1649.9,551.07,-1.47,20.78,,2.07
FINCABLES,Support,474,5.0,844.25,359.17,7.61,7.61,80.76,1.35
GRINFRA,Support,479,5.0,1316.2,877.75,8.79,31.55,,2.27
CLEAN,Support,480,5.0,1194.7,133.25,7.39,-4.04,,2.16
INGERRAND,Support,484,5.0,3952.2,193.03,7.39,22.7,88.13,1.76
WELSPUNLIV,Support,491,5.0,126.83,51.2,-0.13,17.37,51.12,3.84
GRAVITA,Support,489,5.0,1679.7,283.73,2.52,56.54,98.2,2.05
BLUEJET,Support,495,5.0,683.3,65.36,8.52,,,2.91
JYOTHYLAB,Support,494,5.0,324.95,55.81,1.23,-12.88,73.84,1.0
SBFC,Support,496,5.0,107.87,29.4,6.73,32.88,,1.68
SANOFI,Support,500,5.0,5037.0,339.62,2.68,2.68,87.1,1.15
JUBLINGREA,Support,513,5.0,709.3,185.39,3.85,50.59,,2.02
JKLAKSHMI,Support,515,5.0,896.3,295.04,0.74,26.31,79.95,1.88
ZEEL,Support,517,5.0,115.64,119.99,3.49,22.76,1.42,2.19
HFCL,Support,514,5.0,77.64,28.05,7.78,20.79,89.57,3.1
RKFORGE,Support,539,5.0,577.05,167.8,4.38,74.7,95.37,2.28
SAPPHIRE,Support,543,5.0,323.1,43.53,9.13,24.91,,2.48
SCI,Support,549,5.0,218.67,178.23,9.1,36.77,63.78,2.41
BIRLACORPN,Support,555,5.0,1284.4,910.89,4.24,29.13,71.02,1.83
AETHER,Support,558,5.0,732.05,167.36,0.28,-4.03,,1.45
WABAG,Support,561,5.0,1533.4,344.09,8.78,27.35,95.24,1.93
JLHL,Support,562,5.0,1454.7,206.85,7.47,,,2.58
SAREGAMA,Support,565,5.0,492.1,81.89,5.28,15.18,96.41,2.18
POWERMECH,Support,567,5.0,2964.0,683.13,0.47,42.65,94.84,2.1
JAIBALAJI,Support,574,5.0,101.06,23.36,1.98,92.92,99.05,4.11
HAPPYFORGE,Support,577,5.0,969.75,196.25,6.17,,,3.21
MAPMYINDIA,Support,583,5.0,1649.9,145.3,-3.96,8.3,,1.1
LLOYDSENT,Support,595,1.0,67.3,19.29,-1.25,,,3.0
ARVIND,Support,593,5.0,327.55,144.61,-1.07,76.28,94.2,4.26
HAPPSTMNDS,Support,591,5.0,574.65,104.94,9.63,-28.95,,1.95
LATENTVIEW,Support,585,5.0,427.95,72.65,9.71,27.46,,2.0
RCF,Support,597,5.0,153.77,85.79,7.88,27.94,85.69,2.03
MAHSEAMLES,Support,598,5.0,629.9,473.06,-4.62,10.07,85.34,1.85
BECTORFOOD,Support,600,5.0,1369.5,190.12,2.53,6.83,,1.93
GSFC,Support,601,5.0,210.44,304.82,7.69,24.78,85.84,2.03
CERA,Support,605,5.0,6347.5,1049.49,2.76,20.28,68.71,1.42
MARKSANS,Support,609,5.0,178.37,54.44,4.13,27.12,94.48,2.64
SHILPAMED,Support,613,5.0,817.6,241.98,2.64,72.77,72.77,2.8
GARFIBRES,Support,612,5.0,809.45,125.11,-3.65,34.52,99.08,3.06
SANDUMA,Support,629,5.0,472.6,161.23,5.71,28.65,,3.16
TIPSMUSIC,Support,627,5.0,600.6,16.39,7.09,8.21,99.18,2.46
EPIGRAL,Support,626,5.0,1782.2,441.46,5.54,,,2.04
SFL,Support,642,5.0,695.15,279.21,6.15,-30.42,22.81,3.07
GNFC,Support,635,5.0,516.2,583.18,4.65,13.02,81.49,1.31
GANESHHOUC,Support,649,5.0,877.2,246.69,2.78,70.12,98.02,2.39
ISGEC,Support,652,5.0,988.3,372.47,8.6,14.76,,2.32
PRAJIND,Support,655,5.0,391.6,75.17,-21.12,-14.4,89.02,1.58
EPL,Support,659,5.0,222.34,73.75,3.75,23.72,33.89,2.38
DHANUKA,Support,661,5.0,1562.4,311.17,0.95,30.1,61.27,1.87
AURIONPRO,Support,668,1.0,1223.2,279.89,-3.81,-2.11,98.89,4.56
CHEMPLASTS,Support,667,5.0,427.9,130.82,5.82,11.43,,3.33
CMSINFO,Support,669,5.0,410.3,138.0,-0.06,-0.06,,2.27
TMB,Support,662,5.0,435.95,588.96,-0.01,8.48,,1.51
HGINFRA,Support,674,5.0,1020.5,452.6,2.52,9.01,,2.87
KTKBANK,Support,672,5.0,176.59,319.56,8.15,8.15,80.63,1.62
RTNPOWER,Support,676,1.0,12.35,8.37,5.83,31.66,92.31,1.64
AHLUCONT,Support,679,5.0,986.25,268.48,9.76,37.14,76.8,3.03
SYMPHONY,Support,685,5.0,941.75,110.75,-12.79,12.93,26.66,1.48
