INDRAMEDCO,Dividend,808,1.0,480.8,65.04,0.94,Aug-09,Sep-18,4.92
GUJALKALI,Dividend,805,5.0,615.15,819.92,2.57,Aug-21,Sep-19,1.52
GOLDIAM,Dividend,807,5.0,392.7,69.3,0.25,Aug-12,Sep-19,3.42
JAMNAAUTO,Dividend,812,5.0,108.88,25.07,1.01,Sep-02,Sep-18,3.27
MARATHON,Dividend,814,1.0,637.85,231.79,0.16,Sep-04,Sep-19,3.42
NEOGEN,Dividend,827,5.0,1581.1,298.07,0.06,Aug-09,Sep-19,3.13
ZOTA,Dividend,864,1.0,1457.5,78.12,0.07,Sep-08,Sep-22,3.95
SSWL,Dividend,852,5.0,247.9,103.72,0.5,Aug-09,Sep-23,2.79
GUFICBIO,Dividend,884,5.0,354.0,59.96,0.03,Sep-09,Sep-22,3.17
HLEGLAS,Dividend,895,5.0,508.2,104.78,0.22,Aug-14,Sep-19,4.76
PARAGMILK,Dividend,896,5.0,290.61,85.9,0.34,Sep-09,Sep-22,4.58
PAISALO,Dividend,883,1.0,39.38,16.91,0.25,Aug-09,Sep-22,4.43
GOODLUCK,Dividend,872,5.0,1103.5,412.94,0.36,Sep-04,Sep-18,5.36
PITTIENG,Dividend,879,1.0,959.2,238.98,0.16,Aug-29,Sep-19,3.55
GANECOS,Dividend,894,5.0,1301.8,454.36,0.23,Sep-05,Sep-19,2.05
NAVNETEDUL,Dividend,897,5.0,155.51,83.15,0.96,Sep-05,Sep-22,3.01
PARKHOTELS,Dividend,900,5.0,160.02,59.95,0.31,Sep-08,Sep-19,2.99
MAITHANALL,Dividend,899,1.0,1180.2,1286.87,0.51,Aug-09,Sep-19,3.36
HPL,Dividend,934,1.0,488.5,142.42,0.2,Sep-09,Sep-22,2.77
EMSLIMITED,Dividend,921,5.0,581.8,175.7,0.26,Sep-04,Sep-19,2.34
ASHIANA,Dividend,937,5.0,311.9,80.04,0.48,Sep-04,Sep-18,1.8
PREMEXPLN,Dividend,913,1.0,611.5,46.05,0.08,Aug-14,Sep-23,4.66
HONDAPOWER,Dividend,952,5.0,2906.1,851.35,0.74,Aug-09,Sep-18,1.56
JAICORPLTD,Dividend,964,5.0,160.55,79.19,0.31,Aug-29,Sep-19,3.88
SMSPHARMA,Dividend,993,1.0,284.74,72.15,0.14,Aug-12,Sep-22,5.82
VENUSPIPES,Dividend,968,1.0,1364.2,261.2,0.04,Sep-03,Sep-18,3.73
MOLDTKPAC,Dividend,979,5.0,828.1,192.14,0.24,Aug-31,Sep-23,2.94
JINDALPOLY,Dividend,997,5.0,607.45,940.47,0.97,Sep-09,Sep-23,2.6
MONARCH,Dividend,1000,1.0,333.65,101.55,0.3,Sep-04,Sep-19,2.73
FILATEX,Dividend,1008,5.0,57.47,30.11,0.44,Aug-31,Sep-19,2.54
STOVEKRAFT,Dividend,1038,5.0,701.2,143.07,0.43,Aug-09,Sep-19,3.33
DCW,Dividend,1052,5.0,74.74,35.39,0.13,Sep-05,Sep-22,2.11
HITECH,Dividend,1049,5.0,109.52,67.74,0.02,Sep-02,Sep-19,3.51
ACCELYA,Dividend,1056,5.0,1451.4,186.01,2.76,Aug-09,Oct-23,1.75
ACCELYA,Dividend,1056,5.0,1451.4,186.01,2.76,Sep-05,Oct-24,1.75
VINCOFE,Dividend,1043,1.0,156.91,24.02,0.06,Sep-09,Sep-22,3.45
NIBE,Dividend,1105,1.0,1288.5,185.46,0.1,Sep-02,Sep-23,3.83
RAJOOENG,Dividend,1125,1.0,98.0,9.91,0.15,Sep-03,Sep-19,4.1
ARIHANTSUP,Dividend,1118,1.0,409.05,51.86,0.37,Aug-14,Sep-19,3.93
JNKINDIA,Dividend,1132,5.0,309.4,90.3,0.1,Sep-05,Sep-18,3.33
HARIOMPIPE,Dividend,1148,5.0,532.65,188.01,0.11,Sep-02,Sep-23,5.09
CONFIPET,Dividend,1153,5.0,48.86,40.2,0.2,Sep-09,Sep-23,2.42
HIMATSEIDE,Dividend,1149,5.0,131.06,161.68,0.19,Sep-03,Sep-19,3.28
ASIANENE,Dividend,1172,5.0,346.25,89.23,0.29,Sep-02,Sep-19,3.97
SIGNPOST,Dividend,1174,1.0,287.3,41.97,0.17,Sep-05,Sep-19,4.62
BAJAJHCARE,Dividend,1218,5.0,433.4,147.63,0.23,Sep-12,Sep-19,2.93
MONTECARLO,Dividend,1217,5.0,661.5,402.5,3.02,Sep-03,Sep-22,1.67
GTPL,Dividend,1227,5.0,117.57,103.88,1.7,Aug-26,Sep-19,1.94
SHREEPUSHK,Dividend,1251,5.0,384.25,166.83,0.52,Aug-14,Sep-19,6.0
STERTOOLS,Dividend,1253,5.0,341.5,138.36,0.73,Aug-21,Sep-18,4.0
ICEMAKE,Dividend,1262,1.0,768.55,78.61,0.29,Aug-09,Sep-19,3.57
BCLIND,Dividend,1260,1.0,41.25,27.05,0.63,Aug-14,Sep-19,2.28
ARIHANTCAP,Dividend,1272,1.0,110.4,36.94,0.45,Sep-09,Sep-19,4.47
IRMENERGY,Dividend,1220,5.0,330.1,231.67,0.45,Aug-09,Sep-18,4.27
ESTER,Dividend,1279,1.0,115.77,82.72,0.52,Aug-09,Sep-19,3.41
CREST,Dividend,1288,1.0,389.45,423.27,0.26,Sep-05,Sep-23,2.29
OMINFRAL,Dividend,1297,1.0,110.11,71.09,0.36,Sep-08,Sep-22,2.37
SRHHYPOLTD,Dividend,1302,1.0,605.15,535.55,0.5,Aug-19,Sep-19,2.28
ANDHRSUGAR,Dividend,1296,5.0,78.37,116.48,1.02,Aug-09,Sep-19,1.57
NCLIND,Dividend,1326,5.0,211.41,183.19,0.95,Aug-14,Sep-18,1.49
CREATIVE,Dividend,1327,1.0,634.65,143.14,0.08,Aug-29,Sep-23,3.17
AMBIKCO,Dividend,1344,5.0,1547.4,1579.13,2.39,Aug-29,Sep-19,2.11
ARROWGREEN,Dividend,1349,1.0,576.85,124.74,0.69,Aug-14,Sep-18,2.15
SATIA,Dividend,1358,1.0,84.89,104.78,0.24,Sep-08,Sep-23,2.4
KAMDHENU,Dividend,1365,1.0,29.34,11.48,0.85,Aug-29,Sep-18,2.49
ELDEHSG,Dividend,1389,1.0,790.1,390.56,1.14,Sep-04,Sep-18,3.88
APEX,Dividend,1386,5.0,250.23,158.58,0.8,Sep-09,Sep-19,3.96
SHIVALIK,Dividend,1394,1.0,487.85,339.91,0.1,Aug-14,Sep-19,3.98
HINDCOMPOS,Dividend,1404,1.0,493.35,734.33,0.41,Sep-02,Sep-18,2.91
RPPINFRA,Dividend,1409,1.0,145.95,106.87,0.34,Sep-12,Sep-23,4.32
COMSYN,Dividend,1436,1.0,154.1,37.56,0.26,Sep-05,Sep-22,1.42
GUJAPOLLO,Dividend,1454,1.0,482.9,382.23,0.41,Aug-19,Sep-23,3.48
ARIES,Dividend,1462,1.0,421.75,222.62,0.28,Aug-19,Sep-19,3.27
DONEAR,Dividend,1477,1.0,97.67,45.2,0.2,Aug-19,Sep-19,2.67
MOLDTECH,Dividend,1484,1.0,166.3,41.49,0.6,Aug-31,Sep-23,3.48
CYBERTECH,Dividend,1474,1.0,165.73,79.49,2.41,Sep-08,Sep-19,3.55
CYBERTECH,Dividend,1474,1.0,165.73,79.49,2.41,Sep-12,Sep-22,3.55
MEDICAMEQ,Dividend,1492,1.0,341.05,167.35,0.29,Aug-14,Sep-18,3.38
MEDICAMEQ,Dividend,1492,1.0,341.05,167.35,0.29,Sep-05,Sep-19,3.38
HPAL,Dividend,1500,5.0,49.61,19.92,0.81,Sep-02,Sep-25,4.56
RUCHIRA,Dividend,1481,5.0,166.18,156.37,3.01,Aug-12,Sep-22,3.27
GEEKAYWIRE,Dividend,1527,1.0,74.25,29.17,0.88,Aug-19,Sep-19,3.14
KCPSUGIND,Dividend,1531,1.0,32.69,39.72,0.31,Aug-19,Sep-18,3.63
SMSLIFE,Dividend,1534,1.0,1213.1,649.96,0.12,Aug-31,Sep-24,3.88
APOLSINHOT,Dividend,1535,1.0,1407.7,561.39,0.14,Aug-14,Sep-18,2.85
NIPPOBATRY,Dividend,1540,1.0,478.2,675.31,1.05,Aug-14,Sep-19,3.09
AVG,Dividend,1539,1.0,239.82,173.62,0.5,Aug-19,Sep-23,4.82
PODDARMENT,Dividend,1560,1.0,291.55,342.87,1.37,Sep-03,Sep-19,2.37
STARPAPER,Dividend,1579,1.0,178.88,436.19,1.96,Aug-19,Sep-18,1.92
COASTCORP,Dividend,1602,1.0,37.01,38.16,0.59,Aug-19,Sep-19,7.29
DEVIT,Dividend,1605,1.0,43.36,12.1,0.23,Sep-09,Sep-23,4.89
CORDSCABLE,Dividend,1610,1.0,181.4,138.19,0.55,Aug-09,Sep-22,3.51
VETO,Dividend,1608,1.0,125.14,135.74,0.8,Sep-08,Sep-22,3.55
INTENTECH,Dividend,1627,1.0,88.13,60.59,1.13,Aug-19,Sep-23,2.73
AARTECH,Dividend,1647,1.0,56.78,9.62,0.22,Sep-08,Sep-23,3.47
ALPHAGEO,Dividend,1650,1.0,282.05,421.51,2.84,Aug-15,Sep-19,2.95
WEIZMANIND,Dividend,1658,1.0,109.8,39.26,0.46,Sep-02,Sep-18,3.48
COMPUSOFT,Dividend,1669,1.0,19.92,18.18,1.0,Aug-09,Sep-19,3.13
KEYFINSERV,Dividend,1688,1.0,249.65,248.54,0.4,Aug-15,Sep-18,4.14
KEYFINSERV,Dividend,1688,1.0,249.65,248.54,0.4,Aug-19,Sep-19,4.14
BALPHARMA,Dividend,1685,1.0,89.69,39.09,1.34,Aug-15,Sep-18,4.23
RELCHEMQ,Dividend,1704,1.0,162.41,182.03,0.31,Aug-19,Sep-19,2.81
ATAM,Dividend,1718,1.0,90.71,31.84,0.94,Sep-02,Sep-18,3.21
AHLADA,Dividend,1738,1.0,59.92,107.69,2.67,Aug-19,Sep-22,3.24
LFIC,Dividend,1747,1.0,213.35,196.17,1.41,Sep-02,Sep-19,3.37
GANESHHOUC,Support,650,5.0,877.0,246.69,2.75,70.11,98.02,2.36
TCS,Support,3,5.0,3172.8,270.61,5.71,3.23,67.66,1.23
BHARTIARTL,Support,4,5.0,1941.3,196.59,4.92,67.61,87.15,1.26
SBIN,Support,6,5.0,857.15,583.19,8.24,20.67,82.56,1.31
INFY,Support,7,5.0,1522.4,2.67,7.12,10.78,22.14,1.43
ITC,Support,11,5.0,409.3,55.96,4.68,2.43,67.11,0.98
LT,Support,12,5.0,3685.5,710.12,7.61,13.85,82.06,1.17
KOTAKBANK,Support,15,5.0,2050.3,792.11,0.8,24.7,51.18,1.37
SUNPHARMA,Support,17,5.0,1620.2,300.99,-0.98,4.14,80.74,1.19
BAJAJFINSV,Support,20,5.0,2057.0,453.6,8.09,31.01,80.63,1.49
NTPC,Support,22,5.0,336.4,189.85,4.47,12.96,78.24,1.3
TITAN,Support,23,5.0,3523.0,130.93,6.13,13.27,79.54,1.53
ADANIPORTS,Support,25,5.0,1406.1,288.26,5.3,29.19,71.9,1.59
ADANIENT,Support,29,5.0,2402.0,413.19,9.88,15.7,98.68,1.43
POWERGRID,Support,31,5.0,287.15,99.76,1.86,13.88,76.07,1.29
WIPRO,Support,32,5.0,254.15,82.99,6.2,26.21,30.75,1.72
NESTLEIND,Support,38,5.0,1204.3,20.8,4.09,12.4,90.47,1.2
IOC,Support,42,5.0,145.94,135.41,6.54,24.13,67.5,1.5
GRASIM,Support,45,5.0,2865.4,1437.1,6.91,20.54,86.62,1.27
TRENT,Support,48,5.0,5197.5,153.64,4.62,77.78,99.62,1.55
VEDL,Support,50,5.0,456.15,105.52,7.78,54.4,86.8,2.49
HDFCLIFE,Support,54,5.0,768.05,78.96,4.74,23.92,40.39,1.54
ADANIGREEN,Support,55,1.0,979.45,67.63,7.75,22.61,55.17,1.96
DIVISLAB,Support,57,5.0,6051.5,563.87,3.22,54.89,54.89,1.57
VBL,Support,58,5.0,471.05,54.3,5.29,10.93,,1.64
LTIM,Support,56,5.0,5423.0,765.61,8.92,16.77,,1.84
PIDILITIND,Support,59,5.0,3062.0,191.77,7.07,14.36,98.77,1.29
AMBUJACEM,Support,62,5.0,582.05,216.97,9.21,22.16,76.54,1.67
BPCL,Support,63,5.0,323.55,187.59,7.49,27.67,55.49,1.79
TECHM,Support,64,5.0,1547.2,309.25,8.28,36.59,69.53,1.68
PFC,Support,66,5.0,404.8,356.77,4.0,11.75,86.66,1.41
SOLARINDS,Support,65,5.0,14820.0,484.73,8.02,42.76,94.78,2.35
GODREJCP,Support,69,5.0,1243.4,117.29,6.74,21.22,65.81,2.08
CIPLA,Support,72,5.0,1559.6,386.24,6.74,45.37,77.22,1.18
TATAPOWER,Support,71,5.0,394.65,112.6,3.31,17.31,93.16,1.44
BANKBARODA,Support,70,5.0,245.89,297.24,6.25,22.44,85.36,1.63
GAIL,Support,79,5.0,181.6,129.28,7.9,17.11,76.14,1.75
INDHOTEL,Support,90,5.0,780.25,78.41,7.11,92.28,92.28,1.48
TATACONSUM,Support,88,5.0,1136.3,202.13,8.68,22.3,91.2,1.74
DRREDDY,Support,93,5.0,1311.4,420.56,9.76,44.27,71.44,1.63
SHREECEM,Support,94,5.0,29685.0,5969.32,4.48,20.84,39.82,1.88
HAVELLS,Support,105,5.0,1593.5,132.77,8.92,13.32,71.95,1.45
RECLTD,Support,103,5.0,384.4,297.64,0.88,7.04,84.64,1.38
UNITDSPR,Support,107,5.0,1337.1,114.13,4.94,4.94,,1.42
INDUSTOWER,Support,112,5.0,354.25,130.08,-5.65,11.71,61.85,2.31
BAJAJHFL,Support,109,5.0,115.49,23.95,-1.57,,,1.44
MARICO,Support,116,5.0,711.9,30.72,4.44,18.83,67.13,1.6
LUPIN,Support,115,5.0,2031.2,376.8,9.57,69.08,75.15,1.65
NAUKRI,Support,119,5.0,1375.0,539.32,6.39,51.88,51.88,2.42
SRF,Support,122,5.0,2948.0,425.95,4.37,29.14,99.14,1.67
NHPC,Support,121,5.0,87.21,39.49,7.6,18.59,82.69,2.35
HINDPETRO,Support,124,5.0,405.65,240.36,8.75,29.11,75.35,1.61
POLICYBZR,Support,129,5.0,1795.0,140.62,3.9,26.94,,2.21
ATGL,Support,147,1.0,607.05,38.25,4.93,12.26,,1.64
GICRE,Support,158,5.0,365.85,547.8,-0.6,71.3,71.3,1.47
COROMANDEL,Support,145,5.0,2327.4,376.7,6.14,63.99,85.54,2.46
HDBFS,Support,155,5.0,787.7,198.8,6.98,,,1.89
COLPAL,Support,159,5.0,2347.8,61.2,0.06,38.9,,1.37
AUROPHARMA,Support,162,5.0,1095.7,562.37,1.57,63.75,63.75,2.5
TORNTPOWER,Support,160,5.0,1265.6,349.58,4.61,4.61,94.74,1.52
BERGEPAINT,Support,165,5.0,534.25,52.78,1.13,18.06,98.66,2.82
SCHAEFFLER,Support,157,5.0,4135.4,348.3,7.49,36.83,85.37,2.04
GODREJPROP,Support,163,5.0,2081.5,574.81,8.72,51.72,51.72,1.91
OBEROIRLTY,Support,168,5.0,1656.7,431.92,5.63,12.36,82.5,1.93
IRCTC,Support,171,5.0,730.95,45.79,-1.69,23.78,,0.91
LINDEINDIA,Support,181,5.0,6443.0,447.91,5.25,93.78,96.3,1.85
MFSL,Support,187,5.0,1538.0,152.24,5.65,38.23,61.05,1.77
BANKINDIA,Support,183,5.0,119.64,177.27,9.05,24.73,74.59,2.3
IDFCFIRSTB,Support,189,5.0,71.84,53.03,6.32,59.7,75.43,1.37
KALYANKJIL,Support,184,5.0,522.8,46.6,3.91,23.6,,2.08
PAGEIND,Support,192,5.0,45355.0,1261.62,2.55,14.34,64.16,1.39
SUNDARMFIN,Support,191,5.0,4633.9,1187.79,-1.47,66.44,78.81,2.58
FEDERALBNK,Support,195,5.0,198.97,140.57,6.97,13.22,82.06,1.46
BIOCON,Support,203,5.0,354.35,180.66,6.59,17.88,45.94,1.86
UBL,Support,202,5.0,1799.4,165.04,-6.29,-0.59,58.35,1.96
PREMIERENE,Support,199,5.0,1078.3,62.58,9.53,,,2.87
BALKRISIND,Support,198,5.0,2510.7,537.34,5.09,12.62,72.96,2.59
HUDCO,Support,210,5.0,224.76,89.87,3.76,29.32,91.99,1.95
LTTS,Support,209,5.0,4288.0,574.24,7.51,2.05,76.8,1.71
PGHH,Support,213,5.0,13384.0,227.04,3.63,9.55,37.24,1.36
PETRONET,Support,216,5.0,280.9,132.53,-3.28,31.76,39.34,1.38
JUBLFOOD,Support,217,5.0,627.7,31.98,-3.56,32.92,34.35,1.85
FLUOROCHEM,Support,219,5.0,3690.6,660.37,9.55,32.91,,4.2
COHANCE,Support,236,5.0,966.35,66.64,3.73,,,3.23
THERMAX,Support,231,5.0,3311.4,438.29,-0.59,10.91,82.79,2.08
UCOBANK,Support,229,5.0,30.49,25.46,8.82,65.4,65.4,2.27
SJVN,Support,233,5.0,94.39,36.08,3.9,14.67,81.72,1.6
NH,Support,237,5.0,1807.1,178.55,5.93,40.24,89.88,2.33
KPRMILL,Support,230,5.0,1107.2,146.34,4.16,31.76,94.36,3.17
ACC,Support,246,5.0,1856.0,988.08,4.09,4.18,51.77,1.04
3MINDIA,Support,249,5.0,30255.0,1639.13,8.02,15.0,48.11,1.99
AWL,Support,250,5.0,259.3,72.75,4.69,10.7,,1.95
IPCALAB,Support,251,5.0,1311.2,273.88,-0.75,19.77,48.92,1.81
GODIGIT,Support,255,5.0,353.9,49.97,7.53,,,2.15
AJANTPHARM,Support,258,5.0,2560.9,301.59,2.61,58.54,78.52,1.6
LICHSGFIN,Support,261,5.0,572.0,660.93,-1.16,15.44,67.61,1.05
IGL,Support,266,5.0,215.06,75.83,7.37,28.83,91.27,1.61
GUJGASLTD,Support,264,5.0,441.45,123.27,-0.82,18.39,,2.26
AIAENG,Support,270,5.0,3123.9,741.95,3.1,52.78,64.72,1.78
TATATECH,Support,271,5.0,714.0,88.23,2.52,,,1.8
AEGISVOPAK,Support,277,2.5,244.07,19.41,7.3,,,3.27
SYNGENE,Support,288,5.0,651.2,117.59,4.68,6.69,67.36,2.3
PPLPHARMA,Support,280,5.0,203.13,61.35,6.46,,,2.07
JBCHEPHARM,Support,282,5.0,1693.0,220.54,5.29,48.32,98.29,1.45
EMAMILTD,Support,286,5.0,603.25,61.81,8.31,15.84,43.55,2.06
IRB,Support,281,5.0,44.03,32.32,6.97,59.37,89.64,1.93
STARHEALTH,Support,284,5.0,450.45,130.44,8.4,-0.97,,2.01
ZFCVINDIA,Support,292,5.0,13566.0,1694.76,5.65,29.52,64.99,2.12
EMCURE,Support,294,5.0,1355.0,234.65,9.31,,,2.56
SKFINDIA,Support,307,5.0,4779.2,525.5,7.76,25.91,74.26,1.74
DEEPAKNTR,Support,300,5.0,1844.9,395.08,-1.09,-9.55,,1.95
PFIZER,Support,306,5.0,5202.5,921.88,5.53,34.49,34.49,1.72
HSCL,Support,316,5.0,467.9,75.37,5.85,82.86,94.19,2.84
ERIS,Support,322,5.0,1648.6,209.63,1.13,66.56,80.53,2.38
DEVYANI,Support,327,5.0,179.05,9.07,9.71,20.55,,3.03
MRPL,Support,321,5.0,129.93,74.0,7.33,23.87,84.03,2.4
CESC,Support,325,5.0,166.92,90.47,3.8,28.71,78.12,2.51
SUNTV,Support,326,5.0,560.0,295.58,1.91,-1.36,29.68,2.04
CHAMBLFERT,Support,323,5.0,554.2,217.6,9.24,55.18,83.07,2.07
PSB,Support,335,5.0,30.23,19.25,2.81,57.0,69.24,2.64
JSWHL,Support,342,5.0,18724.0,28212.68,-8.42,80.34,93.06,2.9
HATSUN,Support,350,5.0,908.1,77.07,5.35,-5.71,69.19,1.97
POLYMED,Support,349,5.0,1996.6,268.63,3.11,67.39,91.73,2.68
CROMPTON,Support,347,5.0,315.05,52.66,4.46,17.08,20.33,2.03
KANSAINER,Support,352,5.0,249.49,79.45,7.53,12.54,21.52,2.42
BIKAJI,Support,358,5.0,788.4,55.25,9.94,29.12,,2.08
CASTROLIND,Support,348,5.0,205.01,18.41,0.91,20.69,56.32,1.7
EIDPARRY,Support,360,5.0,1095.8,447.13,4.0,41.69,90.68,2.09
CAMS,Support,357,5.0,4013.7,226.29,9.5,24.48,,1.7
APLLTD,Support,363,5.0,978.1,264.08,6.61,25.86,52.73,2.47
IIFL,Support,367,5.0,443.3,292.38,5.68,36.88,86.88,2.37
MANYAVAR,Support,378,5.0,737.9,73.5,4.28,-20.08,,2.13
GSPL,Support,377,5.0,318.85,206.16,2.15,18.0,54.16,3.28
CONCORDBIO,Support,392,5.0,1635.5,173.28,9.51,,,3.05
RATNAMANI,Support,396,5.0,2408.0,509.03,6.31,48.63,80.09,1.77
APTUS,Support,403,5.0,328.95,86.36,7.72,18.54,,2.73
VGUARD,Support,407,5.0,373.6,48.14,6.71,19.7,60.12,2.12
PGEL,Support,411,5.0,569.05,103.6,-25.82,74.22,99.57,2.57
BATAINDIA,Support,410,5.0,1259.1,122.54,5.21,-0.79,68.29,2.06
FIVESTAR,Support,415,5.0,542.7,214.35,-9.64,-10.57,,2.69
INDIAMART,Support,426,5.0,2550.8,340.53,3.72,12.58,,1.91
AKZOINDIA,Support,423,5.0,3379.1,292.09,9.32,10.57,50.06,1.22
CUB,Support,433,5.0,203.36,127.76,8.02,29.73,46.4,2.1
BLS,Support,428,5.0,369.95,42.01,5.12,16.68,98.18,1.55
NIVABUPA,Support,434,5.0,81.66,18.02,3.5,,,1.35
PCBL,Support,436,5.0,392.4,97.83,7.15,15.65,93.11,2.37
AARTIIND,Support,444,5.0,390.2,154.62,5.82,-12.25,97.61,2.26
CELLO,Support,457,5.0,624.75,98.12,9.72,,,2.5
INDGN,Support,448,5.0,585.8,108.98,8.81,14.82,,2.51
BBTC,Support,460,5.0,1957.9,807.17,7.16,17.92,60.11,2.98
PARADEEP,Support,447,5.0,172.61,49.91,9.43,64.11,,4.67
BLUEDART,Support,462,5.0,5747.5,657.05,-6.61,4.54,68.29,1.43
CYIENT,Support,452,5.0,1260.6,482.01,8.46,42.88,85.4,2.55
JINDALSAW,Support,468,5.0,210.69,179.25,5.25,82.19,90.54,2.53
EMBDL,Support,466,5.0,98.16,76.28,9.11,,,3.43
HOMEFIRST,Support,471,5.0,1276.9,279.97,8.36,39.18,,1.93
NCC,Support,463,5.0,215.76,116.65,-0.63,21.19,92.65,1.72
AAVAS,Support,474,5.0,1649.6,551.07,-1.49,20.77,,2.05
FINCABLES,Support,476,5.0,851.4,359.17,8.39,8.39,80.93,1.31
MGL,Support,467,5.0,1361.6,595.29,5.21,21.03,51.1,1.96
GRINFRA,Support,479,5.0,1320.0,877.75,9.05,31.74,,2.41
NEWGEN,Support,487,5.0,884.6,108.15,7.87,83.05,94.57,1.94
CLEAN,Support,480,5.0,1195.7,133.25,7.46,-3.96,,2.23
INGERRAND,Support,488,5.0,3924.0,193.03,6.73,22.15,88.05,1.9
GRAVITA,Support,492,5.0,1666.9,283.73,1.77,56.21,98.19,2.06
JYOTHYLAB,Support,497,5.0,325.0,55.81,1.25,-12.86,73.85,1.06
SBFC,Support,499,5.0,108.2,29.4,7.01,33.09,,1.64
SANOFI,Support,502,5.0,5051.5,339.62,2.96,2.96,87.13,1.21
WELSPUNLIV,Support,490,5.0,128.06,51.2,0.83,18.16,51.59,3.64
ALIVUS,Support,504,5.0,939.0,229.77,9.48,,,2.11
JKLAKSHMI,Support,511,5.0,913.05,295.04,2.56,27.66,80.31,1.95
JUBLINGREA,Support,509,5.0,717.7,185.39,4.97,51.17,,2.41
ZEEL,Support,515,5.0,116.12,119.99,3.89,23.08,1.83,2.2
HFCL,Support,528,5.0,75.12,28.05,4.69,18.13,89.22,2.92
SAPPHIRE,Support,548,5.0,321.35,43.53,8.64,24.51,,2.5
TEJASNET,Support,523,5.0,619.05,218.14,-7.26,-5.2,95.33,2.26
RKFORGE,Support,541,5.0,576.6,167.8,4.31,74.68,95.37,2.22
SCI,Support,549,5.0,219.42,178.23,9.41,36.99,63.9,2.42
BIRLACORPN,Support,555,5.0,1291.8,910.89,4.78,29.54,71.19,1.82
AETHER,Support,559,5.0,730.8,167.36,0.11,-4.21,,1.5
POWERMECH,Support,567,5.0,2991.2,683.13,1.38,43.17,94.88,2.13
WABAG,Support,561,5.0,1551.4,344.09,9.84,28.19,95.29,1.87
JAIBALAJI,Support,568,5.0,103.22,23.36,4.03,93.06,99.07,3.76
JLHL,Support,563,5.0,1463.3,206.85,8.02,,,2.87
