PIDILITIND,Support,59,5.0,3048.3,191.77,6.65,13.98,98.76,1.17
AMBUJACEM,Support,62,5.0,582.45,216.97,9.27,22.22,76.56,1.72
BPCL,Support,63,5.0,329.55,187.59,9.18,28.99,56.3,1.94
TECHM,Support,64,5.0,1553.8,309.25,8.67,36.86,69.66,1.42
PFC,Support,65,5.0,409.1,356.77,5.01,12.67,86.8,1.3
SOLARINDS,Support,67,5.0,14672.0,484.73,7.1,42.19,94.73,2.28
BANKBARODA,Support,68,5.0,252.08,297.24,8.55,24.35,85.72,1.85
CIPLA,Support,70,5.0,1575.8,386.24,7.7,45.93,77.45,1.28
GODREJCP,Support,71,5.0,1238.9,117.29,6.4,20.94,65.69,1.85
TATAPOWER,Support,72,5.0,396.3,112.6,3.71,17.65,93.19,1.5
GAIL,Support,79,5.0,181.65,129.28,7.93,17.14,76.14,1.8
TATACONSUM,Support,90,5.0,1126.8,202.13,7.91,21.65,91.13,1.76
INDHOTEL,Support,91,5.0,775.55,78.41,6.55,92.24,92.24,1.71
SHREECEM,Support,96,5.0,29880.0,5969.32,5.1,21.35,40.21,1.64
RECLTD,Support,104,5.0,384.5,297.64,0.91,7.06,84.64,1.52
HAVELLS,Support,106,5.0,1590.8,132.77,8.76,13.17,71.9,1.31
UNITDSPR,Support,108,5.0,1328.2,114.13,4.3,4.3,,1.49
BAJAJHFL,Support,109,5.0,114.58,23.95,5.52,,,1.44
DABUR,Support,111,5.0,535.45,60.94,6.87,8.64,,1.43
INDUSTOWER,Support,113,5.0,356.85,130.08,-4.88,12.36,62.13,2.37
MARICO,Support,115,5.0,720.15,30.72,5.53,19.76,67.51,1.57
NAUKRI,Support,118,5.0,1376.1,539.32,6.47,51.92,51.92,1.95
NHPC,Support,120,5.0,87.82,39.49,8.24,19.15,82.81,2.47
NTPCGREEN,Support,122,5.0,104.03,22.14,3.55,,,2.09
SRF,Support,124,5.0,2937.2,425.95,4.02,28.87,99.14,1.51
POLICYBZR,Support,129,5.0,1809.6,140.62,4.68,27.53,,2.11
COROMANDEL,Support,148,5.0,2261.5,376.7,3.4,62.94,85.12,3.14
ABBOTINDIA,Support,158,5.0,30365.0,1992.14,9.44,16.6,99.08,1.9
AUROPHARMA,Support,153,5.0,1119.2,562.37,3.64,64.51,64.51,2.66
HDBFS,Support,154,5.0,784.3,198.8,6.58,,,1.75
TORNTPOWER,Support,162,5.0,1264.5,349.58,4.53,4.53,94.73,1.65
SCHAEFFLER,Support,156,5.0,4140.3,348.3,7.6,36.91,85.39,1.89
COLPAL,Support,163,5.0,2337.9,61.2,7.99,38.64,,1.46
FACT,Support,155,5.0,1000.15,21.13,9.96,91.77,97.95,2.72
GICRE,Support,161,5.0,364.05,547.8,-1.1,71.16,71.16,1.49
MRF,Support,164,5.0,149705.0,43593.11,8.34,31.78,66.66,1.84
GODREJPROP,Support,157,5.0,2145.2,574.81,9.81,53.15,53.15,1.96
BERGEPAINT,Support,165,5.0,531.6,52.78,0.64,17.65,98.65,2.96
OBEROIRLTY,Support,168,5.0,1670.2,431.92,6.39,13.07,82.64,1.92
IRCTC,Support,171,5.0,736.6,45.79,-0.91,24.37,,0.88
SUPREMEIND,Support,179,5.0,4411.4,445.61,8.88,18.37,82.47,2.75
LINDEINDIA,Support,182,5.0,6314.5,447.91,3.32,93.65,96.23,2.08
BANKINDIA,Support,181,5.0,120.47,177.27,9.68,25.25,74.77,2.13
MFSL,Support,184,5.0,1561.7,152.24,7.08,39.17,61.64,1.62
KALYANKJIL,Support,188,5.0,511.4,46.6,1.77,21.9,,2.14
IDFCFIRSTB,Support,189,5.0,71.75,53.03,6.2,59.65,75.4,1.16
SUNDARMFIN,Support,191,5.0,4576.9,1187.79,-2.73,66.03,78.54,2.49
PAGEIND,Support,198,5.0,43570.0,1261.62,-1.45,10.83,62.69,1.96
FEDERALBNK,Support,197,5.0,197.92,140.57,6.47,12.76,81.96,1.27
BALKRISIND,Support,196,5.0,2522.7,537.34,5.54,13.04,73.08,2.32
UBL,Support,203,5.0,1796.0,165.04,-6.49,-0.78,58.27,1.87
PREMIERENE,Support,204,5.0,1051.3,62.58,7.21,,,2.87
GLAXO,Support,207,5.0,2741.1,115.19,6.61,29.92,55.24,1.96
LTTS,Support,208,5.0,4345.4,574.24,8.73,3.35,77.1,1.95
HUDCO,Support,209,5.0,229.04,89.87,5.56,30.65,92.14,2.1
PGHH,Support,212,5.0,13778.0,227.04,6.39,12.14,39.03,1.75
PETRONET,Support,216,5.0,278.4,132.53,-4.2,31.14,38.79,1.39
JUBLFOOD,Support,218,5.0,626.4,31.98,-3.78,32.78,34.21,1.75
GODREJIND,Support,227,5.0,1175.6,301.45,8.28,34.84,66.4,3.36
KPRMILL,Support,231,5.0,1133.45,146.34,6.38,33.35,94.49,3.33
THERMAX,Support,233,5.0,3307.6,438.29,-0.71,10.81,82.77,1.74
SJVN,Support,234,5.0,94.45,36.08,3.96,14.73,81.74,1.57
NH,Support,240,5.0,1772.8,178.55,4.11,39.08,89.69,2.31
COHANCE,Support,248,5.0,909.4,66.64,-2.3,,,3.04
ACC,Support,245,5.0,1879.1,988.08,5.27,5.36,52.36,1.24
3MINDIA,Support,251,5.0,29915.0,1639.13,6.97,14.03,47.52,1.79
IPCALAB,Support,236,5.0,1441.0,273.88,8.33,27.0,53.52,3.08
AWL,Support,254,5.0,256.95,72.75,3.81,9.89,,2.35
HONAUT,Support,257,5.0,37215.0,4567.31,5.15,6.01,95.65,1.78
LICHSGFIN,Support,258,5.0,592.8,660.93,2.39,18.4,68.75,1.53
GODIGIT,Support,259,5.0,349.3,49.97,6.31,,,2.19
AJANTPHARM,Support,261,5.0,2544.6,301.59,1.99,58.27,78.39,1.43
GUJGASLTD,Support,267,5.0,434.95,123.27,-2.32,17.17,,2.41
IGL,Support,265,5.0,215.13,75.83,7.4,28.86,91.28,1.42
AIAENG,Support,273,5.0,3074.9,741.95,1.55,52.03,64.15,2.03
TATATECH,Support,271,5.0,724.4,88.23,3.92,,,1.42
PPLPHARMA,Support,276,5.0,208.28,61.35,8.78,,,2.21
IRB,Support,286,5.0,43.59,32.32,6.03,58.96,89.54,1.73
AEGISVOPAK,Support,281,2.5,242.47,19.41,6.69,,,3.44
JBCHEPHARM,Support,282,5.0,1714.2,220.54,6.46,48.96,98.31,1.38
SYNGENE,Support,283,5.0,665.45,117.59,6.72,8.69,68.06,1.93
STARHEALTH,Support,285,5.0,449.5,130.44,8.21,-1.18,,1.97
EMAMILTD,Support,293,5.0,579.6,61.81,4.56,12.41,41.24,2.41
ZFCVINDIA,Support,297,5.0,13240.0,1694.76,3.32,27.79,64.12,2.27
EMCURE,Support,291,5.0,1342.5,234.65,8.46,,,2.24
DEEPAKNTR,Support,299,5.0,1805.7,395.08,-3.28,-11.92,,2.16
PFIZER,Support,311,5.0,5107.5,921.88,3.77,33.27,33.27,1.89
SKFINDIA,Support,307,5.0,4833.4,525.5,8.8,26.74,74.55,1.68
BRIGADE,Support,317,5.0,937.35,230.73,9.11,54.05,90.35,2.44
HSCL,Support,315,5.0,467.05,75.37,5.67,82.83,94.18,2.14
MRPL,Support,319,5.0,129.81,74.0,7.25,23.8,84.02,2.12
ERIS,Support,325,5.0,1639.6,209.63,0.59,66.38,80.42,2.56
SUNTV,Support,329,5.0,557.5,295.58,1.47,-1.81,29.36,1.73
CHAMBLFERT,Support,332,5.0,543.2,217.6,7.4,54.27,82.73,1.89
CESC,Support,322,5.0,169.46,90.47,5.24,29.78,78.45,2.53
JYOTICNC,Support,334,5.0,953.9,74.12,7.64,21.36,,2.52
PSB,Support,336,5.0,30.44,19.25,3.48,57.29,69.45,2.77
POLYMED,Support,349,5.0,1996.2,268.63,8.77,67.38,91.73,3.29
HATSUN,Support,354,5.0,899.8,77.07,2.62,-6.68,68.91,2.55
JSWHL,Support,343,5.0,18507.0,28212.68,-9.69,80.11,92.98,2.47
KANSAINER,Support,344,5.0,251.85,79.45,8.39,13.36,22.26,2.14
CROMPTON,Support,350,5.0,313.95,52.66,4.12,16.79,20.05,1.76
CASTROLIND,Support,355,5.0,202.61,18.41,-0.27,19.75,55.8,1.85
BIKAJI,Support,359,5.0,788.25,55.25,9.93,29.11,,1.8
EIDPARRY,Support,365,5.0,1066.3,447.13,1.34,40.07,90.42,2.16
IIFL,Support,362,5.0,454.05,292.38,7.92,38.38,87.19,2.22
ARE&M,Support,369,5.0,1019.55,403.72,9.92,,,2.33
APLLTD,Support,366,5.0,959.0,264.08,4.75,24.38,51.79,2.57
ABLBL,Support,390,1.0,141.44,255306.0,8.44,,,2.44
GSPL,Support,383,5.0,314.35,206.16,0.75,16.83,53.51,3.41
MANYAVAR,Support,386,5.0,717.55,73.5,1.57,-23.48,,2.07
RATNAMANI,Support,398,5.0,2413.4,509.03,6.52,48.74,80.14,2.22
TECHNOE,Support,403,5.0,1416.8,321.62,4.22,84.33,87.93,2.44
APTUS,Support,399,5.0,332.7,86.36,8.76,19.46,,2.04
VGUARD,Support,408,5.0,374.35,48.14,6.89,19.86,60.2,2.19
SIGNATURE,Support,428,1.0,1107.6,51.63,8.74,8.74,,2.53
BATAINDIA,Support,421,5.0,1237.7,122.54,3.57,-2.53,67.75,1.98
FIVESTAR,Support,423,5.0,537.8,214.35,-10.64,-11.57,,2.79
AKZOINDIA,Support,430,5.0,3374.8,292.09,9.21,10.45,49.99,1.27
BLS,Support,438,5.0,365.35,42.01,3.93,15.63,98.15,1.4
NIVABUPA,Support,433,5.0,82.39,18.02,4.36,,,1.0
INDIAMART,Support,439,5.0,2469.6,340.53,0.56,9.7,,2.21
RAINBOW,Support,444,5.0,1418.9,144.58,8.1,14.16,,2.25
JWL,Support,442,5.0,339.75,65.08,9.35,20.52,98.01,2.95
EMBDL,Support,457,5.0,100.16,76.28,9.01,,,4.62
AARTIIND,Support,446,5.0,393.2,154.62,6.54,-11.39,97.63,2.0
INDGN,Support,448,5.0,586.55,108.98,8.93,14.93,,2.22
BLUEDART,Support,461,5.0,5762.0,657.05,-6.34,4.78,68.37,1.95
CELLO,Support,464,5.0,611.7,98.12,7.8,,,2.42
CYIENT,Support,458,5.0,1242.2,482.01,7.1,42.04,85.19,2.34
BBTC,Support,465,5.0,1936.4,807.17,6.13,17.01,59.66,2.88
NCC,Support,462,5.0,216.99,116.65,-0.06,21.63,92.7,1.66
JINDALSAW,Support,463,5.0,212.48,179.25,6.05,82.34,90.62,2.69
MGL,Support,470,5.0,1344.7,595.29,4.02,20.04,50.49,2.25
HOMEFIRST,Support,475,5.0,1268.9,279.97,7.79,38.79,,2.19
AAVAS,Support,473,5.0,1670.6,551.07,-0.22,21.76,,2.11
FINCABLES,Support,484,5.0,830.85,359.17,6.12,6.12,80.45,1.53
GRINFRA,Support,482,5.0,1323.5,877.75,9.29,31.92,,2.26
CLEAN,Support,487,5.0,1178.0,133.25,6.07,-5.52,,2.18
VTL,Support,489,5.0,426.1,348.2,9.95,15.25,71.79,2.8
INGERRAND,Support,486,5.0,3966.0,193.03,7.72,22.97,88.17,1.55
RELAXO,Support,503,5.0,469.65,84.34,8.89,-59.27,,3.13
GRAVITA,Support,493,5.0,1661.4,283.73,1.44,56.06,98.18,2.04
SANOFICONR,Support,498,1.0,5150.5,111.61,8.2,,,2.63
WELSPUNLIV,Support,497,5.0,124.41,51.2,-2.08,15.76,50.16,3.23
JYOTHYLAB,Support,499,5.0,322.5,55.81,0.48,-13.74,73.64,1.04
BLUEJET,Support,501,5.0,679.45,65.36,8.0,,,2.76
SBFC,Support,502,5.0,107.44,29.4,6.36,32.61,,1.71
SANOFI,Support,507,5.0,5037.5,339.62,2.69,2.69,87.1,1.13
JUBLINGREA,Support,541,5.0,673.85,185.39,-1.21,47.99,,3.17
HFCL,Support,526,5.0,76.42,28.05,6.31,19.52,89.4,3.05
JKLAKSHMI,Support,521,5.0,895.25,295.04,0.63,26.22,79.92,1.8
ZEEL,Support,517,5.0,116.45,119.99,4.16,23.3,2.1,2.09
RKFORGE,Support,548,5.0,566.8,167.8,2.66,74.24,95.29,2.1
SAPPHIRE,Support,549,5.0,318.3,43.53,7.76,23.78,,2.3
SCI,Support,550,5.0,219.59,178.23,9.48,37.04,63.93,2.45
MEDPLUS,Support,553,1.0,840.55,146.47,4.76,26.71,,1.91
BIRLACORPN,Support,556,5.0,1298.9,910.89,5.3,29.92,71.34,1.85
AETHER,Support,562,5.0,736.1,167.36,0.83,-3.46,,1.48
JLHL,Support,567,5.0,1457.5,206.85,7.65,,,2.34
SAREGAMA,Support,570,5.0,490.6,81.89,4.99,14.92,96.4,2.07
POWERMECH,Support,571,5.0,2973.4,683.13,0.79,42.83,94.85,2.74
JAIBALAJI,Support,576,5.0,101.04,23.36,1.96,92.91,99.05,4.17
KRBL,Support,582,5.0,395.45,229.04,8.96,38.99,76.74,3.73
HAPPYFORGE,Support,580,5.0,964.75,196.25,5.69,,,2.98
MAPMYINDIA,Support,584,5.0,1646.2,145.3,-4.2,8.09,,1.14
LATENTVIEW,Support,591,5.0,424.6,72.65,9.0,26.88,,1.98
UJJIVANSFB,Support,590,5.0,45.79,31.44,9.76,32.56,70.52,2.11
MANORAMA,Support,599,1.0,1429.7,77.15,9.27,48.21,,3.27
ARVIND,Support,609,5.0,319.5,144.61,-3.62,75.68,94.05,4.31
LLOYDSENT,Support,602,1.0,66.89,19.29,-1.87,,,3.11
RCF,Support,603,5.0,154.03,85.79,8.04,28.07,85.72,1.97
MAHSEAMLES,Support,604,5.0,630.9,473.06,-4.45,10.21,85.37,1.94
BECTORFOOD,Support,606,5.0,1376.0,190.12,2.99,7.27,,1.99
GSFC,Support,608,5.0,211.04,304.82,7.96,24.99,85.88,2.09
CERA,Support,617,5.0,6264.0,1049.49,1.47,19.22,68.3,1.54
MARKSANS,Support,613,5.0,179.11,54.44,4.53,27.42,94.5,2.44
GARFIBRES,Support,615,5.0,815.95,125.11,-2.82,35.05,99.09,2.93
SHILPAMED,Support,618,5.0,825.0,241.98,3.52,73.02,73.02,2.66
AJAXENGG,Support,632,5.0,675.8,101.15,9.74,,,2.58
EPIGRAL,Support,638,5.0,1763.2,441.46,4.53,,,2.1
TIPSMUSIC,Support,634,5.0,599.75,16.39,6.96,8.08,99.18,2.19
SANDUMA,Support,630,5.0,478.0,161.23,6.78,29.46,,3.15
GNFC,Support,643,5.0,513.0,583.18,4.05,12.48,81.37,1.39
RUSTOMJEE,Support,633,1.0,610.7,219.88,6.66,,,2.57
SFL,Support,651,5.0,680.85,279.21,4.18,-33.16,21.19,3.48
GANESHHOUC,Support,655,5.0,873.45,246.69,2.36,69.99,98.01,1.86
MHRIL,Support,658,5.0,358.25,38.7,9.28,48.19,77.33,2.25
ISGEC,Support,656,5.0,985.2,372.47,8.31,14.49,,2.14
PRAJIND,Support,661,5.0,389.0,75.17,-21.93,-15.17,88.95,1.55
EPL,Support,665,5.0,219.34,73.75,2.43,22.68,32.98,2.39
DHANUKA,Support,666,5.0,1556.6,311.17,0.58,29.84,61.13,1.89
TMB,Support,667,5.0,435.65,588.96,-0.08,8.41,,1.45
CHEMPLASTS,Support,672,5.0,428.4,130.82,5.93,11.53,,2.98
AURIONPRO,Support,670,1.0,1233.1,279.89,-2.98,-1.29,98.9,4.93
CMSINFO,Support,675,5.0,407.55,138.0,-0.74,-0.74,,2.32
KTKBANK,Support,679,5.0,175.89,319.56,7.78,7.78,80.56,1.4
HGINFRA,Support,687,5.0,1004.8,452.6,1.0,7.59,,2.76
RTNPOWER,Support,677,1.0,12.41,8.37,6.29,31.99,92.34,1.69
AHLUCONT,Support,680,5.0,988.35,268.48,9.96,37.27,76.85,2.87
HNDFDS,Support,684,5.0,550.0,75.92,7.31,15.09,,2.43
PURVA,Support,692,5.0,273.6,73.03,8.26,78.73,78.73,3.67
SYMPHONY,Support,686,5.0,954.2,110.75,-11.32,14.06,27.61,1.56
ETHOSLTD,Support,681,5.0,2472.5,401.22,-3.54,,,2.29
MANINFRA,Support,695,1.0,158.64,46.99,1.44,14.84,94.16,2.37
EQUITASBNK,Support,694,5.0,56.3,53.36,6.71,33.48,,2.55
ICRA,Support,698,5.0,6630.0,1094.77,8.94,24.84,70.59,2.76
SWSOLAR,Support,701,5.0,270.9,43.1,5.41,19.36,,1.91
GOKEX,Support,707,5.0,835.55,291.28,-1.85,17.81,96.67,3.02
VMART,Support,724,5.0,738.1,102.3,8.41,8.41,59.36,2.04
KNRCON,Support,730,5.0,204.08,161.44,5.65,-16.01,97.77,3.13
MASFIN,Support,731,5.0,315.35,143.94,6.28,30.22,,2.12
GHCL,Support,734,5.0,585.8,372.31,3.04,25.75,88.21,2.15
EMUDHRA,Support,736,5.0,684.35,91.65,-3.35,4.68,,2.93
ROUTE,Support,746,5.0,855.6,385.99,-0.74,-32.8,,2.53
WEBELSOLAR,Support,741,1.0,1291.9,65.9,6.72,37.8,99.11,2.54
AGI,Support,742,5.0,839.7,324.18,8.17,28.65,96.11,2.94
ITDC,Support,745,5.0,630.0,42.41,9.28,25.87,83.38,4.76
INDIGOPNTS,Support,749,5.0,1123.0,216.26,4.94,-11.31,,1.65
RSYSTEMS,Support,754,5.0,443.5,58.52,7.93,12.04,94.36,2.46
IONEXCHANG,Support,755,5.0,424.55,98.26,4.6,4.15,,2.4
PTC,Support,757,1.0,174.72,196.11,2.07,26.92,81.46,1.15
GAEL,Support,763,5.0,110.1,65.88,7.22,10.34,80.71,2.78
ENTERO,Support,772,5.0,1129.7,396.7,2.43,,,2.84
PDSL,Support,768,5.0,353.65,116.97,4.99,-11.61,87.62,2.85
JSFB,Support,777,5.0,461.2,392.23,2.85,21.12,,2.58
BALAMINES,Support,784,5.0,1482.7,569.45,7.46,-26.8,86.51,2.34
INNOVACAP,Support,771,5.0,861.1,167.66,4.58,23.12,,1.87
JCHAC,Support,787,5.0,1762.4,235.73,2.97,9.18,46.78,1.16
SPARC,Support,792,5.0,143.28,-6.68,3.69,23.72,43.47,2.55
ORIENTCEM,Support,805,5.0,219.56,88.14,-0.93,17.11,84.01,2.25
ANUP,Support,761,5.0,2536.7,305.57,-0.61,87.86,,3.33
NIITMTS,Support,809,5.0,326.65,88.92,5.53,-17.86,,3.32
INFIBEAM,Support,802,5.0,16.3,15.22,9.51,21.17,66.21,2.48
GUJALKALI,Support,818,5.0,594.5,819.92,5.38,18.65,69.71,1.48
REFEX,Support,807,5.0,347.65,93.88,-7.0,94.34,99.88,2.72
ORIENTELEC,Support,820,5.0,203.66,32.54,1.37,7.2,,2.18
INDRAMEDCO,Support,819,1.0,474.3,65.04,9.11,35.22,94.1,3.96
VAIBHAVGBL,Support,837,5.0,247.34,81.27,7.44,-6.19,55.42,3.69
LUXIND,Support,833,5.0,1378.0,575.34,9.22,12.12,40.91,3.15
BOROLTD,Support,840,5.0,341.75,67.57,6.34,17.29,,2.41
QUESS,Support,852,5.0,267.4,72.94,-1.78,-26.23,38.29,2.46
VADILALIND,Support,846,5.0,5613.5,967.43,7.23,39.18,93.23,3.49
UFLEX,Support,849,5.0,553.55,1024.28,-5.11,20.87,41.27,1.54
RPGLIFE,Support,845,5.0,2440.9,320.77,9.97,73.55,94.14,2.32
GOCOLORS,Support,850,5.0,739.3,129.01,7.85,-26.24,,2.79
MPSLTD,Support,856,5.0,2276.2,282.17,9.8,22.93,93.23,3.12
ROLEXRINGS,Support,868,5.0,1379.3,393.61,3.78,-24.7,,2.0
SUNCLAY,Support,853,5.0,1788.6,440.46,-2.04,,,4.16
NSIL,Support,878,5.0,7121.0,33546.94,9.09,82.73,94.1,1.98
BALMLAWRIE,Support,872,5.0,216.26,115.0,4.98,32.21,68.09,2.22
MSTCLTD,Support,876,5.0,521.15,104.92,5.97,21.12,,2.43
GUFICBIO,Support,871,5.0,369.95,59.96,8.46,51.98,90.0,2.79
GANECOS,Support,901,5.0,1277.6,454.36,2.57,2.57,88.96,2.48
PARKHOTELS,Support,908,5.0,157.78,59.95,8.41,,,2.78
VISHNU,Support,911,5.0,497.75,137.68,6.03,50.38,97.56,3.39
POLYPLEX,Support,913,5.0,1065.7,1198.57,4.28,4.28,72.98,2.74
BHAGCHEM,Support,914,1.0,257.05,52.61,-1.15,61.1,,3.66
KDDL,Support,923,5.0,2623.9,737.5,8.15,21.87,96.15,4.26
HIKAL,Support,915,5.0,269.4,102.34,-21.14,7.16,78.88,2.79
PRECWIRE,Support,917,1.0,182.36,32.25,7.59,43.22,95.47,3.29
JASH,Support,916,1.0,522.9,68.55,3.45,83.85,,2.02
EMSLIMITED,Support,927,5.0,574.75,175.7,1.23,,,2.26
GATEWAY,Support,921,5.0,65.12,44.16,3.41,12.7,,1.89
WSTCSTPAPR,Support,928,5.0,483.2,528.61,2.08,20.3,79.29,1.7
IMAGICAA,Support,925,5.0,56.57,23.1,0.48,96.73,96.73,2.48
EASEMYTRIP,Support,926,5.0,8.79,1.88,-22.87,-110.47,,2.75
