MAPMYINDIA,Support,580,5.0,1629.9,145.3,7.17,7.17,39.63,1.44
JAIBALAJI,Support,583,5.0,96.64,23.36,-62.07,-62.07,92.59,3.83
HAPPSTMNDS,Support,597,5.0,553.05,104.94,6.1,6.1,-38.01,1.75
BECTORFOOD,Support,610,5.0,1311.7,190.12,2.72,2.72,81.32,2.02
GALAXYSURF,Support,614,5.0,2241.9,666.35,9.87,9.87,0.91,2.91
MAHSEAMLES,Support,606,5.0,610.65,473.06,7.23,7.23,7.23,2.81
TRIVENI,Support,638,5.0,341.75,145.36,8.38,8.38,21.73,3.27
TIPSMUSIC,Support,632,5.0,592.25,16.39,6.91,6.91,99.17,2.25
JUSTDIAL,Support,662,5.0,820.15,541.67,8.33,8.33,36.6,2.0
ISGEC,Support,665,5.0,934.6,372.47,9.87,9.87,55.29,2.71
PRAJIND,Support,678,5.0,358.8,75.17,-24.86,-24.86,19.44,2.53
TMB,Support,669,5.0,426.45,588.96,5.97,5.97,,1.47
CHEMPLASTS,Support,677,5.0,417.35,130.82,9.19,9.19,18.04,2.03
KTKBANK,Support,682,5.0,172.48,319.56,5.96,5.96,80.17,1.13
AURIONPRO,Support,686,1.0,1166.1,279.89,-7.11,-7.11,98.83,4.09
CMSINFO,Support,691,5.0,383.8,138.0,-6.97,-6.97,,2.91
HGINFRA,Support,692,5.0,965.8,452.6,3.86,3.86,86.92,2.41
KNRCON,Support,727,5.0,200.91,161.44,-17.84,-17.84,-0.89,4.29
GOKEX,Support,728,5.0,770.75,291.28,4.64,4.64,96.39,4.38
VMART,Support,723,5.0,722.35,102.3,6.41,6.41,44.8,2.03
BANSALWIRE,Support,731,5.0,358.4,81.24,9.84,9.84,,2.73
EMUDHRA,Support,746,5.0,648.1,91.65,-0.65,-0.65,,2.36
ROUTE,Support,748,5.0,829.4,385.99,-67.11,-67.11,-26.84,2.12
IONEXCHANG,Support,755,5.0,411.75,98.26,1.64,1.64,,2.32
GMMPFAUDLR,Support,768,5.0,1071.6,227.5,7.51,7.51,-17.27,3.1
GAEL,Support,759,5.0,107.12,65.88,7.84,7.84,80.17,1.84
PDSL,Support,784,5.0,332.5,116.97,-18.71,-18.71,86.83,3.13
JKIL,Support,778,5.0,625.15,397.62,7.54,7.54,89.59,2.58
ENTERO,Support,770,5.0,1105.3,396.7,2.29,2.29,,2.7
JCHAC,Support,781,5.0,1733.2,235.73,7.65,7.65,45.88,1.54
VSTIND,Support,803,5.0,263.45,77.87,8.12,8.12,3.59,1.16
NIITMTS,Support,798,5.0,332.4,88.92,-15.82,-15.82,,2.84
STYRENIX,Support,814,5.0,2425.6,663.93,8.46,8.46,71.3,1.82
AWFIS,Support,820,5.0,586.3,64.6,6.96,6.96,,4.14
LUXIND,Support,839,5.0,1330.5,575.34,8.98,8.98,19.45,3.71
WONDERLA,Support,846,5.0,620.9,271.84,3.37,3.37,83.09,1.39
JISLJALEQS,Support,850,5.0,53.97,81.32,3.59,3.59,50.9,3.36
SUNCLAY,Support,858,5.0,1693.4,440.46,-7.78,-7.78,,5.57
GOCOLORS,Support,856,5.0,693.95,129.01,4.75,4.75,,2.55
JINDWORLD,Support,861,5.0,36.68,7.89,-49.1,-49.1,-45.99,3.08
POLYPLEX,Support,895,5.0,1073.3,1198.57,4.96,4.96,29.97,2.76
BHAGCHEM,Support,909,1.0,251.1,52.61,-3.54,-3.54,,2.56
GANECOS,Support,919,5.0,1194.9,454.36,-4.17,-4.17,88.19,3.39
HIKAL,Support,922,5.0,258.6,102.34,-23.16,-23.16,3.29,3.53
GATEWAY,Support,926,5.0,62.79,44.16,9.46,9.46,6.75,1.89
PATELENG,Support,931,1.0,38.51,42.64,7.35,7.35,65.85,4.03
SHAREINDIA,Support,954,5.0,133.27,88.31,-102.26,-102.26,-48.66,3.17
JTLIND,Support,963,1.0,72.41,30.99,-15.25,17.46,,2.76
JAICORPLTD,Support,992,5.0,147.97,79.19,-68.31,44.93,35.22,3.53
CAPACITE,Support,1006,5.0,298.35,203.14,3.64,3.64,67.09,3.26
UTKARSHBNK,Support,1026,5.0,21.37,27.0,-109.87,-109.87,,2.57
ORIENTHOT,Support,1020,5.0,134.5,38.18,6.31,6.31,89.78,2.41
NILKAMAL,Support,1031,5.0,1554.1,996.61,3.86,3.86,-8.93,2.17
SULA,Support,1040,5.0,269.36,69.45,9.79,9.79,,2.83
KALAMANDIR,Support,1038,5.0,154.54,77.07,6.87,26.88,,2.92
GENESYS,Support,1050,1.0,529.75,139.86,1.09,1.09,49.79,3.52
DELTACORP,Support,1052,5.0,82.15,99.58,6.68,6.68,-97.32,2.07
SASKEN,Support,1059,5.0,1416.6,520.78,9.93,9.93,49.32,3.04
DCW,Support,1062,5.0,71.97,35.39,5.38,5.38,90.9,1.99
VENKEYS,Support,1070,5.0,1470.9,1047.33,-4.09,-4.09,-4.09,1.44
YASHO,Support,1074,5.0,1689.7,365.46,4.48,4.48,,2.55
GTLINFRA,Support,1082,1.0,1.54,-4.55,5.84,16.88,61.04,4.08
WENDT,Support,1109,1.0,9120.0,1218.45,-14.05,-14.05,82.34,2.09
VIDHIING,Support,1107,5.0,366.0,59.99,-4.25,-4.25,-4.25,2.36
ASTEC,Support,1103,5.0,829.1,119.7,0.49,23.46,0.49,3.86
PANAMAPET,Support,1127,5.0,285.75,207.51,-6.74,-6.74,91.08,2.53
UDS,Support,1147,5.0,244.73,143.11,0.09,0.09,,2.81
TTKHLTCARE,Support,1144,5.0,1170.9,753.73,5.97,5.97,77.79,1.55
SESHAPAPER,Support,1153,5.0,256.35,330.15,0.04,0.04,47.88,2.03
TARSONS,Support,1146,5.0,309.05,118.59,9.4,9.4,,2.44
JNKINDIA,Support,1155,5.0,288.75,90.3,8.29,8.29,,3.77
SATIN,Support,1158,5.0,145.05,231.19,9.13,9.13,57.36,1.86
MMFL,Support,1160,1.0,329.65,184.6,-27.79,-27.79,77.24,2.73
JAGRAN,Support,1174,5.0,71.1,88.72,-16.74,8.57,33.76,1.01
CONFIPET,Support,1178,5.0,46.4,40.2,0.75,0.75,4.63,2.69
NIITLTD,Support,1186,5.0,108.71,79.65,4.88,4.88,28.89,2.03
GANDHAR,Support,1210,5.0,142.42,126.29,9.79,9.79,,2.22
CLSEL,Support,1222,5.0,273.2,147.46,4.85,4.85,,2.54
IGPL,Support,1237,5.0,424.35,434.75,9.04,9.04,5.15,2.11
THEMISMED,Support,1235,1.0,142.46,43.74,-26.74,-26.74,51.81,4.21
VPRPL,Support,1261,5.0,97.1,62.37,-45.21,-45.21,,5.58
DSSL,Support,1290,1.0,886.25,181.44,-4.59,-4.59,98.52,3.16
MATRIMONY,Support,1291,5.0,521.15,112.04,6.55,6.55,4.2,2.65
LINCOLN,Support,1294,5.0,543.9,335.4,8.26,8.26,53.12,1.45
GALAPREC,Support,1323,5.0,782.8,202.09,8.99,8.99,,3.52
SUYOG,Support,1343,1.0,822.4,341.01,6.36,6.36,,5.13
MVGJL,Support,1334,5.0,194.71,147.25,7.09,7.09,,3.02
XCHANGING,Support,1333,5.0,85.55,32.2,7.14,7.14,39.63,2.4
GULPOLY,Support,1337,1.0,152.1,98.03,7.3,7.3,-5.74,2.53
KABRAEXTRU,Support,1342,1.0,263.75,132.21,-10.2,8.02,-10.2,4.24
LIKHITHA,Support,1338,1.0,238.43,94.56,-0.2,-0.2,3.47,1.96
JITFINFRA,Support,1345,1.0,352.45,-198.6,-24.59,5.52,78.01,5.61
CHEMFAB,Support,1356,1.0,611.15,264.55,-6.37,-6.37,85.11,3.53
BARBEQUE,Support,1351,5.0,226.15,92.87,-103.87,-103.87,-161.77,4.14
KOPRAN,Support,1359,5.0,180.93,107.66,-9.46,-9.46,46.94,3.37
TVTODAY,Support,1360,5.0,145.76,149.26,-1.21,-1.21,-16.32,1.85
DHUNINV,Support,1355,1.0,1441.4,4399.06,5.58,5.58,61.5,2.5
KOTHARIPET,Support,1371,1.0,143.83,52.03,8.01,8.01,62.18,3.73
BIGBLOC,Support,1381,1.0,56.28,9.72,-4.69,-4.69,96.27,3.92
HLVLTD,Support,1391,1.0,11.88,6.97,8.59,8.59,32.66,2.84
KAMDHENU,Support,1393,1.0,27.68,11.48,9.32,9.32,92.08,2.68
ZEEMEDIA,Support,1406,1.0,11.81,3.54,7.2,7.2,37.76,3.31
RITCO,Support,1407,1.0,259.95,114.34,9.6,9.6,,2.9
MUFTI,Support,1414,2.5,110.65,63.15,-5.74,-5.74,,2.35
PPL,Support,1410,5.0,305.3,185.42,-4.75,-4.75,56.04,2.57
SHIVALIK,Support,1418,1.0,456.75,339.91,-9.47,-9.47,-7.91,2.8
PAKKA,Support,1422,1.0,157.55,100.57,-33.99,-33.99,,3.53
GANESHBE,Support,1439,1.0,89.05,74.68,-42.56,-42.56,,2.41
SUTLEJTEX,Support,1454,5.0,36.01,54.62,9.75,9.75,-5.53,4.29
SHANKARA,Support,1467,1.0,230.15,357.87,-93.31,-93.31,-93.31,14.08
SURAJLTD,Support,1463,1.0,310.15,72.44,4.16,4.16,,3.25
RBZJEWEL,Support,1468,1.0,137.51,61.2,8.73,8.73,,4.65
TRACXN,Support,1477,1.0,50.14,6.16,-48.58,-48.58,,2.5
SREEL,Support,1473,1.0,232.39,199.86,7.3,7.3,36.14,4.03
SUKHJITS,Support,1484,1.0,167.16,173.82,-19.96,-19.96,,2.8
KHADIM,Support,1496,1.0,265.17,136.31,-5.99,-5.99,34.16,5.5
SPENCERS,Support,1493,1.0,54.82,-73.4,-34.17,-34.17,6.15,2.47
DONEAR,Support,1490,1.0,96.85,45.2,0.01,0.01,55.6,3.07
UGARSUGAR,Support,1498,1.0,42.83,19.2,-49.54,-49.54,80.74,2.68
KRITINUT,Support,1501,1.0,94.54,42.28,9.93,9.93,,2.67
SRGHFL,Support,1511,1.0,286.95,168.38,5.09,5.09,,3.73
ALBERTDAVD,Support,1508,1.0,793.75,687.7,3.92,3.92,38.66,1.77
BEDMUTHA,Support,1518,1.0,136.66,44.95,1.21,1.21,65.83,2.94
MEDICAMEQ,Support,1519,1.0,325.05,167.35,-15.38,-15.38,-9.35,4.03
GOKUL,Support,1525,1.0,42.81,34.81,7.71,7.71,41.6,5.06
GSLSU,Support,1536,5.0,94.97,71.4,3.27,3.27,,3.6
UNIDT,Support,1539,1.0,196.72,129.05,0.87,0.87,14.42,2.21
RACE,Support,1545,1.0,224.65,44.63,-32.7,-32.7,,5.13
KCPSUGIND,Support,1556,1.0,31.67,39.72,1.96,1.96,41.59,2.58
ZIMLAB,Support,1555,1.0,73.7,51.77,-21.44,-21.44,,2.28
ALANKIT,Support,1557,1.0,13.22,11.26,1.66,1.66,47.05,2.93
LYKALABS,Support,1567,1.0,96.03,29.01,-0.8,-0.8,7.84,2.19
SSDL,Support,1562,1.0,88.5,44.81,9.49,9.49,,2.49
ALMONDZ,Support,1572,1.0,19.26,14.52,4.41,4.41,48.94,2.97
AVG,Support,1568,1.0,224.82,173.62,7.79,7.79,89.73,5.11
SINTERCOM,Support,1573,1.0,121.39,43.12,9.39,9.39,70.71,2.49
ASAHISONG,Support,1569,1.0,285.8,216.23,9.73,9.73,40.1,3.36
AIRAN,Support,1576,1.0,25.12,11.71,7.8,7.8,47.25,3.33
UCAL,Support,1579,5.0,138.68,160.4,9.86,9.86,,3.78
PODDARMENT,Support,1585,1.0,283.8,342.87,-12.9,-12.9,18.32,2.34
NIRAJ,Support,1600,1.0,45.75,38.58,6.01,6.01,47.65,4.5
TREJHARA,Support,1603,1.0,185.84,154.9,9.6,9.6,74.71,5.52
JAYSREETEA,Support,1601,5.0,94.45,145.13,9.36,9.36,20.59,1.75
SHRADHA,Support,1602,1.0,46.47,30.12,-14.48,-14.48,83.52,7.75
KMSUGAR,Support,1611,1.0,27.74,36.74,2.49,8.8,18.17,1.97
REPL,Support,1596,1.0,155.0,83.06,3.65,3.65,16.13,6.2
SCPL,Support,1613,1.0,240.62,124.77,-9.13,-9.13,,4.15
PONNIERODE,Support,1615,5.0,288.25,618.87,7.37,7.37,71.81,2.8
MEGASTAR,Support,1623,1.0,215.15,82.72,0.07,12.8,,3.71
DEVIT,Support,1629,1.0,41.43,12.1,9.24,8.83,79.48,4.06
COASTCORP,Support,1636,1.0,33.16,38.16,-25.75,-25.75,-0.06,6.78
BASML,Support,1639,1.0,26.89,64.0,-39.46,-39.46,-39.46,3.5
MARALOVER,Support,1651,1.0,47.46,28.41,-17.36,-17.36,3.92,7.27
ALPA,Support,1652,1.0,92.89,76.66,-0.13,-0.13,88.16,2.21
TIPSFILMS,Support,1654,1.0,448.25,105.07,6.3,6.3,6.3,3.01
VISHWARAJ,Support,1669,1.0,7.97,12.09,1.88,1.88,-64.37,4.28
MAHESHWARI,Support,1670,5.0,58.41,67.22,8.37,8.37,15.0,2.92
WEIZMANIND,Support,1672,1.0,110.07,39.26,9.07,9.07,22.32,3.56
AARTECH,Support,1668,1.0,54.73,9.62,9.1,9.1,,3.19
ISFT,Support,1678,1.0,102.43,140.85,-4.95,12.09,-4.95,6.89
HINDCON,Support,1680,1.0,32.06,10.55,6.05,6.05,70.31,3.27
SOMICONVEY,Support,1683,1.0,136.15,64.76,8.08,8.08,79.36,3.22
RPPL,Support,1689,1.0,21.18,23.15,7.65,7.65,-8.24,7.47
MAHAPEXLTD,Support,1699,1.0,103.51,330.61,5.51,5.51,34.31,4.21
SMLT,Support,1702,1.0,105.4,88.02,7.5,7.5,,5.03
BALPHARMA,Support,1709,1.0,85.43,39.09,8.63,8.63,25.85,4.12
AKSHOPTFBR,Support,1718,1.0,7.61,0.71,4.34,4.34,-3.81,4.26
TARMAT,Support,1719,1.0,50.8,57.69,-39.27,11.22,19.0,3.8
SIL,Support,1720,1.0,18.99,18.57,-6.37,-6.37,-6.37,3.23
PALASHSECU,Support,1729,1.0,116.34,586.89,7.85,7.85,85.3,3.82
RELCHEMQ,Support,1724,1.0,157.98,182.03,7.26,7.26,,3.55
MANGALAM,Support,1726,1.0,74.07,100.32,-22.59,5.36,-22.59,2.65
PIONEEREMB,Support,1733,1.0,36.1,50.26,1.08,1.08,27.15,4.5
ACCURACY,Support,1735,1.0,7.2,7.82,9.58,9.58,2.08,4.56
PRAKASHSTL,Support,1743,1.0,5.6,0.34,-1.07,-1.07,42.86,3.19
JHS,Support,1746,1.0,11.01,20.85,-41.24,-41.24,-41.24,5.01
AROGRANITE,Support,1771,1.0,38.85,116.44,-5.79,20.0,9.91,9.62
LEXUS,Support,1772,1.0,28.15,2.16,-12.08,-12.08,-12.08,3.81
RELIANCE,NWE,1,5.0,1372.4,623.05,3.48,9.68,16.79,1.1
HDFCBANK,NWE,2,5.0,949.85,354.29,1.16,6.28,17.25,1.22
BHARTIARTL,NWE,3,5.0,1935.6,196.59,4.54,11.16,22.75,1.35
TCS,NWE,4,5.0,2957.4,270.61,0.62,9.99,1.48,1.41
ICICIBANK,NWE,5,5.0,1375.8,461.87,1.08,4.68,16.62,1.08
INFY,NWE,8,5.0,1484.8,2.67,4.37,15.09,13.07,1.47
HINDUNILVR,NWE,9,5.0,2538.3,210.26,2.92,12.36,19.0,1.68
LT,NWE,12,5.0,3644.4,710.12,4.95,10.83,17.3,1.42
ITC,NWE,13,5.0,400.1,55.96,1.01,7.85,10.41,1.18
M&M,NWE,14,5.0,3530.0,690.12,3.75,18.66,29.23,1.58
HCLTECH,NWE,17,5.0,1423.8,3.01,4.59,14.91,4.9,1.8
SUNPHARMA,NWE,16,5.0,1627.4,300.99,4.3,11.2,11.48,1.19
ULTRACEMCO,NWE,19,5.0,12141.0,2403.76,1.68,8.1,17.92,1.69
NTPC,NWE,20,5.0,340.5,189.85,4.45,17.28,14.94,1.59
BAJAJFINSV,NWE,21,5.0,2035.6,453.6,3.0,11.16,26.37,1.4
TITAN,NWE,26,5.0,3378.5,130.93,2.65,7.87,16.24,1.38
DMART,NWE,27,5.0,4576.2,329.45,4.26,18.17,26.8,2.22
POWERGRID,NWE,32,5.0,284.4,99.76,2.9,13.5,10.5,1.9
WIPRO,NWE,33,5.0,242.0,82.99,1.95,12.36,19.34,1.56
TATAMOTORS,NWE,35,5.0,664.3,315.49,0.93,21.89,23.33,2.25
BAJAJ-AUTO,NWE,34,5.0,8842.5,1260.08,3.47,23.26,17.41,1.82
COALINDIA,NWE,36,5.0,392.5,160.77,3.18,18.94,22.06,1.22
ASIANPAINT,NWE,37,5.0,2404.0,202.25,1.76,13.08,19.11,1.69
NESTLEIND,NWE,38,5.0,1173.5,20.8,3.42,8.79,14.64,1.74
JIOFIN,NWE,44,5.0,301.6,194.39,4.07,7.8,,1.77
GRASIM,NWE,46,5.0,2778.6,1437.1,2.96,9.96,21.35,1.73
SBILIFE,NWE,47,5.0,1809.8,177.97,2.66,12.08,,1.63
DLF,NWE,49,5.0,721.05,171.9,3.08,12.92,14.12,2.48
TRENT,NWE,51,5.0,4742.5,153.64,3.24,18.72,2.76,2.66
HDFCLIFE,NWE,53,5.0,765.05,78.96,3.39,10.99,,1.87
HINDALCO,NWE,52,5.0,745.65,557.14,4.76,18.04,27.22,2.15
TVSMOTOR,NWE,55,5.0,3408.4,178.99,3.38,20.73,33.52,1.73
DIVISLAB,NWE,56,5.0,5897.0,563.87,3.29,7.24,19.74,1.92
PIDILITIND,NWE,59,5.0,1495.7,95.89,2.3,7.71,14.5,2.03
LTIM,NWE,57,5.0,5214.0,765.61,3.77,18.38,17.23,2.0
VBL,NWE,58,5.0,451.85,54.3,3.62,14.01,17.99,2.15
BAJAJHLDNG,NWE,60,5.0,12899.0,5632.63,4.68,6.8,20.55,2.16
BRITANNIA,NWE,61,5.0,5953.5,180.83,3.19,15.22,21.91,1.84
TECHM,NWE,69,5.0,1444.3,309.25,2.98,9.37,16.41,2.17
TATAPOWER,NWE,71,5.0,386.0,112.6,3.1,15.42,16.65,1.47
CIPLA,NWE,74,5.0,1509.7,386.24,0.82,6.96,14.58,1.92
TORNTPHARM,NWE,77,5.0,3531.6,224.28,2.84,11.43,18.8,1.83
GODREJCP,NWE,75,5.0,1189.2,117.29,2.44,11.96,15.92,2.09
CGPOWER,NWE,76,5.0,759.1,25.14,4.37,22.23,27.01,1.81
GAIL,NWE,81,5.0,174.42,129.28,3.12,17.28,15.08,1.61
BOSCHLTD,NWE,82,5.0,38525.0,4683.48,4.02,17.06,27.98,1.65
SIEMENS,NWE,83,5.0,3156.3,346.49,4.17,48.97,-1.85,1.97
CUMMINSIND,NWE,88,5.0,3976.9,272.78,4.94,23.07,30.23,1.8
MAXHEALTH,NWE,87,5.0,1137.7,96.5,4.23,8.18,,2.13
APOLLOHOSP,NWE,92,5.0,7624.0,571.15,2.35,11.08,21.92,1.21
DRREDDY,NWE,97,5.0,1275.2,420.56,3.75,10.67,17.7,1.63
SHREECEM,NWE,96,5.0,29515.0,5969.32,4.41,6.96,17.04,1.54
INDHOTEL,NWE,100,5.0,732.15,78.41,-0.59,9.1,14.22,2.2
MANKIND,NWE,99,5.0,2526.2,347.39,4.31,8.01,,2.25
ZYDUSLIFE,NWE,101,5.0,1019.25,238.05,3.24,19.58,25.16,1.83
SWIGGY,NWE,104,5.0,426.1,46.38,4.85,,,3.94
RECLTD,NWE,103,5.0,375.25,297.64,4.3,24.41,11.11,1.64
UNITDSPR,NWE,108,5.0,1317.6,114.13,4.99,,,1.9
HAVELLS,NWE,106,5.0,1539.6,132.77,1.77,13.67,15.19,1.54
BAJAJHFL,NWE,113,5.0,111.26,23.95,2.47,,,1.13
DABUR,NWE,117,5.0,506.3,60.94,0.67,10.59,12.34,2.21
MARICO,NWE,115,5.0,703.6,30.72,1.7,7.76,15.83,1.9
LUPIN,NWE,118,5.0,1963.5,376.8,2.57,13.45,20.36,1.99
NAUKRI,NWE,119,5.0,1358.6,539.32,4.97,14.9,16.07,2.6
ICICIPRULI,NWE,122,5.0,595.0,86.74,4.76,12.55,9.26,1.51
NTPCGREEN,NWE,123,5.0,101.72,22.14,4.06,,,1.44
SRF,NWE,125,5.0,2879.1,425.95,4.23,8.27,19.68,1.75
PERSISTENT,NWE,131,5.0,5102.5,441.77,3.77,16.02,13.71,2.64
POLICYBZR,NWE,130,5.0,1751.2,140.62,4.02,15.85,,3.2
IOB,NWE,136,5.0,38.89,17.15,4.95,27.05,18.97,2.89
PAYTM,NWE,139,5.0,1141.4,235.78,3.57,26.07,,3.04
FORTIS,NWE,141,5.0,944.6,118.11,4.73,18.29,35.04,2.03
VMM,NWE,143,5.0,146.02,13.9,3.27,,,2.4
NYKAA,NWE,145,5.0,236.46,4.55,4.46,18.73,,2.05
ABBOTINDIA,NWE,154,5.0,30195.0,1992.14,4.15,3.54,13.46,1.68
GICRE,NWE,160,5.0,360.1,547.8,4.31,15.3,,1.65
TIINDIA,NWE,162,5.0,3212.8,286.09,4.54,24.22,,2.32
COLPAL,NWE,164,5.0,2274.2,61.2,2.99,20.48,6.08,1.63
BERGEPAINT,NWE,163,5.0,531.2,52.78,4.22,10.53,21.23,1.82
IRCTC,NWE,171,5.0,714.9,45.79,3.48,15.63,,1.19
PHOENIXLTD,NWE,174,5.0,1562.7,292.28,4.34,18.95,14.5,2.06
SUPREMEIND,NWE,180,5.0,4271.1,445.61,4.75,19.64,19.96,2.25
PIIND,NWE,181,5.0,3573.2,669.53,3.17,10.43,16.41,2.35
COFORGE,NWE,183,5.0,1591.3,190.59,2.66,13.51,17.23,2.88
GODFRYPHLP,NWE,184,2.5,3345.0,337.34,4.97,20.28,37.56,3.74
MPHASIS,NWE,185,5.0,2717.4,535.83,1.15,13.18,26.67,2.51
IDFCFIRSTB,NWE,186,5.0,69.93,53.03,4.4,12.02,24.15,1.41
UPL,NWE,192,5.0,669.1,345.95,2.56,9.04,28.92,2.11
KALYANKJIL,NWE,194,5.0,462.55,46.6,2.5,17.33,,3.64
BIOCON,NWE,198,5.0,355.95,180.66,4.65,12.12,28.63,2.33
FEDERALBNK,NWE,197,5.0,193.33,140.57,4.2,8.74,17.12,1.44
ITCHOTELS,NWE,195,5.0,229.2,51.19,3.04,,,2.29
UBL,NWE,201,5.0,1783.4,165.04,4.67,5.17,8.21,1.81
PAGEIND,NWE,196,5.0,42625.0,1261.62,3.05,5.17,19.55,2.03
VOLTAS,NWE,206,5.0,1372.4,196.84,3.54,21.35,22.41,1.99
LTTS,NWE,209,5.0,4120.8,574.24,2.32,13.97,16.2,2.9
DALBHARAT,NWE,211,5.0,2262.3,926.29,-0.19,10.2,,2.53
JUBLFOOD,NWE,217,5.0,621.7,31.98,4.25,11.46,21.53,2.09
ESCORTS,NWE,225,5.0,3602.8,926.62,3.93,17.55,21.61,3.07
PETRONET,NWE,220,5.0,270.2,132.53,3.32,12.89,5.05,1.39
ENDURANCE,NWE,229,5.0,2715.0,406.46,4.74,16.31,44.91,3.04
ASTRAL,NWE,230,5.0,1405.9,134.64,4.68,18.72,20.5,1.81
NATIONALUM,NWE,231,5.0,205.61,96.98,4.6,26.09,28.05,2.2
MEDANTA,NWE,236,5.0,1328.7,125.91,4.47,10.27,,2.03
TATAELXSI,NWE,247,5.0,5461.5,459.18,4.9,15.62,18.93,1.94
EXIDEIND,NWE,250,5.0,393.15,163.69,0.61,21.91,19.57,2.14
