SUNCLAY,Support,857.0,5.0,1670.9,440.46,-9.23,-9.23,,5.64
JINDWORLD,Support,864.0,5.0,35.93,7.89,-52.21,-52.21,-49.04,3.6
ROLEXRINGS,Support,862.0,5.0,1327.4,393.61,8.81,8.81,,1.84
ROSSARI,Support,873.0,5.0,630.4,214.12,9.74,9.74,-4.21,3.57
POLYPLEX,Support,892.0,5.0,1051.4,1198.57,2.98,2.98,28.51,2.49
BHAGCHEM,Support,899.0,1.0,249.9,52.61,-4.04,-4.04,,2.17
GANECOS,Support,906.0,5.0,1192.7,454.36,-4.36,-4.36,88.17,3.37
HIKAL,Support,915.0,5.0,255.1,102.34,-24.85,-24.85,1.96,3.7
GATEWAY,Support,921.0,5.0,61.67,44.16,7.82,7.82,5.06,1.99
PATELENG,Support,935.0,1.0,37.33,42.64,4.42,4.42,64.77,3.85
TEAMLEASE,Support,937.0,5.0,1791.8,540.87,8.4,8.4,-12.02,3.05
TCPLPACK,Support,936.0,1.0,3312.6,707.43,9.44,9.44,96.08,2.24
SHAREINDIA,Support,960.0,5.0,128.03,88.31,-110.54,-110.54,-54.74,3.69
JTLIND,Support,961.0,1.0,70.93,30.99,-17.65,15.73,,2.93
JAICORPLTD,Support,995.0,5.0,143.68,79.19,-73.34,43.28,33.29,3.72
MONARCH,Support,993.0,1.0,322.9,101.55,8.8,8.8,70.58,2.87
POKARNA,Support,1007.0,5.0,787.6,250.96,8.24,8.24,70.35,3.75
CAPACITE,Support,1004.0,5.0,289.85,203.14,0.81,0.81,66.12,3.32
ORIENTHOT,Support,1015.0,5.0,132.13,38.18,4.63,4.63,89.59,2.68
UTKARSHBNK,Support,1023.0,5.0,20.9,27.0,-114.59,-114.59,,2.44
NILKAMAL,Support,1022.0,5.0,1549.8,996.61,3.6,3.6,-9.24,2.02
KALAMANDIR,Support,1035.0,5.0,152.03,77.07,5.33,25.67,,3.18
SULA,Support,1036.0,5.0,264.67,69.45,8.19,8.19,,2.98
GENESYS,Support,1057.0,1.0,506.85,139.86,-3.38,-3.38,47.52,3.84
DELTACORP,Support,1052.0,5.0,80.36,99.58,4.6,4.6,-101.72,2.36
SASKEN,Support,1060.0,5.0,1390.3,520.78,8.22,8.22,48.36,3.67
DCW,Support,1073.0,5.0,68.67,35.39,0.83,0.83,90.46,2.52
VENKEYS,Support,1065.0,5.0,1460.9,1047.33,-4.8,-4.8,-4.8,1.45
YASHO,Support,1077.0,5.0,1654.7,365.46,2.46,2.46,,2.59
GTLINFRA,Support,1087.0,1.0,1.5,-4.55,3.33,14.67,60.0,4.48
JYOTISTRUC,Support,1104.0,1.0,15.15,6.36,7.92,7.92,66.01,3.22
VIDHIING,Support,1105.0,5.0,360.55,59.99,-5.82,-5.82,-5.82,2.88
WENDT,Support,1111.0,1.0,8850.5,1218.45,-17.52,-17.52,81.8,2.39
PANAMAPET,Support,1129.0,5.0,279.05,207.51,-9.3,-9.3,90.86,2.63
TTKHLTCARE,Support,1140.0,5.0,1154.6,753.73,4.64,4.64,77.48,1.7
TARSONS,Support,1139.0,5.0,307.25,118.59,8.87,8.87,,2.63
UDS,Support,1137.0,5.0,244.85,143.11,0.14,0.14,,2.84
APOLLOPIPE,Support,1175.0,5.0,340.5,179.97,8.14,8.14,-18.12,4.49
SESHAPAPER,Support,1151.0,5.0,252.0,330.15,-1.69,-1.69,46.98,2.22
JNKINDIA,Support,1157.0,5.0,281.1,90.3,5.8,5.8,,3.55
SATIN,Support,1149.0,5.0,145.06,231.19,9.14,9.14,57.36,2.13
MMFL,Support,1177.0,1.0,308.65,184.6,-36.49,-36.49,75.69,4.36
JAGRAN,Support,1164.0,5.0,70.78,88.72,-17.26,8.15,33.46,0.96
CONFIPET,Support,1171.0,5.0,45.5,40.2,-1.21,-1.21,2.75,2.84
HIMATSEIDE,Support,1178.0,5.0,118.35,161.68,9.02,9.02,42.88,3.73
NIITLTD,Support,1192.0,5.0,105.5,79.65,1.99,1.99,26.73,2.43
AGARIND,Support,1204.0,5.0,928.65,419.33,9.84,9.84,95.27,4.71
GANDHAR,Support,1210.0,5.0,140.24,126.29,8.39,8.39,,2.22
CLSEL,Support,1221.0,5.0,266.3,147.46,2.38,2.38,,2.62
THEMISMED,Support,1253.0,1.0,131.83,43.74,-36.96,-36.96,47.93,5.35
RGL,Support,1251.0,1.0,113.76,132.71,9.45,9.45,23.17,4.16
VPRPL,Support,1271.0,5.0,93.15,62.37,-51.37,-51.37,,5.21
DSSL,Support,1294.0,1.0,849.15,181.44,-9.16,-9.16,98.46,3.71
MATRIMONY,Support,1283.0,5.0,518.75,112.04,6.12,6.12,3.76,3.01
LINCOLN,Support,1296.0,5.0,537.3,335.4,7.13,7.13,52.54,1.58
CREATIVE,Support,1322.0,1.0,648.7,195.79,7.34,7.34,44.77,4.52
GALAPREC,Support,1321.0,5.0,767.8,202.09,7.22,7.22,,3.45
XCHANGING,Support,1332.0,5.0,84.43,32.2,5.91,5.91,38.83,2.47
MVGJL,Support,1336.0,5.0,190.93,147.25,5.25,5.25,,2.64
GULPOLY,Support,1339.0,1.0,148.13,98.03,4.81,4.81,-8.58,2.59
LIKHITHA,Support,1337.0,1.0,234.61,94.56,-1.83,-1.83,1.9,2.16
KABRAEXTRU,Support,1340.0,1.0,261.75,132.21,-11.04,7.32,-11.04,4.36
SUYOG,Support,1344.0,1.0,796.65,341.01,3.33,3.33,,5.45
JITFINFRA,Support,1350.0,1.0,339.25,-198.6,-29.43,1.84,77.16,5.27
BARBEQUE,Support,1345.0,5.0,227.45,92.87,-102.7,-102.7,-160.28,4.56
DHUNINV,Support,1354.0,1.0,1417.6,4399.06,3.99,3.99,60.85,2.3
CHEMFAB,Support,1353.0,1.0,601.95,264.55,-7.99,-7.99,84.88,3.59
KOPRAN,Support,1366.0,5.0,173.69,107.66,-14.02,-14.02,44.73,3.96
TVTODAY,Support,1358.0,5.0,143.96,149.26,-2.47,-2.47,-17.78,2.03
KOTHARIPET,Support,1365.0,1.0,142.84,52.03,7.37,7.37,61.92,3.63
BIGBLOC,Support,1386.0,1.0,54.93,9.72,-7.26,-7.26,96.18,4.04
KECL,Support,1391.0,1.0,115.81,17.29,8.42,8.42,94.3,3.56
HLVLTD,Support,1393.0,1.0,11.64,6.97,6.7,6.7,31.27,3.13
GEECEE,Support,1396.0,1.0,363.0,372.9,8.0,8.0,69.08,3.93
KAMDHENU,Support,1402.0,1.0,26.39,11.48,4.89,4.89,91.69,3.91
ZEEMEDIA,Support,1410.0,1.0,11.51,3.54,4.78,4.78,36.14,3.64
PPL,Support,1408.0,5.0,305.4,185.42,-4.72,-4.72,56.06,2.69
MUFTI,Support,1416.0,2.5,106.61,63.15,-9.75,-9.75,,2.99
SHIVALIK,Support,1421.0,1.0,436.8,339.91,-14.47,-14.47,-12.84,3.39
PAKKA,Support,1423.0,1.0,152.16,100.57,-38.74,-38.74,,3.3
GANESHBE,Support,1435.0,1.0,88.99,74.68,-42.66,-42.66,,2.47
SPECIALITY,Support,1446.0,1.0,126.84,68.41,9.8,9.8,84.11,4.01
SUTLEJTEX,Support,1456.0,5.0,35.1,54.62,7.41,7.41,-8.26,4.39
SURAJLTD,Support,1454.0,1.0,314.5,72.44,5.48,5.48,,3.2
SHANKARA,Support,1475.0,1.0,218.65,357.87,-103.48,-103.48,-103.48,11.62
RBZJEWEL,Support,1473.0,1.0,133.32,61.2,5.87,5.87,,4.46
SREEL,Support,1469.0,1.0,232.12,199.86,7.19,7.19,36.07,3.08
TRACXN,Support,1474.0,1.0,50.06,6.16,-48.82,-48.82,,2.38
SUKHJITS,Support,1484.0,1.0,164.09,173.82,-22.2,-22.2,,2.63
DONEAR,Support,1488.0,1.0,95.22,45.2,-1.7,-1.7,54.84,3.29
VRAJ,Support,1492.0,5.0,148.52,128.43,9.1,9.1,,3.2
PLASTIBLEN,Support,1495.0,1.0,185.54,164.51,9.08,9.08,25.33,2.56
SPENCERS,Support,1493.0,1.0,53.96,-73.4,-36.3,-36.3,4.65,2.55
KHADIM,Support,1494.0,1.0,263.8,136.31,-6.54,-6.54,33.81,4.45
UGARSUGAR,Support,1497.0,1.0,42.4,19.2,-51.06,-51.06,80.54,2.72
KRITINUT,Support,1502.0,1.0,92.33,42.28,7.78,7.78,,3.29
VALIANTLAB,Support,1505.0,1.0,82.54,53.28,8.89,8.89,,5.71
ALBERTDAVD,Support,1511.0,1.0,776.4,687.7,1.78,1.78,37.29,1.99
SRGHFL,Support,1504.0,1.0,289.75,168.38,6.01,6.01,,3.89
BEDMUTHA,Support,1516.0,1.0,135.02,44.95,0.01,0.01,65.41,3.2
MEDICAMEQ,Support,1525.0,1.0,303.55,167.35,-23.55,-23.55,-17.1,5.4
UNIVASTU,Support,1524.0,1.0,231.4,65.32,9.9,9.9,92.64,4.87
GOKUL,Support,1528.0,1.0,41.13,34.81,3.94,3.94,39.22,5.67
3IINFOLTD,Support,1548.0,1.0,21.98,18.14,8.01,8.01,-19.43,4.04
GSLSU,Support,1541.0,5.0,91.32,71.4,-0.59,-0.59,,4.15
UNIDT,Support,1538.0,1.0,192.61,129.05,-1.24,-1.24,12.6,2.43
RACE,Support,1546.0,1.0,219.33,44.63,-35.91,-35.91,,5.36
KANORICHEM,Support,1558.0,1.0,80.4,119.11,9.19,9.19,-24.38,2.96
ZIMLAB,Support,1552.0,1.0,73.23,51.77,-22.22,-22.22,,2.68
KCPSUGIND,Support,1554.0,1.0,31.28,39.72,0.74,0.74,40.86,2.69
ALANKIT,Support,1557.0,1.0,13.02,11.26,0.15,0.15,46.24,2.71
SSDL,Support,1561.0,1.0,87.1,44.81,8.04,8.04,,2.8
LYKALABS,Support,1563.0,1.0,94.85,29.01,-2.06,-2.06,6.69,2.5
AVG,Support,1567.0,1.0,221.79,173.62,6.53,6.53,89.58,5.06
ASAHISONG,Support,1565.0,1.0,286.55,216.23,9.96,9.96,40.25,3.22
ALMONDZ,Support,1574.0,1.0,17.97,14.52,-2.45,-2.45,45.28,4.33
SINTERCOM,Support,1568.0,1.0,121.0,43.12,9.1,9.1,70.62,2.49
AIRAN,Support,1576.0,1.0,24.7,11.71,6.23,6.23,46.36,3.61
UCAL,Support,1582.0,5.0,135.98,160.4,8.07,8.07,,3.55
PODDARMENT,Support,1581.0,1.0,285.1,342.87,-12.38,-12.38,18.7,2.24
REPL,Support,1601.0,1.0,148.61,83.06,-0.49,-0.49,12.52,7.33
NIRAJ,Support,1600.0,1.0,45.42,38.58,5.33,5.33,47.27,4.7
JAYSREETEA,Support,1599.0,5.0,94.24,145.13,9.16,9.16,20.42,1.87
SHRADHA,Support,1602.0,1.0,45.82,30.12,-16.11,-16.11,83.28,6.23
TREJHARA,Support,1603.0,1.0,183.5,154.9,8.45,8.45,74.39,5.26
STARPAPER,Support,1605.0,1.0,168.56,436.19,9.53,9.53,64.4,1.87
KMSUGAR,Support,1608.0,1.0,27.67,36.74,2.24,8.57,17.96,2.08
SAKHTISUG,Support,1613.0,1.0,20.92,16.7,9.18,9.18,73.47,3.03
SCPL,Support,1612.0,1.0,237.91,124.77,-10.38,-10.38,,3.75
PONNIERODE,Support,1614.0,5.0,286.15,618.87,6.69,6.69,71.61,2.76
SHIVATEX,Support,1618.0,1.0,186.35,104.66,9.85,9.85,42.53,3.66
MEGASTAR,Support,1623.0,1.0,210.51,82.72,-2.13,10.88,,3.89
DEVIT,Support,1632.0,1.0,40.43,12.1,7.0,6.57,78.98,3.94
COASTCORP,Support,1633.0,1.0,32.95,38.16,-26.56,-26.56,-0.7,6.3
BASML,Support,1640.0,1.0,26.35,64.0,-42.31,-42.31,-42.31,3.68
MARALOVER,Support,1653.0,1.0,46.53,28.41,-19.71,-19.71,2.0,6.19
ALPA,Support,1656.0,1.0,90.43,76.66,-2.85,-2.85,87.84,2.57
DTIL,Support,1652.0,1.0,184.17,494.9,9.51,9.51,2.07,2.71
TIPSFILMS,Support,1655.0,1.0,440.7,105.07,4.7,4.7,4.7,3.06
AARTECH,Support,1667.0,1.0,54.31,9.62,8.4,8.4,,3.13
VISHWARAJ,Support,1665.0,1.0,7.97,12.09,1.88,1.88,-64.37,4.27
MAHESHWARI,Support,1671.0,5.0,57.67,67.22,7.2,7.2,13.91,2.95
WEIZMANIND,Support,1673.0,1.0,108.66,39.26,7.89,7.89,21.31,3.57
INDTERRAIN,Support,1682.0,1.0,31.88,40.44,6.99,6.99,27.38,5.66
ISFT,Support,1681.0,1.0,99.07,140.85,-8.51,9.1,-8.51,7.2
HINDCON,Support,1679.0,1.0,31.69,10.55,4.95,4.95,69.96,3.39
SOMICONVEY,Support,1686.0,1.0,133.69,64.76,6.39,6.39,78.98,3.34
RPPL,Support,1690.0,1.0,21.0,23.15,6.86,6.86,-9.17,5.52
MAHAPEXLTD,Support,1699.0,1.0,103.7,330.61,5.68,5.68,34.43,4.36
SMLT,Support,1701.0,1.0,105.57,88.02,7.64,7.64,,4.84
BALPHARMA,Support,1711.0,1.0,82.89,39.09,5.83,5.83,23.57,4.01
RAJSREESUG,Support,1713.0,1.0,39.46,79.72,9.78,9.78,78.46,3.13
AKSHOPTFBR,Support,1718.0,1.0,7.59,0.71,4.08,4.08,-4.08,4.14
TARMAT,Support,1725.0,1.0,48.43,57.69,-46.09,6.88,15.03,4.29
SIL,Support,1719.0,1.0,18.64,18.57,-8.37,-8.37,-8.37,4.09
RELCHEMQ,Support,1723.0,1.0,155.74,182.03,5.93,5.93,,3.44
MANGALAM,Support,1733.0,1.0,72.22,100.32,-25.73,2.94,-25.73,3.26
PALASHSECU,Support,1730.0,1.0,115.23,586.89,6.96,6.96,85.16,3.28
PIONEEREMB,Support,1734.0,1.0,35.49,50.26,-0.62,-0.62,25.89,4.65
ACCURACY,Support,1735.0,1.0,7.13,7.82,8.7,8.7,1.12,4.69
LPDC,Support,1737.0,1.0,7.7,2.98,9.61,9.61,33.77,4.42
PRAKASHSTL,Support,1744.0,1.0,5.51,0.34,-2.72,-2.72,41.92,3.45
JHS,Support,1747.0,1.0,10.74,20.85,-44.79,-44.79,-44.79,5.04
MITCON,Support,1751.0,1.0,66.52,90.63,9.19,9.19,31.41,4.89
ORIENTLTD,Support,1755.0,1.0,82.4,65.47,8.97,8.97,34.16,3.31
AROGRANITE,Support,1772.0,1.0,37.04,116.44,-10.96,16.09,5.51,10.36
LEXUS,Support,1773.0,1.0,27.56,2.16,-14.48,-14.48,-14.48,3.85
RETAIL,Support,1785.0,1.0,34.58,26.32,8.91,8.91,,6.42
RELIANCE,NWE,1.0,5.0,1377.6,623.05,3.87,9.98,17.08,1.18
HDFCBANK,NWE,2.0,5.0,945.05,354.29,0.89,5.86,16.87,1.23
BHARTIARTL,NWE,3.0,5.0,1916.6,196.59,3.57,10.35,22.05,1.47
TCS,NWE,4.0,5.0,2899.1,270.61,-0.55,8.42,-0.26,1.55
ICICIBANK,NWE,5.0,5.0,1359.6,461.87,0.29,3.69,15.72,1.16
SBIN,NWE,6.0,5.0,856.95,583.19,4.57,15.03,21.99,1.66
INFY,NWE,8.0,5.0,1448.9,2.67,2.42,13.29,11.21,1.76
HINDUNILVR,NWE,9.0,5.0,2511.8,210.26,2.31,11.53,18.23,1.82
LICI,NWE,10.0,5.0,872.45,201.15,4.4,13.28,,1.47
ITC,NWE,13.0,5.0,405.1,55.96,2.36,8.84,11.37,1.15
M&M,NWE,14.0,5.0,3396.5,690.12,0.46,15.74,26.73,2.08
KOTAKBANK,NWE,15.0,5.0,1994.8,792.11,4.37,7.0,16.09,1.36
SUNPHARMA,NWE,16.0,5.0,1586.7,300.99,2.0,9.23,9.51,1.58
HCLTECH,NWE,17.0,5.0,1395.3,3.01,3.12,13.41,3.2,1.95
ULTRACEMCO,NWE,19.0,5.0,12070.0,2403.76,1.54,7.63,17.48,1.73
NTPC,NWE,20.0,5.0,337.9,189.85,3.48,16.7,14.37,1.66
BAJAJFINSV,NWE,21.0,5.0,2003.2,453.6,1.67,9.84,25.3,1.54
ETERNAL,NWE,28.0,5.0,321.0,31.09,2.3,,,2.12
ONGC,NWE,24.0,5.0,238.02,273.0,4.39,17.21,18.46,1.32
TITAN,NWE,25.0,5.0,3327.3,130.93,1.95,6.64,15.13,1.57
DMART,NWE,26.0,5.0,4517.8,329.45,3.36,17.21,25.25,2.43
JSWSTEEL,NWE,31.0,5.0,1130.8,325.74,4.96,13.41,26.58,2.04
POWERGRID,NWE,32.0,5.0,282.25,99.76,2.33,12.93,9.91,1.96
WIPRO,NWE,34.0,5.0,235.75,82.99,0.14,10.36,17.51,1.84
BAJAJ-AUTO,NWE,35.0,5.0,8702.0,1260.08,2.33,22.14,16.19,2.09
TATAMOTORS,NWE,33.0,5.0,672.9,315.49,2.63,22.74,24.16,2.42
COALINDIA,NWE,36.0,5.0,389.15,160.77,2.41,18.3,21.5,1.23
ASIANPAINT,NWE,37.0,5.0,2342.8,202.25,-0.08,11.12,17.31,2.01
NESTLEIND,NWE,38.0,5.0,1162.6,20.8,2.86,8.05,13.94,1.77
INDIGO,NWE,39.0,5.0,5561.0,242.43,3.56,10.16,45.85,1.76
TATASTEEL,NWE,41.0,5.0,167.4,73.03,4.53,16.63,27.8,1.62
