MANYAVAR,Support,374,5.0,750.8,73.5,-18.01,-18.01,,2.87
RATNAMANI,Support,396,5.0,2415.4,509.03,3.0,3.0,80.15,2.32
BATAINDIA,Support,421,5.0,1227.2,122.54,-3.41,-3.41,-12.54,2.08
FIVESTAR,Support,420,5.0,535.65,214.35,-12.02,-12.02,,2.67
SIGNATURE,Support,425,1.0,1112.6,51.63,9.15,9.15,,2.54
CYIENT,Support,470,5.0,1194.8,482.01,9.27,9.27,39.74,2.6
BLUEDART,Support,455,5.0,5783.0,657.05,7.23,7.23,5.13,1.9
FINCABLES,Support,476,5.0,835.45,359.17,6.64,6.64,58.88,1.62
CLEAN,Support,490,5.0,1143.0,133.25,3.2,3.2,-7.36,2.46
JYOTHYLAB,Support,498,5.0,322.7,55.81,7.0,7.0,59.67,1.05
SANOFI,Support,505,5.0,5018.0,339.62,2.31,2.31,-3.67,1.14
WESTLIFE,Support,521,5.0,708.85,39.64,9.61,9.61,43.25,2.75
ABFRL,Support,511,5.0,93.48,60.57,-112.61,-112.61,-97.26,2.97
TEJASNET,Support,539,5.0,599.85,218.14,-8.57,-8.57,95.18,2.64
AETHER,Support,556,5.0,751.5,167.36,-1.34,-1.34,-1.34,1.81
JAIBALAJI,Support,578,5.0,99.92,23.36,-56.75,-56.75,92.83,4.38
MAPMYINDIA,Support,586,5.0,1634.9,145.3,7.46,7.46,39.81,1.16
HAPPSTMNDS,Support,600,5.0,564.2,104.94,7.96,7.96,-35.28,2.02
MAHSEAMLES,Support,609,5.0,613.95,473.06,7.73,7.73,7.73,2.31
BECTORFOOD,Support,604,5.0,1363.5,190.12,6.42,6.42,82.03,1.99
TRIVENI,Support,637,5.0,347.4,145.36,9.87,9.87,23.0,2.77
TIPSMUSIC,Support,633,5.0,597.8,16.39,7.78,7.78,99.18,1.8
PRAJIND,Support,665,5.0,381.95,75.17,-17.29,-17.29,24.32,1.68
TMB,Support,670,5.0,430.35,588.96,6.82,6.82,,1.43
AURIONPRO,Support,675,1.0,1209.6,279.89,-3.26,-3.26,98.88,5.11
CMSINFO,Support,679,5.0,401.9,138.0,-2.15,-2.15,,2.46
KTKBANK,Support,681,5.0,174.21,319.56,6.89,6.89,80.37,1.42
HGINFRA,Support,689,5.0,998.2,452.6,6.98,6.98,87.34,2.81
GOKEX,Support,723,5.0,800.1,291.28,8.14,8.14,96.53,3.34
VMART,Support,725,5.0,736.4,102.3,8.2,8.2,45.85,2.1
KNRCON,Support,720,5.0,209.71,161.44,-12.89,-12.89,3.34,3.57
BANSALWIRE,Support,735,5.0,355.0,81.24,8.97,8.97,,2.54
EMUDHRA,Support,736,5.0,680.65,91.65,4.17,4.17,,2.61
ROUTE,Support,746,5.0,841.1,385.99,-64.79,-64.79,-25.07,2.58
IONEXCHANG,Support,749,5.0,429.4,98.26,5.68,5.68,,2.61
PDSL,Support,775,5.0,346.85,116.97,-13.8,-13.8,87.37,2.96
JKIL,Support,782,5.0,640.25,397.62,9.72,9.72,89.84,2.71
ENTERO,Support,778,5.0,1122.9,396.7,3.82,3.82,,2.99
JCHAC,Support,787,5.0,1754.5,235.73,8.77,8.77,46.54,1.29
VSTIND,Support,801,5.0,267.6,77.87,9.55,9.55,5.08,1.18
NIITMTS,Support,813,5.0,320.95,88.92,-19.96,-19.96,,3.26
AWFIS,Support,819,5.0,603.8,64.6,9.66,9.66,,3.29
JISLJALEQS,Support,842,5.0,55.99,81.32,7.07,7.07,52.67,2.86
WONDERLA,Support,840,5.0,639.75,271.84,6.21,6.21,83.59,1.58
GOCOLORS,Support,849,5.0,727.05,129.01,9.08,9.08,,2.93
SUNCLAY,Support,851,5.0,1769.2,440.46,-3.16,-3.16,,4.72
JINDWORLD,Support,857,5.0,38.0,7.89,-43.92,-43.92,-40.92,4.08
GANECOS,Support,903,5.0,1256.8,454.36,0.96,0.96,88.77,2.55
POLYPLEX,Support,905,5.0,1065.2,1198.57,4.23,4.23,29.44,2.94
BHAGCHEM,Support,910,1.0,256.9,52.61,-1.21,-1.21,,3.53
HIKAL,Support,919,5.0,262.9,102.34,-21.15,-21.15,4.87,2.83
SHAREINDIA,Support,936,5.0,141.37,88.31,-90.67,-90.67,-40.14,2.64
JTLIND,Support,952,1.0,75.52,30.99,-10.5,20.86,,2.63
JAICORPLTD,Support,980,5.0,156.25,79.19,-59.39,-59.39,38.66,3.01
CAPACITE,Support,1003,5.0,310.0,203.14,7.26,7.26,68.32,3.93
ORIENTHOT,Support,1019,5.0,136.66,38.18,7.79,7.79,89.94,2.77
UTKARSHBNK,Support,1025,5.0,21.94,27.0,-104.42,-104.42,,2.04
KALAMANDIR,Support,1037,5.0,158.56,77.07,9.23,28.73,,3.59
NILKAMAL,Support,1034,5.0,1578.1,996.61,5.33,5.33,-7.28,2.01
GENESYS,Support,1050,1.0,544.15,139.86,3.7,3.7,51.12,3.28
DELTACORP,Support,1051,5.0,83.92,99.58,8.65,8.65,-93.16,1.92
DCW,Support,1059,5.0,73.56,35.39,7.42,7.42,91.1,2.03
VENKEYS,Support,1065,5.0,1504.6,1047.33,-1.75,-1.75,-1.75,1.55
YASHO,Support,1075,5.0,1692.9,365.46,4.66,4.66,,3.26
GTLINFRA,Support,1095,1.0,1.52,-4.55,4.61,15.79,60.53,3.95
WENDT,Support,1105,1.0,9456.0,1218.45,-9.99,-9.99,82.96,2.01
VIDHIING,Support,1106,5.0,378.5,59.99,-0.81,-0.81,-0.81,2.03
ASTEC,Support,1103,5.0,850.2,119.7,2.96,25.36,2.96,3.21
PANAMAPET,Support,1121,5.0,293.75,207.51,-3.83,-3.83,91.32,2.66
UDS,Support,1137,5.0,257.44,143.11,5.03,5.03,,2.37
TTKHLTCARE,Support,1144,5.0,1190.3,753.73,7.5,7.5,78.16,1.65
SESHAPAPER,Support,1151,5.0,263.5,330.15,2.75,2.75,49.3,1.71
TARSONS,Support,1158,5.0,308.5,118.59,9.24,9.24,,2.3
SATIN,Support,1168,5.0,144.48,231.19,8.78,8.78,57.19,2.1
MMFL,Support,1174,1.0,326.1,184.6,-29.19,-29.19,76.99,2.16
CONFIPET,Support,1178,5.0,46.95,40.2,1.92,1.92,5.75,2.95
JAGRAN,Support,1177,5.0,71.9,88.72,-15.44,9.58,34.49,1.12
NIITLTD,Support,1189,5.0,110.71,79.65,6.6,6.6,30.18,2.28
CLSEL,Support,1211,5.0,283.25,147.46,8.23,8.23,,2.71
VPRPL,Support,1237,5.0,104.19,62.37,-35.33,-35.33,,4.7
DSSL,Support,1259,1.0,966.2,181.44,4.07,4.07,98.64,1.6
TEXINFRA,Support,1267,1.0,94.4,129.58,9.59,9.59,49.63,2.42
THEMISMED,Support,1272,1.0,129.34,43.74,-39.59,-39.59,46.93,6.7
LINCOLN,Support,1291,5.0,550.45,335.4,9.35,9.35,53.67,1.64
MATRIMONY,Support,1294,5.0,507.05,112.04,3.95,3.95,1.54,1.85
XCHANGING,Support,1326,5.0,87.18,32.2,8.88,8.88,40.75,2.35
MVGJL,Support,1325,5.0,199.22,147.25,9.2,9.2,,3.14
CREATIVE,Support,1318,1.0,665.85,143.14,9.72,9.72,46.19,3.7
LIKHITHA,Support,1334,1.0,238.69,94.56,-0.09,-0.09,3.58,2.01
BARBEQUE,Support,1341,5.0,236.45,92.87,-94.99,-94.99,-150.37,3.36
JITFINFRA,Support,1340,1.0,360.55,-198.6,-21.79,7.64,78.51,7.58
GICHSGFIN,Support,1337,5.0,172.62,364.87,9.62,9.62,37.72,2.04
KABRAEXTRU,Support,1328,1.0,275.5,132.21,-5.5,11.94,-5.5,3.75
CHEMFAB,Support,1336,1.0,647.8,264.55,-0.35,-0.35,85.95,3.25
SUYOG,Support,1350,1.0,795.25,341.01,3.16,3.16,,3.75
TVTODAY,Support,1349,5.0,149.57,149.26,1.37,1.37,-13.36,1.77
DHUNINV,Support,1356,1.0,1420.3,4399.06,4.18,4.18,60.92,2.02
KOPRAN,Support,1366,5.0,173.04,107.66,-14.45,-14.45,44.52,2.94
HLVLTD,Support,1387,1.0,11.95,6.97,9.12,9.12,33.05,3.28
BIGBLOC,Support,1372,1.0,57.77,9.72,-1.99,-1.99,96.36,4.1
GEECEE,Support,1399,1.0,368.8,372.9,9.45,9.45,69.56,2.9
MUFTI,Support,1402,2.5,116.28,63.15,-0.62,-0.62,,2.29
PPL,Support,1407,5.0,313.05,185.42,-2.16,-2.16,57.13,2.66
SHIVALIK,Support,1414,1.0,470.55,339.91,-6.26,-6.26,-4.75,2.58
PAKKA,Support,1410,1.0,165.46,100.57,-27.58,-27.58,,3.44
GANESHBE,Support,1432,1.0,92.48,74.68,-37.27,-37.27,,1.96
SURAJLTD,Support,1458,1.0,316.8,72.44,6.17,6.17,,3.84
TRACXN,Support,1471,1.0,51.7,6.16,-44.1,-44.1,,1.77
KHADIM,Support,1477,1.0,288.43,136.31,2.56,2.56,39.47,6.02
SUKHJITS,Support,1478,1.0,169.25,173.82,-18.48,-18.48,,2.71
SPENCERS,Support,1487,1.0,56.69,-73.4,-29.74,-29.74,9.24,2.49
UGARSUGAR,Support,1492,1.0,44.24,19.2,-44.78,-44.78,81.35,3.04
DONEAR,Support,1491,1.0,95.73,45.2,-1.16,-1.16,55.08,2.54
BEDMUTHA,Support,1509,1.0,141.51,44.95,4.59,4.59,67.0,2.46
ALBERTDAVD,Support,1506,1.0,802.6,687.7,4.98,4.98,39.34,1.97
SRGHFL,Support,1513,1.0,287.25,168.38,5.19,5.19,,2.92
MEDICAMEQ,Support,1518,1.0,324.1,167.35,-15.72,-15.72,-9.67,3.41
GSLSU,Support,1520,5.0,101.96,71.4,9.91,9.91,,3.15
UNIDT,Support,1527,1.0,205.19,129.05,4.97,4.97,17.95,1.8
RACE,Support,1530,1.0,236.2,44.63,-26.21,-26.21,,4.87
KCPSUGIND,Support,1548,1.0,32.57,39.72,4.67,4.67,43.2,2.53
ZIMLAB,Support,1550,1.0,75.23,51.77,-18.97,-18.97,,2.15
ALANKIT,Support,1547,1.0,13.62,11.26,4.55,4.55,48.6,2.62
LYKALABS,Support,1558,1.0,99.63,29.01,2.84,2.84,11.17,2.2
ALMONDZ,Support,1562,1.0,19.96,14.52,7.77,7.77,50.73,4.29
ASAHISONG,Support,1567,1.0,284.1,216.23,9.19,9.19,39.74,3.83
PODDARMENT,Support,1581,1.0,284.05,342.87,-12.8,-12.8,18.39,2.29
SHRADHA,Support,1586,1.0,50.04,30.12,-6.31,-6.31,84.69,7.39
NIRAJ,Support,1595,1.0,46.11,38.58,6.74,6.74,48.06,5.87
SCPL,Support,1603,1.0,251.05,124.77,-4.6,-4.6,,5.81
REPL,Support,1602,1.0,145.78,83.06,-2.44,-2.44,10.82,4.24
KMSUGAR,Support,1607,1.0,28.3,36.74,4.42,10.6,19.79,2.1
COASTCORP,Support,1625,1.0,35.66,38.16,-16.94,-16.94,6.95,6.81
PONNIERODE,Support,1615,5.0,290.7,618.87,8.15,8.15,72.05,2.81
MEGASTAR,Support,1617,1.0,218.37,82.72,1.54,14.09,,3.51
BASML,Support,1633,1.0,27.16,64.0,-38.07,-38.07,-38.07,3.61
MARALOVER,Support,1643,1.0,48.43,28.41,-15.01,-15.01,5.84,7.68
ALPA,Support,1646,1.0,94.17,76.66,1.23,1.23,88.32,2.05
TIPSFILMS,Support,1645,1.0,460.15,105.07,8.73,8.73,8.73,2.8
VISHWARAJ,Support,1656,1.0,8.46,12.09,7.57,7.57,-54.85,4.19
AARTECH,Support,1664,1.0,54.99,9.62,9.53,9.53,,3.36
AVROIND,Support,1654,1.0,139.38,62.72,9.24,9.24,32.56,5.43
ISFT,Support,1669,1.0,105.05,140.85,-2.33,14.28,-2.33,5.94
WEIZMANIND,Support,1673,1.0,109.62,39.26,8.69,8.69,22.0,2.57
HINDCON,Support,1677,1.0,32.21,10.55,6.49,6.49,70.44,3.14
SMLT,Support,1695,1.0,108.27,88.02,9.95,9.95,,5.64
MAHAPEXLTD,Support,1696,1.0,104.6,330.61,6.49,6.49,34.99,4.03
BALPHARMA,Support,1703,1.0,85.59,39.09,8.8,8.8,25.98,5.17
AKSHOPTFBR,Support,1713,1.0,7.75,0.71,6.06,6.06,-1.94,4.28
TARMAT,Support,1711,1.0,52.47,57.69,-34.84,14.05,21.57,2.71
SIL,Support,1715,1.0,19.29,18.57,-4.72,-4.72,-4.72,3.23
RELCHEMQ,Support,1720,1.0,160.63,182.03,8.79,8.79,,3.56
MANGALAM,Support,1724,1.0,75.05,100.32,-20.99,6.6,-20.99,2.91
PIONEEREMB,Support,1726,1.0,38.2,50.26,6.52,6.52,31.15,3.59
LPDC,Support,1732,1.0,7.72,2.98,9.84,9.84,33.94,3.4
PRAKASHSTL,Support,1739,1.0,5.6,0.34,-1.07,-1.07,42.86,3.47
JHS,Support,1741,1.0,11.22,20.85,-38.59,-38.59,-38.59,5.76
MITCON,Support,1744,1.0,66.09,90.63,8.59,8.59,30.96,2.77
AROGRANITE,Support,1764,1.0,38.81,116.44,-5.9,19.92,9.82,8.29
LEXUS,Support,1765,1.0,28.29,2.16,-11.52,-11.52,-11.52,4.25
AKG,Support,1774,1.0,12.43,16.04,9.57,9.57,25.18,4.0
HDFCBANK,NWE,2,5.0,964.2,354.29,2.29,7.42,18.38,1.01
TCS,NWE,4,5.0,3073.8,270.61,3.45,12.5,4.77,1.24
ICICIBANK,NWE,5,5.0,1401.5,461.87,2.4,6.02,18.02,1.01
HINDUNILVR,NWE,9,5.0,2572.2,210.26,3.21,13.85,19.98,1.35
ITC,NWE,11,5.0,406.95,55.96,2.03,9.05,11.72,0.95
ULTRACEMCO,NWE,18,5.0,12650.0,2403.76,4.84,11.78,20.93,1.29
TITAN,NWE,25,5.0,3457.5,130.93,3.12,9.56,17.94,1.46
ONGC,NWE,28,5.0,237.47,273.0,4.91,16.95,18.29,1.15
WIPRO,NWE,32,5.0,250.33,82.99,4.43,14.88,21.63,1.46
POWERGRID,NWE,31,5.0,286.65,99.76,3.98,13.98,11.11,1.26
TATAMOTORS,NWE,33,5.0,696.25,315.49,4.56,25.24,26.31,1.82
COALINDIA,NWE,35,5.0,394.7,160.77,4.11,19.79,22.43,1.26
ASIANPAINT,NWE,36,5.0,2482.7,202.25,3.75,16.03,21.3,1.35
NESTLEIND,NWE,37,5.0,1188.3,20.8,3.93,10.07,15.62,1.28
LTIM,NWE,57,5.0,5260.0,765.61,4.35,19.26,17.87,1.9
VBL,NWE,56,5.0,463.95,54.3,4.57,15.47,19.14,2.04
PIDILITIND,NWE,58,5.0,3038.0,191.77,2.95,9.16,15.7,1.28
BRITANNIA,NWE,61,5.0,6056.5,180.83,4.12,17.12,23.12,1.35
CIPLA,NWE,73,5.0,1542.2,386.24,2.09,8.84,16.22,1.55
GODREJCP,NWE,70,5.0,1232.2,117.29,4.24,14.7,18.5,1.92
APOLLOHOSP,NWE,89,5.0,7739.0,571.15,3.04,12.78,22.98,1.23
INDHOTEL,NWE,91,5.0,769.4,78.41,3.09,13.17,17.96,1.73
HAVELLS,NWE,105,5.0,1581.3,132.77,3.82,16.15,17.12,1.35
BAJAJHFL,NWE,110,5.0,113.24,23.95,4.16,,,1.54
DABUR,NWE,114,5.0,522.05,60.94,1.96,13.4,14.64,1.83
LUPIN,NWE,116,5.0,2004.4,376.8,4.6,15.31,21.78,1.67
MARICO,NWE,113,5.0,716.85,30.72,2.55,9.35,17.25,1.69
VMM,NWE,143,5.0,149.02,13.9,4.75,,,2.27
ABBOTINDIA,NWE,159,5.0,30195.0,1992.14,3.08,2.61,13.46,1.86
GICRE,NWE,163,5.0,363.1,547.8,4.72,15.26,,1.67
COLPAL,NWE,162,5.0,2344.8,61.2,4.99,22.6,8.56,1.34
BERGEPAINT,NWE,166,5.0,531.55,52.78,4.07,10.26,21.27,2.62
MPHASIS,NWE,181,5.0,2852.4,535.83,3.92,17.4,29.8,2.1
PIIND,NWE,177,5.0,3668.9,669.53,4.7,11.78,18.27,2.01
UPL,NWE,191,5.0,682.8,345.95,3.29,10.94,30.2,2.31
PAGEIND,NWE,196,5.0,43405.0,1261.62,3.35,6.06,20.78,1.95
UBL,NWE,202,5.0,1774.9,165.04,3.88,3.65,7.83,1.84
VOLTAS,NWE,207,5.0,1376.2,196.84,3.2,21.89,22.6,1.83
LTTS,NWE,210,5.0,4192.2,574.24,3.78,15.1,17.08,2.74
DALBHARAT,NWE,209,5.0,2378.5,926.29,3.25,14.97,,1.84
PGHH,NWE,213,5.0,13534.0,227.04,4.23,10.27,10.89,1.9
PETRONET,NWE,217,5.0,275.9,132.53,4.88,13.92,6.77,1.32
JUBLFOOD,NWE,219,5.0,622.8,31.98,3.51,10.94,21.65,1.84
MEDANTA,NWE,238,5.0,1329.3,125.91,3.43,10.8,,2.42
EXIDEIND,NWE,248,5.0,403.85,163.69,1.77,24.23,21.44,2.16
3MINDIA,NWE,251,5.0,29975.0,1639.13,2.1,13.1,17.03,1.71
AJANTPHARM,NWE,260,5.0,2539.2,301.59,4.63,12.52,13.64,1.32
GUJGASLTD,NWE,269,5.0,429.15,123.27,4.54,17.88,29.66,2.11
KIMS,NWE,268,5.0,739.15,53.34,4.67,13.37,,2.24
AIAENG,NWE,273,5.0,3049.8,741.95,4.97,11.62,7.19,2.06
IKS,NWE,295,5.0,1498.4,107.53,3.08,,,2.53
EMAMILTD,NWE,290,5.0,582.45,61.81,3.67,20.82,24.68,2.4
ZFCVINDIA,NWE,292,5.0,13330.0,1694.76,3.53,15.23,18.5,2.29
NAVINFLUOR,NWE,303,5.0,4713.3,529.59,4.7,9.5,30.41,2.58
EIHOTEL,NWE,301,5.0,391.55,73.76,3.75,21.68,22.99,2.05
ABSLAMC,NWE,308,5.0,812.1,129.19,4.8,14.28,,2.21
DEVYANI,NWE,332,5.0,175.51,9.07,4.79,16.91,,2.72
SUNTV,NWE,328,5.0,553.5,295.58,4.71,17.58,21.65,1.79
ONESOURCE,NWE,340,1.0,1801.9,514.02,3.23,,,2.37
CROMPTON,NWE,355,5.0,308.75,52.66,2.99,13.37,17.74,1.86
ARE&M,NWE,370,5.0,1003.8,403.72,3.75,9.73,,2.32
APTUS,NWE,407,5.0,322.95,86.36,3.58,9.15,,2.16
INDIAMART,NWE,439,5.0,2449.3,340.53,0.84,11.33,,2.07
RAINBOW,NWE,446,5.0,1409.5,144.58,2.32,9.26,,2.18
CYIENT,NWE,470,5.0,1194.8,482.01,4.36,25.53,16.7,2.6
SANOFICONR,NWE,501,1.0,5103.5,111.61,3.02,,,2.87
WESTLIFE,NWE,521,5.0,708.85,39.64,4.15,12.16,,2.75
METROPOLIS,NWE,533,5.0,2079.5,256.94,4.95,17.75,,4.1
PVRINOX,NWE,526,5.0,1108.0,718.13,4.08,27.29,,2.17
PGHL,NWE,543,5.0,6251.0,323.51,3.77,9.14,32.14,2.55
BALRAMCHIN,NWE,550,5.0,504.3,187.99,4.55,9.16,13.89,1.76
SAPPHIRE,NWE,552,5.0,312.7,43.53,1.87,7.11,,2.29
SAREGAMA,NWE,571,5.0,484.45,81.89,3.96,13.02,19.29,2.2
HCG,NWE,574,5.0,650.65,66.43,4.0,13.0,48.36,3.16
TTKPRESTIG,NWE,581,5.0,656.8,137.19,2.35,18.17,22.2,2.27
KRBL,NWE,585,5.0,389.75,229.04,4.42,8.75,48.95,3.8
LATENTVIEW,NWE,592,5.0,416.05,72.65,4.78,14.23,,2.0
HAPPSTMNDS,NWE,600,5.0,564.2,104.94,3.97,9.26,,2.02
MAHSEAMLES,NWE,609,5.0,613.95,473.06,4.94,17.64,16.62,2.31
GSFC,NWE,611,5.0,205.6,304.82,4.68,20.14,25.66,2.26
AJAXENGG,NWE,638,5.0,658.45,101.15,4.93,,,2.85
EPIGRAL,NWE,639,5.0,1745.6,441.46,4.34,4.36,,1.99
MASTEK,NWE,657,5.0,2348.0,795.84,1.44,15.2,27.75,3.46
SFL,NWE,649,5.0,679.9,279.21,3.03,22.12,41.97,3.46
EPL,NWE,667,5.0,215.61,73.75,3.82,10.53,20.47,2.53
TMB,NWE,670,5.0,430.35,588.96,3.33,7.32,,1.43
THANGAMAYL,NWE,686,1.0,2106.1,354.66,2.72,20.19,23.05,2.66
GULFOILLUB,NWE,707,5.0,1254.4,296.49,3.13,19.39,33.27,2.0
CSBBANK,NWE,721,5.0,347.8,259.26,4.45,5.01,,2.93
INDIGOPNTS,NWE,752,5.0,1100.4,216.26,4.11,12.78,,1.95
INNOVACAP,NWE,769,5.0,864.0,167.66,4.66,,,1.86
JSFB,NWE,773,5.0,465.25,392.23,4.69,,,2.55
SIS,NWE,784,5.0,340.8,166.79,2.51,7.5,,2.17
JCHAC,NWE,787,5.0,1754.5,235.73,3.56,20.18,35.41,1.29
BANARISUG,NWE,794,1.0,3677.0,1418.6,4.71,9.63,18.91,2.74
VSTIND,NWE,801,5.0,267.6,77.87,4.83,15.63,9.49,1.18
GOLDIAM,NWE,817,5.0,385.05,69.3,4.74,26.54,24.39,3.88
NIITMTS,NWE,813,5.0,320.95,88.92,3.04,7.49,,3.26
GUJALKALI,NWE,816,5.0,594.55,819.92,4.96,16.57,29.88,1.48
JAMNAAUTO,NWE,830,5.0,104.73,25.07,4.91,24.41,39.06,2.64
NPST,NWE,858,1.0,1960.4,53.51,4.62,27.71,,3.81
BALMLAWRIE,NWE,873,5.0,214.75,115.0,1.58,22.07,21.22,2.25
DPABHUSHAN,NWE,889,1.0,1542.4,176.1,4.99,16.91,,2.24
GANECOS,NWE,903,5.0,1256.8,454.36,3.28,19.56,25.65,2.55
BHAGCHEM,NWE,910,1.0,256.9,52.61,4.51,12.72,,3.53
RAMRAT,NWE,940,1.0,654.8,109.75,2.87,16.62,,4.3
SUNDROP,NWE,938,5.0,810.35,381.56,3.44,,,3.41
EVEREADY,NWE,943,5.0,418.4,63.44,3.62,20.4,43.63,3.38
PRABHA,NWE,964,1.0,210.4,32.0,1.96,,,4.8
EIHAHOTELS,NWE,1029,1.0,393.3,88.04,4.02,18.44,22.45,2.6
GENESYS,NWE,1050,1.0,544.15,139.86,4.19,23.86,15.82,3.28
VENKEYS,NWE,1065,5.0,1504.6,1047.33,4.9,15.81,55.55,1.55
SPIC,NWE,1081,5.0,98.13,59.11,4.37,14.74,29.71,3.87
WINDLAS,NWE,1084,5.0,944.3,241.38,2.64,15.66,,3.11
UGROCAP,NWE,1098,5.0,168.66,219.61,4.28,17.49,,3.02
HESTERBIO,NWE,1142,5.0,1995.4,369.41,2.85,26.2,39.68,2.61
SESHAPAPER,NWE,1151,5.0,263.5,330.15,4.97,10.46,14.52,1.71
BLKASHYAP,NWE,1196,1.0,65.13,22.46,4.37,27.5,29.53,2.86
BIRLANU,NWE,1191,5.0,1986.4,1606.5,4.77,,,2.14
ALLDIGI,NWE,1213,5.0,923.35,170.29,4.34,,,2.11
HEUBACHIND,NWE,1220,5.0,597.1,226.75,0.86,15.07,30.81,0.55
BSHSL,NWE,1224,1.0,129.86,10.18,3.34,20.39,,2.66
GTPL,NWE,1242,5.0,114.39,103.88,3.68,17.6,,2.15
VHL,NWE,1262,1.0,3810.0,11094.59,4.06,16.47,32.42,2.29
SAURASHCEM,NWE,1265,5.0,108.54,85.21,4.1,,,2.73
TEXINFRA,NWE,1267,1.0,94.4,129.58,4.57,23.54,14.72,2.42
AVTNPL,NWE,1286,1.0,74.08,33.25,4.04,18.38,32.95,2.99
LINCOLN,NWE,1291,5.0,550.45,335.4,4.9,23.51,24.21,1.64
MATRIMONY,NWE,1294,5.0,507.05,112.04,3.43,18.93,,1.85
UNIENTER,NWE,1304,1.0,153.61,400.21,3.47,10.58,17.99,2.08
MAXIND,NWE,1297,1.0,207.31,83.04,4.49,27.11,,3.28
CREST,NWE,1303,1.0,379.0,423.27,4.79,21.48,19.8,2.64
HEXATRADEX,NWE,1323,1.0,176.78,812.37,3.23,25.2,26.13,4.05
BLAL,NWE,1338,5.0,223.08,0.27,4.65,11.01,,1.84
KOTHARIPET,NWE,1348,1.0,152.52,52.03,4.9,18.8,11.33,2.95
TVTODAY,NWE,1349,5.0,149.57,149.26,4.97,20.04,60.9,1.77
DHUNINV,NWE,1356,1.0,1420.3,4399.06,4.62,28.12,16.03,2.02
STEL,NWE,1351,1.0,480.5,950.66,4.39,26.61,30.8,6.54
ORICONENT,NWE,1362,1.0,54.02,80.53,4.67,19.0,46.01,2.88
MUKKA,NWE,1369,5.0,27.55,14.6,4.56,,,3.2
NINSYS,NWE,1374,1.0,438.05,32.98,4.19,13.48,,3.47
GEECEE,NWE,1399,1.0,368.8,372.9,3.95,13.78,16.07,2.9
CHEVIOT,NWE,1423,5.0,1192.0,1114.28,2.86,15.93,,2.34
PRIMO,NWE,1441,1.0,25.94,19.11,2.62,,,3.11
HMVL,NWE,1442,5.0,85.32,208.18,4.39,13.13,47.83,3.14
ADVANIHOTR,NWE,1469,1.0,59.83,8.8,4.39,17.72,16.55,2.27
DICIND,NWE,1486,1.0,557.45,452.39,2.6,11.5,6.05,3.2
SPENCERS,NWE,1487,1.0,56.69,-73.4,4.64,35.41,,2.49
GENUSPAPER,NWE,1507,1.0,17.81,18.76,4.56,16.29,22.66,1.97
SRGHFL,NWE,1513,1.0,287.25,168.38,2.81,1.89,,2.92
MEDICAMEQ,NWE,1518,1.0,324.1,167.35,3.07,21.63,,3.41
OILCOUNTUB,NWE,1536,1.0,76.5,51.59,4.55,11.51,31.08,3.36
