KNRCON,Support,722,5.0,206.35,161.44,-14.73,-14.73,1.77,3.74
VMART,Support,729,5.0,722.6,102.3,6.44,6.44,44.82,2.39
BANSALWIRE,Support,735,5.0,356.1,81.24,9.25,9.25,,2.67
EMUDHRA,Support,737,5.0,674.1,91.65,3.23,3.23,,2.18
ROUTE,Support,743,5.0,845.65,385.99,-63.9,-63.9,-24.4,2.14
IONEXCHANG,Support,752,5.0,424.9,98.26,4.68,4.68,,2.59
GAEL,Support,764,5.0,109.15,65.88,9.56,9.56,80.54,1.93
PDSL,Support,785,5.0,339.65,116.97,-16.21,-16.21,87.11,3.21
ENTERO,Support,784,5.0,1104.4,396.7,2.21,2.21,,2.84
JKIL,Support,787,5.0,632.05,397.62,8.55,8.55,89.71,2.84
JCHAC,Support,789,5.0,1746.7,235.73,8.36,8.36,46.3,1.3
VSTIND,Support,804,5.0,266.5,77.87,9.17,9.17,4.69,1.15
NIITMTS,Support,807,5.0,329.05,88.92,-17.0,-17.0,,3.43
AWFIS,Support,819,5.0,603.05,64.6,9.54,9.54,,3.26
WONDERLA,Support,843,5.0,630.0,271.84,4.76,4.76,83.33,1.54
JISLJALEQS,Support,842,5.0,56.21,81.32,7.44,7.44,52.86,2.74
GOCOLORS,Support,850,5.0,712.55,129.01,7.23,7.23,,2.81
SUNCLAY,Support,851,5.0,1743.1,440.46,-4.7,-4.7,,5.3
JINDWORLD,Support,864,5.0,37.24,7.89,-46.86,-46.86,-43.8,4.18
GANECOS,Support,901,5.0,1259.4,454.36,1.16,1.16,88.8,2.57
POLYPLEX,Support,900,5.0,1085.4,1198.57,6.02,6.02,30.75,2.82
BHAGCHEM,Support,908,1.0,256.9,52.61,-1.21,-1.21,,2.59
HIKAL,Support,925,5.0,260.1,102.34,-22.45,-22.45,3.84,2.71
SHAREINDIA,Support,939,5.0,141.08,88.31,-91.06,-91.06,-40.43,2.65
JTLIND,Support,955,1.0,74.8,30.99,-11.56,20.09,,2.59
JAICORPLTD,Support,979,5.0,157.62,79.19,-58.01,48.3,39.19,3.32
CAPACITE,Support,1008,5.0,302.55,203.14,4.97,4.97,67.54,3.81
ORIENTHOT,Support,1018,5.0,136.21,38.18,7.49,7.49,89.91,2.5
UTKARSHBNK,Support,1027,5.0,21.7,27.0,-106.68,-106.68,,2.12
NILKAMAL,Support,1035,5.0,1578.1,996.61,5.33,5.33,-7.28,2.02
KALAMANDIR,Support,1040,5.0,156.75,77.07,8.19,27.91,,3.58
GENESYS,Support,1052,1.0,539.1,139.86,2.8,2.8,50.66,3.18
DELTACORP,Support,1055,5.0,83.2,99.58,7.86,7.86,-94.83,1.82
DCW,Support,1062,5.0,73.5,35.39,7.35,7.35,91.09,2.05
VENKEYS,Support,1068,5.0,1494.1,1047.33,-2.47,-2.47,-2.47,1.37
YASHO,Support,1076,5.0,1684.8,365.46,4.2,4.2,,3.08
GTLINFRA,Support,1090,1.0,1.52,-4.55,4.61,15.79,60.53,3.85
ASTEC,Support,1111,5.0,829.9,119.7,0.58,23.53,0.58,3.46
WENDT,Support,1106,1.0,9422.0,1218.45,-10.39,-10.39,82.9,1.93
VIDHIING,Support,1108,5.0,373.25,59.99,-2.22,-2.22,-2.22,2.08
PANAMAPET,Support,1130,5.0,289.85,207.51,-5.23,-5.23,91.2,2.53
UDS,Support,1142,5.0,254.85,143.11,4.06,4.06,,2.52
TTKHLTCARE,Support,1146,5.0,1190.0,753.73,7.47,7.47,78.15,1.52
SESHAPAPER,Support,1156,5.0,260.5,330.15,1.63,1.63,48.71,1.87
TARSONS,Support,1154,5.0,309.5,118.59,9.53,9.53,,2.35
SATIN,Support,1172,5.0,143.82,231.19,8.36,8.36,56.99,2.03
MMFL,Support,1170,1.0,328.25,184.6,-28.34,-28.34,77.14,2.37
JAGRAN,Support,1176,5.0,71.59,88.72,-15.94,9.19,34.21,1.03
CONFIPET,Support,1178,5.0,46.74,40.2,1.48,1.48,5.33,3.17
NIITLTD,Support,1194,5.0,109.4,79.65,5.48,5.48,29.34,2.24
CLSEL,Support,1226,5.0,281.0,147.46,7.49,7.49,,2.52
IGPL,Support,1238,5.0,426.6,434.75,9.52,9.52,5.65,2.36
VPRPL,Support,1243,5.0,102.7,62.37,-37.29,-37.29,,5.31
DSSL,Support,1270,1.0,949.95,181.44,2.43,2.43,98.62,1.77
TEXINFRA,Support,1271,1.0,94.64,129.58,9.82,9.82,49.76,2.43
THEMISMED,Support,1260,1.0,134.8,43.74,-33.94,-33.94,49.08,5.12
LINCOLN,Support,1297,5.0,548.0,335.4,8.94,8.94,53.47,1.51
MATRIMONY,Support,1298,5.0,507.8,112.04,4.1,4.1,1.68,1.6
GULPOLY,Support,1334,1.0,155.11,98.03,9.1,9.1,-3.69,2.02
MVGJL,Support,1330,5.0,198.32,147.25,8.78,8.78,,3.21
XCHANGING,Support,1329,5.0,87.0,32.2,8.69,8.69,40.63,2.33
KABRAEXTRU,Support,1328,1.0,277.6,132.21,-4.7,12.61,-4.7,3.77
LIKHITHA,Support,1335,1.0,241.36,94.56,1.02,1.02,4.64,2.1
CHEMFAB,Support,1346,1.0,640.35,264.55,-1.51,-1.51,85.79,3.23
JITFINFRA,Support,1348,1.0,356.05,-198.6,-23.33,6.47,78.23,6.53
BARBEQUE,Support,1352,5.0,232.2,92.87,-98.56,-98.56,-154.95,3.61
TVTODAY,Support,1359,5.0,148.18,149.26,0.45,0.45,-14.42,1.85
SUYOG,Support,1350,1.0,814.9,341.01,5.5,5.5,,3.76
DHUNINV,Support,1367,1.0,1409.1,4399.06,3.41,3.41,60.61,2.22
KOPRAN,Support,1366,5.0,178.4,107.66,-11.01,-11.01,46.19,3.24
BIGBLOC,Support,1381,1.0,57.49,9.72,-2.49,-2.49,96.35,3.92
HLVLTD,Support,1390,1.0,11.95,6.97,9.12,9.12,33.05,3.36
GEECEE,Support,1401,1.0,369.45,372.9,9.61,9.61,69.62,3.0
MUFTI,Support,1408,2.5,115.32,63.15,-1.46,-1.46,,2.19
PPL,Support,1410,5.0,312.05,185.42,-2.48,-2.48,56.99,2.55
PAKKA,Support,1413,1.0,165.07,100.57,-27.89,-27.89,,3.58
SHIVALIK,Support,1419,1.0,463.25,339.91,-7.93,-7.93,-6.4,2.92
GANESHBE,Support,1438,1.0,91.19,74.68,-39.21,-39.21,,2.25
SURAJLTD,Support,1459,1.0,320.0,72.44,7.11,7.11,,3.25
SREEL,Support,1473,1.0,237.5,199.86,9.3,9.3,37.52,3.98
TRACXN,Support,1478,1.0,50.79,6.16,-46.68,-46.68,,2.02
KHADIM,Support,1487,1.0,281.73,136.31,0.24,0.24,38.03,6.31
SUKHJITS,Support,1483,1.0,169.39,173.82,-18.38,-18.38,,2.71
SPENCERS,Support,1494,1.0,56.2,-73.4,-30.87,-30.87,8.45,2.44
DONEAR,Support,1496,1.0,96.04,45.2,-0.83,-0.83,55.23,2.54
UGARSUGAR,Support,1499,1.0,43.82,19.2,-46.17,-46.17,81.17,2.76
ALBERTDAVD,Support,1514,1.0,799.6,687.7,4.63,4.63,39.11,1.91
BEDMUTHA,Support,1515,1.0,140.9,44.95,4.18,4.18,66.86,2.47
SRGHFL,Support,1513,1.0,291.9,168.38,6.7,6.7,,3.46
GOKUL,Support,1526,1.0,43.72,34.81,9.63,9.63,42.82,5.4
MEDICAMEQ,Support,1518,1.0,333.2,167.35,-12.56,-12.56,-6.68,3.76
GSLSU,Support,1530,5.0,99.5,71.4,7.68,7.68,,3.14
UNIDT,Support,1535,1.0,202.83,129.05,3.86,3.86,17.0,1.7
RACE,Support,1541,1.0,233.96,44.63,-27.41,-27.41,,4.91
ALANKIT,Support,1555,1.0,13.41,11.26,3.06,3.06,47.8,2.84
KCPSUGIND,Support,1554,1.0,32.26,39.72,3.75,3.75,42.65,2.29
ZIMLAB,Support,1553,1.0,75.87,51.77,-17.96,-17.96,,2.03
LYKALABS,Support,1560,1.0,99.79,29.01,3.0,3.0,11.31,2.23
ALMONDZ,Support,1569,1.0,19.73,14.52,6.69,6.69,50.16,3.22
SINTERCOM,Support,1573,1.0,121.01,43.12,9.11,9.11,70.62,2.45
AIRAN,Support,1576,1.0,25.7,11.71,9.88,9.88,48.44,3.76
PODDARMENT,Support,1588,1.0,286.85,342.87,-11.7,-11.7,19.19,2.28
SHRADHA,Support,1600,1.0,47.08,30.12,-13.0,-13.0,83.73,8.53
NIRAJ,Support,1601,1.0,45.79,38.58,6.09,6.09,47.7,5.56
REPL,Support,1610,1.0,144.66,83.06,-3.24,-3.24,10.13,4.07
SCPL,Support,1613,1.0,244.24,124.77,-7.52,-7.52,,6.41
KMSUGAR,Support,1612,1.0,28.14,36.74,3.87,10.09,19.33,2.16
PONNIERODE,Support,1617,5.0,292.05,618.87,8.58,8.58,72.18,3.14
MEGASTAR,Support,1625,1.0,216.22,82.72,0.56,13.23,,3.7
SHIVATEX,Support,1626,1.0,184.24,104.66,8.81,8.81,41.87,3.09
DEVIT,Support,1629,1.0,41.71,12.1,9.85,9.44,79.62,3.92
COASTCORP,Support,1635,1.0,33.95,38.16,-22.83,-22.83,2.27,7.41
BASML,Support,1639,1.0,26.84,64.0,-39.72,-39.72,-39.72,3.78
MARALOVER,Support,1649,1.0,48.04,28.41,-15.95,-15.95,5.08,7.83
TIPSFILMS,Support,1651,1.0,458.05,105.07,8.31,8.31,8.31,2.8
ALPA,Support,1650,1.0,94.72,76.66,1.81,1.81,88.39,1.87
VISHWARAJ,Support,1665,1.0,8.28,12.09,5.56,5.56,-58.21,4.4
MAHESHWARI,Support,1669,5.0,59.04,67.22,9.35,9.35,15.9,3.01
AARTECH,Support,1672,1.0,54.28,9.62,8.35,8.35,,3.16
ISFT,Support,1673,1.0,104.72,140.85,-2.65,14.01,-2.65,6.33
HINDCON,Support,1674,1.0,33.02,10.55,8.78,8.78,71.17,3.18
SOMICONVEY,Support,1683,1.0,138.08,64.76,9.36,9.36,79.65,3.67
MAHAPEXLTD,Support,1698,1.0,105.07,330.61,6.91,6.91,35.28,4.54
BALPHARMA,Support,1711,1.0,84.37,39.09,7.48,7.48,24.91,5.01
TARMAT,Support,1717,1.0,52.5,57.69,-34.76,14.1,21.62,2.84
AKSHOPTFBR,Support,1716,1.0,7.83,0.71,7.02,7.02,-0.89,3.96
SIL,Support,1721,1.0,19.0,18.57,-6.32,-6.32,-6.32,3.31
RELCHEMQ,Support,1724,1.0,159.51,182.03,8.15,8.15,,3.66
MANGALAM,Support,1728,1.0,74.78,100.32,-21.42,6.26,-21.42,2.46
PIONEEREMB,Support,1733,1.0,37.65,50.26,5.15,5.15,30.15,3.79
LPDC,Support,1738,1.0,7.7,2.98,9.61,9.61,33.77,3.41
PRAKASHSTL,Support,1745,1.0,5.58,0.34,-1.43,-1.43,42.65,3.2
JHS,Support,1747,1.0,11.01,20.85,-41.24,-41.24,-41.24,5.76
AROGRANITE,Support,1770,1.0,39.04,116.44,-5.28,20.39,10.35,8.89
LEXUS,Support,1771,1.0,28.94,2.16,-9.02,-9.02,-9.02,4.32
RELIANCE,NWE,1,5.0,1389.8,623.05,4.76,10.66,17.74,1.0
HDFCBANK,NWE,2,5.0,957.2,354.29,1.63,6.9,17.83,1.08
TCS,NWE,3,5.0,3062.4,270.61,3.23,12.66,4.46,1.25
ICICIBANK,NWE,5,5.0,1394.3,461.87,1.97,5.79,17.63,0.94
HINDUNILVR,NWE,9,5.0,2522.2,210.26,1.75,11.85,18.53,1.36
ITC,NWE,12,5.0,403.2,55.96,1.26,8.47,11.01,1.03
SUNPHARMA,NWE,16,5.0,1631.2,300.99,4.82,11.38,11.66,1.24
HCLTECH,NWE,17,5.0,1429.8,3.01,4.67,15.21,5.25,1.69
ULTRACEMCO,NWE,18,5.0,12401.0,2403.76,3.06,9.8,19.49,1.55
TITAN,NWE,27,5.0,3439.2,130.93,3.14,9.28,17.54,1.58
ONGC,NWE,29,5.0,236.66,273.0,4.46,16.79,18.06,1.14
POWERGRID,NWE,32,5.0,288.6,99.76,4.51,14.59,11.63,1.26
WIPRO,NWE,33,5.0,249.63,82.99,4.21,14.67,21.44,1.36
BAJAJ-AUTO,NWE,35,5.0,8984.5,1260.08,4.43,24.37,18.6,1.57
COALINDIA,NWE,36,5.0,394.05,160.77,3.8,19.23,22.32,1.28
ASIANPAINT,NWE,37,5.0,2446.9,202.25,2.73,14.39,20.33,1.52
NESTLEIND,NWE,38,5.0,1168.4,20.8,2.56,8.45,14.31,1.49
GRASIM,NWE,46,5.0,2813.5,1437.1,3.99,10.99,22.23,1.59
SBILIFE,NWE,49,5.0,1819.4,177.97,3.35,12.48,,1.64
TRENT,NWE,51,5.0,4891.0,153.64,4.2,20.83,5.35,2.01
HDFCLIFE,NWE,52,5.0,775.05,78.96,4.49,12.02,,1.87
HINDALCO,NWE,55,5.0,745.9,557.14,4.9,18.07,27.24,1.74
VBL,NWE,58,5.0,458.5,54.3,3.98,15.08,18.63,2.08
LTIM,NWE,57,5.0,5262.5,765.61,4.34,19.07,17.92,1.95
PIDILITIND,NWE,138,5.0,1489.3,95.89,1.43,7.36,14.17,1.65
BRITANNIA,NWE,62,5.0,5934.0,180.83,2.38,14.97,21.68,1.53
TECHM,NWE,67,5.0,1471.9,309.25,3.92,10.84,17.75,2.05
GODREJCP,NWE,75,5.0,1192.2,117.29,1.56,12.15,16.1,2.16
CIPLA,NWE,73,5.0,1527.1,386.24,1.38,7.88,15.46,1.73
APOLLOHOSP,NWE,91,5.0,7684.0,571.15,2.54,11.72,22.48,1.26
INDHOTEL,NWE,97,5.0,752.0,78.41,1.22,11.18,16.23,2.1
HAVELLS,NWE,105,5.0,1572.3,132.77,3.26,15.31,16.71,1.45
BAJAJHFL,NWE,112,5.0,112.6,23.95,3.58,,,1.62
MARICO,NWE,115,5.0,706.0,30.72,1.41,8.03,16.09,1.91
DABUR,NWE,116,5.0,515.0,60.94,1.16,11.89,13.62,1.83
LUPIN,NWE,114,5.0,2007.0,376.8,4.52,15.18,21.88,1.58
SRF,NWE,123,5.0,2903.2,425.95,4.85,8.93,20.29,1.74
NYKAA,NWE,147,5.0,237.71,4.55,4.69,19.12,,2.04
ABBOTINDIA,NWE,158,5.0,30225.0,1992.14,3.56,3.62,13.54,1.83
COLPAL,NWE,163,5.0,2324.9,61.2,4.4,21.95,7.88,1.28
GICRE,NWE,161,5.0,363.6,547.8,4.98,16.0,,1.72
BERGEPAINT,NWE,165,5.0,532.6,52.78,4.38,10.73,21.4,2.17
IRCTC,NWE,172,5.0,722.6,45.79,4.46,16.4,,1.06
PIIND,NWE,179,5.0,3625.8,669.53,3.84,11.55,17.44,2.07
MPHASIS,NWE,185,5.0,2766.6,535.83,1.49,14.51,27.85,2.33
GODFRYPHLP,NWE,186,2.5,3348.0,337.34,4.35,20.35,37.61,5.29
IDFCFIRSTB,NWE,187,5.0,70.51,53.03,4.7,12.64,24.79,1.34
UPL,NWE,191,5.0,677.2,345.95,2.87,9.98,29.69,2.27
ITCHOTELS,NWE,193,5.0,237.1,51.19,4.85,,,1.88
PAGEIND,NWE,199,5.0,42780.0,1261.62,2.42,5.47,19.8,2.13
PREMIERENE,NWE,206,5.0,1012.35,62.58,4.32,,,2.52
VOLTAS,NWE,207,5.0,1372.7,196.84,3.1,21.36,22.43,1.97
DALBHARAT,NWE,210,5.0,2339.2,926.29,1.95,12.86,,2.09
LTTS,NWE,208,5.0,4190.0,574.24,3.76,15.19,17.06,2.73
HEXT,NWE,214,5.0,689.35,95.49,4.98,,,4.55
PGHH,NWE,212,5.0,13408.0,227.04,3.29,9.39,10.16,1.99
PETRONET,NWE,216,5.0,275.95,132.53,4.84,14.46,6.78,1.23
JUBLFOOD,NWE,221,5.0,616.7,31.98,2.96,10.84,20.99,1.59
MEDANTA,NWE,237,5.0,1321.7,125.91,3.29,9.87,,2.23
EXIDEIND,NWE,248,5.0,403.25,163.69,1.97,23.69,21.33,2.11
3MINDIA,NWE,251,5.0,29835.0,1639.13,1.93,12.74,16.69,1.66
AJANTPHARM,NWE,261,5.0,2544.9,301.59,4.84,13.08,13.81,1.39
IGL,NWE,270,5.0,208.69,75.83,3.76,16.95,25.94,1.59
KIMS,NWE,268,5.0,736.4,53.34,4.46,12.69,,2.17
SYNGENE,NWE,287,5.0,643.65,117.59,4.12,14.02,16.96,2.32
SHYAMMETL,NWE,292,5.0,902.85,382.09,4.51,13.27,,2.04
EMAMILTD,NWE,291,5.0,576.55,61.81,3.08,20.21,24.03,2.42
ZFCVINDIA,NWE,299,5.0,12999.0,1694.76,1.61,13.23,16.7,2.66
IKS,NWE,290,5.0,1515.5,107.53,4.41,,,2.59
TATACHEM,NWE,300,5.0,959.9,847.63,4.1,15.01,18.84,2.91
EIHOTEL,NWE,302,5.0,387.2,73.76,3.08,20.41,22.2,2.2
NAVINFLUOR,NWE,303,5.0,4691.7,529.59,4.41,8.94,30.12,2.68
SUNTV,NWE,331,5.0,548.0,295.58,3.82,17.28,20.98,1.79
DEVYANI,NWE,332,5.0,175.12,9.07,4.84,16.21,,2.6
ONESOURCE,NWE,342,1.0,1781.8,514.02,2.61,,,2.33
KANSAINER,NWE,354,5.0,246.21,79.45,4.07,14.31,26.9,2.39
HATSUN,NWE,345,5.0,902.5,77.07,4.49,13.27,17.1,2.78
CROMPTON,NWE,358,5.0,305.35,52.66,2.38,13.38,17.11,2.0
BIKAJI,NWE,359,5.0,768.0,55.25,4.6,14.69,,2.01
APLLTD,NWE,372,5.0,940.05,264.08,4.96,15.56,28.34,2.49
ARE&M,NWE,373,5.0,1008.65,403.72,4.29,10.52,,2.28
ACMESOLAR,NWE,386,5.0,287.55,78.61,3.17,,,4.44
APTUS,NWE,407,5.0,323.3,86.36,4.08,9.58,,1.88
VGUARD,NWE,411,5.0,366.35,48.14,4.58,13.78,15.52,2.11
ZYDUSWELL,NWE,431,5.0,473.8,178.26,3.57,21.84,36.37,4.56
SIGNATURE,NWE,420,1.0,1106.4,51.63,4.88,10.53,,2.5
INDIAMART,NWE,445,5.0,2391.0,340.53,-0.7,9.7,,2.28
RAINBOW,NWE,444,5.0,1413.8,144.58,3.07,10.09,,1.86
CYIENT,NWE,467,5.0,1197.6,482.01,4.73,26.1,16.87,2.64
INDIACEM,NWE,495,5.0,381.7,328.95,3.53,21.51,31.96,2.5
JYOTHYLAB,NWE,498,5.0,320.3,55.81,4.86,25.23,10.6,1.06
SANOFICONR,NWE,501,1.0,5048.0,111.61,2.3,,,2.79
RELAXO,NWE,510,5.0,455.2,84.34,4.49,20.19,50.18,3.45
WESTLIFE,NWE,517,5.0,712.3,39.64,4.89,12.31,,3.17
PVRINOX,NWE,522,5.0,1115.2,718.13,4.8,27.73,,2.14
TIMETECHNO,NWE,753,5.0,226.75,63.77,3.68,18.87,30.32,4.34
JUBLINGREA,NWE,532,5.0,671.95,185.39,4.4,9.77,,3.42
METROPOLIS,NWE,533,5.0,2050.1,256.94,4.04,15.87,,2.87
PGHL,NWE,540,5.0,6290.0,323.51,4.46,9.24,32.51,2.48
BALRAMCHIN,NWE,552,5.0,496.25,187.99,3.79,9.56,12.68,1.91
SAPPHIRE,NWE,554,5.0,306.0,43.53,0.43,5.59,,2.61
INDIASHLTR,NWE,564,5.0,883.0,251.05,4.13,,,2.57
POWERMECH,NWE,577,5.0,2869.4,683.13,2.88,14.22,40.63,3.55
SAREGAMA,NWE,572,5.0,481.8,81.89,3.6,12.79,18.91,2.34
TTKPRESTIG,NWE,583,5.0,649.35,137.19,1.55,17.03,21.45,2.18
KRBL,NWE,594,5.0,371.65,229.04,1.89,5.04,46.81,4.45
LATENTVIEW,NWE,599,5.0,408.75,72.65,3.45,12.81,,2.06
HAPPSTMNDS,NWE,603,5.0,556.95,104.94,2.91,8.78,,1.99
RCF,NWE,604,5.0,151.39,85.79,4.97,24.3,20.9,2.02
MAHSEAMLES,NWE,611,5.0,600.5,473.06,3.44,16.93,15.02,2.42
GSFC,NWE,609,5.0,203.04,304.82,3.75,18.88,24.81,2.33
TIPSMUSIC,NWE,636,5.0,587.85,16.39,4.8,21.75,10.01,1.99
AJAXENGG,NWE,637,5.0,656.5,101.15,4.91,,,2.46
EPIGRAL,NWE,640,5.0,1735.1,441.46,3.98,4.0,,1.94
SFL,NWE,646,5.0,678.1,279.21,3.47,21.96,41.93,3.33
MASTEK,NWE,661,5.0,2290.8,795.84,-0.12,13.74,26.24,3.23
EPL,NWE,669,5.0,214.38,73.75,3.89,10.75,20.08,2.23
TMB,NWE,670,5.0,430.3,588.96,3.17,7.46,,1.46
THANGAMAYL,NWE,695,1.0,2065.5,354.66,1.42,17.97,21.67,2.63
GULFOILLUB,NWE,713,5.0,1220.9,296.49,1.05,17.03,31.53,2.18
INDIGOPNTS,NWE,751,5.0,1098.5,216.26,4.27,12.8,,2.08
JSFB,NWE,774,5.0,463.3,392.23,4.57,,,2.36
HEIDELBERG,NWE,780,5.0,212.76,61.67,4.18,12.24,22.05,1.6
SIS,NWE,775,5.0,345.2,166.79,4.01,9.19,,2.18
JCHAC,NWE,789,5.0,1746.7,235.73,3.04,19.72,35.17,1.3
RAIN,NWE,798,5.0,136.05,208.35,4.76,12.29,63.22,2.12
BANARISUG,NWE,796,1.0,3678.1,1418.6,4.61,10.09,18.94,2.39
VSTIND,NWE,804,5.0,266.5,77.87,4.46,15.81,9.17,1.15
GUJALKALI,NWE,820,5.0,586.2,819.92,3.73,15.36,29.05,1.55
GOLDIAM,NWE,822,5.0,380.45,69.3,3.9,25.17,23.57,3.71
WONDERLA,NWE,843,5.0,630.0,271.84,3.89,17.71,42.1,1.54
BALMLAWRIE,NWE,881,5.0,211.15,115.0,0.6,20.76,20.07,2.42
DPABHUSHAN,NWE,890,1.0,1535.5,176.1,4.72,16.63,,1.99
GANECOS,NWE,901,5.0,1259.4,454.36,3.84,21.3,25.77,2.57
PARKHOTELS,NWE,914,5.0,154.36,59.95,4.55,,,2.46
BHAGCHEM,NWE,908,1.0,256.9,52.61,4.93,14.19,,2.59
SUNDROP,NWE,938,5.0,818.7,381.56,4.51,,,3.49
RAMRAT,NWE,950,1.0,643.3,109.75,2.52,15.51,,3.79
EVEREADY,NWE,947,5.0,416.1,63.44,3.86,18.98,43.36,2.99
SOTL,NWE,977,5.0,404.7,242.2,4.96,21.98,21.16,2.14
EIHAHOTELS,NWE,1028,1.0,390.25,88.04,3.58,17.87,21.9,2.3
GENESYS,NWE,1052,1.0,539.1,139.86,4.31,23.26,15.14,3.18
DELTACORP,NWE,1055,5.0,83.2,99.58,4.96,19.1,90.8,1.82
VENKEYS,NWE,1068,5.0,1494.1,1047.33,4.21,15.31,55.32,1.37
