GRWRHITECH,Dividend,626.0,5.0,3332.4,1020.9,0.36,Aug-09,Sep-17,4.92
QPOWER,Dividend,656.0,5.0,920.2,58.37,0.11,Sep-02,Sep-18,5.21
MOIL,Dividend,651.0,5.0,355.3,129.56,0.45,Sep-09,Sep-19,2.93
KTKBANK,Dividend,661.0,5.0,181.78,319.56,2.75,Aug-26,Sep-16,1.51
AURIONPRO,Dividend,662.0,1.0,1237.6,279.89,0.24,Sep-09,Sep-22,4.27
SUNTECK,Dividend,672.0,5.0,450.15,222.56,0.33,Sep-09,Sep-23,5.34
GULFOILLUB,Dividend,682.0,5.0,1304.2,296.49,2.15,Aug-19,Sep-19,1.95
AHLUCONT,Dividend,692.0,5.0,933.45,268.48,0.06,Aug-29,Sep-22,2.64
SKIPPER,Dividend,700.0,5.0,542.5,107.09,0.02,Sep-02,Sep-16,3.71
ASHAPURMIN,Dividend,703.0,5.0,634.65,130.39,0.16,Aug-30,Sep-17,5.07
INDIAGLYCO,Dividend,749.0,5.0,839.2,364.35,0.6,Sep-03,Sep-23,3.34
NFL,Dividend,767.0,5.0,99.0,55.41,1.58,Aug-19,Sep-22,2.16
JKIL,Dividend,765.0,5.0,647.85,397.62,0.62,Aug-09,Sep-16,2.41
MCLOUD,Dividend,790.0,1.0,78.15,8.81,0.04,Aug-30,Sep-16,3.36
GOLDIAM,Dividend,804.0,5.0,395.65,69.3,0.25,Aug-12,Sep-19,4.41
INDRAMEDCO,Dividend,799.0,1.0,491.85,65.04,0.91,Aug-09,Sep-18,4.16
GUJALKALI,Dividend,802.0,5.0,610.9,819.92,2.59,Aug-21,Sep-19,1.95
63MOONS,Dividend,812.0,1.0,929.45,742.15,0.13,Sep-02,Sep-17,3.53
JAMNAAUTO,Dividend,808.0,5.0,108.66,25.07,1.01,Sep-02,Sep-18,3.32
NEOGEN,Dividend,829.0,5.0,1544.4,298.07,0.06,Aug-09,Sep-19,3.52
MARATHON,Dividend,813.0,1.0,631.05,231.79,0.16,Sep-04,Sep-19,3.43
BALMLAWRIE,Dividend,835.0,5.0,235.7,115.0,3.61,Sep-02,Sep-16,1.79
ZOTA,Dividend,846.0,1.0,1501.0,78.12,0.07,Sep-08,Sep-22,5.23
SSWL,Dividend,847.0,5.0,246.51,103.72,0.51,Aug-09,Sep-23,3.93
GUFICBIO,Dividend,865.0,5.0,367.2,59.96,0.03,Sep-09,Sep-22,3.21
HLEGLAS,Dividend,881.0,5.0,520.8,104.78,0.21,Aug-14,Sep-19,5.83
GOODLUCK,Dividend,884.0,5.0,1067.6,412.94,0.37,Sep-04,Sep-18,5.75
GANECOS,Dividend,893.0,5.0,1308.5,454.36,0.23,Sep-05,Sep-19,1.79
PAISALO,Dividend,883.0,1.0,39.36,16.91,0.25,Aug-09,Sep-22,5.26
PITTIENG,Dividend,885.0,1.0,949.75,238.98,0.16,Aug-29,Sep-19,3.19
NAVNETEDUL,Dividend,894.0,5.0,157.84,83.15,0.95,Sep-05,Sep-22,3.29
PARKHOTELS,Dividend,899.0,5.0,160.9,59.95,0.31,Sep-08,Sep-19,3.61
PARAGMILK,Dividend,882.0,5.0,298.02,85.9,0.34,Sep-09,Sep-22,5.1
MAITHANALL,Dividend,903.0,1.0,1147.9,1286.87,0.52,Aug-09,Sep-19,2.82
HPL,Dividend,921.0,1.0,497.0,142.42,0.2,Sep-09,Sep-22,2.65
ASHIANA,Dividend,935.0,5.0,309.45,80.04,0.48,Sep-04,Sep-18,1.79
SANGHVIMOV,Dividend,916.0,5.0,371.65,132.02,0.54,Sep-04,Sep-17,5.58
EMSLIMITED,Dividend,932.0,5.0,563.85,175.7,0.27,Sep-04,Sep-19,3.76
PREMEXPLN,Dividend,945.0,1.0,559.85,46.05,0.09,Aug-14,Sep-23,4.07
PRAKASH,Dividend,947.0,5.0,167.17,185.32,0.9,Sep-04,Sep-17,3.02
HONDAPOWER,Dividend,950.0,5.0,2899.2,851.35,0.74,Aug-09,Sep-18,1.94
JAICORPLTD,Dividend,958.0,5.0,162.62,79.19,0.31,Aug-29,Sep-19,6.4
VENUSPIPES,Dividend,979.0,1.0,1315.3,261.2,0.04,Sep-03,Sep-18,3.54
MOLDTKPAC,Dividend,982.0,5.0,813.15,192.14,0.25,Aug-31,Sep-23,4.22
CARYSIL,Dividend,988.0,5.0,934.75,185.61,0.26,Aug-29,Sep-17,4.23
JINDALPOLY,Dividend,989.0,5.0,606.05,940.47,0.97,Sep-09,Sep-23,2.74
SMSPHARMA,Dividend,970.0,1.0,291.96,72.15,0.14,Aug-12,Sep-22,5.98
MONARCH,Dividend,999.0,1.0,331.7,101.55,0.3,Sep-04,Sep-19,2.72
FILATEX,Dividend,1012.0,5.0,56.23,30.11,0.44,Aug-31,Sep-19,3.04
STOVEKRAFT,Dividend,1044.0,5.0,671.0,143.07,0.45,Aug-09,Sep-19,3.52
AMRUTANJAN,Dividend,1047.0,5.0,760.5,112.98,0.34,Aug-14,Sep-16,3.32
SPIC,Dividend,1048.0,5.0,106.59,59.11,1.88,Aug-19,Sep-16,5.32
DCW,Dividend,1046.0,5.0,74.7,35.39,0.13,Sep-05,Sep-22,2.69
ACCELYA,Dividend,1056.0,5.0,1411.9,186.01,2.83,Aug-09,Oct-23,1.73
ACCELYA,Dividend,1056.0,5.0,1411.9,186.01,2.83,Sep-05,Oct-24,1.73
HITECH,Dividend,1052.0,5.0,104.59,67.74,0.02,Sep-02,Sep-19,3.45
VINCOFE,Dividend,1081.0,1.0,150.87,24.02,0.07,Sep-09,Sep-22,3.26
VIDHIING,Dividend,1094.0,5.0,377.35,59.99,0.4,Aug-12,Sep-17,2.46
NIBE,Dividend,1104.0,1.0,1263.2,185.46,0.1,Sep-02,Sep-23,3.31
ARIHANTSUP,Dividend,1124.0,1.0,400.7,51.86,0.37,Aug-14,Sep-19,4.02
RAJOOENG,Dividend,1122.0,1.0,97.2,9.91,0.15,Sep-03,Sep-19,4.07
JNKINDIA,Dividend,1133.0,5.0,305.25,90.3,0.1,Sep-05,Sep-18,3.0
SIGACHI,Dividend,1138.0,5.0,43.86,16.3,0.23,Sep-02,Sep-16,6.84
CONFIPET,Dividend,1152.0,5.0,48.68,40.2,0.21,Sep-09,Sep-23,2.33
HIMATSEIDE,Dividend,1155.0,5.0,127.77,161.68,0.2,Sep-03,Sep-19,4.6
ASIANENE,Dividend,1163.0,5.0,353.0,89.23,0.28,Sep-02,Sep-19,6.23
SIGNPOST,Dividend,1168.0,1.0,288.0,41.97,0.17,Sep-05,Sep-19,5.78
HARIOMPIPE,Dividend,1149.0,5.0,528.5,188.01,0.12,Sep-02,Sep-23,4.67
DECCANCE,Dividend,1176.0,1.0,1079.8,516.1,0.06,Aug-14,Sep-16,4.43
AGARIND,Dividend,1206.0,5.0,927.9,419.33,0.36,Aug-19,Sep-16,3.73
BAJAJHCARE,Dividend,1218.0,5.0,425.65,147.63,0.23,Sep-12,Sep-19,2.47
HERANBA,Dividend,1225.0,5.0,328.85,210.15,0.3,Aug-14,Sep-17,3.17
GTPL,Dividend,1230.0,5.0,115.37,103.88,1.73,Aug-26,Sep-19,2.09
MONTECARLO,Dividend,1224.0,5.0,637.0,402.5,3.14,Sep-03,Sep-22,1.81
ICEMAKE,Dividend,1247.0,1.0,787.2,78.61,0.29,Aug-09,Sep-19,3.3
STERTOOLS,Dividend,1245.0,5.0,344.95,138.36,0.72,Aug-21,Sep-18,4.15
BCLIND,Dividend,1255.0,1.0,40.76,27.05,0.64,Aug-14,Sep-19,1.92
ARIHANTCAP,Dividend,1266.0,1.0,111.82,36.94,0.45,Sep-09,Sep-19,4.12
ESTER,Dividend,1276.0,1.0,114.8,82.72,0.52,Aug-09,Sep-19,3.45
IRMENERGY,Dividend,1275.0,5.0,274.9,231.67,0.55,Aug-09,Sep-18,3.36
SHREEPUSHK,Dividend,1237.0,5.0,394.2,166.83,0.51,Aug-14,Sep-19,4.5
CREST,Dividend,1297.0,1.0,373.15,423.27,0.27,Sep-05,Sep-23,2.33
INDOAMIN,Dividend,1298.0,5.0,143.92,44.94,0.35,Aug-29,Sep-17,2.53
SRHHYPOLTD,Dividend,1301.0,1.0,605.3,535.55,0.5,Aug-19,Sep-19,2.41
OMINFRAL,Dividend,1299.0,1.0,108.45,71.09,0.37,Sep-08,Sep-22,2.36
ANDHRSUGAR,Dividend,1303.0,5.0,76.24,116.48,1.05,Aug-09,Sep-19,1.68
NCLIND,Dividend,1325.0,5.0,210.74,183.19,0.95,Aug-12,Sep-17,1.61
NCLIND,Dividend,1325.0,5.0,210.74,183.19,0.95,Aug-14,Sep-18,1.61
SGIL,Dividend,1340.0,1.0,579.65,71.03,0.17,Aug-09,Sep-17,6.87
CREATIVE,Dividend,1341.0,1.0,632.6,143.14,0.08,Aug-29,Sep-23,2.74
ZUARIIND,Dividend,1344.0,1.0,298.65,1695.99,0.33,Aug-29,Sep-17,3.98
ORICONENT,Dividend,1354.0,1.0,54.91,80.53,0.91,Aug-20,Sep-17,5.19
AMBIKCO,Dividend,1348.0,5.0,1534.9,1579.13,2.41,Aug-29,Sep-19,2.37
ARROWGREEN,Dividend,1355.0,1.0,571.45,124.74,0.7,Aug-14,Sep-18,2.54
SATIA,Dividend,1361.0,1.0,83.16,104.78,0.24,Sep-08,Sep-23,2.79
KAMDHENU,Dividend,1363.0,1.0,29.49,11.48,0.85,Aug-29,Sep-18,2.39
ELDEHSG,Dividend,1374.0,1.0,807.0,390.56,1.12,Sep-04,Sep-18,4.59
PPL,Dividend,1378.0,5.0,328.1,185.42,0.73,Sep-05,Sep-16,3.72
SHIVALIK,Dividend,1391.0,1.0,479.35,339.91,0.1,Aug-14,Sep-19,3.8
APEX,Dividend,1389.0,5.0,242.87,158.58,0.82,Sep-09,Sep-19,3.75
HINDCOMPOS,Dividend,1401.0,1.0,492.3,734.33,0.41,Sep-02,Sep-18,2.98
FISCHER,Dividend,652.0,1.0,111.2,3.03,0.04,Aug-24,Sep-22,5.38
RPPINFRA,Dividend,1404.0,1.0,145.37,106.87,0.34,Sep-12,Sep-23,6.1
COMSYN,Dividend,1430.0,1.0,155.45,37.56,0.26,Sep-05,Sep-22,1.92
INTLCONV,Dividend,1435.0,1.0,96.14,57.2,0.78,Aug-19,Sep-17,3.76
GUJAPOLLO,Dividend,1445.0,1.0,489.5,382.23,0.41,Aug-19,Sep-23,4.04
ARIES,Dividend,1449.0,1.0,436.9,222.62,0.27,Aug-19,Sep-19,3.27
DONEAR,Dividend,1471.0,1.0,95.87,45.2,0.21,Aug-19,Sep-19,2.7
CYBERTECH,Dividend,1475.0,1.0,156.87,79.49,2.55,Sep-08,Sep-19,3.11
CYBERTECH,Dividend,1475.0,1.0,156.87,79.49,2.55,Sep-12,Sep-22,3.11
MEDICAMEQ,Dividend,1482.0,1.0,341.35,167.35,0.29,Aug-14,Sep-18,3.19
MEDICAMEQ,Dividend,1482.0,1.0,341.35,167.35,0.29,Sep-05,Sep-19,3.19
MOLDTECH,Dividend,1474.0,1.0,169.68,41.49,0.59,Aug-31,Sep-23,3.86
RUCHIRA,Dividend,1497.0,5.0,150.98,156.37,3.31,Aug-12,Sep-22,2.97
HPAL,Dividend,1484.0,5.0,50.23,19.92,0.8,Sep-02,Sep-25,3.72
UNIDT,Dividend,1516.0,1.0,202.55,129.05,0.3,Aug-14,Sep-16,1.97
GEEKAYWIRE,Dividend,1522.0,1.0,75.15,29.17,0.86,Aug-19,Sep-19,4.32
MANCREDIT,Dividend,1523.0,1.0,185.81,71.92,0.4,Aug-09,Sep-17,1.77
KCPSUGIND,Dividend,1530.0,1.0,32.33,39.72,0.31,Aug-19,Sep-18,4.14
APOLSINHOT,Dividend,1533.0,1.0,1379.9,561.39,0.14,Aug-14,Sep-18,3.37
SMSLIFE,Dividend,1531.0,1.0,1202.8,649.96,0.12,Aug-31,Sep-24,4.56
NIPPOBATRY,Dividend,1536.0,1.0,474.05,675.31,1.05,Aug-14,Sep-19,3.27
AVG,Dividend,1541.0,1.0,232.08,173.62,0.52,Aug-19,Sep-23,4.68
PODDARMENT,Dividend,1556.0,1.0,291.45,342.87,1.37,Sep-03,Sep-19,3.03
STARPAPER,Dividend,1580.0,1.0,176.32,436.19,1.99,Aug-19,Sep-18,2.18
COASTCORP,Dividend,1592.0,1.0,38.38,38.16,0.57,Aug-19,Sep-19,6.86
WORTH,Dividend,1600.0,1.0,156.72,110.46,0.64,Aug-09,Sep-16,3.59
DEVIT,Dividend,1604.0,1.0,42.85,12.1,0.23,Sep-09,Sep-23,5.06
CORDSCABLE,Dividend,1610.0,1.0,176.72,138.19,0.57,Aug-09,Sep-22,2.65
VETO,Dividend,1616.0,1.0,112.6,135.74,0.89,Sep-08,Sep-22,2.75
INTENTECH,Dividend,1621.0,1.0,88.76,60.59,1.13,Aug-19,Sep-23,2.9
AARTECH,Dividend,1646.0,1.0,55.76,9.62,0.22,Sep-08,Sep-23,3.81
WEIZMANIND,Dividend,1651.0,1.0,109.68,39.26,0.46,Sep-02,Sep-18,4.71
LANCORHOL,Dividend,1656.0,1.0,22.71,26.33,0.88,Aug-19,Sep-16,6.33
ALPHAGEO,Dividend,1649.0,1.0,269.05,421.51,2.97,Aug-15,Sep-19,2.79
COMPUSOFT,Dividend,1664.0,1.0,19.98,18.18,1.0,Aug-09,Sep-19,3.64
BALPHARMA,Dividend,1687.0,1.0,87.45,39.09,1.37,Aug-15,Sep-18,3.92
KEYFINSERV,Dividend,1683.0,1.0,254.6,248.54,0.39,Aug-15,Sep-18,4.28
KEYFINSERV,Dividend,1683.0,1.0,254.6,248.54,0.39,Aug-19,Sep-19,4.28
RELCHEMQ,Dividend,1702.0,1.0,162.15,182.03,0.31,Aug-19,Sep-19,2.49
ATAM,Dividend,1715.0,1.0,90.09,31.84,0.94,Sep-02,Sep-18,3.13
AHLADA,Dividend,1736.0,1.0,57.74,107.69,2.77,Aug-19,Sep-22,3.14
LFIC,Dividend,1745.0,1.0,210.14,196.17,1.43,Sep-02,Sep-19,3.64
AARTISURF,Dividend,1514.0,1.0,491.75,275.22,0.2,Sep-15,Sep-16,3.31
BALUFORGE,Dividend,623.0,5.0,684.45,96.44,0.02,Sep-15,Sep-19,3.32
SHILPAMED,Dividend,610.0,5.0,824.75,241.98,0.12,Sep-15,Sep-17,3.43
GANESHHOUC,Support,647.0,5.0,873.5,246.69,2.36,69.99,98.01,2.38
TCS,Support,3.0,5.0,3111.9,270.61,3.87,1.34,67.03,1.45
SBIN,Support,6.0,5.0,824.75,583.19,4.63,17.55,81.88,0.97
ITC,Support,11.0,5.0,412.65,55.96,5.45,3.22,67.38,1.23
LT,Support,12.0,5.0,3586.2,710.12,5.05,11.46,81.57,1.18
KOTAKBANK,Support,16.0,5.0,1970.8,792.11,-3.2,21.66,49.21,1.14
SUNPHARMA,Support,17.0,5.0,1602.0,300.99,-2.12,3.06,80.52,1.39
BAJAJFINSV,Support,20.0,5.0,2080.0,453.6,9.11,31.78,80.84,1.33
NTPC,Support,21.0,5.0,331.1,189.85,2.94,11.57,77.89,1.45
TITAN,Support,23.0,5.0,3534.1,130.93,6.43,13.54,79.6,1.34
ADANIPORTS,Support,25.0,5.0,1395.2,288.26,4.56,28.64,71.68,1.93
ADANIENT,Support,29.0,5.0,2383.4,413.19,9.17,15.04,98.67,1.68
POWERGRID,Support,31.0,5.0,286.25,99.76,1.55,13.61,76.0,1.46
WIPRO,Support,32.0,5.0,251.28,82.99,5.13,25.37,29.96,1.96
TATAMOTORS,Support,33.0,5.0,712.9,315.49,6.56,47.37,91.09,1.96
NESTLEIND,Support,38.0,5.0,1212.5,20.8,4.74,12.99,90.54,1.43
TATASTEEL,Support,40.0,5.0,169.23,73.03,9.88,27.54,85.18,1.37
IOC,Support,43.0,5.0,143.99,135.41,5.27,23.11,67.06,1.57
GRASIM,Support,46.0,5.0,2802.4,1437.1,4.82,18.75,86.31,1.32
TRENT,Support,49.0,5.0,5133.0,153.64,3.42,77.5,99.61,2.27
VEDL,Support,50.0,5.0,454.4,105.52,7.43,54.23,86.75,2.01
HDFCLIFE,Support,51.0,5.0,777.2,78.96,5.86,24.82,41.1,1.68
ADANIGREEN,Support,55.0,1.0,986.7,67.63,8.43,23.18,55.5,1.97
VBL,Support,57.0,5.0,471.65,54.3,5.41,11.05,,1.89
LTIM,Support,58.0,5.0,5341.5,765.61,7.53,15.5,,2.49
PIDILITIND,Support,59.0,5.0,3074.1,191.77,7.43,14.7,98.77,1.37
AMBUJACEM,Support,62.0,5.0,568.75,216.97,7.09,20.34,75.99,1.88
BPCL,Support,63.0,5.0,317.75,187.59,5.81,26.35,54.67,1.79
TECHM,Support,64.0,5.0,1519.8,309.25,6.63,35.45,68.98,1.96
PFC,Support,65.0,5.0,401.85,356.77,3.3,11.1,86.56,1.55
SOLARINDS,Support,66.0,5.0,14484.0,484.73,5.89,41.44,94.66,2.46
GODREJCP,Support,67.0,5.0,1257.6,117.29,7.76,22.11,66.2,1.93
CHOLAFIN,Support,68.0,5.0,1517.7,281.45,7.49,23.04,92.26,1.95
CIPLA,Support,69.0,5.0,1548.3,386.24,6.06,44.97,77.05,1.54
TATAPOWER,Support,72.0,5.0,388.0,112.6,1.65,15.89,93.04,1.31
BANKBARODA,Support,73.0,5.0,239.05,297.24,3.57,20.23,84.94,1.45
GAIL,Support,78.0,5.0,179.93,129.28,7.05,16.35,75.92,1.73
INDHOTEL,Support,87.0,5.0,790.85,78.41,8.36,92.39,92.39,1.42
DRREDDY,Support,93.0,5.0,1300.8,420.56,9.03,43.82,71.2,1.84
SHREECEM,Support,97.0,5.0,29275.0,5969.32,3.14,19.73,38.97,1.9
HAVELLS,Support,104.0,5.0,1595.2,132.77,7.1,13.41,71.98,1.41
RECLTD,Support,105.0,5.0,378.45,297.64,-0.67,5.58,84.39,1.48
INDUSTOWER,Support,109.0,5.0,359.3,130.08,-4.16,12.96,62.39,2.79
UNITDSPR,Support,108.0,5.0,1315.3,114.13,3.36,3.36,,1.54
MARICO,Support,112.0,5.0,727.5,30.72,6.49,20.57,67.84,1.36
BAJAJHFL,Support,110.0,5.0,113.35,23.95,-3.48,,,1.28
SRF,Support,122.0,5.0,2948.7,425.95,4.39,29.15,99.15,1.84
HINDPETRO,Support,126.0,5.0,399.85,240.36,7.43,28.09,74.99,1.93
NHPC,Support,124.0,5.0,86.61,39.49,6.96,18.02,82.57,2.2
POLICYBZR,Support,129.0,5.0,1806.9,140.62,4.53,27.43,,2.43
ATGL,Support,145.0,1.0,605.2,38.25,4.64,12.0,,1.89
COROMANDEL,Support,152.0,5.0,2215.0,376.7,1.37,62.17,84.8,2.65
GICRE,Support,150.0,5.0,374.25,547.8,1.66,71.94,71.94,1.6
HDBFS,Support,154.0,5.0,787.1,198.8,6.91,,,1.89
COLPAL,Support,157.0,5.0,2365.6,61.2,0.82,39.36,,1.8
TORNTPOWER,Support,160.0,5.0,1267.3,349.58,4.74,4.74,94.74,1.87
AUROPHARMA,Support,159.0,5.0,1100.1,562.37,1.96,63.89,63.89,2.51
FACT,Support,156.0,5.0,996.85,21.13,9.66,91.74,97.94,2.9
BERGEPAINT,Support,161.0,5.0,544.25,52.78,2.95,19.57,98.68,2.44
MRF,Support,163.0,5.0,147400.0,43593.11,9.95,30.72,66.14,2.0
SCHAEFFLER,Support,162.0,5.0,4014.6,348.3,4.7,34.93,84.93,2.21
GODREJPROP,Support,165.0,5.0,2036.6,574.81,6.71,50.65,50.65,2.17
IRCTC,Support,172.0,5.0,725.25,45.79,-2.49,23.19,,0.97
PHOENIXLTD,Support,175.0,5.0,1587.6,292.28,9.42,15.72,85.35,2.16
MFSL,Support,182.0,5.0,1581.2,152.24,8.23,39.92,62.11,1.82
BANKINDIA,Support,183.0,5.0,117.99,177.27,7.78,23.68,74.24,2.21
IDFCFIRSTB,Support,187.0,5.0,71.62,53.03,6.03,59.58,75.36,1.53
KALYANKJIL,Support,188.0,5.0,504.75,46.6,0.48,20.87,,1.6
SUNDARMFIN,Support,193.0,5.0,4432.9,1187.79,-6.07,64.92,77.85,2.45
PAGEIND,Support,192.0,5.0,44340.0,1261.62,0.32,12.38,63.34,1.31
FEDERALBNK,Support,195.0,5.0,196.27,140.57,5.69,12.03,81.81,1.51
UBL,Support,200.0,5.0,1797.8,165.04,-6.38,-0.68,58.31,1.79
PREMIERENE,Support,201.0,5.0,1051.4,62.58,8.87,,,2.71
BALKRISIND,Support,207.0,5.0,2403.6,537.34,0.86,8.73,71.75,2.62
LTTS,Support,210.0,5.0,4191.2,574.24,5.37,-0.21,76.26,1.8
HUDCO,Support,209.0,5.0,223.06,89.87,3.03,28.79,91.93,2.05
PGHH,Support,212.0,5.0,13249.0,227.04,2.65,-15.82,36.6,1.66
JUBLFOOD,Support,218.0,5.0,631.8,31.98,-2.89,33.36,34.77,1.88
PETRONET,Support,217.0,5.0,277.75,132.53,-4.45,30.98,38.65,1.46
FLUOROCHEM,Support,219.0,5.0,3708.6,660.37,9.99,33.24,,3.89
M&MFIN,Support,229.0,5.0,270.1,174.35,8.79,8.85,71.69,2.01
COHANCE,Support,228.0,5.0,985.4,66.64,5.59,,,4.57
THERMAX,Support,230.0,5.0,3314.9,438.29,-0.49,11.01,82.8,2.35
SJVN,Support,232.0,5.0,93.92,36.08,3.42,14.25,81.63,1.63
UCOBANK,Support,231.0,5.0,29.44,25.46,5.57,64.16,64.16,2.13
NH,Support,235.0,5.0,1772.8,178.55,3.99,39.08,89.69,2.53
ACC,Support,242.0,5.0,1860.8,988.08,4.34,4.43,51.89,0.99
3MINDIA,Support,245.0,5.0,30575.0,1639.13,8.98,15.89,48.65,2.09
KPRMILL,Support,236.0,5.0,1047.0,146.34,-1.35,27.84,94.03,2.84
POONAWALLA,Support,248.0,5.0,439.15,105.76,8.66,39.16,97.06,2.63
AWL,Support,249.0,5.0,258.25,72.75,4.3,10.34,,2.06
IPCALAB,Support,250.0,5.0,1310.3,273.88,-0.82,19.71,48.88,1.92
GODIGIT,Support,253.0,5.0,355.45,49.97,7.93,,,2.39
AJANTPHARM,Support,259.0,5.0,2549.6,301.59,2.18,58.36,78.43,1.86
LICHSGFIN,Support,261.0,5.0,571.75,660.93,-1.21,15.4,67.6,1.24
APOLLOTYRE,Support,263.0,5.0,479.2,232.49,9.16,22.6,84.68,2.15
IGL,Support,265.0,5.0,214.81,75.83,7.27,28.75,91.26,2.0
GUJGASLTD,Support,266.0,5.0,433.9,123.27,-2.57,16.97,,2.3
AIAENG,Support,268.0,5.0,3109.0,741.95,2.63,52.56,64.55,1.76
TATATECH,Support,269.0,5.0,711.45,88.23,2.17,,,1.96
AEGISVOPAK,Support,273.0,2.5,251.19,19.41,9.93,,,3.75
SYNGENE,Support,279.0,5.0,670.8,117.59,7.47,9.41,68.31,2.21
JBCHEPHARM,Support,283.0,5.0,1679.4,220.54,4.52,47.9,98.28,1.79
PPLPHARMA,Support,280.0,5.0,203.69,61.35,6.72,,,1.81
EMAMILTD,Support,285.0,5.0,599.7,61.81,7.76,15.34,43.21,2.47
STARHEALTH,Support,289.0,5.0,442.6,130.44,6.78,-2.76,,2.29
IRB,Support,287.0,5.0,43.27,32.32,5.34,58.65,89.46,2.0
EMCURE,Support,293.0,5.0,1353.4,234.65,9.2,,,2.91
ZFCVINDIA,Support,290.0,5.0,13658.0,1694.76,6.28,30.0,65.22,2.28
AEGISLOG,Support,282.0,5.0,758.9,131.93,9.7,19.64,,2.96
DEEPAKNTR,Support,308.0,5.0,1746.6,395.08,-6.78,-15.71,,1.52
HSCL,Support,313.0,5.0,466.0,75.37,6.59,82.79,94.16,2.93
MRPL,Support,321.0,5.0,126.9,74.0,5.12,22.05,83.65,2.39
SUNTV,Support,325.0,5.0,553.35,295.58,0.73,-2.58,28.83,2.18
CHAMBLFERT,Support,329.0,5.0,538.9,217.6,6.66,53.91,82.59,2.11
SUNDRMFAST,Support,330.0,5.0,1012.4,181.33,5.67,0.92,75.45,2.15
CESC,Support,324.0,5.0,166.39,90.47,3.49,28.48,78.05,2.37
JSWHL,Support,338.0,5.0,18601.0,28212.68,-9.13,80.21,93.01,2.92
CREDITACC,Support,333.0,5.0,1322.1,435.51,9.39,43.26,,2.73
PSB,Support,335.0,5.0,29.41,19.25,0.1,55.8,68.38,2.79
POLYMED,Support,348.0,5.0,1983.6,268.63,2.48,67.18,91.68,2.92
CROMPTON,Support,349.0,5.0,311.85,52.66,3.48,16.23,19.51,2.29
HATSUN,Support,346.0,5.0,906.5,77.07,5.18,-5.9,69.14,2.21
KANSAINER,Support,352.0,5.0,246.15,79.45,4.45,11.35,20.46,2.69
ABREL,Support,339.0,5.0,1866.2,343.77,9.48,12.23,88.29,2.63
CASTROLIND,Support,354.0,5.0,199.46,18.41,-1.85,18.48,55.1,1.26
CAMS,Support,358.0,5.0,3859.9,226.29,5.89,21.47,,1.48
EIDPARRY,Support,357.0,5.0,1075.3,447.13,2.17,40.57,90.5,2.55
CARBORUNIV,Support,369.0,5.0,979.3,185.31,6.51,17.38,81.73,2.77
APLLTD,Support,359.0,5.0,970.1,264.08,5.84,25.24,52.35,2.51
